../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command1.csv -masses program -neutral -program phonopy vasp OUTCAR
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   92.37,         0.454537,                1920.691813,   244.5501,     5.0
   4,  109.19,         0.000000,                   0.000434,     0.0001,     5.0
   5,  111.99,         0.000000,                   0.000170,     0.0000,     5.0
   6,  116.29,         0.000000,                   0.000139,     0.0000,     5.0
   7,  117.53,         1.119358,                4729.959236,   602.2371,     5.0
   8,  146.15,         3.384221,               14300.363693,  1820.7789,     5.0
   9,  148.39,         0.000000,                   0.000095,     0.0000,     5.0
  10,  185.09,         0.000000,                   0.000419,     0.0001,     5.0
  11,  189.06,         0.278485,                1176.767667,   149.8307,     5.0
  12,  215.29,         0.000000,                   0.000041,     0.0000,     5.0
  13,  225.09,         3.197838,               13512.784493,  1720.5012,     5.0
  14,  251.35,         0.000000,                   0.000208,     0.0000,     5.0
  15,  254.90,         3.473690,               14678.425763,  1868.9152,     5.0
  16,  267.54,         0.000000,                   0.000057,     0.0000,     5.0
  17,  344.39,         0.000000,                   0.000198,     0.0000,     5.0
  18,  383.90,         0.128453,                 542.790315,    69.1102,     5.0
  19,  406.21,         0.000000,                   0.000143,     0.0000,     5.0
  20,  450.78,         0.201939,                 853.311742,   108.6470,     5.0
  21,  528.36,         6.344322,               26808.566048,  3413.3726,     5.0
  22,  533.43,         0.000000,                   0.000238,     0.0000,     5.0
  23,  534.69,         4.417179,               18665.229471,  2376.5308,     5.0
  24,  551.53,         0.000000,                   0.000923,     0.0001,     5.0
  25,  568.42,         2.035060,                8599.349332,  1094.9032,     5.0
  26,  615.40,         0.000000,                   0.000038,     0.0000,     5.0
  27,  668.27,        20.157442,               85177.288063, 10845.1091,     5.0
  28,  732.54,         0.000000,                   0.000968,     0.0001,     5.0
  29,  822.62,         0.000000,                   0.000030,     0.0000,     5.0
  30, 1008.90,         7.894283,               33358.081767,  4247.2829,     5.0
  31, 1038.78,         0.000000,                   0.000111,     0.0000,     5.0
  32, 1199.23,        26.894327,              113644.666407, 14469.6883,     5.0
  33, 1208.94,         0.000001,                   0.002865,     0.0004,     5.0
  34, 1216.73,        23.567620,               99587.336277, 12679.8535,     5.0
  35, 1237.73,         0.000000,                   0.001044,     0.0001,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,  120.600000,    3.615497,          2.30862447,          0.05803767,         12.56928262,         11.07706027,          2.43864783,          0.26098396,         54.92014270,         48.40003597,          1.86358804,          0.39571725,         94.86677916,         83.60421692,          2.21208490,          0.27204577,         60.08085811,         52.94807242,          2.08646093,          0.32393635,         73.58158707,         64.84599795,          1.99568442,          0.21924545,         50.99691282,         44.94257104,          1.95817197,          0.39176234,         91.67855908,         80.79450159
,,,,,  120.800000,    3.621493,          2.31156848,          0.06147544,         13.32726410,         11.74505437,          2.43382549,          0.28124136,         59.32589547,         52.28273878,          1.86335905,          0.36590199,         87.93949296,         77.49933654,          2.19595038,          0.26397829,         58.61486764,         51.65612401,          2.07836418,          0.30311698,         69.12497017,         60.91846958,          1.99849912,          0.20321889,         47.32428319,         41.70595515,          1.96697417,          0.36473338,         85.36194910,         75.22779810
,,,,,  121.000000,    3.627489,          2.31453886,          0.06524259,         14.15811248,         12.47726462,          2.42631493,          0.30235588,         63.96703724,         56.37288527,          1.86537019,          0.33840035,         81.47660103,         71.80371765,          2.18151078,          0.25407384,         56.70197128,         49.97032627,          2.07289964,          0.28283874,         64.71360717,         57.03082258,          2.00213396,          0.18856502,         43.95256068,         38.73452277,          1.97676898,          0.34014724,         79.58820913,         70.13951521
,,,,,  121.200000,    3.633485,          2.31751828,          0.06937527,         15.06993222,         13.28083333,          2.41568428,          0.32392649,         68.77388615,         60.60906617,          1.86912233,          0.31316484,         75.49406371,         66.53142580,          2.16898993,          0.24274491,         54.42662124,         47.96510526,          2.06973581,          0.26340613,         60.43120430,         53.25682560,          2.00637829,          0.17519864,         40.86752856,         36.01574495,          1.98726551,          0.31780617,         74.32346090,         65.49979668
,,,,,  121.400000,    3.639480,          2.32048372,          0.07391332,         16.07167935,         14.16365327,          2.40155120,          0.34538987,         73.64313571,         64.90023954,          1.87420011,          0.29009318,         69.98796430,         61.67900924,          2.15850193,          0.23041953,         51.88118969,         45.72186676,          2.06853100,          0.24502735,         56.33893903,         49.65039312,          2.01106186,          0.16302463,         38.05112556,         33.53370467,          1.99823381,          0.29751395,         69.53020594,         61.27559585
,,,,,  121.600000,    3.645476,          2.32340495,          0.07890016,         17.17317619,         15.13438066,          2.38364555,          0.36601482,         78.43443341,         69.12271548,          1.88026381,          0.26905092,         64.94111459,         57.23132038,          2.15005805,          0.21751114,         49.15873346,         43.32261991,          2.06895488,          0.22782721,         52.47742798,         46.24731978,          2.01604874,          0.15194481,         35.48341404,         31.27083127,          2.00949384,          0.27908232,         65.16991251,         57.43295546
,,,,,  121.800000,    3.651472,          2.32624273,          0.08438262,         18.38508151,         16.20240885,          2.36188329,          0.38492310,         82.97141777,         73.12107010,          1.88703934,          0.24988757,         60.32813179,         53.16598983,          2.14358193,          0.20439390,         46.34655599,         40.84430350,          2.07070299,          0.21186280,         48.86987285,         43.06805276,          2.02123150,          0.14186249,         33.14393722,         29.20909660,          2.02090601,          0.26233459,         61.20472160,         53.93851110
,,,,,  122.000000,    3.657468,          2.32894667,          0.09041028,         19.71879046,         17.37778018,          2.33643923,          0.40114600,         87.04951953,         76.71502055,          1.89430810,          0.23244774,         56.11916289,         49.45670876,          2.13893009,          0.19138567,         43.52129338,         38.35445542,          2.07350492,          0.19713957,         45.52565676,         40.12086124,          2.02652611,          0.13268530,         31.01261291,         27.33080262,          2.03236321,          0.24710755,         57.59850843,         50.76042673
,,,,,  122.200000,    3.663464,          2.33145256,          0.09703436,         21.18622830,         18.67100414,          2.30779889,          0.41371931,         90.45200462,         79.71356340,          1.90189750,          0.21657839,         52.28250430,         46.07553739,          2.13591450,          0.17873923,         40.74592310,         35.90857646,          2.07712744,          0.18362593,         42.44385137,         37.40492708,          2.03186748,          0.12432676,         29.07028853,         25.61907055,          2.04378424,          0.23325205,         54.31748779,         47.86892811
,,,,,  122.400000,    3.669460,          2.33367949,          0.10430581,         22.79948846,         20.09273843,          2.27676725,          0.42180684,         92.97370258,         81.93588595,          1.90967254,          0.20213336,         48.78636698,         42.99446069,          2.13432407,          0.16664137,         38.06870146,         33.54919396,          2.08137412,          0.17126559,         39.61630891,         34.91306981,          2.03720573,          0.11670714,         27.29905657,         24.05811884,          2.05510842,          0.22063293,         51.33050626,         45.23656034
,,,,,  122.600000,    3.675456,          2.33552655,          0.11227231,         24.57024956,         21.65327517,          2.24441830,          0.42482852,         94.44893425,         83.23597845,          1.91752864,          0.18897595,         45.60000755,         40.18638512,          2.13394273,          0.15521785,         35.52370622,         31.30633998,          2.08608266,          0.15998738,         37.03019565,         32.63397932,          2.04250312,          0.10975366,         25.68240576,         22.63339644,          2.06629131,          0.20912834,         48.60912644,         42.83826210
,,,,,  122.800000,    3.681451,          2.33686943,          0.12097386,         26.50888849,         23.36175934,          2.21198511,          0.42255976,         94.77745904,         83.52550085,          1.92538558,          0.17698013,         42.69440472,         37.62573480,          2.13456301,          0.14454210,         33.13247716,         29.19899707,          2.09112115,          0.14971248,         34.66995035,         30.55394181,          2.04773151,          0.10340036,         24.20526320,         21.33161991,          2.07730122,          0.19862893,         46.12757836,         40.65132284
,,,,,  123.000000,    3.687447,          2.33755736,          0.13043638,         28.62319127,         25.22505257,          2.18071137,          0.41517217,         93.94138677,         82.78868690,          1.93318257,          0.16603091,         40.04261943,         35.28876884,          2.13599485,          0.13464561,         30.90622701,         27.23704683,          2.09638384,          0.14035974,         32.51872419,         28.65810872,          2.05287037,          0.09758783,         22.85396713,         20.14074940,          2.08811640,          0.18903677,         43.86263075,         38.65526929
,,,,,  123.200000,    3.693443,          2.33741095,          0.14066308,         30.91655708,         27.24615052,          2.15170025,          0.40320232,         92.00796115,         81.08479712,          1.94087418,          0.15602417,         37.61994170,         33.15371086,          2.13807043,          0.12552826,         28.84818485,         25.42333497,          2.10178701,          0.13184919,         30.55939004,         26.93138627,          2.05790510,          0.09226269,         21.61619766,         19.04992763,          2.09872290,          0.18026439,         41.79341794,         36.83171296
,,,,,  123.400000,    3.699439,          2.33622210,          0.15162308,         33.38560681,         29.42207523,          2.12579763,          0.38745884,         89.11741310,         78.53741427,          1.94842712,          0.14686612,         35.40389877,         31.20075604,          2.14064567,          0.11716755,         26.95577595,         23.75559242,          2.10726515,          0.12410431,         28.77521494,         25.35902803,          2.06282577,          0.08737717,         20.48088453,         18.04939862,          2.10911277,          0.17223370,         39.90124637,         35.16417956
,,,,,  123.600000,    3.705435,          2.33375733,          0.16323746,         36.01716501,         31.74121545,          2.10353309,          0.36889619,         85.45972873,         75.31396935,          1.95581762,          0.13847255,         33.37417681,         29.41200220,          2.14359977,          0.10952634,         25.22247918,         22.22807225,          2.11276765,          0.11705339,         27.15028043,         23.92700537,          2.06762605,          0.08288853,         19.43810430,         17.13041702,          2.11928270,          0.16487504,         38.16939621,         33.63793426
,,,,,  123.800000,    3.711431,          2.32976669,          0.17536336,         38.78471067,         34.18019872,          2.08512130,          0.34848882,         81.24698710,         71.60136344,          1.96302934,          0.13076811,         31.51249252,         27.77133664,          2.14683327,          0.10255879,         23.63930857,         20.83285529,          2.11825589,          0.11063014,         25.66972153,         22.62221808,          2.07230243,          0.07875860,         18.47897510,         16.28515542,          2.12923295,          0.15812626,         36.58292775,         32.23981096
,,,,,  124.000000,    3.717426,          2.32400008,          0.18777795,         41.64461419,         36.70057515,          2.07050933,          0.32713142,         76.68790844,         67.58353755,          1.97005171,          0.12368540,         29.80243904,         26.26430032,          2.15026560,          0.09621487,         22.19593291,         19.56083685,          2.12370087,          0.10477400,         24.31983956,         21.43259379,          2.07685353,          0.07495329,         17.59555405,         15.50661392,          2.13896645,          0.15193194,         35.12849820,         30.95805096
,,,,,  124.200000,    3.723422,          2.31623306,          0.20016572,         44.53280508,         39.24588069,          2.05944779,          0.30557705,         71.96903596,         63.42488853,          1.97687865,          0.11716425,         28.22932211,         24.87794347,          2.15383233,          0.09044346,         20.88148202,         18.40243727,          2.12908122,          0.09942999,         23.08813062,         20.34711305,          2.08127960,          0.07144215,         16.78074025,         14.78853462,          2.14848815,          0.14624259,         33.79419207,         29.78215334
