../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -neutral -program phonopy vasp VASP/OUTCAR
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   91.41,         0.421805,                1782.378955,   226.9395,     5.0
   4,  105.49,         0.000000,                   0.000428,     0.0001,     5.0
   5,  111.13,         0.000000,                   0.000020,     0.0000,     5.0
   6,  114.46,         0.000000,                   0.000955,     0.0001,     5.0
   7,  120.90,         1.509062,                6376.693660,   811.9059,     5.0
   8,  133.86,         2.947758,               12456.045338,  1585.9529,     5.0
   9,  138.67,         0.000000,                   0.000088,     0.0000,     5.0
  10,  181.17,         0.000000,                   0.000188,     0.0000,     5.0
  11,  181.24,         0.454673,                1921.265083,   244.6231,     5.0
  12,  206.34,         0.000000,                   0.000233,     0.0000,     5.0
  13,  207.20,         3.298142,               13936.627144,  1774.4665,     5.0
  14,  229.39,         0.000000,                   0.000444,     0.0001,     5.0
  15,  233.22,         3.568681,               15079.818183,  1920.0221,     5.0
  16,  249.84,         0.000000,                   0.000012,     0.0000,     5.0
  17,  337.67,         0.000000,                   0.000051,     0.0000,     5.0
  18,  379.33,         0.111460,                 470.986398,    59.9679,     5.0
  19,  402.52,         0.000000,                   0.000052,     0.0000,     5.0
  20,  444.74,         0.218708,                 924.170650,   117.6691,     5.0
  21,  526.06,         6.065993,               25632.458133,  3263.6259,     5.0
  22,  530.45,         0.000000,                   0.000100,     0.0000,     5.0
  23,  532.71,         3.603181,               15225.602834,  1938.5840,     5.0
  24,  547.04,         0.000000,                   0.000553,     0.0001,     5.0
  25,  564.67,         1.903482,                8043.352056,  1024.1114,     5.0
  26,  612.71,         0.000000,                   0.000016,     0.0000,     5.0
  27,  662.00,        20.389967,               86159.843039, 10970.2119,     5.0
  28,  725.18,         0.000000,                   0.000718,     0.0001,     5.0
  29,  818.03,         0.000000,                   0.000085,     0.0000,     5.0
  30,  997.95,         7.988970,               33758.192538,  4298.2266,     5.0
  31, 1028.26,         0.000000,                   0.000139,     0.0000,     5.0
  32, 1188.43,        26.889595,              113624.673476, 14467.1428,     5.0
  33, 1196.25,         0.000000,                   0.001195,     0.0002,     5.0
  34, 1203.90,        23.303446,               98471.040071, 12537.7222,     5.0
  35, 1224.89,         0.000000,                   0.001524,     0.0002,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,   85.400000,    2.560228,          2.34149427,          0.03540716,          5.39205305,          4.93180301,          2.30961347,          0.01752968,          2.68796302,          2.45852627,          2.42716792,          0.05267881,          7.87920680,          7.20666052,          2.31991223,          0.02652477,          4.05817565,          3.71178152,          2.32952085,          0.02389830,          3.64879985,          3.33734886,          2.34108804,          0.03480174,          5.30032022,          4.84790023,          2.57915221,          0.07606356,         11.03603298,         10.09402915
,,,,,   85.600000,    2.566223,          2.34385276,          0.03703352,          5.65007444,          5.16780044,          2.31090095,          0.01809075,          2.77971676,          2.54244818,          2.43050948,          0.05528950,          8.28330967,          7.57627034,          2.32160818,          0.02778825,          4.25987582,          3.89626515,          2.33110798,          0.02492651,          3.81339703,          3.48789650,          2.34324050,          0.03656898,          5.57993509,          5.10364798,          2.58376363,          0.07999266,         11.62277040,         10.63068437
,,,,,   85.800000,    2.572219,          2.34629101,          0.03877692,          5.92678257,          5.42088957,          2.31222360,          0.01868320,          2.87663204,          2.63109106,          2.43395741,          0.05810468,          8.71917055,          7.97492740,          2.32335462,          0.02915097,          4.47752707,          4.09533832,          2.33274002,          0.02603195,          3.99041623,          3.64980585,          2.34545655,          0.03847996,          5.88244298,          5.38033468,          2.58850149,          0.08424932,         12.25846710,         11.21211984
,,,,,   86.000000,    2.578215,          2.34881183,          0.04064841,          6.22394673,          5.69268866,          2.31358292,          0.01930944,          2.97910663,          2.72481871,          2.43751330,          0.06114511,          9.19002583,          8.40559183,          2.32515213,          0.03062308,          4.71277117,          4.31050267,          2.33441787,          0.02722231,          4.18110404,          3.82421710,          2.34773599,          0.04054970,          6.21025527,          5.68016586,          2.59336280,          0.08886846,         12.94836492,         11.84312997
,,,,,   86.200000,    2.584211,          2.35141784,          0.04266030,          6.54353779,          5.98500035,          2.31498048,          0.01997211,          3.08757640,          2.82402982,          2.44117791,          0.06443405,          9.69949939,          8.87157821,          2.32700083,          0.03221592,          4.96744727,          4.54344035,          2.33614217,          0.02850622,          4.38685524,          4.01240598,          2.35007772,          0.04279505,          6.56607554,          6.00561434,          2.59834206,          0.09388919,         13.69834224,         12.52909141
,,,,,   86.400000,    2.590207,          2.35411151,          0.04482630,          6.88775412,          6.29983537,          2.31641790,          0.02067410,          3.20251964,          2.92916184,          2.44495087,          0.06799751,         10.25165221,          9.37660086,          2.32890026,          0.03394220,          5.24361690,          4.79603694,          2.33791319,          0.02989329,          4.60923174,          4.21580106,          2.35247955,          0.04523486,          6.95293548,          6.35945304,          2.60343053,          0.09935525,         14.51498899,         13.27603155
,,,,,   86.600000,    2.596203,          2.35689494,          0.04716172,          7.25905092,          6.63943935,          2.31789689,          0.02141860,          3.32446194,          3.04069549,          2.44883034,          0.07186464,         10.85103756,          9.92482441,          2.33084916,          0.03581616,          5.54359153,          5.07040661,          2.33973074,          0.03139431,          4.84998378,          4.43600321,          2.35493780,          0.04789024,          7.37423387,          6.74479062,          2.60861530,          0.10531553,         15.40568597,         14.09070122
,,,,,   86.800000,    2.602199,          2.35976979,          0.04968366,          7.66017346,          7.00632323,          2.31941920,          0.02220909,          3.45398164,          3.15915976,          2.45281251,          0.07606810,         11.50276191,         10.52091946,          2.33284526,          0.03785373,          5.86996273,          5.36891970,          2.34159397,          0.03302135,          5.11107345,          4.67480702,          2.35744691,          0.05078477,          7.83377757,          7.16510900,          2.61387813,          0.11182454,         16.37868633,         14.98064908
,,,,,   87.000000,    2.608194,          2.36273709,          0.05241126,          8.09419450,          7.40329749,          2.32098667,          0.02304943,          3.59171608,          3.28513759,          2.45689105,          0.08064443,         12.21255131,         11.17012329,          2.33488494,          0.04007273,          6.22563456,          5.69423242,          2.34350123,          0.03478792,          5.39470038,          4.93422437,          2.35999886,          0.05394478,          8.33582474,          7.62430287,          2.61919394,          0.11894284,         17.44319478,         15.95429418
,,,,,   87.200000,    2.614190,          2.36579704,          0.05536594,          8.56455642,          7.83351068,          2.32260117,          0.02394388,          3.73836863,          3.41927231,          2.46105638,          0.08563449,         12.98682234,         11.87830479,          2.33696291,          0.04249306,          6.61385711,          6.04931742,          2.34544978,          0.03670914,          5.70332958,          5.21650988,          2.36258256,          0.05739955,          8.88512651,          8.12671784,          2.62452903,          0.12673739,         18.60943829,         17.02099052
,,,,,   87.400000,    2.620186,          2.36894870,          0.05857168,          9.07511821,          8.30049239,          2.32426463,          0.02489713,          3.89471665,          3.56227491,          2.46529470,          0.09108389,         13.83275604,         12.65203203,          2.33907165,          0.04513690,          7.03826120,          6.43749560,          2.34743550,          0.03880189,          6.03972038,          5.52418734,          2.36518294,          0.06118154,          9.48696524,          8.67718536,          2.62983875,          0.13528176,         19.88871771,         18.19107434
,,,,,   87.600000,    2.626182,          2.37218964,          0.06205535,          9.63020759,          8.80820095,          2.32597900,          0.02591437,          4.06162053,          3.71493236,          2.46958687,          0.09704342,         14.75837176,         13.49863987,          2.34120089,          0.04802888,          7.50289033,          6.86246533,          2.34945249,          0.04108501,          6.40695677,          5.86007749,          2.36777995,          0.06532647,         10.14718384,          9.28104961,          2.63506468,          0.14465595,         21.29342497,         19.47587986
,,,,,   87.800000,    2.632178,          2.37551551,          0.06584702,         10.23467820,          9.36107570,          2.32774628,          0.02700137,          4.24003398,          3.87811696,          2.47390692,          0.10356935,         15.77259612,         14.42629298,          2.34333679,          0.05119622,          8.01222808,          7.32832748,          2.35149257,          0.04357944,          6.80847587,          6.22732408,          2.37034721,          0.06987339,         10.87219867,          9.94417927,          2.64013125,          0.15494584,         22.83700318,         20.88770270
,,,,,   88.000000,    2.638174,          2.37891947,          0.06998037,         10.89397126,          9.96409341,          2.32956844,          0.02816450,          4.43101566,          4.05279699,          2.47822025,          0.11072372,         16.88531919,         15.44403723,          2.34546106,          0.05466875,          8.57121520,          7.83960109,          2.35354470,          0.04630833,          7.24809323,          6.62941697,          2.37285046,          0.07486441,         11.66898487,         10.67295410,          2.64494155,          0.16624188,         24.53381652,         22.43968097
,,,,,   88.200000,    2.644169,          2.38239145,          0.07449299,         11.61418079,         10.62282794,          2.33144743,          0.02941088,          4.63574243,          4.24004887,          2.48248137,          0.11857434,         18.10742605,         16.56182859,          2.34754980,          0.05847891,          9.18524913,          8.40122285,          2.35559417,          0.04929716,          7.73002048,          7.07020831,          2.37524563,          0.08034426,         12.54501801,         11.47421159,          2.64937258,          0.17863671,         26.39888431,         24.14555198
,,,,,   88.400000,    2.650165,          2.38591727,          0.07942685,         12.40212019,         11.34351112,          2.33338514,          0.03074839,          4.85552438,          4.44107087,          2.48663113,          0.12719449,         19.45078623,         17.79052343,          2.34957211,          0.06266143,          9.86015480,          9.01852053,          2.35762171,          0.05257366,          8.25886956,          7.55391636,          2.37747657,          0.08635930,         13.50814938,         12.35513286,          2.65326966,          0.19222127,         28.44741592,         26.01922685
,,,,,   88.600000,    2.656161,          2.38947746,          0.08482852,         13.26538678,         12.13309177,          2.33538333,          0.03218583,          5.09182191,          4.65719873,          2.49059340,          0.13666212,         20.92817519,         19.14180674,          2.35148842,          0.06725279,         10.60211139,          9.69714586,          2.35960229,          0.05616769,          8.83963467,          8.08510905,          2.37947243,          0.09295591,         14.56638389,         13.32303953,          2.65644049,          0.20707881,         30.69406361,         28.07410720
,,,,,   88.800000,    2.662157,          2.39304591,          0.09074953,         14.21241859,         12.99928769,          2.33744360,          0.03373302,          5.34626509,          4.88992338,          2.49427111,          0.14705819,         22.55309165,         20.62802504,          2.35324857,          0.07229021,         11.41751333,         10.44294745,          2.36150378,          0.06011080,          9.47763983,          8.66865593,          2.38114478,          0.10017792,         15.72751942,         14.38506390,          2.65864909,          0.22327608,         33.15178842,         30.32204774
,,,,,   89.000000,    2.668153,          2.39658805,          0.09724647,         15.25253474,         13.95062254,          2.33956727,          0.03540092,          5.62067556,          5.14091097,          2.49754165,          0.15846400,         24.33942024,         22.26187779,          2.35478961,          0.07781005,         12.31273663,         11.26175708,          2.36328535,          0.06443550,         10.17843451,          9.30963280,          2.38238459,          0.10806285,         16.99859564,         15.54764473,          2.65961054,          0.24085080,         35.83021563,         32.77185216
