../../../pdielec -LO 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -LO_cart 1 0 0 -LO_cart 0 1 0 -needle 0 0 1 -dielectric 3 -vf 0.1 -vf 0.2 -method maxwell -method bruggeman -method ap -sigma 10 -csv command.csv -program castep phonon
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
4 , 72.777252 , 3.2708147847 , 13821.1549542 , 879.882052081 , 10.0
9 , 125.472509 , 0.660838414266 , 2792.43880332 , 177.772175532 , 10.0
10 , 165.351236 , 0.491886816229 , 2078.51693066 , 132.322497526 , 10.0
12 , 192.57071 , 4.16125977095 , 17583.8192881 , 1119.42070326 , 10.0
15 , 216.388781 , 3.5757979931 , 15109.8919997 , 961.925600532 , 10.0
18 , 351.833773 , 0.08426669422 , 356.077343096 , 22.6685877107 , 10.0
19 , 477.977487 , 0.138924847716 , 587.040836507 , 37.3721803708 , 10.0
21 , 525.219278 , 1.69448690879 , 7160.2238818 , 455.834009773 , 10.0
22 , 537.804015 , 2.53707224749 , 10720.652489 , 682.497934717 , 10.0
25 , 613.068192 , 5.22063212141 , 22060.3030922 , 1404.40251329 , 10.0
27 , 712.112064 , 17.3765406799 , 73426.310297 , 4674.46409471 , 10.0
29 , 1114.611056 , 10.7467820453 , 45411.6022106 , 2890.99238622 , 10.0
31 , 1349.012426 , 28.5363412455 , 120583.163567 , 7676.56261412 , 10.0
33 , 1417.592599 , 26.9359905975 , 113820.721869 , 7246.05220469 , 10.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.2),maxwell_needle[0 0 1]_imag_dielectric(vf=0.2),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.2),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.2),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.2),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.2),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.2),ap_noshape[0 0 1]_imag_dielectric(vf=0.2),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.2),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2)
,,,,,80.800000,2.422323,3.51495274236,0.109483191874,12.8739137827,11.7750669553,4.08396148642,0.242759366102,26.4739750205,12.1071506963,3.1295813858,1.11488666631,136.861163279,125.17944336,2.87805302534,1.97547388648,244.07944662,111.623080396,2.25602223813,0.575778822762,83.8507322758,76.6936926454,1.51204447626,1.15155764552,194.37003202,88.8898348923
,,,,,81.000000,2.428319,3.51868267554,0.11184923536,13.1776307621,12.0528603154,4.09212092877,0.248183283053,27.1049172276,12.3956949129,3.10270408482,1.11066036112,137.251256015,125.536239915,2.84417381712,1.95486120815,243.539402011,111.376105717,2.26666420347,0.555944804406,81.0201106198,74.1046773632,1.53332840695,1.11188960881,187.735047349,85.8555055475
,,,,,81.200000,2.434315,3.52247752263,0.114291362435,13.4912557428,12.3397159841,4.10042407926,0.253786957231,27.7566762793,12.6937591458,3.07624087039,1.10540825138,137.511812573,125.774556791,2.81134840593,1.93360490373,242.877331553,111.073325844,2.27734519655,0.537014835867,78.3131157565,71.6287367673,1.55469039309,1.07402967173,181.343242164,82.9323877107
,,,,,81.400000,2.440311,3.52633865051,0.116812784279,13.8152073047,12.6360168135,4.10887387089,0.259578179405,28.4301415529,13.0017501275,3.05023061457,1.09917007662,137.644253995,125.895693738,2.77956387475,1.91175406519,242.096463691,110.716217217,2.28803682747,0.518943424443,75.724580599,69.261144805,1.57607365494,1.03788684889,175.192407014,80.1194709494
,,,,,81.600000,2.446306,3.53026744256,0.119416876615,14.1499254642,12.9421652626,4.1174732556,0.26556514858,29.1262484474,13.3200956373,3.024708637,1.09198567542,137.650149319,125.901085869,2.74880630206,1.88935438296,241.199851028,110.30617586,2.29871435516,0.501687096246,73.2493870843,66.9972202632,1.59742871031,1.00337419249,169.279090005,77.4151766347
,,,,,81.800000,2.452302,3.53426529654,0.122107189426,14.4958729422,13.2585845572,4.12622519745,0.271756496482,29.8459811275,13.6492457559,2.99970699214,1.08389474628,137.531193171,125.792283167,2.71906104542,1.86644832737,240.190372646,109.844518444,2.3093562889,0.485204393297,70.8825033847,64.8323608033,1.6187125778,0.970408786593,163.598794817,74.8174484962
,,,,,82.000000,2.458298,3.5383336223,0.124887457287,14.8535365152,13.5857199249,4.13513266479,0.278161313633,30.5903754482,13.9896742035,2.97525475483,1.07493665834,137.289187683,125.570933943,2.69031298884,1.8430753392,239.07073878,109.332484421,2.31994402984,0.469455849807,68.6190128859,62.7620694663,1.63988805967,0.938911699615,158.146166303,72.3238375045
,,,,,82.200000,2.464294,3.54247383892,0.127761610384,15.2234284546,13.9240399126,4.14419862117,0.284789177119,31.3605220714,14.3418797646,2.95137829946,1.06515030771,136.926028566,125.238772101,2.66254676008,1.81927202055,237.843496798,108.77123876,2.33046154883,0.454403952419,66.4541362149,60.7819748206,1.66092309766,0.908807904837,152.91516143,69.9315800423
,,,,,82.400000,2.470290,3.54668737155,0.130733786233,15.6060880613,14.2740377894,4.15342601497,0.29165018018,32.1575697887,14.7063878076,2.92810156907,1.05457401465,136.443695137,124.797608014,2.63574692106,1.79507232405,236.511038309,108.161875198,2.34089509767,0.440013088319,64.3832474495,58.8878457872,1.68179019534,0.880026176639,147.899204128,67.6376687239
,,,,,82.600000,2.476286,3.55097564757,0.133808342181,16.0020833015,14.636233043,4.16281776741,0.298754963705,32.9827290632,15.0837519049,2.90544633137,1.04324545766,135.844244117,124.249322853,2.6098981344,1.77050773957,235.075607313,107.505419967,2.35123295049,0.426249484477,62.4018854941,57.0756020452,1.70246590097,0.852498968954,143.091323442,65.438915573
,,,,,82.800000,2.482282,3.55534009236,0.1369898687,16.4120125506,15.0111729747,4.17237675894,0.306114749786,33.8372758055,15.4745555593,2.88343241946,1.03120164062,135.129807026,123.595866202,2.5849853085,1.74560747743,233.539309297,106.802835955,2.36146517253,0.413081140598,60.5057614753,55.341320796,1.72293034506,0.826162281197,138.484274974,63.3320075616
,,,,,83.000000,2.488277,3.55978212428,0.140283203561,16.8365064524,15.3994344002,4.18210581359,0.313741377436,34.7225553998,15.8794140458,2.86207795521,1.01847888924,134.302590989,122.839256799,2.5609937236,1.72039864778,231.904121253,106.055027284,2.37158341366,0.40047775795,58.6907628888,53.6812405562,1.74316682731,0.800955515901,134.07064613,61.3135547416
,,,,,83.200000,2.494273,3.56430314898,0.143693446926,17.2762299025,15.801625463,4.19200768123,0.321647340612,35.639986996,16.2989763737,2.84139955376,1.00511287391,133.36488281,121.981586258,2.53790914062,1.69490643583,230.171902573,105.262844297,2.38158072405,0.388410665745,56.9529551198,52.0917625482,1.76316144809,0.776821331489,129.84294604,59.3801313686
,,,,,83.400000,2.500269,3.5689045529,0.147225977416,17.7318841622,16.2183875686,4.20208501737,0.329845828676,36.5910680854,16.7339273799,2.82141250777,0.991138655507,132.319056127,121.025025617,2.51571789471,1.66915427279,228.34440682,104.427088939,2.39145138992,0.376852746451,55.2885808651,50.5694501715,1.78290277984,0.753705492902,125.79368129,57.5283105332
,,,,,83.600000,2.506265,3.5735876958,0.150886469222,18.204209113,16.6503974464,4.21234036009,0.338350769436,37.5773793784,17.1849899592,2.80213094654,0.976590751611,131.167581549,119.971834608,2.49440697514,1.64316400253,226.423294374,103.548520539,2.40119078718,0.365778361105,53.6940578988,49.1110269596,1.80238157437,0.731556722211,121.91541872,55.7546928828
,,,,,83.800000,2.512261,3.5783539023,0.154680910321,18.6939856616,17.0983693491,4.22277610406,0.347176874904,38.600590003,17.6529274418,2.78356799155,0.961503218964,129.913038936,118.824372887,2.47396409271,1.61695604435,224.410145985,102.627862009,2.41079525114,0.355163275454,52.1659755549,47.713373362,1.82159050227,0.710326550908,118.200836653,54.0559300477
,,,,,84.000000,2.518257,3.5832044522,0.158615621856,19.2020383018,17.5630573963,4.23339447092,0.356339689923,39.6624630428,18.138546126,2.76573584852,0.945909757662,128.558133936,117.585115163,2.45437773991,1.59054954907,222.306476754,101.66580624,2.42026196054,0.344984587571,50.7010902317,46.3735226334,1.84052392107,0.689969175141,114.642765881,52.4287433863
,,,,,84.200000,2.524252,3.58814056952,0.162697278756,19.7292378479,18.0452580743,4.24419747577,0.365855643798,40.7648614377,18.6426979764,2.74864591481,0.929843815719,127.105714332,116.256666148,2.43563722252,1.56396256992,220.113754114,100.663024322,2.42958883452,0.335220657427,49.2963201756,45.0886560616,1.85917766905,0.670441314854,111.234221723,50.8699386453
,,,,,84.400000,2.530248,3.59316341009,0.166932931659,20.276504346,18.545812899,4.25518688934,0.375742105072,41.909754265,19.1662834969,2.73230884144,0.91333871213,125.558789912,114.841778731,2.41773271598,1.5372121895,217.833410312,99.6201712552,2.438774441,0.32585103877,47.9487397508,43.8560977272,1.877548882,0.651702077541,107.968428376,49.3764170959
,,,,,84.600000,2.536244,3.59827404735,0.171330030204,20.8448101761,19.0656112536,4.26636419506,0.386017439587,43.0992234242,19.7102547875,2.71673457138,0.89642776466,123.920553599,113.343373304,2.40065528256,1.51031469246,215.466863308,98.5378955037,2.44781791524,0.316856413553,46.6555733674,42.6733089493,1.89563583048,0.633712827106,104.83883669,47.9451836625
,,,,,84.800000,2.542240,3.60347345643,0.175896447771,21.4351833566,19.6055934103,4.27773054068,0.396701071937,44.3354707476,20.2756187961,2.70193234923,0.879144421266,122.194403717,111.764558129,2.38439689083,1.48328571106,213.015535249,97.4168474482,2.45671888763,0.308218529073,45.4141892034,41.537882544,1.91343777525,0.616437058146,101.839136392,46.5733525142
,,,,,85.000000,2.548236,3.60876249604,0.180640507723,22.0487110606,20.1667537469,4.28928668353,0.407813550448,45.6208255553,20.8634407739,2.68791070123,0.861522391525,120.383966834,110.108650232,2.3689504244,1.4561403752,210.480873049,96.2576887957,2.46547741951,0.299920137923,44.2220928341,40.447536997,1.93095483902,0.599840275847,98.9632636804,45.2581505366
,,,,,85.200000,2.554232,3.61414188797,0.185571011227,22.6865433571,20.7501441692,4.30103292885,0.419376615742,46.9577526795,21.4748479445,2.67467738482,0.843595773995,118.493120506,108.379196198,2.35430968106,1.42889346222,207.864370437,95.0611026617,2.47409394633,0.291944940789,43.0769208545,39.4001106306,1.94818789265,0.583889881578,96.2054049878,43.9969190531
,,,,,85.400000,2.560228,3.619612194,0.190697266704,23.3498971884,21.3568777477,4.31296906012,0.431413272973,48.3488609743,22.1110333964,2.66223930737,0.825399171844,116.52601465,106.579991733,2.34046936188,1.40155954694,205.167591531,93.8278043532,2.48256922713,0.284277532089,41.9764345642,38.3935558276,1.96513845426,0.568555064178,93.5599976222,42.7871141181
,,,,,85.600000,2.566223,3.62517378978,0.196029120962,24.0400605943,21.9881325822,4.32509426051,0.443947867729,49.796912332,22.7732602055,2.65060241412,0.806967811193,114.48709332,104.715101569,2.32742505213,1.37415315471,202.392196256,92.5585529915,2.49090429992,0.276903348429,40.9185137701,37.4259333629,1.98180859984,0.553806696858,91.0217278917,41.6263056596
,,,,,85.800000,2.572219,3.63082683534,0.201576992063,24.7583971935,22.6451559005,4.33740702447,0.457006165603,51.3048312202,23.4628657976,2.63977154251,0.788337605057,112.381108746,102.788872314,2.31517317429,1.34668890245,199.539966197,91.2541633366,2.49910044201,0.26980861981,39.9011507438,36.495406877,1.99820088401,0.539617239619,88.5855272336,40.5121757085
,,,,,86.000000,2.578215,3.63657124185,0.207351903942,25.5063509338,23.3292684027,4.34990505798,0.470615435322,52.8757147544,24.1812665538,2.62975025563,0.769545228045,110.213136012,100.805945868,2.30371096367,1.31918166349,196.612833859,89.9155191664,2.50715913501,0.262980323507,38.9224443678,35.6002375213,2.01431827001,0.525960647014,86.246566788,39.4425159175
,,,,,86.200000,2.584211,3.64240663409,0.213365522799,26.2854511178,24.0418688586,4.36258516636,0.484804535273,54.5128433119,24.9299626653,2.62054064411,0.750628140746,107.988579814,98.771265613,2.29303638839,1.29164671182,193.612912076,88.5435867278,2.5150820338,0.256406140539,37.9805944888,34.7387787936,2.03016406761,0.512812281078,84.0002507886,38.4152245381
,,,,,86.400000,2.590207,3.64833230821,0.219630195244,27.0973177127,24.784438964,4.37544312796,0.499604003168,56.2196916917,25.7105432368,2.61214310898,0.731624578963,105.713174719,96.690076645,2.283148075,1.26409987248,190.542524762,87.1394288002,2.52287093917,0.250074414615,37.0738964936,33.9094715774,2.04574187834,0.50014882923,81.8422090792,37.4283029986
,,,,,86.600000,2.596203,3.65434718417,0.226158988161,27.9436669484,25.5585484605,4.38847355207,0.515046148442,57.999940814,26.5246916366,2.60455613029,0.712573498278,103.392977143,94.5679184369,2.27404521141,1.23655766825,187.404238564,85.7042191687,2.53052777353,0.243974113462,36.200736117,33.1108393921,2.06105554707,0.487948226924,79.7682890144,36.4798521997
,,,,,86.800000,2.602199,3.66044975203,0.232965730215,28.826317205,26.3658605217,4.40166971922,0.531165146862,59.8574899448,27.3741910879,2.59777602964,0.693514468763,101.034347804,92.4106087899,2.26572743266,1.20903746358,184.200895061,84.2392573527,2.53805455966,0.238094792422,35.3595844846,32.3414838598,2.07610911931,0.476189584844,77.7745469545,35.5680686254
,,,,,87.000000,2.608194,3.66663801175,0.240065054864,29.7471951895,27.2081374009,4.41502340175,0.547997136601,61.7964694176,28.2609304859,2.59179673691,0.674487514042,98.6439233584,90.2242178935,2.2581946689,1.1815575923,180.935642053,82.7459829126,2.54545340177,0.232426560203,34.5489933932,31.6000803879,2.09090680354,0.464853120407,75.8572395279,34.6912403468
,,,,,87.200000,2.614190,3.67290940522,0.247472444708,30.7083423914,28.0872463375,4.42852466223,0.56558031482,63.8212538102,29.1869104247,2.58660957019,0.655532905882,96.2285784942,88.0150336489,2.25144700632,1.15413749048,177.61196482,81.2259897459,2.55272646902,0.226960046678,33.7675908243,30.8853740661,2.10545293804,0.453920093356,74.0128147988,33.8477429829
,,,,,87.400000,2.620186,3.67926074008,0.255204276908,31.7119218071,29.0051657065,4.44216162745,0.583955033523,65.9364755131,30.1542494017,2.58220304623,0.636690880591,93.7953732378,85.7895134773,2.24548448406,1.12679780171,174.233715,79.6810392947,2.55987598088,0.221686372619,33.0140766893,30.196175774,2.11975196176,0.443372745237,72.237903452,33.0360356691
,,,,,87.600000,2.626182,3.68568810389,0.263277869333,32.7602249084,29.963991392,4.45592023486,0.603163893098,68.1470386039,31.1651901631,2.57856273086,0.618001330232,91.3514930401,83.554229519,2.24030688848,1.0995604666,170.805136077,78.1130722,2.56690419436,0.216597121264,32.287218798,29.5313584946,2.13380838873,0.433194242528,70.5293100812,32.2546570736
,,,,,87.800000,2.632178,3.69218676797,0.271711526982,33.8556788247,30.9659433569,4.46978394866,0.623251831545,70.4581329107,32.2221061353,2.57567114157,0.599503437037,88.9041771475,81.315803118,2.23591351952,1.07244878702,167.330884485,76.5242179554,2.57381339278,0.211684311612,31.5858490459,28.8898538262,2.14762678556,0.423368623224,68.8840046497,31.5022214917
,,,,,88.000000,2.638174,3.69875107933,0.280524588087,35.0008536941,32.0133723664,4.48373344211,0.644266206911,72.8752481132,33.3275078735,2.57350771514,0.581235277957,86.4606393458,79.0808323307,2.23230293793,1.04548745927,163.816044575,74.9168017503,2.58060587594,0.206940373339,30.9088598099,28.2706486866,2.16121175189,0.413880746679,67.299114174,30.7774150427
,,,,,88.200000,2.644169,3.70537433962,0.289737469151,36.1984701236,33.1087668115,4.49774624245,0.666256869824,75.4041876834,34.4840494377,2.5720488483,0.563233410467,84.0279831579,76.8558143622,2.22947267988,1.01870257222,160.266136752,73.293348191,2.58728395159,0.202358123252,30.2552005468,27.672782201,2.17456790319,0.404716246504,65.771914669,30.0789919862
,,,,,88.400000,2.650165,3.71204866944,0.299371707971,37.4514066803,34.2547595604,4.51179633465,0.689276222349,78.0510824179,35.6945345803,2.57126801532,0.545532455015,81.6131143936,74.6470655801,2.22741898801,0.992121554884,156.687114218,71.6565798124,2.59384992793,0.197930743177,29.623874583,27.0953427665,2.18769985586,0.395861486354,64.2998233811,29.4057711704
,,,,,88.600000,2.656161,3.71876485657,0.309450003458,38.7627073101,35.4541347447,4.52585371994,0.713379258492,80.8224032444,36.9619226037,2.57113597187,0.528164697147,79.2226550955,72.4606428059,2.22613650454,0.965773085706,153.085351452,70.009411809,2.60030610715,0.193651759207,29.0139360891,26.5374652845,2.20061221431,0.387303518414,62.8803913284,28.7566326201
,,,,,88.800000,2.662157,3.72551218631,0.319996250804,40.1355885562,36.7098343607,4.53988392487,0.738623580712,83.7249729115,38.2893337061,2.57162101869,0.511159713938,76.8628608019,70.3022676391,2.22561798228,0.939686940435,149.467618674,68.3549403561,2.60665477984,0.189515022211,28.4244872279,25.9983285523,2.21330955968,0.379030044423,61.5112961586,28.1305142708
,,,,,89.000000,2.668153,3.73227825216,0.331035570156,41.5734464111,38.0249645379,4.55384745651,0.765069385597,86.7659760761,39.6800535943,2.57268934998,0.494544058247,74.5395464982,68.1772587299,2.22585400479,0.913893782864,145.841042898,66.6964247988,2.61289822012,0.185514689543,27.8546754698,25.4771528075,2.22579644024,0.371029379086,60.1903353283,27.5264088494
,,,,,89.200000,2.674149,3.73904874483,0.34259432662,43.0798625998,39.4028012846,4.56769919953,0.792779410476,89.9529671908,41.1375370914,2.57430544707,0.478341003025,72.2580229325,66.0904735301,2.22683273463,0.888424911865,142.213056946,65.0372643359,2.61903868155,0.181645207861,27.3036910633,24.9731974148,2.23807736311,0.363290415722,58.9154196067,26.9433609031
,,,,,89.400000,2.680145,3.74580721756,0.354700138882,44.6586100385,40.8467954817,4.58138775098,0.821818831124,93.2938754653,42.6654104051,2.57643251368,0.462570360186,70.0230460823,64.0462620728,2.22853968984,0.863311924835,138.591330388,63.3809664364,2.62507839357,0.177901296999,26.7707646562,24.4857586893,2.25015678713,0.355802593999,57.6845668984,26.3804639746
,,,,,89.600000,2.686140,3.75253482577,0.367381873201,46.3136571579,42.3605768363,4.59485468881,0.852255098845,96.7970060191,44.2674716555,2.57903293333,0.447248379513,67.8387813033,62.0484341818,2.23095758337,0.838586361494,134.983691524,61.7311111597,2.63101955847,0.17427793482,26.2551650553,24.0141678486,2.26203911695,0.34855586964,56.4958963809,25.836857921
,,,,,89.800000,2.692136,3.75921003879,0.380669618853,48.0491707083,43.9479564477,4.60803377108,0.884157703078,100.471036164,45.9476891745,2.58206873077,0.432387730251,65.7087830557,60.1002409281,2.23406621713,0.814279292026,131.398035788,60.0913092674,2.63686434897,0.170770342985,25.7561971193,23.5577890851,2.27372869794,0.341540685969,55.3476229474,25.3117263724
,,,,,90.000000,2.698132,3.76580832178,0.394594640346,49.8695165843,45.6129275617,4.62085006351,0.917597843246,104.325005544,47.710196997,2.58550202015,0.417997553934,63.635988781,58.2043690293,2.23784245126,0.790420880201,127.842225556,58.4651564023,2.64261490602,0.167373973588,25.2731997768,23.1160177525,2.28522981204,0.334747947177,54.2380519471,24.8042943265
,,,,,90.200000,2.704128,3.77230178591,0.409189300815,51.7792581078,47.3596639999,4.63321899473,0.952647990829,108.368298621,49.5592868503,2.58929542565,0.404083603196,61.6227292488,56.3629503131,2.24226025238,0.767039934828,124.323984428,56.8561847429,2.64827333715,0.1640844966,24.8055441611,22.6882786609,2.29654667429,0.3281689932,53.1655742107,24.3138258735
,,,,,90.400000,2.710124,3.77865880529,0.424486950011,53.7831510978,49.1925156506,4.64504534045,0.989381319653,112.610617714,51.499395826,2.59341245968,0.390648425715,59.6707491607,54.577580563,2.24729083457,0.744163461678,120.850788773,55.2678134023,2.65384171504,0.160897788061,24.3526318558,22.2740244714,2.30768343009,0.321795576122,52.1286613507,23.839622047
,,,,,90.600000,2.716120,3.7848435995,0.440521769109,55.8861349241,51.1160002862,4.65622214069,1.02787097914,117.061944501,53.5350887724,2.59781785264,0.377691605505,57.7812395847,52.849349184,2.2529028653,0.72181625005,117.429763955,53.7033009715,2.65932207647,0.157809918987,23.9138932449,21.8727341873,2.31864415294,0.315619837975,51.125861324,23.3810187949
,,,,,90.800000,2.722116,3.79081578136,0.457328563279,58.0933185948,53.1347908377,4.66662955813,1.06818918181,121.732487537,55.6710342935,2.60247782683,0.365210038256,55.9548783871,51.1788761834,2.25906276721,0.700020488059,114.067584806,52.1657000032,2.66471642141,0.154817144943,23.4887859595,21.4839117334,2.32943284281,0.309634289885,50.1557942454,22.9373850642
,,,,,91.000000,2.728111,3.79652987048,0.474942491521,60.4099607543,55.2536971004,4.67613369019,1.1104060729,126.63261297,57.9119730646,2.60736031291,0.353198229568,54.1918765496,49.5663545346,2.26573507712,0.678795443915,110.770388426,50.6578171326,2.67002671244,0.151915896224,23.076793418,21.1070846206,2.34005342488,0.303831792447,49.2171484394,22.5081209958
,,,,,91.200000,2.734107,3.80193477455,0.493398721702,62.8414422844,57.4776406734,4.68458535438,1.15458834652,131.772755247,60.2626769957,2.61243510956,0.34164860394,52.4920280921,48.011595839,2.2728828593,0.658157216552,107.543700913,49.1821795701,2.67525487435,0.149102768635,22.6774234509,20.7418026883,2.3505097487,0.29820553727,48.3086767181,22.0926562223
,,,,,91.400000,2.740103,3.80697324192,0.512731997098,65.3932299851,59.8116217408,4.69181887382,1.20079756993,137.16330418,62.7278975836,2.61767398951,0.330551813863,50.8547615389,46.5140773987,2.28046815542,0.6381185668,104.392380958,47.7410093054,2.68040279384,0.146374514805,22.2902070079,20.3876369218,2.36080558767,0.29274902961,47.429192874,21.6904482643
,,,,,91.600000,2.746099,3.81158129176,0.532976099068,68.0708295921,62.2606760986,4.69765090034,1.24908817527,142.814464342,65.3123016121,2.62305075732,0.319897039373,49.2791910372,45.0729889727,2.28845244361,0.61868883214,101.320581866,46.3362057396,2.68547231946,0.143728036014,21.9146969404,20.0441783387,2.37094463891,0.287456072028,46.577568376,21.3009810185
,,,,,91.800000,2.752095,3.81568763062,0.554163188872,70.8797261437,64.8298206124,4.70187932419,1.29950507719,148.736082407,68.0203921885,2.62854126243,0.309672276073,47.7641664807,43.6872786213,2.29679711208,0.599873927115,98.3317323443,44.969336898,2.69046526164,0.141160374501,21.5504668557,19.7110369407,2.38093052328,0.282320749002,45.7527292567,20.9237633355
,,,,,92.000000,2.758091,3.81921306835,0.576323010205,73.8253094746,67.5239850699,4.70428233421,1.35208087592,154.937437728,70.8564129726,2.63412338006,0.299864593499,46.308319482,42.3556947553,2.30546389582,0.581676422075,95.4285358702,43.6416391425,2.69538339284,0.138668706219,21.1971100383,19.3878407275,2.39076678568,0.277337412439,44.9536531822,20.5583276787
