../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command1.csv -program castep phonon
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   4,   72.78,         3.270822,               13821.185856,  1759.7680,     5.0
   9,  125.47,         0.660838,                2792.436864,   355.5441,     5.0
  10,  165.35,         0.491886,                2078.514665,   264.6447,     5.0
  12,  192.57,         4.161272,               17583.871092,  2238.8480,     5.0
  15,  216.39,         3.575811,               15109.948965,  1923.8585,     5.0
  18,  351.83,         0.084264,                 356.063887,    45.3355,     5.0
  19,  477.98,         0.138921,                 587.026318,    74.7425,     5.0
  21,  525.22,         1.694454,                7160.085286,   911.6504,     5.0
  22,  537.80,         2.536920,               10720.008260,  1364.9138,     5.0
  25,  613.07,         5.220473,               22059.632508,  2808.7196,     5.0
  27,  712.12,        17.377016,               73428.319828,  9349.1841,     5.0
  29, 1114.61,        10.747118,               45413.023835,  5782.1658,     5.0
  31, 1349.02,        28.536784,              120585.033751, 15353.3633,     5.0
  33, 1417.60,        26.936448,              113822.655953, 14492.3507,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,  115.600000,    3.465601,          1.92715517,          0.06652811,         15.11486189,         13.82474000,          1.82850940,          0.11360612,         26.48901968,         24.22806192,          2.00200155,          0.07348714,         16.38053345,         14.98238076,          2.12472778,          0.02863539,          6.19674415,          5.66782398,          2.13432257,          0.03298455,          7.12179644,          6.51391887,          2.14701957,          0.03969790,          8.54580613,          7.81638288,          2.15843790,          0.04693519,         10.07685871,          9.21675319
,,,,,  115.800000,    3.471597,          1.93214532,          0.06524677,         14.83030214,         13.56446871,          1.83663585,          0.11055424,         25.76559563,         23.56638539,          2.00749416,          0.07400181,         16.50114875,         15.09270100,          2.12691304,          0.02899956,          6.28317465,          5.74687724,          2.13681668,          0.03351440,          7.24447940,          6.62613029,          2.14995905,          0.04055581,          8.73959768,          7.99363345,          2.16192573,          0.04799819,         10.31455521,          9.43416123
,,,,,  116.000000,    3.477593,          1.93704719,          0.06402893,         14.56025643,         13.31747262,          1.84457332,          0.10768550,         25.08688107,         22.94560219,          2.01300933,          0.07460966,         16.64254689,         15.22203016,          2.12912133,          0.02939169,          6.37582236,          5.83161705,          2.13934370,          0.03408263,          7.37566527,          6.74611885,          2.15294903,          0.04147557,          8.94700092,          8.18333388,          2.16547722,          0.04913192,         10.56771568,          9.66571330
,,,,,  116.200000,    3.483588,          1.94186487,          0.06287204,         14.30413139,         13.08320902,          1.85233161,          0.10499005,         24.45033982,         22.36339262,          2.01855198,          0.07531558,         16.80581597,         15.37136349,          2.13135428,          0.02981343,          6.47506015,          5.92238445,          2.14190574,          0.03469170,          7.51590931,          6.87439243,          2.15599252,          0.04246168,          9.16901666,          8.38639958,          2.16909578,          0.05034166,         10.83750333,          9.91247335
,,,,,  116.400000,    3.489584,          1.94660229,          0.06177376,         14.06138002,         12.86117757,          1.85992015,          0.10245892,         23.85367089,         21.81765208,          2.02412714,          0.07612501,         16.99217082,         15.54181211,          2.13361359,          0.03026655,          6.58129364,          6.01955043,          2.14450501,          0.03534432,          7.66581732,          7.01150510,          2.15909262,          0.04351909,          9.40674337,          8.60383523,          2.17278494,          0.05163325,         11.12519318,         10.17560757
,,,,,  116.600000,    3.495580,          1.95126327,          0.06073192,         13.83149881,         12.65091777,          1.86734800,          0.10008396,         23.29478916,         21.30647344,          2.02973996,          0.07704403,         17.20296582,         15.73461480,          2.13590105,          0.03075299,          6.69496447,          6.12351894,          2.14714380,          0.03604340,          7.82605086,          7.15806199,          2.16225256,          0.04465326,          9.66138807,          8.83674486,          2.17654838,          0.05301306,         11.43218459,         10.45639588
,,,,,  116.800000,    3.501576,          1.95585149,          0.05974452,         13.61402527,         12.45200658,          1.87462388,          0.09785778,         22.77180844,         20.82813149,          2.03539567,          0.07807940,         17.43970965,         15.95115147,          2.13821849,          0.03127487,          6.81655386,          6.23473013,          2.14982451,          0.03679218,          7.99733319,          7.31472459,          2.16547569,          0.04587017,          9.93427878,          9.08634311,          2.18038994,          0.05448812,         11.76001549,         10.75624492
,,,,,  117.000000,    3.507572,          1.96037054,          0.05880974,         13.40853560,         12.26405638,          1.88175620,          0.09577371,         22.28302654,         20.38106934,          2.04109963,          0.07923868,         17.70408182,         16.19295828,          2.14056784,          0.03183449,          6.94658672,          6.35366409,          2.15254963,          0.03759418,          8.18045584,          7.48221689,          2.16876546,          0.04717643,         10.22687843,          9.35396806,          2.18431355,          0.05606617,         12.11037832,         11.07670270
,,,,,  117.200000,    3.513568,          1.96482389,          0.05792588,         13.21464266,         12.08671308,          1.88875308,          0.09382573,         21.82691216,         19.96388639,          2.04685730,          0.08053025,         17.99795157,         16.46174492,          2.14295113,          0.03243438,          7.08563611,          6.48084499,          2.15532176,          0.03845325,          8.37628605,          7.66133211,          2.17212543,          0.04857932,         10.54080071,          9.64109565,          2.18832331,          0.05775573,         12.48513822,         11.41947515
,,,,,  117.400000,    3.519563,          1.96921490,          0.05709141,         13.03199421,         11.91965450,          1.89562238,          0.09200844,         21.40209352,         19.57532794,          2.05267423,          0.08196346,         18.32339921,         16.75941413,          2.14537043,          0.03307730,          7.23432837,          6.61684569,          2.15814360,          0.03937363,          8.58577516,          7.85294038,          2.17555926,          0.05008690,         10.87782797,          9.94935610,          2.19242343,          0.05956622,         12.88635346,         11.78644485
,,,,,  117.600000,    3.525559,          1.97354687,          0.05630494,         12.86027128,         11.76258890,          1.90237168,          0.09031704,         21.00734847,         19.21427617,          2.05855603,          0.08354872,         18.68274043,         17.08808395,          2.14782793,          0.03376625,          7.39334874,          6.76229295,          2.16101795,          0.04035998,          8.80996800,          8.05799735,          2.17907068,          0.05170808,         11.23993147,         10.28055243,          2.19661819,          0.06150804,         13.31629869,         12.17969231
,,,,,  117.800000,    3.531555,          1.97782299,          0.05556521,         12.69918683,         11.61525374,          1.90900834,          0.08874726,         20.64159608,         18.87974240,          2.06450837,          0.08529762,         19.07855385,         17.45011290,          2.15032590,          0.03450456,          7.56344779,          6.91787328,          2.16394771,          0.04141742,          9.05001356,          8.27755393,          2.18266346,          0.05345272,         11.62929443,         10.63668150,          2.20091197,          0.06359271,         13.77749123,         12.60151998
,,,,,  118.000000,    3.537551,          1.98204640,          0.05487109,         12.54848453,         11.47741456,          1.91553952,          0.08729538,         20.30388943,         18.57086054,          2.07053694,          0.08722309,         19.51371237,         17.84812867,          2.15286669,          0.03529584,          7.74544863,          7.08433952,          2.16693589,          0.04255159,          9.30717695,          8.51276726,          2.18634142,          0.05533179,         12.04833810,         11.01995789,          2.20530915,          0.06583301,         14.27272097,         13.05447962
,,,,,  118.200000,    3.543547,          1.98622014,          0.05422157,         12.40793776,         11.34886409,          1.92197219,          0.08595819,         19.99340975,         18.28688171,          2.07664739,          0.08933955,         19.99141877,         18.28506066,          2.15545277,          0.03614409,          7.94025496,          7.26251825,          2.16998557,          0.04376870,          9.58285302,          8.76491313,          2.19010834,          0.05735744,         12.49975142,         11.43284104,          2.20981412,          0.06824312,         14.80508425,         13.54140328
,,,,,  118.400000,    3.549543,          1.99034720,          0.05361577,         12.27734876,         11.22942146,          1.92831311,          0.08473296,         19.70946166,         18.02716988,          2.08284527,          0.09166307,         20.51524618,         18.76417704,          2.15808666,          0.03705369,          8.14886023,          7.45331812,          2.17309994,          0.04507564,          9.87858168,          9.03540001,          2.19396791,          0.05954320,         12.98652467,         11.87806599,          2.21443117,          0.07083881,         15.37802236,         14.06543853
,,,,,  118.600000,    3.555539,          1.99443054,          0.05305292,         12.15654801,         11.11893159,          1.93456893,          0.08361747,         19.45146952,         17.79119853,          2.08913594,          0.09421164,         21.08918414,         19.28912679,          2.16077099,          0.03802946,          8.37235797,          7.65773931,          2.17628223,          0.04648000,         10.19606534,          9.32578500,          2.19792369,          0.06190414,         13.51198769,         12.35867836,          2.21916444,          0.07363763,         15.99536523,         14.63008838
