../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -program castep phonon
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   4,   72.78,         3.270815,               13821.154954,  1759.7641,     5.0
   9,  125.47,         0.660838,                2792.438803,   355.5444,     5.0
  10,  165.35,         0.491887,                2078.516931,   264.6450,     5.0
  12,  192.57,         4.161260,               17583.819288,  2238.8414,     5.0
  15,  216.39,         3.575798,               15109.892000,  1923.8512,     5.0
  18,  351.83,         0.084267,                 356.077343,    45.3372,     5.0
  19,  477.98,         0.138925,                 587.040837,    74.7444,     5.0
  21,  525.22,         1.694487,                7160.223882,   911.6680,     5.0
  22,  537.80,         2.537072,               10720.652489,  1364.9959,     5.0
  25,  613.07,         5.220632,               22060.303092,  2808.8050,     5.0
  27,  712.11,        17.376541,               73426.310297,  9348.9282,     5.0
  29, 1114.61,        10.746782,               45411.602211,  5781.9848,     5.0
  31, 1349.01,        28.536341,              120583.163567, 15353.1252,     5.0
  33, 1417.59,        26.935991,              113820.721869, 14492.1044,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,  102.400000,    3.069875,          1.39493775,          1.52876911,        324.56545046,        296.86231980,          3.21839504,          1.07378300,        165.02728283,        150.94145709,          1.42858548,          0.27580278,         64.18210789,         58.70387440,          1.97675200,          0.03906019,          7.76249340,          7.09992945,          1.97568172,          0.04035714,          8.02238279,          7.33763610,          1.97425307,          0.04279793,          8.51059652,          7.78417857,          1.97472936,          0.03702633,          7.36210286,          6.73371405
,,,,,  102.600000,    3.075871,          1.33732992,          1.42620455,        311.20637660,        284.64350338,          3.20824712,          1.16223838,        178.84446328,        163.57927863,          1.44628215,          0.26376945,         61.15415432,         55.93437037,          1.97974172,          0.03839421,          7.63928387,          6.98723640,          1.97877479,          0.03970021,          7.90104104,          7.22665142,          1.97752333,          0.04209293,          8.37983113,          7.66457460,          1.97763600,          0.03674729,          7.31551639,          6.69110395
,,,,,  102.800000,    3.081866,          1.29505898,          1.32517867,        296.29989184,        271.00935459,          3.18840512,          1.25647522,        193.79672101,        177.25529346,          1.46338612,          0.25251959,         58.34104476,         53.36137246,          1.98268352,          0.03775300,          7.52077107,          6.87883921,          1.98182055,          0.03906826,          7.78445214,          7.12001390,          1.98074331,          0.04141650,          8.25454042,          7.54997802,          1.98052121,          0.03647871,          7.27090659,          6.65030179
,,,,,  103.000000,    3.087862,          1.26610933,          1.22779012,        280.37265625,        256.44158066,          3.15684099,          1.35556360,        209.85237631,        191.94052589,          1.47992185,          0.24198997,         55.72399411,         50.96769892,          1.98557909,          0.03713558,          7.40677223,          6.77457068,          1.98482069,          0.03846033,          7.67243852,          7.01756116,          1.98391493,          0.04076757,          8.13451656,          7.44019874,          1.98338579,          0.03622045,          7.22825709,          6.61129262
,,,,,  103.200000,    3.093858,          1.24840022,          1.13543617,        263.90619879,        241.38060990,          3.11145536,          1.45796799,        226.91702105,        207.54862594,          1.49591334,          0.23212340,         53.28611977,         48.73790819,          1.98843004,          0.03654103,          7.29711562,          6.67427377,          1.98777688,          0.03787556,          7.56483362,          6.91914082,          1.98704004,          0.04014509,          8.01956535,          7.33505914,          1.98623051,          0.03597244,          7.18755366,          6.57406342
,,,,,  103.400000,    3.099854,          1.23994698,          1.04893900,        247.31982543,        226.20995860,          3.05025507,          1.56142490,        244.81397344,        223.91799242,          1.51138393,          0.22286813,         51.01223578,         46.65811050,          1.99123793,          0.03596851,          7.19163990,          6.57780088,          1.99069068,          0.03731310,          7.46148115,          6.82460995,          1.99012044,          0.03954811,          7.90950543,          7.23439333,          1.98905614,          0.03573457,          7.14878417,          6.53860308
,,,,,  103.600000,    3.105850,          1.23895405,          0.96867946,        230.96119671,        211.24761290,          2.97161132,          1.66286931,        263.26562847,        240.79471516,          1.52635630,          0.21417724,         48.88866844,         44.71579925,          1.99400430,          0.03541721,          7.09019345,          6.48501334,          1.99356366,          0.03677217,          7.36223452,          6.73383447,          1.99315787,          0.03897573,          7.80416744,          7.13804642,          1.99186344,          0.03550676,          7.11193860,          6.50490244
,,,,,  103.800000,    3.111846,          1.24385690,          0.89471893,        215.10341948,        196.74336875,          2.87458919,          1.75845886,        281.88004811,        257.82030981,          1.54085231,          0.20600814,         46.90309191,         42.89970066,          1.99673059,          0.03488635,          6.99263379,          6.39578084,          1.99639729,          0.03625204,          7.26695628,          6.64668866,          1.99615402,          0.03842711,          7.70339340,          7.04587389,          1.99465318,          0.03528896,          7.07700905,          6.47295428
,,,,,  104.000000,    3.117842,          1.25332957,          0.82690079,        199.94750647,        182.88108154,          2.75930865,          1.84374699,        300.14859879,        274.52955697,          1.55489306,          0.19832214,         45.04438206,         41.19964011,          1.99941822,          0.03437523,          6.89882708,          6.30998095,          1.99919303,          0.03575201,          7.17551761,          6.56305469,          1.99911051,          0.03790145,          7.60703596,          6.95774100,          1.99742610,          0.03508111,          7.04398976,          6.44275334
,,,,,  104.200000,    3.123837,          1.26627186,          0.76492955,        185.62894406,        169.78467325,          2.62726063,          1.91403881,        317.46073943,        290.36402803,          1.56849878,          0.19108398,         43.30248675,         39.60642346,          2.00206858,          0.03388317,          6.80864757,          6.22749868,          2.00195227,          0.03527144,          7.08779780,          6.48282217,          2.00202894,          0.03739803,          7.51495790,          6.87352222,          2.00018296,          0.03488315,          7.01287713,          6.41429632
,,,,,  104.400000,    3.129833,          1.28178586,          0.70842961,        172.22696787,        157.52661641,          2.48147442,          1.96491784,        333.14011459,        304.70509753,          1.58168889,          0.18426158,         41.66831087,         38.11173189,          2.00468298,          0.03340952,          6.72197722,          6.14822603,          2.00467638,          0.03480971,          7.00368391,          6.40588778,          2.00491084,          0.03691616,          7.42703156,          6.79310079,          2.00292449,          0.03469506,          6.98366974,          6.38758191
,,,,,  104.600000,    3.135829,          1.29914843,          0.65698704,        159.77512689,        146.13759644,          2.32643668,          1.99286540,        346.50137960,        316.92591809,          1.59448199,          0.17782561,         40.13361450,         36.70802880,          2.00726271,          0.03295371,          6.63870520,          6.07206165,          2.00736669,          0.03436625,          6.92307028,          6.33215489,          2.00775772,          0.03645519,          7.34313833,          6.71636823,          2.00565144,          0.03451680,          6.95636839,          6.36261085
,,,,,  104.800000,    3.141825,          1.31778375,          0.61017809,        148.27188913,        135.61621209,          2.16771471,          1.99583184,        356.92054382,        326.45575946,          1.60689586,          0.17174932,         38.69092268,         35.38847726,          2.00980904,          0.03251515,          6.55872757,          5.99891047,          2.01002449,          0.03394053,          6.84585824,          6.26153324,          2.01057104,          0.03601453,          7.26316825,          6.64322396,          2.00836455,          0.03434837,          6.93097611,          6.33938592
,,,,,  105.000000,    3.147821,          1.33723776,          0.56758768,        137.69036629,        125.93787014,          2.01132860,          1.97359924,        363.90561200,        332.84462045,          1.61894747,          0.16600820,         37.33344560,         34.14686700,          2.01232317,          0.03209332,          6.48194690,          5.92868338,          2.01265101,          0.03353204,          6.77195571,          6.19393863,          2.01335222,          0.03559362,          7.18701958,          6.57357492,          2.01106456,          0.03418976,          6.90749825,          6.31791200
,,,,,  105.200000,    3.153817,          1.35715581,          0.52882088,        127.98661406,        117.06237710,          1.86301098,          1.92782119,        367.15212829,        335.81403188,          1.63065306,          0.16057983,         36.05500781,         32.97754966,          2.01480629,          0.03168773,          6.40827196,          5.86129693,          2.01524750,          0.03314031,          6.70127698,          6.12929265,          2.01610264,          0.03519195,          7.11459844,          6.50733525,          2.01375219,          0.03404098,          6.88594250,          6.29819614
,,,,,  105.400000,    3.159813,          1.37726346,          0.49350918,        119.10630302,        108.94004081,          1.72753858,          1.86172676,        366.57163953,        335.28309046,          1.64202809,          0.15544364,         34.84998546,         31.87538142,          2.01725954,          0.03129790,          6.33761742,          5.79667308,          2.01781513,          0.03276490,          6.63374236,          6.06752241,          2.01882367,          0.03480904,          7.04581851,          6.44442600,          2.01642819,          0.03390205,          6.86631896,          6.28024755
