../../../pdielec -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -optical_tensor 2.3471 0 0.0786 0 2.3942 0 0.0786 0 2.2621 -csv command.csv LEUCINE_FREQUENCY_PBED3_631Gdp_FULLOPTIMIZATON.out
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
,,,,,93.400000,2.800062,2.12802677362,0.0146103515047,2.55258737977,10.902882841,2.11784256238,0.0120812832438,2.11580441825,9.03724897703,2.12662090311,0.0149854642406,2.61898808631,11.1865006045
,,,,,93.600000,2.806057,2.12872677369,0.0147275196304,2.57814345513,11.0120406695,2.11845312136,0.0122149514285,2.14348544539,9.15548312575,2.12731791044,0.0153223731335,2.68316294751,11.4606111006
,,,,,93.800000,2.812053,2.12940200643,0.0148985805863,2.6132467896,11.1619777671,2.11905026647,0.0123942284486,2.17928499297,9.30839396283,2.12799714324,0.0157218590059,2.75855998277,11.7826549408
,,,,,94.000000,2.818049,2.13004670648,0.0151202703335,2.65738384514,11.3505006554,2.11963012326,0.0126175570592,2.22297892599,9.49502413909,2.12865262031,0.0161825412431,2.8450062287,12.1518933453
,,,,,94.200000,2.824045,2.1306549666,0.01538810916,2.70982313315,11.5744849225,2.12018866695,0.0128827048889,2.2742221345,9.71389958413,2.12927809874,0.0167019625265,2.94213809816,12.566773322
,,,,,94.400000,2.830041,2.13122113063,0.0156960500173,2.76955087134,11.8296003936,2.12072194866,0.0131865274674,2.33250537529,9.96284516419,2.12986743875,0.0172762631779,3.04934193587,13.0246737614
,,,,,94.600000,2.836037,2.13174041004,0.0160362436657,2.83522631884,12.1101203536,2.12122646944,0.0135247976108,2.39712325566,10.2388479309,2.13041518294,0.0178999728236,3.16571439553,13.5217361944
,,,,,94.800000,2.842033,2.13220970637,0.0163990500377,2.90517995399,12.4089137639,2.12169969677,0.0138921850035,2.46716838204,10.5380321283,2.13091733024,0.0185660479838,3.29006565019,14.0528785057
,,,,,95.000000,2.848028,2.13262854376,0.0167734390021,2.97748053959,12.7177317187,2.1221406692,0.0142824833657,2.54156937502,10.8558215666,2.13137220636,0.0192662974561,3.42099123409,14.6121017917
,,,,,95.200000,2.854024,2.13299991538,0.0171478859587,3.05009093129,13.0278729503,2.12255056764,0.0146891649552,2.61918764299,11.1873529723,2.13178123193,0.0199922988898,3.55703200147,15.1931735936
,,,,,95.400000,2.860020,2.13333076384,0.0175117554719,3.12111292878,13.3312296635,2.12293307015,0.0151062757416,2.69897624593,11.5281545436,2.13214930482,0.0207367967401,3.69692196681,15.7906864995
,,,,,95.600000,2.866016,2.13363180738,0.0178569885545,3.18908982027,13.621579796,2.12329428776,0.0155295699596,2.78018375819,11.8750167114,2.1324845049,0.0214953927803,3.83989191001,16.4013549345
,,,,,95.800000,2.872012,2.13391654364,0.0181797279656,3.25330225195,13.8958507671,2.12364214228,0.0159576547191,2.86256277825,12.2268827479,2.13279694846,0.0222681570643,3.98596326278,17.0252704401
,,,,,96.000000,2.878008,2.13419950217,0.018481432068,3.31397673349,14.1550100691,2.12398519726,0.0163928396971,2.94652837865,12.5855255552,2.13309685896,0.0230607004347,4.13614994248,17.666763768
,,,,,96.200000,2.884003,2.13449408493,0.0187691210564,3.37234122758,14.4043027069,2.12433113797,0.0168414246048,3.03321753318,12.9558014968,2.13339218939,0.0238843387483,4.29250015482,18.3345834324
,,,,,96.400000,2.889999,2.13481049177,0.0190546562476,3.43050726084,14.6527476577,2.12468522478,0.017313313346,3.12442784279,13.345388677,2.13368629125,0.0247552302634,4.45795410759,19.0412879617
,,,,,96.600000,2.895995,2.13515418446,0.0193532541984,3.49121203583,14.9120363523,2.1250490417,0.0178210486939,3.22245058684,13.7640738521,2.13397608607,0.0256926617362,4.63604627457,19.8019741763
,,,,,96.800000,2.901991,2.13552512613,0.0196816324894,3.55749010877,15.1951303102,2.12541973319,0.0183785110101,3.32984061816,14.2227695814,2.13425098759,0.0267168458922,4.83051539286,20.6326113681
,,,,,97.000000,2.907987,2.13591776741,0.0200561949,3.63234762264,15.5148696892,2.12578974248,0.0189995525372,3.44917156314,14.7324686118,2.13449257074,0.0278465959441,5.04488724966,21.5482592545
,,,,,97.200000,2.913983,2.13632156439,0.0204915243503,3.71848817158,15.8828023682,2.1261469271,0.0196967547082,3.58281039543,15.303281013,2.13467482017,0.0290970979145,5.28207022508,22.5613404181
,,,,,97.400000,2.919979,2.1367217653,0.0209992628495,3.81810577881,16.3082996926,2.12647488336,0.0204803638285,3.73272194419,15.9435991724,2.13476477536,0.0304778135444,5.54396992799,23.6799942983
,,,,,97.600000,2.925974,2.13710026715,0.021587310985,3.93273385732,16.7979113393,2.12675335451,0.0213573483397,3.90029351351,16.6593486908,2.13472349758,0.0319904153829,5.83110512416,24.9064367026
,,,,,97.800000,2.931970,2.13743645884,0.0222592173255,4.06312731115,17.3548617346,2.1269586889,0.0223304664865,4.08615953962,17.4532394397,2.1345074527,0.0336266350959,6.14220257881,26.2352292553
,,,,,98.000000,2.937966,2.13770807456,0.0230136459869,4.20915766081,17.9786021034,2.12706441332,0.0233972421887,4.29000735619,18.3239359256,2.13407056145,0.0353660066491,6.47376580997,27.6514374103
,,,,,98.200000,2.943962,2.13789214559,0.0238438806928,4.36971345863,18.664385112,2.12704206521,0.0245488081146,4.51035586225,19.2651119123,2.13336725678,0.0371736939075,6.81965009632,29.1288151802
,,,,,98.400000,2.949958,2.13796614549,0.0247374125562,4.54261437377,19.4028978994,2.12686246829,0.0257686737829,4.74431671561,20.2644304053,2.13235684526,0.0389988753696,7.17072822557,30.6283774446
,,,,,98.600000,2.955954,2.13790937303,0.0256757329686,4.72456109826,20.1800481103,2.12649762602,0.0270315980745,4.98737005343,21.3025856855,2.13100923737,0.0407744522791,7.51478729444,32.0979591514
,,,,,98.800000,2.961949,2.13770452727,0.026634480226,4.91114871074,20.9770209757,2.1259233333,0.0283028700661,5.23321022527,22.3526443876,2.12931165083,0.0424190294474,7.83683486,33.4735229829
,,,,,99.000000,2.967945,2.13733933646,0.0275840480151,5.09696432171,21.7706963862,2.12512246005,0.029538400037,5.47373633507,23.3800051026,2.12727524696,0.0438420144927,8.11998033666,34.6829240728
,,,,,99.200000,2.973941,2.13680806239,0.0284906671665,5.27577255065,22.5344411209,2.12408864644,0.0306860545602,5.69927032578,24.343329883,2.12494002221,0.0449521217618,8.34696166755,35.6524308867
,,,,,99.400000,2.979937,2.13611274746,0.0293178780969,5.44077526593,23.2392182766,2.12282989128,0.0316885918246,5.89907355849,25.1967507119,2.12237599615,0.0456685283424,8.50219942338,36.3154989084
,,,,,99.600000,2.985933,2.13526417489,0.0300283023006,5.58493027021,23.8549484706,2.12137126601,0.032488324297,6.0621929791,25.893483739,2.119679188,0.0459326837644,8.57402576587,36.6222912256
,,,,,99.800000,2.991929,2.13428256302,0.030585727347,5.70133326094,24.3521413112,2.11975583659,0.0330332316514,6.1785943351,26.3906695972,2.11696218187,0.0457179003228,8.55655868477,36.5476839702
,,,,,100.000000,2.997925,2.13319790028,0.0309576465353,5.7836913814,24.7039180792,2.11804296075,0.0332837030249,6.24043740322,26.6548202906,2.11434087119,0.0450339658334,8.45069149822,36.0954927775
,,,,,100.200000,3.003920,2.13204956819,0.0311183518934,5.82690954548,24.8885161005,2.11630358079,0.0332185624136,6.24324499359,26.6668123693,2.11192042952,0.0439253292563,8.26389272806,35.2976179929
,,,,,100.400000,3.009916,2.1308847066,0.0310523481664,5.82774896399,24.8921015142,2.11461295114,0.0328388140946,6.18666817177,26.4251554275,2.10978388208,0.0424634206835,8.00888201569,34.2083891021
,,,,,100.600000,3.015912,2.12975492488,0.0307573621143,5.78542288468,24.7113138602,2.1130421608,0.0321679102327,6.07460925042,25.9465174383,2.10798565226,0.0407354222669,7.70158810793,32.8958426637
,,,,,100.800000,3.021908,2.12871153148,0.0302459201471,5.7019334986,24.3547051102,2.11165036865,0.031248291998,5.91463709633,25.2632273509,2.10655068295,0.0388325084794,7.35894836943,31.4323233518
,,,,,101.000000,3.027904,2.12780017458,0.0295446769045,5.58198818388,23.8423819184,2.1104795018,0.0301351010217,5.71684698982,24.4184052009,2.10547808606,0.0368400849871,6.99703740895,29.886490746
,,,,,101.200000,3.033900,2.12705620319,0.0286913848331,5.43246383022,23.2037175879,2.1095523204,0.028888738196,5.49247305354,23.4600353683,2.10474739847,0.0348313635081,6.62979822831,28.3178996792
,,,,,101.400000,3.039896,2.12650188249,0.0277302225363,5.26154601485,22.4736752273,2.10887366993,0.0275680206255,5.25258587054,22.4354037055,2.10432551433,0.0328643890139,6.26841869396,26.7743369571
,,,,,101.600000,3.045891,2.12614593445,0.0267066897306,5.07776793155,21.6887027218,2.10843393849,0.0262251430338,5.00711257615,21.3869120493,2.1041729076,0.0309818300661,5.92123741474,25.2914193333
,,,,,101.800000,3.051887,2.12598511559,0.0256632246254,4.8891702806,20.8831443662,2.10821346701,0.0249028663334,4.76427069653,20.3496599719,2.10424844591,0.0292125464412,5.59399925382,23.8936848785
,,,,,102.000000,3.057883,2.12600705405,0.0246362434945,4.70272084074,20.0867616783,2.10818685322,0.023633705868,4.53038181313,19.3506488847,2.10451265475,0.0275740215447,5.29028869365,22.5964440156
,,,,,102.200000,3.063879,2.12619347495,0.0236547475788,4.52402799772,19.3235097922,2.10832650131,0.0224405501566,4.30996250146,18.4091704656,2.10492962296,0.0260749923369,5.01201249413,21.4078411004
,,,,,102.400000,3.069875,2.12652314328,0.0227402346403,4.35730352473,18.6113784818,2.10860517518,0.0213380860256,4.10597598476,17.537881549,2.10546787424,0.0247178764767,4.75985258523,20.3307888648
,,,,,102.600000,3.075871,2.12697416046,0.0219074749249,4.20549380812,17.9629526659,2.10899759526,0.0203345220327,3.92014760951,16.7441516183,2.10610053461,0.0235008094646,4.53365067169,19.3646111812
,,,,,102.800000,3.081866,2.12752552009,0.0211657195692,4.07049822977,17.3863451866,2.1094812608,0.019433274153,3.75327882711,16.0314039182,2.10680506903,0.0224192445858,4.33271322659,18.5063457837
,,,,,103.000000,3.087862,2.12815799775,0.0205200137226,3.95341194886,16.8862338042,2.11003671674,0.0186344340523,3.60552384062,15.400297097,2.10756278719,0.0214671454151,4.15604086917,17.7517240107
,,,,,103.200000,3.093858,2.12885452405,0.0199724112499,3.85475345623,16.4648331521,2.11064746234,0.0179359526325,3.47661464416,14.8496864197,2.10835825087,0.0206378335723,4.00249296768,17.0958738746
,,,,,103.400000,3.099854,2.12960019884,0.0195229912769,3.77465685491,16.1227160254,2.11129965377,0.0173345388746,3.36603334587,14.3773598114,2.10917866295,0.0199245609046,3.870899971,16.5337998642
,,,,,103.600000,3.105850,2.13038208014,0.0191706461292,3.71302214733,15.8594553037,2.11198170612,0.016826306778,3.27313724557,13.9805721025,2.11001328133,0.0193208681185,3.76013489109,16.0606882682
,,,,,103.800000,3.111846,2.13118884732,0.0189136483868,3.66962428567,15.674089739,2.1126838619,0.0164072136367,3.19724439517,13.656410484,2.11085287768,0.0188207790307,3.66915307738,15.672077064
,,,,,104.000000,3.117842,2.13201040615,0.0187500204866,3.6441849219,15.5654304214,2.113397765,0.0160733308689,3.13768716903,13.4020233222,2.11168924772,0.0184188654483,3.59700680979,15.3639182487
,,,,,104.200000,3.123837,2.13283747982,0.0186777322255,3.63641129811,15.5322268923,2.11411606099,0.0158209807872,3.09383999081,13.2147385887,2.11251477395,0.0181102043797,3.54283872491,15.1325497604
,,,,,104.400000,3.129833,2.13366121556,0.0186947464471,3.64600582945,15.5732080755,2.11483203526,0.0156467630924,3.06512558709,13.092090572,2.11332204243,0.0178902378657,3.50585590035,14.9745847848
,,,,,104.600000,3.135829,2.13447283104,0.0187989259462,3.67264858258,15.6870074377,2.11553929716,0.0155474858597,3.05100243467,13.0317662606,2.11410352013,0.0177545370115,3.48528472126,14.8867189756
,,,,,104.800000,3.141825,2.13526332687,0.0189878089106,3.71595376288,15.871977132,2.11623152078,0.0155200089794,3.05093476281,13.0314772133,2.11485130951,0.0176984669468,3.48030568014,14.8654519654
,,,,,105.000000,3.147821,2.13602330084,0.0192582594846,3.77540117945,16.1258952636,2.11690225951,0.0155610050057,3.06434588719,13.0887602348,2.11555701081,0.0177167505131,3.48996743351,14.9067202745
,,,,,105.200000,3.153817,2.13674291268,0.0196060081529,3.85024523365,16.4455771521,2.11754486125,0.0156666451898,3.09055620383,13.2007125284,2.11621173942,0.0178029386383,3.51308140113,15.0054471126
,,,,,105.400000,3.159813,2.13741206122,0.020025117829,3.93940813986,16.8264192451,2.11815252155,0.0158322296714,3.12870938195,13.3636764427,2.11680636062,0.0179488185825,3.54810276229,15.155034077
,,,,,105.600000,3.165808,2.13802084098,0.020507449001,4.04137151941,17.2619360819,2.11871851803,0.0160518027427,3.17769466516,13.5729075969,2.11733201043,0.0181438306637,3.59301155525,15.3468532923
,,,,,105.800000,3.171804,2.13856032755,0.0210422497415,4.15409103395,17.743395667,2.11923666394,0.0163178270192,3.236079814,13.8222884575,2.11778095471,0.0183746184543,3.64521854801,15.5698453552
,,,,,106.000000,3.177800,2.1390236864,0.0216160524236,4.27497017641,18.2597075232,2.11970198996,0.0166210288953,3.30207708924,14.1041830424,2.11814778359,0.0186248953392,3.70153244013,15.8103792437
,,,,,106.200000,3.183796,2.13940749489,0.0222130915053,4.40093641156,18.797747911,2.12011160302,0.0169505567938,3.37357083481,14.4095547362,2.11843083341,0.0188758445578,3.75823241765,16.0525622212
,,,,,106.400000,3.189792,2.13971302196,0.0228164238358,4.52865718163,19.3432824551,2.12046557854,0.0172945874354,3.44823447329,14.7284660139,2.11863358199,0.0191072382532,3.81128464595,16.2791645441
,,,,,106.600000,3.195788,2.13994706936,0.0234097942411,4.65490657363,19.8825322926,2.12076764228,0.0176414441899,3.52375105464,15.051020472,2.11876562151,0.0192993230854,3.85671456662,16.4732096555
,,,,,106.800000,3.201783,2.1401219274,0.0239800412691,4.77704447517,20.4042206945,2.12102533935,0.0179811431868,3.59812214199,15.3686821742,2.1188427615,0.0194352723848,3.89109766979,16.6200704245
,,,,,107.000000,3.207779,2.14025412315,0.0245195514484,4.8935122805,20.9016903782,2.12124943393,0.0183070889979,3.67001075648,15.6757404742,2.11888594065,0.0195037189803,3.91207344016,16.709664367
,,,,,107.200000,3.213775,2.14036196166,0.0250280874144,5.00421077349,21.374517561,2.12145246558,0.0186174873608,3.739032149,15.9705519906,2.11891894892,0.0195007023294,3.9187490043,16.7381777469
,,,,,107.400000,3.219771,2.14046227431,0.0255133756777,5.11063522086,21.8290889854,2.12164666151,0.0189160300348,3.80590209121,16.2561740035,2.11896537614,0.0194304296058,3.91186959835,16.7087936962
,,,,,107.600000,3.225767,2.14056709466,0.0259901684026,5.21570619652,22.2778793174,2.12184164467,0.0192115820757,3.87238604917,16.5401473594,2.11904550515,0.0193045876772,3.89369862925,16.6311799194
,,,,,107.800000,3.231763,2.14068101059,0.0264779481247,5.32332503355,22.737552346,2.12204245558,0.0195168990875,3.94105168906,16.8334393473,2.1191738862,0.0191404071854,3.86764306914,16.5198886384
,,,,,108.000000,3.237759,2.14079968548,0.0269977972402,5.43775475892,23.2263167656,2.12224827879,0.0198466735467,4.01488230684,17.1487925384,2.11935805388,0.0189580397242,3.837733853,16.3921372117
,,,,,108.200000,3.243754,2.14090965953,0.0275690504445,5.56294897084,23.7610596057,2.12245201436,0.0202153258854,4.09683358062,17.4988315395,2.11959843894,0.0187779046518,3.80809271799,16.2655308417
,,,,,108.400000,3.249750,2.14098924267,0.0282062012307,5.70192364828,24.3546630365,2.12264060245,0.0206348921076,4.18940455454,17.8942305339,2.11988919243,0.0186185007659,3.78248662531,16.1561593739
,,,,,108.600000,3.255746,2.14101020922,0.0289162855589,5.85621805178,25.0137017114,2.12279589897,0.0211131926162,4.29426088136,18.342104035,2.12021950031,0.0184948950357,3.76401489058,16.0772609349
,,,,,108.800000,3.261742,2.140940086,0.0296967761217,6.02545266311,25.7365545918,2.12289592825,0.0216523080116,4.41191637734,18.8446467093,2.12057501505,0.0184178459834,3.75492266506,16.0384252537
,,,,,109.000000,3.267738,2.14074498624,0.0305339804087,6.20698347488,26.511928312,2.12291645038,0.0222473156236,4.54146405301,19.3979845269,2.12093918381,0.0183933766767,3.75650483265,16.0451831763
,,,,,109.200000,3.273734,2.14039305937,0.0314020497742,6.39567467671,27.3178862522,2.12283289878,0.0228852787763,4.68035517638,19.9912310727,2.12129441935,0.0184225892532,3.76905884725,16.0988052194
,,,,,109.400000,3.279729,2.1398586048,0.0322629126831,6.58385407037,28.1216581028,2.12262279798,0.02354460827,4.82425082261,20.605853469,2.12162318493,0.0185015757186,3.79185712065,16.1961836307
,,,,,109.600000,3.285725,2.139126683,0.0330676329111,6.76155550771,28.8806753914,2.12226871322,0.0241950816046,4.96700484599,21.2155996443,2.12190912514,0.0186213881855,3.82313132587,16.329765344
,,,,,109.800000,3.291721,2.13819766591,0.0337597181293,6.9171608426,29.545313456,2.12176158714,0.0247989331695,5.10086478304,21.7873564517,2.12213836497,0.0187681528854,3.86008579904,16.4876092221
,,,,,110.000000,3.297717,2.13709072305,0.0342806245758,7.03850047413,30.0635922021,2.1211040069,0.0253134175189,5.21697714137,22.2833079123,2.12230101787,0.0189235160239,3.89897894559,16.6537337684
,,,,,110.200000,3.303713,2.13584497958,0.0345770690968,7.11434401409,30.3875432006,2.12031261463,0.0256950018813,5.30623533606,22.6645570116,2.12239279557,0.0190656580463,3.93532234597,16.8089675674
,,,,,110.400000,3.309709,2.13451729229,0.0346089243521,7.13603950731,30.4802112999,2.11941871009,0.0259048408746,5.36040607114,22.8959368196,2.12241642752,0.0191710599625,3.96423736199,16.9324724607
,,,,,110.600000,3.315705,2.13317640168,0.0343558249061,7.09891902114,30.3216583293,2.11846629949,0.0259145604757,5.37333912952,22.9511778748,2.12238244508,0.0192170179329,3.98097113994,17.0039475538
,,,,,110.800000,3.321700,2.13189441637,0.0338206056873,7.00307558798,29.9122816588,2.11750749447,0.0257109320304,5.34196796384,22.8171820137,2.12230886935,0.0191846022456,3.98151181814,17.006256956
,,,,,111.000000,3.327696,2.13073761277,0.0330285181601,6.85327594207,29.2724414707,2.11659606576,0.0252980782165,5.26681352774,22.4961743889,2.12221954413,0.0190614542795,3.96317870715,16.9279506215
,,,,,111.200000,3.333692,2.12975881316,0.0320225152554,6.65804803845,28.4385632743,2.11578067651,0.0246965246453,5.15183671961,22.0050732112,2.12214126133,0.0188436830811,3.92503318976,16.7650194286
,,,,,111.400000,3.339688,2.12899296928,0.0308561016946,6.42823746665,27.4569719056,2.11509945321,0.0239394242344,5.00369375011,21.3723091957,2.12210027158,0.0185362932489,3.86798845941,16.5213639061
,,,,,111.600000,3.345684,2.12845639578,0.029585746413,6.17544186757,26.3772044424,2.11457701663,0.0230671348737,4.83063046199,20.6331028636,2.12211902521,0.0181520185322,3.79458651685,16.2078417182
,,,,,111.800000,3.351680,2.12814898889,0.0282645429486,5.91067881642,25.2463203246,2.11422420135,0.0221216329686,4.64132203493,19.8245085654,2.12221389879,0.0177089447292,3.70851729277,15.8402136896
