../../../pdielec -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -optical_tensor 2.3471 0 0.0786 0 2.3942 0 0.0786 0 2.2621 -csv command.csv -masses program LEUCINE_FREQUENCY_PBED3_631Gdp_FULLOPTIMIZATON.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
,,,,,   83.800000,    2.512261,          2.12177481,          0.02417983,          3.79581227,         16.21307728,          2.11088243,          0.01857745,          2.92386961,         12.48874302,          2.12033331,          0.01795318,          2.81931551,         12.04216040
,,,,,   84.000000,    2.518257,          2.12205487,          0.02401447,          3.77860303,         16.13957133,          2.11117091,          0.01840245,          2.90304168,         12.39978053,          2.12028795,          0.01794424,          2.82466647,         12.06501599
,,,,,   84.200000,    2.524252,          2.12232331,          0.02383800,          3.75952907,         16.05810061,          2.11144949,          0.01823283,          2.88294195,         12.31392844,          2.12024548,          0.01789301,          2.82333669,         12.05933612
,,,,,   84.400000,    2.530248,          2.12259873,          0.02365220,          3.73884512,         15.96975315,          2.11173013,          0.01806783,          2.86344834,         12.23066527,          2.12022506,          0.01780211,          2.81567951,         12.02662996
,,,,,   84.600000,    2.536244,          2.12289684,          0.02346603,          3.71794560,         15.88048488,          2.11202340,          0.01791182,          2.84525415,         12.15295229,          2.12024339,          0.01768104,          2.80314547,         11.97309322
,,,,,   84.800000,    2.542240,          2.12322821,          0.02329384,          3.69910222,         15.79999905,          2.11233676,          0.01777331,          2.82971582,         12.08658332,          2.12031244,          0.01754452,          2.78803305,         11.90854345
,,,,,   85.000000,    2.548236,          2.12359695,          0.02315306,          3.68509737,         15.74018001,          2.11267350,          0.01766333,          2.81861466,         12.03916686,          2.12043829,          0.01741024,          2.77313804,         11.84492227
,,,,,   85.200000,    2.554232,          2.12400052,          0.02306169,          3.67884284,         15.71346500,          2.11303227,          0.01759384,          2.81389302,         12.01899929,          2.12062087,          0.01729655,          2.76139313,         11.79475619
,,,,,   85.400000,    2.560228,          2.12443022,          0.02303634,          3.68305313,         15.73144846,          2.11340744,          0.01757618,          2.81741665,         12.03404980,          2.12085471,          0.01722060,          2.75556903,         11.76987967
,,,,,   85.600000,    2.566223,          2.12487226,          0.02309069,          3.70000312,         15.80384705,          2.11378958,          0.01761994,          2.83078999,         12.09117142,          2.12112989,          0.01719707,          2.75806892,         11.78055747
,,,,,   85.800000,    2.572219,          2.12530880,          0.02323452,          3.73136410,         15.93779940,          2.11416621,          0.01773219,          2.85522514,         12.19554147,          2.12143320,          0.01723748,          2.77081201,         11.83498710
,,,,,   86.000000,    2.578215,          2.12571908,          0.02347304,          3.77809131,         16.13738565,          2.11452255,          0.01791690,          2.89144827,         12.35026152,          2.12174910,          0.01734993,          2.79517944,         11.93906786
,,,,,   86.200000,    2.584211,          2.12608029,          0.02380641,          3.84033229,         16.40323594,          2.11484208,          0.01817452,          2.93962182,         12.55602551,          2.12206041,          0.01753892,          2.83198960,         12.09629535
,,,,,   86.400000,    2.590207,          2.12636859,          0.02422920,          3.91733484,         16.73213740,          2.11510728,          0.01850152,          2.99926627,         12.81078525,          2.12234891,          0.01780529,          2.88147457,         12.30766078
,,,,,   86.600000,    2.596203,          2.12656023,          0.02472985,          4.00735085,         17.11662337,          2.11530038,          0.01888992,          3.06917631,         13.10939244,          2.12259577,          0.01814601,          2.94324013,         12.57148044
,,,,,   86.800000,    2.602199,          2.12663300,          0.02529026,          4.10755336,         17.54461901,          2.11540442,          0.01932686,          3.14734176,         13.44326103,          2.12278216,          0.01855384,          3.01620530,         12.88313704
,,,,,   87.000000,    2.608194,          2.12656815,          0.02588566,          4.21400426,         17.99930340,          2.11540461,          0.01979436,          3.23089981,         13.80016309,          2.12288999,          0.01901693,          3.09853096,         13.23477516
,,,,,   87.200000,    2.614190,          2.12635255,          0.02648514,          4.32172280,         18.45940230,          2.11529005,          0.02026956,          3.31615721,         14.16432356,          2.12290306,          0.01951855,          3.18756150,         13.61505187
,,,,,   87.400000,    2.620186,          2.12598095,          0.02705307,          4.42490162,         18.90011066,          2.11505551,          0.02072556,          3.39872327,         14.51698848,          2.12280852,          0.02003705,          3.27981394,         14.00909032
,,,,,   87.600000,    2.626182,          2.12545787,          0.02755149,          4.51728956,         19.29472787,          2.11470311,          0.02113314,          3.47377900,         14.83757452,          2.12259852,          0.02054643,          3.37105317,         14.39880100
,,,,,   87.800000,    2.632178,          2.12479838,          0.02794337,          4.59271238,         19.61688185,          2.11424321,          0.02146321,          3.53647265,         15.10535832,          2.12227195,          0.02101753,          3.45648389,         14.76370182
,,,,,   88.000000,    2.638174,          2.12402773,          0.02819611,          4.64564959,         19.84299290,          2.11369437,          0.02168964,          3.58238625,         15.30146935,          2.12183573,          0.02142006,          3.53106876,         15.08227665
,,,,,   88.200000,    2.644169,          2.12317946,          0.02828463,          4.67175770,         19.95450860,          2.11308210,          0.02179193,          3.60798372,         15.41080399,          2.12130545,          0.02172516,          3.58995116,         15.33378139
,,,,,   88.400000,    2.650165,          2.12229269,          0.02819354,          4.66824653,         19.93951133,          2.11243667,          0.02175718,          3.61094989,         15.42347342,          2.12070499,          0.02190828,          3.62893186,         15.50027992
