../../../pdielec -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -optical_tensor 2.3471 0 0.0786 0 2.3942 0 0.0786 0 2.2621 -csv command.csv LEUCINE_HP_DIELTENS_FREQUENCY_PBED_6311Gdp.out
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
,,,,,95.600000,2.866016,2.13579607717,0.0203196640212,3.62705205794,15.7018432557,2.12488992214,0.0201864535109,3.61250935371,15.6388865463,2.13067577234,0.0296036270591,5.29051358118,22.9031217824
,,,,,95.800000,2.872012,2.13584009156,0.020868443043,3.7327610316,16.1594671631,2.12479002348,0.0210234318075,3.77024849788,16.321753866,2.13008594568,0.0308854671277,5.5318944769,23.9480819674
,,,,,96.000000,2.878008,2.13580445478,0.0214201916707,3.83948133975,16.6214692309,2.12456749736,0.0218773496523,3.93177899317,17.0210342947,2.12927348559,0.0321402115475,5.76973747172,24.9777262527
,,,,,96.200000,2.884003,2.13568809622,0.0219628684126,3.94506040083,17.0785307348,2.12421186938,0.0227281818492,4.09353791349,17.7213035965,2.12823044758,0.0333210045021,5.99562835334,25.9556287365
,,,,,96.400000,2.889999,2.13549061679,0.0224850996751,4.04744707592,17.5217721049,2.12371516028,0.0235523209774,4.251283966,18.404200823,2.12695958844,0.0343757098866,6.20010566579,26.8408299021
,,,,,96.600000,2.895995,2.13521153877,0.0229753051728,4.14453542164,17.942076518,2.12307304831,0.0243221500532,4.40001013266,19.0480501308,2.1254771432,0.0352493583486,6.37308004381,27.5896519558
,,,,,96.800000,2.901991,2.1348503802,0.0234203082649,4.23391260577,18.3289986006,2.12228676697,0.0250060108859,4.53392554116,19.627782299,2.12381517038,0.0358881641942,6.50454498205,28.158775812
,,,,,97.000000,2.907987,2.13440785556,0.0238040426649,4.31261984268,18.6697294965,2.12136557501,0.0255691926675,4.64662136313,20.1156529179,2.12202244934,0.0362451656167,6.58559743144,28.5096593492
,,,,,97.200000,2.913983,2.13388806736,0.0241071156943,4.37706454749,18.948716574,2.12032915003,0.0259764579389,4.73151898439,20.4831825592,2.1201627897,0.0362867829557,6.60964915317,28.6137814734
,,,,,97.400000,2.919979,2.13330106717,0.0243078316124,4.42319649208,19.1484260216,2.11920888074,0.0261961437201,4.78261392198,20.7043772618,2.11831011879,0.0359987655524,6.57355495999,28.4575263784
,,,,,97.600000,2.925974,2.13266483255,0.0243848239885,4.44698046706,19.2513890453,2.11804704846,0.0262051502624,4.79539670749,20.7597151205,2.11654080811,0.0353896552694,6.47831156103,28.0452089102
,,,,,97.800000,2.931970,2.13200570369,0.0243208243309,4.44508510314,19.2431838399,2.11689343447,0.0259934946168,4.7677121015,20.639865905,2.11492487738,0.0344904158932,6.32906500712,27.3991067979
,,,,,98.000000,2.937966,2.13135672875,0.0241065422928,4.4156044352,19.1155593064,2.11579981369,0.0255669527889,4.70028304199,20.3479592804,2.1135182914,0.033350119306,6.13438636969,26.5563250012
,,,,,98.200000,2.943962,2.13075408064,0.0237434245159,4.35858600413,18.8687212536,2.11481365875,0.0249468286404,4.59671316193,19.8995957067,2.11235818334,0.0320289052668,5.90502175371,25.5633844007
,,,,,98.400000,2.949958,2.13023243856,0.0232443574146,4.27618871056,18.5120157617,2.11397271346,0.0241668676433,4.46295860442,19.3205598773,2.11146173767,0.030590160722,5.65246699869,24.470051547
,,,,,98.600000,2.955954,2.1298206137,0.0226320895525,4.17242082899,18.0627950212,2.11330172183,0.0232682815455,4.30643672486,18.6429622085,2.11082827135,0.0290937380948,5.38770559396,23.3238749797
,,,,,98.800000,2.961949,2.12953854532,0.0219359304607,4.05255271053,17.5438748686,2.11281175977,0.0222943080926,4.13503010489,17.9009271241,2.11044330754,0.0275913014798,5.12032099021,22.1663423416
,,,,,99.000000,2.967945,2.12939621282,0.0211877578633,3.92238990263,16.9803880548,2.11250177427,0.0212855735365,3.95622222555,17.1268513046,2.11028330701,0.026124031816,4.85803766412,21.0308936056
,,,,,99.200000,2.973941,2.12939433361,0.0204183673781,3.78759755159,16.3968595214,2.11236144937,0.0202769750746,3.77650357847,16.3488326874,2.11032003536,0.024722302106,4.60662807413,19.9425182771
,,,,,99.400000,2.979937,2.12952625733,0.0196548393003,3.65320410804,15.8150578953,2.11237446806,0.0192961982952,3.60107637906,15.5893921434,2.11052401142,0.0234066670533,4.37006921966,18.9184331539
,,,,,99.600000,2.985933,2.12978034276,0.0189191305516,3.52332740093,15.2528096383,2.11252148103,0.0183635708219,3.43380780527,14.8652710431,2.1108668873,0.0221895245401,4.15083139084,17.96933235
,,,,,99.800000,2.991929,2.1301422388,0.0182277390263,3.40109878282,14.7236706648,2.11278242304,0.0174927890189,3.27734884155,14.1879457428,2.11132286589,0.0210769621887,3.95020834312,17.1008166523
,,,,,100.000000,2.997925,2.1305967329,0.0175921137593,3.28872738779,14.2372045201,2.11313809284,0.0166920778236,3.13333805819,13.5645097647,2.11186937276,0.0200704879576,3.7686315706,16.3147540385
,,,,,100.200000,3.003920,2.13112905398,0.017019469402,3.18764229367,13.7995978142,2.11357107988,0.0159654574326,3.00262945743,12.9986601633,2.11248721434,0.0191684981398,3.605939817,15.6104464153
,,,,,100.400000,3.009916,2.13172566464,0.0165137360522,3.09866278707,13.4143973143,2.11406619105,0.0153139190148,2.88550678312,12.4916252919,2.11316041885,0.0183674405984,3.46159457454,14.9855625329
,,,,,100.600000,3.015912,2.1323746479,0.0160764721249,3.022164302,13.0832283091,2.11461053577,0.0147364157639,2.78186591992,12.0429544256,2.11387590655,0.0176626902855,3.33484366756,14.4368461533
,,,,,100.800000,3.021908,2.1330658079,0.0157076519856,2.95822301472,12.8064205726,2.11519340247,0.0142306447682,2.69135998299,11.6511458679,2.11462308736,0.0170491808525,3.22484032554,13.9606315287
,,,,,101.000000,3.027904,2.13379058935,0.015406298667,2.90673298294,12.5835154708,2.11580602365,0.0137936336461,2.61350905233,11.3141220009,2.11539344608,0.0165218431042,3.13072670953,13.5532049952
,,,,,101.200000,3.033900,2.13454189474,0.0151709661635,2.86749618049,12.4136557301,2.11644129453,0.0134221627733,2.54777984002,11.0295741718,2.11618014783,0.0160758976227,3.05169041213,13.2110495661
,,,,,101.400000,3.039896,2.13531385262,0.0150000918704,2.84028889637,12.295872885,2.11709348456,0.0131130577947,2.49364145716,10.7952041137,2.11697767848,0.0157070411022,2.98700113087,12.9310036945
,,,,,101.600000,3.045891,2.13610156989,0.0148922444158,2.82490895171,12.2292916845,2.11775796254,0.0128633842789,2.45060303474,10.6088868091,2.11778152343,0.0154115571201,2.93603315494,12.7103586207
,,,,,101.800000,3.051887,2.13690088522,0.0148462906049,2.82120798997,12.2132698794,2.11843094454,0.0126705707777,2.41823798699,10.4687755291,2.11858788168,0.0151863738091,2.89827781262,12.5469122577
,,,,,102.000000,3.057883,2.13770813096,0.014861500805,2.82911233667,12.2474885261,2.11910926607,0.0125324803347,2.39619859558,10.3733649687,2.11939340889,0.015029083725,2.87334871376,12.438991887
,,,,,102.200000,3.063879,2.13851990419,0.0149376067039,2.8486349544,12.3320037409,2.11979017589,0.012447444645,2.38422352979,10.3215238032,2.12019498141,0.0149379351367,2.86098149619,12.3854530602
,,,,,102.400000,3.069875,2.13933284411,0.0150748198491,2.87988000345,12.4672664432,2.12047114686,0.0124142699097,2.38213996594,10.3125038629,2.12098947315,0.0149117987352,2.86102880182,12.3856578507
,,,,,102.600000,3.075871,2.14014341126,0.0152738139794,2.92304050993,12.6541122608,2.12114969822,0.0124322189185,2.38986112511,10.3459294739,2.12177353763,0.0149501090309,2.87345030733,12.439431695
,,,,,102.800000,3.081866,2.14094766422,0.0155356688815,2.97838863956,12.8937194245,2.12182322422,0.0125009698398,2.4073792787,10.4217671782,2.12254338924,0.0150527751451,2.89829675035,12.5469942409
,,,,,103.000000,3.087862,2.14174103105,0.0158617682159,3.04625705324,13.1875280538,2.12248882499,0.0126205483935,2.43475353645,10.5402728676,2.12329457979,0.0152200510512,2.93568597909,12.7088556644
,,,,,103.200000,3.093858,2.14251807645,0.0162536384418,3.12700877624,13.5371097187,2.12314313778,0.0127912263712,2.47209100427,10.7019102133,2.12402177139,0.0154523505273,2.98576809584,12.9256657721
,,,,,103.400000,3.099854,2.143272272,0.0167127109191,3.22099199948,13.9439717699,2.12378217059,0.0130133758863,2.51951918316,10.9072311789,2.12471851267,0.0157499874208,3.04867581678,13.1979991045
,,,,,103.600000,3.105850,2.14399578699,0.0172399853417,3.32847541486,14.4092773993,2.1244011456,0.0132872656293,2.57714684443,11.1567066454,2.12537703637,0.0161128182054,3.12445540375,13.5260559334
,,,,,103.800000,3.111846,2.14467933208,0.0178355717355,3.44955942727,14.9334612691,2.12499436895,0.0136127836724,2.64501023337,11.4504935222,2.12598811111,0.0165397631209,3.21297330428,13.909258098
,,,,,104.000000,3.117842,2.14531210828,0.0184980936173,3.58405952551,15.5157246132,2.12555515495,0.0139890727437,2.72300166411,11.7881256271,2.12654100041,0.0170281877753,3.31379462062,14.3457228855
,,,,,104.200000,3.123837,2.14588193801,0.0192239516207,3.73136122894,16.1534072882,2.12607584842,0.0144140712216,2.8107789345,12.1681215353,2.12702360695,0.0175731440475,3.42603272665,14.8316120098
,,,,,104.400000,3.129833,2.14637567846,0.0200064813566,3.89025264273,16.8412628894,2.12654800561,0.0148839703547,2.90765730697,12.5875169548,2.12742290371,0.0181665039606,3.54817607004,15.3603818212
,,,,,104.600000,3.135829,2.14678003002,0.0208350973134,4.05875195525,17.5707119713,2.12696280672,0.0153926297315,3.01249195548,13.041355828,2.12772576609,0.01879607874,3.67790965738,15.9220104995
,,,,,104.800000,3.141825,2.14708283468,0.0216945964666,4.23396337117,18.3292183687,2.12731177236,0.0159310411954,3.12356830063,13.5222155821,2.12792030179,0.019444897844,3.81196510306,16.5023489017
,,,,,105.000000,3.147821,2.14727488661,0.0225648873908,4.4120134949,19.1000137943,2.12758782604,0.0164869920586,3.23852981257,14.0198945821,2.127997702,0.0200909156753,3.94605190469,17.0828230465
,,,,,105.200000,3.153817,2.1473521294,0.0234214762636,4.58813399884,19.8624557175,2.12778666904,0.0170451345264,3.35438438139,14.5214397077,2.12795448872,0.0207074799644,4.07493664652,17.6407769943
,,,,,105.400000,3.159813,2.14731789538,0.0242370184939,4.75695340311,20.5932905062,2.12790830646,0.0175876852431,3.46763447335,15.0117098125,2.12779481349,0.021264873323,4.1927338588,18.1507320028
,,,,,105.600000,3.165808,2.14718461254,0.0249840669295,4.91302744149,21.2689494292,2.12795840482,0.0180959106178,3.57456375411,15.474616542,2.12753223073,0.0217330609159,4.29343860059,18.5866921284
,,,,,105.800000,3.171804,2.14697428339,0.0256387929258,5.05156865282,21.868707125,2.12794903555,0.0185523668096,3.67167668953,15.8950274062,2.12719024823,0.0220854207385,4.37166129193,18.9253253817
,,,,,106.000000,3.177800,2.14671717287,0.0261850099443,5.1692471419,22.3781481698,2.12789836229,0.0189435788527,3.75623134525,16.261072318,2.12680109066,0.0223027842287,4.42343572356,19.1494616768
,,,,,106.200000,3.183796,2.14644858829,0.0266174966697,5.26486587527,22.7920904954,2.12782903664,0.019262566143,3.8267494209,16.5663515787,2.12640256194,0.0223767813353,4.44690200868,19.2510493918
,,,,,106.400000,3.189792,2.1462042706,0.026943631509,5.33971226322,23.1161074196,2.12776545594,0.0195105122775,3.88336345236,16.8114389482,2.12603353287,0.0223115010612,4.44266497034,19.2327068616
,,,,,106.600000,3.195788,2.14601544499,0.0271827989217,5.39747234478,23.3661561458,2.12773045083,0.0196970523114,3.9278931576,17.0042121537,2.12572911259,0.0221229328545,4.4137145841,19.1073779665
,,,,,106.800000,3.201783,2.14590470503,0.0273637353506,5.44373243638,23.5664203537,2.12774219189,0.0198390723962,3.96362512302,17.1588991313,2.12551668897,0.0218363699685,4.36493606862,18.8962112691
,,,,,107.000000,3.207779,2.14588355467,0.027520597576,5.4852169971,23.7460108475,2.12781200525,0.0199583866085,3.99486387095,17.2941345554,2.12541366794,0.0214825797386,4.30236358935,18.6253292288
,,,,,107.200000,3.213775,2.14595181262,0.027688771274,5.5289623013,23.9353883085,2.12794342538,0.0200789409726,4.02638125991,17.4305762424,2.12542711323,0.0210937877207,4.23238416776,18.3223818513
,,,,,107.400000,3.219771,2.14609852022,0.027901250594,5.58159252056,24.1632293872,2.12813239309,0.0202241868364,4.06289226184,17.5886357409,2.12555491321,0.0207003402724,4.16106626703,18.0136400741
,,,,,107.600000,3.225767,2.14630371443,0.0281859934249,5.64878242244,24.4541006763,2.12836822376,0.0204150306178,4.10864018016,17.7866827033,2.12578780645,0.020328486285,4.09370527031,17.7220280996
,,,,,107.800000,3.231763,2.14654045728,0.0285642331387,5.73490671548,24.8269406929,2.12863490279,0.0206684636588,4.16711445171,18.039823224,2.12611160842,0.019999294106,4.03459341152,17.4661274049
,,,,,108.000000,3.237759,2.14677673763,0.0290494609011,5.84282168518,25.2941145609,2.12891236856,0.0209967411559,4.24087680397,18.3591472576,2.1265091798,0.019728445831,3.986965757,17.2599428909
,,,,,108.200000,3.243754,2.1469771384,0.0296467165216,5.97370787009,25.8607329405,2.12917762229,0.0214068691436,4.33144855763,18.751240742,2.12696192058,0.0195265546888,3.95305293475,17.1131311521
,,,,,108.400000,3.249750,2.14710439645,0.0303518992652,6.12691571492,26.5239838469,2.12940567942,0.0219001620321,4.43921157285,19.217756785,2.12745077231,0.0193996811733,3.93417596368,17.0314110014
,,,,,108.600000,3.255746,2.14712113191,0.0311509770327,6.29978863295,27.2723666709,2.12957050815,0.0224717131959,4.56329065686,19.7549065962,2.12795683351,0.0193498129997,3.93083560942,17.0169502994
,,,,,108.800000,3.261742,2.14699207335,0.0320191915162,6.48748166163,28.0849071224,2.12964617475,0.0231097461176,4.7014100343,20.3528381342,2.12846175239,0.0193751758144,3.94276873109,17.0686098849
,,,,,109.000000,3.267738,2.14668703901,0.0329205971127,6.68284284618,28.9306437286,2.12960842726,0.023794965513,4.84974720951,20.9950034621,2.12894807692,0.0194703357979,3.96896294353,17.1820070491
,,,,,109.200000,3.273734,2.14618472655,0.0338084867403,6.87646964592,29.7688720228,2.1294368836,0.0245001912113,5.00284122445,21.6577615884,2.12939973172,0.0196261403953,4.00763822551,17.3494359158
,,,,,109.400000,3.279729,2.145477001,0.03462736319,7.05707693833,30.5507376677,2.12911782617,0.0251906999954,5.15364251778,22.3105943112,2.12980275558,0.0198296238406,4.05622072291,17.5597540328
,,,,,109.600000,3.285725,2.14457290238,0.0353169875816,7.21229128542,31.2226749077,2.12864733114,0.0258257573485,5.29380515236,22.9173712979,2.1301463641,0.0200640779082,4.1113495328,17.7984117411
,,,,,109.800000,3.291721,2.14350118045,0.0358185722599,7.32989527639,31.7317934433,2.12803412,0.0263617009812,5.4143001212,23.4390051437,2.13042428616,0.02030953727,4.16896801179,18.0478474567
,,,,,110.000000,3.297717,2.14231006898,0.036082409047,7.39938845323,32.0326358224,2.1273012374,0.0267565701232,5.5063551871,23.8375200237,2.13063616425,0.0205439158769,4.2245494574,18.2884646668
,,,,,110.200000,3.303713,2.14106347966,0.0360753910398,7.41355714182,32.0939733835,2.12648563061,0.0269756922341,5.5626074175,24.0810411231,2.13078864227,0.0207449124822,4.2734836737,18.5003054074
,,,,,110.400000,3.309709,2.13983382799,0.0357864452839,7.36964567964,31.9038766093,2.12563509759,0.026997047292,5.57822988222,24.1486722153,2.13089567115,0.0208925636908,4.31160211077,18.665323641
,,,,,110.600000,3.315705,2.1386929215,0.0352282309876,7.26977882635,31.4715437804,2.12480285606,0.0268149615973,5.55173234092,24.0339619124,2.13097763982,0.0209720158731,4.33575546577,18.769885745
,,,,,110.800000,3.321700,2.13770312264,0.0344345659379,7.12050461844,30.8253219514,2.12404086043,0.0264409981022,5.48519333354,23.7459084057,2.13105923161,0.0209758501574,4.34430684234,18.8069054438
,,,,,111.000000,3.327696,2.13691089263,0.0334544241246,6.93161138367,30.007585697,2.12339350211,0.0259017618155,5.38385239343,23.3071941189,2.13116633758,0.0209052887644,4.33739956898,18.7770032196
,,,,,111.200000,3.333692,2.13634389018,0.0323443145569,6.71458065364,29.0680396275,2.12289317467,0.0252343335965,5.25519779438,22.7502364805,2.13132272763,0.0207699030429,4.31691674247,18.6883311724
,,,,,111.400000,3.339688,2.13601156901,0.0311610018883,6.48108071828,28.0571968476,2.12255846091,0.0244806916,5.10782491181,22.1122456645,2.13154728375,0.0205859236208,4.28614815562,18.555131119
,,,,,111.600000,3.345684,2.13590828639,0.0299559642403,6.24179786147,27.0213192668,2.12239480855,0.0236825217559,4.95035646756,21.4305502298,2.13185237451,0.0203736843658,4.24927096857,18.3954863712
,,,,,111.800000,3.351680,2.13601759488,0.0287721318347,6.00572943382,25.9993572465,2.12239692595,0.0228773671082,4.79062761212,20.7390692663,2.13224352785,0.020154911596,4.21079043822,18.2289006023
,,,,,112.000000,3.357676,2.13631656687,0.0276427303257,5.77991226832,25.0217738867,2.12255193024,0.0220964439759,4.63521138374,20.0662580636,2.13272016317,0.0199504596339,4.17506672205,18.0742493365
,,,,,112.200000,3.363671,2.13677942904,0.026591663243,5.56947533276,24.1107729624,2.12284243969,0.0213639520239,4.48925476071,19.4343983659,2.13327693132,0.0197788115218,4.14599661877,17.9484021753
,,,,,112.400000,3.369667,2.13738021509,0.025634789564,5.37788543955,23.2813626246,2.12324912056,0.0206974496383,4.35653984679,18.8598632495,2.13390520721,0.0196553733564,4.12685890968,17.8655532656
,,,,,112.600000,3.375663,2.13809445021,0.0247815621679,5.20727500742,22.5427743109,2.12375250563,0.0201088286194,4.23967458777,18.3539427527,2.13459440737,0.0195923990594,4.12029139483,17.8371218874
,,,,,112.800000,3.381659,2.13890003809,0.0240366674412,5.05877582533,21.8999076402,2.12433411078,0.0196055106015,4.14033423548,17.9238891952,2.13533296573,0.0195993108711,4.12835185853,17.8720163791
,,,,,113.000000,3.387655,2.13977756718,0.0234014678866,4.93281599148,21.3546158893,2.12497698024,0.0191916147971,4.05950049357,17.5739524629,2.13610893188,0.0196831955183,4.15261742909,17.9770642745
,,,,,113.200000,3.393651,2.14071023491,0.022875166819,4.82936171757,20.9067527852,2.12566581798,0.0188689601616,3.99766872107,17.3062770106,2.13691023457,0.0198493097553,4.19428746265,18.1574576973
,,,,,113.400000,3.399646,2.14168354569,0.0224556849813,4.74810072634,20.5549664511,2.12638684733,0.0186378450651,3.95501033055,17.1216048993,2.13772468704,0.0201014867109,4.25426684488,18.4171139811
,,,,,113.600000,3.405642,2.14268489228,0.0221402735194,4.68857149806,20.2972589254,2.12712751044,0.0184975940591,3.93148739937,17.0197719582,2.13853981733,0.0204423790562,4.33321579333,18.7588912685
,,,,,113.800000,3.411638,2.14370309272,0.0219258988327,4.65024518237,20.131340766,2.12787608883,0.0184468825179,3.92692111062,17.0000040726,2.13934260324,0.0208735029716,4.43155804405,19.1846239521
,,,,,114.000000,3.417634,2.14472792892,0.0218094327803,4.63256673816,20.0548091487,2.12862130424,0.0184838553581,3.94101689674,17.0610260323,2.14011918822,0.0213950623582,4.54944251475,19.6949567104
,,,,,114.200000,3.423630,2.14574971852,0.0217876740143,4.63496035106,20.0651713199,2.12935194759,0.0186060539357,3.97334878683,17.2009937697,2.14085465972,0.0220055432218,4.68665570029,20.2889652599
