../../../pdielec -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 LEUCINE_FREQUENCY_PBED3_631Gdp_FULLOPTIMIZATON.out -optical 3 3 3 -csv command.csv
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
,,,,,89.800000,2.692136,2.17006604013,0.0231804356595,3.85584387629,16.4694906703,2.1535008267,0.0162226976892,2.70886891412,11.5704091606,2.17134020262,0.018331882795,3.04845495512,13.0208851948
,,,,,90.000000,2.698132,2.16997911279,0.022165279284,3.6952723829,15.7836406211,2.15346684606,0.0155572889069,2.60356651765,11.1206303595,2.17126151061,0.0177398268768,2.95662589103,12.6286551246
,,,,,90.200000,2.704128,2.17003597682,0.0211648961527,3.53629289292,15.1045905063,2.15353184443,0.0149004221101,2.49914261967,10.6746038945,2.17130157091,0.0171420884132,2.86332728078,12.2301481725
,,,,,90.400000,2.710124,2.17022277493,0.0202014041003,3.38265187124,14.4483426253,2.1536868917,0.0142674771256,2.39820404017,10.2434642927,2.17145278166,0.0165601357043,2.77215908382,11.8407408683
,,,,,90.600000,2.716120,2.17052319627,0.0192913844927,3.23719805142,13.8270647922,2.15392126281,0.0136701429735,2.30275819089,9.83578582477,2.1717042372,0.0160109695537,2.6860043953,11.4727477948
,,,,,90.800000,2.722116,2.17092019327,0.0184462580065,3.10193332434,13.2493076961,2.15422360675,0.0131166178184,2.2142389694,9.45769310647,2.17204344664,0.0155071508888,2.60702394348,11.1353980846
,,,,,91.000000,2.728111,2.17139724301,0.0176730535644,2.97813190055,12.7205138809,2.1545828273,0.0126120906411,2.13358130916,9.11317952516,2.17245765928,0.0150573060344,2.53673196298,10.8351594976
,,,,,91.200000,2.734107,2.17193914435,0.0169753363791,2.86648890095,12.2436524209,2.15498865684,0.0121593494158,2.06131865721,8.80452359657,2.17293475484,0.0146668645708,2.4761131322,10.576237897
,,,,,91.400000,2.740103,2.17253242131,0.0163541257725,2.76726977435,11.8198571294,2.15543196222,0.0117593980384,1.99768353952,8.53271851038,2.1734637482,0.0143388461394,2.42574987064,10.361120975
,,,,,91.600000,2.746099,2.1731654337,0.0158087042497,2.68044352299,11.4489956053,2.15590484627,0.0114120100122,1.9426988445,8.29786203,2.17403499775,0.0140745838099,2.38594085647,10.1910844776
,,,,,91.800000,2.752095,2.17382829296,0.0153372759594,2.60579215283,11.1301367293,2.1564006104,0.0111161856996,1.89625390621,8.09948146734,2.17464020909,0.0138743302922,2.35680132306,10.0666206017
,,,,,92.000000,2.758091,2.17451266267,0.0149374694673,2.5429949952,10.8619108273,2.15691363307,0.0108705063419,1.85816392436,7.93678748362,2.17527231131,0.0137377325053,2.3383422767,9.98777635863
,,,,,92.200000,2.764086,2.17521150069,0.0146066990942,2.49168989035,10.642771004,2.15743920417,0.0106733926845,1.8282137743,7.80886121568,2.17592526227,0.0136641816328,2.33052947026,9.95440546837
,,,,,92.400000,2.770082,2.1759187798,0.01434240604,2.45151449537,10.4711695818,2.15797334207,0.0105232819729,1.80618832106,7.71478375601,2.17659382055,0.0136530546881,2.33332454102,9.96634407204
,,,,,92.600000,2.776078,2.17662920876,0.0141422000299,2.42213097702,10.3456635715,2.15851260908,0.010418737576,1.79189148567,7.65371759135,2.17727330704,0.0137038646525,2.34671096353,10.0235215843
,,,,,92.800000,2.782074,2.17733796568,0.0140039178959,2.40323667756,10.2649602291,2.15905393445,0.0103585030788,1.78515594304,7.62494802492,2.17795936935,0.0138163330827,2.37070698388,10.1260159399
,,,,,93.000000,2.788070,2.17804045095,0.0139256097267,2.39456239593,10.2279097143,2.15959444951,0.0103415090586,1.78584473927,7.62789008467,2.17864775733,0.0139903941484,2.40536689712,10.2740590495
,,,,,93.200000,2.794066,2.17873206566,0.0139054574635,2.39585896377,10.2334477529,2.16013133879,0.0103668369855,1.79384548708,7.66206373012,2.1793341167,0.0142261339238,2.45077116993,10.4679946111
,,,,,93.400000,2.800062,2.17940802465,0.013941626259,2.4068720174,10.2804878795,2.16066171184,0.0104336415313,1.80905726116,7.72703787826,2.18001381026,0.0145236646158,2.50700520432,10.7081874027
,,,,,93.600000,2.806057,2.1800632194,0.014032046801,2.42730449416,10.3677612484,2.16118250395,0.0105410307801,1.83137000542,7.82234244588,2.18068178246,0.0148829315894,2.57412621539,10.9948818077
,,,,,93.800000,2.812053,2.180692155,0.0141741289055,2.45676672939,10.4936034827,2.16169041907,0.0106879044351,1.86063636224,7.9473480234,2.18133249151,0.01530345332,2.65211807321,11.32800893
,,,,,94.000000,2.818049,2.18128899625,0.0143644153865,2.49471552818,10.6556944302,2.16218193484,0.010872754487,1.89663659037,8.10111602864,2.18195994363,0.0157840031909,2.74083546884,11.7069481108
,,,,,94.200000,2.824045,2.18184776654,0.0145982032186,2.54038672517,10.8507701068,2.1626533951,0.0110934425999,1.93903895442,8.28222951803,2.18255787255,0.0163222600435,2.83994189772,12.1302620358
,,,,,94.400000,2.830041,2.1823627439,0.014869187921,2.59273084647,11.0743478877,2.16310121703,0.0113469848783,1.98736087387,8.48862724243,2.18312010736,0.0169144831951,2.94885102914,12.5954463071
,,,,,94.600000,2.836037,2.18282908175,0.0151692247192,2.6503682109,11.3205347319,2.16352223202,0.0116293969193,2.04094010595,8.71748055991,2.18364115505,0.0175553050422,3.06668770627,13.0987628617
,,,,,94.800000,2.842033,2.1832436368,0.0154883362875,2.71158643728,11.5820165347,2.16391415533,0.0119356750181,2.09892942933,8.96517072868,2.1841169778,0.0182377702628,3.19229138017,13.6352546393
,,,,,95.000000,2.848028,2.18360590801,0.0158151106988,2.77440617959,11.8503389028,2.16427613488,0.0122600014351,2.16033065692,9.22743418575,2.18454586685,0.0189537639394,3.32428754184,14.199050691
,,,,,95.200000,2.854024,2.18391888997,0.0161375953213,2.8367347717,12.1165634179,2.16460926919,0.01259624533,2.22408122227,9.49973238425,2.18492921324,0.0196949323237,3.46124645848,14.7840441897
,,,,,95.400000,2.860020,2.18418955996,0.0164446798039,2.89660806409,12.3723005956,2.16491692866,0.0129387705298,2.28919615492,9.77785821357,2.18527189116,0.0204540863727,3.60192896996,15.3849423029
,,,,,95.600000,2.866016,2.1844287101,0.0167277830876,2.95248934438,12.6109866664,2.165204698,0.0132834574797,2.35494993276,10.0587127464,2.18558196116,0.0212268985675,3.74558750207,15.9985519122
,,,,,95.800000,2.872012,2.18464995578,0.0169824775347,3.00356148692,12.8291314363,2.16547981541,0.0136287313174,2.42106192741,10.341097333,2.18586951977,0.022013519608,3.89225738022,16.6250239031
,,,,,96.000000,2.878008,2.18486799243,0.0172095991914,3.04993229944,13.0271953851,2.16575012074,0.0139763205726,2.48783647987,10.6263119071,2.18614476265,0.0228196544653,4.042956826,17.2687074121
,,,,,96.200000,2.884003,2.18509644186,0.0174154868492,3.09268806283,13.2098183513,2.16602269155,0.0143315062522,2.5562140149,10.9183733108,2.18641559747,0.0236567266018,4.19972824438,17.9383261765
,,,,,96.400000,2.889999,2.18534578714,0.0176112504325,3.13377490377,13.3853128385,2.16630246092,0.0147027630919,2.62771418712,11.2237724549,2.18668530326,0.0245410112282,4.36549693211,18.6463750353
,,,,,96.600000,2.895995,2.18562185262,0.0178112715023,3.17574126756,13.5645640372,2.16659110784,0.0151008798765,2.70428490264,11.550829443,2.18695069386,0.0254919134858,4.54377555222,19.4078576484
,,,,,96.800000,2.901991,2.18592506772,0.0180313346558,3.22141058807,13.7596316987,2.16688639367,0.0155377802051,2.78809551737,11.9088102591,2.18720103455,0.0265297551291,4.73827694018,20.2386326738
,,,,,97.000000,2.907987,2.18625048712,0.0182867998992,3.27355671061,13.9823637663,2.16718195607,0.0160252895554,2.88131767238,12.3069906474,2.18741770838,0.0276734362663,4.95249965076,21.153643511
,,,,,97.200000,2.913983,2.18658835381,0.0185910868249,3.33463100704,14.2432308002,2.16746744861,0.0165740183957,2.98592431237,12.7537976595,2.18757446514,0.0289381933489,5.18932578908,22.165200514
,,,,,97.400000,2.919979,2.18692494308,0.0189545525267,3.40655696591,14.5504486094,2.16772887558,0.0171924126224,3.10351655446,13.2560701571,2.18763807015,0.0303334861465,5.45063736698,23.281342332
,,,,,97.600000,2.925974,2.18724349051,0.0193836993309,3.49058189848,14.9093448426,2.16794901066,0.0178859230664,3.23517016608,13.8184030725,2.18756927955,0.031860915187,5.73693357189,24.5042011476
,,,,,97.800000,2.931970,2.18752512273,0.0198805880755,3.58716416917,15.3218773147,2.16810787056,0.0186561991219,3.38128470826,14.4425030533,2.18732423779,0.0335120512096,6.04692693292,25.8282777781
,,,,,98.000000,2.937966,2.18774981683,0.0204423535573,3.69587762618,15.7862258006,2.16818330223,0.0195002226045,3.54142000017,15.1264899524,2.18685655189,0.0352661602542,6.37711380506,27.2386070821
,,,,,98.200000,2.943962,2.18789747697,0.0210607931919,3.81532797744,16.2964348518,2.1681518096,0.0204093564092,3.71411480161,15.8641223649,2.18612038407,0.0370880181249,6.72135190455,28.7089534835
,,,,,98.400000,2.949958,2.18794921903,0.0217220943635,3.94309285587,16.8421577962,2.16798977596,0.0213683745197,3.8966991473,16.6439960513,2.18507486054,0.0389262937061,7.07052962949,30.2003985387
,,,,,98.600000,2.955954,2.1878888948,0.0224068459601,4.07571208894,17.4086151767,2.16767521846,0.0223546501107,4.08513197758,17.4488504074,2.18368985738,0.0407132759985,7.4124674177,31.6609196058
,,,,,98.800000,2.961949,2.18770478104,0.0230905105463,4.20876090326,17.9769074303,2.16719012925,0.0233377854265,4.27391582734,18.2552040753,2.18195275839,0.0423669021947,7.73222883524,33.0267185987
,,,,,99.000000,2.967945,2.18739124184,0.0237444893223,4.33703150328,18.5247904666,2.16652330824,0.0242800386545,4.45615457675,19.0336016141,2.17987512813,0.0437959352639,8.01300588644,34.2260034177
,,,,,99.200000,2.973941,2.18695010047,0.0243377949423,4.45482778365,19.0279344742,2.16567338795,0.0251378980088,4.6238210512,19.7497565014,2.17749760311,0.0449085693978,8.23764633234,35.1855115945
,,,,,99.400000,2.979937,2.18639147426,0.0248392048921,4.55635217777,19.4615762697,2.16465152777,0.0258650315567,4.76828088199,20.3667887028,2.17489102729,0.0456236891638,8.39070259205,35.8392617779
,,,,,99.600000,2.985933,2.18573392513,0.025219675741,4.63614641395,19.8024019023,2.1634830809,0.0264165790967,4.88107240376,20.8485558529,2.17215232431,0.0458827526593,8.46064798516,36.138019984
,,,,,99.800000,2.991929,2.1850038868,0.0254547985608,4.68954719922,20.0304930188,2.16220750343,0.0267543629415,4.95487084985,21.1637716288,2.16939492776,0.0456593968411,8.44173154377,36.0572220666
,,,,,100.000000,2.997925,2.18423436575,0.0255271218374,4.7131254385,20.1312029034,2.16087598306,0.0268521577322,4.98448238537,21.2902515704,2.16673539818,0.0449639961052,8.33494555757,35.6011063991
,,,,,100.200000,3.003920,2.18346288413,0.0254281545882,4.70507418135,20.0968135171,2.15954676288,0.0266998447984,4.96765050665,21.2183574589,2.16427931131,0.0438417400406,8.14780744549,34.8017821811
,,,,,100.400000,3.009916,2.18272865808,0.0251597455528,4.66548770602,19.9277275513,2.1582788346,0.026305303289,4.90545579116,20.9527047718,2.16210981194,0.0423648271055,7.8930275284,33.7135390878
,,,,,100.600000,3.015912,2.18206919722,0.0247344228049,4.59645175802,19.6328538639,2.1571252996,0.0256933858139,4.80217642343,20.5115669463,2.16028120155,0.0406211282148,7.5864710782,32.4041425566
,,,,,100.800000,3.021908,2.18151682206,0.0241743576911,4.50187784301,19.2288996944,2.15612790432,0.0249021661173,4.6646314554,19.9240702425,2.15881813469,0.0387023616566,7.24497188233,30.9454948517
,,,,,101.000000,3.027904,2.18109581036,0.0235089562868,4.38707666203,18.738548674,2.15531388868,0.0239774583046,4.50118347557,19.2259338383,2.15771934928,0.0366943116294,6.88447967217,29.4057221632
,,,,,101.200000,3.033900,2.18082080382,0.0227715277031,4.25814994523,18.1878631619,2.15469551069,0.0229670033273,4.32065813196,18.4548547807,2.15696398848,0.0346704162969,6.51880930698,27.8438319879
,,,,,101.400000,3.039896,2.1806967359,0.0219957703785,4.12133723007,17.6034941345,2.15427181932,0.0219155628059,4.13141569062,17.6465423277,2.15651857646,0.0326888255264,6.15903082458,26.3071078493
,,,,,101.600000,3.045891,2.18072008491,0.0212127996172,3.9824540975,17.0102817199,2.1540317768,0.0208616277138,3.94071415459,16.8319976341,2.15634326299,0.0307922256047,5.81338319046,24.8307408936
,,,,,101.800000,3.051887,2.18088094301,0.0204491636382,3.84650903075,16.4296186847,2.15395777724,0.0198358534216,3.75439230796,16.036159936,2.15639664396,0.0290094370966,5.48753258184,23.4389330998
,,,,,102.000000,3.057883,2.18116532322,0.0197259405391,3.71752021562,15.8786679317,2.15402884652,0.0188609113448,3.57682016739,15.2776949135,2.15663902301,0.0273578702791,5.18500491572,22.1467447399
,,,,,102.200000,3.063879,2.18155725153,0.0190587371304,3.59850197077,15.3703045393,2.15422314429,0.0179522732627,3.41102900223,14.5695500468,2.15703431023,0.0258461708748,4.90766563765,20.9621437033
,,,,,102.400000,3.069875,2.1820403953,0.0184582872121,3.4915660176,14.913548317,2.15451967503,0.0171194633076,3.2589344276,13.9199075151,2.15755088581,0.0244766571472,4.6561689542,19.8879243068
,,,,,102.600000,3.075871,2.18259916238,0.0179313492367,3.39808198942,14.514249388,2.15489929315,0.0163674286813,3.12158651921,13.3332525134,2.15816175987,0.0232473627751,4.43033878779,18.9233344692
,,,,,102.800000,3.081866,2.18321932347,0.0174816735371,3.31885391125,14.1758419898,2.15534516375,0.0156978147449,2.99940561103,12.8113804169,2.15884430279,0.0221536397102,4.22947055061,18.0653646798
,,,,,103.000000,3.087862,2.18388826359,0.0171108956448,3.25428517182,13.900049119,2.15584284788,0.0151100408932,2.89238318192,12.3542548293,2.15957974572,0.0211893518224,4.05255789026,17.3097164994
,,,,,103.200000,3.093858,2.18459497447,0.0168192849928,3.20451806005,13.6874785355,2.15638015505,0.014602147951,2.80024137958,11.9606889582,2.16035258393,0.0203477227133,3.89845525185,16.651496912
,,,,,103.400000,3.099854,2.18532988339,0.0166063275595,3.16954324436,13.538090381,2.1569468683,0.0141714294031,2.72255278752,11.6288571768,2.16114996265,0.019621907313,3.76598869062,16.0856916397
,,,,,103.600000,3.105850,2.18608458901,0.0164711483117,3.14927981569,13.4515390682,2.15753441237,0.013814876888,2.65882566777,11.3566591216,2.16196108856,0.0190053495315,3.6540262644,15.6074658107
,,,,,103.800000,3.111846,2.18685155183,0.0164127904647,3.1436287274,13.4274015386,2.15813550804,0.0135294741173,2.60856078212,11.1419623933,2.16277668681,0.0184919752691,3.56151705883,15.2123306479
,,,,,104.000000,3.117842,2.18762376945,0.0164303696348,3.15250274847,13.4653052016,2.15874383702,0.0133123695235,2.57128527888,10.9827472973,2.16358850978,0.0180762558549,3.48750530048,14.8962037499
,,,,,104.200000,3.123837,2.18839445569,0.0165231165985,3.17583527737,13.5649655819,2.15935372978,0.0131609508332,2.54656785746,10.8771716167,2.16438889896,0.0177531636194,3.43112352208,14.6553798983
,,,,,104.400000,3.129833,2.18915673808,0.0166903158977,3.21356916071,13.7261385598,2.15995988338,0.0130728369649,2.53401798079,10.823567248,2.16517040098,0.0175180298724,3.39156657564,14.4864200594
,,,,,104.600000,3.135829,2.18990338955,0.016931141328,3.26562548202,13.9484870587,2.16055711531,0.0130457956874,2.53327059367,10.8203749287,2.16592544464,0.0173663068202,3.36804660467,14.3859590566
,,,,,104.800000,3.141825,2.19062661701,0.0172443856369,3.33185156131,14.2313589358,2.1611401629,0.0130775904846,2.54395685154,10.8660192104,2.16664609559,0.0172932301028,3.35972812505,14.3504282813
,,,,,105.000000,3.147821,2.19131794109,0.0176280832029,3.41194765802,14.5734739072,2.16170354421,0.0131657583777,2.56566103333,10.9587244213,2.16732391917,0.0172933797055,3.36564253611,14.3756905431
,,,,,105.200000,3.153817,2.19196821664,0.0180790345885,3.50537379689,14.9725255732,2.16224150546,0.0133073238726,2.59786447021,11.0962751677,2.16794999896,0.0173601471934,3.38458332898,14.4565924731
,,,,,105.400000,3.159813,2.19256785705,0.018592264775,3.61124256921,15.4247235392,2.16274808967,0.0134984650435,2.63987943923,11.2757339742,2.16851517366,0.0174851404991,3.41498778695,14.5864592294
,,,,,105.600000,3.165808,2.19310733119,0.0191604858166,3.72821137708,15.9243331581,2.16321736632,0.0137341681946,2.69077999926,11.4931458626,2.16901056107,0.0176575970276,3.45481875217,14.7565894865
,,,,,105.800000,3.171804,2.19357798389,0.019773688345,3.85439821768,16.4633158194,2.16364385682,0.0140079377581,2.74934276435,11.7432853766,2.16942842179,0.0178639303567,3.50147089451,14.9558550812
,,,,,106.000000,3.177800,2.1939731759,0.0204190433956,3.98735660667,17.0312218388,2.16402316399,0.0143116631629,2.81401769595,12.0195318266,2.16976335964,0.0180875938763,3.55173769995,15.1705600096
,,,,,106.200000,3.183796,2.19428963358,0.0210813292243,4.12415235586,17.6155183994,2.16435275841,0.0146357706182,2.88295448114,12.3139819592,2.17001375111,0.0183094790349,3.60188278966,15.3847450528
,,,,,106.400000,3.189792,2.19452875213,0.0217440650274,4.26157934454,18.2025111772,2.16463279113,0.0149697814745,2.95410926997,12.6179058649,2.17018314898,0.0185090342196,3.64785379639,15.5811013085
,,,,,106.600000,3.195788,2.19469745505,0.0223913942202,4.39652492818,18.7789051138,2.16486671107,0.0153033334784,3.02544409729,12.9225987702,2.17028126386,0.018666152037,3.68565055991,15.7425428669
,,,,,106.800000,3.201783,2.19480816046,0.0230105107811,4.52644702109,19.3338421823,2.16506141374,0.0156275861171,3.09520483293,13.2205682476,2.17032407552,0.0187636246379,3.71181068088,15.8542807593
,,,,,107.000000,3.207779,2.19487753137,0.0235941341066,4.64986754367,19.8610090516,2.16522669131,0.015936755824,3.16222850388,13.5068468831,2.1703327519,0.01878968029,3.72391806532,15.9059951081
,,,,,107.200000,3.213775,2.19492401042,0.0241423538549,4.76674877945,20.3602446234,2.16537392054,0.0162293885736,3.2262024979,13.7800994139,2.17033137821,0.0187399335955,3.72100231873,15.893541061
,,,,,107.400000,3.219771,2.19496455657,0.0246632271233,4.87862856012,20.8381174479,2.16551417307,0.0165089687622,3.2877950444,14.0431800527,2.17034391355,0.0186181481442,3.70370739736,15.8196691525
,,,,,107.600000,3.225767,2.19501130797,0.0251718408919,4.98845327986,21.3072124775,2.16565614859,0.0167836242067,3.34860704077,14.3029267227,2.17039109563,0.0184355487916,3.67417303111,15.6935188245
,,,,,107.800000,3.231763,2.19506892489,0.0256880099683,5.10013752001,21.7842500885,2.16580439915,0.0170649567797,3.41094838174,14.569205692,2.17048803248,0.0182088865686,3.63566460873,15.5290375531
,,,,,108.000000,3.237759,2.19513310784,0.0262331357144,5.21795054422,22.2874656141,2.16595819539,0.0173662725027,3.47749105671,14.8534298463,2.17064294418,0.0179578204551,3.59206055455,15.3427912769
,,,,,108.200000,3.243754,2.19519040293,0.0268268478264,5.34585138807,22.8337693085,2.16611115817,0.0177005879474,3.55087298637,15.1668665529,2.17085710715,0.0177022767523,3.54732792634,15.1517245153
