../../../pdielec -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -optical_tensor 2.3471 0 0.0786 0 2.3942 0 0.0786 0 2.2621 -csv command.csv LEUCINE_FREQUENCY_PBED3_631Gdp_FULLOPTIMIZATON.out
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
,,,,,67.200000,2.014605,2.13647570495,0.00835025798252,1.04757116917,4.47449745131,2.12082674612,0.00623530039881,0.785123124521,3.35350143554,2.11823390015,0.00689041130333,0.868142600275,3.7081030546
,,,,,67.400000,2.020601,2.13667564762,0.00845103932633,1.06332016377,4.54176623291,2.1209825374,0.00630811002404,0.796625692675,3.40263242864,2.11830943497,0.00694255054888,0.877299422225,3.74721464691
,,,,,67.600000,2.026597,2.13689313222,0.00856131040566,1.08033599435,4.61444605918,2.12114968558,0.00638639902638,0.808873812168,3.45494789996,2.11839807528,0.00700030172977,0.887203519067,3.78951807925
,,,,,67.800000,2.032593,2.13712481224,0.00868578280917,1.09922601728,4.69513113523,2.12132616277,0.00647328170039,0.82226944166,3.5121647381,2.11849651007,0.00706798222669,0.898410546636,3.83738672796
,,,,,68.000000,2.038589,2.13736630892,0.00882794713989,1.12044981855,4.78578449368,2.12150927148,0.00657110423549,0.837121431926,3.57560213934,2.11860045893,0.00714873099305,0.911332583378,3.89258070634
,,,,,68.200000,2.044585,2.13761253215,0.00898997738943,1.14430474848,4.88767620882,2.12169584128,0.00668140221107,0.853638649124,3.64615223506,2.11870496529,0.00724443953225,0.926227069305,3.95619961958
,,,,,68.400000,2.050580,2.13785792692,0.00917265411766,1.17091367802,5.00133110018,2.12188236,0.00680485955019,0.87192320876,3.72425119186,2.11880460326,0.00735568584356,0.943185999945,4.02863640875
,,,,,68.600000,2.056576,2.13809670063,0.0093752451741,1.20020716146,5.12645254382,2.12206508514,0.00694121903473,0.891957401559,3.80982336802,2.11889366355,0.0074816054311,0.962116887967,4.10949603213
,,,,,68.800000,2.062572,2.13832311357,0.00959533637673,1.23189888939,5.2618176245,2.12224020315,0.00708913732298,0.913583258611,3.90219402989,2.11896641176,0.00761969395379,0.982714598751,4.19747516626
,,,,,69.000000,2.068568,2.13853190809,0.0098286642558,1.2654609741,5.40517157211,2.12240409792,0.00724602432633,0.936479743031,3.9999919306,2.11901750184,0.00776560152246,1.00443160878,4.29023517044
,,,,,69.200000,2.074564,2.13871891257,0.0100690531918,1.30011225201,5.55317779761,2.12255375956,0.00740794468658,0.960147586071,4.10108454032,2.11904258278,0.0079130309988,1.02646121026,4.3843303485
,,,,,69.400000,2.080560,2.13888179011,0.0103085860641,1.33483657727,5.70149603074,2.12268731558,0.00756967841543,0.983914536706,4.20260046894,2.11903906421,0.00805387770102,1.04775179843,4.47526897424
,,,,,69.600000,2.086556,2.13902081766,0.0105381257107,1.36844696599,5.84505629957,2.12280460612,0.00772503004028,1.00697309435,4.30109063406,2.11900691992,0.00817873216232,1.06706876909,4.55777767485
,,,,,69.800000,2.092551,2.13913950017,0.0107482389556,1.39970331534,5.97856174494,2.12290766721,0.00786743187125,1.02845736998,4.3928565583,2.11894932707,0.00827779792101,1.08311185266,4.62630260056
,,,,,70.000000,2.098547,2.13924478483,0.0109304527962,1.427475669,6.09718597716,2.12300095317,0.00799080406388,1.047555009,4.47442842629,2.1188729003,0.00834215108432,1.09467947696,4.67571146842
,,,,,70.200000,2.104543,2.13934668469,0.011078622183,1.45092513272,6.19734582192,2.12309115226,0.00809052807437,1.06363605965,4.54311552104,2.11878732746,0.00836511655145,1.10085155096,4.70207428766
,,,,,70.400000,2.110539,2.13945726973,0.0111900772613,1.46965917523,6.2773646578,2.123186546,0.00816430390583,1.07636885223,4.5975011796,2.11870436425,0.00834342382977,1.10114654841,4.70333431215
,,,,,70.600000,2.116535,2.13958919507,0.0112662212803,1.48381738279,6.33783870054,2.12329600985,0.00821264985906,1.08579066647,4.63774463519,2.11863635933,0.00827780950688,1.09560818817,4.67967827855
,,,,,70.800000,2.122531,2.13975411337,0.0113123978994,1.49406212915,6.38159715133,2.12342788737,0.00823889422142,1.09231221119,4.66560015097,2.11859466052,0.00817288271239,1.08479571052,4.63349487347
,,,,,71.000000,2.128526,2.13996136402,0.0113370821231,1.50147923736,6.41327789319,2.12358901922,0.00824867077215,1.09665606254,4.68415407109,2.11858829827,0.00803630752782,1.06968279443,4.56894297807
,,,,,71.200000,2.134522,2.14021721823,0.0113506570467,1.50742155638,6.43865935853,2.12378414308,0.00824908569521,1.09975003034,4.69736935558,2.11862322806,0.0078775659812,1.0514983789,4.49127176743
,,,,,71.400000,2.140518,2.14052475279,0.0113641224625,1.51334044594,6.46394074946,2.1240157396,0.00824779854467,1.10260701736,4.70957242253,2.11870220613,0.00770664986345,1.03155488939,4.40608701283
,,,,,71.600000,2.146514,2.1408842344,0.0113880251139,1.52064378102,6.49513553141,2.12428425864,0.00825223342745,1.10622016655,4.72500528984,2.11882518006,0.0075329730454,1.01110292443,4.31873040376
,,,,,71.800000,2.152510,2.14129379635,0.0114317628751,1.53060157086,6.53766830297,2.12458857714,0.00826904428229,1.11149035423,4.74751587626,2.11898997522,0.00736465756967,0.991233738393,4.23386302204
,,,,,72.000000,2.158506,2.14175018922,0.0115032756906,1.54430199128,6.59618699656,2.12492653116,0.00830385669017,1.11918977301,4.78040245306,2.11919305795,0.0072082064046,0.972832342812,4.15526502311
,,,,,72.200000,2.164502,2.14224945012,0.0116090454781,1.56264841418,6.67455019032,2.12529540385,0.00836123825009,1.12995587401,4.82638776933,2.11943021941,0.00706848448439,0.956571684763,4.08581077013
,,,,,72.400000,2.170497,2.1427874125,0.0117542948293,1.58638337125,6.77592946462,2.12569230665,0.00844482090737,1.14430588762,4.88768107445,2.11969710249,0.00694889703965,0.942933653858,4.02755856129
,,,,,72.600000,2.176493,2.14336004083,0.0119432834476,1.61612626851,6.90297049237,2.12611443724,0.00855750167709,1.1626623137,4.96608699483,2.11998955686,0.00685166336407,0.932243555008,3.98189787353
,,,,,72.800000,2.182489,2.14396361072,0.0121796290902,1.65241513779,7.05797137239,2.12655922617,0.00870166679241,1.18538208081,5.06313008178,2.12030384373,0.00677811217836,0.924708194099,3.94971203817
,,,,,73.000000,2.188485,2.14459476927,0.0124666095429,1.69574654804,7.24305310283,2.12702439633,0.00887940566983,1.2127848301,5.18017562051,2.12063672689,0.00672895475385,0.920451610573,3.93153086566
,,,,,73.200000,2.194481,2.14525051011,0.0128074255978,1.74661087734,7.46031023866,2.12750796039,0.00909269853919,1.24517807458,5.31853709336,2.1209854863,0.00670451565918,0.919545618515,3.92766109598
,,,,,73.400000,2.200477,2.14592809087,0.0132054201682,1.8055221701,7.71193842117,2.12800817706,0.00934357323258,1.28287854088,5.47956733676,2.1213478844,0.00670491644844,0.922034390753,3.9382914048
,,,,,73.600000,2.206472,2.14662491201,0.0136642567518,1.87304290479,8.00034016815,2.12852348108,0.00963423310207,1.32622988203,5.66473419815,2.12172210666,0.00673021605413,0.927953476773,3.96357363486
,,,,,73.800000,2.212468,2.14733836777,0.014188063537,1.94980443657,8.32821219099,2.12905239573,0.00996716080994,1.37561734191,5.87568317221,2.12210669086,0.00678051525112,0.937344158174,4.00368411254
,,,,,74.000000,2.218464,2.14806567343,0.014781549425,2.03652389981,8.69861759031,2.12959343245,0.0103452032057,1.43148003297,6.11428984267,2.12250045302,0.00685603328561,0.950264170401,4.0588694436
,,,,,74.200000,2.224460,2.14880366812,0.0154500963903,2.13401812346,9.11504529287,2.13014497811,0.0107716416791,1.4943213917,6.38270454114,2.12290241445,0.00695716402877,0.966795742506,4.12948085352
,,,,,74.400000,2.230456,2.14954858846,0.0161998296548,2.24321472239,9.58145742598,2.13070516795,0.0112502508558,1.56471817987,6.68339079379,2.12331173088,0.0070845176839,0.987051743505,4.21600044046
,,,,,74.600000,2.236452,2.15029580601,0.0170376633428,2.36516001158,10.1023231215,2.13127174041,0.0117853465544,1.6433281384,7.01915801364,2.12372762337,0.0072389526097,1.01118053725,4.3190619119
,,,,,74.800000,2.242448,2.15103951929,0.0179713145822,2.50102273772,10.6826344548,2.13184186825,0.0123818215954,1.73089608166,7.39318753114,2.12414930929,0.00742160042076,1.039369965,4.43946759535
,,,,,75.000000,2.248443,2.15177239049,0.0190092731252,2.65209179375,11.3278966824,2.1324119595,0.013045165229,1.82825782477,7.80904936872,2.12457593086,0.00763388623319,1.07185070283,4.57820277912
,,,,,75.200000,2.254439,2.15248511742,0.0201607061229,2.81976501819,12.044080401,2.13297742086,0.0137814584181,1.93634083379,8.27070501811,2.12500647845,0.00787754469772,1.10889907471,4.73644772744
,,,,,75.400000,2.260435,2.15316593365,0.0214352682785,3.00552482117,12.8375174384,2.13353237626,0.0145973326889,2.05615983645,8.78248869237,2.12543970535,0.00815463121716,1.15083922832,4.91558697448
,,,,,75.600000,2.266431,2.15380003607,0.0228427760129,3.21089467857,13.714715027,2.13406933405,0.0154998744258,2.18880478058,9.3490558927,2.12587403033,0.0084675263635,1.19804438512,5.11721466337
,,,,,75.800000,2.272427,2.15436895073,0.0243926907135,3.43736851552,14.6820541788,2.13457879929,0.0164964491014,2.33541743784,9.97528347566,2.12630742439,0.00881892986035,1.25093663705,5.34313367814
,,,,,76.000000,2.278423,2.15484986817,0.0260933418791,3.68630281565,15.745328851,2.13504883352,0.0175944109185,2.49715160537,10.6660996624,2.12673727818,0.00921183843769,1.30998446105,5.59534502736
,,,,,76.200000,2.284419,2.15521501219,0.0279508091516,3.95875936745,16.9090742676,2.13546457524,0.018800653164,2.67511031032,11.4262158198,2.12716024699,0.00964949926378,1.37569673678,5.87602229201
,,,,,76.400000,2.290414,2.15543115456,0.0299673791854,4.25528576545,18.1756293725,2.13580775248,0.0201209446204,2.87025185867,12.2597251664,2.12757207186,0.0101353274251,1.44861156861,6.18746388068
,,,,,76.600000,2.296410,2.15545945536,0.0321395100489,4.57562267492,19.5438864677,2.13605624698,0.0215589907929,3.08325542511,13.1695286654,2.12796737826,0.0106727720805,1.52927763009,6.53201334627
,,,,,76.800000,2.302406,2.15525589014,0.0344552891403,4.9183338556,21.0077109311,2.13618381037,0.0231151613218,3.31433698091,14.1565487962,2.12833945834,0.0112651117179,1.61822510152,6.91193525129
,,,,,77.000000,2.308402,2.15477260695,0.0368914817775,5.28037018685,22.5540790339,2.1361600855,0.0247848462685,3.56300907658,15.2187035128,2.12868005142,0.0119151550743,1.71592265369,7.32923143225
,,,,,77.200000,2.314398,2.15396060377,0.0394104563063,5.65660553396,24.1610954842,2.1359511471,0.0265564574019,3.82778530877,16.349643931,2.12897914871,0.0126248221122,1.82271653998,7.78538084346
,,,,,77.400000,2.320394,2.15277406986,0.0419575400736,6.03942111597,25.796218134,2.13552082762,0.0284091912895,4.10584451479,17.5373200004,2.1292248655,0.013394581336,1.93874803702,8.2809869207
,,,,,77.600000,2.326389,2.15117651442,0.0444596676364,6.41846095857,27.4152134439,2.1348331072,0.0303108289661,4.39269254925,18.7625358491,2.1294034449,0.014222729209,2.06384674334,8.81532182706
,,,,,77.800000,2.332385,2.14914834376,0.046826414244,6.78071850646,28.9625264309,2.13385577177,0.0322160534375,4.68189004233,19.9977869555,2.12949948035,0.0151045190844,2.19740029526,9.38576996964
,,,,,78.000000,2.338381,2.14669485631,0.048954472111,7.11111611326,30.3737558471,2.13256532706,0.0340659746258,4.9649465533,21.2068080456,2.12949646386,0.0160311856596,2.33820663183,9.98719697782
,,,,,78.200000,2.344377,2.14385287567,0.0507361151164,7.39367327985,31.5806440843,2.13095276711,0.0357896624315,5.23150098724,22.3453437083,2.12937777309,0.0169889696174,2.48432356359,10.6113071653
,,,,,78.400000,2.350373,2.14069380167,0.052071132848,7.61321123092,32.5183579423,2.1290292781,0.0373083622171,5.46989439423,23.363594996,2.12912818805,0.0179583240228,2.63294191798,11.2461016952
,,,,,78.600000,2.356369,2.13732115823,0.0528803335444,7.75733944423,33.1339737039,2.12683047323,0.0385425827237,5.66817533158,24.210513635,2.12873596008,0.0189135679927,2.78032142964,11.8756047483
,,,,,78.800000,2.362365,2.13386196036,0.0531176061887,7.81829584859,33.3943371847,2.12441757137,0.0394214102911,5.81545796765,24.8396029027,2.12819532348,0.0198233179374,2.92183906621,12.4800699367
,,,,,79.000000,2.368360,2.13045309511,0.0527773765448,7.79416818951,33.2912805597,2.12187431317,0.0398924410851,5.90340895628,25.2152685243,2.12750914273,0.0206520266208,3.05220088826,13.036885223
,,,,,79.200000,2.374356,2.12722561199,0.0518953901647,7.68916294157,32.8427709709,2.11929941742,0.0399300581372,5.92753157022,25.3183035999,2.12669115388,0.0213628345201,3.1658515594,13.5223220633
,,,,,79.400000,2.380352,2.12429050712,0.050542717183,7.512865067,32.089748729,2.11679573913,0.0395398383486,5.88790991313,25.149067362,2.12576707661,0.0219216378496,3.25757234782,13.914089655
,,,,,79.600000,2.386348,2.12172894819,0.0488148107825,7.2787227463,31.0896551334,2.11445843715,0.0387578005389,5.78920004843,24.727447284,2.12477388598,0.0223018252454,3.32319109413,14.1943674268
,,,,,79.800000,2.392344,2.11958831522,0.0468185445717,7.00217143909,29.9084197618,2.11236483488,0.0376446941557,5.6398706104,24.0896154979,2.1237568677,0.0224886816636,3.36025768392,14.3526901894
,,,,,80.000000,2.398340,2.11788370411,0.0446601158484,6.69882792435,28.6127466624,2.11056805889,0.036276943148,5.45091153734,23.2825133976,2.12276472568,0.0224822631247,3.36850481722,14.3879162228
,,,,,80.200000,2.404336,2.11660332477,0.0424358093682,6.38306817149,27.2640400056,2.10909526163,0.0347365961875,5.23435273516,22.3575243974,2.12184372584,0.0222978244036,3.34995016794,14.3086636303
,,,,,80.400000,2.410331,2.11571579356,0.0402264167365,6.06712986343,25.9145706847,2.10794988543,0.0331024719911,5.00192445491,21.3647519938,2.12103227095,0.0219636030346,3.30860068374,14.1320473134
,,,,,80.600000,2.416327,2.11517755339,0.0380950834936,5.76072481313,24.6058208289,2.1071165479,0.0314438680296,4.76407751863,20.3488348499,2.12035715709,0.0215166026543,3.24984629567,13.8810893189
,,,,,80.800000,2.422323,2.11493924338,0.0360877534546,5.47104939118,23.3685283419,2.10656692436,0.0298172018901,4.52943384033,19.3465998024,2.11983213309,0.0209975596894,3.1797157881,13.5815404323
,,,,,81.000000,2.428319,2.11495047652,0.0342352031035,5.20304740571,22.223809743,2.10626532349,0.0282651840507,4.30461883677,18.3863460363,2.11945861832,0.0204462996202,3.10417642633,13.258888672
,,,,,81.200000,2.434315,2.11516297679,0.0325557743818,4.95979197323,21.1847912547,2.10617319472,0.0268177443752,4.0943655486,17.4882898185,2.11922789142,0.019898286372,3.02860245022,12.9360890634
,,,,,81.400000,2.440311,2.11553231823,0.0310581607112,4.74288708788,20.2583240272,2.10625231321,0.0254939014583,3.90177064432,16.6656579691,2.11912390178,0.0193826211502,2.95745656697,12.6322031961
,,,,,81.600000,2.446306,2.116018625,0.029743857802,4.55282718813,19.4465199589,2.10646673308,0.0243039276081,3.72860409859,15.9260105921,2.11912600889,0.0189213091932,2.89416176861,12.361851718
,,,,,81.800000,2.452302,2.11658659584,0.02860909616,4.38928400685,18.7479769201,2.10678377117,0.0232513855421,3.57560657048,15.2725112693,2.1192112479,0.0185293934253,2.84110582569,12.1352335288
,,,,,82.000000,2.458298,2.11720516825,0.0276462119449,4.25131158956,18.1586544496,2.10717432932,0.0223348129743,3.4427383714,14.7049904787,2.11935600276,0.0182155304554,2.79971540962,11.9584423793
,,,,,82.200000,2.464294,2.11784707567,0.0268444990802,4.13747403495,17.6724193727,2.1076128395,0.0215489782063,3.32936635572,14.2207438612,2.11953716679,0.017982677947,2.77054965328,11.8338664973
,,,,,82.400000,2.470290,2.11848849467,0.026190639721,4.04590933258,17.2813184724,2.10807706559,0.0208857264883,3.23439016301,13.8150714404,2.11973297334,0.0178287001149,2.75338316958,11.7605431854
,,,,,82.600000,2.476286,2.11910892989,0.0256688522419,3.97434964229,16.9756651084,2.1085479406,0.0203344993948,3.15631924691,13.4816066359,2.11992370627,0.0177468368901,2.74726949976,11.7344298283
,,,,,82.800000,2.482282,2.11969143117,0.0252609374983,3.9201253042,16.7440563455,2.1090095621,0.0198826536791,3.09331939975,13.2125149848,2.12009246864,0.0177261040672,2.75059478066,11.7486331219
,,,,,83.000000,2.488277,2.12022316356,0.0249464434422,3.88018656528,16.5734657539,2.1094494061,0.0195157397266,3.04325319319,12.9986668757,2.12022611014,0.0177517869591,2.76114653007,11.7937028768
,,,,,83.200000,2.494273,2.12069624321,0.0247031859511,3.85118050155,16.4495719679,2.10985874016,0.0192179176845,3.00374209787,12.8299028809,2.12031628987,0.0178062422689,2.77623119936,11.8581341215
,,,,,83.400000,2.500269,2.12110861424,0.02450832511,3.8296154089,16.3574608494,2.11023311848,0.0189726732634,2.9722761213,12.6955020535,2.12036049725,0.0178702032128,2.79287187937,11.9292115647
,,,,,83.600000,2.506265,2.12146461248,0.0243400660823,3.81212531344,16.2827552925,2.11057274405,0.0187639215757,2.94638580047,12.5849165601,2.12036270959,0.017924661981,2.80809937863,11.9942528799
,,,,,83.800000,2.512261,2.12177481279,0.0241798288055,3.79581226969,16.2130772842,2.11088242695,0.0185774469614,2.92386961127,12.4887430169,2.12033330552,0.017953182314,2.81931550646,12.0421603986
,,,,,84.000000,2.518257,2.12205486554,0.0240144728888,3.77860302601,16.1395713313,2.11117090929,0.0184024491377,2.90304167654,12.3997805257,2.12028795425,0.0179442379526,2.82466646668,12.0650159893
,,,,,84.200000,2.524252,2.12232331133,0.0238379989608,3.75952906818,16.0581006129,2.11144949021,0.0182328274955,2.8829419518,12.3139284425,2.12024547948,0.0178930073527,2.82333669329,12.0593361197
,,,,,84.400000,2.530248,2.12259872857,0.0236521998264,3.73884512429,15.9697531508,2.11173012666,0.0180678263742,2.86344834428,12.2306652718,2.1202250589,0.0178021068535,2.8156795147,12.0266299637
,,,,,84.600000,2.536244,2.12289683768,0.0234660270074,3.71794560029,15.8804848799,2.1120233955,0.0179118230186,2.84525414903,12.1529522889,2.12024338676,0.0176810367683,2.8031454705,11.9730932203
,,,,,84.800000,2.542240,2.12322820535,0.0232938445257,3.69910222461,15.7999990486,2.11233676422,0.0177733057796,2.82971581843,12.0865833178,2.12031244498,0.0175445217491,2.78803305265,11.9085434531
,,,,,85.000000,2.548236,2.12359695378,0.0231530580966,3.6850973675,15.7401800126,2.11267349511,0.0176633301772,2.81861465772,12.0391668589,2.12043828654,0.017410244115,2.77313803625,11.8449222741
,,,,,85.200000,2.554232,2.1240005208,0.0230616921053,3.6788428389,15.7134650045,2.1130322747,0.0175938399309,2.81389301927,12.0189992943,2.12062087293,0.0172965542467,2.76139313217,11.79475619
