../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -program qe cocaine.dynG
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
,,,,,86.200000,2.584211,2.1321689142,0.0450182767775,7.25145760187,73.3552518437,2.12961412351,0.0347445479476,5.60006674689,56.6498942852,2.13903063658,0.0529231057273,8.51089125302,86.0955969899
,,,,,86.400000,2.590207,2.13227979341,0.0466219377577,7.52697023107,76.1423188599,2.12939948764,0.035703600418,5.76827693616,58.3514971179,2.13840877353,0.0544849848519,8.78363253968,88.8546292934
,,,,,86.600000,2.596203,2.13217559369,0.0482932153067,7.81499788116,79.055986976,2.1290810022,0.036619020376,5.93029972701,59.9905086491,2.13759503841,0.0559910248922,9.04899891143,91.5390574594
,,,,,86.800000,2.602199,2.1318464573,0.0500062900218,8.11149146403,82.0552958924,2.1286809772,0.0374817013096,6.08458666948,61.5512648643,2.13660908148,0.0574254032498,9.30435386076,94.1222107571
,,,,,87.000000,2.608194,2.13128289459,0.0517349310552,8.41230047886,85.0982594249,2.12822019395,0.0382927983185,6.23124294473,63.0348297689,2.13546546072,0.0587803018282,9.54833941881,96.590352066
,,,,,87.200000,2.614190,2.13047460875,0.0534504665428,8.71284166189,88.138513589,2.12771306374,0.0390618199172,6.37174392651,64.4561281434,2.13417002878,0.0600506701424,9.7800493631,98.9343141012
,,,,,87.400000,2.620186,2.12941096642,0.0551185972362,9.00757033905,91.1199688392,2.12716417226,0.0398024038269,6.50826764913,65.8371928349,2.13271985165,0.061227374728,9.99791906038,101.138269139
,,,,,87.600000,2.626182,2.12808393547,0.0566962287896,9.28944054331,93.9713486523,2.12656725538,0.0405267467457,6.64279352644,67.1980474591,2.1311072426,0.0622909550113,10.1986868531,103.169222474
,,,,,87.800000,2.632178,2.12649346581,0.0581299959778,9.54962696395,96.6033767851,2.12590699128,0.0412400303706,6.77618284045,68.5474046862,2.12932716416,0.0632082669642,10.3768027379,104.971030648
,,,,,88.000000,2.638174,2.12465418614,0.0593580402341,9.7777723039,98.9112795252,2.12516331485,0.0419361526427,6.90745628301,69.8753579018,2.12738607457,0.0639336312643,10.5245625712,106.465759071
,,,,,88.200000,2.644169,2.12260135593,0.0603157791799,9.96289761196,100.783994549,2.12431745103,0.042595777237,7.03343988842,71.1497994845,2.12530959784,0.0644148902544,10.6330555649,107.563266816
,,,,,88.400000,2.650165,2.12039369419,0.0609450467626,10.0948942468,102.119263528,2.12335853282,0.0431873097216,7.14888772019,72.3176618977,2.12314641248,0.0646032836772,10.6937695435,108.177445293
,,,,,88.600000,2.656161,2.11811131447,0.0612045479019,10.1662759111,102.841355589,2.12228946124,0.0436709312098,7.24711349499,73.311307154,2.12096663217,0.0644646775059,10.7004653573,108.245179691
,,,,,88.800000,2.662157,2.11584847798,0.0610787167533,10.1737144463,102.916603305,2.12113060316,0.0440052209097,7.32106536946,74.0593992859,2.11885458976,0.0639889725881,10.650799561,107.742763874
,,,,,89.000000,2.668153,2.11370268847,0.0605823290603,10.1189073495,102.362178442,2.1199201559,0.0441551958962,7.36466001054,74.5003997096,2.11689779928,0.063194943092,10.5472248503,106.695009145
,,,,,89.200000,2.674149,2.11176293184,0.0597596040117,10.0085394179,101.245703954,2.11871067655,0.0440999961534,7.37408674976,74.5957599624,2.11517512769,0.0621292829194,10.3969363983,105.174701388
,,,,,89.400000,2.680145,2.11009996723,0.0586783862329,9.85340596862,99.6763845327,2.11756230765,0.0438382875355,7.34875752115,74.3395312087,2.11374722883,0.0608605987956,10.2109559538,103.293335862
,,,,,89.600000,2.686140,2.10876054268,0.0574214018612,9.66700862473,97.790801681,2.11653426294,0.0433899823514,7.29165646938,73.7619008531,2.11265113747,0.0594705362254,10.0026977352,101.186609889
,,,,,89.800000,2.692136,2.10776590664,0.0560769744035,9.46401645827,95.7373467329,2.11567667199,0.0427939741968,7.20902083774,72.9259644244,2.11189929567,0.0580445811877,9.78643687106,98.9989296972
,,,,,90.000000,2.698132,2.10711377989,0.0547310675188,9.2589128876,93.6625329636,2.11502463768,0.042102783075,7.10948707769,71.9190876783,2.11148200471,0.0566644594773,9.57601154562,96.8702814186
,,,,,90.200000,2.704128,2.10678241209,0.0534616112173,9.06500336206,91.7009573933,2.1145954736,0.0413757715013,7.0029720294,70.8415886951,2.11137176598,0.0554030247631,9.38392371474,94.9271339875
,,,,,90.400000,2.710124,2.10673538872,0.0523352498417,8.89382178921,89.9692962464,2.11438901926,0.0406726560503,6.89957932309,69.795675111,2.11152809635,0.0543216304758,9.22085206741,93.2775122955
,,,,,90.600000,2.716120,2.10692619185,0.0514061353922,8.75488332476,88.5638041908,2.11439014497,0.0400485235512,6.80874157538,68.8767666341,2.11190184214,0.0534694604655,9.09549888012,92.0094479797
,,,,,90.800000,2.722116,2.10730191621,0.0507161614979,8.65568785619,87.5603495783,2.11457227146,0.0395508201828,6.73868672209,68.1680965035,2.11243848242,0.0528841168523,9.01465755955,91.1916626797
,,,,,91.000000,2.728111,2.10780588432,0.0502959945947,8.60186778384,87.0159093873,2.11490087651,0.0392181492194,6.69620888499,67.7383935928,2.11308027283,0.0525927931312,8.98338865198,90.8753485377
,,,,,91.200000,2.734107,2.10837916286,0.0501663236962,8.59738170162,86.9705284847,2.11533632947,0.0390803526778,6.68666016331,67.6417993738,2.11376731828,0.0526134763988,9.00520909255,91.0960826302
,,,,,91.400000,2.740103,2.10896116012,0.050338862335,8.64467277279,87.4489217438,2.11583578168,0.0391592559281,6.714060264,67.9189769285,2.11443780668,0.0529557563823,9.08222067916,91.875126602
,,,,,91.600000,2.746099,2.10948960076,0.0508167618803,8.74473091674,88.4611031219,2.11635413527,0.03946952657,6.78123071821,68.5984686742,2.11502772365,0.053620943117,9.21512404049,93.2195679648
,,,,,91.800000,2.752095,2.10990025135,0.0515942188319,8.89701833899,90.0016323266,2.11684429055,0.0400192378548,6.88988253572,69.6975830695,2.11547043305,0.0546013069987,9.40308287369,95.1209467361
,,,,,92.000000,2.758091,2.11012683127,0.0526551829943,9.09923870185,92.0472797618,2.11725696434,0.0408098676049,7.04060925087,71.2223242673,2.11569656961,0.0558783694292,9.64342222773,97.5522032933
,,,,,92.200000,2.764086,2.11010159904,0.0539712191855,9.34695474111,94.5531583649,2.11754042005,0.0418355838817,7.23275733428,73.1660812089,2.11563475613,0.0574203177556,9.93116888491,100.463028904
,,,,,92.400000,2.770082,2.10975714158,0.0554987725396,9.63309270265,97.4477105203,2.11764048784,0.0430817783884,7.46416433003,75.5069786371,2.11521370507,0.0591788293745,10.2584775988,103.77406159
,,,,,92.600000,2.776078,2.10902986744,0.0571763602438,9.94741916568,100.627415639,2.11750129096,0.0445229350664,7.7307764439,78.2040086457,2.11436624064,0.0610858916708,10.6140389726,107.370896262
,,,,,92.800000,2.782074,2.10786553594,0.0589225508371,10.2761358371,103.952691127,2.11706711555,0.0461200952998,8.02618710666,81.1923628157,2.1130355886,0.0630515829743,10.9826318143,111.099556376
,,,,,93.000000,2.788070,2.10622674982,0.0606359169925,10.6017982874,107.247070323,2.1162858185,0.0478184201624,8.34117974583,84.3788069273,2.11118382284,0.0649641423215,11.3450503523,114.765757654
,,,,,93.200000,2.794066,2.10410165129,0.0621982846736,10.9037960496,110.302059142,2.11511399131,0.0495456354024,8.66340911654,87.6384573228,2.10880157689,0.0666938010792,11.6786710015,118.140641448
,,,,,93.400000,2.800062,2.10151218077,0.0634823045987,11.1595906385,112.889659804,2.11352371277,0.0512123941641,8.97740269229,90.8147949766,2.10591713102,0.0681014941736,11.9588745253,120.975161234
,,,,,93.600000,2.806057,2.09851949594,0.0643634434394,11.3467567665,114.783019623,2.11151011103,0.0527156472497,9.26507971348,93.7249161547,2.10260213617,0.0690524872615,12.1613636853,123.023527804
,,,,,93.800000,2.812053,2.0952240028,0.064734993012,11.4456138583,115.78305124,2.10909822417,0.0539457712406,9.50693478644,96.1715056214,2.09897111275,0.0694332272836,12.2651188084,124.073107571
,,,,,94.000000,2.818049,2.09175835803,0.0645231140848,11.441947772,115.74596536,2.1063470831,0.0547973421795,9.68388956448,97.9615681192,2.09517296874,0.0691679293104,12.2554066341,123.974859876
,,,,,94.200000,2.824045,2.08827374764,0.0636980855677,11.3291481522,114.604892079,2.10334894767,0.0551821633269,9.77959308415,98.9296984143,2.09137507614,0.0682305187147,12.1260689427,122.666488588
,,,,,94.400000,2.830041,2.08492203951,0.0622785058595,11.1091549987,112.379456303,2.10022251096,0.055041902011,9.78272117267,98.961341945,2.08774308014,0.0666483438529,11.880417588,120.181496194
,,,,,94.600000,2.836037,2.08183794772,0.0603271842652,10.791935474,109.170485169,2.09710056517,0.0543571203522,9.68870349049,98.0102654673,2.08442127457,0.0644964955486,11.5304625261,116.641374592
,,,,,94.800000,2.842033,2.07912531601,0.0579400184301,10.3936638303,105.141596312,2.09411449329,0.0531500968755,9.50038934976,96.1052924291,2.08151813759,0.0618845411807,11.0947271018,112.233504679
,,,,,95.000000,2.848028,2.07685006835,0.0552310849447,9.93414292717,100.493114114,2.09137913478,0.0514805657096,9.22745261608,93.3442829969,2.07909963487,0.0589395709737,10.5953056604,107.18139135
,,,,,95.200000,2.854024,2.07504013292,0.0523177000667,9.43413355697,95.4350533361,2.08898144811,0.0494356352183,8.88471619358,89.8771846604,2.07719026526,0.0557898245095,10.0549249604,101.714936946
,,,,,95.400000,2.860020,2.07369077101,0.0493083842526,8.91313822375,90.1646999843,2.08697501695,0.0471167201124,8.48987537644,85.883001812,2.07577978689,0.0525520087593,9.4945951288,96.046678484
,,,,,95.600000,2.866016,2.07277285904,0.0462951536852,8.38792753113,84.8517043435,2.08538053209,0.0446267033806,8.06119383924,81.5464885413,2.07483275822,0.0493236104662,8.93212332762,90.3567520036
,,,,,95.800000,2.872012,2.07224178301,0.0433501244125,7.87183659946,79.6309635841,2.08419080474,0.0420597868717,7.61563136477,77.0392088575,2.07429833888,0.0461799261249,8.38147417526,84.7864226345
,,,,,96.000000,2.878008,2.07204530827,0.0405255051947,7.37468480707,74.6018098694,2.0833781553,0.039495165432,7.16763349055,72.5072928355,2.07411868338,0.0431746304,7.85278524373,79.4382413654
,,,,,96.200000,2.884003,2.07212962224,0.0378557426629,6.90310447808,69.8313353391,2.08290216656,0.0369944251977,6.72858862052,68.0659447949,2.07423520227,0.0403424743168,7.35279148478,74.3803385104
,,,,,96.400000,2.889999,2.07244341218,0.0353606941175,6.4610760379,65.3598057057,2.08271643053,0.0346018089009,6.30681312364,63.7992925583,2.07459266,0.0377029066289,6.8854400273,69.6526429566
,,,,,96.600000,2.895995,2.07294023422,0.0330490098481,6.05051818743,61.2066304172,2.08277364988,0.0323462556206,5.9078735423,59.76364689,2.07514145841,0.0352637821523,6.45253943416,65.273450003
,,,,,96.800000,2.901991,2.0735795871,0.0309212352417,5.67183968094,57.375944404,2.08302902095,0.0302442466277,5.53507110273,55.99240277,2.07583858255,0.0330246821118,6.05435182079,61.2454111916
,,,,,97.000000,2.907987,2.07432710698,0.0289724050257,5.32440706367,53.8613396806,2.08344214955,0.0283027686398,5.18996100392,52.5012924854,2.07664766148,0.030979644355,5.69008628996,57.5605258596
,,,,,97.200000,2.913983,2.07515422907,0.0271940749987,5.00691505647,50.6496121322,2.0839778705,0.026521992862,4.87282993888,49.2932162033,2.07753850676,0.029119273281,5.35828453405,54.2040418666
,,,,,97.400000,2.919979,2.07603756909,0.0255758323265,4.71766468654,47.7235750653,2.08460633347,0.0248974911503,4.58309598952,46.3622872798,2.07848638731,0.0274322896247,5.05710703705,51.1573507936
,,,,,97.600000,2.925974,2.07695819388,0.0241063668884,4.45476264402,45.0640758862,2.08530265015,0.0234219542091,4.31962184733,43.6970007794,2.0794712099,0.0259066156387,4.78453568241,48.4000375108
,,,,,97.800000,2.931970,2.07790088396,0.0227741948512,4.2162575476,42.6513745544,2.08604631638,0.0220864537665,4.08094711015,41.2825833732,2.0804767059,0.024530094849,4.53850989507,45.9112573811
,,,,,98.000000,2.937966,2.07885344503,0.0215681175462,4.00022773941,40.4660317094,2.08682055044,0.0208813220823,3.8654517781,39.1026472525,2.08148967868,0.0232909336514,4.31701170302,43.6705967371
,,,,,98.200000,2.943962,2.07980609531,0.0204774838844,3.80483277956,38.4894295866,2.08761163345,0.0197967267415,3.67146438826,37.1402840122,2.0824993368,0.0221779344868,4.11811216289,41.6585425187
,,,,,98.400000,2.949958,2.08075093848,0.0194923086329,3.62833805446,36.704020953,2.08840830065,0.0188230100637,3.49732697215,35.378721756,2.08349672259,0.021180572642,3.93998850546,39.8566557164
,,,,,98.600000,2.955954,2.08168152353,0.0186032847287,3.46911940715,35.0933759471,2.08920120911,0.0179508491951,3.34142679654,33.8016461841,2.08447423892,0.0202889536644,3.78091867362,38.2475161176
,,,,,98.800000,2.961949,2.08259249014,0.0178017167934,3.32565272162,33.6420767152,2.08998249623,0.0171712800918,3.20220261424,32.3932638262,2.08542527729,0.0194936774469,3.63925795536,36.8144859278
,,,,,99.000000,2.967945,2.08347930012,0.0170793958527,3.19649210186,32.3354966715,2.09074543914,0.0164756190807,3.07813148114,31.1381686833,2.08634395463,0.0187856293843,3.51340139421,35.5413295161
,,,,,99.200000,2.973941,2.08433805871,0.0164284325732,3.08023981177,31.1594964125,2.09148422619,0.0158553113915,2.96770146489,30.0210661506,2.08722497241,0.018155719801,3.40173583386,34.4117283034
,,,,,99.400000,2.979937,2.08516543322,0.0158410686668,2.97551160951,30.1000730424,2.0921938537,0.0153017382389,2.86937604117,29.0264128525,2.08806361673,0.0175946012254,3.30258705887,33.4087460398
,,,,,99.600000,2.985933,2.08595867764,0.0153094936316,2.88090256302,29.1430143635,2.09287015994,0.0148060229829,2.78155772642,28.138048754,2.08885591716,0.0170924091355,3.21417057437,32.5143308968
,,,,,99.800000,2.991929,2.08671576599,0.0148257053917,2.79496064978,28.273631815,2.09350999974,0.0143588907432,2.70256120574,27.3389253243,2.08959896864,0.0166385927154,3.1345586307,31.70898189
,,,,,100.000000,2.997925,2.08743562146,0.0143814645307,2.71617765615,27.4766684104,2.09411153977,0.0139506487471,2.63060880552,26.6110597381,2.09029138919,0.0162219198138,3.06167963006,30.9717428769
,,,,,100.200000,3.003920,2.08811840034,0.0139683946522,2.64300757916,26.7364848888,2.09467461778,0.0135713558216,2.56386158088,25.9358493538,2.09093383529,0.0158307400722,2.99336628252,30.2806896999
,,,,,100.400000,3.009916,2.08876575476,0.0135782652871,2.57391984689,26.0375980887,2.09520106321,0.0132112250093,2.50049488562,25.2948361749,2.09152943788,0.0154535544675,2.92746239707,29.6140104776
,,,,,100.600000,3.015912,2.08938097051,0.0132034510091,2.50748667263,25.3655646168,2.09569484378,0.0128612444212,2.43881627892,24.670899585,2.09208398326,0.0150798586978,2.86198303272,28.9516256819
,,,,,100.800000,3.021908,2.08996887719,0.0128374956376,2.44249151211,24.708077994,2.09616190945,0.0125139163627,2.37740741323,24.0496916768,2.09260567987,0.0147011163277,2.79530143037,28.2770791284
,,,,,101.000000,3.027904,2.09053547583,0.0124756472946,2.37803333016,24.0560234099,2.09660967267,0.0121639363841,2.31525629564,23.4209751989,2.09310444939,0.0143116216095,2.72631736819,27.5792410478
,,,,,101.200000,3.033900,2.09108731762,0.0121152052126,2.31359619146,23.404181698,2.09704618173,0.0118086094556,2.25184105557,22.779470944,2.09359083643,0.0139089925139,2.65455706084,26.8533186598
,,,,,101.400000,3.039896,2.09163076208,0.011755559068,2.24906080817,22.7513461504,2.09747916204,0.011447860584,2.18713717238,22.1249308629,2.0940747789,0.0134941256831,2.58017128841,26.1008372458
,,,,,101.600000,3.045891,2.09217129399,0.0113978979156,2.18465277046,22.0997988221,2.09791515732,0.0110838255921,2.12154425429,21.4613973652,2.09456454039,0.0130706174136,2.50383094688,25.3285835437
,,,,,101.800000,3.051887,2.09271305593,0.0110446734062,2.12084281331,21.4543016361,2.09835896382,0.0107201432534,2.05575444243,20.7958721036,2.09506604171,0.012643824934,2.42655196179,24.5468345872
,,,,,102.000000,3.057883,2.0932586711,0.0106989679849,2.05822747745,20.8208891577,2.09881344024,0.0103611464255,1.99059964084,20.1367705627,2.09558267878,0.0122198282962,2.34949869989,23.7673690311
,,,,,102.200000,3.063879,2.09380933491,0.0103639183753,1.99741893914,20.2057541204,2.09927965413,0.0100111407526,1.92691367988,19.4925277136,2.09611556033,0.01180452909,2.27381124298,23.0017198654
,,,,,102.400000,3.069875,2.09436508757,0.0100422926157,1.9389631937,19.6144197758,2.09975724713,0.00967388826676,1.8654323613,18.870586877,2.09666400649,0.0114030242478,2.20048371342,22.2599435643
,,,,,102.600000,3.075871,2.09492516239,0.00973625116722,1.88329294807,19.0512633578,2.10024488406,0.00935232671346,1.80673794747,18.2768381791,2.09722613586,0.011019282679,2.13029984285,21.5499683036
,,,,,102.800000,3.081866,2.09548832372,0.00944726986467,1.83071141547,18.5193521508,2.10074068013,0.00904849099322,1.75124223586,17.7154473354,2.09779941082,0.0106560742703,2.06381684465,20.8774308161
,,,,,103.000000,3.087862,2.09605314413,0.00917617676559,1.78139812186,18.020502227,2.10124254581,0.00876357365577,1.6991965137,17.1889563503,2.09838107049,0.0103150678921,2.00138206412,20.2458448232
,,,,,103.200000,3.093858,2.096618203,0.00892325244502,1.73542718888,17.5554633959,2.1017484306,0.0084980605291,1.65071631487,16.6985339566,2.09896843195,0.00999701726958,1.94316703557,19.6569455542
,,,,,103.400000,3.099854,2.09718221103,0.0086883536967,1.6927904353,17.1241528969,2.10225647316,0.00825189191106,1.60581149871,16.2442798908,2.09955907265,0.00970197339903,1.88920718928,19.1110914196
,,,,,103.600000,3.105850,2.09774407542,0.00847103469585,1.65342027471,16.7258870304,2.10276507767,0.00802461784975,1.56441555716,15.825521362,2.10015092048,0.00942948550781,1.83943982745,18.6076481726
,,,,,103.800000,3.111846,2.09830292314,0.00827065203949,1.61720973381,16.3595836618,2.10327293855,0.00781553147779,1.5264109861,15.4410697063,2.10074228019,0.00917877185279,1.79373665836,18.1453180228
,,,,,104.000000,3.117842,2.09885809751,0.00808644877716,1.58402858475,16.0239254149,2.10377903292,0.00762377502188,1.49164960204,15.0894259097,2.1013318204,0.00894885468216,1.75192968572,17.7224015315
,,,,,104.200000,3.123837,2.09940914001,0.0079176176865,1.55373558371,15.7174834771,2.10428259518,0.00744841929537,1.45996788741,14.7689358394,2.10191853922,0.00873866108918,1.7138306932,17.3369947147
,,,,,104.400000,3.129833,2.09995576512,0.00776334654118,1.52618730172,15.4388069302,2.10478308374,0.00728852040275,1.43119802708,14.4779018894,2.10250172085,0.00854709486672,1.67924523868,16.9871306093
,,,,,104.600000,3.135829,2.10049783361,0.00762284894171,1.50124420474,15.1864842579,2.10528014605,0.0071431582798,1.40517548774,14.2146596515,2.10308089061,0.00837308540152,1.64798227349,16.67087658
