../../../pdielec -processors 4 -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command1.csv -masses program -program qe phonon.dynG -processors 4
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
,,,,,,  170.400000,    5.108463,         12.96775556,         13.20979754,         11.82449527,          2.10774208,          2.10826344,          2.11131075,          0.00400253,          0.00407774,          0.00365274,          1.28191407,          1.30584088,          1.16889826
,,,,,,  170.600000,    5.114459,         13.45933899,         13.70374113,         12.25105636,          2.10779606,          2.10827522,          2.11140748,          0.00414944,          0.00422526,          0.00378016,          1.33050904,          1.35466917,          1.21106551
,,,,,,  170.800000,    5.120455,         13.94661530,         14.17102113,         12.68855397,          2.10783239,          2.10826582,          2.11149183,          0.00429466,          0.00436421,          0.00391065,          1.37867824,          1.40086165,          1.25431389
,,,,,,  171.000000,    5.126451,         14.41899223,         14.59626667,         13.13110229,          2.10785222,          2.10823746,          2.11156414,          0.00443495,          0.00448989,          0.00404238,          1.42537457,          1.44289886,          1.29806154
,,,,,,  171.200000,    5.132447,         14.86756889,         14.96648524,         13.57385046,          2.10785782,          2.10819399,          2.11162541,          0.00456759,          0.00459834,          0.00417386,          1.46971816,          1.47949643,          1.34182896
,,,,,,  171.400000,    5.138443,         15.28678130,         15.27327793,         14.01403558,          2.10785231,          2.10814048,          2.11167711,          0.00469089,          0.00468707,          0.00430424,          1.51115897,          1.50982410,          1.38534300
,,,,,,  171.600000,    5.144439,         15.67563740,         15.51450572,         14.45178213,          2.10783916,          2.10808268,          2.11172088,          0.00480460,          0.00475548,          0.00443356,          1.54959893,          1.53367043,          1.42861599
,,,,,,  171.800000,    5.150434,         16.03810294,         15.69486466,         14.89034273,          2.10782154,          2.10802607,          2.11175804,          0.00490995,          0.00480510,          0.00456282,          1.58543009,          1.55149962,          1.47196944
,,,,,,  172.000000,    5.156430,         16.38241390,         15.82512716,         15.33560108,          2.10780162,          2.10797507,          2.11178913,          0.00500950,          0.00483929,          0.00469384,          1.61946659,          1.56437659,          1.51598499
,,,,,,  172.200000,    5.162426,         16.71940628,         15.92021955,         15.79486254,          2.10778009,          2.10793240,          2.11181356,          0.00510659,          0.00486267,          0.00482882,          1.65277963,          1.57377685,          1.56138481
,,,,,,  172.400000,    5.168422,         17.06022030,         15.99662931,         16.27514429,          2.10775582,          2.10789869,          2.11182936,          0.00520460,          0.00488030,          0.00496990,          1.68647044,          1.58133026,          1.60886257
,,,,,,  172.600000,    5.174418,         17.41383942,         16.06973136,         16.78126712,          2.10772602,          2.10787261,          2.11183328,          0.00530629,          0.00489689,          0.00511852,          1.72142710,          1.58855668,          1.65889482
,,,,,,  172.800000,    5.180414,         17.78486868,         16.15150128,         17.31403860,          2.10768648,          2.10785113,          2.11182099,          0.00541303,          0.00491608,          0.00527489,          1.75810481,          1.59663997,          1.71156139
,,,,,,  173.000000,    5.186410,         18.17183042,         16.24886804,         17.86875832,          2.10763221,          2.10783010,          2.11178756,          0.00552434,          0.00493998,          0.00543756,          1.79635751,          1.60626506,          1.76639763
,,,,,,  173.200000,    5.192405,         18.56615834,         16.36277935,         18.43423626,          2.10755815,          2.10780486,          2.11172806,          0.00563760,          0.00496884,          0.00560308,          1.83533839,          1.61752564,          1.82229737
,,,,,,  173.400000,    5.198401,         18.95204385,         16.48797283,         18.99252032,          2.10745996,          2.10777089,          2.11163834,          0.00574800,          0.00500104,          0.00576599,          1.87348471,          1.62990151,          1.87748597
,,,,,,  173.600000,    5.204397,         19.30729539,         16.61344709,         19.51954568,          2.10733491,          2.10772448,          2.11151578,          0.00584883,          0.00503323,          0.00591899,          1.90860273,          1.64230514,          1.92958451
,,,,,,  173.800000,    5.210393,         19.60532800,         16.72364241,         19.98687356,          2.10718263,          2.10766334,          2.11136004,          0.00593206,          0.00506072,          0.00605350,          1.93806444,          1.65319839,          1.97578173
,,,,,,  174.000000,    5.216389,         19.81822738,         16.80029799,         20.36451084,          2.10700558,          2.10758699,          2.11117362,          0.00598934,          0.00507798,          0.00616052,          1.95911038,          1.66077609,          2.01311267
,,,,,,  174.200000,    5.222385,         19.92052049,         16.82482065,         20.62449116,          2.10680918,          2.10749697,          2.11096196,          0.00601306,          0.00507944,          0.00623169,          1.96922246,          1.66320026,          2.03881276
,,,,,,  174.400000,    5.228380,         19.89294351,         16.78081705,         20.74455974,          2.10660135,          2.10739678,          2.11073309,          0.00599755,          0.00506023,          0.00626044,          1.96649637,          1.65885033,          2.05068201
,,,,,,  174.600000,    5.234376,         19.72532706,         16.65631237,         20.71112975,          2.10639161,          2.10729143,          2.11049689,          0.00593991,          0.00501680,          0.00624284,          1.94992682,          1.64654254,          2.04737732
,,,,,,  174.800000,    5.240372,         19.41788400,         16.44521033,         20.52082361,          2.10618990,          2.10718687,          2.11026393,          0.00584036,          0.00494743,          0.00617806,          1.91953485,          1.62567427,          2.02856481
,,,,,,  175.000000,    5.246368,         18.98066869,         16.14776154,         20.18035177,          2.10600542,          2.10708921,          2.11004437,          0.00570208,          0.00485228,          0.00606830,          1.87631439,          1.59627028,          1.99490782
