../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -program qe phonon.dynG
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
,,,,,  100.000000,    2.997925,          2.08743562,          0.01438146,          2.71617766,         27.47666841,          2.09411154,          0.01395065,          2.63060881,         26.61105974,          2.09029139,          0.01622192,          3.06167963,         30.97174288
,,,,,  100.200000,    3.003920,          2.08811840,          0.01396839,          2.64300758,         26.73648489,          2.09467462,          0.01357136,          2.56386158,         25.93584935,          2.09093384,          0.01583074,          2.99336628,         30.28068970
,,,,,  100.400000,    3.009916,          2.08876575,          0.01357827,          2.57391985,         26.03759809,          2.09520106,          0.01321123,          2.50049489,         25.29483617,          2.09152944,          0.01545355,          2.92746240,         29.61401048
,,,,,  100.600000,    3.015912,          2.08938097,          0.01320345,          2.50748667,         25.36556462,          2.09569484,          0.01286124,          2.43881628,         24.67089958,          2.09208398,          0.01507986,          2.86198303,         28.95162568
,,,,,  100.800000,    3.021908,          2.08996888,          0.01283750,          2.44249151,         24.70807799,          2.09616191,          0.01251392,          2.37740741,         24.04969168,          2.09260568,          0.01470112,          2.79530143,         28.27707913
,,,,,  101.000000,    3.027904,          2.09053548,          0.01247565,          2.37803333,         24.05602341,          2.09660967,          0.01216394,          2.31525630,         23.42097520,          2.09310445,          0.01431162,          2.72631737,         27.57924105
,,,,,  101.200000,    3.033900,          2.09108732,          0.01211521,          2.31359619,         23.40418170,          2.09704618,          0.01180861,          2.25184106,         22.77947094,          2.09359084,          0.01390899,          2.65455706,         26.85331866
,,,,,  101.400000,    3.039896,          2.09163076,          0.01175556,          2.24906081,         22.75134615,          2.09747916,          0.01144786,          2.18713717,         22.12493086,          2.09407478,          0.01349413,          2.58017129,         26.10083725
,,,,,  101.600000,    3.045891,          2.09217129,          0.01139790,          2.18465277,         22.09979882,          2.09791516,          0.01108383,          2.12154425,         21.46139737,          2.09456454,          0.01307062,          2.50383095,         25.32858354
,,,,,  101.800000,    3.051887,          2.09271306,          0.01104467,          2.12084281,         21.45430164,          2.09835896,          0.01072014,          2.05575444,         20.79587210,          2.09506604,          0.01264382,          2.42655196,         24.54683459
,,,,,  102.000000,    3.057883,          2.09325867,          0.01069897,          2.05822748,         20.82088916,          2.09881344,          0.01036115,          1.99059964,         20.13677056,          2.09558268,          0.01221983,          2.34949870,         23.76736903
,,,,,  102.200000,    3.063879,          2.09380933,          0.01036392,          1.99741894,         20.20575412,          2.09927965,          0.01001114,          1.92691368,         19.49252771,          2.09611556,          0.01180453,          2.27381124,         23.00171987
,,,,,  102.400000,    3.069875,          2.09436509,          0.01004229,          1.93896319,         19.61441978,          2.09975725,          0.00967389,          1.86543236,         18.87058688,          2.09666401,          0.01140302,          2.20048371,         22.25994356
,,,,,  102.600000,    3.075871,          2.09492516,          0.00973625,          1.88329295,         19.05126336,          2.10024488,          0.00935233,          1.80673795,         18.27683818,          2.09722614,          0.01101928,          2.13029984,         21.54996830
,,,,,  102.800000,    3.081866,          2.09548832,          0.00944727,          1.83071142,         18.51935215,          2.10074068,          0.00904849,          1.75124224,         17.71544734,          2.09779941,          0.01065607,          2.06381684,         20.87743082
,,,,,  103.000000,    3.087862,          2.09605314,          0.00917618,          1.78139812,         18.02050223,          2.10124255,          0.00876357,          1.69919651,         17.18895635,          2.09838107,          0.01031507,          2.00138206,         20.24584482
,,,,,  103.200000,    3.093858,          2.09661820,          0.00892325,          1.73542719,         17.55546340,          2.10174843,          0.00849806,          1.65071631,         16.69853396,          2.09896843,          0.00999702,          1.94316704,         19.65694555
,,,,,  103.400000,    3.099854,          2.09718221,          0.00868835,          1.69279044,         17.12415290,          2.10225647,          0.00825189,          1.60581150,         16.24427989,          2.09955907,          0.00970197,          1.88920719,         19.11109142
,,,,,  103.600000,    3.105850,          2.09774408,          0.00847103,          1.65342027,         16.72588703,          2.10276508,          0.00802462,          1.56441556,         15.82552136,          2.10015092,          0.00942949,          1.83943983,         18.60764817
,,,,,  103.800000,    3.111846,          2.09830292,          0.00827065,          1.61720973,         16.35958366,          2.10327294,          0.00781553,          1.52641099,         15.44106971,          2.10074228,          0.00917877,          1.79373666,         18.14531802
,,,,,  104.000000,    3.117842,          2.09885810,          0.00808645,          1.58402858,         16.02392541,          2.10377903,          0.00762378,          1.49164960,         15.08942591,          2.10133182,          0.00894885,          1.75192969,         17.72240153
,,,,,  104.200000,    3.123837,          2.09940914,          0.00791762,          1.55373558,         15.71748348,          2.10428260,          0.00744842,          1.45996789,         14.76893584,          2.10191854,          0.00873866,          1.71383069,         17.33699471
,,,,,  104.400000,    3.129833,          2.09995577,          0.00776335,          1.52618730,         15.43880693,          2.10478308,          0.00728852,          1.43119803,         14.47790189,          2.10250172,          0.00854709,          1.67924524,         16.98713061
