../../../pdielec -processors 4 -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command1.csv -masses program -program qe phonon.dynG -processors 4
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
,,,,,,   77.000000,    2.308402,         64.66505483,         55.64166108,         55.66458240,          2.14568817,          2.12622347,          2.15693961,          0.04456723,          0.03817344,          0.03846400,          6.39239783,          5.50039947,          5.50266534
,,,,,,   77.200000,    2.314398,         65.06522664,         54.26550571,         56.86219340,          2.14459620,          2.12520049,          2.15613395,          0.04471549,          0.03712385,          0.03918249,          6.43195640,          5.36436104,          5.62105395
,,,,,,   77.400000,    2.320394,         65.31643715,         52.80357678,         57.89438600,          2.14365027,          2.12443383,          2.15538239,          0.04476227,          0.03602380,          0.03978379,          6.45678956,          5.21984355,          5.72309029
,,,,,,   77.600000,    2.326389,         65.47878119,         51.33002361,         58.79875440,          2.14285944,          2.12390753,          2.15471105,          0.04474962,          0.03492386,          0.04029488,          6.47283792,          5.07417696,          5.81249070
,,,,,,   77.800000,    2.332385,         65.61086743,         49.90457390,         59.62159090,          2.14222455,          2.12359883,          2.15413816,          0.04471799,          0.03386420,          0.04074836,          6.48589517,          4.93326559,          5.89383136
,,,,,,   78.000000,    2.338381,         65.76977176,         48.57394656,         60.41561246,          2.14173961,          2.12348193,          2.15367324,          0.04470630,          0.03287578,          0.04118075,          6.50160349,          4.80172779,          5.97232355
,,,,,,   78.200000,    2.344377,         66.01133410,         47.37447988,         61.23764915,          2.14139182,          2.12353030,          2.15331626,          0.04475211,          0.03198226,          0.04163091,          6.52548289,          4.68315573,          6.05358515
,,,,,,   78.400000,    2.350373,         66.38951118,         46.33473828,         62.14570531,          2.14116090,          2.12371750,          2.15305668,          0.04489127,          0.03120188,          0.04213796,          6.56286720,          4.58037314,          6.14335011
,,,,,,   78.600000,    2.356369,         66.95425025,         45.47738987,         63.19514694,          2.14101810,          2.12401729,          2.15287291,          0.04515646,          0.03054873,          0.04273874,          6.61869390,          4.49562084,          6.24709159
,,,,,,   78.800000,    2.362365,         67.74807650,         44.82016831,         64.43421204,          2.14092587,          2.12440319,          2.15273241,          0.04557494,          0.03003354,          0.04346477,          6.69716678,          4.43065188,          6.36957810
,,,,,,   79.000000,    2.368360,         68.80194702,         44.37606549,         65.89926679,          2.14083830,          2.12484824,          2.15259272,          0.04616584,          0.02966376,          0.04433916,          6.80134607,          4.38675055,          6.51440459
,,,,,,   79.200000,    2.374356,         70.13089873,         44.15300398,         67.61017969,          2.14070249,          2.12532469,          2.15240324,          0.04693734,          0.02944341,          0.04537356,          6.93271824,          4.36470003,          6.68353513
,,,,,,   79.400000,    2.380352,         71.72982742,         44.15318003,         69.56602352,          2.14046080,          2.12580403,          2.15210794,          0.04788396,          0.02937267,          0.04656548,          7.09077869,          4.36471743,          6.87687807
,,,,,,   79.600000,    2.386348,         73.56963735,         44.37216329,         71.74126135,          2.14005416,          2.12625718,          2.15164882,          0.04898424,          0.02944732,          0.04789592,          7.27265122,          4.38636480,          7.09190898
,,,,,,   79.800000,    2.392344,         75.59414526,         44.79777863,         74.08275466,          2.13942633,          2.12665488,          2.15097050,          0.05019885,          0.02965805,          0.04932760,          7.47278188,          4.42843857,          7.32337491
,,,,,,   80.000000,    2.398340,         77.71849810,         45.40881920,         76.50833080,          2.13852954,          2.12696851,          2.15002597,          0.05146991,          0.02998966,          0.05080435,          7.68278261,          4.48884236,          7.56315276
,,,,,,   80.200000,    2.404336,         79.83031364,         46.17375156,         78.90810402,          2.13733119,          2.12717132,          2.14878340,          0.05272206,          0.03042027,          0.05225233,          7.89154397,          4.56445896,          7.80037988
,,,,,,   80.400000,    2.410331,         81.79498844,         47.04975128,         81.14997422,          2.13582092,          2.12724030,          2.14723327,          0.05386635,          0.03092082,          0.05358407,          8.08575989,          4.65105502,          8.02199767
,,,,,,   80.600000,    2.416327,         83.46628161,         47.98260691,         83.09037892,          2.13401690,          2.12715868,          2.14539460,          0.05480759,          0.03145506,          0.05470595,          8.25097386,          4.74327151,          8.21381439
,,,,,,   80.800000,    2.422323,         84.70210994,         48.90817340,         84.59019386,          2.13196913,          2.12691888,          2.14331821,          0.05545491,          0.03198069,          0.05552881,          8.37314041,          4.83476744,          8.36207706
,,,,,,   81.000000,    2.428319,         85.38358150,         49.75601831,         85.53377865,          2.12975804,          2.12652540,          2.14108520,          0.05573418,          0.03245178,          0.05598049,          8.44050658,          4.91858028,          8.45535417
,,,,,,   81.200000,    2.434315,         85.43333322,         50.45554823,         85.84723108,          2.12748724,          2.12599694,          2.13879958,          0.05559962,          0.03282291,          0.05601734,          8.44542474,          4.98773159,          8.48634019
,,,,,,   81.400000,    2.440311,         84.82833336,         50.94416901,         85.51104526,          2.12527133,          2.12536677,          2.13657602,          0.05504148,          0.03305446,          0.05563188,          8.38561810,          5.03603370,          8.45310688
,,,,,,   81.600000,    2.446306,         83.60333595,         51.17608506,         84.56341878,          2.12322120,          2.12468063,          2.13452509,          0.05408742,          0.03311821,          0.05485406,          8.26452223,          5.05895952,          8.35943024
