../../../pdielec -LO 1 0 0 -vmin 300 -vmax 800 -sphere -needle 0 0 1 -dielectric 3 -vf 0.1 -vf 0.2 -method maxwell -method bruggeman -method ap -sigma 10 -csv command.csv phonon
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   4,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   5,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
,,,,,,cm-1,thz,maxwell_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),bruggeman_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),ap_noshape_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),maxwell_sphere_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_sphere_real_dielectric(vf=0.2),maxwell_needle[0 0 1]_real_dielectric(vf=0.2),bruggeman_sphere_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_sphere_real_dielectric(vf=0.2),bruggeman_needle[0 0 1]_real_dielectric(vf=0.2),ap_noshape_real_dielectric(vf=0.1),ap_noshape_real_dielectric(vf=0.2),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.2),maxwell_needle[0 0 1]_imag_dielectric(vf=0.2),bruggeman_sphere_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_sphere_imag_dielectric(vf=0.2),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.2),ap_noshape_imag_dielectric(vf=0.1),ap_noshape_imag_dielectric(vf=0.2),maxwell_sphere_absorption_coefficent_cm-1(vf=0.1),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),maxwell_sphere_absorption_coefficent_cm-1(vf=0.2),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.2),bruggeman_sphere_absorption_coefficent_cm-1(vf=0.1),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),bruggeman_sphere_absorption_coefficent_cm-1(vf=0.2),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.2),ap_noshape_absorption_coefficent_cm-1(vf=0.1),ap_noshape_absorption_coefficent_cm-1(vf=0.2)
,,,,,,  331.000000,    9.923130,          0.87669620,          3.89823599,          0.93456314,          3.64668441,          1.21547280,          1.21547280,          1.76174921,          1.76174921,          8.89468677,          7.37165918,          3.71597300,          4.22551677,          4.55563140,          5.59880503,          3.80284592,          3.80284592,          4.96905502,          4.96905502,          5.50934046,          8.01868091,          0.01622479,          0.07693407,          0.03830094,          0.16569754,          0.02275591,          0.02275591,          0.07540778,          0.07540778,          0.20046796,          0.40093593,          7.60210688,         33.80282335,         16.20777845,         63.24308184,         10.53974473,         10.53974473,         30.55335670,         30.55335670,         77.12861055,        127.84392398
,,,,,,  331.200000,    9.929126,          0.87930302,          3.92517755,          0.93741311,          3.67107913,          1.21987070,          1.21987074,          1.76966745,          1.76966758,          8.95607159,          7.42053019,          3.71662164,          4.22856020,          4.55716235,          5.60535983,          3.80375476,          3.80375476,          4.97206021,          4.97206022,          5.51726424,          8.03452847,          0.01626463,          0.07744691,          0.03840099,          0.16680301,          0.02282718,          0.02282719,          0.07572387,          0.07572387,          0.20187495,          0.40374990,          7.62471149,         34.03644200,         16.25720444,         63.66615031,         10.57788030,         10.57788069,         30.69067979,         30.69068199,         77.66089753,        128.69147569
,,,,,,  331.400000,    9.935122,          0.88191927,          3.95239001,          0.94027376,          3.69571217,          1.22428982,          1.22428982,          1.77763664,          1.77763664,          9.01805579,          7.46986367,          3.71727187,          4.23162364,          4.55869729,          5.61195776,          3.80466643,          3.80466643,          4.97507792,          4.97507792,          5.52524287,          8.05048573,          0.01630460,          0.07796504,          0.03850142,          0.16791987,          0.02289880,          0.02289880,          0.07604204,          0.07604204,          0.20329665,          0.40659330,          7.64739783,         34.27240979,         16.30681557,         64.09335193,         10.61619993,         10.61619993,         30.82888641,         30.82888641,         78.19838188,        129.54704777
,,,,,,  331.600000,    9.941118,          0.88454500,          3.97987704,          0.94314513,          3.72058667,          1.22873033,          1.22873033,          1.78565725,          1.78565725,          9.08064714,          7.51966550,          3.71792370,          4.23470729,          4.56023624,          5.61859923,          3.80558096,          3.80558096,          4.97810824,          4.97810824,          5.53327691,          8.06655381,          0.01634472,          0.07848852,          0.03860222,          0.16904827,          0.02297075,          0.02297075,          0.07636233,          0.07636233,          0.20473327,          0.40946655,          7.67016627,         34.51075837,         16.35661274,         64.52474106,         10.65470491,         10.65470491,         30.96798480,         30.96798480,         78.74113109,        130.41074213
,,,,,,  331.800000,    9.947114,          0.88718023,          4.00764233,          0.94602728,          3.74570582,          1.23319234,          1.23319234,          1.79372973,          1.79372973,          9.14385357,          7.56994163,          3.71857712,          4.23781134,          4.56177921,          5.62528470,          3.80649836,          3.80649836,          4.98115124,          4.98115124,          5.54136693,          8.08273386,          0.01638497,          0.07901743,          0.03870339,          0.17018837,          0.02304305,          0.02304305,          0.07668475,          0.07668475,          0.20618503,          0.41237005,          7.69301719,         34.75151989,         16.40659684,         64.96037297,         10.69339643,         10.69339643,         31.10798293,         31.10798293,         79.28921377,        131.28266233
,,,,,,  332.000000,    9.953110,          0.88982502,          4.03568966,          0.94892027,          3.77107284,          1.23767601,          1.23767601,          1.80185457,          1.80185457,          9.20768311,          7.62069815,          3.71923216,          4.24093601,          4.56332622,          5.63201461,          3.80741863,          3.80741863,          4.98420702,          4.98420702,          5.54951351,          8.09902702,          0.01642536,          0.07955185,          0.03880494,          0.17134034,          0.02311569,          0.02311569,          0.07700932,          0.07700932,          0.20765212,          0.41530424,          7.71595099,         34.99472707,         16.45676879,         65.40030383,         10.73227573,         10.73227573,         31.24888893,         31.24888893,         79.84269964,        132.16291358
,,,,,,  332.200000,    9.959105,          0.89247941,          4.06402287,          0.95182414,          3.79669105,          1.24218148,          1.24218148,          1.81003223,          1.81003223,          9.27214393,          7.67194121,          3.71988881,          4.24408151,          4.56487729,          5.63878941,          3.80834180,          3.80834180,          4.98727565,          4.98727565,          5.55771724,          8.11543448,          0.01646589,          0.08009186,          0.03890687,          0.17250434,          0.02318868,          0.02318868,          0.07733607,          0.07733607,          0.20913478,          0.41826955,          7.73896803,         35.24041317,         16.50712949,         65.84459076,         10.77134405,         10.77134405,         31.39071105,         31.39071105,         80.40165957,        133.05160283
,,,,,,  332.400000,    9.965101,          0.89514344,          4.09264585,          0.95473894,          3.82256378,          1.24670889,          1.24670889,          1.81826320,          1.81826320,          9.33724434,          7.72367709,          3.72054708,          4.24724805,          4.56643242,          5.64560957,          3.80926788,          3.80926788,          4.99035722,          4.99035722,          5.56597871,          8.13195741,          0.01650657,          0.08063753,          0.03900918,          0.17368054,          0.02326202,          0.02326202,          0.07766500,          0.07766500,          0.21063321,          0.42126642,          7.76206872,         35.48861202,         16.55767986,         66.29329182,         10.81060263,         10.81060263,         31.53345763,         31.53345763,         80.96616559,        133.94883873
,,,,,,  332.600000,    9.971097,          0.89781717,          4.12156258,          0.95766474,          3.84869444,          1.25125839,          1.25125839,          1.82654796,          1.82654796,          9.40299278,          7.77591214,          3.72120697,          4.25043584,          4.56799164,          5.65247555,          3.81019687,          3.81019687,          4.99345181,          4.99345181,          5.57429851,          8.14859702,          0.01654738,          0.08118894,          0.03911187,          0.17486912,          0.02333572,          0.02333572,          0.07799615,          0.07799615,          0.21214765,          0.42429530,          7.78525344,         35.73935804,         16.60842082,         66.74646606,         10.85005275,         10.85005275,         31.67713712,         31.67713712,         81.53629092,        134.85473172
,,,,,,  332.800000,    9.977093,          0.90050063,          4.15077710,          0.96060157,          3.87508649,          1.25583012,          1.25583012,          1.83488700,          1.83488700,          9.46939785,          7.82865285,          3.72186849,          4.25364511,          4.56955496,          5.65938782,          3.81112880,          3.81112880,          4.99655952,          4.99655952,          5.58267727,          8.16535454,          0.01658834,          0.08174617,          0.03921494,          0.17607026,          0.02340977,          0.02340977,          0.07832953,          0.07832953,          0.21367832,          0.42735664,          7.80852259,         35.99268622,         16.65935330,         67.20417351,         10.88969567,         10.88969567,         31.82175805,         31.82175805,         82.11211002,        135.76939404
,,,,,,  333.000000,    9.983089,          0.90319388,          4.18029350,          0.96354951,          3.90174345,          1.26042423,          1.26042423,          1.84328083,          1.84328083,          9.53646826,          7.88190578,          3.72253165,          4.25687607,          4.57112239,          5.66634686,          3.81206368,          3.81206368,          4.99968043,          4.99968043,          5.59111560,          8.18223120,          0.01662944,          0.08230932,          0.03931841,          0.17728412,          0.02348418,          0.02348418,          0.07866517,          0.07866517,          0.21522546,          0.43045091,          7.83187655,         36.24863218,         16.71047824,         67.66647522,         10.92953268,         10.92953268,         31.96732906,         31.96732906,         82.69369857,        136.69293977
