../../../pdielec -LO 1 0 0 -vmin 300 -vmax 800 -sphere -needle 0 0 1 -dielectric 3 -vf 0.1 -vf 0.2 -method maxwell -method bruggeman -method ap -sigma 10 -csv command.csv phonon
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   4,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   5,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_real_dielectric(vf=0.2),maxwell_sphere_imag_dielectric(vf=0.2),maxwell_sphere_absorption_coeficient_cm-1(vf=0.2),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),maxwell_needle[0 0 1]_real_dielectric(vf=0.2),maxwell_needle[0 0 1]_imag_dielectric(vf=0.2),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.2),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),bruggeman_sphere_real_dielectric(vf=0.1),bruggeman_sphere_imag_dielectric(vf=0.1),bruggeman_sphere_absorption_coeficient_cm-1(vf=0.1),bruggeman_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_sphere_real_dielectric(vf=0.2),bruggeman_sphere_imag_dielectric(vf=0.2),bruggeman_sphere_absorption_coeficient_cm-1(vf=0.2),bruggeman_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),bruggeman_needle[0 0 1]_real_dielectric(vf=0.2),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.2),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.2),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),ap_noshape_real_dielectric(vf=0.1),ap_noshape_imag_dielectric(vf=0.1),ap_noshape_absorption_coeficient_cm-1(vf=0.1),ap_noshape_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape_real_dielectric(vf=0.2),ap_noshape_imag_dielectric(vf=0.2),ap_noshape_absorption_coeficient_cm-1(vf=0.2),ap_noshape_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2)
,,,,,  470.800000,   14.114229,          6.17141874,          0.47705183,        246.51879252,         28.42923563,          3.22795496,          0.07430732,         53.12998826,          6.12709863,         12.60911921,          2.25972327,        814.31155091,         46.95434112,          3.52160146,          0.17459763,        119.49110013,          6.89002369,          3.33651120,          2.36837743,       1578.79657178,        182.07122989,          3.33651120,          2.36837743,       1578.79657178,        182.07122989,          2.33531343,          3.41451461,       2438.50492305,        140.60759897,          2.33531343,          3.41451461,       2438.50492305,        140.60759897,          1.56067613,          0.09651766,         99.20731320,         11.44086442,          0.12135227,          0.19303532,        593.35389524,         34.21361415
,,,,,  471.000000,   14.120225,          6.18969538,          0.48293593,        249.29309360,         28.74917578,          3.23090631,          0.07433024,         53.14466672,          6.12879139,         12.69020193,          2.30153052,        826.99629490,         47.68576117,          3.52853070,          0.17477983,        119.54911464,          6.89336889,          3.33000913,          2.36645579,       1579.55956678,        182.15922061,          3.33000913,          2.36645579,       1579.55956678,        182.15922061,          2.33112811,          3.40916552,       2437.78470079,        140.56606995,          2.33112811,          3.40916552,       2437.78470079,        140.56606995,          1.56449912,          0.09604944,         98.64792585,         11.37635431,          0.12899823,          0.19209889,        581.61832354,         33.53692470
,,,,,  471.200000,   14.126221,          6.20818660,          0.48892853,        252.11374777,         29.07446149,          3.23385862,          0.07435571,         53.16117557,          6.13069523,         12.77259962,          2.34448441,        839.98354272,         48.43462402,          3.53546718,          0.17496899,        119.61187300,          6.89698762,          3.32353578,          2.36452128,       1580.31050503,        182.24582091,          3.32353578,          2.36452128,       1580.31050503,        182.24582091,          2.32696297,          3.40382742,       2437.06194744,        140.52439498,          2.32696297,          3.40382742,       2437.06194744,        140.52439498,          1.56830371,          0.09558460,         98.09365693,         11.31243447,          0.13660742,          0.19116920,        570.27228063,         32.88269602
,,,,,  471.400000,   14.132216,          6.22689608,          0.49503227,        254.98179551,         29.40521277,          3.23681199,          0.07438374,         53.17951477,          6.13281016,         12.85634123,          2.38862631,        853.28308342,         49.20149411,          3.54241118,          0.17516513,        119.67937801,          6.90088006,          3.31709098,          2.36257409,       1581.04948036,        182.33104160,          3.31709098,          2.36257409,       1581.04948036,        182.33104160,          2.32281787,          3.39850029,       2436.33667647,        140.48257485,          2.32281787,          3.39850029,       2436.33667647,        140.48257485,          1.57209004,          0.09512309,         97.54444083,         11.24909734,          0.14418009,          0.19024618,        559.30509879,         32.25031301
,,,,,  471.600000,   14.138212,          6.24582757,          0.50124991,        257.89830670,         29.74155298,          3.23976651,          0.07441433,         53.19968449,          6.13513619,         12.94145638,          2.43399946,        866.90510481,         49.98695888,          3.54936296,          0.17536829,        119.75163315,          6.90504639,          3.31067455,          2.36061440,       1581.77658513,        182.41489336,          3.31067455,          2.36061440,       1581.77658513,        182.41489336,          2.31869267,          3.39318408,       2435.60890112,        140.44061030,          2.31869267,          3.39318408,       2435.60890112,        140.44061030,          1.57585825,          0.09466489,         97.00021307,         11.18633547,          0.15171650,          0.18932978,        548.70550328,         31.63912553
,,,,,  471.800000,   14.144208,          6.26498492,          0.50758427,        260.86438168,         30.08360903,          3.24272229,          0.07444748,         53.22168511,          6.13767336,         13.02797541,          2.48064900,        880.86021292,         50.79162990,          3.55632280,          0.17557849,        119.82864253,          6.90948686,          3.30428632,          2.35864241,       1582.49192356,        182.49738818,          3.30428632,          2.35864241,       1582.49192356,        182.49738818,          2.31458723,          3.38787874,       2434.87863472,        140.39850212,          2.31458723,          3.38787874,       2434.87863472,        140.39850212,          1.57960846,          0.09420996,         96.46091021,         11.12414156,          0.15921691,          0.18841992,        538.46178671,         31.04845853
,,,,,  472.000000,   14.150204,          6.28437206,          0.51403826,        263.88115224,         30.43151144,          3.24567943,          0.07448319,         53.24551723,          6.14042175,         13.11592939,          2.52862215,        895.15945252,         51.61614403,          3.56329098,          0.17579575,        119.91041089,          6.91420173,          3.29792612,          2.35665824,       1583.19555579,        182.57853302,          3.29792612,          2.35665824,       1583.19555579,        182.57853302,          2.31050142,          3.38258424,       2434.14589085,        140.35625109,          2.31050142,          3.38258424,       2434.14589085,        140.35625109,          1.58334079,          0.09375827,         95.92646988,         11.06250841,          0.16668158,          0.18751654,        528.56196386,         30.47762092
,,,,,  472.200000,   14.156200,          6.30399301,          0.52061488,        266.94978275,         30.78539448,          3.24863803,          0.07452147,         53.27118165,          6.14338144,         13.20535012,          2.57796823,        909.81432886,         52.46116466,          3.57026776,          0.17602009,        119.99694362,          6.91919133,          3.29159379,          2.35466211,       1583.88758118,        182.65833932,          3.29159379,          2.35466211,       1583.88758118,        182.65833932,          2.30643509,          3.37730055,       2433.41068352,        140.31385801,          2.30643509,          3.37730055,       2433.41068352,        140.31385801,          1.58705537,          0.09330980,         95.39683073,         11.00142894,          0.17411075,          0.18661959,        518.99390686,         29.92591339
,,,,,  472.400000,   14.162196,          6.32385187,          0.52731724,        270.07147127,         31.14539632,          3.25159818,          0.07456231,         53.29867936,          6.14655255,         13.29627014,          2.62873884,        924.83683059,         53.32738309,          3.57725342,          0.17625155,        120.08824673,          6.92445600,          3.28528916,          2.35265417,       1584.56808691,        182.73681714,          3.28528916,          2.35265417,       1584.56808691,        182.73681714,          2.30238813,          3.37202762,       2432.67302701,        140.27132370,          2.30238813,          3.37202762,       2432.67302701,        140.27132370,          1.59075234,          0.09286450,         94.87193241,         10.94089620,          0.18150468,          0.18572900,        509.74546128,         29.39263510
,,,,,  472.600000,   14.168192,          6.34395285,          0.53414852,        273.24745071,         31.51165914,          3.25456000,          0.07460573,         53.32801158,          6.14993523,         13.38872272,          2.68098796,        940.23945403,         54.21551986,          3.58424825,          0.17649016,        120.18432690,          6.92999611,          3.27901207,          2.35063460,       1585.23715964,        182.81397647,          3.27901207,          2.35063460,       1585.23715964,        182.81397647,          2.29836038,          3.36676543,       2431.93293572,        140.22864900,          2.29836038,          3.36676543,       2431.93293572,        140.22864900,          1.59443180,          0.09242236,         94.35171557,         10.88090334,          0.18886360,          0.18484472,        500.80454411,         28.87708933
,,,,,  472.800000,   14.174187,          6.36430023,          0.54111203,        276.47899009,         31.88432928,          3.25752357,          0.07465171,         53.35917974,          6.15352963,         13.48274191,          2.73477208,        956.03522884,         55.12632629,          3.59125251,          0.17673593,        120.28519143,          6.93581210,          3.27276235,          2.34860357,       1585.89488532,        182.88982724,          3.27276235,          2.34860357,       1585.89488532,        182.88982724,          2.29435173,          3.36151394,       2431.19043158,        140.18583518,          2.29435173,          3.36151394,       2431.19043158,        140.18583518,          1.59809389,          0.09198334,         93.83612182,         10.82144363,          0.19618778,          0.18396668,        492.15922508,         28.37858817
