../../../pdielec -LO 1 0 0 -vmin 300 -vmax 800 -sphere -needle 0 0 1 -dielectric 3 -vf 0.1 -vf 0.2 -method maxwell -method bruggeman -method ap -sigma 10 -csv command.csv phonon
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 388.282104 , 9.29077121673 , 39259.0828534 , 2499.31083895 , 10.0
4 , 388.282104 , 9.29077121673 , 39259.0828534 , 2499.31083895 , 10.0
5 , 388.282104 , 9.29077121673 , 39259.0828534 , 2499.31083895 , 10.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_real_dielectric(vf=0.2),maxwell_sphere_imag_dielectric(vf=0.2),maxwell_sphere_absorption_coeficient_cm-1(vf=0.2),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),maxwell_needle[0 0 1]_real_dielectric(vf=0.2),maxwell_needle[0 0 1]_imag_dielectric(vf=0.2),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.2),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),bruggeman_sphere_real_dielectric(vf=0.1),bruggeman_sphere_imag_dielectric(vf=0.1),bruggeman_sphere_absorption_coeficient_cm-1(vf=0.1),bruggeman_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_sphere_real_dielectric(vf=0.2),bruggeman_sphere_imag_dielectric(vf=0.2),bruggeman_sphere_absorption_coeficient_cm-1(vf=0.2),bruggeman_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),bruggeman_needle[0 0 1]_real_dielectric(vf=0.2),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.2),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.2),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),ap_noshape_real_dielectric(vf=0.1),ap_noshape_imag_dielectric(vf=0.1),ap_noshape_absorption_coeficient_cm-1(vf=0.1),ap_noshape_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape_real_dielectric(vf=0.2),ap_noshape_imag_dielectric(vf=0.2),ap_noshape_absorption_coeficient_cm-1(vf=0.2),ap_noshape_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2)
,,,,,358.400000,10.744562,3.82238879955,0.0233029673636,11.6566554594,1.34427806209,4.98258757675,0.266415670171,116.683497362,13.4562667875,4.81002527008,0.0564507606224,25.1721796658,1.45146302976,7.22981747017,0.573998580351,208.61135945,12.0288222891,3.9610648334,0.0370118597595,18.1870547247,2.09738194337,3.9610648334,0.0370118597595,18.1870547247,2.09738194337,5.547468416,0.151935722568,63.0817810912,3.6373835846,5.547468416,0.151935722568,63.0817810912,3.6373835846,7.53499614008,0.726203269186,258.432043732,29.803105028,12.0699922802,1.45240653837,408.117344524,23.532615977
,,,,,358.600000,10.750558,3.8233199511,0.0233697673423,11.6951690536,1.34871955734,4.99273761619,0.26985038764,118.132590533,13.6233802591,4.81228025397,0.056625473577,25.2582548104,1.45642624279,7.25168624373,0.58139842598,211.096338937,12.1721096763,3.96254015999,0.0371633127178,18.2682636783,2.10674718669,3.96254015999,0.0371633127178,18.2682636783,2.10674718669,5.55347837098,0.152913897629,63.4888899749,3.66085805132,5.55347837098,0.152913897629,63.4888899749,3.66085805132,7.56262604421,0.735777906298,261.500697653,30.1569907682,12.1252520884,1.4715558126,412.772359384,23.8010306341
,,,,,358.800000,10.756553,3.82425376736,0.0234368439119,11.7338451125,1.35317978847,5.00301110703,0.273352447689,119.608479116,13.7935838522,4.81454220262,0.0568009719939,25.3447100374,1.4614113719,7.27382099194,0.588943328969,213.625847117,12.3179646502,3.96402148908,0.037315746496,18.3499944603,2.11617260872,3.96402148908,0.037315746496,18.3499944603,2.11617260872,5.5595263323,0.153902459472,63.9001222219,3.68457027692,5.5595263323,0.153902459472,63.9001222219,3.68457027692,7.59059991116,0.745540974207,264.623410093,30.5171106878,12.1811998223,1.49108194841,417.507422919,24.0740610095
,,,,,359.000000,10.762549,3.82519025936,0.0235041986107,11.7726845243,1.35765885791,5.01341026997,0.276923610257,121.111824258,13.9669538125,4.81681114727,0.0569772606107,25.4315475354,1.4664185433,7.29622649832,0.596637080026,216.200957164,12.4664490913,3.96550885918,0.0374691701061,18.4322517582,2.12565875005,3.96550885918,0.0374691701061,18.4322517582,2.12565875005,5.56561269201,0.154901565716,64.3155379126,3.70852372574,5.56561269201,0.154901565716,64.3155379126,3.70852372574,7.61892395379,0.755497400215,267.801464378,30.8836127836,12.2378479076,1.51099480043,422.324409419,24.3518151774
,,,,,359.200000,10.768545,3.82612943814,0.0235718329876,11.8116881834,1.3621568688,5.02393737696,0.280565692565,122.643307498,14.1435687369,4.8190871193,0.0571543442004,25.5187695086,1.47144788407,7.31890765679,0.604483593239,218.822774764,12.6176267552,3.96700230913,0.0376235926681,18.5150403147,2.1352061576,3.96700230913,0.0376235926681,18.5150403147,2.1352061576,5.57173784784,0.155911377105,64.735198284,3.73272192876,5.57173784784,0.155911377105,64.735198284,3.73272192876,7.64760452843,0.765652272013,271.036182292,31.2566494873,12.2952090569,1.53130454403,427.225248888,24.6344044247
,,,,,359.400000,10.774541,3.82707131484,0.0236397486024,11.8508569901,1.36667392498,5.03459475261,0.284280571342,124.203631521,14.3235096609,4.82137015031,0.0573322275722,25.6063781769,1.47649952222,7.34186947466,0.612486910868,221.4924393,12.7715633403,3.96850187815,0.0377790234121,18.5983649284,2.14481538476,3.96850187815,0.0377790234121,18.5983649284,2.14481538476,5.57790220336,0.156932057594,65.1591657574,3.7571684853,5.57790220336,0.156932057594,65.1591657574,3.7571684853,7.6766481388,0.776010843916,274.32892547,31.6363778266,12.3532962776,1.55202168783,432.211929051,24.9219433663
,,,,,359.600000,10.780537,3.82801590066,0.0237079470259,11.8901918511,1.371210131,5.04538477559,0.288070185154,125.793520942,14.5068601491,4.82366027208,0.0575109155716,25.6943757764,1.48157358669,7.36511707572,0.620651208362,224.211125092,12.9283265594,3.9700076058,0.0379354716797,18.6822304547,2.15448699146,3.9700076058,0.0379354716797,18.6822304547,2.15448699146,5.58410616805,0.15796377442,65.5875039672,3.78186706461,5.58410616805,0.15796377442,65.5875039672,3.78186706461,7.70606144001,0.786578543376,277.681096851,32.0229595921,12.41212288,1.57315708675,437.286497448,25.2145500662
,,,,,359.800000,10.786533,3.82896320683,0.0237764298396,11.9296936789,1.3757655921,5.05630988014,0.291936536837,127.413723128,14.6937063901,4.82595751659,0.0576904130809,25.7827645592,1.48667020733,7.3886557034,0.628980799592,226.980042682,13.0879862141,3.97151953201,0.0380929469254,18.7666418065,2.1642215443,3.97151953201,0.0380929469254,18.7666418065,2.1642215443,5.59035016279,0.159006705173,66.0202806577,3.80682157291,5.59035016279,0.159006705173,66.0202806577,3.80682157291,7.73585124268,0.797360977796,281.094142188,32.4165615123,12.4717024854,1.59472195559,442.45106361,25.5123461628
,,,,,360.000000,10.792528,3.82991324468,0.0238451986364,11.9693633925,1.38034041427,5.06737255754,0.295881696037,129.065009057,14.8841372952,4.82826191601,0.0578707250193,25.8715467937,1.49178951494,7.41249072403,0.637480142334,229.800440182,13.2506142724,3.97303769708,0.038251458719,18.8516039554,2.17401961659,3.97303769708,0.038251458719,18.8516039554,2.17401961659,5.59663459868,0.16006101022,66.4575563567,3.83203550032,5.59663459868,0.16006101022,66.4575563567,3.83203550032,7.76602451719,0.808363941647,284.569551631,32.8173554353,12.5320490344,1.61672788329,447.707801338,25.8154570007
,,,,,360.200000,10.798524,3.83086602558,0.0239142550199,12.0092019172,1.38493470419,5.0785753577,0.299907801873,130.748174209,15.0782446011,4.83057350269,0.0580518563436,25.9607247646,1.49693164127,7.43662763023,0.646153843994,232.673604678,13.4162849493,3.97456214167,0.0384110167466,18.9371219321,2.1838817885,3.97456214167,0.0384110167466,18.9371219321,2.1838817885,5.60295990884,0.161126873875,66.8994012766,3.85751289539,5.60295990884,0.161126873875,66.8994012766,3.85751289539,7.79658839806,0.819593423919,288.10886137,33.2255185189,12.5931767961,1.63918684784,453.058951073,26.1240117667
,,,,,360.400000,10.804520,3.83182156097,0.0239836006054,12.0492101844,1.38954856931,5.08992089077,0.304017065715,132.464039498,15.2761229783,4.8328923092,0.0582338120482,26.0503007733,1.50209671901,7.46107204433,0.655006667604,235.600863693,13.5850747917,3.97609290683,0.0385716308128,19.0232008278,2.19380864715,3.97609290683,0.0385716308128,19.0232008278,2.19380864715,5.60932652761,0.162204477362,67.3458842066,3.8832577246,5.60932652761,0.162204477362,67.3458842066,3.8832577246,7.82755018841,0.831055615911,291.713655354,33.6412334286,12.6551003768,1.66211123182,458.506822371,26.4381436331
,,,,,360.600000,10.810516,3.83277986237,0.0240532370192,12.0893891321,1.39418211776,5.10141182878,0.308211774104,134.213452252,15.4778701428,4.83521836829,0.0584165971654,26.1402771376,1.50728488183,7.48582972197,0.664043538093,238.583586718,13.7570627663,3.97763003396,0.0387333108425,19.1098457946,2.2038007867,3.97763003396,0.0387333108425,19.1098457946,2.2038007867,5.6157348958,0.163294005621,67.7970753052,3.90927403338,5.6157348958,0.163294005621,67.7970753052,3.90927403338,7.85891736462,0.842756919385,295.385567086,34.0646885443,12.7178347292,1.68551383877,464.053796485,26.7579899063
,,,,,360.800000,10.816512,3.83374094134,0.0241231658993,12.1297397046,1.39883545847,5.11305090733,0.312494291792,135.997287228,15.6835869742,4.83755171291,0.0586002167661,26.2306561925,1.51249626433,7.51090655569,0.67326954885,241.623186808,13.932330352,3.97917356487,0.0388960668826,19.1970620467,2.21385880846,3.97917356487,0.0388960668826,19.1970620467,2.21385880846,5.62218546087,0.164395647409,68.2530461339,3.93556594808,5.62218546087,0.164395647409,68.2530461339,3.93556594808,7.89069758106,0.854703955098,299.12628149,34.4960781765,12.7813951621,1.7094079102,469.70232906,27.0836921821
,,,,,361.000000,10.822508,3.83470480951,0.0241933888949,12.1702628527,1.40350870109,5.12484092735,0.316867064935,137.816447677,15.8933776376,4.83989237622,0.05878467596,26.3214402897,1.51773100215,7.53630857879,0.682689968599,244.72112225,14.1109616355,3.98072354176,0.0390599091037,19.2848548612,2.22398332103,3.98072354176,0.0390599091037,19.2848548612,2.22398332103,5.62867867706,0.16550959539,68.7138696918,3.96213767792,5.62867867706,0.16550959539,68.7138696918,3.96213767792,7.922898675,0.866903571738,302.937536873,34.9356027912,12.84579735,1.73380714348,475.454952951,27.4153965086
,,,,,361.200000,10.828504,3.83567147858,0.0242639076672,12.2109595338,1.408201956,5.1367847569,0.321332624437,139.671866454,16.1073497127,4.84224039159,0.0589699798958,26.4126317981,1.52298923186,7.56204196912,0.692310248594,247.878898303,14.2930434122,3.9822800072,0.0392248478023,19.3732295794,2.23417494034,3.9822800072,0.0392248478023,19.3732295794,2.23417494034,5.63521500548,0.166636046244,69.1796204523,3.98899351714,5.63521500548,0.166636046244,69.1796204523,3.98899351714,7.95552867164,0.879362855278,306.821126958,35.3834692458,12.9110573433,1.75872571056,481.314281155,27.7532535548
,,,,,361.400000,10.834499,3.83664096033,0.0243347238888,12.2518307118,1.4129153344,5.14888533301,0.325893589448,141.564507183,16.3256143274,4.84459579256,0.0591561337618,26.5042331038,1.52827109106,7.58811305309,0.702136030161,251.098069023,14.4786652912,3.98384300418,0.0393908934027,19.4621916072,2.24443428983,3.98384300418,0.0393908934027,19.4621916072,2.24443428983,5.64179491428,0.167775200761,69.6503744,4.01613784712,5.64179491428,0.167775200761,69.6503744,4.01613784712,7.98859578928,0.892089138782,310.778903023,35.8398910349,12.9771915786,1.78417827756,487.283009889,28.0974187882
,,,,,361.600000,10.840495,3.83761326658,0.0244058392443,12.2928773573,1.41764894819,5.16114566358,0.330552671032,143.495365473,16.5482862979,4.84695861291,0.0593431427859,26.5962466105,1.53357671835,7.61452830977,0.712173152592,254.380239162,14.6679198046,3.98541257608,0.0395580564588,19.5517464164,2.25476200054,3.98541257608,0.0395580564588,19.5517464164,2.25476200054,5.64841887878,0.168927263956,70.1262090689,4.04357513858,5.64841887878,0.168927263956,70.1262090689,4.04357513858,8.02210844464,0.905090012669,314.812776127,36.305088547,13.0442168893,1.81018002534,493.363921791,28.4480526598
,,,,,361.800000,10.846491,3.83858840923,0.0244772554303,12.3341004476,1.4224029101,5.17356882933,0.335312676011,145.465470188,16.7754842757,4.84932888661,0.0595310122365,26.6886747394,1.53890625332,7.64129437507,0.722427661433,257.727066157,14.8609025226,3.9869887667,0.0397263476561,19.6418995459,2.26515871121,3.9869887667,0.0397263476561,19.6418995459,2.26515871121,5.65508738161,0.170092445174,70.6072035818,4.07130995385,5.65508738161,0.170092445174,70.6072035818,4.07130995385,8.05607525832,0.918373335477,318.924719442,36.7792893338,13.1121505166,1.83674667095,499.559889276,28.805320797
,,,,,362.000000,10.852487,3.83956640025,0.0245489741552,12.3755009668,1.42717733359,5.18615798582,0.340176510998,147.475884776,17.0073309006,4.85170664784,0.0597197474224,26.7815199292,1.54425983662,7.6684180461,0.732905817157,261.140262212,15.0577121733,3.98857162024,0.0398957778142,19.7326566021,2.2756250684,3.98857162024,0.0398957778142,19.7326566021,2.2756250684,5.66180091283,0.171270958203,71.0934386912,4.09934694923,5.66180091283,0.171270958203,71.0934386912,4.09934694923,8.09050506043,0.931947245153,323.116770683,37.2627283905,13.1810101209,1.86389449031,505.873878042,29.1693942061
,,,,,362.200000,10.858483,3.84054725167,0.0246209971397,12.4170799057,1.43197233294,5.19891636551,0.345147186618,149.527708664,17.2439529617,4.85409193099,0.0599093536935,26.8747846369,1.54963760989,7.69590628557,0.74361410427,264.621596477,15.2584507683,3.99016118132,0.040066357888,19.8240232608,2.28616172664,3.99016118132,0.040066357888,19.8240232608,2.28616172664,5.66855997015,0.172463021397,71.5849968209,4.1276908774,5.66855997015,0.172463021397,71.5849968209,4.1276908774,8.12540689636,0.94582017088,327.391034663,37.7556484497,13.2508137927,1.89164034176,512.308950731,29.5404494832
,,,,,362.400000,10.864479,3.84153097559,0.0246933261167,12.458838262,1.43678802322,5.21184727984,0.350227821946,151.622078714,17.485481565,4.85648477067,0.0600998364408,26.9684713372,1.55503971586,7.72376622638,0.754559240859,268.172897316,15.4632237337,3.99175749498,0.0402380989708,19.9160052673,2.29676934852,3.99175749498,0.0402380989708,19.9160052673,2.29676934852,5.67536505897,0.173668857789,72.0819621094,4.15634658989,5.67536505897,0.173668857789,72.0819621094,4.15634658989,8.16079003269,0.960000845492,331.749685952,38.2583002891,13.3215800654,1.92000169098,518.868270765,29.9186690357
,,,,,362.600000,10.870475,3.8425175842,0.0247659628315,12.5007770404,1.44162452027,5.22495412147,0.355421649153,153.760170749,17.7320523096,4.8588852017,0.0602912010974,27.0625825232,1.56046629826,7.75200517627,0.76574818861,271.796054702,15.6721400479,3.99336060671,0.0404110122957,20.0086084384,2.30744860483,3.99336060671,0.0404110122957,20.0086084384,2.30744860483,5.68221669265,0.17488869522,72.5844204542,4.18531903969,5.68221669265,0.17488869522,72.5844204542,4.18531903969,8.1966639633,0.9744983185,336.194971668,38.7709430526,13.3933279266,1.948996637,525.555106357,30.3042413134
,,,,,362.800000,10.876470,3.84350708971,0.0248389090415,12.5428972525,1.44648194076,5.23824036644,0.360732018397,155.94320115,17.9838054722,4.86129325911,0.0604834531381,27.1571207062,1.5659175019,7.78063062266,0.777188163324,275.493022702,15.8853123852,3.9949705624,0.0405851092382,20.1018386627,2.31820017467,3.9949705624,0.0405851092382,20.1018386627,2.31820017467,5.68911539259,0.176122766466,73.0924595581,4.21461328383,5.68911539259,0.176122766466,73.0924595581,4.21461328383,8.2330384156,0.98932196976,340.729214395,39.2938445871,13.4660768312,1.97864393952,532.372834708,30.6973610503
,,,,,363.000000,10.882466,3.84449950446,0.0249121665172,12.585199917,1.45136040216,5.2517095765,0.366162402938,158.172428532,18.2408861997,4.86370897813,0.0606765980805,27.2520884162,1.57139347267,7.80965023755,0.788886645959,279.265822093,16.1028572664,3.99658740841,0.0407604013183,20.1957019024,2.32902474561,3.99658740841,0.0407604013183,20.1957019024,2.32902474561,5.69606168842,0.177371309372,73.6061689758,4.2442344862,5.69606168842,0.177371309372,73.6061689758,4.2442344862,8.26992335693,1.00448152383,345.35481524,39.8272817947,13.5398467139,2.00896304765,539.3249464,31.0982295184
,,,,,363.200000,10.888462,3.84549484081,0.0249857370414,12.6276860595,1.45626002278,5.26536540147,0.371716404531,160.449155498,18.5034447119,4.86613239425,0.0608706414849,27.3474882018,1.57689435752,7.83907188259,0.800851394218,283.116543102,16.3248952169,3.99821119152,0.0409369002029,20.2902041938,2.33992301378,3.99821119152,0.0409369002029,20.2902041938,2.33992301378,5.70305611818,0.178634566985,74.1256401638,4.27418792029,5.70305611818,0.178634566985,74.1256401638,4.27418792029,8.30732900116,1.01998706502,350.074257029,40.3715410022,13.6146580023,2.03997413004,546.415049998,31.5070547924
,,,,,363.400000,10.894458,3.84649311121,0.0250596224096,12.6703567132,1.46118092173,5.27921158159,0.377397759073,162.774730478,18.7716365133,4.86856354315,0.061065588955,27.4433226303,1.5824203045,7.86890361424,0.813090454734,287.047348267,16.5515509317,3.99984195897,0.0411146177079,20.385351649,2.35089568404,3.99984195897,0.0411146177079,20.385351649,2.35089568404,5.71009922846,0.179912787699,74.6509665298,4.30447897211,5.71009922846,0.179912787699,74.6509665298,4.30447897211,8.34526581538,1.03584905327,354.890107665,40.9269183473,13.6905316308,2.07169810654,553.646876872,31.9240520284
,,,,,363.600000,10.900454,3.84749432819,0.0251338244304,12.713212918,1.46612321896,5.29325195004,0.383210342547,165.150549654,19.0456226159,4.87100246073,0.0612614461382,27.5395942884,1.58797146274,7.8991536891,0.825612175866,291.060475448,16.7829534488,4.00147975845,0.0412935658009,20.4811504567,2.36194347009,4.00147975845,0.0412935658009,20.4811504567,2.36194347009,5.71719157461,0.1812062254,75.1822434851,4.33511314323,5.71719157461,0.1812062254,75.1822434851,4.33511314323,8.38374452683,1.05207834074,359.805023638,41.4937201836,13.7674890537,2.10415668148,561.024286241,32.3494437544
,,,,,363.800000,10.906450,3.84849850435,0.0252083449254,12.7562557215,1.47108703527,5.30749043543,0.389158177269,167.578058991,19.3255697721,4.87344918313,0.0614582187261,27.6363057817,1.59354798249,7.92983056935,0.838425221147,295.158240974,17.0192363311,4.00312463813,0.0414737566033,20.5776068837,2.37306709464,4.00312463813,0.0414737566033,20.5776068837,2.37306709464,5.72433372088,0.182515139614,75.7195684985,4.36609605381,5.72433372088,0.182515139614,75.7195684985,4.36609605381,8.42277612998,1.06868618932,364.821753706,42.0722635056,13.84555226,2.13737237864,568.551270471,32.7834601757
,,,,,364.000000,10.912445,3.84950565234,0.025283185729,12.7994861783,1.47607249228,5.32193106438,0.395245438453,170.058756348,19.6116507194,4.8759037467,0.0616559124545,27.7334597352,1.59915001511,7.96094292827,0.851538583433,299.343042947,17.2605378565,4.00477664662,0.0416552023929,20.674727276,2.38426728951,4.00477664662,0.0416552023929,20.674727276,2.38426728951,5.73152624063,0.183839795665,76.263041151,4.39743344586,5.73152624063,0.183839795665,76.263041151,4.39743344586,8.46237189371,1.08568428901,369.943142756,42.6628763938,13.9247437874,2.17136857802,576.231960617,33.2263394948
,,,,,364.200000,10.918441,3.85051578491,0.0253583486892,12.8429053507,1.4810797125,5.33657796419,0.401476461118,172.594193715,19.9040444374,4.87836618803,0.0618545331046,27.8310587936,1.6047777131,7.99249965597,0.864961599774,303.617364711,17.5070012181,4.00643583302,0.0418379156065,20.7725180597,2.3955447958,4.00643583302,0.0418379156065,20.7725180597,2.3955447958,5.73876971653,0.185180464835,76.8127631937,4.42913118647,5.73876971653,0.185180464835,76.8127631937,4.42913118647,8.50254336873,1.10308477727,375.172135856,43.2658984815,14.0050867375,2.20616955453,584.070632247,33.6783282468
,,,,,364.400000,10.924437,3.85152891486,0.0254338356671,12.8865143082,1.48610881926,5.35143536551,0.407855747353,175.185979542,20.2029364174,4.88083654392,0.0620540865027,27.929105621,1.61043123008,8.02450986517,0.878703967064,307.983778486,17.7587747336,4.00810224691,0.0420219088422,20.8709857431,2.40690036405,4.00810224691,0.0420219088422,20.8709857431,2.40690036405,5.74606474071,0.186537424529,77.3688386063,4.46119527126,5.74606474071,0.186537424529,77.3688386063,4.46119527126,8.54330239512,1.12090025933,380.511782496,43.8816814445,14.0866047902,2.24180051867,592.071711538,34.1396816514
,,,,,364.600000,10.930433,3.85254505508,0.0255096485371,12.9303141279,1.4911599368,5.36650760509,0.414387973965,177.835781201,20.508518945,4.88331485143,0.0622545785208,28.0276029017,1.61611072083,8.05698289714,0.892775758512,312.444949186,18.0160120656,4.00977593833,0.0422071948624,20.9701369172,2.41833475435,4.00977593833,0.0422071948624,20.9701369172,2.41833475435,5.75341191501,0.187910958444,77.9313736581,4.49363182786,5.75341191501,0.187910958444,77.9313736581,4.49363182786,8.58466111007,1.13914382966,385.965241052,44.5105895156,14.1693222201,2.27828765933,600.239781685,34.6106639819
,,,,,364.800000,10.936429,3.85356421854,0.0255857891876,12.9743058947,1.49623319021,5.38179912863,0.421078000525,180.545327558,20.820991398,4.88580114782,0.0624560150774,28.1265533399,1.62181634127,8.08992832774,0.907187440976,317.003638423,18.2788724528,4.01145695785,0.0423937865959,21.0699782573,2.42984873652,4.01145695785,0.0423937865959,21.0699782573,2.42984873652,5.76081185113,0.189301356753,78.5004769712,4.52644711959,5.76081185113,0.189301356753,78.5004769712,4.52644711959,8.62663195569,1.15782909445,391.535783461,45.1530000235,14.2532639114,2.3156581889,608.579589619,35.091548953
,,,,,365.000000,10.942425,3.85458641826,0.0256622595202,13.0184907009,1.50132870545,5.39731449357,0.427930877847,183.316411686,21.1405605587,4.8882954706,0.0626584021375,28.2259596601,1.6275482485,8.12335597362,0.921949893225,321.662708725,18.5475209522,4.01314535651,0.0425816971413,21.1705165244,2.44144309027,4.01314535651,0.0425816971413,21.1705165244,2.44144309027,5.76826517089,0.19070891628,79.0762595853,4.55964754913,5.76826517089,0.19070891628,79.0762595853,4.55964754913,8.66922768707,1.17697019536,397.226800134,45.80930396,14.3384553741,2.35394039072,617.096053061,35.5826201274
