../../../pdielec -LO 1 0 0 -vmin 300 -vmax 800 -sphere -needle 0 0 1 -dielectric 3 -vf 0.1 -vf 0.2 -method maxwell -method bruggeman -method ap -sigma 10 -csv command.csv phonon
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   4,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   5,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_real_dielectric(vf=0.2),maxwell_sphere_imag_dielectric(vf=0.2),maxwell_sphere_absorption_coeficient_cm-1(vf=0.2),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),maxwell_needle[0 0 1]_real_dielectric(vf=0.2),maxwell_needle[0 0 1]_imag_dielectric(vf=0.2),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.2),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),bruggeman_sphere_real_dielectric(vf=0.1),bruggeman_sphere_imag_dielectric(vf=0.1),bruggeman_sphere_absorption_coeficient_cm-1(vf=0.1),bruggeman_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_sphere_real_dielectric(vf=0.2),bruggeman_sphere_imag_dielectric(vf=0.2),bruggeman_sphere_absorption_coeficient_cm-1(vf=0.2),bruggeman_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),bruggeman_needle[0 0 1]_real_dielectric(vf=0.2),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.2),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.2),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),ap_noshape_real_dielectric(vf=0.1),ap_noshape_imag_dielectric(vf=0.1),ap_noshape_absorption_coeficient_cm-1(vf=0.1),ap_noshape_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape_real_dielectric(vf=0.2),ap_noshape_imag_dielectric(vf=0.2),ap_noshape_absorption_coeficient_cm-1(vf=0.2),ap_noshape_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2)
,,,,,  406.000000,   12.171574,          4.15532359,          0.05267925,         28.62982261,          3.30167110,          1.03329980,          0.71195125,        737.42136998,         85.04149184,          5.65001619,          0.13867078,         64.62754052,          3.72651423,         -1.27081454,          1.53468188,       2830.33199947,        163.20089534,          4.67144847,          0.16663447,         85.40046513,          9.84862014,          4.67144846,          0.16663447,         85.40046605,          9.84862025,          7.51694092,          4.70011015,       1819.38738119,        104.90841698,          7.51694093,          4.70011018,       1819.38739263,        104.90841764,         -3.77399942,          1.95829864,       4438.64083792,        511.87645759,        -10.54799885,          3.91659727,       7315.26613950,        421.80846058
,,,,,  406.200000,   12.177570,          4.15742377,          0.05289984,         28.75659808,          3.31629120,          1.05745711,          0.69759584,        717.26261365,         82.71672777,          5.65553779,          0.13932598,         64.93312558,          3.74413469,         -1.21873380,          1.50377132,       2784.03424594,        160.53130222,          4.67783093,          0.16850402,         86.34191764,          9.95719108,          4.67783093,          0.16850402,         86.34191865,          9.95719119,          7.46995221,          4.72858010,       1835.32473817,        105.82738724,          7.46995217,          4.72858012,       1835.32475060,        105.82738795,         -3.70776425,          1.91800645,       4400.92511543,        507.52697514,        -10.41552851,          3.83601289,       7270.92649623,        419.25177483
,,,,,  406.400000,   12.183565,          4.15953271,          0.05312179,         28.88414268,          3.33100000,          1.08121214,          0.68366891,        697.88242284,         80.48175004,          5.66108533,          0.13998578,         65.24072135,          3.76187109,         -1.16751914,          1.47378369,       2737.91591712,        157.87205498,          4.68427928,          0.17041056,         87.30139709,         10.06784093,          4.68427929,          0.17041056,         87.30139506,         10.06784069,          7.42305754,          4.75582210,       1850.88637174,        106.72469276,          7.42305751,          4.75582208,       1850.88636555,        106.72469240,         -3.64265931,          1.87891361,       4363.56339122,        503.21831676,        -10.28531863,          3.75782722,       7227.12095918,        416.72588640
,,,,,  406.600000,   12.189561,          4.16165046,          0.05334513,         29.01246257,          3.34579821,          1.10457365,          0.67015407,        679.24810471,         78.33278843,          5.66665900,          0.14065022,         65.55034538,          3.77972445,         -1.11715173,          1.44468371,       2691.97059504,        155.22278356,          4.69079465,          0.17235518,         88.27940979,         10.18062808,          4.69079465,          0.17235517,         88.27940760,         10.18062783,          7.37628809,          4.78187241,       1866.08035558,        107.60079908,          7.37628811,          4.78187238,       1866.08034069,        107.60079822,         -3.57866015,          1.84097424,       4326.54746089,        498.94953630,        -10.15732030,          3.68194849,       7183.83883473,        414.23017866
,,,,,  406.800000,   12.195557,          4.16377708,          0.05356985,         29.14156392,          3.36068654,          1.12755019,          0.65703569,        661.32783147,         76.26617247,          5.67225897,          0.14131934,         65.86201542,          3.79769578,         -1.06761313,          1.41643771,       2646.19250864,        152.58315517,          4.69737817,          0.17433897,         89.27649031,         10.29561419,          4.69737817,          0.17433897,         89.27648795,         10.29561392,          7.32967251,          4.80676677,       1880.91475316,        108.45617116,          7.32967254,          4.80676678,       1880.91475360,        108.45617119,         -3.51574280,          1.80414458,       4289.86927754,        494.71970576,        -10.03148559,          3.60828916,       7141.06965958,        411.76404830
,,,,,  407.000000,   12.201553,          4.16591261,          0.05379598,         29.27145300,          3.37566571,          1.15015015,          0.64429886,        644.09073384,         74.27834223,          5.67788542,          0.14199320,         66.17574942,          3.81578612,         -1.01888526,          1.38901357,       2600.57659928,        149.95287814,          4.70403099,          0.17636312,         90.29319061,         10.41286291,          4.70403100,          0.17636311,         90.29318806,         10.41286262,          7.28323710,          4.83054052,       1895.39765761,        109.29127566,          7.28323709,          4.83054056,       1895.39767250,        109.29127651,         -3.45388377,          1.76838285,       4253.52094945,        490.52791506,         -9.90776754,          3.53676570,       7098.80319804,        409.32690511
,,,,,  407.200000,   12.207549,          4.16805712,          0.05402352,         29.40213613,          3.39073645,          1.17238176,          0.63192934,        627.50696927,         72.36585619,          5.68353855,          0.14267182,         66.49156549,          3.83399651,         -0.97095042,          1.36238060,       2555.11859340,        147.33170604,          4.71075432,          0.17842881,         91.33008385,         10.53244033,          4.71075432,          0.17842880,         91.33008111,         10.53244002,          7.23700576,          4.85322857,       1909.53719095,        110.10658089,          7.23700572,          4.85322857,       1909.53719566,        110.10658116,         -3.39306009,          1.73364918,       4217.49473771,        486.37327170,         -9.78612017,          3.46729835,       7057.02943896,        406.91817183
,,,,,  407.400000,   12.213545,          4.17021066,          0.05425249,         29.53361969,          3.40589950,          1.19425305,          0.61991351,        611.54776859,         70.52539659,          5.68921853,          0.14335527,         66.80948200,          3.85232802,         -0.92379129,          1.33650951,       2509.81508236,        144.71944233,          4.71754936,          0.18053730,         92.38776543,         10.65441513,          4.71754936,          0.18053730,         92.38776580,         10.65441517,          7.19100012,          4.87486508,       1923.34141348,        110.90255164,          7.19100011,          4.87486504,       1923.34140038,        110.90255088,         -3.33324924,          1.69990547,       4181.78305346,        482.25490054,         -9.66649849,          3.39981094,       7015.73859240,        404.53728396
,,,,,  407.600000,   12.219541,          4.17237329,          0.05448289,         29.66591013,          3.42115561,          1.21577188,          0.60823840,        596.18546429,         68.75377276,          5.69492557,          0.14404358,         67.12951747,          3.87078172,         -0.87739093,          1.31137233,       2464.66361023,        142.11594540,          4.72441736,          0.18268990,         93.46685406,         10.77885864,          4.72441736,          0.18268990,         93.46685445,         10.77885869,          7.14523982,          4.89548337,       1936.81825120,        111.67964492,          7.14523985,          4.89548336,       1936.81824255,        111.67964442,         -3.27442924,          1.66711535,       4146.37845520,        478.17194339,         -9.54885849,          3.33423070,       6974.92108614,        402.18368955
,,,,,  407.800000,   12.225536,          4.17454506,          0.05471475,         29.79901395,          3.43650551,          1.23694594,          0.59689158,        581.39350353,         67.04792253,          5.70065984,          0.14473681,         67.45169065,          3.88935867,         -0.83173278,          1.28694230,       2419.66276956,        139.52113409,          4.73135958,          0.18488795,         94.56799284,         10.90584504,          4.73135958,          0.18488795,         94.56799326,         10.90584509,          7.09974283,          4.91511606,       1949.97553052,        112.43831202,          7.09974284,          4.91511609,       1949.97554082,        112.43831261,         -3.21657856,          1.63524405,       4111.27364579,        474.12355873,         -9.43315713,          3.27048809,       6934.56756198,        399.85684900
,,,,,  408.000000,   12.231532,          4.17672604,          0.05494806,         29.93293774,          3.45194998,          1.25778276,          0.58586118,        567.14644851,         65.40491236,          5.70642155,          0.14543499,         67.77602050,          3.90805998,         -0.78680063,          1.26319386,       2374.81230546,        136.93499370,          4.73837732,          0.18713286,         95.69185049,         11.03545145,          4.73837732,          0.18713286,         95.69185093,         11.03545150,          7.05452537,          4.93379514,       1962.82103346,        113.17900166,          7.05452534,          4.93379517,       1962.82104467,        113.17900230,         -3.15967617,          1.60425832,       4076.46146946,        470.10892133,         -9.31935235,          3.20851665,       6894.66887189,        397.55623481
,,,,,  408.200000,   12.237528,          4.17891627,          0.05518285,         30.06768814,          3.46748977,          1.27828968,          0.57513586,        553.41996669,         63.82193614,          5.71221089,          0.14613818,         68.10252619,          3.92688676,         -0.74257867,          1.24010257,       2330.11322787,        134.35758247,          4.74547190,          0.18942610,         96.83912260,         11.16775807,          4.74547190,          0.18942610,         96.83912306,         11.16775812,          7.00960191,          4.95155187,       1975.36245155,        113.90215734,          7.00960189,          4.95155184,       1975.36244439,        113.90215692,         -3.10370152,          1.57412639,       4041.93490870,        466.12722192,         -9.20740303,          3.14825279,       6855.21607413,        395.28133140
