../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command1.csv -masses program -neutral -program vasp OUTCAR
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   91.20,         0.412419,                1742.719237,   221.8899,     5.0
   4,  107.89,         0.000000,                   0.000600,     0.0001,     5.0
   5,  113.15,         0.000000,                   0.000485,     0.0001,     5.0
   6,  120.54,         1.509238,                6377.437976,   812.0006,     5.0
   7,  124.53,         0.000000,                   0.000330,     0.0000,     5.0
   8,  134.04,         2.960977,               12511.903171,  1593.0650,     5.0
   9,  141.99,         0.000000,                   0.000082,     0.0000,     5.0
  10,  180.96,         0.000000,                   0.000183,     0.0000,     5.0
  11,  181.81,         0.525701,                2221.403733,   282.8379,     5.0
  12,  208.12,         0.000000,                   0.000233,     0.0000,     5.0
  13,  208.67,         3.272104,               13826.604643,  1760.4580,     5.0
  14,  230.01,         0.000000,                   0.000460,     0.0001,     5.0
  15,  235.38,         3.636075,               15364.598613,  1956.2815,     5.0
  16,  260.63,         0.000000,                   0.000024,     0.0000,     5.0
  17,  340.12,         0.000000,                   0.000041,     0.0000,     5.0
  18,  379.28,         0.100402,                 424.256836,    54.0181,     5.0
  19,  402.59,         0.000000,                   0.000049,     0.0000,     5.0
  20,  445.19,         0.244879,                1034.761009,   131.7499,     5.0
  21,  528.11,         6.061126,               25611.894370,  3261.0077,     5.0
  22,  530.21,         0.000000,                   0.000095,     0.0000,     5.0
  23,  532.37,         3.271461,               13823.883944,  1760.1116,     5.0
  24,  547.32,         0.000000,                   0.000535,     0.0001,     5.0
  25,  565.00,         1.886858,                7973.106226,  1015.1674,     5.0
  26,  617.17,         0.000000,                   0.000018,     0.0000,     5.0
  27,  663.91,        20.514380,               86685.563611, 11037.1488,     5.0
  28,  725.56,         0.000000,                   0.000721,     0.0001,     5.0
  29,  818.40,         0.000000,                   0.000092,     0.0000,     5.0
  30, 1000.88,         8.075118,               34122.220208,  4344.5760,     5.0
  31, 1028.50,         0.000000,                   0.000133,     0.0000,     5.0
  32, 1188.93,        27.015566,              114156.976658, 14534.9177,     5.0
  33, 1195.88,         0.000000,                   0.001216,     0.0002,     5.0
  34, 1205.48,        23.204143,               98051.425969, 12484.2953,     5.0
  35, 1223.88,         0.000000,                   0.001510,     0.0002,     5.0
,,,,,,cm-1,thz,maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),maxwell_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),bruggeman_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),ap_noshape[0 0 1]_absorption_coefficent_cm-1(vf=0.1)
,,,,,,  185.800000,    5.570144,         19.78868500,         22.53467072,         16.38464744,         23.52513210,         24.10650571,         20.71651726,         32.97314218,          2.07126501,          2.05833267,          2.08763744,          2.11962497,          2.09962739,          2.12998185,          2.11338986,          0.06142159,          0.06972842,          0.05105469,          0.07386965,          0.07533795,          0.06520698,          0.10339952,         21.63542198,         24.63767098,         17.91370985,         25.72056508,         26.35619414,         22.64984222,         36.05029062
,,,,,,  186.000000,    5.576140,         18.77608015,         21.26081791,         15.76624555,         22.14611303,         22.79325945,         19.45680552,         31.40622485,          2.07199602,          2.05995237,          2.08702352,          2.12168225,          2.10248314,          2.13117483,          2.11826376,          0.05822554,          0.06574082,          0.04906743,          0.06949719,          0.07120430,          0.06119235,          0.09849050,         20.52831794,         23.24493857,         17.23759691,         24.21285198,         24.92039196,         21.27257055,         34.33714406
,,,,,,  186.200000,    5.582136,         17.81489744,         20.09013848,         15.11046459,         20.88878167,         21.60183409,         18.29897884,         29.98898951,          2.07306033,          2.06182361,          2.08676832,          2.12393283,          2.10543658,          2.13262459,          2.12317728,          0.05519915,          0.06208154,          0.04697286,          0.06551484,          0.06745622,          0.05750798,          0.09405156,         19.47743489,         21.96500798,         16.52061660,         22.83818284,         23.61777936,         20.00669216,         32.78764824
,,,,,,  186.400000,    5.588131,         16.91324737,         19.01873894,         14.44163604,         19.74484715,         20.52154322,         17.23936971,         28.70726477,          2.07439648,          2.06388639,          2.08685213,          2.12632478,          2.10845333,          2.13427114,          2.12810418,          0.05236557,          0.05873634,          0.04484620,          0.06189462,          0.06405904,          0.05414015,          0.09003756,         18.49164025,         20.79362235,         15.78937104,         21.58749306,         22.43667264,         18.84819726,         31.38630926
,,,,,,  186.600000,    5.594127,         16.07488089,         18.04101557,         13.77921579,         18.70549625,         19.54222282,         16.27257588,         27.54811072,          2.07594927,          2.06609166,          2.08724201,          2.12881658,          2.11150673,          2.13606515,          2.13302485,          0.04973475,          0.05568623,          0.04274706,          0.05860735,          0.06098009,          0.05107016,          0.08640750,         17.57503499,         19.72465502,         15.06513183,         20.45114695,         21.36595924,         17.79117945,         30.11897963
,,,,,,  186.800000,    5.600123,         15.30039478,         17.15045309,         13.13761717,         17.76188652,         18.65439120,         15.39224554,         26.49980470,          2.07767093,          2.06839984,          2.08789820,          2.13137541,          2.11457627,          2.13796664,          2.13792492,          0.04730712,          0.05290975,          0.04071921,          0.05562415,          0.05818905,          0.04827669,          0.08312436,         16.72827161,         18.75098268,         14.36365739,         19.41947684,         20.39527263,         16.82869416,         28.97284267
,,,,,,  187.000000,    5.606119,         14.58823271,         16.34018035,         12.52666255,         16.90546339,         17.84932344,         14.59163220,         25.55178715,          2.07952116,          2.07077939,          2.08877918,          2.13397560,          2.11764647,          2.13994363,          2.14279417,          0.04507674,          0.05038468,          0.03879208,          0.05291732,          0.05565813,          0.04573751,          0.08015490,         15.94964853,         17.86509297,         13.69568672,         18.48312984,         19.51507363,         15.95336527,         27.93635340
,,,,,,  187.200000,    5.612115,         13.93546564,         15.60334092,         11.95234682,         16.12815056,         17.11906934,         13.86396995,         24.69458518,          2.08146671,          2.07320545,          2.08984506,          2.13659727,          2.12070572,          2.14197084,          2.14762564,          0.04303362,          0.04808907,          0.03698330,          0.05046085,          0.05336213,          0.04343053,          0.07746937,         15.23596337,         17.05948956,         13.06777419,         17.63327595,         18.71667012,         15.15779550,         26.99915487
,,,,,,  187.400000,    5.618111,         13.33837108,         14.93332771,         11.41768514,         15.42245180,         16.45643573,         13.20271477,         23.91972548,          2.08348053,          2.07565860,          2.09105954,          2.13922523,          2.12374560,          2.14402844,          2.15241488,          0.04116550,          0.04600191,          0.03530136,          0.04823074,          0.05127827,          0.04133456,          0.07504121,         14.58314622,         16.32694879,         12.48321635,         16.86171935,         17.99219763,         14.43483008,         26.15198304
,,,,,,  187.600000,    5.624107,         12.79284500,         14.32392128,         10.92350586,         14.78149291,         15.85494721,         12.60168889,         23.21964421,          2.08554097,          2.07812387,          2.09239094,          2.14184799,          2.12676009,          2.14610110,          2.15715944,          0.03945912,          0.04410355,          0.03374807,          0.04620503,          0.04938610,          0.03942971,          0.07284672,         13.98671008,         15.66067081,         11.94291884,         16.16094433,         17.33457647,         13.77771473,         25.38656817
,,,,,,  187.800000,    5.630102,         12.29468319,         13.76936163,         10.46912175,         14.19902440,         15.30879642,         12.05515896,         22.58759861,          2.08763087,          2.08058981,          2.09381233,          2.14445706,          2.12974512,          2.14817706,          2.16185838,          0.03790101,          0.04237583,          0.03232070,          0.04436383,          0.04766732,          0.03769757,          0.07086481,         13.44205837,         15.05435805,         11.44613030,         15.52411818,         16.73745732,         13.18018106,         24.69553826
,,,,,,  188.000000,    5.636098,         11.83976462,         13.26437543,         10.05286083,         13.66940098,         14.81278662,         11.55786588,         22.01758313,          2.08973678,          2.08304779,          2.09530135,          2.14704625,          2.13269813,          2.15024744,          2.16651197,          0.03647807,          0.04080221,          0.03101353,          0.04268920,          0.04610555,          0.03612132,          0.06907673,         12.94468549,         14.50224508,         10.99102271,         14.94506879,         16.19515846,         12.63647916,         24.07232729
,,,,,,  188.200000,    5.642094,         11.42416432,         12.80417468,          9.67246480,         13.18754417,         14.36227676,         11.10502857,         21.50425161,          2.09184827,          2.08549143,          2.09683977,          2.14961122,          2.13561771,          2.15230561,          2.17112136,          0.03517787,          0.03936768,          0.02981916,          0.04116503,          0.04468620,          0.03468569,          0.06746576,         12.49030019,         13.99909708,         10.57512703,         14.41824371,         15.70260573,         12.14138177,         23.51109020
,,,,,,  188.400000,    5.648090,         11.04421674,         12.38443770,          9.32537549,         12.74890111,         13.95312576,         10.69232647,         21.04284622,          2.09395735,          2.08791610,          2.09841289,          2.15214907,          2.13850337,          2.15434675,          2.17568840,          0.03398885,          0.03805872,          0.02872932,          0.03977689,          0.04339625,          0.03337693,          0.06601706,         12.07489481,         13.54018903,         10.19564634,         13.93866522,         15.25527158,         11.69016512,         23.00662514
,,,,,,  188.600000,    5.654086,         10.69654543,         12.00127998,          9.00893237,         12.34939806,         13.58164086,         10.31587239,         20.62913321,          2.09605800,          2.09031858,          2.10000904,          2.15465801,          2.14135529,          2.15636747,          2.18021544,          0.03290040,          0.03686322,          0.02773550,          0.03851189,          0.04222409,          0.03218267,          0.06471740,         11.69477780,         13.12127393,          9.84967184,         13.50187940,         14.84911863,         11.27857927,         22.55430324
,,,,,,  188.800000,    5.660082,         10.37807059,         11.65122009,          8.72050305,         11.98539495,         13.24452984,          9.97217969,         20.25934535,          2.09814571,          2.09269670,          2.10161905,          2.15713714,          2.14417419,          2.15836547,          2.18470523,          0.03190283,          0.03577031,          0.02682932,          0.03735853,          0.04115938,          0.03109182,          0.06355504,         11.34658197,         12.73854545,          9.53432547,         13.10390647,         14.48054745,         10.90281217,         22.15000571
,,,,,,  189.000000,    5.666077,         10.08600266,         11.33114383,          8.45756486,         11.65364161,         12.93885753,          9.65812727,         19.93013065,          2.10021722,          2.09504916,          2.10323577,          2.15958620,          2.14696119,          2.16033929,          2.18916080,          0.03098742,          0.03477029,          0.02600280,          0.03630653,          0.04019291,          0.03009448,          0.06251953,         11.02725743,         12.38859875,          9.24684913,         12.74119296,         14.14634892,         10.55945148,         21.79006775
,,,,,,  189.200000,    5.672073,          9.81782750,         11.03826874,          8.21775193,         11.35123691,         12.66200647,          9.37092474,         19.63850688,          2.10227023,          2.09737531,          2.10485370,          2.16200545,          2.14971772,          2.16228817,          2.19358537,          0.03014630,          0.03385449,          0.02524846,          0.03534673,          0.03931647,          0.02918181,          0.06160155,         10.73405539,         12.06839172,          8.98465617,         12.41056698,         13.84366132,         10.24544639,         21.47122881
,,,,,,  189.400000,    5.678069,          9.57128697,         10.77011026,          7.99887872,         11.07559113,         12.41164182,          9.10807897,         19.38182135,          2.10430317,          2.09967498,          2.10646868,          2.16439555,          2.15244538,          2.16421184,          2.19798231,          0.02937239,          0.03301520,          0.02455943,          0.03447095,          0.03852272,          0.02834590,          0.06079285,         10.46450699,         11.77520791,          8.74535708,         12.10919714,         13.56993193,          9.95807109,         21.19058865
