../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command1.csv -masses program -neutral -program vasp OUTCAR
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   91.20,         0.412419,                1742.719237,   221.8899,     5.0
   4,  107.89,         0.000000,                   0.000600,     0.0001,     5.0
   5,  113.15,         0.000000,                   0.000485,     0.0001,     5.0
   6,  120.54,         1.509238,                6377.437976,   812.0006,     5.0
   7,  124.53,         0.000000,                   0.000330,     0.0000,     5.0
   8,  134.04,         2.960977,               12511.903171,  1593.0650,     5.0
   9,  141.99,         0.000000,                   0.000082,     0.0000,     5.0
  10,  180.96,         0.000000,                   0.000183,     0.0000,     5.0
  11,  181.81,         0.525701,                2221.403733,   282.8379,     5.0
  12,  208.12,         0.000000,                   0.000233,     0.0000,     5.0
  13,  208.67,         3.272104,               13826.604643,  1760.4580,     5.0
  14,  230.01,         0.000000,                   0.000460,     0.0001,     5.0
  15,  235.38,         3.636075,               15364.598613,  1956.2815,     5.0
  16,  260.63,         0.000000,                   0.000024,     0.0000,     5.0
  17,  340.12,         0.000000,                   0.000041,     0.0000,     5.0
  18,  379.28,         0.100402,                 424.256836,    54.0181,     5.0
  19,  402.59,         0.000000,                   0.000049,     0.0000,     5.0
  20,  445.19,         0.244879,                1034.761009,   131.7499,     5.0
  21,  528.11,         6.061126,               25611.894370,  3261.0077,     5.0
  22,  530.21,         0.000000,                   0.000095,     0.0000,     5.0
  23,  532.37,         3.271461,               13823.883944,  1760.1116,     5.0
  24,  547.32,         0.000000,                   0.000535,     0.0001,     5.0
  25,  565.00,         1.886858,                7973.106226,  1015.1674,     5.0
  26,  617.17,         0.000000,                   0.000018,     0.0000,     5.0
  27,  663.91,        20.514380,               86685.563611, 11037.1488,     5.0
  28,  725.56,         0.000000,                   0.000721,     0.0001,     5.0
  29,  818.40,         0.000000,                   0.000092,     0.0000,     5.0
  30, 1000.88,         8.075118,               34122.220208,  4344.5760,     5.0
  31, 1028.50,         0.000000,                   0.000133,     0.0000,     5.0
  32, 1188.93,        27.015566,              114156.976658, 14534.9177,     5.0
  33, 1195.88,         0.000000,                   0.001216,     0.0002,     5.0
  34, 1205.48,        23.204143,               98051.425969, 12484.2953,     5.0
  35, 1223.88,         0.000000,                   0.001510,     0.0002,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,   37.200000,    1.115228,          2.22876367,          0.00123725,          0.08412666,          0.07694585,          2.22745582,          0.00123095,          0.08372271,          0.07657638,          2.26755331,          0.00176704,          0.11911749,          0.10894996,          2.22902609,          0.00120274,          0.08177492,          0.07479485,          2.23596976,          0.00135837,          0.09221289,          0.08434187,          2.23351873,          0.00129493,          0.08795455,          0.08044701,          2.34561987,          0.00278317,          0.18446639,          0.16872088
,,,,,   37.400000,    1.121224,          2.22886277,          0.00124689,          0.08523579,          0.07796031,          2.22755445,          0.00124008,          0.08479544,          0.07755755,          2.26769484,          0.00178098,          0.12069893,          0.11039642,          2.22912245,          0.00121173,          0.08282779,          0.07575785,          2.23607859,          0.00136851,          0.09339835,          0.08542614,          2.23362247,          0.00130488,          0.08910473,          0.08149901,          2.34584280,          0.00280501,          0.18690498,          0.17095131
,,,,,   37.600000,    1.127220,          2.22896264,          0.00125659,          0.08635626,          0.07898514,          2.22765381,          0.00124927,          0.08587830,          0.07854798,          2.26783749,          0.00179502,          0.12229672,          0.11185782,          2.22921954,          0.00122078,          0.08389074,          0.07673007,          2.23618824,          0.00137870,          0.09459507,          0.08652071,          2.23372700,          0.00131489,          0.09026637,          0.08256150,          2.34606748,          0.00282700,          0.18936839,          0.17320445
,,,,,   37.800000,    1.133215,          2.22906329,          0.00126635,          0.08748818,          0.08002044,          2.22775390,          0.00125850,          0.08697139,          0.07954776,          2.26798126,          0.00180915,          0.12391102,          0.11333434,          2.22931734,          0.00122988,          0.08496388,          0.07771161,          2.23629870,          0.00138896,          0.09580317,          0.08762569,          2.23383233,          0.00132496,          0.09143960,          0.08363458,          2.34629392,          0.00284913,          0.19185689,          0.17548054
,,,,,   38.000000,    1.139211,          2.22916472,          0.00127618,          0.08863169,          0.08106635,          2.22785473,          0.00126779,          0.08807480,          0.08055699,          2.26812616,          0.00182337,          0.12554205,          0.11482614,          2.22941587,          0.00123904,          0.08604731,          0.07870256,          2.23640998,          0.00139927,          0.09702275,          0.08874117,          2.23393846,          0.00133510,          0.09262454,          0.08471838,          2.34652213,          0.00287141,          0.19437078,          0.17777985
,,,,,   38.200000,    1.145207,          2.22926693,          0.00128608,          0.08978692,          0.08212297,          2.22795630,          0.00127713,          0.08918864,          0.08157575,          2.26827219,          0.00183769,          0.12718997,          0.11633341,          2.22951514,          0.00124825,          0.08714113,          0.07970302,          2.23652209,          0.00140964,          0.09825394,          0.08986727,          2.23404540,          0.00134530,          0.09382131,          0.08581300,          2.34675211,          0.00289384,          0.19691031,          0.18010262
,,,,,   38.400000,    1.151203,          2.22936993,          0.00129604,          0.09095401,          0.08319044,          2.22805863,          0.00128652,          0.09031301,          0.08260415,          2.26841937,          0.00185211,          0.12885500,          0.11785631,          2.22961514,          0.00125751,          0.08824545,          0.08071308,          2.23663502,          0.00142008,          0.09949683,          0.09100407,          2.23415316,          0.00135557,          0.09503006,          0.08691857,          2.34698389,          0.00291642,          0.19947578,          0.18244911
,,,,,   38.600000,    1.157199,          2.22947373,          0.00130607,          0.09213309,          0.08426888,          2.22816170,          0.00129597,          0.09144801,          0.08364227,          2.26856769,          0.00186663,          0.13053732,          0.11939504,          2.22971588,          0.00126683,          0.08936039,          0.08173284,          2.23674879,          0.00143057,          0.10075156,          0.09215170,          2.23426174,          0.00136590,          0.09625090,          0.08803520,          2.34721747,          0.00293915,          0.20206748,          0.18481959
,,,,,   38.800000,    1.163195,          2.22957833,          0.00131616,          0.09332430,          0.08535841,          2.22826552,          0.00130548,          0.09259376,          0.08469022,          2.26871718,          0.00188126,          0.13223714,          0.12094976,          2.22981737,          0.00127620,          0.09048604,          0.08276241,          2.23686340,          0.00144113,          0.10201824,          0.09331026,          2.23437115,          0.00137631,          0.09748397,          0.08916302,          2.34745287,          0.00296203,          0.20468570,          0.18721432
,,,,,   39.000000,    1.169191,          2.22968374,          0.00132633,          0.09452779,          0.08645917,          2.22837011,          0.00131504,          0.09375035,          0.08574809,          2.26886784,          0.00189598,          0.13395466,          0.12252068,          2.22991960,          0.00128564,          0.09162252,          0.08380189,          2.23697885,          0.00145174,          0.10329698,          0.09447985,          2.23448138,          0.00138678,          0.09872941,          0.09030215,          2.34769010,          0.00298508,          0.20733073,          0.18963358
,,,,,   39.200000,    1.175186,          2.22978996,          0.00133657,          0.09574370,          0.08757129,          2.22847546,          0.00132465,          0.09491790,          0.08681599,          2.26901967,          0.00191081,          0.13569009,          0.12410798,          2.23002259,          0.00129513,          0.09276995,          0.08485137,          2.23709515,          0.00146242,          0.10458792,          0.09566060,          2.23459246,          0.00139731,          0.09998735,          0.09145272,          2.34792916,          0.00300828,          0.21000289,          0.19207765
,,,,,   39.400000,    1.181182,          2.22989699,          0.00134688,          0.09697217,          0.08869491,          2.22858158,          0.00133432,          0.09609653,          0.08789401,          2.26917269,          0.00192574,          0.13744365,          0.12571185,          2.23012634,          0.00130467,          0.09392843,          0.08591097,          2.23721231,          0.00147317,          0.10589118,          0.09685261,          2.23470437,          0.00140792,          0.10125794,          0.09261485,          2.34817008,          0.00303164,          0.21270248,          0.19454681
,,,,,   39.600000,    1.187178,          2.23000485,          0.00135726,          0.09821336,          0.08983015,          2.22868847,          0.00134406,          0.09728633,          0.08898225,          2.26932690,          0.00194078,          0.13921553,          0.12733250,          2.23023085,          0.00131428,          0.09509809,          0.08698079,          2.23733032,          0.00148398,          0.10720687,          0.09805601,          2.23481713,          0.00141860,          0.10254132,          0.09378869,          2.34841287,          0.00305516,          0.21542980,          0.19704134
,,,,,   39.800000,    1.193174,          2.23011354,          0.00136772,          0.09946741,          0.09097716,          2.22879614,          0.00135384,          0.09848744,          0.09008083,          2.26948231,          0.00195593,          0.14100598,          0.12897012,          2.23033612,          0.00132394,          0.09627904,          0.08806094,          2.23744920,          0.00149486,          0.10853514,          0.09927090,          2.23493075,          0.00142935,          0.10383762,          0.09497435,          2.34865754,          0.00307885,          0.21818520,          0.19956154
,,,,,   40.000000,    1.199170,          2.23022306,          0.00137825,          0.10073449,          0.09213609,          2.22890459,          0.00136369,          0.09969995,          0.09118985,          2.26963894,          0.00197119,          0.14281520,          0.13062491,          2.23044217,          0.00133367,          0.09747141,          0.08915153,          2.23756894,          0.00150580,          0.10987611,          0.10049740,          2.23504522,          0.00144018,          0.10514702,          0.09617197,          2.34890410,          0.00310270,          0.22096897,          0.20210770
,,,,,   40.200000,    1.205166,          2.23033343,          0.00138886,          0.10201475,          0.09330707,          2.22901383,          0.00137360,          0.10092401,          0.09230942,          2.26979678,          0.00198656,          0.14464343,          0.13229708,          2.23054900,          0.00134346,          0.09867531,          0.09025267,          2.23768956,          0.00151681,          0.11122991,          0.10173565,          2.23516056,          0.00145108,          0.10646964,          0.09738170,          2.34915256,          0.00312672,          0.22378147,          0.20468013
,,,,,   40.400000,    1.211162,          2.23044464,          0.00139954,          0.10330836,          0.09449025,          2.22912386,          0.00138357,          0.10215971,          0.09343965,          2.26995584,          0.00200204,          0.14649089,          0.13398685,          2.23065661,          0.00135331,          0.09989088,          0.09136449,          2.23781106,          0.00152789,          0.11259668,          0.10298575,          2.23527677,          0.00146205,          0.10780564,          0.09860366,          2.34940294,          0.00315092,          0.22662302,          0.20727913
,,,,,   40.600000,    1.217157,          2.23055671,          0.00141030,          0.10461546,          0.09568579,          2.22923469,          0.00139360,          0.10340719,          0.09458065,          2.27011615,          0.00201764,          0.14835783,          0.13569443,          2.23076501,          0.00136322,          0.10111824,          0.09248708,          2.23793345,          0.00153904,          0.11397655,          0.10424784,          2.23539386,          0.00147310,          0.10915519,          0.09983802,          2.34965526,          0.00317529,          0.22949395,          0.20990502
,,,,,   40.800000,    1.223153,          2.23066963,          0.00142114,          0.10593624,          0.09689383,          2.22934632,          0.00140369,          0.10466657,          0.09573254,          2.27027770,          0.00203336,          0.15024448,          0.13742004,          2.23087419,          0.00137320,          0.10235752,          0.09362058,          2.23805673,          0.00155025,          0.11536967,          0.10552205,          2.23551183,          0.00148422,          0.11051843,          0.10108489,          2.34990952,          0.00319983,          0.23239463,          0.21255810
