../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -neutral -program vasp OUTCAR
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 91.202742 , 0.41241935758 , 1742.71923739 , 221.889904842 , 5.0
4 , 107.887101 , 1.41999792124e-07 , 0.0006000343216 , 7.63987426459e-05 , 5.0
5 , 113.146815 , 1.14713150793e-07 , 0.000484731889992 , 6.17179810932e-05 , 5.0
6 , 120.542381 , 1.50923844556 , 6377.43797555 , 812.000622456 , 5.0
7 , 124.533666 , 7.81142583974e-08 , 0.000330079610284 , 4.20270412724e-05 , 5.0
8 , 134.044461 , 2.96097670662 , 12511.9031715 , 1593.06498978 , 5.0
9 , 141.986057 , 1.93126525458e-08 , 8.16075445975e-05 , 1.0390595293e-05 , 5.0
10 , 180.964714 , 4.33926807848e-08 , 0.000183360111924 , 2.33461345429e-05 , 5.0
11 , 181.806639 , 0.525701375701 , 2221.40373316 , 282.837907788 , 5.0
12 , 208.122488 , 5.513336348e-08 , 0.000232971540721 , 2.96628578444e-05 , 5.0
13 , 208.672566 , 3.27210446866 , 13826.6046428 , 1760.45798006 , 5.0
14 , 230.010315 , 1.08931116943e-07 , 0.000460299327753 , 5.8607130651e-05 , 5.0
15 , 235.382706 , 3.63607502208 , 15364.5986133 , 1956.28145434 , 5.0
16 , 260.632615 , 5.59383076657e-09 , 2.36372912872e-05 , 3.00959339973e-06 , 5.0
17 , 340.116235 , 9.70444290016e-09 , 4.10070939189e-05 , 5.22118535923e-06 , 5.0
18 , 379.283744 , 0.100401561025 , 424.256836268 , 54.018058106 , 5.0
19 , 402.591233 , 1.16192026456e-08 , 4.90981026993e-05 , 6.25136459283e-06 , 5.0
20 , 445.186222 , 0.244879072567 , 1034.76100904 , 131.749863606 , 5.0
21 , 528.106033 , 6.06112608144 , 25611.8943697 , 3261.00767271 , 5.0
22 , 530.212787 , 2.25769602453e-08 , 9.54012032127e-05 , 1.21468584546e-05 , 5.0
23 , 532.368335 , 3.2714606077 , 13823.8839439 , 1760.11156992 , 5.0
24 , 547.315241 , 1.26534422222e-07 , 0.000534683854543 , 6.80780627536e-05 , 5.0
25 , 565.002153 , 1.88685777793 , 7973.10622642 , 1015.16741419 , 5.0
26 , 617.169733 , 4.22347163195e-09 , 1.7846701728e-05 , 2.27231263831e-06 , 5.0
27 , 663.91343 , 20.5143798776 , 86685.5636109 , 11037.1487547 , 5.0
28 , 725.555906 , 1.70704669682e-07 , 0.000721329652206 , 9.18425437979e-05 , 5.0
29 , 818.401725 , 2.17070535433e-08 , 9.17253254528e-05 , 1.1678831162e-05 , 5.0
30 , 1000.88402 , 8.07511837551 , 34122.2202075 , 4344.57601224 , 5.0
31 , 1028.496074 , 3.14898711426e-08 , 0.0001330635995 , 1.69421836848e-05 , 5.0
32 , 1188.929715 , 27.0155662291 , 114156.976658 , 14534.9176988 , 5.0
33 , 1195.882724 , 2.87864028998e-07 , 0.00121639824094 , 0.000154876634251 , 5.0
34 , 1205.48094 , 23.2041428363 , 98051.4259689 , 12484.2952961 , 5.0
35 , 1223.876368 , 3.57373177987e-07 , 0.0015101161009 , 0.000192273953681 , 5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,83.400000,2.500269,2.31922346385,0.0236047300385,3.52738080113,3.22629378795,2.29878539072,0.013596896269,2.04088672681,1.86668254431,2.39725499084,0.0344643868897,5.06561818219,4.63323167945
,,,,,83.600000,2.506265,2.32091455613,0.0244813933328,3.66581861834,3.35291495387,2.29981298992,0.0139597667866,2.09990843773,1.92066633286,2.39967749347,0.0358086752996,5.27315073228,4.82304985189
,,,,,83.800000,2.512261,2.32265831049,0.0254107274779,3.81264295949,3.48720679431,2.30086518155,0.0143400102777,2.16177239217,1.97724975925,2.40217535414,0.0372395468588,5.49410793652,5.02514678886
,,,,,84.000000,2.518257,2.32445703528,0.0263969733531,3.96853155154,3.62978918746,2.30194295382,0.0147387888778,2.22666949694,2.03660743503,2.40475168264,0.0387644972142,5.72965400689,5.24058732858
,,,,,84.200000,2.524252,2.32631313027,0.027444793267,4.13422961387,3.78134374289,2.30304734446,0.0151573624723,2.29480677393,2.09892871132,2.40740964922,0.0403918177717,5.98107696039,5.47054954666
,,,,,84.400000,2.530248,2.32822908288,0.028559320072,4.3105577425,3.94262101295,2.30417944309,0.0155970985165,2.36640898355,2.16441916362,2.41015246002,0.0421306934001,6.24980387408,5.71633870898
,,,,,84.600000,2.536244,2.33020746187,0.0297462127087,4.49842083132,4.11444865238,2.30534039356,0.0160594829939,2.44172043677,2.23330224922,2.41298332398,0.0439913132531,6.53741820664,5.97940311478
,,,,,84.800000,2.542240,2.33225090787,0.0310117190818,4.69881817685,4.29774066066,2.30653139624,0.0165461326611,2.52100702044,2.30582115966,2.41590540895,0.0459849964836,6.8456794729,6.26135209178
,,,,,85.000000,2.548236,2.33436211971,0.032362747291,4.91285493434,4.49350786018,2.30775371022,0.0170588087475,2.60455846407,2.38224089395,2.41892178405,0.0481243348164,7.17654559103,6.56397643594
,,,,,85.200000,2.554232,2.33654383545,0.0338069463821,5.14175511592,4.70286978494,2.3090086554,0.0175994323039,2.69269088005,2.46285058205,2.42203534467,0.050423354131,7.53219825684,6.88927161984
,,,,,85.400000,2.560228,2.33879880672,0.0353527979302,5.38687634741,4.92706817775,2.31029761429,0.0181701014194,2.78574961433,2.54796609218,2.42524871543,0.0528976973654,7.91507173154,7.23946412318
,,,,,85.600000,2.566223,2.34112976438,0.0370097199311,5.64972662839,5.16748231971,2.31162203351,0.0187731105619,2.88411244956,2.63793296056,2.42856412532,0.0555648311578,8.32788545618,7.61704126342
,,,,,85.800000,2.572219,2.34353937345,0.0387881846415,5.93198336976,5.4256464428,2.31298342484,0.0194109723278,2.98819320905,2.73312968774,2.43198324759,0.058444278648,8.77368092132,8.02478491825
,,,,,86.000000,2.578215,2.34603017413,0.0406998521739,6.23551501362,5.70326950428,2.31438336559,0.0200864419359,3.09844581701,2.83397145227,2.43550699522,0.0615578807033,9.25586321536,8.46580952762
,,,,,86.200000,2.584211,2.34860450543,0.0427577218011,6.56240556966,6.00225762882,2.31582349815,0.0208025448429,3.21536887839,2.94091429964,2.43913526,0.0649300874076,9.77824763695,8.94360472732
,,,,,86.400000,2.590207,2.35126440669,0.0449763030379,6.9149824283,6.32473954755,2.31730552852,0.0215626079141,3.33951085137,3.0544598732,2.44286658083,0.0685882808177,10.3451116647,9.46208288276
,,,,,86.600000,2.596203,2.35401149121,0.0473718086106,7.29584782846,6.67309537977,2.31883122322,0.0223702946481,3.47147589566,3.17516076336,2.44669772245,0.0725631285296,10.961252403,10.0256316314
,,,,,86.800000,2.602199,2.35684678444,0.0499623713509,7.70791436035,7.04998910547,2.32040240455,0.0232296450208,3.61193049243,3.30362656237,2.45062314169,0.0768889651962,11.6320493237,10.639171269
,,,,,87.000000,2.608194,2.3597705177,0.0527682867793,8.1544448615,7.45840505577,2.32202094329,0.0241451205976,3.7616109448,3.44053072466,2.45463431247,0.0816041953636,12.3635316346,11.3082163675
,,,,,87.200000,2.614190,2.36278186543,0.0558122825755,8.63909700039,7.90168869119,2.32368874845,0.0251216556486,3.92133188366,3.58661834658,2.45871887423,0.0867517051979,13.162448847,12.0389403196
,,,,,87.400000,2.620186,2.36587861147,0.0591198150939,9.16597271557,8.38359182066,2.32540775305,0.0261647151016,4.09199592058,3.7427149954,2.46285956068,0.092379261992,14.036341948,12.8382404354
,,,,,87.600000,2.626182,2.36905672582,0.062719391349,9.73967245342,8.90832220979,2.32717989496,0.0272803602747,4.27460460831,3.9097367342,2.46703285716,0.0985398675432,14.9936108514,13.7137996366
,,,,,87.800000,2.632178,2.37230982904,0.066642912128,10.3653537784,9.48059718824,2.32900709139,0.0284753234422,4.47027088985,4.08870150841,2.47120732627,0.10529201294,16.04357125,14.6741384553
,,,,,88.000000,2.638174,2.37562851586,0.0709260275987,11.0487933439,10.1057003311,2.33089120547,0.0297570924045,4.6802332385,4.28074207884,2.47534153333,0.112699755845,17.1964903172,15.7286476887
,,,,,88.200000,2.644169,2.37899950334,0.075608490312,11.7964503129,10.7895394657,2.33283400251,0.0311340063479,4.90587171269,4.48712070612,2.47938149898,0.120832504328,18.4635854932,16.8875872888
,,,,,88.400000,2.650165,2.38240456163,0.0807344808894,12.6155279639,11.5387030196,2.33483709357,0.0326153643757,5.14872616987,4.70924580991,2.48325760901,0.129764340581,19.8569633518,18.1620304473
,,,,,88.600000,2.656161,2.38581917779,0.0863528676877,13.5140282221,12.3605098971,2.3369018627,0.0342115481654,5.41051690037,4.94869084155,2.48688092873,0.139572650338,21.3894657387,19.5637228672
,,,,,88.800000,2.662157,2.38921089584,0.0925173416335,14.5007909591,13.2630454235,2.33902937358,0.0359341602191,5.6931679518,5.20721561753,2.49013891163,0.150335737442,23.0743775295,21.1048154654
,,,,,89.000000,2.668153,2.39253727088,0.0992863390829,15.5855057676,14.2551721163,2.34122025027,0.0377961790968,5.99883341081,5.48679035787,2.49289057572,0.162128998807,24.9249343342,22.7974140987
,,,,,89.200000,2.674149,2.39574337467,0.106722626404,16.7786781402,15.3464987495,2.34347452499,0.0398121327939,6.3299268847,5.78962265138,2.49496136913,0.175019121104,26.9535499292,24.6528729395
,,,,,89.400000,2.680145,2.39875879954,0.114892367245,18.0915240681,16.5472839498,2.34579144456,0.0419982909604,6.68915436641,6.11818751523,2.49613818914,0.189055658748,29.1706644849,26.6807410154
,,,,,89.600000,2.686140,2.40149413441,0.123863424851,19.5357565941,17.8682409685,2.34816922453,0.0443728758434,7.07955055516,6.47526061553,2.49616538768,0.204259308421,31.5831011799,28.8872590984
,,,,,89.800000,2.692136,2.40383694384,0.133702566885,21.1232145155,19.3201980775,2.35060473753,0.0469562904797,7.5045185143,6.86395453999,2.49474311452,0.220606290349,34.1918209346,31.2733060871
,,,,,90.000000,2.698132,2.40564738575,0.14447114328,22.8652675317,20.9135544916,2.35309311907,0.0497713605239,7.96787223808,7.28775773135,2.49153000553,0.238008609888,36.9890001899,33.8317262193
,,,,,90.200000,2.704128,2.40675377926,0.156218712117,24.7719151234,22.6574561648,2.35562727004,0.0528435828034,8.47388121416,7.75057524616,2.48615292004,0.256290779556,39.9544503428,36.5440541323
,,,,,90.400000,2.710124,2.40694870966,0.168974025032,26.850482066,24.5586026507,2.35819723051,0.0562013687385,9.02731533039,8.25676982846,2.47822692707,0.275165012999,43.0515799847,39.3768217544
,,,,,90.600000,2.716120,2.40598665665,0.182732809583,29.1038092475,26.6195923475,2.36078939452,0.0598762634464,9.63348737037,8.81120077801,2.46738857351,0.294209037322,46.2233958007,42.2779005549
,,,,,90.800000,2.722116,2.40358466029,0.197441997285,31.5278576178,28.8367309667,2.36338553005,0.0639031107166,10.2982887237,9.41925661245,2.45334397376,0.312853276315,49.3894348093,45.1736956396
,,,,,91.000000,2.728111,2.3994281461,0.212980580751,34.1087059761,31.1972855809,2.36596156342,0.068320118847,11.0282116,10.0868753853,2.43592976482,0.330386418898,52.4449355977,47.9683877266
,,,,,91.200000,2.734107,2.39318456215,0.229138303865,36.8190562653,33.676288216,2.36848608447,0.0731687609928,11.830347725,10.8205434928,2.41517930521,0.345988750729,55.263793944,50.5466364852
,,,,,91.400000,2.740103,2.38452761211,0.245595013495,39.6145880457,36.2332014969,2.37091852959,0.0784934143551,12.7123488933,11.6272595949,2.39137977618,0.358799127588,57.7066131884,52.7809437511
,,,,,91.600000,2.746099,2.37317408298,0.261905656618,42.4308317395,38.8090587822,2.37320700854,0.0843406033238,13.6823285243,12.5144445727,2.36510100889,0.368012895831,59.63417832,54.5439775034
,,,,,91.800000,2.752095,2.35893294447,0.27749810345,45.1816100966,41.3250386625,2.3752857639,0.0907576611776,14.7486751959,13.4897709795,2.33717802863,0.372995739388,60.9249507667,55.724573351
,,,,,92.000000,2.758091,2.34176215826,0.291692107242,47.760390467,43.6837018062,2.37707229814,0.0977905633898,15.9197389411,14.5608761138,2.30863931064,0.373387255965,61.4932070851,56.2443249552
,,,,,92.200000,2.764086,2.32182294409,0.303746130926,50.0458561408,45.7740867466,2.37846428632,0.105480617075,17.2033392828,15.7349120464,2.28058987025,0.369164908634,61.3032122709,56.0705475483
,,,,,92.400000,2.770082,2.29951604911,0.312933016794,51.9123704557,47.4812808033,2.3793365292,0.113859627296,18.6060320477,17.0178750177,2.25407531356,0.360648150785,60.3752707439,55.2218124236
,,,,,92.600000,2.776078,2.27548320449,0.318635687579,53.244656784,48.6998470277,2.37953841271,0.122943126746,20.1320633791,18.4136487327,2.22996072321,0.348441372801,58.7817905899,53.7643471223
,,,,,92.800000,2.782074,2.2505626433,0.320443331781,53.9542367564,49.3488593079,2.378892639,0.132721296477,21.7819406621,19.9226972673,2.20885218907,0.333333846487,56.6346707437,51.80049921
,,,,,93.000000,2.788070,2.22570057325,0.31822250788,53.993728901,49.3849805174,2.37719638085,0.143147395469,23.5505724254,21.5403637436,2.19107250249,0.316185557259,54.0678405513,49.4527662118
,,,,,93.200000,2.794066,2.20183623352,0.31214140533,53.3649481859,48.8098707038,2.3742264349,0.15412395833,25.4249889916,23.2547855383,2.17668491668,0.297826116474,51.2195587022,46.8476054554
,,,,,93.400000,2.800062,2.17978870111,0.302639360885,52.1183079834,47.6696400999,2.36975027988,0.165487825152,27.3817722946,25.0445434836,2.16554773624,0.278983417425,48.2181052337,44.1023473655
,,,,,93.600000,2.806057,2.16017289253,0.290351521078,50.3437648725,46.0465668515,2.36354492532,0.176996298315,29.3845121079,26.8763352245,2.15738028619,0.260246173759,45.1726258559,41.3168212905
,,,,,93.800000,2.812053,2.14336065901,0.276011433893,48.1561514619,44.0456817883,2.35542467703,0.188318274574,31.3818609582,28.7031961593,2.15182510933,0.242055275887,42.1691063167,38.5696734838
,,,,,94.000000,2.818049,2.12948707279,0.26035686929,45.6790005256,41.7799732844,2.3452770267,0.199035644456,33.3070276686,30.4640362129,2.14849792108,0.224714781398,39.270349049,35.9183457444
,,,,,94.200000,2.824045,2.11848969813,0.244057282905,43.0305354675,39.3575735362,2.33310262145,0.208660708195,35.0797037581,32.0854018034,2.14702275068,0.208413331475,36.5184656543,33.4013551494
,,,,,94.400000,2.830041,2.11016387319,0.227670451697,40.3139685893,36.8728849421,2.31905121919,0.216673646824,36.6112655429,33.4862339082,2.14705348226,0.193248904864,33.9385533907,31.0416567276
,,,,,94.600000,2.836037,2.10421903136,0.211626398175,37.6125393128,34.4020418479,2.30344230326,0.222579348516,37.8134579587,34.5858106597,2.14828472666,0.17925244365,31.5426014015,28.8502162637
,,,,,94.800000,2.842033,2.10032650218,0.196231492625,34.9885136017,32.0019953747,2.28675906678,0.225975639209,38.6096392128,35.314032187,2.15045525142,0.166408103257,29.3330644163,26.8292789588
,,,,,95.000000,2.848028,2.09815482102,0.181684449074,32.4848494881,29.7120367815,2.26960973141,0.226617863758,38.9463819012,35.6220314944,2.15334675593,0.154669400692,27.3058479304,24.9750998033
,,,,,95.200000,2.854024,2.09739259289,0.168097263637,30.1282593039,27.556598313,2.2526600928,0.224461927079,38.8024348926,35.4903713857,2.15678008947,0.143971412548,25.4526475952,23.2800832835
,,,,,95.400000,2.860020,2.09776106854,0.155516380079,27.9327014539,25.5484469248,2.23655182078,0.219672345576,38.1923725454,34.9323821944,2.16061034119,0.134239584144,23.7626938499,21.7343790974
,,,,,95.600000,2.866016,2.09901923736,0.143941475739,25.9026962435,23.6917170822,2.22182680245,0.212592673886,37.1637857001,33.9915925443,2.16472169318,0.125395832365,22.2239989176,20.3270227099
,,,,,95.800000,2.872012,2.10096404024,0.133340813186,24.0361630314,21.9845057413,2.20887533693,0.203687805156,35.7889504154,32.7341092193,2.16902254045,0.117362592868,20.8242125951,19.0467180955
,,,,,96.000000,2.878008,2.1034277527,0.123663058672,22.3266828056,20.4209417985,2.19791674391,0.193475126372,34.1535222291,31.2382764483,2.17344112473,0.110065364779,19.5511840493,17.8823515808
,,,,,96.200000,2.884003,2.10627398497,0.114845957121,20.7652093423,18.9927511895,2.18901007619,0.182461517847,32.3452461073,29.5843495412,2.17792177036,0.10343419204,18.3933103737,16.82331065
,,,,,96.400000,2.889999,2.10939323171,0.10682243653,19.3413076035,17.6903895808,2.18208515708,0.171097350723,30.4449773547,27.8462822279,2.18242171999,0.0974044144552,17.3397351459,15.8596655536
,,,,,96.600000,2.895995,2.11269852012,0.0995247261329,18.0440143035,16.5038294812,2.17698208937,0.159751001794,28.5210643164,26.0865888367,2.18690852119,0.0919169326558,16.3804445179,14.9822571963
,,,,,96.800000,2.901991,2.11612144264,0.0928870029507,16.8624110182,15.4230844314,2.17348956384,0.148701440292,26.6270022134,24.3541983914,2.19135789543,0.0869181613419,15.5062954838,14.182722993
,,,,,97.000000,2.907987,2.11960869461,0.0868469846203,15.7859867029,14.4385405794,2.17137626558,0.138143519966,24.8015882651,22.684596493,2.1957520163,0.0823597924341,14.7090009586,13.4534832202
,,,,,97.200000,2.913983,2.12311913898,0.081346790307,14.8048507415,13.5411515432,2.17041338277,0.128200308827,23.0706128158,21.1013720968,2.20007812797,0.0781984511651,13.9810887938,12.7877035305
,,,,,97.400000,2.919979,2.12662136735,0.076333308473,13.9098429709,12.7225390448,2.17038870528,0.118937953118,21.4492441357,19.6183987532,2.20432744238,0.0743953004822,13.3158463935,12.1792442956
,,,,,97.600000,2.925974,2.13009170264,0.0717582435797,13.0925748241,11.975030541,2.17111399743,0.110380156798,19.9445163341,18.2421101605,2.20849426213,0.0709156296951,12.7072586825,11.6226038697
,,,,,97.800000,2.931970,2.13351258006,0.0675779627977,12.3454260335,11.2916562081,2.17242760459,0.102520750753,18.5575806454,16.9735592869,2.21257528519,0.0677284498683,12.1499444451,11.1128603621
,,,,,98.000000,2.937966,2.13687124505,0.0637532260494,11.6615140052,10.6661209306,2.1741940302,0.0953338068309,17.2855714918,15.8101251522,2.21656905499,0.0648061093188,11.6390941554,10.6456147742
,,,,,98.200000,2.943962,2.14015871188,0.0602488554587,11.0346475875,10.0927620155,2.17630181181,0.0887813320187,16.1230601636,14.7468424253,2.22047552633,0.0621239364707,11.1704111402,10.2169371843
,,,,,98.400000,2.949958,2.14336893436,0.0570333810025,10.4592730868,9.56649981634,2.17866061366,0.0828188592375,15.0631335685,13.7773880958,2.22429572354,0.0596599133235,10.7400570537,9.82331687677
,,,,,98.600000,2.955954,2.14649814762,0.0540786857486,9.93041766021,9.08278595794,2.1811981151,0.0773993437839,14.0981618577,12.8947835766,2.22803147176,0.0573943802403,10.3446020845,9.46161679884
,,,,,98.800000,2.961949,2.149544347,0.0513596648848,9.44363331912,8.63755211894,2.18385702755,0.0724757646116,13.2203229091,12.0918744193,2.2316851861,0.0553097712012,9.98097995645,9.12903240295
,,,,,99.000000,2.967945,2.15250687644,0.04885390657,8.99494348666,8.22716115159,2.18659240747,0.0680027741507,12.4219449143,11.3616436588,2.23525970677,0.0533903777637,9.64644757026,8.82305473276
,,,,,99.200000,2.973941,2.15538610391,0.0465413985595,8.58079318626,7.84836152184,2.18936932945,0.0639376717735,11.6957175263,10.6974049381,2.23875817051,0.0516221395056,9.33854900386,8.5414374966
,,,,,99.400000,2.979937,2.15818316603,0.0444042619321,8.19800336542,7.49824553191,2.19216092405,0.0602409107378,11.0348108569,10.0929113487,2.2421839107,0.0499924585372,9.05508352922,8.28216781422
,,,,,99.600000,2.985933,2.16089976751,0.0424265116064,7.84372949319,7.17421145176,2.19494675366,0.0568762931361,10.4329317303,9.54240688181,2.24554038021,0.0484900356613,8.79407727751,8.04344030053
,,,,,99.800000,2.991929,2.16353802406,0.0405938423644,7.51542434263,6.87392947839,2.197711486,0.0538109635676,9.88433855605,9.04064003271,2.24883109221,0.0471047258534,8.5537581857,7.82363415066
,,,,,100.000000,2.997925,2.16610033954,0.038893438571,7.21080473618,6.59531131965,2.20044382115,0.051015279022,9.38382996997,8.58285341054,2.25205957512,0.0458274108895,8.33253387355,7.62129290534
,,,,,100.200000,3.003920,2.16858931048,0.0373138055364,6.92782196069,6.33648313462,2.20313562983,0.0484626080348,8.9267177489,8.16475896529,2.25522933875,0.044649887133,8.12897212353,7.43510659697
,,,,,100.400000,3.009916,2.17100765192,0.0358446204107,6.6646355284,6.09576153425,2.20578126503,0.0461290946242,8.50879113548,7.78250535766,2.25834384928,0.043564766683,7.94178366418,7.26389600258
,,,,,100.600000,3.015912,2.17335814032,0.0344766005544,6.41958995503,5.8716323416,2.2083770143,0.0439934101549,8.12627730523,7.43264180056,2.26140651111,0.0425653902791,7.76980698649,7.10659875622
,,,,,100.800000,3.021908,2.17564356986,0.0332013874445,6.1911942368,5.66273182066,2.21092066536,0.0420365077068,7.77580102668,7.11208116249,2.26442065423,0.0416457505348,7.61199495135,6.96225709952
,,,,,101.000000,3.027904,2.17786671933,0.0320114443305,5.97810372753,5.46783010035,2.21341116238,0.0402413876859,7.45434540603,6.81806406298,2.26738952581,0.040800424242,7.46740297308,6.83000707391
,,,,,101.200000,3.033900,2.18003032733,0.0308999660181,5.77910414115,5.28581654254,2.21584833466,0.0385928794987,7.15921482179,6.54812497099,2.27031628514,0.0400245126373,7.33517858917,6.70906898062
,,,,,101.400000,3.039896,2.18213707405,0.0298607993254,5.59309743048,5.1156868262,2.21823268275,0.0370774415432,6.8880006309,6.30006083825,2.27320400116,0.0393135886601,7.21455224906,6.59873895568
,,,,,101.600000,3.045891,2.18418956821,0.0288883729162,5.41908931895,4.9565315433,2.22056521039,0.0356829801226,6.63854988627,6.07190248702,2.27605565195,0.0386636503517,7.10482917513,6.49838152568
,,,,,101.800000,3.051887,2.18619033798,0.0279776353638,5.25617828611,4.80752612459,2.22284729247,0.0343986868713,6.40893708928,5.86188877363,2.27887412586,0.038071079654,7.00538216742,6.40742302665
,,,,,102.000000,3.057883,2.18814182513,0.0271240004357,5.1035458311,4.66792193405,2.2250805718,0.0332148936935,6.19743886894,5.66844342908,2.28166222368,0.037532605958,6.91564523962,6.32534578321
,,,,,102.200000,3.063879,2.19004638155,0.0263232987115,4.96044785853,4.53703839014,2.22726687848,0.0321229438953,6.00251140491,5.49015440905,2.28442266178,0.0370452738381,6.83510798809,6.25168295831
,,,,,102.400000,3.069875,2.19190626768,0.0255717347584,4.82620705046,4.41425598881,2.22940816726,0.0311150780639,5.82277037386,5.32575555205,2.28715807588,0.0366064144786,6.76331060821,6.18601399492
,,,,,102.600000,3.075871,2.19372365239,0.0248658491825,4.7002061046,4.29901011892,2.23150646902,0.0301843332247,5.65697318543,5.17411033163,2.28987102526,0.0362136203628,6.69983948319,6.12796058138
,,,,,102.800000,3.081866,2.19550061394,0.0242024849629,4.58188173399,4.19078557402,2.23356385356,0.0293244538605,5.50400327552,5.03419749037,2.29256399739,0.0358647228504,6.64432328011,6.07718308067
,,,,,103.000000,3.087862,2.1972391418,0.0235787575496,4.47071933624,4.08911167672,2.23558240113,0.0285298134646,5.36285623545,4.90509835301,2.29523941267,0.035557772317,6.5964294964,6.03337737168
,,,,,103.200000,3.093858,2.19894113896,0.0229920282711,4.36624825221,3.99355794197,2.23756418102,0.0277953454095,5.23262757071,4.78598563007,2.29789962943,0.035291020571,6.55586140697,5.99627205692
,,,,,103.400000,3.099854,2.20060842484,0.0224398806572,4.26803754383,3.90373021534,2.23951123563,0.0271164820282,5.11250190123,4.67611353997,2.30054694892,0.0350629053002,6.52235536913,5.96562599746
,,,,,103.600000,3.105850,2.20224273828,0.02192009933,4.17569222982,3.81926722999,2.24142556883,0.0264891009224,5.00174343302,4.57480909395,2.30318362041,0.0348720363334,6.49567844732,5.94122614047
,,,,,103.800000,3.111846,2.20384574095,0.0214306511618,4.08884992541,3.73983753326,2.2433091378,0.0259094776187,4.89968754951,4.4814644052,2.30581184625,0.0347171835276,6.47562632541,5.92288560963
,,,,,104.000000,3.117842,2.20541902063,0.0209696684353,4.0071778393,3.66513673998,2.24516384749,0.0253742437981,4.80573338766,4.3955298986,2.30843378689,0.0345972661193,6.46202147772,5.91044203236
,,,,,104.200000,3.123837,2.20696409473,0.0205354337748,3.93037008658,3.59488507467,2.24699154712,0.024880350417,4.71933727969,4.31650831228,2.31105156596,0.0345113433973,6.45471157461,5.90375608141
,,,,,104.400000,3.129833,2.20848241369,0.0201263666462,3.85814528158,3.52882516993,2.24879402836,0.0244250351204,4.64000695565,4.24394939504,2.31366727515,0.0344586065744,6.45356810094,5.90271021135
,,,,,104.600000,3.135829,2.20997536437,0.0197410112472,3.79024437901,3.46672009182,2.25057302472,0.0240057934227,4.56729641466,4.17744521532,2.31628297922,0.0344383717529,6.45848516954,5.9072075732
,,,,,104.800000,3.141825,2.21144427336,0.0193780256334,3.72642873562,3.408351567,2.25233021191,0.0236203531986,4.50080138423,4.11662600818,2.3189007208,0.0344500738916,6.46937851353,5.91717109289
,,,,,105.000000,3.147821,2.21289041023,0.0190361719421,3.66647836807,3.35351838927,2.2540672089,0.0232666520838,4.44015529708,4.06115649546,2.32152252526,0.0344932616979,6.48618464466,5.93254270132
,,,,,105.200000,3.153817,2.21431499065,0.0187143075934,3.61019038541,3.30203498585,2.25578557958,0.0229428174346,4.38502572375,4.0107326229,2.32415040549,0.0345675933783,6.508860166,5.9532827058
,,,,,105.400000,3.159813,2.21571917942,0.0184113773644,3.55737757733,3.25373012617,2.25748683475,0.0226471485433,4.33511120708,3.96507866487,2.32678636663,0.0346728331926,6.53738122999,5.97936929434
