../../../pdielec -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -csv command.csv -program abinit AlAs.out
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 344.259022526 , 5.17977367888 , 21887.6516575 , 2786.82236317 , 5.0
4 , 344.259025127 , 5.17977380125 , 21887.6521746 , 2786.82242901 , 5.0
5 , 344.259025543 , 5.179773581 , 21887.6512439 , 2786.82231051 , 5.0
,,,,,cm-1,thz,maxwell_plate(0 0 1)_real_dielectric(vf=0.100000),maxwell_plate(0 0 1)_imag_dielectric(vf=0.100000),maxwell_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,99.800000,2.991929,2.74709073001,0.000738686097962,0.121371897323,0.0323413891829,2.42381019296,0.000195636667728,0.0342212346156,0.00911876877127,2.74709073097,0.000738686102443,0.121371898038,0.0323413893734
,,,,,100.000000,2.997925,2.74714988974,0.000740710247819,0.121947064626,0.0324946512641,2.42382586095,0.000196155018311,0.0343805559541,0.00916122236661,2.74714989071,0.000740710252313,0.121947065345,0.0324946514555
,,,,,100.200000,3.003920,2.74720921151,0.00074273826663,0.122524187149,0.0326484343434,2.42384157044,0.000196674250134,0.0345403941421,0.00920381368434,2.74720921247,0.000742738271136,0.122524187871,0.0326484345358
,,,,,100.400000,3.009916,2.7472686956,0.000744770169053,0.123103271015,0.0328027400527,2.42385732148,0.000197194366348,0.0347007506507,0.00924654311651,2.74726869656,0.000744770173572,0.123103271741,0.032802740246
,,,,,100.600000,3.015912,2.74732834235,0.000746805969805,0.123684322378,0.0329575700311,2.42387311416,0.000197715370111,0.0348616269576,0.00928941105682,2.74732834331,0.000746805974336,0.123684323106,0.0329575702252
,,,,,100.800000,3.021908,2.74738815205,0.000748845683656,0.124267347415,0.0331129259252,2.42388894854,0.000198237264595,0.0350230245465,0.00933241790069,2.74738815301,0.0007488456882,0.124267348147,0.0331129261203
,,,,,101.000000,3.027904,2.74744812502,0.000750889325435,0.124852352334,0.0332688093891,2.4239048247,0.000198760052982,0.0351849449078,0.00937556404519,2.74744812599,0.000750889329991,0.12485235307,0.0332688095851
,,,,,101.200000,3.033900,2.74750826158,0.000752936910025,0.125439343372,0.0334252220844,2.4239207427,0.000199283738465,0.0353473895378,0.00941884988908,2.74750826255,0.000752936914594,0.125439344111,0.0334252222814
,,,,,101.400000,3.039896,2.74756856205,0.000754988452369,0.126028326792,0.0335821656803,2.42393670262,0.000199808324247,0.0355103599395,0.00946227583284,2.74756856301,0.00075498845695,0.126028327534,0.0335821658782
,,,,,101.600000,3.045891,2.74762902673,0.000757043967463,0.126619308886,0.0337396418534,2.42395270453,0.000200333813543,0.0356738576222,0.00950584227864,2.74762902769,0.000757043972056,0.126619309632,0.0337396420522
,,,,,101.800000,3.051887,2.74768965595,0.000759103470363,0.127212295976,0.0338976522882,2.4239687485,0.00020086020958,0.0358378841016,0.00954954963038,2.74768965692,0.000759103474969,0.127212296726,0.0338976524879
,,,,,102.000000,3.057883,2.74775045003,0.000761166976183,0.127807294412,0.0340561986765,2.4239848346,0.000201387515594,0.0360024408999,0.00959339829366,2.74775045099,0.000761166980802,0.127807295165,0.0340561988771
,,,,,102.200000,3.063879,2.74781140929,0.000763234500095,0.128404310571,0.034215282718,2.42400096291,0.000201915734834,0.0361675295459,0.00963738867582,2.74781141025,0.000763234504726,0.128404311328,0.0342152829196
,,,,,102.400000,3.069875,2.74787253404,0.000765306057326,0.129003350862,0.0343749061202,2.4240171335,0.000202444870559,0.0363331515746,0.00968152118595,2.74787253501,0.00076530606197,0.129003351622,0.0343749063227
,,,,,102.600000,3.075871,2.74793382462,0.000767381663166,0.129604421721,0.0345350705981,2.42403334645,0.000202974926042,0.0364993085278,0.00972579623487,2.74793382559,0.000767381667823,0.129604422484,0.0345350708016
,,,,,102.800000,3.081866,2.74799528134,0.000769461332962,0.130207529614,0.0346957778749,2.42404960182,0.000203505904563,0.036666001954,0.00977021423514,2.74799528231,0.000769461337631,0.130207530381,0.0346957780793
,,,,,103.000000,3.087862,2.74805690454,0.00077154508212,0.130812681036,0.0348570296811,2.4240658997,0.000204037809416,0.0368332334079,0.00981477560112,2.74805690551,0.000771545086802,0.130812681807,0.0348570298865
,,,,,103.200000,3.093858,2.74811869454,0.000773632926105,0.131419882514,0.0350188277556,2.42408224015,0.000204570643908,0.0370010044513,0.0098594807489,2.74811869551,0.0007736329308,0.131419883288,0.035018827962
,,,,,103.400000,3.099854,2.74818065166,0.000775724880444,0.1320291406,0.035181173845,2.42409862325,0.000205104411355,0.0371693166522,0.00990433009636,2.74818065263,0.000775724885151,0.132029141378,0.0351811740522
,,,,,103.600000,3.105850,2.74824277624,0.000777820960721,0.13264046188,0.0353440697037,2.42411504908,0.000205639115085,0.0373381715857,0.00994932406316,2.74824277721,0.000777820965441,0.132640462662,0.0353440699119
,,,,,103.800000,3.111846,2.74830506861,0.000779921182583,0.133253852969,0.0355075170943,2.4241315177,0.000206174758439,0.0375075708334,0.00999446307078,2.74830506958,0.000779921187316,0.133253853754,0.0355075173035
,,,,,104.000000,3.117842,2.74836752909,0.000782025561737,0.13386932051,0.0356715177874,2.4241480292,0.000206711344769,0.0376775159837,0.0100397475425,2.74836753006,0.000782025566482,0.133869321299,0.0356715179976
,,,,,104.200000,3.123837,2.74843015803,0.00078413411395,0.13448687118,0.0358360735618,2.42416458366,0.000207248877438,0.0378480086319,0.0100851779033,2.748430159,0.000784134118709,0.134486871972,0.0358360737729
,,,,,104.400000,3.129833,2.74849295575,0.000786246855053,0.135106511683,0.036001186204,2.42418118113,0.000207787359821,0.0380190503799,0.0101307545801,2.74849295672,0.000786246859824,0.135106512479,0.0360011864161
,,,,,104.600000,3.135829,2.74855592259,0.000788363800936,0.135728248755,0.0361668575091,2.42419782172,0.000208326795307,0.0381906428367,0.0101764780016,2.74855592356,0.00078836380572,0.135728249555,0.0361668577222
,,,,,104.800000,3.141825,2.74861905889,0.000790484967551,0.136352089164,0.0363330892801,2.42421450547,0.000208867187293,0.0383627876179,0.0102223485984,2.74861905986,0.000790484972349,0.136352089967,0.0363330894942
,,,,,105.000000,3.147821,2.74868236499,0.000792610370916,0.136978039707,0.0364998833285,2.42423123249,0.000209408539193,0.0385354863462,0.0102683668029,2.74868236596,0.000792610375726,0.136978040514,0.0364998835435
,,,,,105.200000,3.153817,2.74874584122,0.000794740027106,0.137606107212,0.0366672414738,2.42424800284,0.000209950854428,0.0387087406512,0.0103145330492,2.74874584219,0.000794740031929,0.137606108023,0.0366672416898
,,,,,105.400000,3.159813,2.74880948792,0.000796873952264,0.13823629854,0.036835165544,2.4242648166,0.000210494136435,0.0388825521696,0.0103608477734,2.7488094889,0.0007968739571,0.138236299355,0.036835165761
,,,,,105.600000,3.165808,2.74887330545,0.000799012162594,0.138868620582,0.0370036573753,2.42428167384,0.000211038388662,0.0390569225448,0.0104073114136,2.74887330642,0.000799012167443,0.1388686214,0.0370036575933
,,,,,105.800000,3.171804,2.74893729413,0.000801154674364,0.139503080261,0.0371727188125,2.42429857465,0.000211583614567,0.0392318534275,0.0104539244096,2.74893729511,0.000801154679226,0.139503081083,0.0371727190315
,,,,,106.000000,3.177800,2.74900145432,0.000803301503905,0.140139684531,0.0373423517087,2.4243155191,0.000212129817624,0.0394073464754,0.010500687203,2.7490014553,0.000803301508781,0.140139685357,0.0373423519287
,,,,,106.200000,3.183796,2.74906578637,0.000805452667615,0.140778440379,0.0375125579255,2.42433250727,0.000212677001317,0.0395834033533,0.0105476002375,2.74906578734,0.000805452672503,0.140778441209,0.0375125581465
,,,,,106.400000,3.189792,2.74913029061,0.000807608181954,0.141419354823,0.0376833393331,2.42434953924,0.000213225169142,0.039760025733,0.0105946639586,2.74913029158,0.000807608186855,0.141419355657,0.0376833395551
,,,,,106.600000,3.195788,2.74919496739,0.000809768063447,0.142062434914,0.0378546978101,2.42436661509,0.00021377432461,0.0399372152937,0.0106418788136,2.74919496837,0.000809768068362,0.142062435751,0.0378546980331
,,,,,106.800000,3.201783,2.74925981708,0.000811932328687,0.142707687733,0.0380266352439,2.4243837349,0.000214324471243,0.0401149737217,0.010689245252,2.74925981805,0.000811932333615,0.142707688574,0.0380266354679
,,,,,107.000000,3.207779,2.74932484001,0.00081410099433,0.143355120397,0.0381991535304,2.42440089875,0.000214875612574,0.0402933027104,0.010736763725,2.74932484098,0.000814100999271,0.143355121242,0.0381991537555
,,,,,107.200000,3.213775,2.74939003654,0.0008162740771,0.144004740054,0.0383722545744,2.42441810671,0.000215427752152,0.0404722039606,0.0107844346858,2.74939003751,0.000816274082054,0.144004740902,0.0383722548005
,,,,,107.400000,3.219771,2.74945540702,0.000818451593784,0.144656553883,0.0385459402891,2.42443535886,0.000215980893535,0.0406516791805,0.0108322585896,2.749455408,0.000818451598752,0.144656554736,0.0385459405162
,,,,,107.600000,3.225767,2.74952095182,0.00082063356124,0.1453105691,0.0387202125968,2.4244526553,0.000216535040298,0.0408317300853,0.0108802358933,2.74952095279,0.000820633566221,0.145310569956,0.038720212825
,,,,,107.800000,3.231763,2.74958667127,0.000822819996391,0.145966792949,0.0388950734286,2.42446999609,0.000217090196025,0.041012358398,0.0109283670562,2.74958667225,0.000822820001385,0.145966793809,0.0388950736577
,,,,,108.000000,3.237759,2.74965256576,0.000825010916226,0.146625232713,0.0390705247242,2.42448738132,0.000217646364315,0.0411935658486,0.0109766525392,2.74965256673,0.000825010921233,0.146625233577,0.0390705249544
,,,,,108.200000,3.243754,2.74971863562,0.000827206337805,0.147285895703,0.0392465684325,2.42450481106,0.00021820354878,0.0413753541747,0.0110250928053,2.7497186366,0.000827206342825,0.147285896571,0.0392465686637
,,,,,108.400000,3.249750,2.74978488123,0.000829406278253,0.147948789267,0.0394232065112,2.42452228541,0.000218761753044,0.0415577251215,0.0110736883196,2.74978488221,0.000829406283287,0.147948790139,0.0394232067435
,,,,,108.600000,3.255746,2.74985130294,0.000831610754765,0.148613920787,0.0396004409272,2.42453980444,0.000219320980744,0.0417406804415,0.0111224395489,2.74985130392,0.000831610759813,0.148613921663,0.0396004411605
,,,,,108.800000,3.261742,2.74991790112,0.000833819784605,0.149281297677,0.0397782736561,2.42455736824,0.000219881235531,0.0419242218948,0.0111713469624,2.7499179021,0.000833819789666,0.149281298556,0.0397782738905
,,,,,109.000000,3.267738,2.74998467613,0.000836033385106,0.149950927385,0.039956706683,2.42457497688,0.000220442521069,0.0421083512491,0.0112204110311,2.74998467711,0.000836033390181,0.149950928269,0.0399567069184
,,,,,109.200000,3.273734,2.75005162834,0.00083825157367,0.150622817396,0.0401357420018,2.42459263045,0.000221004841036,0.0422930702796,0.011269632228,2.75005162932,0.000838251578758,0.150622818284,0.0401357422383
,,,,,109.400000,3.279729,2.75011875812,0.00084047436777,0.151296975228,0.0403153816159,2.42461032903,0.000221568199122,0.0424783807693,0.0113190110282,2.7501187591,0.000840474372872,0.151296976119,0.0403153818535
,,,,,109.600000,3.285725,2.75018606583,0.000842701784948,0.151973408432,0.0404956275377,2.4246280727,0.000222132599031,0.0426642845088,0.0113685479089,2.75018606681,0.000842701790063,0.151973409327,0.0404956277763
,,,,,109.800000,3.291721,2.75025355185,0.000844933842817,0.152652124596,0.040676481789,2.42464586156,0.000222698044481,0.0428507832965,0.0114182433491,2.75025355283,0.000844933847945,0.152652125496,0.0406764820286
,,,,,110.000000,3.297717,2.75032121655,0.000847170559061,0.153333131343,0.0408579464008,2.42466369567,0.000223264539202,0.0430378789382,0.0114680978303,2.75032121753,0.000847170564204,0.153333132246,0.0408579466415
,,,,,110.200000,3.303713,2.75038906029,0.000849411951437,0.15401643633,0.0410400234136,2.42468157513,0.000223832086939,0.043225573248,0.0115181118356,2.75038906127,0.000849411956593,0.154016437237,0.0410400236554
,,,,,110.400000,3.309709,2.75045708346,0.000851658037772,0.154702047249,0.0412227148773,2.42469950003,0.000224400691451,0.0434138680475,0.0115682858505,2.75045708444,0.000851658042941,0.154702048161,0.0412227151201
,,,,,110.600000,3.315705,2.75052528643,0.000853908835965,0.15538997183,0.0414060228512,2.42471747043,0.000224970356509,0.0436027651661,0.0116186203626,2.75052528741,0.000853908841148,0.155389972745,0.0414060230952
,,,,,110.800000,3.321700,2.75059366958,0.000856164363989,0.156080217836,0.0415899494043,2.42473548644,0.0002255410859,0.0437922664414,0.0116691158614,2.75059367056,0.000856164369186,0.156080218756,0.0415899496494
,,,,,111.000000,3.327696,2.75066223328,0.000858424639888,0.156772793068,0.041774496615,2.42475354813,0.000226112883423,0.0439823737186,0.0117197728386,2.75066223427,0.000858424645099,0.156772793991,0.0417744968612
,,,,,111.200000,3.333692,2.75073097793,0.000860689681782,0.157467705361,0.0419596665714,2.4247716556,0.000226685752891,0.044173088851,0.0117705917881,2.75073097891,0.000860689687007,0.157467706289,0.0419596668186
,,,,,111.400000,3.339688,2.75079990389,0.000862959507862,0.158164962589,0.0421454613711,2.42478980892,0.000227259698134,0.0443644137,0.0118215732059,2.75079990487,0.000862959513101,0.158164963521,0.0421454616194
,,,,,111.600000,3.345684,2.75086901155,0.000865234136395,0.158864572659,0.0423318831217,2.42480800818,0.000227834722991,0.044556350135,0.01187271759,2.75086901253,0.000865234141647,0.158864573595,0.0423318833711
,,,,,111.800000,3.351680,2.7509383013,0.000867513585721,0.159566543519,0.0425189339403,2.42482625347,0.00022841083132,0.0447489000333,0.0119240254408,2.75093830228,0.000867513590987,0.159566544459,0.0425189341908
,,,,,112.000000,3.357676,2.75100777352,0.000869797874256,0.160270883149,0.042706615954,2.42484454488,0.000228988026991,0.0449420652805,0.0119754972607,2.7510077745,0.000869797879536,0.160270884093,0.0427066162056
,,,,,112.200000,3.363671,2.7510774286,0.000872087020491,0.160977599569,0.0428949312997,2.42486288249,0.000229566313887,0.0451358477704,0.0120271335543,2.75107742959,0.000872087025785,0.160977600518,0.0428949315524
,,,,,112.400000,3.369667,2.75114726693,0.000874381042992,0.161686700837,0.0430838821242,2.42488126639,0.000230145695908,0.0453302494047,0.0120789348283,2.75114726792,0.0008743810483,0.16168670179,0.043083882378
,,,,,112.600000,3.375663,2.7512172889,0.000876679960402,0.162398195046,0.0432734705842,2.42489969667,0.000230726176968,0.0455252720937,0.0121309015918,2.75121728989,0.000876679965725,0.162398196002,0.0432734708392
,,,,,112.800000,3.381659,2.7512874949,0.000878983791441,0.163112090327,0.0434636988466,2.42491817342,0.000231307760992,0.0457209177558,0.012183034356,2.75128749589,0.000878983796777,0.163112091288,0.0434636991027
,,,,,113.000000,3.387655,2.75135788533,0.000881292554904,0.163828394851,0.0436545690883,2.42493669672,0.000231890451925,0.0459171883177,0.0122353336342,2.75135788631,0.000881292560254,0.163828395816,0.0436545693455
,,,,,113.200000,3.393651,2.75142846057,0.000883606269664,0.164547116824,0.0438460834962,2.42495526666,0.000232474253724,0.0461140857144,0.0122877999421,2.75142846156,0.000883606275028,0.164547117793,0.0438460837545
,,,,,113.400000,3.399646,2.75149922104,0.000885924954673,0.165268264492,0.0440382442674,2.42497388334,0.000233059170358,0.0463116118893,0.0123404337975,2.75149922203,0.000885924960051,0.165268265466,0.0440382445269
,,,,,113.600000,3.405642,2.75157016712,0.000888248628959,0.16599184614,0.0442310536095,2.42499254683,0.000233645205816,0.0465097687945,0.0123932357206,2.7515701681,0.000888248634352,0.165991847118,0.0442310538701
,,,,,113.800000,3.411638,2.75164129921,0.000890577311631,0.166717870089,0.0444245137401,2.42501125724,0.000234232364099,0.0467085583901,0.0124462062337,2.7516413002,0.000890577317038,0.166717871071,0.0444245140018
,,,,,114.000000,3.417634,2.75171261772,0.000892911021875,0.167446344702,0.0446186268871,2.42503001465,0.000234820649222,0.0469079826451,0.0124993458615,2.75171261871,0.000892911027296,0.167446345688,0.0446186271499
,,,,,114.200000,3.423630,2.75178412304,0.000895249778957,0.168177278377,0.0448133952889,2.42504881915,0.000235410065218,0.0471080435369,0.0125526551308,2.75178412403,0.000895249784393,0.168177279368,0.044813395553
,,,,,114.400000,3.429626,2.75185581559,0.000897593602224,0.168910679556,0.0450088211945,2.42506767083,0.000236000616132,0.0473087430515,0.0126061345709,2.75185581658,0.000897593607674,0.168910680551,0.0450088214597
,,,,,114.600000,3.435622,2.75192769577,0.0008999425111,0.169646556716,0.0452049068631,2.42508656978,0.000236592306026,0.0475100831834,0.0126597847132,2.75192769676,0.000899942516564,0.169646557716,0.0452049071295
,,,,,114.800000,3.441617,2.75199976398,0.000902296525094,0.170384918377,0.0454016545646,2.4251055161,0.000237185138977,0.0477120659361,0.0127136060916,2.75199976497,0.000902296530572,0.170384919381,0.0454016548321
,,,,,115.000000,3.447613,2.75207202063,0.000904655663792,0.171125773096,0.0455990665796,2.42512450988,0.000237779119076,0.0479146933214,0.0127675992422,2.75207202163,0.000904655669285,0.171125774105,0.0455990668482
,,,,,115.200000,3.453609,2.75214446615,0.000907019946865,0.171869129473,0.045797145199,2.4251435512,0.000238374250432,0.0481179673602,0.0128217647034,2.75214446714,0.000907019952372,0.171869130485,0.0457971454688
,,,,,115.400000,3.459605,2.75221710092,0.000909389394063,0.172614996144,0.0459958927248,2.42516264016,0.000238970537167,0.0483218900819,0.0128761030161,2.75221710191,0.000909389399585,0.172614997161,0.0459958929958
,,,,,115.600000,3.465601,2.75228992538,0.000911764025221,0.17336338179,0.0461953114697,2.42518177685,0.000239567983419,0.0485264635251,0.0129306147234,2.75228992637,0.000911764030757,0.173363382811,0.0461953117419
,,,,,115.800000,3.471597,2.75236293993,0.000914143860255,0.174114295129,0.046395403757,2.42520096137,0.000240166593343,0.0487316897369,0.0129853003708,2.75236294093,0.000914143865805,0.174114296155,0.0463954040304
,,,,,116.000000,3.477593,2.752436145,0.000916528919164,0.174867744923,0.0465961719212,2.4252201938,0.000240766371109,0.0489375707736,0.0130401605063,2.75243614599,0.00091652892473,0.174867745953,0.0465961721957
,,,,,116.200000,3.483588,2.75250954099,0.000918919222034,0.175623739972,0.0467976183074,2.42523947425,0.000241367320901,0.0491441087004,0.0130951956802,2.75250954199,0.000918919227614,0.175623741007,0.0467976185832
,,,,,116.400000,3.489584,2.75258312834,0.000921314789031,0.17638228912,0.0469997452721,2.4252588028,0.000241969446922,0.0493513055913,0.0131504064451,2.75258312933,0.000921314794626,0.176382290159,0.046999745549
,,,,,116.600000,3.495580,2.75265690746,0.000923715640409,0.17714340125,0.0472025551824,2.42527817955,0.000242572753388,0.0495591635296,0.0132057933561,2.75265690845,0.000923715646018,0.177143402293,0.0472025554605
,,,,,116.800000,3.501576,2.75273087877,0.000926121796504,0.177907085288,0.0474060504169,2.4252976046,0.000243177244533,0.0497676846076,0.0132613569708,2.75273087976,0.000926121802128,0.177907086336,0.0474060506962
,,,,,117.000000,3.507572,2.7528050427,0.00092853327774,0.178673350203,0.0476102333652,2.42531707804,0.000243782924606,0.0499768709268,0.0133170978491,2.7528050437,0.000928533283379,0.178673351256,0.0476102336457
