../../../pdielec -method ap -method maxwell -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -csv command.csv -program abinit AlAs.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  344.26,         5.179774,               21887.651657,  2786.8224,     5.0
   4,  344.26,         5.179774,               21887.652175,  2786.8224,     5.0
   5,  344.26,         5.179774,               21887.651244,  2786.8223,     5.0
,,,,,cm-1,thz,ap_noshape(0 0 1)_real_dielectric(vf=0.100000),ap_noshape(0 0 1)_imag_dielectric(vf=0.100000),ap_noshape(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),ap_noshape(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(0 0 1)_real_dielectric(vf=0.100000),maxwell_plate(0 0 1)_imag_dielectric(vf=0.100000),maxwell_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,   70.800000,    2.122531,          2.99603612,          0.00068608,          0.07657723,          0.02040517,          2.74008716,          0.00047946,          0.05595850,          0.01491099,          2.42194530,          0.00012835,          0.01593369,          0.00424577,          2.74008716,          0.00047946,          0.05595850,          0.01491099
,,,,,   71.000000,    2.128526,          2.99609108,          0.00068836,          0.07704827,          0.02053068,          2.74012557,          0.00048105,          0.05630276,          0.01500273,          2.42195558,          0.00012877,          0.01603084,          0.00427166,          2.74012557,          0.00048105,          0.05630276,          0.01500273
,,,,,   71.200000,    2.134522,          2.99614623,          0.00069065,          0.07752109,          0.02065667,          2.74016411,          0.00048265,          0.05664833,          0.01509481,          2.42196590,          0.00012919,          0.01612836,          0.00429765,          2.74016411,          0.00048265,          0.05664833,          0.01509481
,,,,,   71.400000,    2.140518,          2.99620156,          0.00069294,          0.07799570,          0.02078314,          2.74020278,          0.00048425,          0.05699521,          0.01518724,          2.42197625,          0.00012961,          0.01622624,          0.00432373,          2.74020278,          0.00048425,          0.05699521,          0.01518724
,,,,,   71.600000,    2.146514,          2.99625707,          0.00069523,          0.07847210,          0.02091009,          2.74024157,          0.00048585,          0.05734339,          0.01528002,          2.42198663,          0.00013003,          0.01632447,          0.00434990,          2.74024157,          0.00048585,          0.05734339,          0.01528002
,,,,,   71.800000,    2.152510,          2.99631277,          0.00069752,          0.07895030,          0.02103751,          2.74028049,          0.00048745,          0.05769289,          0.01537315,          2.42199705,          0.00013045,          0.01642307,          0.00437618,          2.74028050,          0.00048745,          0.05769289,          0.01537315
,,,,,   72.000000,    2.158506,          2.99636865,          0.00069982,          0.07943030,          0.02116541,          2.74031955,          0.00048906,          0.05804371,          0.01546663,          2.42200750,          0.00013087,          0.01652202,          0.00440254,          2.74031955,          0.00048906,          0.05804371,          0.01546663
,,,,,   72.200000,    2.164502,          2.99642471,          0.00070212,          0.07991211,          0.02129380,          2.74035872,          0.00049066,          0.05839585,          0.01556046,          2.42201798,          0.00013130,          0.01662134,          0.00442901,          2.74035873,          0.00049066,          0.05839585,          0.01556046
,,,,,   72.400000,    2.170497,          2.99648096,          0.00070443,          0.08039572,          0.02142266,          2.74039803,          0.00049227,          0.05874931,          0.01565465,          2.42202850,          0.00013172,          0.01672102,          0.00445557,          2.74039803,          0.00049227,          0.05874931,          0.01565465
,,,,,   72.600000,    2.176493,          2.99653739,          0.00070673,          0.08088116,          0.02155201,          2.74043747,          0.00049389,          0.05910410,          0.01574919,          2.42203905,          0.00013214,          0.01682106,          0.00448223,          2.74043747,          0.00049389,          0.05910410,          0.01574919
,,,,,   72.800000,    2.182489,          2.99659401,          0.00070905,          0.08136841,          0.02168185,          2.74047704,          0.00049550,          0.05946022,          0.01584408,          2.42204964,          0.00013257,          0.01692147,          0.00450898,          2.74047704,          0.00049550,          0.05946022,          0.01584408
,,,,,   73.000000,    2.188485,          2.99665081,          0.00071136,          0.08185748,          0.02181217,          2.74051673,          0.00049712,          0.05981767,          0.01593933,          2.42206026,          0.00013299,          0.01702225,          0.00453584,          2.74051673,          0.00049712,          0.05981767,          0.01593933
,,,,,   73.200000,    2.194481,          2.99670780,          0.00071368,          0.08234838,          0.02194298,          2.74055655,          0.00049874,          0.06017646,          0.01603493,          2.42207091,          0.00013342,          0.01712339,          0.00456279,          2.74055656,          0.00049874,          0.06017646,          0.01603493
,,,,,   73.400000,    2.200477,          2.99676497,          0.00071600,          0.08284112,          0.02207428,          2.74059651,          0.00050036,          0.06053659,          0.01613089,          2.42208160,          0.00013384,          0.01722489,          0.00458984,          2.74059651,          0.00050036,          0.06053659,          0.01613089
,,,,,   73.600000,    2.206472,          2.99682233,          0.00071832,          0.08333569,          0.02220606,          2.74063659,          0.00050198,          0.06089806,          0.01622721,          2.42209232,          0.00013427,          0.01732677,          0.00461698,          2.74063659,          0.00050198,          0.06089806,          0.01622721
,,,,,   73.800000,    2.212468,          2.99687988,          0.00072065,          0.08383211,          0.02233834,          2.74067681,          0.00050361,          0.06126088,          0.01632389,          2.42210308,          0.00013469,          0.01742901,          0.00464423,          2.74067681,          0.00050361,          0.06126088,          0.01632389
,,,,,   74.000000,    2.218464,          2.99693761,          0.00072298,          0.08433037,          0.02247111,          2.74071715,          0.00050524,          0.06162505,          0.01642093,          2.42211387,          0.00013512,          0.01753162,          0.00467157,          2.74071715,          0.00050524,          0.06162505,          0.01642093
,,,,,   74.200000,    2.224460,          2.99699553,          0.00072532,          0.08483048,          0.02260437,          2.74075762,          0.00050687,          0.06199057,          0.01651833,          2.42212469,          0.00013555,          0.01763461,          0.00469901,          2.74075763,          0.00050687,          0.06199057,          0.01651833
,,,,,   74.400000,    2.230456,          2.99705363,          0.00072765,          0.08533245,          0.02273813,          2.74079823,          0.00050850,          0.06235746,          0.01661609,          2.42213555,          0.00013598,          0.01773796,          0.00472655,          2.74079823,          0.00050850,          0.06235746,          0.01661609
,,,,,   74.600000,    2.236452,          2.99711192,          0.00072999,          0.08583628,          0.02287238,          2.74083896,          0.00051013,          0.06272570,          0.01671422,          2.42214645,          0.00013641,          0.01784168,          0.00475419,          2.74083897,          0.00051013,          0.06272570,          0.01671422
,,,,,   74.800000,    2.242448,          2.99717040,          0.00073234,          0.08634197,          0.02300713,          2.74087983,          0.00051177,          0.06309530,          0.01681270,          2.42215737,          0.00013684,          0.01794578,          0.00478193,          2.74087983,          0.00051177,          0.06309530,          0.01681270
,,,,,   75.000000,    2.248443,          2.99722907,          0.00073469,          0.08684954,          0.02314238,          2.74092083,          0.00051341,          0.06346628,          0.01691156,          2.42216833,          0.00013727,          0.01805025,          0.00480976,          2.74092083,          0.00051341,          0.06346628,          0.01691156
