../../../pdielec -method ap -method maxwell -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -csv command.csv -program abinit AlAs.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  344.26,         5.179774,               21887.651109,  2786.8223,     5.0
   4,  344.26,         5.179774,               21887.651626,  2786.8224,     5.0
   5,  344.26,         5.179773,               21887.650695,  2786.8222,     5.0
,,,,,cm-1,thz,ap_noshape(0 0 1)_real_dielectric(vf=0.100000),ap_noshape(0 0 1)_imag_dielectric(vf=0.100000),ap_noshape(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),ap_noshape(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(0 0 1)_real_dielectric(vf=0.100000),maxwell_plate(0 0 1)_imag_dielectric(vf=0.100000),maxwell_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,   96.400000,    2.889999,          3.00465460,          0.00100880,          0.15309064,          0.04079333,          2.74610951,          0.00070485,          0.11188740,          0.02981410,          2.42355012,          0.00018696,          0.03159045,          0.00841776,          2.74610951,          0.00070485,          0.11188740,          0.02981410
,,,,,   96.600000,    2.895995,          3.00473540,          0.00101161,          0.15383316,          0.04099119,          2.74616596,          0.00070681,          0.11243024,          0.02995875,          2.42356509,          0.00018746,          0.03174121,          0.00845793,          2.74616596,          0.00070681,          0.11243024,          0.02995875
,,,,,   96.800000,    2.901991,          3.00481642,          0.00101442,          0.15457822,          0.04118972,          2.74622257,          0.00070878,          0.11297494,          0.03010389,          2.42358010,          0.00018797,          0.03189246,          0.00849823,          2.74622257,          0.00070878,          0.11297494,          0.03010389
,,,,,   97.000000,    2.907987,          3.00489766,          0.00101724,          0.15532582,          0.04138893,          2.74627934,          0.00071075,          0.11352149,          0.03024953,          2.42359516,          0.00018847,          0.03204420,          0.00853866,          2.74627934,          0.00071075,          0.11352149,          0.03024953
,,,,,   97.200000,    2.913983,          3.00497913,          0.00102006,          0.15607597,          0.04158882,          2.74633626,          0.00071272,          0.11406991,          0.03039566,          2.42361025,          0.00018898,          0.03219643,          0.00857923,          2.74633626,          0.00071272,          0.11406991,          0.03039566
,,,,,   97.400000,    2.919979,          3.00506083,          0.00102289,          0.15682869,          0.04178939,          2.74639334,          0.00071469,          0.11462021,          0.03054230,          2.42362539,          0.00018948,          0.03234917,          0.00861993,          2.74639334,          0.00071469,          0.11462021,          0.03054230
,,,,,   97.600000,    2.925974,          3.00514275,          0.00102572,          0.15758396,          0.04199065,          2.74645058,          0.00071667,          0.11517238,          0.03068943,          2.42364056,          0.00018999,          0.03250240,          0.00866076,          2.74645058,          0.00071667,          0.11517238,          0.03068943
,,,,,   97.800000,    2.931970,          3.00522490,          0.00102856,          0.15834182,          0.04219259,          2.74650798,          0.00071865,          0.11572644,          0.03083707,          2.42365578,          0.00019050,          0.03265613,          0.00870172,          2.74650798,          0.00071865,          0.11572644,          0.03083707
,,,,,   98.000000,    2.937966,          3.00530728,          0.00103141,          0.15910225,          0.04239522,          2.74656553,          0.00072064,          0.11628238,          0.03098521,          2.42367104,          0.00019101,          0.03281036,          0.00874282,          2.74656553,          0.00072064,          0.11628238,          0.03098521
,,,,,   98.200000,    2.943962,          3.00538988,          0.00103426,          0.15986528,          0.04259854,          2.74662325,          0.00072263,          0.11684022,          0.03113386,          2.42368633,          0.00019152,          0.03296510,          0.00878405,          2.74662325,          0.00072263,          0.11684022,          0.03113386
,,,,,   98.400000,    2.949958,          3.00547271,          0.00103711,          0.16063090,          0.04280255,          2.74668112,          0.00072462,          0.11739997,          0.03128301,          2.42370167,          0.00019203,          0.03312034,          0.00882542,          2.74668112,          0.00072462,          0.11739997,          0.03128301
,,,,,   98.600000,    2.955954,          3.00555578,          0.00103997,          0.16139913,          0.04300725,          2.74673916,          0.00072662,          0.11796162,          0.03143267,          2.42371705,          0.00019254,          0.03327608,          0.00886692,          2.74673916,          0.00072662,          0.11796162,          0.03143267
,,,,,   98.800000,    2.961949,          3.00563907,          0.00104284,          0.16216998,          0.04321266,          2.74679735,          0.00072862,          0.11852518,          0.03158284,          2.42373247,          0.00019306,          0.03343233,          0.00890855,          2.74679735,          0.00072862,          0.11852518,          0.03158284
,,,,,   99.000000,    2.967945,          3.00572258,          0.00104571,          0.16294344,          0.04341876,          2.74685571,          0.00073063,          0.11909066,          0.03173352,          2.42374793,          0.00019357,          0.03358909,          0.00895032,          2.74685571,          0.00073063,          0.11909066,          0.03173352
,,,,,   99.200000,    2.973941,          3.00580633,          0.00104859,          0.16371954,          0.04362556,          2.74691422,          0.00073264,          0.11965807,          0.03188471,          2.42376344,          0.00019409,          0.03374636,          0.00899223,          2.74691422,          0.00073264,          0.11965807,          0.03188471
,,,,,   99.400000,    2.979937,          3.00589031,          0.00105147,          0.16449828,          0.04383307,          2.74697290,          0.00073465,          0.12022741,          0.03203642,          2.42377898,          0.00019460,          0.03390414,          0.00903427,          2.74697290,          0.00073465,          0.12022741,          0.03203642
,,,,,   99.600000,    2.985933,          3.00597452,          0.00105436,          0.16527967,          0.04404128,          2.74703173,          0.00073667,          0.12079868,          0.03218865,          2.42379457,          0.00019512,          0.03406243,          0.00907645,          2.74703173,          0.00073667,          0.12079868,          0.03218865
,,,,,   99.800000,    2.991929,          3.00605897,          0.00105725,          0.16606371,          0.04425020,          2.74709073,          0.00073869,          0.12137190,          0.03234139,          2.42381019,          0.00019564,          0.03422124,          0.00911877,          2.74709073,          0.00073869,          0.12137190,          0.03234139
,,,,,  100.000000,    2.997925,          3.00614364,          0.00106015,          0.16685041,          0.04445983,          2.74714989,          0.00074071,          0.12194707,          0.03249465,          2.42382586,          0.00019616,          0.03438056,          0.00916122,          2.74714989,          0.00074071,          0.12194707,          0.03249465
,,,,,  100.200000,    3.003920,          3.00622854,          0.00106306,          0.16763979,          0.04467017,          2.74720921,          0.00074274,          0.12252419,          0.03264844,          2.42384157,          0.00019667,          0.03454040,          0.00920381,          2.74720921,          0.00074274,          0.12252419,          0.03264844
,,,,,  100.400000,    3.009916,          3.00631368,          0.00106597,          0.16843184,          0.04488123,          2.74726870,          0.00074477,          0.12310327,          0.03280274,          2.42385732,          0.00019719,          0.03470075,          0.00924654,          2.74726870,          0.00074477,          0.12310328,          0.03280274
,,,,,  100.600000,    3.015912,          3.00639905,          0.00106888,          0.16922659,          0.04509300,          2.74732834,          0.00074681,          0.12368433,          0.03295757,          2.42387311,          0.00019772,          0.03486163,          0.00928941,          2.74732834,          0.00074681,          0.12368433,          0.03295757
