,,,,,  943.000000,   28.270429,          2.56789801,          0.01281279,         20.57450121,         66.31884714,          2.30596775,          0.00371299,          6.29177497,         20.28060161,          2.45088302,          0.00954016,         15.68085014,         50.54489014,          2.45088263,          0.00954015,         15.68083473,         50.54484046,          2.38163822,          0.00692452,         11.54588200,         37.21643484,          2.32153174,          0.00422706,          7.13883289,         23.01096693
,,,,,  943.200000,   28.276425,          2.57046915,          0.01292928,         20.75557590,         66.90251449,          2.30671180,          0.00373085,          6.32235556,         20.37917359,          2.45279753,          0.00962802,         15.82242579,         51.00123820,          2.45279713,          0.00962801,         15.82241026,         51.00118815,          2.38302764,          0.00698545,         11.64654469,         37.54090604,          2.32237907,          0.00425078,          7.17910034,         23.14076307
,,,,,  943.400000,   28.282420,          2.57306371,          0.01304761,         20.93941043,         67.49507777,          2.30745944,          0.00374891,          6.35327325,         20.47883218,          2.45472970,          0.00971725,         15.96617356,         51.46458780,          2.45472930,          0.00971724,         15.96615792,         51.46453738,          2.38442931,          0.00704732,         11.74873834,         37.87031210,          2.32323116,          0.00427477,          7.21982464,         23.27203182
,,,,,  943.600000,   28.288416,          2.57568207,          0.01316782,         21.12605191,         68.09668885,          2.30821071,          0.00376717,          6.38452977,         20.57958294,          2.45667981,          0.00980790,         16.11213259,         51.93506504,          2.45667941,          0.00980789,         16.11211683,         51.93501424,          2.38584342,          0.00711015,         11.85249172,         38.20474570,          2.32408807,          0.00429904,          7.26100990,         23.40478638
,,,,,  943.800000,   28.294412,          2.57832460,          0.01328993,         21.31554875,         68.70750376,          2.30896564,          0.00378563,          6.41612694,         20.68143172,          2.45864816,          0.00989999,         16.26034306,         52.41279947,          2.45864776,          0.00989998,         16.26032718,         52.41274828,          2.38727016,          0.00717397,         11.95783435,         38.54430202,          2.32494986,          0.00432358,          7.30266032,         23.53904033
,,,,,  944.000000,   28.300408,          2.58099169,          0.01341398,         21.50795068,         69.32768280,          2.30972429,          0.00380429,          6.44806666,         20.78438465,          2.46063502,          0.00999354,         16.41084626,         52.89792415,          2.46063461,          0.00999353,         16.41083026,         52.89787257,          2.38870973,          0.00723879,         12.06479660,         38.88907892,          2.32581659,          0.00434841,          7.34478027,         23.67480771
,,,,,  944.200000,   28.306404,          2.58368373,          0.01354001,         21.70330880,         69.95739065,          2.31048669,          0.00382316,          6.48035091,         20.88844814,          2.46264069,          0.01008858,         16.56368458,         53.39057576,          2.46264028,          0.01008857,         16.56366845,         53.39052378,          2.39016234,          0.00730463,         12.17340965,         39.23917695,          2.32668830,          0.00437352,          7.38737420,         23.81210293
,,,,,  944.400000,   28.312400,          2.58640111,          0.01366805,         21.90167557,         70.59679647,          2.31125288,          0.00384223,          6.51298178,         20.99362890,          2.46466547,          0.01018515,         16.71890157,         53.89089468,          2.46466506,          0.01018514,         16.71888532,         53.89084230,          2.39162818,          0.00737151,         12.28370556,         39.59469942,          2.32756506,          0.00439892,          7.43044674,         23.95094085
,,,,,  944.600000,   28.318396,          2.58914424,          0.01379815,         22.10310491,         71.24607400,          2.31202291,          0.00386151,          6.54596143,         21.09993390,          2.46670968,          0.01028327,         16.87654198,         54.39902511,          2.46670926,          0.01028326,         16.87652560,         54.39897232,          2.39310747,          0.00743946,         12.39571727,         39.95575253,          2.32844692,          0.00442460,          7.47400261,         24.09133673
,,,,,  944.800000,   28.324391,          2.59191353,          0.01393034,         22.30765218,         71.90540172,          2.31279681,          0.00388100,          6.57929211,         21.20737039,          2.46877361,          0.01038297,         17.03665175,         54.91511515,          2.46877319,          0.01038296,         17.03663524,         54.91506194,          2.39460042,          0.00750848,         12.50947865,         40.32244543,          2.32933394,          0.00445058,          7.51804668,         24.23330624
