../../../pdielec -processors 4 -vmin 300 -vmax 800 -sphere -needle 0 0 1 -dielectric 3 -vf 0.1 -vf 0.2 -method maxwell -method bruggeman -method ap -sigma 10 -csv command.csv -program experiment data.expt -processors 4
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   0,  388.28,         9.290762,               39259.045473,  2499.3085,    10.0
   1,  388.28,         9.290762,               39259.045473,  2499.3085,    10.0
   2,  388.28,         9.290762,               39259.045473,  2499.3085,    10.0
,,,,,,cm-1,thz,maxwell_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),bruggeman_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),ap_noshape_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),maxwell_sphere_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_sphere_real_dielectric(vf=0.2),maxwell_needle[0 0 1]_real_dielectric(vf=0.2),bruggeman_sphere_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_sphere_real_dielectric(vf=0.2),bruggeman_needle[0 0 1]_real_dielectric(vf=0.2),ap_noshape_real_dielectric(vf=0.1),ap_noshape_real_dielectric(vf=0.2),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.2),maxwell_needle[0 0 1]_imag_dielectric(vf=0.2),bruggeman_sphere_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_sphere_imag_dielectric(vf=0.2),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.2),ap_noshape_imag_dielectric(vf=0.1),ap_noshape_imag_dielectric(vf=0.2),maxwell_sphere_absorption_coefficent_cm-1(vf=0.1),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),maxwell_sphere_absorption_coefficent_cm-1(vf=0.2),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.2),bruggeman_sphere_absorption_coefficent_cm-1(vf=0.1),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),bruggeman_sphere_absorption_coefficent_cm-1(vf=0.2),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.2),ap_noshape_absorption_coefficent_cm-1(vf=0.1),ap_noshape_absorption_coefficent_cm-1(vf=0.2)
,,,,,,  352.600000,   10.570682,          1.22318149,          9.67945739,          1.31652004,          8.76659795,          1.84973871,          1.84973871,          3.04654177,          3.04654177,         21.71585958,         17.36403568,          3.79649824,          4.73352582,          4.74752906,          6.69320191,          3.92073163,          3.92073163,          5.38813922,          5.38813922,          6.85982063,         10.71964126,          0.02147952,          0.18983266,          0.05170565,          0.40899760,          0.03300943,          0.03300943,          0.12747564,          0.12747564,          0.51295185,          1.02590370,         10.60663623,         83.93397407,         22.83201519,        152.03649867,         16.03973395,         16.03973395,         52.83526708,         52.83526708,        188.30584422,        301.13930198
,,,,,,  352.800000,   10.576678,          1.22712125,          9.78198695,          1.32089875,          8.85583468,          1.85756830,          1.85756830,          3.06437681,          3.06437681,         21.93790563,         17.53441853,          3.79735664,          4.74087316,          4.74959485,          6.70903199,          3.92204820,          3.92204820,          5.39319523,          5.39319523,          6.87965017,         10.75930033,          0.02153892,          0.19188417,          0.05185950,          0.41341791,          0.03313593,          0.03313593,          0.12820942,          0.12820942,          0.51865701,          1.03731402,         10.64079925,         84.82304392,         22.90795375,        153.58410473,         16.10762705,         16.10762705,         53.14457476,         53.14457476,        190.23128349,        304.09420097
,,,,,,  353.000000,   10.582674,          1.23107705,          9.88612900,          1.32529607,          8.94643168,          1.86544479,          1.86544479,          3.08237230,          3.08237230,         22.16328648,         17.70729319,          3.79821742,          4.74829682,          4.75166677,          6.72502652,          3.92336979,          3.92336979,          5.39827996,          5.39827996,          6.89969184,         10.79938369,          0.02159856,          0.19396958,          0.05201400,          0.41791126,          0.03326318,          0.03326318,          0.12895009,          0.12895009,          0.52445699,          1.04891397,         10.67510140,         85.72609621,         22.98421518,        155.15530145,         16.17592685,         16.17592685,         53.45666528,         53.45666528,        192.18563994,        307.09231469
,,,,,,  353.200000,   10.588670,          1.23504898,          9.99191742,          1.32971211,          9.03841684,          1.87336857,          1.87336857,          3.10053032,          3.10053032,         22.39206944,         17.88270916,          3.79908057,          4.75579800,          4.75374486,          6.74118808,          3.92469644,          3.92469644,          5.40339367,          5.40339367,          6.91994900,         10.83989800,          0.02165844,          0.19608965,          0.05216918,          0.42247926,          0.03339121,          0.03339121,          0.12969775,          0.12969775,          0.53035388,          1.06070777,         10.70954339,         86.64342472,         23.06080129,        156.75057269,         16.24463673,         16.24463673,         53.77157442,         53.77157442,        194.16949737,        310.13450178
,,,,,,  353.400000,   10.594665,          1.23903712,         10.09938697,          1.33414698,          9.13181878,          1.88134004,          1.88134004,          3.11885297,          3.11885297,         22.62432357,         18.06071722,          3.79994611,          4.76337790,          4.75582913,          6.75751928,          3.92602816,          3.92602816,          5.40853662,          5.40853662,          6.94042503,         10.88085007,          0.02171855,          0.19824514,          0.05232502,          0.42712357,          0.03352000,          0.03352000,          0.13045250,          0.13045250,          0.53634985,          1.07269971,         10.74412598,         87.57533090,         23.13771387,        158.37041474,         16.31376012,         16.31376012,         54.08933859,         54.08933859,        196.18345452,        313.22164254
,,,,,,  353.600000,   10.600661,          1.24304156,         10.20857333,          1.33860077,          9.22666686,          1.88935959,          1.88935959,          3.13734237,          3.13734237,         22.86011969,         18.24136941,          3.80081405,          4.77103778,          4.75791962,          6.77402279,          3.92736500,          3.92736500,          5.41370909,          5.41370909,          6.96112341,         10.92224682,          0.02177891,          0.20043685,          0.05248154,          0.43184589,          0.03364957,          0.03364957,          0.13121443,          0.13121443,          0.54244712,          1.08489423,         10.77884990,         88.52212421,         23.21495472,        160.01533680,         16.38330046,         16.38330046,         54.40999481,         54.40999481,        198.22812541,        316.35463958
,,,,,,  353.800000,   10.606657,          1.24706239,         10.31951315,          1.34307360,          9.32299121,          1.89742763,          1.89742763,          3.15600070,          3.15600070,         23.09953042,         18.42471909,          3.80168439,          4.77877890,          4.76001635,          6.79070135,          3.92870698,          3.92870698,          5.41891135,          5.41891135,          6.98204768,         10.96409535,          0.02183950,          0.20266559,          0.05263873,          0.43664798,          0.03377994,          0.03377994,          0.13198363,          0.13198363,          0.54864795,          1.09729589,         10.81371590,         89.48412230,         23.29252568,        161.68586133,         16.45326127,         16.45326127,         54.73358074,         54.73358074,        200.30413991,        319.53441857
,,,,,,  354.000000,   10.612653,          1.25109969,         10.43224402,          1.34756557,          9.42082274,          1.90554456,          1.90554456,          3.17483018,          3.17483018,         23.34263028,         18.61082102,          3.80255716,          4.78660255,          4.76211935,          6.80755773,          3.93005413,          3.93005413,          5.42414368,          5.42414368,          7.00320144,         11.00640289,          0.02190034,          0.20493220,          0.05279661,          0.44153165,          0.03391109,          0.03391109,          0.13276021,          0.13276021,          0.55495469,          1.10990938,         10.84872473,         90.46165132,         23.37042857,        163.38252447,         16.52364608,         16.52364608,         55.06013469,         55.06013469,        202.41214418,        322.76192888
,,,,,,  354.200000,   10.618649,          1.25515355,         10.54680458,          1.35207679,          9.52019319,          1.91371081,          1.91371081,          3.19383304,          3.19383304,         23.58949573,         18.79973134,          3.80343235,          4.79451005,          4.76422864,          6.82459479,          3.93140648,          3.93140648,          5.42940635,          5.42940635,          7.02458840,         11.04917681,          0.02196143,          0.20723753,          0.05295517,          0.44649873,          0.03404304,          0.03404304,          0.13354427,          0.13354427,          0.56136975,          1.12273950,         10.88387716,         91.45504615,         23.44866526,        165.10587649,         16.59445845,         16.59445845,         55.38969561,         55.38969561,        204.55280119,        326.03814436
,,,,,,  354.400000,   10.624645,          1.25922405,         10.66323448,          1.35660736,          9.62113511,          1.92192678,          1.92192678,          3.21301157,          3.21301157,         23.84020522,         18.99150766,          3.80430998,          4.80250275,          4.76634425,          6.84181541,          3.93276408,          3.93276408,          5.43469967,          5.43469967,          7.04621232,         11.09242465,          0.02202276,          0.20958248,          0.05311443,          0.45155114,          0.03417581,          0.03417581,          0.13433590,          0.13433590,          0.56789561,          1.13579121,         10.91917393,         92.46465073,         23.52723759,        166.85648222,         16.66570201,         16.66570201,         55.72230315,         55.72230315,        206.72679127,        329.36406409
,,,,,,  354.600000,   10.630641,          1.26331129,         10.78157447,          1.36115739,          9.72368195,          1.93019289,          1.93019289,          3.23236809,          3.23236809,         24.09483929,         19.18620910,          3.80519006,          4.81058201,          4.76846622,          6.85922258,          3.93412694,          3.93412694,          5.44002390,          5.44002390,          7.06807705,         11.13615410,          0.02208433,          0.21196794,          0.05327437,          0.45669084,          0.03430938,          0.03430938,          0.13513522,          0.13513522,          0.57453481,          1.14906961,         10.95461583,         93.49081831,         23.60614745,        168.63492154,         16.73738040,         16.73738040,         56.05799763,         56.05799763,        208.93481263,        332.74071319
