../../../pdielec -method ap -method bruggeman -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command1.csv -masses program -program abinit BaTiO3.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   0,   65.74,         1.935114,                8177.017588,  1041.1302,     5.0
   1,   65.74,         1.935129,                8177.079309,  1041.1381,     5.0
   2,   65.75,         1.934571,                8174.722771,  1040.8380,     5.0
   3,  198.01,        37.112339,              156821.897885, 19967.1842,     5.0
   4,  198.01,        37.112434,              156822.299078, 19967.2353,     5.0
   5,  198.02,        37.125602,              156877.944975, 19974.3203,     5.0
   6,  270.59,         0.000000,                   0.000141,     0.0000,     5.0
   7,  270.59,         0.000000,                   0.000113,     0.0000,     5.0
   8,  270.59,         0.000000,                   0.000017,     0.0000,     5.0
   9,  279.35,        33.055024,              139677.308047, 17784.2672,     5.0
  10,  279.35,        33.063562,              139713.386125, 17788.8608,     5.0
  11,  279.35,        33.063594,              139713.522298, 17788.8782,     5.0
  12,  493.63,        20.513710,               86682.731944, 11036.7882,     5.0
  13,  493.63,        20.515522,               86690.388406, 11037.7631,     5.0
  14,  493.63,        20.515522,               86690.388408, 11037.7631,     5.0
,,,,,cm-1,thz,ap_noshape(0 0 1)_real_dielectric(vf=0.100000),ap_noshape(0 0 1)_imag_dielectric(vf=0.100000),ap_noshape(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),ap_noshape(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_plate(0 0 1)_real_dielectric(vf=0.100000),bruggeman_plate(0 0 1)_imag_dielectric(vf=0.100000),bruggeman_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_plate(1 0 0)_real_dielectric(vf=0.100000),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.100000),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,   73.600000,    2.206472,          2.72372689,          1.60013197,        187.38052269,         82.47134425,          2.57879945,          0.23231486,         29.02491579,         12.77466722,          2.57838017,          0.23317450,         29.13445803,         12.82287979,          2.57790989,          0.23413134,         29.25642601,         12.87656127
,,,,,   73.800000,    2.212468,          2.82717986,          1.53072084,        177.35183007,         78.05743959,          2.57192205,          0.21648191,         27.15999392,         11.95386359,          2.57150620,          0.21725461,         27.25896086,         11.99742168,          2.57104030,          0.21811452,         27.36913265,         12.04591133
,,,,,   74.000000,    2.218464,          2.92713397,          1.46572184,        168.08963149,         73.98089014,          2.56709714,          0.20109018,         25.32405544,         11.14581635,          2.56669032,          0.20178647,         25.41361492,         11.18523395,          2.56623493,          0.20256126,         25.51330064,         11.22910839
,,,,,   74.200000,    2.224460,          3.02373329,          1.40478137,        159.52783849,         70.21260853,          2.56404457,          0.18637796,         23.55122997,         10.36554689,          2.56365035,          0.18700732,         23.63246360,         10.40130005,          2.56320936,          0.18770758,         23.72287429,         10.44109229
,,,,,   74.400000,    2.230456,          3.11711830,          1.34757933,        151.60517635,         66.72562606,          2.56248225,          0.17250078,         21.86513502,          9.62344993,          2.56210270,          0.17307150,         21.93901383,          9.65596603,          2.56167836,          0.17370649,         22.02123509,          9.69215388
,,,,,   74.600000,    2.236452,          3.20742527,          1.29382559,        144.26531366,         63.49514974,          2.56214355,          0.15954556,         20.28036607,          8.92594933,          2.56177974,          0.16006478,         20.34774442,          8.95560441,          2.56137320,          0.16064250,         20.42273028,          8.98860775
,,,,,   74.800000,    2.242448,          3.29478584,          1.24325678,        137.45678528,         60.49852831,          2.56278785,          0.14754592,         18.80429054,          8.27628772,          2.56244016,          0.14801979,         18.86591124,          8.30340869,          2.56205179,          0.14854706,         18.93449028,          8.33359222
,,,,,   75.000000,    2.248443,          3.37932678,          1.19563349,        131.13278250,         57.71516000,          2.56420529,          0.13649662,         17.43882741,          7.67530968,          2.56387368,          0.13693036,         17.49533246,          7.70017911,          2.56350339,          0.13741300,         17.55822023,          7.72785775
,,,,,   75.200000,    2.254439,          3.46116984,          1.15073778,        125.25086528,         55.12636575,          2.56621773,          0.12636568,         16.18202547,          7.12215642,          2.56590188,          0.12676375,         16.23396902,          7.14501822,          2.56554927,          0.12720673,         16.29178250,          7.17046352
,,,,,   75.400000,    2.260435,          3.54043171,          1.10837099,        119.77263487,         52.71524521,          2.56867706,          0.11710419,         15.02935974,          6.61483639,          2.56837649,          0.11747043,         15.07722038,          6.63590118,          2.56804102,          0.11787802,         15.13049284,          6.65934786
,,,,,   75.600000,    2.266431,          3.61722402,          1.06835178,        114.66339312,         50.46652678,          2.57146222,          0.10865371,         13.97473579,          6.15066726,          2.57117637,          0.10899141,         14.01892888,          6.17011786,          2.57085739,          0.10936726,         14.06812223,          6.19176921
,,,,,   75.800000,    2.272427,          3.69165343,          1.03051440,        109.89180575,         48.36641937,          2.57447566,          0.10095151,         13.01123107,          5.72660222,          2.57420393,          0.10126353,         13.05211828,          5.74459781,          2.57390074,          0.10161082,         13.09763479,          5.76463088
,,,,,   76.000000,    2.278423,          3.76382174,          0.99470715,        105.42958012,         46.40247060,          2.57763970,          0.09393428,         12.13161816,          5.33946028,          2.57738147,          0.09422310,         12.16951602,          5.35614017,          2.57709337,          0.09454460,         12.21170768,          5.37470989
,,,,,   76.200000,    2.284419,          3.83382601,          0.96079103,        101.25116362,         44.56343408,          2.58089317,          0.08754050,         11.32871768,          4.98608160,          2.58064782,          0.08780831,         11.36390456,          5.00156832,          2.58037413,          0.08810644,         11.40308088,          5.01881090
,,,,,   76.400000,    2.290414,          3.90175872,          0.92863846,         97.33346567,         42.83914699,          2.58418839,          0.08171190,         10.59562378,          4.66342672,          2.58395534,          0.08196062,         10.62834567,          4.67782853,          2.58369538,          0.08223752,         10.66478008,          4.69386432
,,,,,   76.600000,    2.296410,          3.96770796,          0.89813227,         93.65560427,         41.22041858,          2.58748864,          0.07639426,          9.92583778,          4.36863540,          2.58726729,          0.07662559,          9.95631293,          4.38204836,          2.58702041,          0.07688315,          9.99024807,          4.39698415
,,,,,   76.800000,    2.302406,          4.03175758,          0.86916466,         90.19867672,         39.69892928,          2.59076593,          0.07153777,          9.31333754,          4.09905712,          2.59055574,          0.07175323,          9.34176040,          4.11156681,          2.59032131,          0.07199313,          9.37341239,          4.12549772
,,,,,   77.000000,    2.308402,          4.09398741,          0.84163637,         86.94555346,         38.26713987,          2.59399927,          0.06709707,          8.75260349,          3.85226258,          2.59379969,          0.06729801,          8.77914791,          3.86394551,          2.59357712,          0.06752176,          8.80870998,          3.87695659
,,,,,   77.200000,    2.314398,          4.15447338,          0.81545587,         83.88069333,         36.91821026,          2.59717318,          0.06303115,          8.23861653,          3.62604272,          2.59698371,          0.06321878,          8.26343839,          3.63696751,          2.59677242,          0.06342773,          8.29108384,          3.64913503
,,,,,   77.400000,    2.320394,          4.21328777,          0.79053868,         80.98997861,         35.64592686,          2.60027654,          0.05930306,          7.76683827,          3.41840007,          2.60009670,          0.05947847,          7.79007780,          3.42862843,          2.59989615,          0.05967383,          7.81596250,          3.44002101
,,,,,   77.600000,    2.326389,          4.27049933,          0.76680673,         78.26056788,         34.44463780,          2.60330163,          0.05587966,          7.33318139,          3.22753570,          2.60313095,          0.05604384,          7.35496501,          3.23712328,          2.60294063,          0.05622670,          7.37922951,          3.24780275
,,,,,   77.800000,    2.332385,          4.32617349,          0.74418782,         75.68076508,         33.30919532,          2.60624340,          0.05273126,          6.93397478,          3.05183384,          2.60608144,          0.05288509,          6.95441675,          3.06083092,          2.60590085,          0.05305644,          6.97718808,          3.07085321
,,,,,   78.000000,    2.338381,          4.38037253,          0.72261506,         73.23990288,         32.23490444,          2.60909883,          0.04983131,          6.56592700,          2.88984585,          2.60894518,          0.04997560,          6.58513081,          2.89829798,          2.60877385,          0.05013633,          6.60652402,          2.90771372
,,,,,   78.200000,    2.344377,          4.43315569,          0.70202645,         70.92823900,         31.21747731,          2.61186651,          0.04715607,          6.22609008,          2.74027423,          2.61172077,          0.04729155,          6.24414963,          2.74822274,          2.61155827,          0.04744247,          6.26426915,          2.75707790
,,,,,   78.400000,    2.350373,          4.48457939,          0.68236447,         68.73686381,         30.25299256,          2.61454623,          0.04468434,          5.91182485,          2.60195743,          2.61440802,          0.04481166,          5.92882551,          2.60943989,          2.61425392,          0.04495351,          5.94776628,          2.61777624
,,,,,   78.600000,    2.356369,          4.53469734,          0.66357567,         66.65761824,         29.33785914,          2.61713868,          0.04239714,          5.62076867,          2.47385556,          2.61700765,          0.04251692,          5.63678818,          2.48090619,          2.61686155,          0.04265037,          5.65463664,          2.48876179
