../../../pdielec -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command.csv -program abinit BaTiO3.out BaTiO3.out
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
0 , 65.7394130119 , 1.93515989349 , 8177.21164592 , 1041.15492332 , 5.0
1 , 65.7394130119 , 1.93508265119 , 8176.88525086 , 1041.11336542 , 5.0
2 , 65.7540642214 , 1.93457089442 , 8174.72277147 , 1040.83802999 , 5.0
3 , 198.0066865 , 37.1124914941 , 156822.544058 , 19967.26646 , 5.0
4 , 198.0066865 , 37.1122806005 , 156821.652905 , 19967.152995 , 5.0
5 , 198.015009443 , 37.1256022755 , 156877.944975 , 19974.3203239 , 5.0
6 , 270.587213043 , 3.33506417682e-08 , 0.000140926471856 , 1.79433156866e-05 , 5.0
7 , 270.587213047 , 2.99720541838e-08 , 0.000126649912159 , 1.61255676498e-05 , 5.0
8 , 270.587213047 , 6.25978343178e-10 , 2.64513408693e-06 , 3.36788932061e-07 , 5.0
9 , 279.352269677 , 33.0550236763 , 139677.308047 , 17784.2672107 , 5.0
10 , 279.352778273 , 33.063565598 , 139713.402791 , 17788.8629363 , 5.0
11 , 279.352778273 , 33.0635899357 , 139713.505632 , 17788.8760304 , 5.0
12 , 493.626661279 , 20.5137097558 , 86682.7319441 , 11036.7882157 , 5.0
13 , 493.631663462 , 20.5155216792 , 86690.3884076 , 11037.7630669 , 5.0
14 , 493.631663462 , 20.5155216787 , 86690.3884055 , 11037.7630666 , 5.0
,,,,,cm-1,thz,maxwell_plate(0 0 1)_real_dielectric(vf=0.100000),maxwell_plate(0 0 1)_imag_dielectric(vf=0.100000),maxwell_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,96.000000,2.878008,5.30170780124,0.124352832444,14.1466412671,6.22632760923,2.65201344628,0.00372710100426,0.599540611993,0.26387438508,5.30184445794,0.124373764597,14.1488399269,6.22729530012
,,,,,96.200000,2.884003,5.31153271324,0.12352638626,14.0688857398,6.19210525375,2.65230497164,0.00368354365946,0.593735804135,0.26131952879,5.31167096557,0.123546841144,14.071032034,6.1930498971
,,,,,96.400000,2.889999,5.32129452761,0.122721124313,13.993392721,6.15887869073,2.65259321671,0.00364112481948,0.588086690925,0.258833198015,5.32143433999,0.122741115814,13.9954881582,6.15980095052
,,,,,96.600000,2.895995,5.33099484812,0.121936541893,13.9201095379,6.1266247375,2.65287826473,0.00359980801346,0.582588469313,0.2564132788,5.33113618599,0.121956083424,13.9221555748,6.12752525486
,,,,,96.800000,2.901991,5.34063524149,0.121172150617,13.8489852945,6.09532099323,2.65316019636,0.00355955822296,0.577236525115,0.254057740316,5.34077807125,0.12119125514,13.8509833379,6.09620038734
,,,,,97.000000,2.907987,5.35021723855,0.120427477828,13.7799708019,6.06494580858,2.6534390898,0.00352034181343,0.57202642419,0.251764630975,5.35036152756,0.120446157868,13.7819222108,6.06580467753
,,,,,97.200000,2.913983,5.35974233537,0.119702066002,13.7130185129,6.03547825669,2.6537150209,0.00348212646933,0.566953904082,0.249532074752,5.35988805191,0.119720333665,13.7149246002,6.03631717835
,,,,,97.400000,2.919979,5.36921199435,0.118995472193,13.6480824591,6.00689810561,2.65398806324,0.00344488113289,0.562014866119,0.247358267708,5.36935910756,0.119013339184,13.6499444935,6.00771763841
,,,,,97.600000,2.925974,5.37862764522,0.118307267498,13.5851181908,5.97918579182,2.65425828818,0.003408575946,0.557205367925,0.245241474695,5.37877612513,0.118324745134,13.5869373988,5.97998647552
,,,,,97.800000,2.931970,5.38799068612,0.117637036545,13.5240827201,5.95232239509,2.65452576499,0.00337318219537,0.552521616341,0.243180026239,5.38814050356,0.117654135772,13.5258602872,5.95310475149
,,,,,98.000000,2.937966,5.39730248449,0.116984377003,13.4649344654,5.92628961431,2.65479056091,0.00333867226041,0.547959960702,0.24117231558,5.3974536111,0.117001108407,13.4666715381,5.92705414798
,,,,,98.200000,2.943962,5.40656437807,0.116348899113,13.4076332,5.90106974451,2.6550527412,0.00330501956398,0.543516886475,0.239216795877,5.40671678629,0.116365272937,13.4093308869,5.90181694342
,,,,,98.400000,2.949958,5.41577767579,0.115730225236,13.3521400014,5.87664565485,2.65531236925,0.00327219852565,0.539189009223,0.237311977545,5.41593133877,0.115746251391,13.353799375,5.87737599101
,,,,,98.600000,2.955954,5.4249436586,0.115127989428,13.2984172036,5.85300076752,2.65556950662,0.00324018451734,0.534973068881,0.23545642574,5.42509855025,0.115143677505,13.3000393015,5.8537146976
,,,,,98.800000,2.961949,5.43406358039,0.11454183702,13.2464283517,5.83011903764,2.65582421311,0.00320895382133,0.53086592432,0.233648757962,5.43421967532,0.114557196304,13.2480141779,5.83081700355
,,,,,99.000000,2.967945,5.44313866873,0.113971424231,13.1961381576,5.807984934,2.65607654683,0.00317848359034,0.526864548189,0.231887641793,5.44329594223,0.113986463708,13.1976886838,5.80866736343
,,,,,99.200000,2.973941,5.45217012571,0.113416417778,13.1475124585,5.78658342059,2.65632656425,0.00314875180966,0.522966022015,0.23017179273,5.45232855373,0.113431146153,13.1490286254,5.78725072753
,,,,,99.400000,2.979937,5.46115912869,0.112876494525,13.1005181766,5.76589993895,2.65657432027,0.00311973726114,0.519167531551,0.228499972147,5.46131868782,0.112890920224,13.1020008949,5.76655252423
,,,,,99.600000,2.985933,5.470106831,0.112351341122,13.0551232807,5.74592039129,2.65681986826,0.00309141948906,0.515466362349,0.22687098534,5.47026749846,0.112365472309,13.0565734323,5.74655864305
,,,,,99.800000,2.991929,5.47901436269,0.111840653678,13.0112967496,5.72663112427,2.65706326012,0.00306377876761,0.511859895555,0.225283679679,5.4791761163,0.111854498261,13.0127151885,5.72725541842
,,,,,100.000000,2.997925,5.48788283122,0.111344137438,12.9690085366,5.70801891353,2.65730454632,0.00303679607001,0.508345603909,0.223736942847,5.48804564937,0.111357703078,12.9703960902,5.7086296142
,,,,,100.200000,3.003920,5.49671332208,0.110861506474,12.9282295357,5.69007094875,2.65754377599,0.00301045303917,0.504921047939,0.222229701164,5.49687718376,0.110874800595,12.9295870055,5.69066840872
,,,,,100.400000,3.009916,5.50550689949,0.110392483387,12.8889315496,5.6727748195,2.6577809969,0.00298473195969,0.501583872335,0.220760917995,5.50567178421,0.110405513186,12.8902597122,5.67335938058
,,,,,100.600000,3.015912,5.51426460697,0.109936799028,12.8510872582,5.65611850148,2.65801625555,0.00295961573128,0.498331802505,0.219329592227,5.51443049478,0.109949571478,12.8523868665,5.65669049496
,,,,,100.800000,3.021908,5.52298746799,0.10949419222,12.8146701894,5.6400903435,2.65824959721,0.00293508784345,0.495162641284,0.217934756829,5.52315433946,0.109506714082,12.8159419727,5.64065009047
,,,,,101.000000,3.027904,5.5316764865,0.109064409496,12.7796546898,5.62467905487,2.65848106595,0.00291113235138,0.492074265809,0.216575477469,5.53184432271,0.109076687327,12.7808993555,5.6252268666
,,,,,101.200000,3.033900,5.54033264756,0.108647204851,12.746015898,5.60987369336,2.65871070466,0.00288773385293,0.489064624532,0.215250851204,5.54050143006,0.108659245007,12.7472341317,5.61040987164
,,,,,101.400000,3.039896,5.5489569178,0.108242339494,12.7137297179,5.5956636536,2.65893855515,0.00286487746674,0.486131734378,0.213960005229,5.54912662863,0.108254148142,12.7149221845,5.59618849111
,,,,,101.600000,3.045891,5.55755024605,0.107849581622,12.6827727936,5.58203865604,2.65916465812,0.00284254881139,0.483273678034,0.212702095681,5.55772086769,0.107861164742,12.683940138,5.58255243659
,,,,,101.800000,3.051887,5.56611356376,0.107468706188,12.6531224851,5.56898873623,2.65938905323,0.00282073398543,0.480488601357,0.2114763065,5.56628507914,0.107480069582,12.6542653329,5.56949173512
,,,,,102.000000,3.057883,5.57464778554,0.107099494693,12.6247568453,5.5565042346,2.65961177912,0.00279941954844,0.47777471091,0.210281848346,5.57482017804,0.107110643989,12.6258758033,5.5569967189
,,,,,102.200000,3.063879,5.58315380967,0.106741734972,12.5976545974,5.54457578662,2.65983287346,0.00277859250288,0.475130271603,0.209117957557,5.58332706306,0.106752675634,12.5987502543,5.54505801547
,,,,,102.400000,3.069875,5.59163251849,0.106395221002,12.5717951135,5.53319431338,2.66005237296,0.0027582402768,0.472553604438,0.20798389516,5.59180661697,0.106405958331,12.5728680405,5.53366653822
,,,,,102.600000,3.075871,5.60008477892,0.106059752705,12.5471583938,5.52235101248,2.6602703134,0.0027383507073,0.470043084369,0.206878945926,5.60025970708,0.106070291845,12.5482091455,5.52281347734
,,,,,102.800000,3.081866,5.60851144287,0.105735135762,12.5237250472,5.51203734934,2.6604867297,0.00271891202481,0.467597138237,0.205802417467,5.60868718568,0.10574548171,12.5247541617,5.51249029106
,,,,,103.000000,3.087862,5.61691334766,0.105421181444,12.501476272,5.50224504878,2.66070165589,0.00269991283795,0.465214242816,0.204753639366,5.61708989046,0.105431339048,12.5024842717,5.50268869728
,,,,,103.200000,3.093858,5.62529131646,0.10511770643,12.4803938376,5.49296608698,2.66091512516,0.00268134211918,0.46289292293,0.20373196236,5.62546864495,0.1051276804,12.4813812295,5.49340066547
,,,,,103.400000,3.099854,5.63364615864,0.10482453265,12.4604600666,5.48419268372,2.66112716992,0.00266318919103,0.460631749663,0.202736757543,5.63382425889,0.104834327557,12.4614273433,5.48461840893
,,,,,103.600000,3.105850,5.64197867021,0.104541487124,12.4416578185,5.47591729494,2.66133782177,0.00264544371288,0.458429338639,0.201767415612,5.64215752862,0.104551107409,12.4426054581,5.47633437733
,,,,,103.800000,3.111846,5.65028963418,0.104268401807,12.4239704729,5.46813260554,2.66154711154,0.00262809566844,0.456284348383,0.200823346147,5.65046923748,0.104277851784,12.4248989399,5.46854124951
,,,,,104.000000,3.117842,5.6585798209,0.104005113446,12.4073819139,5.4608315225,2.66175506935,0.00261113535366,0.454195478746,0.199903976916,5.65876015615,0.104014397304,12.4082916593,5.46123192657
,,,,,104.200000,3.123837,5.66684998846,0.103751463435,12.3918765153,5.45400716825,2.66196172459,0.00259455336521,0.452161469399,0.199008753216,5.66703104302,0.103760585244,12.3927679772,5.45439952525
,,,,,104.400000,3.129833,5.67510088299,0.103507297679,12.3774391256,5.44765287424,2.66216710594,0.00257834058947,0.450181098399,0.198137137232,5.67528264454,0.103516261395,12.3783127297,5.44803737151
,,,,,104.600000,3.135829,5.68333323902,0.103272466463,12.3640550545,5.44176217482,2.66237124143,0.00256248819193,0.448253180801,0.19728860744,5.68351569554,0.103281275928,12.3649112143,5.44213899439
,,,,,104.800000,3.141825,5.69154777983,0.103046824324,12.3517100591,5.43632880133,2.66257415842,0.00254698760707,0.446376567337,0.196462658015,5.69173091957,0.103055483274,12.3525491764,5.43669812004
,,,,,105.000000,3.147821,5.69974521769,0.102830229929,12.3403903312,5.43134667635,2.66277588366,0.0025318305287,0.444550143154,0.195658798279,5.6999290292,0.102838741993,12.3412127965,5.43170866606
,,,,,105.200000,3.153817,5.70792625426,0.102622545957,12.3300824844,5.42680990825,2.66297644324,0.00251700890064,0.442772826593,0.194876552164,5.70811072634,0.102630914663,12.3308886772,5.42716473599
,,,,,105.400000,3.159813,5.71609158082,0.102423638985,12.3207735427,5.42271278587,2.6631758627,0.00250251490783,0.441043568026,0.1941154577,5.71627670255,0.102431867763,12.3215638319,5.42306061397
,,,,,105.600000,3.165808,5.72424187858,0.102233379379,12.3124509285,5.41904977346,2.66337416697,0.0024883409678,0.439361348741,0.193375066522,5.72442763931,0.102241471562,12.3132256725,5.4193907597
,,,,,105.800000,3.171804,5.73237781899,0.102051641184,12.3051024515,5.41581550573,2.66357138043,0.00247447972245,0.437725179866,0.192654943403,5.73256420829,0.102059600016,12.3058619989,5.41614980349
,,,,,106.000000,3.177800,5.74050006397,0.101878302029,12.298716298,5.41300478314,2.6637675269,0.00246092403024,0.436134101346,0.191954665794,5.74068707168,0.101886130661,12.2994609874,5.41333254154
,,,,,106.200000,3.183796,5.74860926622,0.101713243022,12.2932810204,5.41061256735,2.66396262969,0.00244766695863,0.434587180951,0.191273823396,5.74879688241,0.101720944518,12.2940111814,5.41093393136
,,,,,106.400000,3.189792,5.75670606944,0.101556348655,12.2887855277,5.4086339768,2.66415671156,0.00243470177687,0.43308351333,0.190612017739,5.7568942844,0.101563925997,12.2895014804,5.40894908737
,,,,,106.600000,3.195788,5.76479110862,0.101407506718,12.2852190751,5.40706428249,2.66434979481,0.00242202194904,0.431622219105,0.189968861784,5.76497991288,0.101414962805,12.285921131,5.40737327668
,,,,,106.800000,3.201783,5.77286501027,0.101266608204,12.2825712554,5.40589890391,2.66454190122,0.0024096211274,0.430202443991,0.189343979536,5.77305439457,0.101273945854,12.2832597172,5.40620191499
,,,,,107.000000,3.207779,5.78092839264,0.101133547224,12.2808319898,5.40513340505,2.66473305211,0.00239749314599,0.428823357959,0.188737005677,5.78111834794,0.101140769183,12.2815071521,5.40543056263
,,,,,107.200000,3.213775,5.788981866,0.10100822093,12.2799915191,5.40476349069,2.66492326833,0.00238563201448,0.427484154432,0.188147585211,5.78917238346,0.101015329864,12.2806536682,5.40505492081
,,,,,107.400000,3.219771,5.79702603283,0.100890529427,12.2800403957,5.40478500263,2.66511257029,0.00237403191228,0.426184049507,0.187575373119,5.79721710381,0.100897527933,12.2806898102,5.40507082789
,,,,,107.600000,3.225767,5.80506148806,0.100780375702,12.2809694754,5.40519391627,2.66530097798,0.00236268718284,0.424922281208,0.187020034036,5.80525310411,0.100787266305,12.2816064261,5.40547425589
,,,,,107.800000,3.231763,5.81308881927,0.100677665548,12.2827699096,5.40598633712,2.66548851093,0.00235159232821,0.423698108773,0.186481241931,5.81328097215,0.100684450705,12.2833946601,5.40626130707
,,,,,108.000000,3.237759,5.82110860691,0.100582307489,12.2854331381,5.40715849755,2.66567518828,0.00234074200383,0.422510811965,0.185958679807,5.82130128856,0.100588989591,12.2860459446,5.40742821064
,,,,,108.200000,3.243754,5.82912142454,0.100494212715,12.2889508816,5.40870675363,2.66586102878,0.0023301310134,0.421359690404,0.185452039409,5.82931462707,0.10050079409,12.2895519935,5.40897131957
,,,,,108.400000,3.249750,5.83712783896,0.100413295013,12.2933151348,5.41062758204,2.66604605077,0.00231975430413,0.420244062934,0.184961020942,5.83732155466,0.100419777923,12.2939047946,5.41088710758
,,,,,108.600000,3.255746,5.84512841046,0.100339470699,12.29851816,5.41291757715,2.66623027222,0.00230960696201,0.419163267007,0.184485332799,5.84532263179,0.100345857349,12.2990966035,5.41317216612
,,,,,108.800000,3.261742,5.85312369299,0.100272658563,12.3045524802,5.41557344817,2.66641371072,0.00229968420734,0.418116658095,0.184024691305,5.85331841259,0.100278951097,12.305119937,5.41582320156
,,,,,109.000000,3.267738,5.86111423437,0.100212779799,12.3114108732,5.41859201638,2.66659638352,0.00228998139042,0.417103609115,0.183578820464,5.86130944502,0.100218980304,12.3119675665,5.41883703246
,,,,,109.200000,3.273734,5.86910057641,0.100159757954,12.3190863654,5.42197021251,2.66677830751,0.00228049398737,0.416123509887,0.18314745172,5.86929627108,0.100165868462,12.3196325123,5.42221058686
,,,,,109.400000,3.279729,5.87708325518,0.100113518869,12.327572226,5.42570507416,2.66695949924,0.00227121759615,0.415175766605,0.182730323721,5.87727942696,0.100119541357,12.3281080378,5.42594089976
,,,,,109.600000,3.285725,5.8850628011,0.100073990622,12.3368619614,5.42979374335,2.66713997493,0.00226214793268,0.414259801327,0.182327182099,5.88525944325,0.100079927014,12.3373876437,5.43002511067
,,,,,109.800000,3.291721,5.89303973916,0.100041103478,12.34694931,5.43423346413,2.66731975047,0.00225328082714,0.413375051486,0.181937779254,5.89323684508,0.100046955648,12.3474650627,5.43446046115
,,,,,110.000000,3.297717,5.90101458907,0.100014789837,12.3578282367,5.43902158026,2.66749884145,0.00224461222038,0.41252096942,0.181561874143,5.90121215229,0.100020559609,12.3583342543,5.4392442926
,,,,,110.200000,3.303713,5.9089878654,0.0999949841863,12.3694929278,5.44415553306,2.66767726314,0.00223613816049,0.411697021913,0.181199232085,5.90918587961,0.100000673335,12.3699893995,5.44437404399
,,,,,110.400000,3.309709,5.91696007777,0.0999816230491,12.3819377866,5.44963285919,2.66785503052,0.00222785479948,0.410902689761,0.180849624562,5.91715853679,0.0999872333021,12.3824248964,5.4498472497
,,,,,110.600000,3.315705,5.92493173101,0.0999746449419,12.3951574282,5.45545118863,2.66803215828,0.00221975839004,0.410137467348,0.180512829039,5.92513062878,0.0999801779817,12.3956353552,5.45566153751
,,,,,110.800000,3.321700,5.93290332527,0.0999739903282,12.4091466752,5.46160824268,2.66820866081,0.00221184528249,0.409400862235,0.180188628781,5.93310265587,0.0999794477925,12.4096155935,5.46181462657
,,,,,111.000000,3.327696,5.9408753562,0.0999796015761,12.4239005533,5.46810183202,2.66838455226,0.00220411192179,0.408692394769,0.179876812679,5.94107511383,0.099984985059,12.4243606323,5.46830432547
,,,,,111.200000,3.333692,5.9488483151,0.0999914229165,12.4394142873,5.4749298549,2.66855984647,0.00219655484466,0.408011597705,0.179577175084,5.94904849407,0.0999967339697,12.4398656916,5.47512853039
,,,,,111.400000,3.339688,5.95682268903,0.100009400403,12.4556832966,5.48209029529,2.66873455706,0.00218917067682,0.407358015837,0.17928951565,5.95702328378,0.100014640537,12.4561261864,5.48228522332
,,,,,111.600000,3.345684,5.96479896097,0.100033481872,12.4727031915,5.48958122119,2.66890869735,0.00218195613033,0.406731205645,0.179013639169,5.96499996605,0.100038652558,12.4731377225,5.48977247032
,,,,,111.800000,3.351680,5.97277760996,0.100063616907,12.4904697695,5.49740078296,2.66908228044,0.00217490800096,0.406130734957,0.178749355432,5.97297902003,0.100068719576,12.4908960933,5.49758841986
,,,,,112.000000,3.357676,5.98075911122,0.100099756801,12.5089790116,5.50554721172,2.66925531919,0.00216802316576,0.405556182613,0.178496479074,5.98096092107,0.100104792846,12.5093972755,5.50573130119
,,,,,112.200000,3.363671,5.98874393629,0.100141854521,12.5282270787,5.51401881778,2.6694278262,0.00216129858064,0.405007138155,0.178254829441,5.98894614078,0.100146825299,12.5286374258,5.51419942283
,,,,,112.400000,3.369667,5.99673255315,0.100189864677,12.5482103084,5.52281398914,2.66959981386,0.00215473127801,0.404483201513,0.178024230452,5.99693514728,0.100194771507,12.5486128777,5.52299117104
,,,,,112.600000,3.375663,6.00472542636,0.100243743484,12.5689252112,5.53193119011,2.66977129434,0.00214831836459,0.403983982712,0.177804510467,6.0049284052,0.100248587651,12.5693201381,5.53210500836
,,,,,112.800000,3.381659,6.01272301715,0.100303448734,12.5903684681,5.54136895982,2.66994227956,0.00214205701924,0.403509101585,0.177595502165,6.01292637589,0.10030823149,12.5907558841,5.5415394723
,,,,,113.000000,3.387655,6.02072578359,0.100368939767,12.612536927,5.55112591098,2.67011278124,0.00213594449083,0.403058187493,0.177397042417,6.02092951749,0.100373662328,12.6129169598,5.5512931739
,,,,,113.200000,3.393651,6.02873418066,0.100440177437,12.6354276001,5.56120072854,2.67028281092,0.00212997809626,0.402630879061,0.177208972172,6.02893828509,0.100444840987,12.6358003737,5.56136479651
,,,,,113.400000,3.399646,6.03674866038,0.100517124087,12.6590376608,5.57159216844,2.67045237989,0.0021241552185,0.402226823919,0.177031136342,6.03695313081,0.100521729778,12.6594032958,5.57175309452
,,,,,113.600000,3.405642,6.04476967196,0.100599743518,12.683364441,5.58229905644,2.67062149928,0.00211847330469,0.401845678448,0.176863383692,6.04497450392,0.100604292472,12.6837230545,5.58245689216
,,,,,113.800000,3.411638,6.05279766185,0.100688000967,12.708405429,5.59332028696,2.67079017999,0.00211292986433,0.401487107544,0.176705566732,6.05300285098,0.100692494275,12.7087571346,5.59347508234
,,,,,114.000000,3.417634,6.0608330739,0.100781863077,12.734158266,5.60465482195,2.67095843276,0.00210752246752,0.401150784377,0.176557541615,6.06103861591,0.1007863018,12.7345031742,5.60480662557
,,,,,114.200000,3.423630,6.06887634944,0.100881297876,12.7606207448,5.61630168984,2.67112626813,0.00210224874323,0.400836390173,0.176419168041,6.06908224014,0.100885683046,12.7609589626,5.61645054885
,,,,,114.400000,3.429626,6.07692792741,0.100986274749,12.7877908064,5.62825998453,2.67129369647,0.00209710637769,0.400543613987,0.176290309154,6.07713416266,0.10099060737,12.7881224378,5.62840594467
,,,,,114.600000,3.435622,6.08498824444,0.101096764419,12.8156665388,5.64052886437,2.67146072796,0.00209209311277,0.400272152498,0.176170831454,6.08519482019,0.101101045466,12.8159916846,5.64067197002
,,,,,114.800000,3.441617,6.09305773495,0.10121273892,12.8442461737,5.65310755122,2.67162737261,0.00208720674446,0.4000217098,0.176060604704,6.09326464723,0.101216969344,12.8445649318,5.65324784542
,,,,,115.000000,3.447613,6.10113683129,0.101334171581,12.8735280857,5.66599532953,2.67179364028,0.00208244512133,0.399791997205,0.175959501846,6.10134407619,0.101338352304,12.8738405507,5.66613285402
,,,,,115.200000,3.453609,6.1092259638,0.101461037002,12.903510789,5.67919154551,2.67195954065,0.00207780614316,0.399582733051,0.175867398911,6.10943353749,0.101465168922,12.9038170529,5.67932634074
,,,,,115.400000,3.459605,6.11732556091,0.101593311034,12.9341929366,5.69269560622,2.67212508323,0.00207328775946,0.399393642519,0.175784174944,6.11753345962,0.101597395021,12.9344930885,5.69282771138
,,,,,115.600000,3.465601,6.12543604926,0.10173097076,12.9655733177,5.70650697881,2.6722902774,0.0020688879682,0.399224457447,0.17570971192,6.1256442693,0.101735007663,12.9658674438,5.70663643186
,,,,,115.800000,3.471597,6.13355785378,0.101873994479,12.9976508565,5.72062518974,2.67245513237,0.00206460481443,0.399074916162,0.17564389467,6.13376639151,0.10187798512,12.9979390404,5.72075202743
,,,,,116.000000,3.477593,6.14169139778,0.102022361684,13.03042461,5.73504982403,2.67261965721,0.00206043638907,0.398944763308,0.175586610804,6.14190024964,0.102026306863,13.0307069324,5.73517408192
,,,,,116.200000,3.483588,6.14983710306,0.102176053049,13.0638937669,5.74978052453,2.67278386082,0.00205638082763,0.398833749686,0.175537750642,6.15004626554,0.102179953542,13.0641703061,5.74990223704
