../../../pdielec -method ap -method bruggeman -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command1.csv -program abinit BaTiO3.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   0,   65.74,         1.935114,                8177.017588,  1041.1302,     5.0
   1,   65.74,         1.935129,                8177.079309,  1041.1381,     5.0
   2,   65.75,         1.934571,                8174.722771,  1040.8380,     5.0
   3,  198.01,        37.112339,              156821.897885, 19967.1842,     5.0
   4,  198.01,        37.112434,              156822.299078, 19967.2353,     5.0
   5,  198.02,        37.125602,              156877.944975, 19974.3203,     5.0
   6,  270.59,         0.000000,                   0.000141,     0.0000,     5.0
   7,  270.59,         0.000000,                   0.000113,     0.0000,     5.0
   8,  270.59,         0.000000,                   0.000017,     0.0000,     5.0
   9,  279.35,        33.055024,              139677.308047, 17784.2672,     5.0
  10,  279.35,        33.063562,              139713.386125, 17788.8608,     5.0
  11,  279.35,        33.063594,              139713.522298, 17788.8782,     5.0
  12,  493.63,        20.513710,               86682.731944, 11036.7882,     5.0
  13,  493.63,        20.515522,               86690.388406, 11037.7631,     5.0
  14,  493.63,        20.515522,               86690.388408, 11037.7631,     5.0
,,,,,cm-1,thz,ap_noshape(0 0 1)_real_dielectric(vf=0.100000),ap_noshape(0 0 1)_imag_dielectric(vf=0.100000),ap_noshape(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),ap_noshape(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_plate(0 0 1)_real_dielectric(vf=0.100000),bruggeman_plate(0 0 1)_imag_dielectric(vf=0.100000),bruggeman_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_plate(1 0 0)_real_dielectric(vf=0.100000),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.100000),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  124.200000,    3.723422,          8.42106923,          0.16319987,         19.05906453,          8.38842079,          2.73499481,          0.00258872,          0.53050948,          0.23349188,          2.73503185,          0.00258848,          0.53045699,          0.23346877,          2.73507315,          0.00258822,          0.53039844,          0.23344300
,,,,,  124.400000,    3.729418,          8.43411373,          0.16373387,         19.13739833,          8.42289766,          2.73520154,          0.00258838,          0.53127321,          0.23382801,          2.73523856,          0.00258814,          0.53121934,          0.23380430,          2.73527984,          0.00258786,          0.53115925,          0.23377786
,,,,,  124.600000,    3.735414,          8.44720112,          0.16427574,         19.21669529,          8.45779844,          2.73540826,          0.00258812,          0.53205366,          0.23417151,          2.73544526,          0.00258787,          0.53199841,          0.23414720,          2.73548652,          0.00258759,          0.53193679,          0.23412008
,,,,,  124.800000,    3.741410,          8.46033205,          0.16482552,         19.29696037,          8.49312532,          2.73561496,          0.00258794,          0.53285074,          0.23452233,          2.73565194,          0.00258768,          0.53279411,          0.23449740,          2.73569317,          0.00258740,          0.53273095,          0.23446961
,,,,,  125.000000,    3.747406,          8.47350712,          0.16538324,         19.37819866,          8.52888053,          2.73582166,          0.00258784,          0.53366434,          0.23488042,          2.73585861,          0.00258758,          0.53360633,          0.23485489,          2.73589983,          0.00258728,          0.53354163,          0.23482641
,,,,,  125.200000,    3.753402,          8.48672698,          0.16594893,         19.46041540,          8.56506639,          2.73602835,          0.00258783,          0.53449437,          0.23524574,          2.73606528,          0.00258756,          0.53443498,          0.23521960,          2.73610647,          0.00258725,          0.53436873,          0.23519044
,,,,,  125.400000,    3.759397,          8.49999226,          0.16652265,         19.54361596,          8.60168526,          2.73623505,          0.00258789,          0.53534075,          0.23561825,          2.73627196,          0.00258761,          0.53527996,          0.23559150,          2.73631312,          0.00258730,          0.53521217,          0.23556166
,,,,,  125.600000,    3.765393,          8.51330360,          0.16710441,         19.62780588,          8.63873957,          2.73644176,          0.00258803,          0.53620337,          0.23599791,          2.73647865,          0.00258774,          0.53614120,          0.23597055,          2.73651979,          0.00258743,          0.53607185,          0.23594003
,,,,,  125.800000,    3.771389,          8.52666163,          0.16769426,         19.71299082,          8.67623181,          2.73664848,          0.00258825,          0.53708215,          0.23638469,          2.73668535,          0.00258796,          0.53701858,          0.23635671,          2.73672647,          0.00258763,          0.53694769,          0.23632551
,,,,,  126.000000,    3.777385,          8.54006701,          0.16829225,         19.79917660,          8.71416456,          2.73685523,          0.00258854,          0.53797701,          0.23677854,          2.73689208,          0.00258825,          0.53791205,          0.23674995,          2.73693317,          0.00258792,          0.53783959,          0.23671806
,,,,,  126.200000,    3.783381,          8.55352037,          0.16889841,         19.88636918,          8.75254042,          2.73706202,          0.00258891,          0.53888787,          0.23717944,          2.73709884,          0.00258861,          0.53882150,          0.23715023,          2.73713990,          0.00258827,          0.53874747,          0.23711765
,,,,,  126.400000,    3.789377,          8.56702236,          0.16951280,         19.97457467,          8.79136209,          2.73726883,          0.00258936,          0.53981464,          0.23758733,          2.73730563,          0.00258905,          0.53974686,          0.23755750,          2.73734666,          0.00258871,          0.53967127,          0.23752423
,,,,,  126.600000,    3.795373,          8.58057365,          0.17013544,         20.06379933,          8.83063233,          2.73747569,          0.00258988,          0.54075725,          0.23800220,          2.73751246,          0.00258957,          0.54068806,          0.23797175,          2.73755347,          0.00258922,          0.54061088,          0.23793778
,,,,,  126.800000,    3.801368,          8.59417489,          0.17076640,         20.15404956,          8.87035395,          2.73768260,          0.00259048,          0.54171562,          0.23842401,          2.73771934,          0.00259016,          0.54164501,          0.23839293,          2.73776032,          0.00258980,          0.54156625,          0.23835827
,,,,,  127.000000,    3.807364,          8.60782673,          0.17140571,         20.24533193,          8.91052984,          2.73788955,          0.00259114,          0.54268969,          0.23885272,          2.73792628,          0.00259082,          0.54261765,          0.23882102,          2.73796723,          0.00259045,          0.54253730,          0.23878565
,,,,,  127.200000,    3.813360,          8.62152984,          0.17205343,         20.33765313,          8.95116295,          2.73809657,          0.00259189,          0.54367938,          0.23928831,          2.73813327,          0.00259155,          0.54360590,          0.23925597,          2.73817419,          0.00259118,          0.54352396,          0.23921991
,,,,,  127.400000,    3.819356,          8.63528490,          0.17270960,         20.43102004,          8.99225631,          2.73830366,          0.00259270,          0.54468462,          0.23973075,          2.73834032,          0.00259236,          0.54460971,          0.23969778,          2.73838121,          0.00259198,          0.54452615,          0.23966100
,,,,,  127.600000,    3.825352,          8.64909257,          0.17337429,         20.52543966,          9.03381299,          2.73851081,          0.00259359,          0.54570535,          0.24018000,          2.73854745,          0.00259324,          0.54562899,          0.24014639,          2.73858831,          0.00259285,          0.54554382,          0.24010891
,,,,,  127.800000,    3.831348,          8.66295353,          0.17404754,         20.62091917,          9.07583616,          2.73871804,          0.00259454,          0.54674151,          0.24063604,          2.73875465,          0.00259419,          0.54666369,          0.24060179,          2.73879548,          0.00259380,          0.54657690,          0.24056359
,,,,,  128.000000,    3.837343,          8.67686846,          0.17472941,         20.71746589,          9.11832904,          2.73892535,          0.00259557,          0.54779303,          0.24109885,          2.73896194,          0.00259521,          0.54771375,          0.24106395,          2.73900273,          0.00259481,          0.54762533,          0.24102504
,,,,,  128.200000,    3.843339,          8.69083806,          0.17541995,         20.81508731,          9.16129492,          2.73913275,          0.00259666,          0.54885986,          0.24156839,          2.73916931,          0.00259630,          0.54877911,          0.24153285,          2.73921007,          0.00259589,          0.54868905,          0.24149321
,,,,,  128.400000,    3.849335,          8.70486299,          0.17611922,         20.91379108,          9.20473718,          2.73934024,          0.00259783,          0.54994194,          0.24204464,          2.73937677,          0.00259746,          0.54985971,          0.24200845,          2.73941750,          0.00259704,          0.54976799,          0.24196808
,,,,,  128.600000,    3.855331,          8.71894398,          0.17682728,         21.01358499,          9.24865923,          2.73954783,          0.00259906,          0.55103922,          0.24252758,          2.73958433,          0.00259869,          0.55095549,          0.24249073,          2.73962503,          0.00259826,          0.55086211,          0.24244963
,,,,,  128.800000,    3.861327,          8.73308170,          0.17754420,         21.11447702,          9.29306460,          2.73975553,          0.00260036,          0.55215164,          0.24301719,          2.73979200,          0.00259998,          0.55206641,          0.24297968,          2.73983266,          0.00259955,          0.55197136,          0.24293784
,,,,,  129.000000,    3.867323,          8.74727687,          0.17827003,         21.21647529,          9.33795686,          2.73996333,          0.00260173,          0.55327915,          0.24351344,          2.73999977,          0.00260134,          0.55319241,          0.24347526,          2.74004040,          0.00260091,          0.55309567,          0.24343269
,,,,,  129.200000,    3.873319,          8.76153019,          0.17900483,         21.31958811,          9.38333966,          2.74017125,          0.00260317,          0.55442171,          0.24401631,          2.74020765,          0.00260277,          0.55433345,          0.24397746,          2.74024825,          0.00260233,          0.55423501,          0.24393414
