../../../pdielec -method ap -method bruggeman -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command1.csv -masses program -program abinit BaTiO3.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   0,   65.74,         1.935114,                8177.017588,  1041.1302,     5.0
   1,   65.74,         1.935129,                8177.079309,  1041.1381,     5.0
   2,   65.75,         1.934571,                8174.722771,  1040.8380,     5.0
   3,  198.01,        37.112339,              156821.897885, 19967.1842,     5.0
   4,  198.01,        37.112434,              156822.299078, 19967.2353,     5.0
   5,  198.02,        37.125602,              156877.944975, 19974.3203,     5.0
   6,  270.59,         0.000000,                   0.000141,     0.0000,     5.0
   7,  270.59,         0.000000,                   0.000113,     0.0000,     5.0
   8,  270.59,         0.000000,                   0.000017,     0.0000,     5.0
   9,  279.35,        33.055024,              139677.308047, 17784.2672,     5.0
  10,  279.35,        33.063562,              139713.386125, 17788.8608,     5.0
  11,  279.35,        33.063594,              139713.522298, 17788.8782,     5.0
  12,  493.63,        20.513710,               86682.731944, 11036.7882,     5.0
  13,  493.63,        20.515522,               86690.388406, 11037.7631,     5.0
  14,  493.63,        20.515522,               86690.388408, 11037.7631,     5.0
,,,,,cm-1,thz,ap_noshape(0 0 1)_real_dielectric(vf=0.100000),ap_noshape(0 0 1)_imag_dielectric(vf=0.100000),ap_noshape(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),ap_noshape(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_plate(0 0 1)_real_dielectric(vf=0.100000),bruggeman_plate(0 0 1)_imag_dielectric(vf=0.100000),bruggeman_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_plate(1 0 0)_real_dielectric(vf=0.100000),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.100000),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,   98.000000,    2.937966,          6.83694600,          0.16951531,         17.33543526,          7.62980393,          2.70337243,          0.00427090,          0.69463487,          0.30572800,          2.70340340,          0.00427363,          0.69507471,          0.30592158,          2.70343794,          0.00427667,          0.69556531,          0.30613751
,,,,,   98.200000,    2.943962,          6.85036693,          0.16859489,         17.25958275,          7.59641915,          2.70370802,          0.00422906,          0.68919069,          0.30333186,          2.70373919,          0.00423171,          0.68961858,          0.30352019,          2.70377396,          0.00423467,          0.69009585,          0.30373025
,,,,,   98.400000,    2.949958,          6.86371748,          0.16769882,         17.18609370,          7.56407459,          2.70404043,          0.00418825,          0.68388786,          0.30099794,          2.70407180,          0.00419082,          0.68430415,          0.30118116,          2.70410679,          0.00419369,          0.68476848,          0.30138553
,,,,,   98.600000,    2.955954,          6.87699949,          0.16682655,         17.11491812,          7.53274825,          2.70436974,          0.00414843,          0.67872244,          0.29872450,          2.70440131,          0.00415093,          0.67912746,          0.29890276,          2.70443651,          0.00415372,          0.67957923,          0.29910159
,,,,,   98.800000,    2.961949,          6.89021479,          0.16597758,         17.04600765,          7.50241885,          2.70469603,          0.00410959,          0.67369066,          0.29650987,          2.70472778,          0.00411202,          0.67408472,          0.29668331,          2.70476319,          0.00411473,          0.67452427,          0.29687676
,,,,,   99.000000,    2.967945,          6.90336515,          0.16515141,         16.97931549,          7.47306578,          2.70501936,          0.00407169,          0.66878883,          0.29435244,          2.70505129,          0.00407405,          0.66917224,          0.29452119,          2.70508691,          0.00407668,          0.66959992,          0.29470942
,,,,,   99.200000,    2.973941,          6.91645232,          0.16434756,         16.91479633,          7.44466912,          2.70533981,          0.00403471,          0.66401343,          0.29225065,          2.70537192,          0.00403700,          0.66438650,          0.29241485,          2.70540773,          0.00403955,          0.66480263,          0.29259800
,,,,,   99.400000,    2.979937,          6.92947800,          0.16356556,         16.85240631,          7.41720955,          2.70565744,          0.00399861,          0.65936105,          0.29020301,          2.70568973,          0.00400084,          0.65972406,          0.29036278,          2.70572573,          0.00400332,          0.66012897,          0.29054100
,,,,,   99.600000,    2.985933,          6.94244386,          0.16280495,         16.79210296,          7.39066838,          2.70597233,          0.00396338,          0.65482841,          0.28820807,          2.70600478,          0.00396554,          0.65518164,          0.28836354,          2.70604097,          0.00396795,          0.65557564,          0.28853695
,,,,,   99.800000,    2.991929,          6.95535154,          0.16206530,         16.73384516,          7.36502751,          2.70628453,          0.00392899,          0.65041234,          0.28626444,          2.70631714,          0.00393109,          0.65075605,          0.28641571,          2.70635352,          0.00393343,          0.65113944,          0.28658445
,,,,,  100.000000,    2.997925,          6.96820264,          0.16134618,         16.67759309,          7.34026942,          2.70659410,          0.00389542,          0.64610977,          0.28437076,          2.70662688,          0.00389746,          0.64644422,          0.28451796,          2.70666343,          0.00389973,          0.64681729,          0.28468216
,,,,,  100.200000,    3.003920,          6.98099874,          0.16064717,         16.62330816,          7.31637712,          2.70690112,          0.00386264,          0.64191775,          0.28252574,          2.70693405,          0.00386462,          0.64224320,          0.28266897,          2.70697077,          0.00386683,          0.64260622,          0.28282875
,,,,,  100.400000,    3.009916,          6.99374137,          0.15996787,         16.57095300,          7.29333417,          2.70720564,          0.00383063,          0.63783342,          0.28072811,          2.70723872,          0.00383255,          0.63815011,          0.28086749,          2.70727561,          0.00383470,          0.63850336,          0.28102297
,,,,,  100.600000,    3.015912,          7.00643205,          0.15930790,         16.52049143,          7.27112464,          2.70750771,          0.00379937,          0.63385403,          0.27897667,          2.70754094,          0.00380124,          0.63416218,          0.27911230,          2.70757799,          0.00380333,          0.63450592,          0.27926358
,,,,,  100.800000,    3.021908,          7.01907227,          0.15866688,         16.47188835,          7.24973308,          2.70780740,          0.00376885,          0.62997690,          0.27727024,          2.70784076,          0.00377067,          0.63027676,          0.27740221,          2.70787797,          0.00377269,          0.63061124,          0.27754943
,,,,,  101.000000,    3.027904,          7.03166347,          0.15804443,         16.42510979,          7.22914455,          2.70810476,          0.00373904,          0.62619947,          0.27560768,          2.70813826,          0.00374080,          0.62649124,          0.27573610,          2.70817562,          0.00374277,          0.62681671,          0.27587935
,,,,,  101.200000,    3.033900,          7.04420708,          0.15744020,         16.38012281,          7.20934453,          2.70839983,          0.00370992,          0.62251924,          0.27398791,          2.70843347,          0.00371164,          0.62280314,          0.27411287,          2.70847098,          0.00371355,          0.62311984,          0.27425225
,,,,,  101.400000,    3.039896,          7.05670451,          0.15685385,         16.33689549,          7.19031900,          2.70869268,          0.00368148,          0.61893380,          0.27240986,          2.70872645,          0.00368314,          0.61921004,          0.27253144,          2.70876410,          0.00368500,          0.61951819,          0.27266707
,,,,,  101.600000,    3.045891,          7.06915713,          0.15628504,         16.29539689,          7.17205431,          2.70898336,          0.00365369,          0.61544083,          0.27087251,          2.70901725,          0.00365531,          0.61570961,          0.27099081,          2.70905504,          0.00365711,          0.61600943,          0.27112277
,,,,,  101.800000,    3.051887,          7.08156628,          0.15573344,         16.25559702,          7.15453729,          2.70927191,          0.00362654,          0.61203807,          0.26937486,          2.70930592,          0.00362812,          0.61229958,          0.26948996,          2.70934385,          0.00362987,          0.61259129,          0.26961835
,,,,,  102.000000,    3.057883,          7.09393329,          0.15519874,         16.21746681,          7.13775514,          2.70955838,          0.00360002,          0.60872334,          0.26791596,          2.70959251,          0.00360155,          0.60897777,          0.26802794,          2.70963057,          0.00360325,          0.60926158,          0.26815285
,,,,,  102.200000,    3.063879,          7.10625947,          0.15468063,         16.18097809,          7.12169544,          2.70984282,          0.00357410,          0.60549454,          0.26649487,          2.70987706,          0.00357559,          0.60574206,          0.26660381,          2.70991525,          0.00357724,          0.60601818,          0.26672534
,,,,,  102.400000,    3.069875,          7.11854609,          0.15417882,         16.14610353,          7.10634619,          2.71012527,          0.00354878,          0.60234962,          0.26511071,          2.71015963,          0.00355022,          0.60259042,          0.26521669,          2.71019794,          0.00355183,          0.60285903,          0.26533491
,,,,,  102.600000,    3.075871,          7.13079441,          0.15369300,         16.11281665,          7.09169571,          2.71040578,          0.00352404,          0.59928661,          0.26376259,          2.71044025,          0.00352544,          0.59952084,          0.26386569,          2.71047869,          0.00352700,          0.59978215,          0.26398069
,,,,,  102.800000,    3.081866,          7.14300566,          0.15322291,         16.08109175,          7.07773271,          2.71068440,          0.00349985,          0.59630359,          0.26244968,          2.71071897,          0.00350121,          0.59653143,          0.26254996,          2.71075753,          0.00350273,          0.59678561,          0.26266183
,,,,,  103.000000,    3.087862,          7.15518106,          0.15276827,         16.05090395,          7.06444622,          2.71096116,          0.00347622,          0.59339871,          0.26117116,          2.71099584,          0.00347754,          0.59362032,          0.26126870,          2.71103451,          0.00347901,          0.59386754,          0.26137751
