../../../pdielec -method ap -method bruggeman -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command.csv -program abinit BaTiO3.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   0,   65.74,         1.935114,                8177.017588,  1041.1302,     5.0
   1,   65.74,         1.935129,                8177.079309,  1041.1381,     5.0
   2,   65.75,         1.934571,                8174.722771,  1040.8380,     5.0
   3,  198.01,        37.112339,              156821.897885, 19967.1842,     5.0
   4,  198.01,        37.112434,              156822.299078, 19967.2353,     5.0
   5,  198.02,        37.125602,              156877.944975, 19974.3203,     5.0
   6,  270.59,         0.000000,                   0.000141,     0.0000,     5.0
   7,  270.59,         0.000000,                   0.000113,     0.0000,     5.0
   8,  270.59,         0.000000,                   0.000017,     0.0000,     5.0
   9,  279.35,        33.055024,              139677.308047, 17784.2672,     5.0
  10,  279.35,        33.063562,              139713.386125, 17788.8608,     5.0
  11,  279.35,        33.063594,              139713.522298, 17788.8782,     5.0
  12,  493.63,        20.513710,               86682.731944, 11036.7882,     5.0
  13,  493.63,        20.515522,               86690.388406, 11037.7631,     5.0
  14,  493.63,        20.515522,               86690.388408, 11037.7631,     5.0
,,,,,cm-1,thz,ap_noshape(0 0 1)_real_dielectric(vf=0.100000),ap_noshape(0 0 1)_imag_dielectric(vf=0.100000),ap_noshape(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),ap_noshape(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_plate(0 0 1)_real_dielectric(vf=0.100000),bruggeman_plate(0 0 1)_imag_dielectric(vf=0.100000),bruggeman_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_plate(1 0 0)_real_dielectric(vf=0.100000),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.100000),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,   69.800000,    2.092551,         -0.02399171,          4.68664017,        584.62450370,        257.30939378,          2.88131510,          0.19368515,         21.72079163,          9.55992041,          2.88371300,          0.19482347,         21.83923889,          9.61205232,          2.88640060,          0.19610498,         21.97251471,          9.67071069
,,,,,   70.000000,    2.098547,          0.15011132,          4.37091768,        555.14631817,        244.33523002,          2.87751753,          0.20866395,         23.48095426,         10.33461661,          2.87978667,          0.20999034,         23.62072869,         10.39613520,          2.88232835,          0.21148326,         23.77797257,         10.46534257
,,,,,   70.200000,    2.104543,          0.32449476,          4.08310887,        526.10527457,        231.55346450,          2.87181274,          0.22423677,         25.32793830,         11.14752530,          2.87392885,          0.22574030,         25.48814398,         11.21803625,          2.87629724,          0.22743200,         25.66831531,         11.29733463
,,,,,   70.400000,    2.110539,          0.49765639,          3.82045135,        497.62559737,        219.01877184,          2.86392587,          0.24012178,         27.23371495,         11.98631025,          2.86586441,          0.24178629,         27.41292081,         12.06518370,          2.86803195,          0.24365824,         27.61437320,         12.15384846
,,,,,   70.600000,    2.116535,          0.66847093,          3.58044124,        469.83191796,        206.78600575,          2.85362336,          0.25594081,         29.15913960,         12.83374283,          2.85536114,          0.25774427,         29.35529133,         12.92007463,          2.85730188,          0.25977131,         29.57567629,         13.01707213
,,,,,   70.800000,    2.122531,          0.83611044,          3.36082151,        442.84853917,        194.90987536,          2.84074805,          0.27122271,         31.05374256,         13.66760993,          2.84226514,          0.27313715,         31.26412765,         13.76020622,          2.84395696,          0.27528747,         31.50035913,         13.86417822
,,,,,   71.000000,    2.128526,          0.99998049,          3.15956553,        416.79657254,        183.44368519,          2.82525608,          0.28542092,         32.85696694,         14.46125879,          2.82653793,          0.28741313,         33.07825433,         14.55865349,          2.82796481,          0.28964911,         33.32655789,         14.66793874
,,,,,   71.200000,    2.134522,          1.15966924,          2.97485833,        391.78930914,        172.43729776,          2.80724908,          0.29794687,         34.50115062,         15.18490945,          2.80828825,          0.29997992,         34.72951539,         15.28541909,          2.80944232,          0.30225990,         34.98557282,         15.39811704
,,,,,   71.400000,    2.140518,          1.31490691,          2.80507728,        367.92656799,        161.93464619,          2.78699400,          0.30821754,         35.91623477,         15.80772707,          2.78779142,          0.31025302,         36.14756129,         15.90954027,          2.78867420,          0.31253379,         36.40674207,         16.02361289
,,,,,   71.600000,    2.146514,          1.46553369,          2.64877304,        345.28906422,        151.97125544,          2.76492436,          0.31571143,         37.03578187,         16.30047068,          2.76548959,          0.31771202,         37.26592059,         16.40176109,          2.76611230,          0.31995181,         37.52357146,         16.51516035
,,,,,   71.800000,    2.152510,          1.61147438,          2.50465162,        323.93390317,        142.57225915,          2.74161932,          0.32002441,         37.80351846,         16.63837276,          2.74196988,          0.32195650,         38.02855857,         16.73741913,          2.74235260,          0.32411776,         38.28030857,         16.84822126
,,,,,   72.000000,    2.158506,          1.75271827,          2.37155766,        303.89206703,        133.75129343,          2.71776195,          0.32091582,         38.17939932,         16.80380831,          2.71792173,          0.32275156,         38.39591683,         16.89910365,          2.71809161,          0.32480339,         38.63795289,         17.00563041
,,,,,   72.200000,    2.164502,          1.88930345,          2.24845920,        285.16828173,        125.51043829,          2.69408204,          0.31833645,         38.14418347,         16.78830884,          2.69407918,          0.32005517,         38.34942959,         16.87864333,          2.69406799,          0.32197474,         38.57870383,         16.97955326
,,,,,   72.400000,    2.170497,          2.02130432,          2.13443386,        267.74310868,        117.84113828,          2.67129219,          0.31243376,         37.70172003,         16.59356846,          2.67115668,          0.31402244,         37.89372896,         16.67807689,          2.67099816,          0.31579552,         38.10807493,         16.77241648
,,,,,   72.600000,    2.176493,          2.14882190,          2.02865655,        251.57668686,        110.72584945,          2.65002703,          0.30353336,         36.87850899,         16.23125054,          2.64978848,          0.30498632,         37.05611846,         16.30942137,          2.64951582,          0.30660687,         37.25426998,         16.39663333
,,,,,   72.800000,    2.182489,          2.27197619,          1.93038839,        236.61336229,        104.14007697,          2.63079443,          0.29210067,         35.72057810,         15.72161317,          2.63048021,          0.29341852,         35.88337067,         15.79326268,          2.63012404,          0.29488755,         36.06489346,         15.87315587
,,,,,   73.000000,    2.188485,          2.39090023,          1.83896701,        222.78648000,         98.05448411,          2.61394529,          0.27868940,         34.28820648,         15.09118685,          2.61357930,          0.27987770,         34.43639067,         15.15640681,          2.61316627,          0.28120168,         34.60154642,         15.22909642
,,,,,   73.200000,    2.194481,          2.50573548,          1.75379783,        210.02279409,         92.43683336,          2.59966459,          0.26388591,         32.64942863,         14.36991545,          2.59926661,          0.26495359,         32.78368532,         14.42900553,          2.59881871,          0.26614269,         32.93325865,         14.49483688
,,,,,   73.400000,    2.200477,          2.61662823,          1.67434647,        198.24617878,         87.25361964,          2.58798233,          0.24825799,         30.87343711,         13.58825252,          2.58756789,          0.24921589,         30.99475829,         13.64164932,          2.58710237,          0.25028237,         31.12987613,         13.70111842
,,,,,   73.600000,    2.206472,          2.72372689,          1.60013197,        187.38052269,         82.47134425,          2.57879945,          0.23231486,         29.02491586,         12.77466726,          2.57838017,          0.23317450,         29.13445803,         12.82287979,          2.57790989,          0.23413134,         29.25642602,         12.87656127
,,,,,   73.800000,    2.212468,          2.82717986,          1.53072084,        177.35183007,         78.05743959,          2.57192205,          0.21648192,         27.15999393,         11.95386360,          2.57150620,          0.21725461,         27.25896086,         11.99742168,          2.57104030,          0.21811452,         27.36913271,         12.04591135
,,,,,   74.000000,    2.218464,          2.92713397,          1.46572184,        168.08963149,         73.98089014,          2.56709714,          0.20109018,         25.32405544,         11.14581635,          2.56669032,          0.20178647,         25.41361492,         11.18523395,          2.56623493,          0.20256126,         25.51330073,         11.22910843
,,,,,   74.200000,    2.224460,          3.02373329,          1.40478137,        159.52783849,         70.21260853,          2.56404457,          0.18637796,         23.55122997,         10.36554689,          2.56365035,          0.18700732,         23.63246360,         10.40130005,          2.56320936,          0.18770758,         23.72287439,         10.44109234
,,,,,   74.400000,    2.230456,          3.11711830,          1.34757933,        151.60517635,         66.72562606,          2.56248225,          0.17250078,         21.86513502,          9.62344993,          2.56210270,          0.17307150,         21.93901383,          9.65596603,          2.56167836,          0.17370649,         22.02123521,          9.69215393
,,,,,   74.600000,    2.236452,          3.20742527,          1.29382559,        144.26531366,         63.49514974,          2.56214355,          0.15954555,         20.28036606,          8.92594933,          2.56177974,          0.16006478,         20.34774442,          8.95560441,          2.56137319,          0.16064250,         20.42273039,          8.98860780
,,,,,   74.800000,    2.242448,          3.29478584,          1.24325678,        137.45678528,         60.49852831,          2.56278785,          0.14754592,         18.80429053,          8.27628771,          2.56244016,          0.14801979,         18.86591124,          8.30340869,          2.56205179,          0.14854706,         18.93449039,          8.33359227
