../../../pdielec -processors 4 -method ap -method bruggeman -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command1.csv -masses program -program abinit BaTiO3.out -processors 4
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   0,   65.74,         1.935128,                8177.076262,  1041.1377,     5.0
   1,   65.74,         1.935115,                8177.020635,  1041.1306,     5.0
   2,   65.75,         1.934571,                8174.722771,  1040.8380,     5.0
   3,  198.01,        37.112289,              156821.689833, 19967.1577,     5.0
   4,  198.01,        37.112483,              156822.507130, 19967.2618,     5.0
   5,  198.02,        37.125602,              156877.944975, 19974.3203,     5.0
   6,  270.59,         0.000000,                   0.000141,     0.0000,     5.0
   7,  270.59,         0.000000,                   0.000128,     0.0000,     5.0
   8,  270.59,         0.000000,                   0.000001,     0.0000,     5.0
   9,  279.35,        33.055024,              139677.308047, 17784.2672,     5.0
  10,  279.35,        33.063614,              139713.606233, 17788.8888,     5.0
  11,  279.35,        33.063542,              139713.302190, 17788.8501,     5.0
  12,  493.63,        20.513710,               86682.731944, 11036.7882,     5.0
  13,  493.63,        20.515522,               86690.388406, 11037.7631,     5.0
  14,  493.63,        20.515522,               86690.388408, 11037.7631,     5.0
,,,,,,cm-1,thz,ap_noshape(0 0 1)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(0 0 1)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape(0 0 1)_real_dielectric(vf=0.1),bruggeman_plate(0 0 1)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),ap_noshape(0 0 1)_imag_dielectric(vf=0.1),bruggeman_plate(0 0 1)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),ap_noshape(0 0 1)_absorption_coefficent_cm-1(vf=0.1),bruggeman_plate(0 0 1)_absorption_coefficent_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),bruggeman_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1)
,,,,,,   51.400000,    1.540933,         10.12294545,          0.20086858,          0.19897598,          0.19686771,         10.34727842,          2.75999318,          2.75979520,          2.75957455,          0.52766109,          0.00540580,          0.00535468,          0.00529773,         23.00002294,          0.45638713,          0.45208701,          0.44729687
,,,,,,   51.600000,    1.546929,         10.41698790,          0.20537947,          0.20341583,          0.20122847,         10.38756934,          2.76041752,          2.76021573,          2.75999082,          0.54194378,          0.00550620,          0.00545336,          0.00539450,         23.66810746,          0.46663617,          0.46217466,          0.45720483
,,,,,,   51.800000,    1.552925,         10.72285594,          0.21002717,          0.20798903,          0.20571871,         10.42888545,          2.76084952,          2.76064378,          2.76041450,          0.55681566,          0.00560950,          0.00555486,          0.00549400,         24.36306052,          0.47719607,          0.47256527,          0.46740696
,,,,,,   52.000000,    1.558921,         11.04118242,          0.21481728,          0.21270094,          0.21034356,         10.47126515,          2.76128939,          2.76107959,          2.76084577,          0.57230956,          0.00571583,          0.00565930,          0.00559634,         25.08632000,          0.48807953,          0.48327105,          0.47791493
,,,,,,   52.200000,    1.564917,         11.37264254,          0.21975568,          0.21755721,          0.21510841,         10.51474870,          2.76173734,          2.76152335,          2.76128487,          0.58846056,          0.00582530,          0.00576680,          0.00570164,         25.83942001,          0.49929990,          0.49430484,          0.48874099
,,,,,,   52.400000,    1.570912,         11.71795725,          0.22484854,          0.22256378,          0.22001891,         10.55937831,          2.76219361,          2.76197529,          2.76173199,          0.60530625,          0.00593804,          0.00587747,          0.00581001,         26.62399862,          0.51087123,          0.50568010,          0.49989798
,,,,,,   52.600000,    1.576908,         12.07789701,          0.23010237,          0.22772688,          0.22508101,         10.60519827,          2.76265843,          2.76243565,          2.76218736,          0.62288690,          0.00605419,          0.00599145,          0.00592157,         27.44180632,          0.52280829,          0.51741102,          0.51139942
,,,,,,   52.800000,    1.582904,         12.45328582,          0.23552406,          0.23305308,          0.23030095,         10.65225503,          2.76313206,          2.76290465,          2.76265123,          0.64124569,          0.00617390,          0.00610888,          0.00603646,         28.29471530,          0.53512674,          0.52951250,          0.52325947
,,,,,,   53.000000,    1.588900,         12.84500570,          0.24112075,          0.23854932,          0.23568533,         10.70059734,          2.76361474,          2.76338257,          2.76312382,          0.66042899,          0.00629731,          0.00622989,          0.00615481,         29.18472961,          0.54784281,          0.54200033,          0.53549315
,,,,,,   53.200000,    1.594896,         13.25400164,          0.24690010,          0.24422280,          0.24124098,         10.75027641,          2.76410674,          2.76386963,          2.76360540,          0.68048662,          0.00642458,          0.00635464,          0.00627675,         30.11399630,          0.56097387,          0.55489086,          0.54811596
,,,,,,   53.400000,    1.600892,         13.68128695,          0.25287011,          0.25008122,          0.24697519,         10.80134597,          2.76460834,          2.76436613,          2.76409622,          0.70147214,          0.00655587,          0.00648328,          0.00640245,         31.08481768,          0.57453815,          0.56820161,          0.56114449
,,,,,,   53.600000,    1.606888,         14.12794919,          0.25903928,          0.25613267,          0.25289562,         10.85386250,          2.76511983,          2.76487234,          2.76459655,          0.72344324,          0.00669137,          0.00661600,          0.00653206,         32.09966478,          0.58855492,          0.58195091,          0.57459611
,,,,,,   53.800000,    1.612883,         14.59515674,          0.26541654,          0.26238566,          0.25901031,         10.90788530,          2.76564150,          2.76538855,          2.76510667,          0.74646208,          0.00683127,          0.00675295,          0.00666574,         33.16119221,          0.60304448,          0.59615814,          0.58848911
,,,,,,   54.000000,    1.618879,         15.08416594,          0.27201134,          0.26884920,          0.26532775,         10.96347670,          2.76617366,          2.76591506,          2.76562688,          0.77059570,          0.00697574,          0.00689433,          0.00680367,         34.27225450,          0.61802833,          0.61084373,          0.60284276
,,,,,,   54.200000,    1.624875,         15.59632910,          0.27883369,          0.27553277,          0.27185688,         11.02070220,          2.76671665,          2.76645219,          2.76615749,          0.79591653,          0.00712502,          0.00704033,          0.00694604,         35.43592415,          0.63352916,          0.62602925,          0.61767738
,,,,,,   54.400000,    1.630871,         16.13310323,          0.28589415,          0.28244640,          0.27860713,         11.07963062,          2.76727079,          2.76700026,          2.76669881,          0.82250283,          0.00727930,          0.00719117,          0.00709303,         36.65551160,          0.64957101,          0.64173751,          0.63301440
,,,,,,   54.600000,    1.636867,         16.69605978,          0.29320392,          0.28960072,          0.28558845,         11.14033431,          2.76783644,          2.76755963,          2.76725117,          0.85043931,          0.00743884,          0.00734705,          0.00724486,         37.93458731,          0.66617932,          0.65799260,          0.64887644
,,,,,,   54.800000,    1.642863,         17.28689541,          0.30077487,          0.29700693,          0.29281135,         11.20288931,          2.76841396,          2.76813063,          2.76781492,          0.87981774,          0.00760386,          0.00750822,          0.00740173,         39.27700618,          0.68338102,          0.67482001,          0.66528737
,,,,,,   55.000000,    1.648859,         17.90744392,          0.30861956,          0.30467691,          0.30028694,         11.26737552,          2.76900374,          2.76871365,          2.76839041,          0.91073767,          0.00777464,          0.00767491,          0.00756389,         40.68693474,          0.70120470,          0.69224673,          0.68227241
,,,,,,   55.200000,    1.654854,         18.55968950,          0.31675133,          0.31262324,          0.30802693,         11.33387690,          2.76960617,          2.76930907,          2.76897802,          0.94330719,          0.00795144,          0.00784740,          0.00773156,         42.16888123,          0.71968065,          0.71030133,          0.69985821
,,,,,,   55.400000,    1.660850,         19.24578154,          0.32518436,          0.32085924,          0.31604375,         11.40248164,          2.77022168,          2.76991729,          2.76957813,          0.97764380,          0.00813457,          0.00802594,          0.00790500,         43.72772915,          0.73884105,          0.72901410,          0.71807296
,,,,,,   55.600000,    1.666846,         19.96805096,          0.33393367,          0.32939906,          0.32435050,         11.47328233,          2.77085068,          2.77053874,          2.77019116,          1.01387545,          0.00832434,          0.00821084,          0.00808448,         45.36877459,          0.75872009,          0.74841715,          0.73694648
,,,,,,   55.800000,    1.672842,         20.72902863,          0.34301527,          0.33825769,          0.33296110,         11.54637616,          2.77149364,          2.77117385,          2.77081753,          1.05214153,          0.00852107,          0.00840239,          0.00827029,         47.09776778,          0.77935410,          0.76854457,          0.75651034
,,,,,,   56.000000,    1.678838,         21.53146574,          0.35244617,          0.34745107,          0.34189024,         11.62186503,          2.77215103,          2.77182308,          2.77145767,          1.09259421,          0.00872511,          0.00860094,          0.00846273,         48.92095966,          0.80078176,          0.78943254,          0.77679796
,,,,,,   56.200000,    1.684834,         22.37835672,          0.36224451,          0.35699611,          0.35115353,         11.69985575,          2.77282333,          2.77248691,          2.77211206,          1.13539970,          0.00893685,          0.00880683,          0.00866211,         50.84515376,          0.82304426,          0.81111952,          0.79784479
,,,,,,   56.400000,    1.690829,         23.27296481,          0.37242965,          0.36691083,          0.36076756,         11.78046007,          2.77351107,          2.77316583,          2.77278117,          1.18073990,          0.00915668,          0.00902043,          0.00886878,         52.87776440,          0.84618559,          0.83364644,          0.81968852
