../../../pdielec -size 0 -size 1 -size 3 -method ap -method bruggeman -matrix ptfe -sigma 5 -ellipsoid 0 0 1 0.5 -csv command1.csv -masses program -program abinit BaTiO3.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   0,   65.74,         1.935107,                8176.986979,  1041.1263,     5.0
   1,   65.74,         1.935136,                8177.109917,  1041.1420,     5.0
   2,   65.75,         1.934571,                8174.722771,  1040.8380,     5.0
   3,  198.01,        37.112257,              156821.552337, 19967.1402,     5.0
   4,  198.01,        37.112515,              156822.644626, 19967.2793,     5.0
   5,  198.02,        37.125602,              156877.944975, 19974.3203,     5.0
   6,  270.59,         0.000000,                   0.000141,     0.0000,     5.0
   7,  270.59,         0.000000,                   0.000129,     0.0000,     5.0
   8,  270.59,         0.000000,                   0.000000,     0.0000,     5.0
   9,  279.35,        33.055024,              139677.308047, 17784.2672,     5.0
  10,  279.35,        33.063740,              139714.140406, 17788.9569,     5.0
  11,  279.35,        33.063415,              139712.768017, 17788.7821,     5.0
  12,  493.63,        20.513710,               86682.731944, 11036.7882,     5.0
  13,  493.63,        20.515522,               86690.388406, 11037.7631,     5.0
  14,  493.63,        20.515522,               86690.388408, 11037.7631,     5.0
,,,,,,cm-1,thz,ap_noshape([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1/1mu),ap_noshape([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1/3mu),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1/1mu),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1/3mu),ap_noshape([0 0 1] 0.5)_real_dielectric(vf=0.1),ap_noshape([0 0 1] 0.5)_real_dielectric(vf=0.1/1mu),ap_noshape([0 0 1] 0.5)_real_dielectric(vf=0.1/3mu),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1/1mu),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1/3mu),ap_noshape([0 0 1] 0.5)_imag_dielectric(vf=0.1),ap_noshape([0 0 1] 0.5)_imag_dielectric(vf=0.1/1mu),ap_noshape([0 0 1] 0.5)_imag_dielectric(vf=0.1/3mu),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1/1mu),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1/3mu),ap_noshape([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),ap_noshape([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1/1mu),ap_noshape([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1/3mu),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1/1mu),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1/3mu)
,,,,,,  122.200000,    3.663464,          8.06653202,          8.06653202,          8.06653202,          0.23052906,          0.22468970,          0.04891586,          8.29284783,          8.29284783,          8.29284783,          2.73296204,          2.73463743,          2.74809891,          0.15828672,          0.15828672,          0.15828672,          0.00259674,          0.00253174,          0.00055252,         18.32771127,         18.32771127,         18.32771127,          0.52377776,          0.51051034,          0.11114018
,,,,,,  122.400000,    3.669460,          8.09687605,          8.09687605,          8.09687605,          0.23078824,          0.22490445,          0.04783376,          8.30549722,          8.30549722,          8.30549722,          2.73316934,          2.73485127,          2.74836559,          0.15874349,          0.15874349,          0.15874349,          0.00259551,          0.00253012,          0.00053945,         18.39665498,         18.39665498,         18.39665498,          0.52436662,          0.51099825,          0.10868156
,,,,,,  122.600000,    3.675456,          8.12762558,          8.12762558,          8.12762558,          0.23105529,          0.22512685,          0.04675208,          8.31818339,          8.31818339,          8.31818339,          2.73337655,          2.73506504,          2.74863233,          0.15920787,          0.15920787,          0.15920787,          0.00259437,          0.00252859,          0.00052641,         18.46652003,         18.46652003,         18.46652003,          0.52497340,          0.51150357,          0.10622391
,,,,,,  122.800000,    3.681451,          8.15878219,          8.15878219,          8.15878219,          0.23133017,          0.22535685,          0.04567072,          8.33090692,          8.33090692,          8.33090692,          2.73358368,          2.73527875,          2.74889913,          0.15967990,          0.15967990,          0.15967990,          0.00259333,          0.00252715,          0.00051342,         18.53730997,         18.53730997,         18.53730997,          0.52559794,          0.51202615,          0.10376700
,,,,,,  123.000000,    3.687447,          8.19034750,          8.19034750,          8.19034750,          0.23161282,          0.22559439,          0.04458960,          8.34366843,          8.34366843,          8.34366843,          2.73379073,          2.73549239,          2.74916601,          0.16015958,          0.16015958,          0.16015958,          0.00259237,          0.00252580,          0.00050048,         18.60902850,         18.60902850,         18.60902850,          0.52624013,          0.51256586,          0.10131062
,,,,,,  123.200000,    3.693443,          8.22232320,          8.22232320,          8.22232320,          0.23190318,          0.22583942,          0.04350862,          8.35646853,          8.35646853,          8.35646853,          2.73399771,          2.73570598,          2.74943296,          0.16064695,          0.16064695,          0.16064695,          0.00259151,          0.00252453,          0.00048758,         18.68167946,         18.68167946,         18.68167946,          0.52689984,          0.51312258,          0.09885456
,,,,,,  123.400000,    3.699439,          8.25471102,          8.25471102,          8.25471102,          0.23220119,          0.22609188,          0.04242769,          8.36930783,          8.36930783,          8.36930783,          2.73420463,          2.73591953,          2.74970000,          0.16114202,          0.16114202,          0.16114202,          0.00259073,          0.00252336,          0.00047472,         18.75526682,         18.75526682,         18.75526682,          0.52757695,          0.51369618,          0.09639862
,,,,,,  123.600000,    3.705435,          8.28751279,          8.28751279,          8.28751279,          0.23250680,          0.22635171,          0.04134672,          8.38218693,          8.38218693,          8.38218693,          2.73441150,          2.73613304,          2.74996714,          0.16164482,          0.16164482,          0.16164482,          0.00259004,          0.00252227,          0.00046190,         18.82979468,         18.82979468,         18.82979468,          0.52827133,          0.51428653,          0.09394258
,,,,,,  123.800000,    3.711431,          8.32073038,          8.32073038,          8.32073038,          0.23281997,          0.22661886,          0.04026563,          8.39510645,          8.39510645,          8.39510645,          2.73461832,          2.73634652,          2.75023438,          0.16215538,          0.16215538,          0.16215538,          0.00258944,          0.00252126,          0.00044911,         18.90526730,         18.90526730,         18.90526730,          0.52898287,          0.51489353,          0.09148625
,,,,,,  124.000000,    3.717426,          8.35436571,          8.35436571,          8.35436571,          0.23314064,          0.22689329,          0.03918431,          8.40806701,          8.40806701,          8.40806701,          2.73482510,          2.73655997,          2.75050173,          0.16267372,          0.16267372,          0.16267372,          0.00258892,          0.00252034,          0.00043637,         18.98168908,         18.98168908,         18.98168908,          0.52971145,          0.51551704,          0.08902943
,,,,,,  124.200000,    3.723422,          8.38842079,          8.38842079,          8.38842079,          0.23346877,          0.22717494,          0.03810270,          8.42106923,          8.42106923,          8.42106923,          2.73503184,          2.73677340,          2.75076919,          0.16319987,          0.16319987,          0.16319987,          0.00258848,          0.00251951,          0.00042366,         19.05906453,         19.05906453,         19.05906453,          0.53045697,          0.51615697,          0.08657193
,,,,,,  124.400000,    3.729418,          8.42289766,          8.42289766,          8.42289766,          0.23380430,          0.22746376,          0.03702070,          8.43411373,          8.43411373,          8.43411373,          2.73523856,          2.73698683,          2.75103678,          0.16373387,          0.16373387,          0.16373387,          0.00258814,          0.00251875,          0.00041099,         19.13739833,         19.13739833,         19.13739833,          0.53121932,          0.51681319,          0.08411355
,,,,,,  124.600000,    3.735414,          8.45779844,          8.45779844,          8.45779844,          0.23414719,          0.22775971,          0.03593822,          8.44720112,          8.44720112,          8.44720112,          2.73544525,          2.73720025,          2.75130450,          0.16427574,          0.16427574,          0.16427574,          0.00258787,          0.00251808,          0.00039835,         19.21669529,         19.21669529,         19.21669529,          0.53199840,          0.51748561,          0.08165410
,,,,,,  124.800000,    3.741410,          8.49312532,          8.49312532,          8.49312532,          0.23449740,          0.22806274,          0.03485520,          8.46033205,          8.46033205,          8.46033205,          2.73565194,          2.73741367,          2.75157236,          0.16482552,          0.16482552,          0.16482552,          0.00258768,          0.00251749,          0.00038575,         19.29696037,         19.29696037,         19.29696037,          0.53279409,          0.51817411,          0.07919339
,,,,,,  125.000000,    3.747406,          8.52888053,          8.52888053,          8.52888053,          0.23485488,          0.22837281,          0.03377154,          8.47350712,          8.47350712,          8.47350712,          2.73585861,          2.73762710,          2.75184036,          0.16538324,          0.16538324,          0.16538324,          0.00258758,          0.00251697,          0.00037317,         19.37819866,         19.37819866,         19.37819866,          0.53360632,          0.51887861,          0.07673125
,,,,,,  125.200000,    3.753402,          8.56506639,          8.56506639,          8.56506639,          0.23521959,          0.22868987,          0.03268717,          8.48672698,          8.48672698,          8.48672698,          2.73606528,          2.73784054,          2.75210851,          0.16594893,          0.16594893,          0.16594893,          0.00258756,          0.00251654,          0.00036063,         19.46041540,         19.46041540,         19.46041540,          0.53443497,          0.51959899,          0.07426748
,,,,,,  125.400000,    3.759397,          8.60168526,          8.60168526,          8.60168526,          0.23559149,          0.22901388,          0.03160201,          8.49999226,          8.49999226,          8.49999226,          2.73627196,          2.73805401,          2.75237682,          0.16652265,          0.16652265,          0.16652265,          0.00258761,          0.00251618,          0.00034812,         19.54361596,         19.54361596,         19.54361596,          0.53527995,          0.52033517,          0.07180191
,,,,,,  125.600000,    3.765393,          8.63873957,          8.63873957,          8.63873957,          0.23597054,          0.22934481,          0.03051597,          8.51330360,          8.51330360,          8.51330360,          2.73647865,          2.73826750,          2.75264530,          0.16710441,          0.16710441,          0.16710441,          0.00258774,          0.00251591,          0.00033564,         19.62780588,         19.62780588,         19.62780588,          0.53614118,          0.52108705,          0.06933437
,,,,,,  125.800000,    3.771389,          8.67623181,          8.67623181,          8.67623181,          0.23635671,          0.22968260,          0.02942899,          8.52666163,          8.52666163,          8.52666163,          2.73668535,          2.73848103,          2.75291395,          0.16769426,          0.16769426,          0.16769426,          0.00258796,          0.00251570,          0.00032318,         19.71299082,         19.71299082,         19.71299082,          0.53701857,          0.52185454,          0.06686466
