../../../pdielec -size 0 -size 1 -size 3 -processors 1 -method ap -method bruggeman -matrix ptfe -sigma 5 -ellipsoid 0 0 1 0.5 -csv command1.csv -masses program -program abinit BaTiO3.out -processors 1
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   0,   65.74,         1.935107,                8176.986979,  1041.1263,     5.0
   1,   65.74,         1.935136,                8177.109917,  1041.1420,     5.0
   2,   65.75,         1.934571,                8174.722771,  1040.8380,     5.0
   3,  198.01,        37.112257,              156821.552337, 19967.1402,     5.0
   4,  198.01,        37.112515,              156822.644626, 19967.2793,     5.0
   5,  198.02,        37.125602,              156877.944975, 19974.3203,     5.0
   6,  270.59,         0.000000,                   0.000141,     0.0000,     5.0
   7,  270.59,         0.000000,                   0.000129,     0.0000,     5.0
   8,  270.59,         0.000000,                   0.000000,     0.0000,     5.0
   9,  279.35,        33.055024,              139677.308047, 17784.2672,     5.0
  10,  279.35,        33.063740,              139714.140406, 17788.9569,     5.0
  11,  279.35,        33.063415,              139712.768017, 17788.7821,     5.0
  12,  493.63,        20.513710,               86682.731944, 11036.7882,     5.0
  13,  493.63,        20.515522,               86690.388406, 11037.7631,     5.0
  14,  493.63,        20.515522,               86690.388408, 11037.7631,     5.0
,,,,,cm-1,thz,ap_noshape([0 0 1] 0.5)_real_dielectric(vf=0.1),ap_noshape([0 0 1] 0.5)_imag_dielectric(vf=0.1),ap_noshape([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),ap_noshape([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape([0 0 1] 0.5)_real_dielectric(vf=0.1/1mu),ap_noshape([0 0 1] 0.5)_imag_dielectric(vf=0.1/1mu),ap_noshape([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1/1mu),ap_noshape([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1/1mu),ap_noshape([0 0 1] 0.5)_real_dielectric(vf=0.1/3mu),ap_noshape([0 0 1] 0.5)_imag_dielectric(vf=0.1/3mu),ap_noshape([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1/3mu),ap_noshape([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1/3mu),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1/1mu),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1/1mu),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1/1mu),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1/1mu),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1/3mu),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1/3mu),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1/3mu),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1/3mu)
,,,,,  203.200000,    6.091783,        -36.67346505,         20.57569556,       6957.58073649,       3062.22347871,        -36.67346505,         20.57569556,       6957.58073649,       3062.22347871,        -36.67346505,         20.57569556,       6957.58073649,       3062.22347871,          2.87614889,          0.01082530,          3.53933303,          1.55775824,          2.88311606,          0.01048108,          3.42264844,          1.50640213,          2.94049725,         -0.00347289,          1.12296994,          0.49425009
,,,,,  203.400000,    6.097779,        -35.65526127,         19.34954253,       6852.85869100,       3016.13241365,        -35.65526127,         19.34954253,       6852.85869100,       3016.13241365,        -35.65526127,         19.34954253,       6852.85869100,       3016.13241365,          2.87700764,          0.01091660,          3.57216414,          1.57220812,          2.88400458,          0.01057200,          3.45520325,          1.52073040,          2.94164272,         -0.00344926,          1.11620943,          0.49127460
,,,,,  203.600000,    6.103774,        -34.66472066,         18.22325343,       6750.97155025,       2971.28906847,        -34.66472066,         18.22325343,       6750.97155025,       2971.28906847,        -34.66472066,         18.22325343,       6750.97155025,       2971.28906847,          2.87787405,          0.01101028,          3.60581621,          1.58701932,          2.88490100,          0.01066532,          3.48858806,          1.53542397,          2.94279841,         -0.00342354,          1.10875895,          0.48799544
,,,,,  203.800000,    6.109770,        -33.70317695,         17.18708348,       6651.88572561,       2927.67865989,        -33.70317695,         17.18708348,       6651.88572561,       2927.67865989,        -33.70317695,         17.18708348,       6651.88572561,       2927.67865989,          2.87874825,          0.01110630,          3.64028393,          1.60218952,          2.88580546,          0.01076102,          3.52279772,          1.55048059,          2.94396451,         -0.00339577,          1.10062577,          0.48441581
,,,,,  204.000000,    6.115766,        -32.77135198,         16.23233114,       6555.55015856,       2885.27871565,        -32.77135198,         16.23233114,       6555.55015856,       2885.27871565,        -32.77135198,         16.23233114,       6555.55015856,       2885.27871565,          2.87963035,          0.01120467,          3.67556463,          1.61771753,          2.88671808,          0.01085910,          3.55782974,          1.56589915,          2.94514120,         -0.00336595,          1.09181442,          0.48053769
,,,,,  204.200000,    6.121762,        -31.86949879,         15.35122767,       6461.90110117,       2844.06117853,        -31.86949879,         15.35122767,       6461.90110117,       2844.06117853,        -31.86949879,         15.35122767,       6461.90110117,       2844.06117853,          2.88052052,          0.01130536,          3.71165804,          1.63360323,          2.88763903,          0.01095954,          3.59368405,          1.58167962,          2.94632865,         -0.00333410,          1.08232686,          0.47636195
,,,,,  204.400000,    6.127758,        -30.99751436,         14.53683555,       6370.86585703,       2803.99405282,        -30.99751436,         14.53683555,       6370.86585703,       2803.99405282,        -30.99751436,         14.53683555,       6370.86585703,       2803.99405282,          2.88141887,          0.01140838,          3.74856609,          1.64984749,          2.88856844,          0.01106234,          3.63036280,          1.59782295,          2.94752708,         -0.00330023,          1.07216268,          0.47188841
,,,,,  204.600000,    6.133754,        -30.15502850,         13.78295623,       6282.36569835,       2765.04268825,        -30.15502850,         13.78295623,       6282.36569835,       2765.04268825,        -30.15502850,         13.78295623,       6282.36569835,       2765.04268825,          2.88232558,          0.01151375,          3.78629278,          1.66645205,          2.88950647,          0.01116752,          3.66787025,          1.61433102,          2.94873667,         -0.00326433,          1.06131933,          0.46711595
,,,,,  204.800000,    6.139750,        -29.34147352,         13.08404722,       6196.31813078,       2727.17077678,        -29.34147352,         13.08404722,       6196.31813078,       2727.17077678,        -29.34147352,         13.08404722,       6196.31813078,       2727.17077678,          2.88324079,          0.01162147,          3.82484398,          1.68341949,          2.89045328,          0.01127509,          3.70621256,          1.63120653,          2.94995764,         -0.00322639,          1.04979222,          0.46204256
,,,,,  205.000000,    6.145745,        -28.55613887,         12.43514790,       6112.63864232,       2690.34112235,        -28.55613887,         12.43514790,       6112.63864232,       2690.34112235,        -28.55613887,         12.43514790,       6112.63864232,       2690.34112235,          2.88416466,          0.01173155,          3.86422734,          1.70075320,          2.89140904,          0.01138506,          3.74539766,          1.64845297,          2.95119021,         -0.00318640,          1.03757489,          0.45666537
,,,,,  205.200000,    6.151741,        -27.79821388,         11.83181363,       6031.24204479,       2654.51623127,        -27.79821388,         11.83181363,       6031.24204479,       2654.51623127,        -27.79821388,         11.83181363,       6031.24204479,       2654.51623127,          2.88509736,          0.01184404,          3.90445216,          1.71845725,          2.89237391,          0.01149747,          3.78543518,          1.66607459,          2.95243459,         -0.00314433,          1.02465912,          0.45098079
,,,,,  205.400000,    6.157737,        -27.06682095,         11.27005727,       5952.04349351,       2619.65876106,        -27.06682095,         11.27005727,       5952.04349351,       2619.65876106,        -27.06682095,         11.27005727,       5952.04349351,       2619.65876106,          2.88603905,          0.01195894,          3.94552926,          1.73653642,          2.89334806,          0.01161234,          3.82633631,          1.68407631,          2.95369101,         -0.00310016,          1.01103503,          0.44498445
,,,,,  205.600000,    6.163733,        -26.36104138,         10.74629752,       5874.95925368,       2585.73185774,        -26.36104138,         10.74629752,       5874.95925368,       2585.73185774,        -26.36104138,         10.74629752,       5874.95925368,       2585.73185774,          2.88698991,          0.01207630,          3.98747096,          1.75499612,          2.89433169,          0.01172970,          3.86811372,          1.70246370,          2.95495971,         -0.00305386,          0.99669117,          0.43867132
,,,,,  205.800000,    6.169729,        -25.67993523,         10.25731330,       5799.90726710,       2552.69940520,        -25.67993523,         10.25731330,       5799.90726710,       2552.69940520,        -25.67993523,         10.25731330,       5799.90726710,       2552.69940520,          2.88795011,          0.01219615,          4.03029097,          1.77384239,          2.89532496,          0.01184960,          3.91078151,          1.72124298,          2.95624093,         -0.00300539,          0.98161460,          0.43203570
,,,,,  206.000000,    6.175725,        -25.02255652,          9.80020353,       5726.80756231,       2520.52620581,        -25.02255652,          9.80020353,       5726.80756231,       2520.52620581,        -25.02255652,          9.80020353,       5726.80756231,       2520.52620581,          2.88891984,          0.01231853,          4.07400432,          1.79308184,          2.89632807,          0.01197207,          3.95435515,          1.74042094,          2.95753491,         -0.00295472,          0.96579092,          0.42507126
,,,,,  206.200000,    6.181720,        -24.38796479,          9.37235159,       5655.58254193,       2489.17810682,        -24.38796479,          9.37235159,       5655.58254193,       2489.17810682,        -24.38796479,          9.37235159,       5655.58254193,       2489.17810682,          2.88989928,          0.01244348,          4.11862735,          1.81272167,          2.89734121,          0.01209715,          3.99885140,          1.76000497,          2.95884191,         -0.00290180,          0.94920436,          0.41777106
,,,,,  206.400000,    6.187716,        -23.77523376,          8.97139412,       5586.15717426,       2458.62208470,        -23.77523376,          8.97139412,       5586.15717426,       2458.62208470,        -23.77523376,          8.97139412,       5586.15717426,       2458.62208470,          2.89088862,          0.01257107,          4.16417766,          1.83276962,          2.89836457,          0.01222491,          4.04428832,          1.78000301,          2.96016218,         -0.00284659,          0.93183778,          0.41012755
,,,,,  206.600000,    6.193712,        -23.18345765,          8.59519341,       5518.45911026,       2428.82629664,        -23.18345765,          8.59519341,       5518.45911026,       2428.82629664,        -23.18345765,          8.59519341,       5518.45911026,       2428.82629664,          2.89188806,          0.01270132,          4.21067405,          1.85323396,          2.89939836,          0.01235539,          4.09068523,          1.80042357,          2.96149600,         -0.00278902,          0.91367254,          0.40213252
,,,,,  206.800000,    6.199708,        -22.61175579,          8.24181307,       5452.41874308,       2399.76010674,        -22.61175579,          8.24181307,       5452.41874308,       2399.76010674,        -22.61175579,          8.24181307,       5452.41874308,       2399.76010674,          2.89289779,          0.01283431,          4.25813656,          1.87412353,          2.90044279,          0.01248865,          4.13806266,          1.82127569,          2.96284362,         -0.00272905,          0.89468923,          0.39377744
,,,,,  207.000000,    6.205704,        -22.05927577,          7.90949658,       5387.96922326,       2371.39409271,        -22.05927577,          7.90949658,       5387.96922326,       2371.39409271,        -22.05927577,          7.90949658,       5387.96922326,       2371.39409271,          2.89391803,          0.01297009,          4.30658640,          1.89544764,          2.90149805,          0.01262475,          4.18644237,          1.84256893,          2.96420534,         -0.00266662,          0.87486659,          0.38505295
,,,,,  207.200000,    6.211700,        -21.52519557,          7.59664827,       5325.04644041,       2343.70003780,        -21.52519557,          7.59664827,       5325.04644041,       2343.70003780,        -21.52519557,          7.59664827,       5325.04644041,       2343.70003780,          2.89494898,          0.01310871,          4.35604600,          1.91721617,          2.90256439,          0.01276375,          4.23584735,          1.86431343,          2.96558144,         -0.00260167,          0.85418227,          0.37594921
,,,,,  207.400000,    6.217696,        -21.00872471,          7.30181663,       5263.58897964,       2316.65091160,        -21.00872471,          7.30181663,       5263.58897964,       2316.65091160,        -21.00872471,          7.30181663,       5263.58897964,       2316.65091160,          2.89599085,          0.01325026,          4.40653895,          1.93943952,          2.90364200,          0.01290573,          4.28630179,          1.88651982,          2.96697221,         -0.00253412,          0.83261258,          0.36645580
