../../../pdielec -processors 4 -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -hessian crystal -masses program -program crystal Na2SO42.out -processors 4
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   89.26,         0.497111,                2100.592235,   267.4557,     5.0
   5,  118.10,         0.995309,                4205.778012,   535.4963,     5.0
   8,  145.87,         4.023222,               17000.527864,  2164.5744,     5.0
  10,  170.52,         0.306644,                1295.754966,   164.9806,     5.0
  13,  213.27,         3.287984,               13893.704165,  1769.0014,     5.0
  15,  244.82,         3.382395,               14292.647813,  1819.7964,     5.0
  18,  320.65,         0.469851,                1985.401376,   252.7892,     5.0
  20,  386.93,         0.252536,                1067.116382,   135.8695,     5.0
  21,  439.57,         2.970752,               12553.208649,  1598.3242,     5.0
  22,  440.83,         9.325304,               39405.005909,  5017.2012,     5.0
  25,  481.29,         2.008389,                8486.648684,  1080.5537,     5.0
  27,  618.77,        20.456442,               86440.743006, 11005.9772,     5.0
  30,  914.05,         8.354441,               35302.525941,  4494.8572,     5.0
  32, 1111.12,        26.432955,              111695.093928, 14221.4611,     5.0
  34, 1129.18,        22.568179,               95364.097073, 12142.1340,     5.0
,,,,,,cm-1,thz,maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),maxwell_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),bruggeman_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),ap_noshape[0 0 1]_absorption_coefficent_cm-1(vf=0.1)
,,,,,,   36.400000,    1.091245,          0.08421665,          0.07197295,          0.11133829,          0.07036858,          0.07349078,          0.07231591,          0.15727366,          2.24798079,          2.24108339,          2.29281400,          2.24164910,          2.24694283,          2.24596897,          2.37100237,          0.00138988,          0.00118599,          0.00185571,          0.00115970,          0.00121258,          0.00119294,          0.00266565,          0.09207573,          0.07868946,          0.12172835,          0.07693536,          0.08034892,          0.07906442,          0.17195041
,,,,,,   36.600000,    1.097240,          0.08538774,          0.07291933,          0.11287239,          0.07131558,          0.07445622,          0.07329471,          0.15941058,          2.24809208,          2.24117841,          2.29296261,          2.24174199,          2.24703998,          2.24606452,          2.37121586,          0.00140154,          0.00119504,          0.00187106,          0.00116891,          0.00122182,          0.00120250,          0.00268723,          0.09335611,          0.07972414,          0.12340562,          0.07797074,          0.08140446,          0.08013455,          0.17428674
,,,,,,   36.800000,    1.103236,          0.08657200,          0.07387494,          0.11442330,          0.07227246,          0.07543108,          0.07428382,          0.16157017,          2.24820430,          2.24127416,          2.29311244,          2.24183561,          2.24713787,          2.24616083,          2.37143108,          0.00141329,          0.00120415,          0.00188652,          0.00117818,          0.00123112,          0.00121213,          0.00270895,          0.09465088,          0.08076893,          0.12510126,          0.07901691,          0.08247029,          0.08121597,          0.17664786
,,,,,,   37.000000,    1.109232,          0.08776958,          0.07483988,          0.11599120,          0.07323931,          0.07641545,          0.07528336,          0.16375268,          2.24831745,          2.24137063,          2.29326350,          2.24192998,          2.24723650,          2.24625791,          2.37164803,          0.00142513,          0.00121331,          0.00190210,          0.00118751,          0.00124047,          0.00122183,          0.00273083,          0.09596022,          0.08182392,          0.12681548,          0.08007399,          0.08354653,          0.08230879,          0.17903404
,,,,,,   37.200000,    1.115228,          0.08898065,          0.07581425,          0.11757633,          0.07421627,          0.07740943,          0.07629347,          0.16595839,          2.24843155,          2.24146784,          2.29341581,          2.24202509,          2.24733588,          2.24635576,          2.37186673,          0.00143706,          0.00122252,          0.00191779,          0.00119690,          0.00124988,          0.00123159,          0.00275286,          0.09728431,          0.08288922,          0.12854852,          0.08114211,          0.08463326,          0.08341316,          0.18144559
,,,,,,   37.400000,    1.121224,          0.09020540,          0.07679814,          0.11917887,          0.07520344,          0.07841312,          0.07731426,          0.16818757,          2.24854660,          2.24156578,          2.29356937,          2.24212095,          2.24743601,          2.24645439,          2.37208719,          0.00144909,          0.00123179,          0.00193360,          0.00120636,          0.00125934,          0.00124142,          0.00277505,          0.09862335,          0.08396493,          0.13030062,          0.08222141,          0.08573062,          0.08452921,          0.18388280
,,,,,,   37.600000,    1.127220,          0.09144400,          0.07779165,          0.12079905,          0.07620095,          0.07942662,          0.07834586,          0.17044050,          2.24866262,          2.24166446,          2.29372420,          2.24221756,          2.24753690,          2.24655381,          2.37230942,          0.00146121,          0.00124112,          0.00194953,          0.00121589,          0.00126886,          0.00125132,          0.00279739,          0.09997753,          0.08505115,          0.13207200,          0.08331200,          0.08683869,          0.08565707,          0.18634597
,,,,,,   37.800000,    1.133215,          0.09269662,          0.07879489,          0.12243710,          0.07720892,          0.08045003,          0.07938839,          0.17271747,          2.24877960,          2.24176389,          2.29388029,          2.24231494,          2.24763855,          2.24665402,          2.37253344,          0.00147343,          0.00125050,          0.00196558,          0.00122548,          0.00127844,          0.00126129,          0.00281990,          0.10134705,          0.08614801,          0.13386290,          0.08441404,          0.08795761,          0.08679690,          0.18883542
,,,,,,   38.000000,    1.139211,          0.09396346,          0.07980795,          0.12409323,          0.07822747,          0.08148345,          0.08044200,          0.17501875,          2.24889755,          2.24186406,          2.29403767,          2.24241308,          2.24774096,          2.24675503,          2.37275925,          0.00148574,          0.00125994,          0.00198175,          0.00123514,          0.00128808,          0.00127134,          0.00284257,          0.10273211,          0.08725561,          0.13567358,          0.08552764,          0.08908747,          0.08794883,          0.19135147
,,,,,,   38.200000,    1.145207,          0.09524470,          0.08083093,          0.12576766,          0.07925673,          0.08252700,          0.08150682,          0.17734466,          2.24901649,          2.24196499,          2.29419634,          2.24251200,          2.24784415,          2.24685684,          2.37298688,          0.00149816,          0.00126944,          0.00199804,          0.00124487,          0.00129777,          0.00128145,          0.00286540,          0.10413292,          0.08837406,          0.13750428,          0.08665296,          0.09022840,          0.08911302,          0.19389442
,,,,,,   38.400000,    1.151203,          0.09654054,          0.08186395,          0.12746064,          0.08029684,          0.08358077,          0.08258297,          0.17969548,          2.24913642,          2.24206668,          2.29435631,          2.24261169,          2.24794811,          2.24695945,          2.37321632,          0.00151067,          0.00127899,          0.00201446,          0.00125466,          0.00130753,          0.00129164,          0.00288840,          0.10554968,          0.08950347,          0.13935524,          0.08779012,          0.09138051,          0.09028960,          0.19646462
,,,,,,   38.600000,    1.157199,          0.09785116,          0.08290710,          0.12917240,          0.08134792,          0.08464488,          0.08367060,          0.18207151,          2.24925735,          2.24216914,          2.29451759,          2.24271216,          2.24805285,          2.24706288,          2.37344761,          0.00152329,          0.00128861,          0.00203101,          0.00126453,          0.00131735,          0.00130190,          0.00291157,          0.10698261,          0.09064397,          0.14122674,          0.08893929,          0.09254393,          0.09147873,          0.19906239
,,,,,,   38.800000,    1.163195,          0.09917677,          0.08396050,          0.13090318,          0.08241010,          0.08571945,          0.08476986,          0.18447308,          2.24937928,          2.24227236,          2.29468020,          2.24281342,          2.24815837,          2.24716713,          2.37368074,          0.00153601,          0.00129829,          0.00204768,          0.00127447,          0.00132722,          0.00131223,          0.00293492,          0.10843193,          0.09179567,          0.14311904,          0.09010060,          0.09371877,          0.09268056,          0.20168807
,,,,,,   39.000000,    1.169191,          0.10051757,          0.08502425,          0.13265322,          0.08348353,          0.08680458,          0.08588087,          0.18690050,          2.24950223,          2.24237635,          2.29484413,          2.24291547,          2.24826468,          2.24727220,          2.37391574,          0.00154883,          0.00130802,          0.00206449,          0.00128448,          0.00133716,          0.00132264,          0.00295843,          0.10989785,          0.09295870,          0.14503239,          0.09127420,          0.09490516,          0.09389526,          0.20434202
,,,,,,   39.200000,    1.175186,          0.10187377,          0.08609847,          0.13442277,          0.08456835,          0.08790038,          0.08700380,          0.18935408,          2.24962621,          2.24248113,          2.29500940,          2.24301833,          2.24837179,          2.24737811,          2.37415261,          0.00156176,          0.00131782,          0.00208143,          0.00129456,          0.00134717,          0.00133313,          0.00298213,          0.11138061,          0.09413317,          0.14696708,          0.09246025,          0.09610323,          0.09512298,          0.20702457
,,,,,,   39.400000,    1.181182,          0.10324558,          0.08718328,          0.13621209,          0.08566468,          0.08900698,          0.08813879,          0.19183416,          2.24975121,          2.24258668,          2.29517603,          2.24312198,          2.24847970,          2.24748485,          2.37439138,          0.00157480,          0.00132768,          0.00209851,          0.00130471,          0.00135724,          0.00134370,          0.00300600,          0.11288043,          0.09531920,          0.14892338,          0.09365889,          0.09731310,          0.09636388,          0.20973609
,,,,,,   39.600000,    1.187178,          0.10463320,          0.08827878,          0.13802144,          0.08677269,          0.09012450,          0.08928599,          0.19434107,          2.24987726,          2.24269303,          2.29534402,          2.24322645,          2.24858841,          2.24759244,          2.37463206,          0.00158795,          0.00133761,          0.00211572,          0.00131494,          0.00136737,          0.00135435,          0.00303006,          0.11439755,          0.09651693,          0.15090157,          0.09487029,          0.09853490,          0.09761814,          0.21247694
