../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -hessian crystal -program crystal Na2SO42.out
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 89.2581085457 , 0.694225413976 , 2933.5189093 , 373.507228055 , 5.0
5 , 118.100899761 , 1.06310206877 , 4492.2441018 , 571.970283501 , 5.0
8 , 145.865336599 , 4.10787543336 , 17358.2384312 , 2210.11955975 , 5.0
10 , 170.523791743 , 0.207425168936 , 876.495793855 , 111.598910553 , 5.0
13 , 213.26922419 , 2.92076871585 , 12342.0002857 , 1571.43228249 , 5.0
15 , 244.824626812 , 3.24095787382 , 13694.9915916 , 1743.70048592 , 5.0
18 , 320.654629433 , 0.884734695697 , 3738.53493014 , 476.005051242 , 5.0
20 , 386.930312453 , 0.61972486107 , 2618.70937294 , 333.424432979 , 5.0
21 , 439.569375328 , 2.78651826454 , 11774.7115787 , 1499.20284098 , 5.0
22 , 440.829928369 , 10.4454650049 , 44138.3569248 , 5619.87014763 , 5.0
25 , 481.288871567 , 1.53909667161 , 6503.60689554 , 828.064948282 , 5.0
27 , 618.773363932 , 21.3962245356 , 90411.8863977 , 11511.5989076 , 5.0
30 , 914.054346288 , 5.49950853491 , 23238.7232651 , 2958.84614303 , 5.0
32 , 1111.11559124 , 26.1477280917 , 110489.839824 , 14068.0033356 , 5.0
34 , 1129.17982257 , 23.7779801222 , 100476.232805 , 12793.0312913 , 5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,105.000000,3.147821,2.16490839647,0.0268328106714,5.22506314765,4.7790803508,2.22075911227,0.0413154315484,7.94321391794,7.26522464605,2.31996041703,0.0511391071503,9.61922225729,8.79817808527
,,,,,105.200000,3.153817,2.1669192852,0.0263358182605,5.13567284623,4.69731991634,2.22364349608,0.0402970397401,7.75715834512,7.09504975876,2.32380545279,0.0513492558221,9.66913642619,8.84383185386
,,,,,105.400000,3.159813,2.16889700754,0.0258648069346,5.05111023781,4.61997510941,2.22647702358,0.039358114607,7.58600292363,6.93850322742,2.32766761767,0.0516179632602,9.73012637126,8.89961603098
,,,,,105.600000,3.165808,2.17084318338,0.025418579835,4.97115965941,4.54684867487,2.22926298932,0.0384933744882,7.4287756946,6.79469605426,2.33155059267,0.0519457997495,9.8023266631,8.96565370101
,,,,,105.800000,3.171804,2.17275937075,0.0249960266898,4.89562142607,4.47775797175,2.23200459741,0.0376980546669,7.2846008537,6.6628271888,2.33545809483,0.0523335608898,9.88591426978,9.04210672701
,,,,,106.000000,3.177800,2.1746470696,0.0245961176911,4.82431071318,4.41253395108,2.23470496016,0.0369678565305,7.15268935795,6.54217493646,2.33939388684,0.0527822723546,9.98110956287,9.12917667083
,,,,,106.200000,3.183796,2.17650772545,0.0242178979356,4.75705654346,4.35102022925,2.23736709862,0.0362989027063,7.03233063908,6.43208937918,2.34336178674,0.0532931964144,10.0881776538,9.22710601541
,,,,,106.400000,3.189792,2.17834273277,0.0238604823767,4.69370086877,4.29307224825,2.23999394451,0.0356876974603,6.92288529245,6.33198568842,2.3473656778,0.0538678402961,10.2074300746,9.33617970217
,,,,,106.600000,3.195788,2.18015343826,0.0235230512405,4.63409773824,4.23855651476,2.24258834317,0.0351310917377,6.82377862739,6.24133822595,2.35140951855,0.0545079664734,10.3392268216,9.4567270001
,,,,,106.800000,3.201783,2.18194114395,0.0232048458662,4.57811254508,4.18734991132,2.2451530574,0.0346262523035,6.7344949793,6.15967534146,2.35549735299,0.0552156050072,10.4839787846,9.58912372764
,,,,,107.000000,3.207779,2.18370711022,0.0229051649328,4.52562134541,4.1393390732,2.2476907718,0.0341706345141,6.65457269696,6.08657478778,2.35963332099,0.055993068081,10.6421505892,9.73379485256
,,,,,107.200000,3.213775,2.18545255856,0.0226233610395,4.47651024295,4.09441982569,2.25020409757,0.0337619583089,6.58359972963,6.02165968455,2.36382166892,0.0568429669062,10.8142638862,9.89121750044
,,,,,107.400000,3.219771,2.18717867432,0.0223588376115,4.43067483431,4.05249667671,2.2526955777,0.0333981870682,6.52120974844,5.96459497073,2.36806676038,0.0577682312033,11.0009011265,10.0619244073
,,,,,107.600000,3.225767,2.18888660932,0.0221110461048,4.38801971026,4.01348236062,2.25516769221,0.0330775090286,6.46707874536,5.91508429385,2.37237308722,0.0587721315011,11.2027098673,10.2465078583
,,,,,107.800000,3.231763,2.19057748431,0.0218794834866,4.34845800859,3.97729742931,2.25762286369,0.0327983209886,6.4209220606,5.87286729111,2.37674528071,0.0598583045341,11.4204076631,10.4456241616
,,,,,108.000000,3.237759,2.19225239139,0.0216636899726,4.31191101513,3.94386988721,2.26006346282,0.0325592140752,6.38249179605,5.83771722364,2.38118812275,0.0610307820664,11.6547876032,10.6599987126
,,,,,108.200000,3.243754,2.19391239627,0.0214632470008,4.27830780956,3.91313486738,2.26249181396,0.0323589613704,6.35157457823,5.80943893034,2.38570655725,0.0622940235167,11.9067245658,10.8904317147
,,,,,108.400000,3.249750,2.19555854055,0.0212777754293,4.24758495322,3.88503434593,2.26491020078,0.0321965072289,6.32798963951,5.78786707293,2.39030570151,0.0636529528197,12.177182271,11.1378046303
,,,,,108.600000,3.255746,2.19719184383,0.0211069339414,4.21968621653,3.85951689274,2.26732087185,0.0320709581398,6.31158719112,5.77286464777,2.39499085744,0.0651130000222,12.4672212271,11.4030874483
,,,,,108.800000,3.261742,2.19881330577,0.0209504176479,4.19456234393,3.83653745642,2.26972604626,0.03198157501,6.30224706532,5.764321744,2.3997675226,0.066680148189,12.7780076765,11.6873468671
,,,,,109.000000,3.267738,2.20042390817,0.0208079568756,4.17217085454,3.81605718203,2.27212791916,0.031927766764,6.29987760837,5.76215453093,2.40464140077,0.068360986276,13.1108236663,11.9917555053
,,,,,109.200000,3.273734,2.20202461691,0.0206793161344,4.15247587715,3.79804326013,2.27452866733,0.0319090851769,6.30441480883,5.76630446079,2.40961841194,0.0701627687287,13.4670783847,12.3176022705
,,,,,109.400000,3.279729,2.20361638386,0.0205642932546,4.13544801833,3.78246880616,2.27693045475,0.0319252208696,6.31582164922,5.77673767571,2.4147047012,0.0720934826725,13.8483209271,12.6663040358
,,,,,109.600000,3.285725,2.20520014878,0.0204627186894,4.12106426282,3.7693127693,2.27933543809,0.0319760004134,6.33408767185,5.7934446106,2.41990664643,0.0741619236935,14.2562546771,13.0394187933
,,,,,109.800000,3.291721,2.20677684119,0.0203744549782,4.10930790551,3.75855987032,2.28174577224,0.0320613845045,6.35922875229,5.816439786,2.42523086397,0.0763777813501,14.6927535191,13.4386604828
,,,,,110.000000,3.297717,2.20834738216,0.0202993963686,4.10016851478,3.75020056796,2.28416361589,0.032181467183,6.39128707683,5.84576178739,2.43068421186,0.0787517357298,15.1598801268,13.8659157195
,,,,,110.200000,3.303713,2.20991268616,0.0202374685929,4.09364192689,3.7442310539,2.28659113702,0.0323364760824,6.43033132247,5.88147342989,2.43627378972,0.0812955665518,15.6599066113,14.3232626797
,,,,,110.400000,3.309709,2.21147366282,0.0201886288014,4.08973027184,3.74065327632,2.28903051854,0.0325267737116,6.47645704081,5.92366210932,2.44200693429,0.0840222765421,16.1953378525,14.8129924401
,,,,,110.600000,3.315705,2.21303121874,0.0201528656523,4.08844203094,3.73947499261,2.29148396387,0.0327528597794,6.52978724953,5.97244034327,2.44789120923,0.086946231051,16.7689378853,15.3376331131
,,,,,110.800000,3.321700,2.21458625926,0.0201301995594,4.08979212677,3.74070985165,2.29395370264,0.0330153745914,6.59047323787,6.02794650774,2.45393438767,0.0900833161725,17.3837597673,15.8999771638
,,,,,111.000000,3.327696,2.21613969025,0.0201206831029,4.09380204664,3.7443775067,2.29644199642,0.0333151035543,6.65869559502,6.09034577782,2.46014442531,0.0934511179383,18.0431794154,16.5031123593
,,,,,111.200000,3.333692,2.21769241995,0.0201244016065,4.1005000007,3.75050376006,2.29895114453,0.0336529828443,6.73466547339,6.15983128311,2.46652942147,0.0970691255222,18.7509339681,17.1504568565
,,,,,111.400000,3.339688,2.21924536074,0.020141473889,4.10992111631,3.75912074079,2.30148348992,0.0340301063059,6.81862610151,6.23662549147,2.4730975648,0.100958961779,19.5111653095,17.8457990108
,,,,,111.600000,3.345684,2.22079943098,0.0201720531958,4.12210767048,3.77026711739,2.30404142514,0.0344477336669,6.91085456482,6.32098183787,2.47985705949,0.105144644879,20.3284694771,18.5933425673
,,,,,111.800000,3.351680,2.22235555692,0.0202163283231,4.13710936287,3.78398834742,2.30662739838,0.034907300171,7.01166387602,6.41318661793,2.48681602663,0.109652885246,21.2079527696,19.3977579788
,,,,,112.000000,3.357676,2.22391467459,0.0202745249435,4.15498363172,3.80033696649,2.30924391959,0.0354104277491,7.12140536064,6.51356116996,2.49398237411,0.114513422503,22.1552954735,20.2642406937
,,,,,112.200000,3.363671,2.22547773172,0.0203469071475,4.17579601593,3.81937291948,2.31189356668,0.0359589378735,7.24047138803,6.62246437282,2.50136362674,0.119759407559,23.1768242322,21.1985773477
,,,,,112.400000,3.369667,2.22704568975,0.020433779217,4.19962056688,3.84116393713,2.31457899177,0.0365548662615,7.36929848275,6.74029549173,2.50896670581,0.125427835439,24.2795941878,22.2072208946
,,,,,112.600000,3.375663,2.22861952589,0.0205354876477,4.22654031388,3.86578596185,2.31730292745,0.0372004796222,7.5083708571,6.86749740926,2.51679764492,0.131560034706,25.4714821197,23.2973757951
,,,,,112.800000,3.381659,2.2302002352,0.0206524234415,4.25664778805,3.89332362678,2.320068193,0.0378982946726,7.65822441157,7.00456028437,2.52486122501,0.138202219487,26.7612918818,24.4770944543
,,,,,113.000000,3.387655,2.23178883275,0.0207850246926,4.29004560978,3.92387079321,2.32287770064,0.0386510996812,7.81945125756,7.15202568908,2.53316050737,0.14540610983,28.1588734699,25.755386126
,,,,,113.200000,3.393651,2.23338635591,0.020933779494,4.3268471458,3.95753115151,2.32573446151,0.0394619788399,7.9927048246,7.31049127975,2.54169623775,0.153229625315,29.6752570125,27.1423394677
,,,,,113.400000,3.399646,2.23499386661,0.0210992291939,4.36717724275,3.99441889208,2.3286415915,0.0403343398077,8.17870562376,7.48061606856,2.55046608775,0.161737655146,31.3228028205,28.6492597814
,,,,,113.600000,3.405642,2.23661245374,0.0212819720392,4.41117304472,4.03465945316,2.33160231672,0.041271944823,8.37824774962,7.66312637052,2.55946369092,0.171002904878,33.1153682827,30.2888216654
,,,,,113.800000,3.411638,2.23824323566,0.021482667242,4.45898490381,4.0783903536,2.33461997839,0.042278945839,8.59220621558,7.85882251268,2.5686774207,0.181106814836,35.0684917652,32.0752372156
,,,,,114.000000,3.417634,2.23988736276,0.021702039517,4.51077739325,4.12576211957,2.33769803702,0.0433599242064,8.82154523117,8.06858640492,2.57808884365,0.19214053714,37.1995926015,34.0244389466
,,,,,114.200000,3.423630,2.24154602011,0.0219408841374,4.56673043462,4.17693931553,2.34084007567,0.0445199355028,9.06732754635,8.29339008669,2.5876707667,0.204205945724,39.5281845547,36.1542750336
,,,,,114.400000,3.429626,2.2432204302,0.02220007257,4.62704055163,4.23210169098,2.34404980174,0.0457645601989,9.33072500616,8.53430538074,2.597384778,0.217416634755,42.0760974782,38.4847120531
,,,,,114.600000,3.435622,2.24491185583,0.0224805587509,4.69192226495,4.29144545631,2.34733104708,0.0470999609526,9.61303048058,8.79251480474,2.60717816117,0.231898832857,44.8676978882,41.0380367288
,,,,,114.800000,3.441617,2.24662160303,0.0227833860789,4.76160964453,4.35518470252,2.35068776577,0.0485329474365,9.91567135847,9.06932391345,2.61698004046,0.247792119642,47.9300932023,43.8390427374
,,,,,115.000000,3.447613,2.24835102407,0.0231096952094,4.83635803774,4.42355298194,2.35412402893,0.0500710497393,10.2402248226,9.36617526993,2.62669659426,0.265249772511,51.2932957082,46.915180682
,,,,,115.200000,3.453609,2.25010152061,0.0234607327432,4.91644599471,4.49680506917,2.35764401554,0.0517226015273,10.588435154,9.68466427296,2.63620515984,0.284438489228,54.9903098717,50.2966379479
,,,,,115.400000,3.459605,2.25187454682,0.0238378609212,5.00217741462,4.57521892423,2.36125199846,0.0534968343231,10.9622333502,10.0265571008,2.64534705247,0.305537117989,59.0570890672,54.0162991262
,,,,,115.600000,3.465601,2.25367161266,0.024242568447,5.09388394039,4.65909788281,2.36495232396,0.0554039844462,11.3637593823,10.3938110681,2.65391895185,0.328733873892,63.5322836959,58.1095156313
,,,,,115.800000,3.471597,2.2554942871,0.0246764825781,5.19192763289,4.74877310225,2.36874938319,0.057455414366,11.7953874596,10.7885977346,2.66166279005,0.354221322466,68.4566703838,62.6135836195
,,,,,116.000000,3.477593,2.25734420138,0.0251413826483,5.2967039601,4.84460629555,2.37264757339,0.0596637504485,12.2597547228,11.2133291495,2.66825424598,0.382188166775,73.8721103823,67.5667912949
,,,,,116.200000,3.483588,2.25922305216,0.0256392152033,5.40864514181,4.94699279057,2.3766512459,0.0620430393156,12.7597938394,11.6706876635,2.67329026044,0.412806598022,79.819834682,73.0068503966
,,,,,116.400000,3.489584,2.26113260466,0.0261721109589,5.5282238962,5.05636495687,2.38076463773,0.0646089252866,13.2987700316,12.1636597974,2.67627650427,0.446213701641,86.3377971245,78.9684752336
,,,,,116.600000,3.495580,2.26307469549,0.0267424038233,5.65595764113,5.17319604833,2.38499178196,0.0673788516184,13.8803231277,12.6955747037,2.67661653728,0.482485242843,93.4567845905,85.4798248872
,,,,,116.800000,3.501576,2.26505123533,0.0273526522556,5.79241321091,5.29800451741,2.38933639161,0.0703722884775,14.5085152853,13.2701478163,2.67360555777,0.521600257943,101.194945522,92.5574987478
,,,,,117.000000,3.507572,2.26706421108,0.0280056632759,5.93821215782,5.43135886407,2.39380170985,0.073610990741,15.1878850808,13.8915303239,2.66643316494,0.563395531456,109.550431408,100.199806082
,,,,,117.200000,3.513568,2.26911568753,0.0287045194847,6.09403671797,5.5738830925,2.39839031759,0.0771192887768,15.9235087005,14.564365137,2.65420128442,0.607510644142,118.491998694,108.378170117
,,,,,117.400000,3.519563,2.27120780824,0.0294526095055,6.26063653266,5.7262628587,2.40310388724,0.0809244152213,16.7210689667,15.2938500235,2.6359648669,0.653327294376,127.94776953,117.026848099
,,,,,117.600000,3.525559,2.27334279539,0.0302536623193,6.43883622963,5.88925240471,2.4079428686,0.085056870341,17.5869328939,16.0858085441,2.61080320492,0.69991133662,137.792980583,126.031725813
,,,,,117.800000,3.531555,2.27552294829,0.0311117860326,6.62954398406,6.06368238884,2.41290608876,0.0895508276645,18.5282383455,16.9467693136,2.57792721502,0.74597217378,147.838496952,135.219811878
,,,,,118.000000,3.537551,2.2777506402,0.0320315116955,6.83376119661,6.25046873768,2.41799024393,0.094444579952,19.5529901188,17.8840538833,2.53682105481,0.789860278833,157.823037005,144.352126231
,,,,,118.200000,3.543547,2.28002831276,0.0330178428762,7.0525934454,6.45062266325,2.42318925493,0.0997810228701,20.6701653515,18.9058731517,2.48740401422,0.829626421992,167.413104088,153.123637668
,,,,,118.400000,3.549543,2.28235846768,0.034076311796,7.28726289188,6.66526200997,2.42849345167,0.105608169448,21.889827436,20.0214315552,2.43018232509,0.863160917207,176.214912208,161.174171614
,,,,,118.600000,3.555539,2.28474365453,0.0352130429437,7.53912234532,6.89562411873,2.43388854334,0.111979681759,23.2232464974,21.2410372623,2.36634623062,0.888413909171,183.801324259,168.113049048
,,,,,118.800000,3.561534,2.28718645396,0.0364348252067,7.80967121947,7.14308042152,2.43935432173,0.118955396274,24.6830227652,22.5762150164,2.29776503509,0.903669322218,189.753487354,173.557168074
,,,,,119.000000,3.567530,2.28968945472,0.0377491936959,8.10057364577,7.40915300864,2.44486303407,0.126601804517,26.2832065707,24.039815889,2.2268506986,0.907815024713,193.711898068,177.177710511
,,,,,119.200000,3.573526,2.29225522305,0.0391645225801,8.41367904153,7.69553344124,2.45037735049,0.134992429091,28.0394048619,25.6461147046,2.15629870222,0.900536385657,195.426825333,178.746260969
,,,,,119.400000,3.579522,2.29488626237,0.0406901303994,8.75104546718,8.00410411499,2.45584784023,0.144208004224,29.968858573,27.4108808056,2.08875926966,0.882373557439,194.795879238,178.169168979
,,,,,119.600000,3.585518,2.29758496051,0.0423363994687,9.11496614318,8.33696251359,2.46120986358,0.154336326463,32.0904672443,29.351400571,2.02651994528,0.85462379213,191.878796825,175.501072758
,,,,,119.800000,3.591514,2.30035352139,0.04411491112,9.50799953207,8.69644872323,2.46637978633,0.165471581133,34.4247261943,31.4864199509,1.97127585834,0.819120394143,186.885776461,170.934229289
,,,,,120.000000,3.597509,2.30319387687,0.0460385986281,9.93300342127,9.08517660622,2.47125043954,0.177712869518,36.9935263683,33.8359613994,1.9240295287,0.777954604106,180.143268144,164.767224585
,,,,,120.200000,3.603505,2.30610757353,0.0481219197028,10.3931734612,9.50606904977,2.47568579059,0.191161557207,39.8197468578,36.420951174,1.88511728113,0.733211517901,172.046749648,157.3617806
,,,,,120.400000,3.609501,2.30909562785,0.0503810503627,10.8920866136,9.96239770567,2.47951488159,0.205916935347,42.9265444684,39.2625695422,1.8543258169,0.686770138509,163.011746107,149.097955518
,,,,,120.600000,3.615497,2.31215834139,0.05283410176,11.4337499321,10.4578276075,2.4825252549,0.222069540857,46.3362141163,42.3812084479,1.83105063151,0.640186611984,153.432355224,140.336209019
,,,,,120.800000,3.621493,2.31529506544,0.05550136101,12.0226550144,10.9964669747,2.48445635916,0.239691340837,50.0684609973,45.7948911593,1.81445474722,0.594653733943,143.652477707,131.391088328
,,,,,121.000000,3.627489,2.3185039021,0.0584055561484,12.6638382984,11.5829223624,2.48499385472,0.258821898607,54.1378974136,49.5169827526,1.80360190175,0.551015938903,133.950752856,122.51744962
,,,,,121.200000,3.633485,2.32178132509,0.0615721437738,13.3629470915,12.2223590546,2.48376635022,0.279449694348,58.5505680712,53.5530119906,1.79755397269,0.509816364402,124.537167187,113.907356108
,,,,,121.400000,3.639480,2.32512169993,0.065029615447,14.1263107478,12.9205661667,2.48034690537,0.30148812039,63.2993425951,57.8964571081,1.79543339928,0.471356701341,115.557858026,105.694471639
,,,,,121.600000,3.645476,2.32851667803,0.0688098150623,14.9610156739,13.684025248,2.47426254413,0.324746521016,68.3581314371,62.5234554181,1.79645698728,0.435756938499,107.10452141,97.9626655767
,,,,,121.800000,3.651472,2.33195443353,0.0729482535912,15.8749817036,14.519980139,2.46501578864,0.348898241588,73.6751312914,67.3866252613,1.79994907547,0.403007997321,99.2255121857,90.7561654635
,,,,,122.000000,3.657468,2.3354187055,0.0774843989694,16.8770356912,15.4365042819,2.4521223399,0.37345015472,79.1657364241,72.4085823865,1.80534135315,0.373014524792,91.9366752855,84.0894637939
,,,,,122.200000,3.663464,2.33888760113,0.0824619063211,17.9769756632,16.4425593971,2.43516770163,0.397721395173,84.7063737509,77.4763012314,1.81216501529,0.345627708729,85.2308276979,77.9559906596
,,,,,122.400000,3.669460,2.34233210894,0.0879287356734,19.1856152512,17.548036124,2.41388184916,0.42084226073,90.1312448742,82.4381350426,1.82003923915,0.320669285352,79.0854675137,72.335164791
,,,,,122.600000,3.675456,2.34571426673,0.0939370788731,20.5147929719,18.7637625082,2.38822448036,0.441785687749,95.2345314374,87.1058329917,1.82865853375,0.297948380386,73.4686995809,67.197813432
,,,,,122.800000,3.681451,2.34898492834,0.10054298229,21.9773237163,20.1014596317,2.35846480113,0.459440896897,99.7805931861,91.2638677872,1.8377804516,0.277272832461,68.3435830407,62.5101487932
,,,,,123.000000,3.687447,2.35208108202,0.107805504599,23.5868600012,21.5736147073,2.32523229541,0.472729649355,103.523547176,94.6873437071,1.84721443152,0.258456439876,63.6711879193,58.2365637503
,,,,,123.200000,3.693443,2.3549226977,0.11578518745,25.3576175474,23.1932300797,2.28951361953,0.48075057184,106.235126079,97.1674770741,1.85681208654,0.241323295217,59.412651921,54.3415130806
,,,,,123.400000,3.699439,2.35740913207,0.124541540857,27.3039033199,24.9733915494,2.25258024625,0.48292120575,107.736367216,98.5405804829,1.86645898485,0.225710101794,55.5304945001,50.7907153725
,,,,,123.600000,3.705435,2.35941521437,0.134129158501,29.4393646804,26.9265816142,2.2158516354,0.479079436594,107.92587415,98.7139121423,1.87606782942,0.211467133521,51.9893978905,47.5518673914
,,,,,123.800000,3.711431,2.36078729464,0.144591993124,31.7758577103,29.0636443851,2.18072203892,0.469513014476,106.796863821,97.6812679566,1.88557287716,0.198458314138,48.7566173722,44.5950193271
,,,,,124.000000,3.717426,2.36133978317,0.155955266411,34.3218158194,31.3922934425,2.14839363109,0.454907530733,104.437877871,95.523632138,1.89492541861,0.186560750079,45.8021416937,41.8927215246
,,,,,124.200000,3.723422,2.36085306867,0.168214512935,37.0799960373,33.9150504907,2.11975605372,0.436229676006,101.017040914,92.3947791038,1.904090144,0.175663946632,43.0986911307,39.4200227075
,,,,,124.400000,3.729418,2.35907417552,0.181321450202,40.0445065143,36.6265265762,2.09533422927,0.414580761145,96.7547641029,88.4963069162,1.91304223803,0.165668861708,40.6216149111,37.1543761585
,,,,,124.600000,3.735414,2.35572206274,0.195166850308,43.1971000966,39.5100320226,2.07530272562,0.391057887615,91.8925134247,84.0490713479,1.92176506699,0.156486898231,38.3487305802,35.075492796
,,,,,124.800000,3.741410,2.35049993804,0.209561508188,46.5028877817,42.5336557613,2.05954738967,0.366649019446,86.6648529339,79.2676153489,1.93024834339,0.148038899174,36.2601339915,33.1651673825
,,,,,125.000000,3.747406,2.34311706755,0.22421786073,49.9059122318,45.6462166669,2.0477488146,0.342171860292,81.2793111167,74.3417539096,1.9384866731,0.14025418398,34.3379987424,31.4070950797
,,,,,125.200000,3.753402,2.33332184163,0.238736740147,53.3254286577,48.7738618835,2.03946583217,0.318252813085,75.905375105,69.4265076677,1.94647840797,0.133069648084,32.5663769949,29.7866892696
,,,,,125.400000,3.759397,2.32094575713,0.252605698744,56.6542042467,51.8185114045,2.03420548732,0.295335048523,70.6714413809,64.6393138843,1.95422474123,0.126428936084,30.9310088994,28.2909072454
,,,,,125.600000,3.765393,2.30595416439,0.265216321599,59.760490483,54.6596620464,2.03147417117,0.273703367107,65.6673519924,60.0623461819,1.96172899578,0.120281691886,29.4191446602,26.9080874642
