../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -hessian crystal -program crystal Na2SO42.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   89.26,         0.694225,                2933.518909,   373.5072,     5.0
   5,  118.10,         1.063102,                4492.244102,   571.9703,     5.0
   8,  145.87,         4.107875,               17358.238431,  2210.1196,     5.0
  10,  170.52,         0.207425,                 876.495794,   111.5989,     5.0
  13,  213.27,         2.920769,               12342.000286,  1571.4323,     5.0
  15,  244.82,         3.240958,               13694.991592,  1743.7005,     5.0
  18,  320.65,         0.884735,                3738.534930,   476.0051,     5.0
  20,  386.93,         0.619725,                2618.709373,   333.4244,     5.0
  21,  439.57,         2.786518,               11774.711579,  1499.2028,     5.0
  22,  440.83,        10.445465,               44138.356925,  5619.8701,     5.0
  25,  481.29,         1.539097,                6503.606896,   828.0649,     5.0
  27,  618.77,        21.396225,               90411.886398, 11511.5989,     5.0
  30,  914.05,         5.499509,               23238.723265,  2958.8461,     5.0
  32, 1111.12,        26.147728,              110489.839824, 14068.0033,     5.0
  34, 1129.18,        23.777980,              100476.232805, 12793.0313,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,   62.400000,    1.870705,          2.28680620,          0.00567214,          0.63867596,          0.58416208,          2.27455048,          0.00373187,          0.42133508,          0.38537222,          2.34296681,          0.00672506,          0.74810298,          0.68424901,          2.27201158,          0.00426282,          0.48154884,          0.44044647,          2.27931166,          0.00388661,          0.43834667,          0.40093180,          2.27204408,          0.00381552,          0.43101622,          0.39422703,          2.44592263,          0.01014247,          1.10425733,          1.01000397
,,,,,   62.600000,    1.876701,          2.28725716,          0.00574282,          0.64864269,          0.59327810,          2.27484836,          0.00376682,          0.42661582,          0.39020222,          2.34350218,          0.00680248,          0.75905341,          0.69426476,          2.27235065,          0.00431283,          0.48872276,          0.44700806,          2.27962150,          0.00392565,          0.44413910,          0.40622982,          2.27234784,          0.00385799,          0.43718152,          0.39986610,          2.44672919,          0.01026376,          1.12085977,          1.02518932
,,,,,   62.800000,    1.882697,          2.28771367,          0.00581485,          0.65881136,          0.60257883,          2.27514900,          0.00380227,          0.43197757,          0.39510633,          2.34404364,          0.00688127,          0.77020992,          0.70446901,          2.27269365,          0.00436378,          0.49603948,          0.45370026,          2.27993442,          0.00396534,          0.45003109,          0.41161890,          2.27265495,          0.00390122,          0.44346318,          0.40561159,          2.44754528,          0.01038739,          1.13779419,          1.04067831
,,,,,   63.000000,    1.888692,          2.28817584,          0.00588828,          0.66918754,          0.61206935,          2.27545246,          0.00383822,          0.43742210,          0.40008614,          2.34459132,          0.00696148,          0.78157790,          0.71486669,          2.27304065,          0.00441572,          0.50350304,          0.46052678,          2.28025046,          0.00400567,          0.45602516,          0.41710135,          2.27296546,          0.00394524,          0.44986435,          0.41146639,          2.44837106,          0.01051340,          1.15507003,          1.05647957
,,,,,   63.200000,    1.894688,          2.28864378,          0.00596314,          0.67977700,          0.62175495,          2.27575876,          0.00387470,          0.44295122,          0.40514333,          2.34514530,          0.00704314,          0.79316292,          0.72546287,          2.27339172,          0.00446866,          0.51111764,          0.46749144,          2.28056969,          0.00404668,          0.46212393,          0.42267956,          2.27327943,          0.00399006,          0.45638829,          0.41743348,          2.44920673,          0.01064188,          1.17269707,          1.07260206
,,,,,   63.400000,    1.900684,          2.28911759,          0.00603947,          0.69058571,          0.63164109,          2.27606795,          0.00391171,          0.44856681,          0.41027960,          2.34570571,          0.00712630,          0.80497074,          0.73626284,          2.27374694,          0.00452263,          0.51888762,          0.47459821,          2.28089215,          0.00408838,          0.46833012,          0.42835602,          2.27359693,          0.00403571,          0.46303837,          0.42351595,          2.45005246,          0.01077289,          1.19068547,          1.08905507
,,,,,   63.600000,    1.906680,          2.28959740,          0.00611731,          0.70161985,          0.64173342,          2.27638008,          0.00394926,          0.45427078,          0.41549671,          2.34627267,          0.00721098,          0.81700732,          0.74727205,          2.27410640,          0.00457767,          0.52681748,          0.48185122,          2.28121790,          0.00413078,          0.47464653,          0.43413330,          2.27391801,          0.00408222,          0.46981810,          0.42971700,          2.45090846,          0.01090652,          1.20904576,          1.10584823
,,,,,   63.800000,    1.912676,          2.29008331,          0.00619671,          0.71288583,          0.65203780,          2.27669518,          0.00398737,          0.46006511,          0.42079647,          2.34684628,          0.00729724,          0.82927883,          0.75849613,          2.27447016,          0.00463380,          0.53491190,          0.48925475,          2.28154698,          0.00417392,          0.48107605,          0.44001403,          2.27424274,          0.00412959,          0.47673109,          0.43603993,          2.45177492,          0.01104283,          1.22778887,          1.12299153
,,,,,   64.000000,    1.918672,          2.29057544,          0.00627771,          0.72439029,          0.66256030,          2.27701329,          0.00402606,          0.46595185,          0.42618075,          2.34742668,          0.00738511,          0.84179163,          0.76994091,          2.27483832,          0.00469107,          0.54317574,          0.49681323,          2.28187947,          0.00421779,          0.48762169,          0.44600097,          2.27457119,          0.00417787,          0.48378111,          0.44248820,          2.45265205,          0.01118190,          1.24692617,          1.14049538
,,,,,   64.200000,    1.924668,          2.29107392,          0.00636035,          0.73614009,          0.67330720,          2.27733447,          0.00406532,          0.47193308,          0.43165145,          2.34801398,          0.00747464,          0.85455234,          0.78161243,          2.27521097,          0.00474949,          0.55161403,          0.50453127,          2.28221540,          0.00426244,          0.49428656,          0.45209697,          2.27490343,          0.00422707,          0.49097204,          0.44906535,          2.45354006,          0.01132383,          1.26646944,          1.15837054
,,,,,   64.400000,    1.930663,          2.29157888,          0.00644469,          0.74814237,          0.68428503,          2.27765875,          0.00410518,          0.47801096,          0.43721056,          2.34860832,          0.00756588,          0.86756778,          0.79351694,          2.27558819,          0.00480911,          0.56023198,          0.51241365,          2.28255485,          0.00430787,          0.50107389,          0.45830497,          2.27523953,          0.00427722,          0.49830793,          0.45577509,          2.45443917,          0.01146869,          1.28643094,          1.17662823
,,,,,   64.600000,    1.936659,          2.29209044,          0.00653077,          0.76040450,          0.69550054,          2.27798619,          0.00414565,          0.48418773,          0.44286012,          2.34920982,          0.00765886,          0.88084504,          0.80566093,          2.27597007,          0.00486997,          0.56903505,          0.52046533,          2.28289787,          0.00435411,          0.50798701,          0.46462802,          2.27557956,          0.00432835,          0.50579297,          0.46262125,          2.45534960,          0.01161657,          1.30682338,          1.19528009
,,,,,   64.800000,    1.942655,          2.29260874,          0.00661864,          0.77293416,          0.70696073,          2.27831683,          0.00418675,          0.49046568,          0.44860221,          2.34981862,          0.00775365,          0.89439144,          0.81805108,          2.27635670,          0.00493209,          0.57802887,          0.52869149,          2.28324453,          0.00440118,          0.51502938,          0.47106929,          2.27592360,          0.00438049,          0.51343150,          0.46960780,          2.45627158,          0.01176758,          1.32766001,          1.21433822
,,,,,   65.000000,    1.948651,          2.29313392,          0.00670836,          0.78573929,          0.71867289,          2.27865072,          0.00422848,          0.49684716,          0.45443901,          2.35043486,          0.00785029,          0.90821459,          0.83069436,          2.27674819,          0.00499552,          0.58721931,          0.53709748,          2.28359488,          0.00444911,          0.52220458,          0.47763205,          2.27627172,          0.00443366,          0.52122804,          0.47673887,          2.45720535,          0.01192180,          1.34895458,          1.23381520
,,,,,   65.200000,    1.954647,          2.29366611,          0.00679997,          0.79882814,          0.73064454,          2.27898791,          0.00427087,          0.50333462,          0.46037273,          2.35105868,          0.00794883,          0.92232235,          0.84359796,          2.27714463,          0.00506030,          0.59661246,          0.54568889,          2.28394900,          0.00449791,          0.52951634,          0.48431972,          2.27662401,          0.00448790,          0.52918728,          0.48401875,          2.45815116,          0.01207933,          1.37072141,          1.25372413
,,,,,   65.400000,    1.960643,          2.29420547,          0.00689355,          0.81220926,          0.74288353,          2.27932846,          0.00431393,          0.50993057,          0.46640568,          2.35169022,          0.00804933,          0.93672290,          0.85676935,          2.27754613,          0.00512647,          0.60621467,          0.55447151,          2.28430695,          0.00454762,          0.53696851,          0.49113582,          2.27698054,          0.00454325,          0.53731409,          0.49145190,          2.45910924,          0.01224029,          1.39297539,          1.27407863
