../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -hessian crystal -masses program -program crystal Na2SO42.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   89.26,         0.497111,                2100.592235,   267.4557,     5.0
   5,  118.10,         0.995309,                4205.778012,   535.4963,     5.0
   8,  145.87,         4.023222,               17000.527864,  2164.5744,     5.0
  10,  170.52,         0.306644,                1295.754966,   164.9806,     5.0
  13,  213.27,         3.287984,               13893.704165,  1769.0014,     5.0
  15,  244.82,         3.382395,               14292.647813,  1819.7964,     5.0
  18,  320.65,         0.469851,                1985.401376,   252.7892,     5.0
  20,  386.93,         0.252536,                1067.116382,   135.8695,     5.0
  21,  439.57,         2.970752,               12553.208649,  1598.3242,     5.0
  22,  440.83,         9.325304,               39405.005909,  5017.2012,     5.0
  25,  481.29,         2.008389,                8486.648684,  1080.5537,     5.0
  27,  618.77,        20.456442,               86440.743006, 11005.9772,     5.0
  30,  914.05,         8.354441,               35302.525941,  4494.8572,     5.0
  32, 1111.12,        26.432955,              111695.093928, 14221.4611,     5.0
  34, 1129.18,        22.568179,               95364.097073, 12142.1340,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,   67.600000,    2.026597,          2.28635830,          0.00665671,          0.81207888,          0.74276427,          2.26969749,          0.00424601,          0.51988522,          0.47551066,          2.34260546,          0.00833181,          1.00415270,          0.91844372,          2.27156825,          0.00488625,          0.59803105,          0.54698639,          2.27631031,          0.00442390,          0.54087869,          0.49471225,          2.27695146,          0.00506161,          0.61875974,          0.56594579,          2.44079544,          0.01148129,          1.35560964,          1.23990222
,,,,,   67.800000,    2.032593,          2.28688461,          0.00675730,          0.82669352,          0.75613149,          2.27003546,          0.00429252,          0.52709576,          0.48210575,          2.34326530,          0.00844948,          1.02120370,          0.93403934,          2.27195505,          0.00495418,          0.60808711,          0.55618412,          2.27666181,          0.00447548,          0.54876159,          0.50192230,          2.27735233,          0.00513127,          0.62907596,          0.57538148,          2.44170432,          0.01164155,          1.37834182,          1.26069411
,,,,,   68.000000,    2.038589,          2.28741870,          0.00686035,          0.84167793,          0.76983690,          2.27037709,          0.00433989,          0.53444418,          0.48882695,          2.34393427,          0.00856989,          1.03866380,          0.95000914,          2.27234711,          0.00502375,          0.61839121,          0.56560872,          2.27701733,          0.00452813,          0.55681220,          0.50928576,          2.27775861,          0.00520257,          0.63964164,          0.58504533,          2.44262561,          0.01180566,          1.40163027,          1.28199478
,,,,,   68.200000,    2.044585,          2.28796077,          0.00696594,          0.85704497,          0.78389230,          2.27072243,          0.00438814,          0.54193435,          0.49567780,          2.34461259,          0.00869314,          1.05654682,          0.96636576,          2.27274455,          0.00509501,          0.62895215,          0.57526824,          2.27737695,          0.00458190,          0.56503594,          0.51680757,          2.27817041,          0.00527557,          0.65046544,          0.59494527,          2.44355959,          0.01197374,          1.42549473,          1.30382230
,,,,,   68.400000,    2.050580,          2.28851101,          0.00707417,          0.87280808,          0.79830996,          2.27107157,          0.00443730,          0.54957028,          0.50266197,          2.34530046,          0.00881931,          1.07486722,          0.98312244,          2.27314749,          0.00516802,          0.63977914,          0.58517110,          2.27774076,          0.00463681,          0.57343848,          0.52449291,          2.27858786,          0.00535032,          0.66155645,          0.60508961,          2.44450654,          0.01214595,          1.44995583,          1.32619553
,,,,,   68.600000,    2.056576,          2.28906961,          0.00718513,          0.88898130,          0.81310272,          2.27142456,          0.00448739,          0.55735614,          0.50978327,          2.34599811,          0.00894851,          1.09364009,          1.00029295,          2.27355607,          0.00524284,          0.65088180,          0.59532609,          2.27810885,          0.00469290,          0.58202571,          0.53234718,          2.27901109,          0.00542689,          0.67292415,          0.61548703,          2.44546679,          0.01232243,          1.47503518,          1.34913425
,,,,,   68.800000,    2.062572,          2.28963677,          0.00729891,          0.90557930,          0.82828401,          2.27178147,          0.00453844,          0.56529625,          0.51704565,          2.34670576,          0.00908085,          1.11288117,          1.01789172,          2.27397042,          0.00531956,          0.66227021,          0.60574245,          2.27848130,          0.00475022,          0.59080379,          0.54037602,          2.27944024,          0.00550535,          0.68457845,          0.62614658,          2.44644065,          0.01250334,          1.50075539,          1.37265912
,,,,,   69.000000,    2.068568,          2.29021271,          0.00741561,          0.92261741,          0.84386784,          2.27214240,          0.00459049,          0.57339509,          0.52445322,          2.34742364,          0.00921643,          1.13260693,          1.03593380,          2.27439068,          0.00539822,          0.67395493,          0.61642982,          2.27885820,          0.00480880,          0.59977917,          0.54858530,          2.27987545,          0.00558576,          0.69652974,          0.63707777,          2.44742844,          0.01268884,          1.52714017,          1.39679184
,,,,,   69.200000,    2.074564,          2.29079765,          0.00753534,          0.94011165,          0.85986886,          2.27250739,          0.00464355,          0.58165733,          0.53201024,          2.34815200,          0.00935536,          1.15283457,          1.05443492,          2.27481699,          0.00547891,          0.68594700,          0.62739832,          2.27923965,          0.00486870,          0.60895856,          0.55698119,          2.28031685,          0.00566819,          0.70878887,          0.64829053,          2.44843050,          0.01287912,          1.55421433,          1.42155510
,,,,,   69.400000,    2.080560,          2.29139181,          0.00765822,          0.95807879,          0.87630243,          2.27287655,          0.00469766,          0.59008779,          0.53972113,          2.34889109,          0.00949778,          1.17358209,          1.07341155,          2.27524951,          0.00556169,          0.69825800,          0.63865852,          2.27962575,          0.00492994,          0.61834900,          0.56557011,          2.28076460,          0.00575272,          0.72136724,          0.65979528,          2.44944719,          0.01307433,          1.58200391,          1.44697272
,,,,,   69.600000,    2.086556,          2.29199542,          0.00778435,          0.97653638,          0.89318457,          2.27324994,          0.00475284,          0.59869152,          0.54759049,          2.34964117,          0.00964380,          1.19486830,          1.09288088,          2.27568839,          0.00564666,          0.71090008,          0.65022154,          2.28001659,          0.00499259,          0.62795782,          0.57435878,          2.28121887,          0.00583943,          0.73427676,          0.67160291,          2.45047887,          0.01327468,          1.61053622,          1.47306966
,,,,,   69.800000,    2.092551,          2.29260872,          0.00791386,          0.99550278,          0.91053211,          2.27362765,          0.00480914,          0.60747372,          0.55562309,          2.35040250,          0.00979356,          1.21671289,          1.11286094,          2.27613379,          0.00573390,          0.72388596,          0.66209902,          2.28041229,          0.00505670,          0.63779273,          0.58335423,          2.28167979,          0.00592839,          0.74752992,          0.68372486,          2.45152592,          0.01348037,          1.63983991,          1.49987215
,,,,,   70.000000,    2.098547,          2.29323197,          0.00804688,          1.01499723,          0.92836262,          2.27400976,          0.00486659,          0.61643983,          0.56382389,          2.35117536,          0.00994719,          1.23913649,          1.13337058,          2.27658588,          0.00582348,          0.73722902,          0.67430318,          2.28081295,          0.00512230,          0.64786176,          0.59256382,          2.28214755,          0.00601969,          0.76113984,          0.69617311,          2.45258872,          0.01369159,          1.66994506,          1.52740768
,,,,,   70.200000,    2.104543,          2.29386543,          0.00818353,          1.03503988,          0.94669454,          2.27439636,          0.00492522,          0.62559549,          0.57219808,          2.35196004,          0.01010484,          1.26216069,          1.15442956,          2.27704483,          0.00591551,          0.75094327,          0.68684686,          2.28121867,          0.00518947,          0.65817334,          0.60199527,          2.28262232,          0.00611343,          0.77512025,          0.70896023,          2.45366768,          0.01390858,          1.70088326,          1.55570518
,,,,,   70.400000,    2.110539,          2.29450935,          0.00832395,          1.05565187,          0.96554721,          2.27478753,          0.00498507,          0.63494657,          0.58075101,          2.35275684,          0.01026665,          1.28580813,          1.17605859,          2.27751081,          0.00601007,          0.76504345,          0.69974352,          2.28162959,          0.00525825,          0.66873630,          0.61165663,          2.28310427,          0.00620970,          0.78948560,          0.72209943,          2.45476323,          0.01413156,          1.73268774,          1.58479500
,,,,,   70.600000,    2.116535,          2.29516403,          0.00846830,          1.07685535,          0.98494087,          2.27518339,          0.00504617,          0.64449920,          0.58948827,          2.35356606,          0.01043279,          1.31010253,          1.19827935,          2.27798402,          0.00610728,          0.77954503,          0.71300733,          2.28204581,          0.00532870,          0.67955989,          0.62155638,          2.28359358,          0.00630859,          0.80425102,          0.73560455,          2.45587579,          0.01436077,          1.76539341,          1.61470909
