../../../pdielec -method ap -method maxwell -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO_cart 1 0 0 -LO_cart 0 1 0 -LO_cart 0 0 1 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command.csv -program abinit Na2SO42.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   85.20,         0.604913,                2556.119211,   325.4552,     5.0
   4,   93.46,         0.000000,                   0.000002,     0.0000,     5.0
   5,  104.82,         0.000000,                   0.000015,     0.0000,     5.0
   6,  106.11,         0.000000,                   0.000096,     0.0000,     5.0
   7,  107.62,         0.974362,                4117.262443,   524.2261,     5.0
   8,  169.65,         0.000000,                   0.000022,     0.0000,     5.0
   9,  170.29,         2.772125,               11713.889517,  1491.4587,     5.0
  10,  181.55,         0.000000,                   0.000019,     0.0000,     5.0
  11,  193.25,         0.624381,                2638.383435,   335.9294,     5.0
  12,  215.43,         0.000000,                   0.000001,     0.0000,     5.0
  13,  270.30,         2.578076,               10893.919180,  1387.0569,     5.0
  15,  310.24,         2.623766,               11086.986145,  1411.6389,     5.0
  17,  356.69,         0.000000,                   0.000002,     0.0000,     5.0
  18,  387.96,         0.167591,                 708.172881,    90.1674,     5.0
  19,  404.71,         0.000000,                   0.000001,     0.0000,     5.0
  20,  452.70,         0.190631,                 805.530435,   102.5633,     5.0
  21,  532.53,         5.767765,               24372.265873,  3103.1733,     5.0
  22,  535.74,         0.000000,                   0.000001,     0.0000,     5.0
  23,  541.06,         4.249676,               17957.432947,  2286.4114,     5.0
  24,  560.29,         0.000000,                   0.000002,     0.0000,     5.0
  25,  572.94,         2.081782,                8796.778754,  1120.0407,     5.0
  27,  655.43,        20.296708,               85765.770058, 10920.0370,     5.0
  28,  681.06,         0.000000,                   0.000001,     0.0000,     5.0
  30, 1033.63,         8.107953,               34260.965165,  4362.2416,     5.0
  32, 1230.27,        25.519996,              107837.294061, 13730.2707,     5.0
  33, 1244.37,         0.000000,                   0.000001,     0.0000,     5.0
  34, 1251.06,        23.002257,               97198.335377, 12375.6764,     5.0
  35, 1265.68,         0.000000,                   0.000002,     0.0000,     5.0
,,,,,cm-1,thz,ap_noshape(0 0 1)_real_dielectric(vf=0.100000),ap_noshape(0 0 1)_imag_dielectric(vf=0.100000),ap_noshape(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),ap_noshape(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(0 0 1)_real_dielectric(vf=0.100000),maxwell_plate(0 0 1)_imag_dielectric(vf=0.100000),maxwell_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,   99.600000,    2.985933,          2.36071536,          0.09692626,         17.14161404,         15.67849882,          2.15322462,          0.06879852,         12.74097114,         11.65347094,          2.13400779,          0.05898615,         10.97321957,         10.03660506,          2.24090725,          0.06747040,         12.24829548,         11.20284740
,,,,,   99.800000,    2.991929,          2.36737403,          0.09999062,         17.69390875,         16.18365265,          2.15816221,          0.06865626,         12.72558933,         11.63940204,          2.13794174,          0.05752943,         10.71389967,          9.79941930,          2.24573957,          0.06891166,         12.52150762,         11.45273964
,,,,,  100.000000,    2.997925,          2.37418290,          0.10332320,         18.29372648,         16.73227319,          2.16309114,          0.06863907,         12.73337421,         11.64652245,          2.14181740,          0.05622080,         10.48172036,          9.58705755,          2.25065207,          0.07049371,         12.82056362,         11.72626984
,,,,,  100.200000,    3.003920,          2.38115055,          0.10694562,         18.94488804,         17.32785514,          2.16801785,          0.06874770,         12.76450724,         11.67499812,          2.14563968,          0.05505086,         10.27500143,          9.39798303,          2.25565121,          0.07222534,         13.14709744,         12.02493251
,,,,,  100.400000,    3.009916,          2.38828546,          0.11088209,         19.65166149,         17.97430224,          2.17294878,          0.06898364,         12.81930734,         11.72512079,          2.14941347,          0.05401136,         10.09226666,          9.23084551,          2.26074358,          0.07411638,         13.50293394,         12.35039672
,,,,,  100.600000,    3.015912,          2.39559588,          0.11515970,         20.41881628,         18.67597686,          2.17789038,          0.06934915,         12.89823504,         11.79731164,          2.15314372,          0.05309503,          9.93222485,          9.08446401,          2.26593591,          0.07617784,         13.89010904,         12.70452466
,,,,,  100.800000,    3.021908,          2.40308967,          0.11980873,         21.25168489,         19.43775631,          2.18284908,          0.06984727,         13.00189811,         11.89212660,          2.15683531,          0.05229556,          9.79375346,          8.95781178,          2.27123505,          0.07842197,         14.31089282,         13.08939262
,,,,,  101.000000,    3.027904,          2.41077414,          0.12486310,         22.15623287,         20.26509699,          2.18783135,          0.07048187,         13.13105905,         12.01026306,          2.16049313,          0.05160747,          9.67588444,          8.85000342,          2.27664794,          0.08086249,         14.76781567,         13.50731501
,,,,,  101.200000,    3.033900,          2.41865572,          0.13036081,         23.13913857,         21.16410719,          2.19284369,          0.07125769,         13.28664435,         12.15256844,          2.16412204,          0.05102603,          9.57779217,          8.76028377,          2.28218159,          0.08351468,         15.26369820,         13.96087170
,,,,,  101.400000,    3.039896,          2.42673969,          0.13634444,         24.20788332,         22.14162968,          2.19789261,          0.07218041,         13.46975576,         12.32005046,          2.16772686,          0.05054726,          9.49878322,          8.68801859,          2.28784302,          0.08639563,         15.80168526,         14.45293910
,,,,,  101.600000,    3.045891,          2.43502972,          0.14286174,         25.37085354,         23.20533507,          2.20298466,          0.07325671,         13.68168385,         12.51388952,          2.17131237,          0.05016785,          9.43828775,          8.63268669,          2.29363922,          0.08952438,         16.38528468,         14.98672564
,,,,,  101.800000,    3.051887,          2.44352733,          0.14996626,         26.63745580,         24.36382703,          2.20812640,          0.07449436,         13.92392389,         12.73545326,          2.17488335,          0.04988509,          9.39585247,          8.59387346,          2.29957703,          0.09292223,         17.01841133,         15.56581203
,,,,,  102.000000,    3.057883,          2.45223121,          0.15771809,         28.01824575,         25.62676024,          2.21332438,          0.07590233,         14.19819457,         12.98631368,          2.17844452,          0.04969690,          9.37113497,          8.57126571,          2.30566305,          0.09661298,         17.70543734,         16.19419722
,,,,,  102.200000,    3.063879,          2.46113627,          0.16618461,         29.52507180,         27.00497179,          2.21858516,          0.07749088,         14.50645965,         13.26826692,          2.18200060,          0.04960177,          9.36389933,          8.56464766,          2.31190351,          0.10062324,         18.45124910,         16.87635054
,,,,,  102.400000,    3.069875,          2.47023262,          0.17544140,         31.17123369,         28.51062623,          2.22391524,          0.07927171,         14.85095312,         13.58335630,          2.18555632,          0.04959871,          9.37401300,          8.57389809,          2.31830404,          0.10498280,         19.26131210,         17.61727096
,,,,,  102.600000,    3.075871,          2.47950405,          0.18557312,         32.97165519,         30.15737351,          2.22932102,          0.08125811,         15.23420814,         13.93389875,          2.18911638,          0.04968731,          9.40144484,          8.59898849,          2.32486946,          0.10972501,         20.14174442,         18.42255435
,,,,,  102.800000,    3.081866,          2.48892628,          0.19667445,         34.94306902,         31.96051815,          2.23480876,          0.08346513,         15.65909032,         14.32251529,          2.19268551,          0.04986767,          9.44626424,          8.63998235,          2.33160344,          0.11488725,         21.09939991,         19.29846956
,,,,,  103.000000,    3.087862,          2.49846468,          0.20885108,         37.10420949,         33.93719539,          2.24038447,          0.08590979,         16.12883590,         14.75216594,          2.19626844,          0.05014043,          9.50864142,          8.69703536,          2.33850814,          0.12051141,         22.14196203,         20.25204423
,,,,,  103.200000,    3.093858,          2.50807143,          0.22222054,         39.47600521,         36.10654749,          2.24605383,          0.08861130,         16.64709540,         15.22618962,          2.19986995,          0.05050678,          9.58884883,          8.77039669,          2.34558364,          0.12664448,         23.27804931,         21.29116127
,,,,,  103.400000,    3.099854,          2.51768196,          0.23691290,         42.08175934,         38.48988858,          2.25182204,          0.09159133,         17.21798345,         15.74834976,          2.20349484,          0.05096845,          9.68726363,          8.86041134,          2.35282734,          0.13333915,         24.51733310,         22.42466651
,,,,,  103.600000,    3.105850,          2.52721054,          0.25307118,         44.94729708,         41.11083956,          2.25769361,          0.09487429,         17.84613551,         16.32288616,          2.20714796,          0.05152774,          9.80437143,          8.96752345,          2.36023310,          0.14065452,         25.87066797,         23.66248805
,,,,,  103.800000,    3.111846,          2.53654480,          0.27085112,         48.10105021,         43.99540543,          2.26367217,          0.09848771,         18.53677217,         16.95457383,          2.21083422,          0.05218755,          9.94077119,          9.09228087,          2.36779023,          0.14865681,         27.35023467,         25.01576696
,,,,,  104.000000,    3.117842,          2.54553915,          0.29042010,         51.57403318,         47.17195340,          2.26976016,          0.10246255,         19.29577193,         17.64878948,          2.21455858,          0.05295138,         10.09718146,          9.23534081,          2.37548209,          0.15742014,         28.96969423,         26.49699824
,,,,,  104.200000,    3.123837,          2.55400671,          0.31195468,         55.39964495,         50.67103170,          2.27595840,          0.10683369,         20.12975295,         18.41158640,          2.21832607,          0.05382341,         10.27444803,          9.39747686,          2.38328452,          0.16702732,         30.74435036,         28.12017935
,,,,,  104.400000,    3.129833,          2.56170999,          0.33563615,         59.61320368,         54.52494390,          2.28226567,          0.11164034,         21.04616442,         19.24977797,          2.22214181,          0.05480854,         10.47355306,          9.57958737,          2.39116365,          0.17757062,         32.69131499,         29.90096164
,,,,,  104.600000,    3.135829,          2.56835012,          0.36164306,         64.25108523,         58.76696104,          2.28867803,          0.11692661,         22.05338780,         20.17103021,          2.22601096,          0.05591241,         10.69562601,          9.78270538,          2.39907330,          0.18915242,         34.82966775,         31.85679620
,,,,,  104.800000,    3.141825,          2.57355514,          0.39013982,         69.34929368,         63.43001406,          2.29518805,          0.12274200,         23.16084743,         21.18396310,          2.22993878,          0.05714150,         10.94195629,         10.00801024,          2.40695169,          0.20188566,         37.18059515,         34.00706118
,,,,,  105.000000,    3.147821,          2.57686812,          0.42125977,         74.94124244,         68.54466440,          2.30178383,          0.12914205,         24.37912971,         22.29825941,          2.23393060,          0.05850318,         11.21400809,         10.25684118,          2.41471740,          0.21589396,         39.76748724,         36.37315020
,,,,,  105.200000,    3.153817,          2.57773671,          0.45508122,         81.05447880,         74.13610806,          2.30844769,          0.13618886,         25.72010811,         23.52477917,          2.23799177,          0.06000582,         11.51343751,         10.53071293,          2.42226433,          0.23131110,         42.61595833,         38.97849124
