../../../pdielec -method ap -method maxwell -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO_cart 1 0 0 -LO_cart 0 1 0 -LO_cart 0 0 1 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command.csv -program abinit Na2SO42.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   85.20,         0.604913,                2556.119055,   325.4552,     5.0
   4,   93.46,         0.000000,                   0.000002,     0.0000,     5.0
   5,  104.82,         0.000000,                   0.000015,     0.0000,     5.0
   6,  106.11,         0.000000,                   0.000096,     0.0000,     5.0
   7,  107.62,         0.974362,                4117.262731,   524.2262,     5.0
   8,  169.65,         0.000000,                   0.000022,     0.0000,     5.0
   9,  170.29,         2.772131,               11713.915871,  1491.4621,     5.0
  10,  181.55,         0.000000,                   0.000019,     0.0000,     5.0
  11,  193.25,         0.624387,                2638.409275,   335.9327,     5.0
  12,  215.43,         0.000000,                   0.000001,     0.0000,     5.0
  13,  270.30,         2.578097,               10894.006775,  1387.0680,     5.0
  15,  310.24,         2.623786,               11087.068458,  1411.6494,     5.0
  17,  356.69,         0.000000,                   0.000002,     0.0000,     5.0
  18,  387.96,         0.167583,                 708.140656,    90.1633,     5.0
  19,  404.71,         0.000000,                   0.000001,     0.0000,     5.0
  20,  452.70,         0.190638,                 805.558381,   102.5669,     5.0
  21,  532.53,         5.767675,               24371.888749,  3103.1253,     5.0
  22,  535.74,         0.000000,                   0.000001,     0.0000,     5.0
  23,  541.06,         4.249280,               17955.755665,  2286.1978,     5.0
  24,  560.29,         0.000000,                   0.000002,     0.0000,     5.0
  25,  572.94,         2.081734,                8796.574935,  1120.0147,     5.0
  27,  655.44,        20.297456,               85768.929732, 10920.4393,     5.0
  28,  681.06,         0.000000,                   0.000001,     0.0000,     5.0
  30, 1033.63,         8.108230,               34262.135258,  4362.3905,     5.0
  32, 1230.28,        25.520433,              107839.141133, 13730.5059,     5.0
  33, 1244.38,         0.000000,                   0.000001,     0.0000,     5.0
  34, 1251.07,        23.002629,               97199.911202, 12375.8771,     5.0
  35, 1265.69,         0.000000,                   0.000002,     0.0000,     5.0
,,,,,cm-1,thz,ap_noshape(0 0 1)_real_dielectric(vf=0.100000),ap_noshape(0 0 1)_imag_dielectric(vf=0.100000),ap_noshape(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),ap_noshape(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(0 0 1)_real_dielectric(vf=0.100000),maxwell_plate(0 0 1)_imag_dielectric(vf=0.100000),maxwell_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,   96.600000,    2.895995,          2.27327137,          0.07383326,         12.90655892,         11.80492504,          2.07356348,          0.08775939,         16.06123904,         14.69033878,          2.06581865,          0.11042783,         20.24504756,         18.51704009,          2.17404854,          0.05911778,         10.56780212,          9.66579185
,,,,,   96.800000,    2.901991,          2.27864359,          0.07433857,         13.00641970,         11.89626225,          2.07944842,          0.08529767,         15.62108954,         14.28775805,          2.07086433,          0.10429485,         19.13766810,         17.50418053,          2.17836955,          0.05900326,         10.55868790,          9.65745556
,,,,,   97.000000,    2.907987,          2.28405006,          0.07496941,         13.12830735,         12.00774624,          2.08521894,          0.08304978,         15.21992530,         13.92083501,          2.07587629,          0.09872417,         18.13159447,         16.58397990,          2.18268722,          0.05897967,         10.56581192,          9.66397152
,,,,,   97.200000,    2.913983,          2.28949761,          0.07572850,         13.27273157,         12.13984318,          2.09088285,          0.08100203,         14.85525304,         13.58728920,          2.08083444,          0.09366116,         17.21715178,         15.74758907,          2.18700672,          0.05904678,         10.58917252,          9.68533818
,,,,,   97.400000,    2.919979,          2.29499314,          0.07661923,         13.44032448,         12.29313127,          2.09644787,          0.07914223,         14.52486313,         13.28509958,          2.08572448,          0.08905681,         16.38562121,         14.98703345,          2.19133322,          0.05920479,         10.62884678,          9.72162606
,,,,,   97.600000,    2.925974,          2.30054368,          0.07764576,         13.63184651,         12.46830602,          2.10192162,          0.07745960,         14.22680307,         13.01248032,          2.09053672,          0.08486732,         15.62917842,         14.29515651,          2.19567190,          0.05945436,         10.68499110,          9.77297820
,,,,,   97.800000,    2.931970,          2.30615635,          0.07881300,         13.84819355,         12.66618685,          2.10731157,          0.07594464,         13.95935458,         12.76785978,          2.09526502,          0.08105357,         14.94082298,         13.66555536,          2.20002798,          0.05979658,         10.75784236,          9.83961128
,,,,,   98.000000,    2.937966,          2.31183842,          0.08012668,         14.09040566,         12.88772505,          2.11262508,          0.07458900,         13.72101363,         12.54986232,          2.09990601,          0.07758076,         14.31430519,         13.09251373,          2.20440673,          0.06023301,         10.84771997,          9.92181742
,,,,,   98.200000,    2.943962,          2.31759730,          0.08159344,         14.35967735,         13.13401317,          2.11786939,          0.07338540,         13.51047339,         12.35729265,          2.10445848,          0.07441787,         13.74405422,         12.57093629,          2.20881344,          0.06076569,         10.95502866,         10.01996682
,,,,,   98.400000,    2.949958,          2.32344053,          0.08322085,         14.65736966,         13.40629608,          2.12305158,          0.07232753,         13.32660958,         12.18912246,          2.10892283,          0.07153734,         13.22510983,         12.09628618,          2.21325351,          0.06139713,         11.08026209,         10.13451101
,,,,,   98.600000,    2.955954,          2.32937585,          0.08501752,         14.98502418,         13.70598378,          2.12817865,          0.07141004,         13.16846814,         12.04447911,          2.11330077,          0.06891466,         12.75305904,         11.66452708,          2.21773238,          0.06213038,         11.22400743,         10.26598703
,,,,,   98.800000,    2.961949,          2.33541113,          0.08699317,         15.34437927,         14.03466627,          2.13325746,          0.07062843,         13.03525487,         11.92263621,          2.11759492,          0.06652805,         12.32397818,         11.27207024,          2.22225562,          0.06296901,         11.38695078,         10.41502241
,,,,,   99.000000,    2.967945,          2.34155441,          0.08915877,         15.73738876,         14.39413061,          2.13829479,          0.06997899,         12.92632707,         11.82300590,          2.12180863,          0.06435815,         11.93438068,         10.91572667,          2.22682887,          0.06391720,         11.56988370,         10.58234117
,,,,,   99.200000,    2.973941,          2.34781390,          0.09152665,         16.16624334,         14.78638048,          2.14329732,          0.06945884,         12.84118683,         11.74513277,          2.12594577,          0.06238776,         11.58117021,         10.59266433,          2.23145792,          0.06497973,         11.77371087,         10.76877077
,,,,,   99.400000,    2.979937,          2.35419795,          0.09411060,         16.63339509,         15.21365869,          2.14827167,          0.06906582,         12.77947602,         11.68868925,          2.13001061,          0.06060163,         11.26159905,         10.30037003,          2.23614865,          0.06616205,         11.99945900,         10.97525026
,,,,,   99.600000,    2.985933,          2.36071502,          0.09692609,         17.14158556,         15.67847278,          2.15322439,          0.06879852,         12.74097283,         11.65347248,          2.13400764,          0.05898621,         10.97323123,         10.03661572,          2.24090708,          0.06747035,         12.24828707,         11.20283971
,,,,,   99.800000,    2.991929,          2.36737368,          0.09999044,         17.69387779,         16.18362434,          2.15816198,          0.06865626,         12.72558982,         11.63940248,          2.13794159,          0.05752949,         10.71391004,          9.79942878,          2.24573939,          0.06891160,         12.52149816,         11.45273098
,,,,,  100.000000,    2.997925,          2.37418254,          0.10332300,         18.29369284,         16.73224243,          2.16309091,          0.06863906,         12.73337349,         11.64652179,          2.14181726,          0.05622085,         10.48172951,          9.58706593,          2.25065189,          0.07049365,         12.82055305,         11.72626017
,,,,,  100.200000,    3.003920,          2.38115018,          0.10694540,         18.94485150,         17.32782172,          2.16801762,          0.06874768,         12.76450530,         11.67499635,          2.14563953,          0.05505090,         10.27500944,          9.39799036,          2.25565103,          0.07222527,         13.14708569,         12.02492175
,,,,,  100.400000,    3.009916,          2.38828508,          0.11088186,         19.65162181,         17.97426595,          2.17294855,          0.06898362,         12.81930417,         11.72511788,          2.14941333,          0.05401139,         10.09227360,          9.23085185,          2.26074339,          0.07411631,         13.50292092,         12.35038482
,,,,,  100.600000,    3.015912,          2.39559549,          0.11515945,         20.41877318,         18.67593744,          2.17789014,          0.06934912,         12.89823060,         11.79730758,          2.15314358,          0.05309506,          9.93223077,          9.08446942,          2.26593572,          0.07617775,         13.89009468,         12.70451153
,,,,,  100.800000,    3.021908,          2.40308927,          0.11980845,         21.25163806,         19.43771348,          2.18284884,          0.06984724,         13.00189237,         11.89212135,          2.15683517,          0.05229559,          9.79375840,          8.95781630,          2.27123485,          0.07842188,         14.31087702,         13.08937817
,,,,,  101.000000,    3.027904,          2.41077373,          0.12486280,         22.15618198,         20.26505044,          2.18783111,          0.07048183,         13.13105197,         12.01025659,          2.16049299,          0.05160749,          9.67588844,          8.85000708,          2.27664774,          0.08086239,         14.76779832,         13.50729914
,,,,,  101.200000,    3.033900,          2.41865530,          0.13036049,         23.13908322,         21.16405656,          2.19284345,          0.07125764,         13.28663588,         12.15256069,          2.16412190,          0.05102604,          9.57779527,          8.76028661,          2.28218139,          0.08351458,         15.26367918,         13.96085430
,,,,,  101.400000,    3.039896,          2.42673925,          0.13634409,         24.20782308,         22.14157458,          2.19789237,          0.07218035,         13.46974584,         12.32004138,          2.16772672,          0.05054727,          9.49878543,          8.68802062,          2.28784282,          0.08639551,         15.80166444,         14.45292005
,,,,,  101.600000,    3.045891,          2.43502927,          0.14286136,         25.37078793,         23.20527506,          2.20298442,          0.07325664,         13.68167240,         12.51387904,          2.17131224,          0.05016785,          9.43828911,          8.63268794,          2.29363901,          0.08952425,         16.38526189,         14.98670480
,,,,,  101.800000,    3.051887,          2.44352688,          0.14996585,         26.63738427,         24.36376161,          2.20812615,          0.07449429,         13.92391083,         12.73544132,          2.17488321,          0.04988509,          9.39585299,          8.59387394,          2.29957681,          0.09292209,         17.01838642,         15.56578925
,,,,,  102.000000,    3.057883,          2.45223074,          0.15771764,         28.01816770,         25.62668885,          2.21332413,          0.07590225,         14.19817981,         12.98630018,          2.17844438,          0.04969690,          9.37113466,          8.57126543,          2.30566283,          0.09661283,         17.70541011,         16.19417232
,,,,,  102.200000,    3.063879,          2.46113579,          0.16618412,         29.52498654,         27.00489381,          2.21858491,          0.07749079,         14.50644308,         13.26825177,          2.18200046,          0.04960176,          9.36389819,          8.56464663,          2.31190328,          0.10062308,         18.45121934,         16.87632332
