../../../pdielec -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO_cart 1 0 0 -LO_cart 0 1 0 -LO_cart 0 0 1 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command.csv -program abinit Na2SO42.out
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 85.1951739441 , 0.604912725134 , 2556.11921133 , 325.455206092 , 5.0
4 , 93.4580900879 , 5.57011953579e-10 , 2.35370971104e-06 , 2.99683628093e-07 , 5.0
5 , 104.823185519 , 3.64475501386e-09 , 1.54012767866e-05 , 1.96095146441e-06 , 5.0
6 , 106.113360354 , 2.26126800478e-08 , 9.555214081e-05 , 1.21660764263e-05 , 5.0
7 , 107.621990232 , 0.974361615669 , 4117.26244317 , 524.22613587 , 5.0
8 , 169.65000078 , 5.15808778762e-09 , 2.17960157554e-05 , 2.77515491774e-06 , 5.0
9 , 170.287253441 , 2.77212455445 , 11713.8895173 , 1491.4587356 , 5.0
10 , 181.551875647 , 4.48654946176e-09 , 1.89583634056e-05 , 2.41385379915e-06 , 5.0
11 , 193.24616253 , 0.624380782536 , 2638.38343468 , 335.929412321 , 5.0
12 , 215.43045238 , 2.3517375693e-10 , 9.93750227283e-07 , 1.26528208697e-07 , 5.0
13 , 270.304646825 , 2.5780762921 , 10893.9191799 , 1387.0568697 , 5.0
15 , 310.23709951 , 2.62376612661 , 11086.9861446 , 1411.63891912 , 5.0
17 , 356.687989477 , 3.93449722488e-10 , 1.66256114734e-06 , 2.11683859834e-07 , 5.0
18 , 387.959852804 , 0.167591083187 , 708.172881115 , 90.1673716745 , 5.0
19 , 404.707691607 , 1.89214456903e-10 , 7.99544609087e-07 , 1.01801181407e-07 , 5.0
20 , 452.697201212 , 0.190631019267 , 805.530435015 , 102.563320435 , 5.0
21 , 532.532570893 , 5.76776454776 , 24372.265873 , 3103.17327043 , 5.0
22 , 535.739038424 , 2.23257325476e-10 , 9.4339615453e-07 , 1.2011692903e-07 , 5.0
23 , 541.058639091 , 4.24967648321 , 17957.4329474 , 2286.41137506 , 5.0
24 , 560.292840435 , 3.7515336513e-10 , 1.58524805969e-06 , 2.01840051782e-07 , 5.0
25 , 572.935931393 , 2.08178217378 , 8796.77875354 , 1120.04065753 , 5.0
27 , 655.432450298 , 20.2967081734 , 85765.7700577 , 10920.0370022 , 5.0
28 , 681.063089461 , 2.0232602749e-10 , 8.54948861762e-07 , 1.08855469952e-07 , 5.0
30 , 1033.63329559 , 8.10795275572 , 34260.9651646 , 4362.24156883 , 5.0
32 , 1230.27291085 , 25.5199957546 , 107837.294061 , 13730.2707195 , 5.0
33 , 1244.36945132 , 1.50780453443e-10 , 6.37137884069e-07 , 8.11229149445e-08 , 5.0
34 , 1251.06214079 , 23.0022565735 , 97198.3353771 , 12375.6764285 , 5.0
35 , 1265.67760934 , 4.29845306437e-10 , 1.81635432688e-06 , 2.31265415623e-07 , 5.0
,,,,,cm-1,thz,maxwell_plate(0 0 1)_real_dielectric(vf=0.100000),maxwell_plate(0 0 1)_imag_dielectric(vf=0.100000),maxwell_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,95.600000,2.866016,2.04214788367,0.103885709512,18.9580619663,17.3399046098,2.04143141132,0.151867006479,27.7088367374,25.3437607034,2.15221104766,0.0610939656662,10.8626110464,9.93543747737
,,,,,95.800000,2.872012,2.04872239134,0.100082399041,18.2732755351,16.7135678346,2.04600528137,0.141889224266,25.915829487,23.7037948281,2.15662716535,0.0605054610815,10.7694620557,9.85023917929
,,,,,96.000000,2.878008,2.05514363036,0.096591204516,17.6454234903,16.1393058354,2.05080405896,0.13283806413,24.2866971257,22.2137163701,2.16101366449,0.0600159042858,10.6937776945,9.78101482472
,,,,,96.200000,2.884003,2.06141909694,0.0933877316892,17.070042496,15.6130362424,2.05574579474,0.124629210425,22.8073664471,20.8606533356,2.16537590013,0.0596227324888,10.6351429538,9.72738482753
,,,,,96.400000,2.889999,2.06755651987,0.0904502195609,16.5431543661,15.1311204259,2.06076696045,0.117183448414,21.464349017,19.6322685899,2.16971916476,0.0593238804909,10.5932307014,9.68904997772
,,,,,96.600000,2.895995,2.07356375163,0.0877592595721,16.061214622,14.6903164447,2.06581883427,0.110427549706,20.2449949354,18.5169919599,2.17404870083,0.059117760283,10.5677982554,9.66578830736
,,,,,96.800000,2.901991,2.07944868655,0.0852975493046,15.6210672483,14.2877376638,2.07086451358,0.104294595725,19.1376203942,17.5041369041,2.17836971349,0.059003245384,10.5586847972,9.65745272456
,,,,,97.000000,2.907987,2.08521920035,0.0830496767699,15.2199049914,13.9208164416,2.07587647783,0.0987239400592,18.1315512233,16.5839403415,2.18268738362,0.0589796596776,10.565809584,9.66396937813
,,,,,97.200000,2.913983,2.09088310656,0.0810019317783,14.8552345952,13.5872723327,2.08083461913,0.0936609500182,17.2171125533,15.7475531972,2.18700688095,0.059046770581,10.5891709304,9.68533672677
,,,,,97.400000,2.919979,2.09644812621,0.079142141277,14.5248464304,13.2850843099,2.08572466167,0.0890566232425,16.3855856276,14.9870009004,2.19133337728,0.0592047864398,10.6288459451,9.7216252973
,,,,,97.600000,2.925974,2.10192186802,0.077459525917,14.2267880298,13.012466558,2.09053690012,0.0848671434073,15.6291461384,14.2951269836,2.19567205973,0.0594543581081,10.6849910125,9.7729781263
,,,,,97.800000,2.931970,2.10731181683,0.075944575459,13.9593411015,12.7678474491,2.0952651964,0.0810534166255,14.9407936869,13.6655285644,2.20002814394,0.0597965847347,10.7578430292,9.83961188995
,,,,,98.000000,2.937966,2.11262532837,0.0745889409386,13.7210016423,12.5498513535,2.09990618462,0.0775806146757,14.3142786139,13.0924894203,2.20440688731,0.0602330238365,10.8477214071,9.92181873688
,,,,,98.200000,2.943962,2.11786962917,0.0733853418025,13.5104628266,12.3572829893,2.10445864253,0.0744177406185,13.7440301162,12.5709142418,2.20881360195,0.0607657058068,10.9550308735,10.0199688492
,,,,,98.400000,2.949958,2.12305182029,0.0723274864797,13.3266003901,12.1891140533,2.10892299589,0.0715372253167,13.2250879876,12.096266199,2.21325366753,0.0613971530715,11.0802651077,10.1345137683
,,,,,98.600000,2.955954,2.12817888406,0.0714100050871,13.1684602674,12.0444719139,2.11330092834,0.0689145587465,12.7530392556,11.6645089868,2.21773254386,0.0621304041753,11.2240112641,10.2659905324
,,,,,98.800000,2.961949,2.13325769308,0.0706283931759,13.035248285,11.9226301838,2.11759507527,0.0665279570383,12.3239602929,11.2720538773,2.22225578292,0.0629690431606,11.3869554513,10.4150266875
,,,,,99.000000,2.967945,2.1382950209,0.069978965614,12.9263217393,11.8230010174,2.12180878407,0.0643580643744,11.9343645367,10.915711902,2.22682904043,0.0639172346794,11.569889245,10.5823462446
,,,,,99.200000,2.973941,2.14329755394,0.0694588198727,12.8411827286,11.7451290109,2.12594592717,0.0623876878215,11.5811556757,10.5926510339,2.23145808658,0.0649797653758,11.7737173342,10.7687766735
,,,,,99.400000,2.979937,2.14827190417,0.0690658081428,12.7794731288,11.6886866079,2.13001075675,0.0606015626288,11.261586005,10.3003580972,2.23614881576,0.0661620921745,11.9994664164,10.9752570383
,,,,,99.600000,2.985933,2.15322462229,0.0687985178548,12.7409711374,11.6534709376,2.13400779243,0.0589861453046,10.9732195681,10.0366050555,2.2409072548,0.0674703982281,12.2482954781,11.2028474007
,,,,,99.800000,2.991929,2.15816221105,0.068656260315,12.7255893317,11.6394020394,2.13794173524,0.0575294317673,10.713899672,9.79941929941,2.24573956958,0.0689116574022,12.5215076214,11.4527396372
,,,,,100.000000,2.997925,2.16309113851,0.0686390673039,12.7333742132,11.6465224457,2.14181740216,0.0562207979777,10.4817203576,9.58705755212,2.25065206909,0.0704937083255,12.8205636232,11.7262698405
,,,,,100.200000,3.003920,2.16801785079,0.0687476956151,12.7645072365,11.6749981229,2.1456396771,0.0550508606346,10.2750014271,9.39798302844,2.25565120657,0.0722253391944,13.1470974439,12.0249325052
,,,,,100.400000,3.009916,2.17294878423,0.0689836396428,12.8193073412,11.7251207879,2.1494134749,0.0540113557331,10.0922666565,9.23084550687,2.26074357667,0.0741163847065,13.502933936,12.350396724
,,,,,100.600000,3.015912,2.17789037643,0.0693491522586,12.8982350368,11.7973116435,2.15314371543,0.0530950330068,9.93222485464,9.08446400526,2.26593590757,0.076177836712,13.8901090426,12.7045246633
,,,,,100.800000,3.021908,2.18284907591,0.069847274358,13.0018981098,11.8921265987,2.15683530599,0.0522955645012,9.79375346491,8.9578117824,2.27123504661,0.078421970401,14.3108928202,13.0893926196
,,,,,101.000000,3.027904,2.18783134991,0.0704818735984,13.1310590533,12.0102630645,2.16049312996,0.0516074657402,9.67588444231,8.85000342035,2.27664793775,0.0808624881165,14.7678156669,13.50731501
,,,,,101.200000,3.033900,2.19284368973,0.0712576930098,13.2866443496,12.1525684437,2.16412204057,0.0510260281476,9.57779217038,8.76028377278,2.28218158848,0.0835146831702,15.2636981966,13.9608716963
,,,,,101.400000,3.039896,2.19789261296,0.0721804103231,13.4697557647,12.3200504615,2.16772685868,0.0505472615714,9.49878321573,8.68801859402,2.28784302349,0.0863956263646,15.8016852592,14.4529391008
,,,,,101.600000,3.045891,2.20298466175,0.0732567090427,13.6816838512,12.5138895159,2.17131237361,0.0501678459291,9.43828774679,8.63268669022,2.29363922134,0.0895243782701,16.3852846753,14.9867256357
,,,,,101.800000,3.051887,2.20812639596,0.0744943624927,13.9239238927,12.7354532612,2.17488334648,0.0498850911455,9.39585247077,8.59387345924,2.29957702986,0.0929222306738,17.0184113282,15.5658120311
,,,,,102.000000,3.057883,2.21332438001,0.0759023322775,14.1981945666,12.9863136778,2.17844451542,0.0496969046972,9.37113496819,8.57126570863,2.30566305435,0.0966129809857,17.7054373354,16.1941972242
,,,,,102.200000,3.063879,2.21858516158,0.0774908828413,14.5064596466,13.2682669223,2.18200060218,0.0496017662071,9.3638993272,8.56464766271,2.31190351151,0.100623243746,18.4512490968,16.8763505383
,,,,,102.400000,3.069875,2.22391524,0.0792717140619,14.8509531185,13.5833562996,2.18555631995,0.0495987086509,9.37401300198,8.57389808906,2.31830403998,0.104982803669,19.2613120995,17.6172709562
,,,,,102.600000,3.075871,2.22932102184,0.0812581140941,15.234208138,13.9338987491,2.18911638183,0.0496873058495,9.40144483949,8.59898849369,2.32486945609,0.109725014861,20.1417444198,18.4225543483
,,,,,102.800000,3.081866,2.23480876001,0.0834651349617,15.6590903185,14.3225152909,2.1926855099,0.0498676660269,9.4462642383,8.63998235168,2.33160344022,0.114887250814,21.0993999057,19.2984695555
,,,,,103.000000,3.087862,2.2403844723,0.0859097936885,16.1288358982,14.7521659354,2.19626844456,0.0501404313122,9.50864142195,8.69703535722,2.33850813559,0.120511409456,22.1419620282,20.2520442293
,,,,,103.200000,3.093858,2.24605383381,0.0886113020338,16.6470953999,15.2261896167,2.19986995395,0.0505067831651,9.58884882745,8.77039669356,2.34558363644,0.126644476628,23.278049314,21.2911612655
,,,,,103.400000,3.099854,2.25182203646,0.0915913281306,17.2179834545,15.748349763,2.20349484317,0.0509684538002,9.68726362816,8.86041134061,2.35282733673,0.13333914968,24.5173330967,22.4246665054
,,,,,103.600000,3.105850,2.25769360682,0.0948742934745,17.846135509,16.3228861647,2.20714796319,0.0515277437859,9.80437142891,8.96752345457,2.36023310289,0.14065451989,25.8706679657,23.6624880493
,,,,,103.800000,3.111846,2.26367217155,0.0984877087052,18.5367721703,16.9545738261,2.21083421899,0.0521875460972,9.94077119076,9.09228087248,2.36779022553,0.14865680759,27.350234671,25.0157669646
,,,,,104.000000,3.117842,2.26976015637,0.102462551363,19.2957719291,17.6487894816,2.2145585769,0.0529513770069,10.0971814636,9.23534081267,2.37548209367,0.157420136279,28.969694228,26.4969982365
,,,,,104.200000,3.123837,2.27595840141,0.106833688145,20.129752946,18.4115864017,2.21832607055,0.0538234143185,10.2744480267,9.39747686326,2.38328452219,0.16702732041,30.7443503637,28.1201793487
,,,,,104.400000,3.129833,2.28226567094,0.111640342896,21.0461644241,19.2497779659,2.22214180502,0.0548085435679,10.4735530616,9.57958737222,2.39116364841,0.177570624157,32.6913149937,29.9009616366
,,,,,104.600000,3.135829,2.28867803009,0.116926609325,22.0533877953,20.1710302125,2.22601095885,0.0559124129543,10.6956260089,9.78270537706,2.39907329669,0.189152422899,34.8296677471,31.8567961956
,,,,,104.800000,3.141825,2.29518805436,0.122742003813,23.1608474265,21.1839630956,2.22993878291,0.0571414979161,10.9419562876,10.008010239,2.40695169362,0.201885662222,37.1805951479,34.007061183
,,,,,105.000000,3.147821,2.30178382935,0.129142047903,24.379129714,22.298259414,2.23393059564,0.0585031764279,11.2140080917,10.2568411765,2.41471740133,0.215893956561,39.7674872402,36.3731501955
,,,,,105.200000,3.153817,2.30844768832,0.136188861328,25.7201081118,23.5247791681,2.23799177327,0.060005816282,11.5134375119,10.5307129253,2.42226432936,0.23131109612,42.6159583308,38.9784912416
,,,,,105.400000,3.159813,2.31515462401,0.143951733284,27.1970696276,24.8756752587,2.24212773394,0.0616588758168,11.8421122723,10.8313337906,2.42945569295,0.248279630287,45.7537430358,41.8484516609
,,,,,105.600000,3.165808,2.32187029835,0.152507620361,28.824835309,26.3645036892,2.24634391388,0.0634730197805,12.202134417,11.1606263975,2.43611682289,0.266948062546,49.2103977654,45.0100650888
,,,,,105.800000,3.171804,2.3285485613,0.161941491575,30.6198628232,28.0063173896,2.25064573366,0.0654602522557,12.5958663293,11.520751489,2.44202682009,0.287466022441,53.0167100707,48.4914912181
,,,,,106.000000,3.177800,2.33512837876,0.172346401211,32.6003128558,29.8177269477,2.2550385517,0.0676340688318,13.0259605228,11.9141351746,2.44690921917,0.309976577242,57.2036834114,52.3210872211
,,,,,106.200000,3.183796,2.34153006397,0.183823114581,34.786052006,31.8169032577,2.25952760185,0.0700096304816,13.4953936986,12.3435000804,2.45042212668,0.334604627627,61.8009240177,56.5259323008
,,,,,106.400000,3.189792,2.34765071262,0.196479035939,37.1985522871,34.0234855982,2.26411791059,0.0726039618665,14.0075056247,12.8119009098,2.45214878679,0.361440143193,66.834214097,61.1296080354
,,,,,106.600000,3.195788,2.35335877016,0.210426087155,39.860630303,36.4583430716,2.26881418868,0.0754361770535,14.5660434524,13.3227649775,2.45159026461,0.390514928616,72.3220223972,66.1490067805
,,,,,106.800000,3.201783,2.3584877257,0.225777057595,42.7959468368,39.1431169048,2.27362069036,0.0785277358299,15.1752121419,13.8799383313,2.44816296194,0.421771835138,78.2707000127,71.5899375355
,,,,,107.000000,3.207779,2.36282905726,0.242639792435,46.0281596635,42.0994455735,2.27854103162,0.0819027339276,15.8397317127,14.4877381154,2.44120495825,0.455026103024,84.6681719151,77.4413559309
,,,,,107.200000,3.213775,2.36612477983,0.261108421534,49.5795899786,45.3477450569,2.2835779567,0.0855882304266,16.5649020579,15.1510118526,2.42999649391,0.489920180364,91.4761157487,83.6682105996
,,,,,107.400000,3.219771,2.36806031665,0.281250688613,53.4692298607,48.9053863729,2.28873303923,0.08961461531,17.3566760465,15.8752043075,2.41380077426,0.525876252144,98.6209835434,90.2032312272
,,,,,107.600000,3.225767,2.36825897095,0.303090391346,57.7098938289,52.7840902626,2.29400630094,0.0940160194357,18.2217415616,16.6664325216,2.39193074669,0.562054940048,105.984822859,96.9385331545
,,,,,107.800000,3.231763,2.36628005,0.326584112222,62.3043194646,56.9863606425,2.29939572619,0.0988307678397,19.1676129445,17.5315694529,2.36384428096,0.597333657083,113.39768291,103.718671672
,,,,,108.000000,3.237759,2.36162365904,0.351592002718,67.2400799219,61.5008313546,2.30489664552,0.104101874981,20.2027319889,18.4783363493,2.32926301816,0.630322210704,120.634296543,110.337607211
,,,,,108.200000,3.243754,2.35374618324,0.377843637737,72.483328376,66.2965445557,2.31050095437,0.1098775768,21.33657807,19.5154034779,2.28829891519,0.659433325458,127.418336227,116.542598059
,,,,,108.400000,3.249750,2.34209112729,0.404902140361,77.9717031206,71.3164613965,2.31619612522,0.1162118886,22.5797860934,20.6524980066,2.24155968853,0.683018053079,133.437263381,122.047782232
,,,,,108.600000,3.255746,2.32613958371,0.432132971125,83.6072228661,76.470963739,2.32196396174,0.123165168898,23.9442695473,21.9005165527,2.19019594879,0.69955858843,138.369041109,126.55861016
,,,,,108.800000,3.261742,2.30548216588,0.458687572562,89.2506802733,81.6327262274,2.32777903252,0.130804656035,25.4433438087,23.271637965,2.13585673124,0.707887053338,141.918643808,129.805238023
,,,,,109.000000,3.267738,2.27990882701,0.48351516516,94.7197603523,86.6349952907,2.33360671012,0.139204924924,27.0918416834,24.7794290012,2.0805411351,0.707378415596,143.858213226,131.579256313
,,,,,109.200000,3.273734,2.24950449226,0.505416048744,99.7935455242,91.2757096763,2.33940072898,0.148448183101,28.9062085142,26.4389313189,2.02636741556,0.698062000044,144.061688296,131.765363855
,,,,,109.400000,3.279729,2.21472874108,0.523143940908,104.225727923,95.3295850218,2.34510016592,0.158624285365,30.9045575141,28.2667120856,1.97531233711,0.68061611183,142.524704368,130.35956854
,,,,,109.600000,3.285725,2.17645142002,0.535551696212,107.767266435,98.5688370129,2.35062574284,0.169830290664,33.10665654,30.280851881,1.92898574583,0.656247533769,139.364202826,127.46883027
,,,,,109.800000,3.291721,2.13591902589,0.541756645285,110.196364492,100.790600433,2.35587535927,0.182169309262,35.5338044619,32.5008316191,1.88849097437,0.626494018522,134.798182387,123.292540573
,,,,,110.000000,3.297717,2.09464257665,0.541286381353,111.35029788,101.846040326,2.36071879405,0.195748288487,38.2085376762,34.9472641118,1.85438930095,0.593005923089,129.111667317,118.09139559
,,,,,110.200000,3.303713,2.05422310372,0.534163020005,111.151373163,101.664094743,2.36499158583,0.210674259442,41.1540844019,37.6413949433,1.82675368728,0.55735752114,122.617892036,112.15189375
,,,,,110.400000,3.309709,2.01615467681,0.520899122631,109.619729508,100.263183884,2.36848823836,0.227048418378,44.3934560723,40.6042714156,1.80527749575,0.520917289402,115.623183752,105.754215832
,,,,,110.600000,3.315705,1.98165405099,0.502406619254,106.869204387,97.7474286709,2.37095513053,0.244957260114,47.9480328458,43.8554487928,1.7894013328,0.484782767568,108.401055223,99.1485290268
,,,,,110.800000,3.321700,1.95155518293,0.479847542443,103.087686994,94.2886810947,2.37208388785,0.264459854187,51.8354686217,47.411074133,1.77843027846,0.449768962655,101.177345386,92.5413958862
,,,,,111.000000,3.327696,1.9262823828,0.454469004676,98.507855402,90.0997590904,2.37150653277,0.285570331423,56.0667202177,51.2811690396,1.77162663533,0.416432374194,94.1253094364,86.0912834811
,,,,,111.200000,3.333692,1.90589093328,0.427460608201,93.3760202837,85.405949587,2.36879450107,0.308234858256,60.6420148029,55.4659412917,1.76827426427,0.385113299068,87.3679874235,79.910729829
,,,,,111.400000,3.339688,1.89014925317,0.399856424549,87.9256774266,80.420818438,2.36346454854,0.332303014734,65.5456408983,59.9510204568,1.76771736191,0.355983369783,80.984865405,74.0724364893
,,,,,111.600000,3.345684,1.87863475602,0.372485773085,82.3594637742,75.3297065963,2.35499550148,0.357494811121,70.7396261983,64.7016753395,1.76937946522,0.329090281908,75.0203180255,68.6169905272
,,,,,111.800000,3.351680,1.87082244101,0.345964462475,76.840125507,70.2814691113,2.34286031658,0.383366809475,76.1567014013,69.6563783809,1.77276882555,0.304395784431,69.492099404,63.5606306668
,,,,,112.000000,3.357676,1.86615498247,0.320712949578,71.4889557415,65.3870461767,2.32657729404,0.409283987446,81.6934774515,74.7205652544,1.77747536133,0.281805777736,64.3988992133,58.9021584231
,,,,,112.200000,3.363671,1.86409134698,0.296988311012,66.3892505143,60.722624131,2.30578157023,0.434407593137,87.2054532986,79.7620687356,1.78316306407,0.261192931184,59.7265502443,54.6286158231
,,,,,112.400000,3.369667,1.86413609603,0.274920168626,61.592391271,56.3351987785,2.28031237081,0.457711900352,92.5061572863,84.6103333776,1.78956047141,0.242412942628,55.4528366377,50.7196832329
,,,,,112.600000,3.375663,1.8658537467,0.254544490184,57.1247237905,52.2488671652,2.25030306759,0.478042106009,97.3730528649,89.0618171437,1.79645082129,0.225315751919,51.5510451064,47.1509274665
,,,,,112.800000,3.381659,1.86887283191,0.235832298459,52.9940793278,48.4707921126,2.21625202996,0.494218981415,101.562305339,92.8934977459,1.80366278872,0.209752939197,47.992478845,43.8961011225
,,,,,113.000000,3.387655,1.8728835971,0.218712415896,49.1953557218,44.9963069525,2.17904726421,0.505182321145,104.832693299,95.8847431248,1.81106223749,0.195582344865,44.7481632795,40.9287027392
,,,,,113.200000,3.393651,1.87763226115,0.203088556289,45.7149716558,41.8129895957,2.13992251501,0.510147838426,106.975945858,97.8450592691,1.81854513196,0.182670729755,41.7899486298,38.222985249
,,,,,113.400000,3.399646,1.8829138167,0.18885161169,42.5342377139,38.9037458534,2.10033947941,0.50873882427,107.847547374,98.6422656062,1.82603159154,0.170895093702,39.0911776817,35.7545667532
,,,,,113.600000,3.405642,1.88856458974,0.175888126085,39.6317968529,36.2490416038,2.06181554707,0.501053840772,107.390226832,98.2239794659,1.83346098799,0.160143104397,36.6270497117,33.5007633833
,,,,,113.800000,3.411638,1.89445523936,0.164085885977,36.985319794,33.8284534743,2.02573759089,0.487648711343,105.643380976,96.6262348984,1.84078795203,0.150312958288,34.3747784815,31.4407338108
,,,,,114.000000,3.417634,1.90048452469,0.153337411432,34.5726327608,31.6217003219,1.9932080548,0.469438702129,102.735639772,93.9666827145,1.84797914958,0.141312897491,32.3136153614,29.5555003966
,,,,,114.200000,3.423630,1.90657394845,0.143541966151,32.3724289766,29.6092940005,1.96495652392,0.447551470808,98.8630010118,90.424591397,1.85501069661,0.133060535181,30.4247878793,27.8278929849
,,,,,114.400000,3.429626,1.91266326405,0.134606553724,30.3646846127,27.7729198072,1.94132574453,0.423171545374,94.2589874629,86.2135514762,1.86186609622,0.125482090911,28.6913885053,26.2424471809
,,,,,114.600000,3.435622,1.91870677077,0.126446241561,28.5308710657,26.0956306395,1.92231841142,0.397410685963,89.1644667844,81.5538714544,1.86853459869,0.118511601443,27.0982372239,24.785278653
,,,,,114.800000,3.441617,1.92467029607,0.118984055644,26.854031173,24.5619167062,1.9076790183,0.371222316244,83.8031649678,76.6501812855,1.87500990147,0.112090147985,25.6317334389,23.443947678
,,,,,115.000000,3.447613,1.93052875956,0.112150615326,25.3187678079,23.1576950959,1.89698494371,0.345361674171,78.3658473992,71.6769636571,1.8812891212,0.106165123919,24.2797071486,22.2073230195
,,,,,115.200000,3.453609,1.93626421951,0.105883623438,23.911178765,21.8702502202,1.88972829274,0.320382506979,73.0032066618,66.7720488504,1.88737198239,0.100689555935,23.031275481,21.0654507086
,,,,,115.400000,3.459605,1.94186431403,0.100127288318,22.618761164,20.6881463766,1.88537924564,0.2966572133,67.8256284528,62.0364006385,1.89326017838,0.0956214841516,21.8767080713,20.0094309116
,,,,,115.600000,3.465601,1.94732102185,0.0948317273547,21.4303009222,19.6011266558,1.8834290842,0.274408363368,62.9073544438,57.5379238262,1.89895686894,0.0909234021888,20.8073030347,19.0313044893
,,,,,115.800000,3.471597,1.95262968005,0.0899523829306,20.335757433,18.600007463,1.883415451,0.253742813987,58.2927734395,53.3172184307,1.90446628615,0.0865617553023,19.815274168,18.1239498268
,,,,,116.000000,3.477593,1.9577882073,0.0854494689762,19.3261498301,17.6765744898,1.88493413566,0.234683176433,54.0031837334,49.3937648388,1.90979342604,0.0825064930824,18.8936493089,17.2809898675
,,,,,116.200000,3.483588,1.96279649083,0.0812874578825,18.3934486526,16.8234836265,1.88764173302,0.217194203759,50.0430290395,45.7716274729,1.91494380801,0.0787306723895,18.0361793603,16.4967089035
,,,,,116.400000,3.489584,1.96765590363,0.0774346119992,17.5304750095,16.0341687336,1.89125276739,0.201203501361,46.4051388018,42.4442478169,1.91992328791,0.0752101058819,17.2372572537,15.7659784552
,,,,,116.600000,3.495580,1.97236892486,0.0738625604385,16.7308082092,15.3027571546,1.89553391069,0.186616973348,43.0748541667,39.3982182176,1.92473791348,0.0719230515065,16.4918460144,15.0841914768
,,,,,116.800000,3.501576,1.97693884211,0.0705459197623,15.9887020942,14.623993193,1.90029704166,0.173329852285,40.0331164543,36.6161067405,1.92939381334,0.0688499385129,15.79541506,14.4472040918
,,,,,117.000000,3.507572,1.98136951843,0.0674619559067,15.2990098774,13.9931693635,1.90539220984,0.161234254578,37.2586812811,34.0784823074,1.93389711234,0.0659731258626,15.1438838806,13.8512840805
,,,,,117.200000,3.513568,1.98566521064,0.064590284072,14.657117012,13.406064992,1.91070108644,0.150224126258,34.7296418045,31.7653079251,1.93825386775,0.0632766892565,14.5335722939,13.293065381
,,,,,117.400000,3.519563,1.98983042811,0.0619126030716,14.0588814892,12.8588916091,1.9161311721,0.140198298618,32.4244307979,29.6568572285,1.94247002196,0.0607462333726,13.9611565294,12.7695079218
,,,,,117.600000,3.525559,1.99386982365,0.0594124606368,13.500580904,12.3482445341,1.92161084167,0.13106221702,30.3224436427,27.7342842973,1.94655136789,0.0583687262715,13.4236304624,12.2778621648
,,,,,117.800000,3.531555,1.99778810961,0.0570750463263,12.9788656161,11.8710600338,1.92708520092,0.122728765849,28.4043940815,25.9799490448,1.95050352472,0.0561323532659,12.9182713878,11.8156378002
