../../../pdielec -size 0 -size 0.1 -size 1 -size 3 -vmin 300 -vmax 800 -sphere -method maxwell -sigma 10 -csv command1.csv phonon
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   4,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   5,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
,,,,,,cm-1,thz,maxwell_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1/0.1mu),maxwell_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1/1mu),maxwell_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1/3mu),maxwell_sphere_real_dielectric(vf=0.1),maxwell_sphere_real_dielectric(vf=0.1/0.1mu),maxwell_sphere_real_dielectric(vf=0.1/1mu),maxwell_sphere_real_dielectric(vf=0.1/3mu),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.1/0.1mu),maxwell_sphere_imag_dielectric(vf=0.1/1mu),maxwell_sphere_imag_dielectric(vf=0.1/3mu),maxwell_sphere_absorption_coefficent_cm-1(vf=0.1),maxwell_sphere_absorption_coefficent_cm-1(vf=0.1/0.1mu),maxwell_sphere_absorption_coefficent_cm-1(vf=0.1/1mu),maxwell_sphere_absorption_coefficent_cm-1(vf=0.1/3mu)
,,,,,,  431.600000,   12.939042,          2.76588606,          2.76744215,          2.49530687,         14.54053030,          2.87350158,          2.87384445,          2.90878941,          3.20255841,          0.03452129,          0.03454278,          0.03133471,         -0.19167356,         23.98386299,         23.99735631,         21.63758617,        126.08548538
,,,,,,  431.800000,   12.945038,          2.77763878,          2.77920611,          2.50610883,         14.63243592,          2.87487831,          2.87522258,          2.91031417,          3.20537574,          0.03466023,          0.03468186,          0.03146402,         -0.19288144,         24.08577446,         24.09936530,         21.73125337,        126.88242768
,,,,,,  432.000000,   12.951034,          2.78946007,          2.79103874,          2.51697627,         14.72509479,          2.87626055,          2.87660623,          2.91184535,          3.20820752,          0.03479999,          0.03482178,          0.03159414,         -0.19409962,         24.18828055,         24.20196975,         21.82548837,        127.68590179
,,,,,,  432.200000,   12.957030,          2.80135045,          2.80294057,          2.52790972,         14.81851486,          2.87764835,          2.87799545,          2.91338299,          3.21105387,          0.03494059,          0.03496253,          0.03172508,         -0.19532821,         24.29138583,         24.30517423,         21.92029573,        128.49597639
,,,,,,  432.400000,   12.963026,          2.81331047,          2.81491213,          2.53890971,         14.91270414,          2.87904173,          2.87939025,          2.91492712,          3.21391489,          0.03508203,          0.03510413,          0.03185683,         -0.19656734,         24.39509491,         24.40898337,         22.01568006,        129.31272108
,,,,,,  432.600000,   12.969022,          2.82534066,          2.82695396,          2.54997677,         15.00767075,          2.88044073,          2.88079069,          2.91647778,          3.21679068,          0.03522432,          0.03524657,          0.03198941,         -0.19781711,         24.49941243,         24.51340180,         22.11164599,        130.13620632
,,,,,,  432.800000,   12.975018,          2.83744156,          2.83906659,          2.56111144,         15.10342295,          2.88184539,          2.88219678,          2.91803502,          3.21968135,          0.03536746,          0.03538987,          0.03212282,         -0.19907765,         24.60434308,         24.61843425,         22.20819822,        130.96650351
,,,,,,  433.000000,   12.981013,          2.84961371,          2.85125058,          2.57231428,         15.19996905,          2.88325572,          2.88360857,          2.91959888,          3.22258700,          0.03551146,          0.03553404,          0.03225708,         -0.20034907,         24.70989162,         24.72408546,         22.30534150,        131.80368500
,,,,,,  433.200000,   12.987009,          2.86185767,          2.86350649,          2.58358582,         15.29731752,          2.88467178,          2.88502608,          2.92116940,          3.22550775,          0.03565634,          0.03567907,          0.03239218,         -0.20163150,         24.81606282,         24.83036022,         22.40308060,        132.64782403
,,,,,,  433.400000,   12.993005,          2.87417399,          2.87583486,          2.59492664,         15.39547692,          2.88609359,          2.88644936,          2.92274662,          3.22844370,          0.03580209,          0.03582499,          0.03252813,         -0.20292506,         24.92286152,         24.93726337,         22.50142036,        133.49899485
,,,,,,  433.600000,   12.999001,          2.88656325,          2.88823626,          2.60633729,         15.49445591,          2.88752119,          2.88787843,          2.92433059,          3.23139497,          0.03594872,          0.03597178,          0.03266495,         -0.20422987,         25.03029259,         25.04479980,         22.60036567,        134.35727264
,,,,,,  433.800000,   13.004997,          2.89902599,          2.90071126,          2.61781834,         15.59426329,          2.88895461,          2.88931334,          2.92592134,          3.23436165,          0.03609625,          0.03611947,          0.03280264,         -0.20554608,         25.13836096,         25.15297445,         22.69992147,        135.22273361
,,,,,,  434.000000,   13.010993,          2.91156281,          2.91326044,          2.62937037,         15.69490795,          2.89039389,          2.89075411,          2.92751892,          3.23734388,          0.03624467,          0.03626806,          0.03294120,         -0.20687379,         25.24707161,         25.26179230,         22.80009274,        136.09545494
,,,,,,  434.200000,   13.016989,          2.92417427,          2.92588437,          2.64099396,         15.79639891,          2.89183906,          2.89220078,          2.92912338,          3.24034175,          0.03639400,          0.03641756,          0.03308065,         -0.20821315,         25.35642955,         25.37125839,         22.90088451,        136.97551485
,,,,,,  434.400000,   13.022984,          2.93686097,          2.93858365,          2.65268969,         15.89874532,          2.89329016,          2.89365339,          2.93073475,          3.24335538,          0.03654424,          0.03656797,          0.03322099,         -0.20956428,         25.46643986,         25.48137778,         23.00230188,        137.86299257
,,,,,,  434.600000,   13.028980,          2.94962349,          2.95135886,          2.66445817,         16.00195644,          2.89474723,          2.89511198,          2.93235309,          3.24638488,          0.03669540,          0.03671930,          0.03336223,         -0.21092732,         25.57710765,         25.59215562,         23.10434998,        138.75796841
,,,,,,  434.800000,   13.034976,          2.96246242,          2.96421060,          2.67629997,         16.10604164,          2.89621030,          2.89657658,          2.93397843,          3.24943038,          0.03684748,          0.03687156,          0.03350437,         -0.21230241,         25.68843811,         25.70359708,         23.20703400,        139.66052373
,,,,,,  435.000000,   13.040972,          2.97537839,          2.97713947,          2.68821572,         16.21101043,          2.89767940,          2.89804722,          2.93561082,          3.25249199,          0.03700050,          0.03702475,          0.03364743,         -0.21368969,         25.80043644,         25.81570739,         23.31035920,        140.57074098
,,,,,,  435.200000,   13.046968,          2.98837198,          2.99014609,          2.70020603,         16.31687246,          2.89915458,          2.89952395,          2.93725031,          3.25556982,          0.03715447,          0.03717889,          0.03379141,         -0.21508929,         25.91310793,         25.92849185,         23.41433087,        141.48870370
,,,,,,  435.400000,   13.052964,          3.00144381,          3.00323107,          2.71227150,         16.42363748,          2.90063588,          2.90100680,          2.93889695,          3.25866399,          0.03730938,          0.03733399,          0.03393633,         -0.21650135,         26.02645789,         26.04195578,         23.51895436,        142.41449657
,,,,,,  435.600000,   13.058959,          3.01459451,          3.01639503,          2.72441277,         16.53131539,          2.90212332,          2.90249581,          2.94055077,          3.26177463,          0.03746525,          0.03749004,          0.03408218,         -0.21792603,         26.14049171,         26.15610456,         23.62423509,        143.34820540
,,,,,,  435.800000,   13.064955,          3.02782470,          3.02963859,          2.73663046,         16.63991621,          2.90361695,          2.90399102,          2.94221182,          3.26490185,          0.03762209,          0.03764706,          0.03422898,         -0.21936346,         26.25521482,         26.27094365,         23.73017852,        144.28991713
,,,,,,  436.000000,   13.070951,          3.04113501,          3.04296240,          2.74892521,         16.74945012,          2.90511681,          2.90549246,          2.94388016,          3.26804578,          0.03777990,          0.03780505,          0.03437673,         -0.22081380,         26.37063269,         26.38647854,         23.83679018,        145.23971990
