../../../pdielec -processors 1 -size 0 -size 0.1 -size 1 -size 3 -vmin 300 -vmax 800 -sphere -method maxwell -sigma 10 -csv command1.csv phonon -processors 1
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   4,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   5,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_real_dielectric(vf=0.1/0.1mu),maxwell_sphere_imag_dielectric(vf=0.1/0.1mu),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1/0.1mu),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1/0.1mu),maxwell_sphere_real_dielectric(vf=0.1/1mu),maxwell_sphere_imag_dielectric(vf=0.1/1mu),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1/1mu),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1/1mu),maxwell_sphere_real_dielectric(vf=0.1/3mu),maxwell_sphere_imag_dielectric(vf=0.1/3mu),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1/3mu),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1/3mu)
,,,,,  631.200000,   18.922900,          1.44358442,          0.03585262,         51.39223046,          5.92669554,          1.44387956,          0.03580720,         51.32189723,          5.91858452,          1.46981193,          0.02618879,         37.20476496,          4.29055740,          1.58479656,         -0.06192584,         84.70976632,          9.76896683
,,,,,  631.400000,   18.928896,          1.44500830,          0.03570752,         51.17527200,          5.90167529,          1.44530211,          0.03566237,         51.10537031,          5.89361403,          1.47112093,          0.02608862,         37.05771066,          4.27359869,          1.58561934,         -0.06171750,         84.42973797,          9.73667318
,,,,,  631.600000,   18.934892,          1.44642644,          0.03556330,         50.95975896,          5.87682172,          1.44671895,          0.03551840,         50.89028510,          5.86880980,          1.47242489,          0.02598902,         36.91158953,          4.25674759,          1.58643972,         -0.06151007,         84.15097769,          9.70452576
,,,,,  631.800000,   18.940887,          1.44783889,          0.03541994,         50.74567821,          5.85213333,          1.44813010,          0.03537530,         50.67662851,          5.84417033,          1.47372383,          0.02589000,         36.76639353,          4.24000318,          1.58725770,         -0.06130353,         83.87347751,          9.67252367
,,,,,  632.000000,   18.946883,          1.44924568,          0.03527745,         50.53301678,          5.82760862,          1.44953559,          0.03523305,         50.46438762,          5.81969412,          1.47501778,          0.02579155,         36.62211469,          4.22336454,          1.58807330,         -0.06109789,         83.59722951,          9.64066598
,,,,,  632.200000,   18.952879,          1.45064685,          0.03513580,         50.32176186,          5.80324611,          1.45093547,          0.03509166,         50.25354963,          5.79537969,          1.47630677,          0.02569366,         36.47874514,          4.20683077,          1.58888653,         -0.06089313,         83.32222583,          9.60895178
,,,,,  632.400000,   18.958875,          1.45204242,          0.03499500,         50.11190075,          5.77904435,          1.45232977,          0.03495111,         50.04410192,          5.77122560,          1.47759083,          0.02559633,         36.33627710,          4.19040095,          1.58969739,         -0.06068926,         83.04845870,          9.57738019
,,,,,  632.600000,   18.964871,          1.45343243,          0.03485504,         49.90342095,          5.75500187,          1.45371851,          0.03481139,         49.83603199,          5.74723039,          1.47886997,          0.02549957,         36.19470285,          4.17407422,          1.59050591,         -0.06048626,         82.77592037,          9.54595031
,,,,,  632.800000,   18.970867,          1.45481692,          0.03471591,         49.69631005,          5.73111727,          1.45510173,          0.03467251,         49.62932750,          5.72339265,          1.48014425,          0.02540335,         36.05401479,          4.15784968,          1.59131208,         -0.06028414,         82.50460320,          9.51466126
,,,,,  633.000000,   18.976863,          1.45619591,          0.03457761,         49.49055581,          5.70738911,          1.45647947,          0.03453445,         49.42397623,          5.69971097,          1.48141367,          0.02530768,         35.91420536,          4.14172646,          1.59211592,         -0.06008288,         82.23449956,          9.48351215
,,,,,  633.200000,   18.982858,          1.45756944,          0.03444012,         49.28614613,          5.68381602,          1.45785175,          0.03439720,         49.21996612,          5.67618395,          1.48267826,          0.02521256,         35.77526711,          4.12570372,          1.59291743,         -0.05988249,         81.96560192,          9.45250213
,,,,,  633.400000,   18.988854,          1.45893754,          0.03430345,         49.08306903,          5.66039660,          1.45921862,          0.03426077,         49.01728523,          5.65281023,          1.48393807,          0.02511798,         35.63719268,          4.10978059,          1.59371664,         -0.05968295,         81.69790280,          9.42163032
,,,,,  633.600000,   18.994850,          1.46030025,          0.03416759,         48.88131267,          5.63712949,          1.46058009,          0.03412514,         48.81592177,          5.62958843,          1.48519310,          0.02502393,         35.49997475,          4.09395623,          1.59451354,         -0.05948427,         81.43139475,          9.39089586
,,,,,  633.800000,   19.000846,          1.46165759,          0.03403252,         48.68086537,          5.61401335,          1.46193620,          0.03399031,         48.61586406,          5.60651722,          1.48644339,          0.02493042,         35.36360611,          4.07822982,          1.59530815,         -0.05928643,         81.16607043,          9.36029792
,,,,,  634.000000,   19.006842,          1.46300959,          0.03389825,         48.48171553,          5.59104683,          1.46328699,          0.03385627,         48.41710058,          5.58359526,          1.48768897,          0.02483743,         35.22807962,          4.06260053,          1.59610047,         -0.05908944,         80.90192251,          9.32983565
,,,,,  634.200000,   19.012838,          1.46435629,          0.03376476,         48.28385173,          5.56822863,          1.46463248,          0.03372302,         48.21961992,          5.56082124,          1.48892986,          0.02474497,         35.09338821,          4.04706754,          1.59689053,         -0.05889329,         80.63894374,          9.29950820
,,,,,  634.400000,   19.018834,          1.46569772,          0.03363206,         48.08726266,          5.54555743,          1.46597270,          0.03359055,         48.02341079,          5.53819385,          1.49016609,          0.02465303,         34.95952489,          4.03163005,          1.59767831,         -0.05869796,         80.37712693,          9.26931475
,,,,,  634.600000,   19.024829,          1.46703390,          0.03350013,         47.89193711,          5.52303194,          1.46730769,          0.03345885,         47.82846205,          5.51571182,          1.49139768,          0.02456161,         34.82648275,          4.01628725,          1.59846385,         -0.05850347,         80.11646494,          9.23925448
,,,,,  634.800000,   19.030825,          1.46836488,          0.03336897,         47.69786404,          5.50065089,          1.46863747,          0.03332792,         47.63476267,          5.49337386,          1.49262466,          0.02447070,         34.69425493,          4.00103837,          1.59924714,         -0.05830980,         79.85695068,          9.20932658
,,,,,  635.000000,   19.036821,          1.46969067,          0.03323858,         47.50503250,          5.47841302,          1.46996208,          0.03319775,         47.44230174,          5.47117873,          1.49384705,          0.02438030,         34.56283468,          3.98588262,          1.60002819,         -0.05811695,         79.59857712,          9.17953022
,,,,,  635.200000,   19.042817,          1.47101131,          0.03310894,         47.31343167,          5.45631708,          1.47128155,          0.03306833,         47.25106847,          5.44912518,          1.49506488,          0.02429040,         34.43221528,          3.97081923,          1.60080702,         -0.05792491,         79.34133730,          9.14986460
,,,,,  635.400000,   19.048813,          1.47232683,          0.03298005,         47.12305086,          5.43436183,          1.47259590,          0.03293967,         47.06105221,          5.42721197,          1.49627819,          0.02420100,         34.30239011,          3.95584743,          1.60158364,         -0.05773369,         79.08522428,          9.12032893
