../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command.csv -masses program -program qe zno.ph.dynG
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   2,  125.47,         0.007009,                  29.618226,     3.7711,     5.0
   3,  135.90,         0.001087,                   4.595150,     0.5851,     5.0
   4,  136.82,         1.656212,                6998.489467,   891.0754,     5.0
   5,  275.86,         0.000300,                   1.268479,     0.1615,     5.0
   6,  540.08,        32.351955,              136706.419895, 17406.0020,     5.0
   7,  551.39,       112.493688,              475353.326894, 60523.8654,     5.0
   8,  588.61,       112.074439,              473581.751110, 60298.3013,     5.0
   9,  618.67,         0.040824,                 172.505559,    21.9641,     5.0
  10,  651.95,         0.014144,                  59.766292,     7.6097,     5.0
  11,  706.47,         0.004565,                  19.289302,     2.4560,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,   61.600000,    1.846722,          4.27437872,          0.00393943,          0.32028867,          0.07440620,          2.62042233,          0.00007154,          0.00742870,          0.00172576,          5.93207919,          0.00567531,          0.39167953,          0.09099099
,,,,,   61.800000,    1.852717,          4.27469416,          0.00396305,          0.32324325,          0.07509257,          2.62042807,          0.00007188,          0.00748826,          0.00173960,          5.93253364,          0.00570851,          0.39523518,          0.09181700
,,,,,   62.000000,    1.858713,          4.27501149,          0.00398683,          0.32622292,          0.07578478,          2.62043382,          0.00007222,          0.00754821,          0.00175352,          5.93299075,          0.00574194,          0.39882042,          0.09264989
,,,,,   62.200000,    1.864709,          4.27533072,          0.00401076,          0.32922795,          0.07648288,          2.62043961,          0.00007257,          0.00760854,          0.00176754,          5.93345053,          0.00577558,          0.40243555,          0.09348972
,,,,,   62.400000,    1.870705,          4.27565187,          0.00403486,          0.33225860,          0.07718693,          2.62044542,          0.00007291,          0.00766927,          0.00178165,          5.93391300,          0.00580944,          0.40608088,          0.09433657
,,,,,   62.600000,    1.876701,          4.27597494,          0.00405912,          0.33531514,          0.07789699,          2.62045126,          0.00007326,          0.00773040,          0.00179585,          5.93437818,          0.00584353,          0.40975674,          0.09519050
,,,,,   62.800000,    1.882697,          4.27629996,          0.00408355,          0.33839784,          0.07861313,          2.62045713,          0.00007361,          0.00779193,          0.00181014,          5.93484608,          0.00587784,          0.41346343,          0.09605161
,,,,,   63.000000,    1.888692,          4.27662693,          0.00410814,          0.34150697,          0.07933541,          2.62046302,          0.00007396,          0.00785387,          0.00182453,          5.93531672,          0.00591239,          0.41720128,          0.09691994
,,,,,   63.200000,    1.894688,          4.27695586,          0.00413290,          0.34464281,          0.08006390,          2.62046895,          0.00007431,          0.00791621,          0.00183901,          5.93579013,          0.00594716,          0.42097061,          0.09779560
,,,,,   63.400000,    1.900684,          4.27728677,          0.00415784,          0.34780564,          0.08079866,          2.62047490,          0.00007466,          0.00797896,          0.00185359,          5.93626632,          0.00598217,          0.42477176,          0.09867864
,,,,,   63.600000,    1.906680,          4.27761968,          0.00418294,          0.35099575,          0.08153975,          2.62048088,          0.00007501,          0.00804213,          0.00186827,          5.93674531,          0.00601742,          0.42860507,          0.09956916
,,,,,   63.800000,    1.912676,          4.27795460,          0.00420822,          0.35421343,          0.08228725,          2.62048689,          0.00007537,          0.00810571,          0.00188304,          5.93722711,          0.00605291,          0.43247087,          0.10046722
,,,,,   64.000000,    1.918672,          4.27829153,          0.00423367,          0.35745897,          0.08304122,          2.62049292,          0.00007573,          0.00816972,          0.00189791,          5.93771176,          0.00608863,          0.43636951,          0.10137291
,,,,,   64.200000,    1.924668,          4.27863050,          0.00425930,          0.36073267,          0.08380173,          2.62049899,          0.00007609,          0.00823415,          0.00191287,          5.93819926,          0.00612461,          0.44030135,          0.10228632
,,,,,   64.400000,    1.930663,          4.27897152,          0.00428512,          0.36403483,          0.08456886,          2.62050508,          0.00007645,          0.00829901,          0.00192794,          5.93868963,          0.00616083,          0.44426673,          0.10320751
,,,,,   64.600000,    1.936659,          4.27931461,          0.00431111,          0.36736576,          0.08534267,          2.62051121,          0.00007681,          0.00836431,          0.00194311,          5.93918291,          0.00619730,          0.44826602,          0.10413659
,,,,,   64.800000,    1.942655,          4.27965977,          0.00433729,          0.37072577,          0.08612323,          2.62051736,          0.00007718,          0.00843004,          0.00195838,          5.93967909,          0.00623403,          0.45229959,          0.10507363
,,,,,   65.000000,    1.948651,          4.28000703,          0.00436365,          0.37411518,          0.08691062,          2.62052354,          0.00007754,          0.00849621,          0.00197375,          5.94017822,          0.00627101,          0.45636780,          0.10601871
,,,,,   65.200000,    1.954647,          4.28035639,          0.00439020,          0.37753429,          0.08770492,          2.62052975,          0.00007791,          0.00856282,          0.00198923,          5.94068030,          0.00630825,          0.46047104,          0.10697193
,,,,,   65.400000,    1.960643,          4.28070788,          0.00441695,          0.38098345,          0.08850619,          2.62053599,          0.00007828,          0.00862988,          0.00200481,          5.94118536,          0.00634575,          0.46460968,          0.10793338
,,,,,   65.600000,    1.966639,          4.28106150,          0.00444388,          0.38446297,          0.08931451,          2.62054226,          0.00007865,          0.00869739,          0.00202049,          5.94169341,          0.00638352,          0.46878412,          0.10890314
,,,,,   65.800000,    1.972634,          4.28141728,          0.00447101,          0.38797319,          0.09012997,          2.62054856,          0.00007903,          0.00876536,          0.00203628,          5.94220449,          0.00642155,          0.47299474,          0.10988131
,,,,,   66.000000,    1.978630,          4.28177523,          0.00449833,          0.39151444,          0.09095264,          2.62055489,          0.00007940,          0.00883379,          0.00205218,          5.94271860,          0.00645986,          0.47724195,          0.11086798
,,,,,   66.200000,    1.984626,          4.28213536,          0.00452586,          0.39508708,          0.09178260,          2.62056125,          0.00007978,          0.00890268,          0.00206818,          5.94323578,          0.00649844,          0.48152614,          0.11186324
,,,,,   66.400000,    1.990622,          4.28249769,          0.00455358,          0.39869144,          0.09261993,          2.62056764,          0.00008016,          0.00897204,          0.00208429,          5.94375604,          0.00653730,          0.48584774,          0.11286719
,,,,,   66.600000,    1.996618,          4.28286224,          0.00458151,          0.40232788,          0.09346471,          2.62057406,          0.00008054,          0.00904187,          0.00210052,          5.94427941,          0.00657644,          0.49020715,          0.11387992
,,,,,   66.800000,    2.002614,          4.28322902,          0.00460965,          0.40599676,          0.09431703,          2.62058051,          0.00008092,          0.00911218,          0.00211685,          5.94480591,          0.00661586,          0.49460481,          0.11490154
,,,,,   67.000000,    2.008609,          4.28359805,          0.00463799,          0.40969844,          0.09517696,          2.62058699,          0.00008131,          0.00918297,          0.00213329,          5.94533556,          0.00665558,          0.49904113,          0.11593214
,,,,,   67.200000,    2.014605,          4.28396935,          0.00466654,          0.41343329,          0.09604460,          2.62059350,          0.00008170,          0.00925424,          0.00214985,          5.94586839,          0.00669558,          0.50351655,          0.11697183
,,,,,   67.400000,    2.020601,          4.28434293,          0.00469531,          0.41720168,          0.09692004,          2.62060005,          0.00008209,          0.00932601,          0.00216652,          5.94640441,          0.00673587,          0.50803153,          0.11802070
,,,,,   67.600000,    2.026597,          4.28471881,          0.00472429,          0.42100399,          0.09780335,          2.62060662,          0.00008248,          0.00939826,          0.00218331,          5.94694365,          0.00677647,          0.51258649,          0.11907886
,,,,,   67.800000,    2.032593,          4.28509700,          0.00475349,          0.42484060,          0.09869463,          2.62061323,          0.00008287,          0.00947102,          0.00220021,          5.94748614,          0.00681736,          0.51718190,          0.12014642
