../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command.csv -program qe dmat.zno
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
2 , 125.467671642 , 0.00700923568111 , 29.6182262941 , 3.77110969625 , 5.0
3 , 135.897871932 , 0.00108745501776 , 4.59514992305 , 0.585072659602 , 5.0
4 , 136.821609854 , 1.65621200953 , 6998.48946747 , 891.07535434 , 5.0
5 , 275.860528995 , 0.00030018918888 , 1.26847943653 , 0.161507818027 , 5.0
6 , 540.083812027 , 32.3519547271 , 136706.419895 , 17406.0019829 , 5.0
7 , 551.390636431 , 112.493687735 , 475353.326894 , 60523.8653523 , 5.0
8 , 588.610083181 , 112.074439396 , 473581.75111 , 60298.3013178 , 5.0
9 , 618.674369135 , 0.0408239207244 , 172.505559413 , 21.9640899931 , 5.0
10 , 651.945906832 , 0.0141438592161 , 59.7662915035 , 7.60968057845 , 5.0
11 , 706.465474064 , 0.00456486709911 , 19.289302414 , 2.45599026239 , 5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,86.200000,2.584211,4.33295262181,0.00886731786336,1.00200877467,0.23277645526,2.62138389764,0.000132105419228,0.0191922885845,0.00445855666932,6.01565548355,0.012570308298,1.20552344123,0.28005490618
,,,,,86.400000,2.590207,4.33366158907,0.00893551504179,1.01197500108,0.235091707297,2.62139446867,0.000132848789149,0.0193450266804,0.0044940392254,6.01666046385,0.0126658873746,1.21740631891,0.282815415085
,,,,,86.600000,2.596203,4.33437599328,0.0090044695638,1.02206067989,0.237434709296,2.62140509905,0.000133598689802,0.0194992182675,0.00452985944175,6.01767306187,0.0127625419435,1.22943257332,0.285609231809
,,,,,86.800000,2.602199,4.33509589456,0.00907419325481,1.03226769657,0.239805899271,2.62141578929,0.000134355215032,0.0196548836626,0.0045660220381,6.01869336289,0.0128602892547,1.24160452023,0.288436894326
,,,,,87.000000,2.608194,4.33582135393,0.00914469817127,1.04259797386,0.242205723893,2.62142653991,0.000135118460381,0.0198120435569,0.00460253182129,6.01972145356,0.0129591469044,1.25392452246,0.291298951545
,,,,,87.200000,2.614190,4.33655243339,0.00921599660611,1.05305347266,0.244634638698,2.62143735145,0.00013588852312,0.0199707190251,0.00463939368714,6.02075742192,0.0130591328441,1.26639499105,0.294195963577
,,,,,87.400000,2.620186,4.33728919588,0.00928810109436,1.06363619291,0.247093108295,2.62144822446,0.000136665502294,0.0201309315333,0.00467661262243,6.02180135742,0.0131602653887,1.27901838647,0.297128502006
,,,,,87.600000,2.626182,4.33803170534,0.00936102441887,1.07434817459,0.249581606586,2.62145915948,0.000137449498758,0.020292702948,0.00471419370696,6.02285335094,0.0132625632258,1.29179721976,0.300097150176
,,,,,87.800000,2.632178,4.33878002673,0.00943477961626,1.08519149859,0.252100616985,2.62147015707,0.000138240615214,0.0204560555449,0.00475214211563,6.02391349486,0.0133660454243,1.30473405384,0.303102503479
,,,,,88.000000,2.638174,4.33953422602,0.00950937998298,1.09616828774,0.254650632647,2.6214812178,0.000139038956257,0.0206210120185,0.00479046312056,6.02498188303,0.0134707314447,1.31783150477,0.306145169648
,,,,,88.200000,2.644169,4.34029437025,0.00958483908155,1.10728070783,0.257232156705,2.62149234223,0.000139844628414,0.0207875954909,0.00482916209326,6.02605861085,0.0135766411478,1.33109224305,0.30922576907
,,,,,88.400000,2.650165,4.34106052749,0.00966117074701,1.11853096863,0.25984570251,2.62150353096,0.00014065774019,0.0209558295222,0.00486824450696,6.02714377527,0.0136837948053,1.34451899503,0.312344935098
,,,,,88.600000,2.656161,4.34183276693,0.00973838909351,1.12992132496,0.26249179388,2.62151478457,0.00014147840211,0.0211257381199,0.00490771593882,6.02823747485,0.0137922131098,1.35811454423,0.315503314377
,,,,,88.800000,2.662157,4.34261115887,0.0098165085211,1.14145407781,0.265170965355,2.62152610367,0.000142306726764,0.0212973457492,0.00494758207241,6.02933980977,0.0139019171855,1.37188173287,0.318701567177
,,,,,89.000000,2.668153,4.34339577473,0.00989554372277,1.15313157543,0.26788376246,2.62153748885,0.000143142828856,0.021470677344,0.00498784870003,6.03045088186,0.0140129285989,1.38582346326,0.321940367737
,,,,,89.200000,2.674149,4.3441866871,0.00997550969156,1.16495621455,0.270630741977,2.62154894075,0.000143986825252,0.0216457583167,0.00502852172531,6.03157079466,0.01412526937,1.3999426994,0.325220404622
,,,,,89.400000,2.680145,4.34498396975,0.010056421728,1.17693044154,0.27341247222,2.62156045998,0.000144838835026,0.0218226145704,0.00506960716573,6.03269965345,0.0142389619839,1.4142424685,0.328542381082
,,,,,89.600000,2.686140,4.34578769764,0.0101382954478,1.18905675363,0.276229533322,2.62157204719,0.000145698979515,0.0220012725092,0.00511111115528,6.03383756525,0.0143540294028,1.42872586262,0.331907015433
,,,,,89.800000,2.692136,4.34659794697,0.0102211467895,1.20133770022,0.279082517534,2.62158370301,0.000146567382369,0.0221817590507,0.00515303994712,6.03498463891,0.0144704950776,1.44339604032,0.33531504144
,,,,,90.000000,2.698132,4.34741479519,0.0103049920227,1.21377588414,0.28197202952,2.62159542811,0.000147444169603,0.0223641016373,0.00519539991645,6.0361409851,0.0145883829615,1.4582562284,0.338767208719
,,,,,90.200000,2.704128,4.34823832104,0.0103898477562,1.22637396305,0.284898686676,2.62160722314,0.000148329469654,0.0225483282492,0.00523819756329,6.03730671638,0.0147077175218,1.47330972362,0.342264283141
,,,,,90.400000,2.710124,4.34906860454,0.0104757309468,1.23913465074,0.287863119445,2.6216190888,0.000149223413436,0.0227344674163,0.00528143951546,6.03848194725,0.0148285237542,1.48855989457,0.345807047262
,,,,,90.600000,2.716120,4.34990572708,0.0105626589077,1.25206071862,0.290865971655,2.62163102575,0.0001501261344,0.0229225482318,0.00532513253157,6.03966679415,0.0149508271961,1.50401018351,0.349396300753
,,,,,90.800000,2.722116,4.35074977137,0.0106506493181,1.26515499718,0.29390790085,2.62164303471,0.00015103776859,0.0231126003653,0.00536928350418,6.04086137552,0.0150746539406,1.51966410832,0.353032860852
,,,,,91.000000,2.728111,4.35160082155,0.0107397202318,1.27842037744,0.29698957865,2.62165511636,0.000151958454707,0.0233046540767,0.00541389946291,6.04206581186,0.0152000306516,1.53552526449,0.356717562826
,,,,,91.200000,2.734107,4.35245896315,0.0108298900875,1.29185981259,0.300111691103,2.62166727145,0.00015288833417,0.0234987402298,0.00545898757779,6.04328022577,0.0153269845787,1.55159732716,0.360451260446
,,,,,91.400000,2.740103,4.35332428316,0.0109211777183,1.3054763195,0.303274939064,2.62167950068,0.000153827551181,0.0236948903076,0.00550455516259,6.04450474198,0.0154555435724,1.56788405325,0.36423482648
,,,,,91.600000,2.746099,4.35419687005,0.0110136023619,1.31927298046,0.306480038573,2.62169180481,0.000154776252795,0.0238931364265,0.00555060967828,6.04573948739,0.0155857361004,1.58438928362,0.368069153202
,,,,,91.800000,2.752095,4.35507681379,0.0111071836714,1.33325294478,0.309727721251,2.62170418459,0.000155734588979,0.0240935113522,0.00559715873663,6.04698459115,0.0157175912643,1.60111694536,0.371955152909
,,,,,92.000000,2.758091,4.35596420591,0.0112019417256,1.34741943064,0.313018734707,2.62171664077,0.000156702712694,0.024296048515,0.00564421010384,6.04824018468,0.0158511388162,1.61807105408,0.375893758466
,,,,,92.200000,2.764086,4.3568591395,0.0112978970408,1.3617757268,0.316353842958,2.62172917415,0.000157680779958,0.0245007820263,0.00569177170433,6.04950640174,0.0159864091764,1.63525571628,0.379885923859
,,,,,92.400000,2.770082,4.35776170926,0.0113950705815,1.37632519453,0.319733826856,2.62174178549,0.000158668949923,0.0247077466952,0.00573985162461,6.05078337847,0.0161234334519,1.6526751319,0.383932624769
,,,,,92.600000,2.776078,4.35867201156,0.0114934837731,1.39107126949,0.323159484539,2.62175447562,0.000159667384954,0.0249169780458,0.00578845811724,6.05207125345,0.0162622434544,1.67033359678,0.388034859164
,,,,,92.800000,2.782074,4.35959014442,0.0115931585135,1.4060174637,0.326631631885,2.62176724533,0.000160676250702,0.0251285123347,0.005837599605,6.05337016774,0.0164028717203,1.68823550534,0.39219364791
,,,,,93.000000,2.788070,4.36051620759,0.0116941171858,1.4211673676,0.330151102987,2.62178009547,0.00016169571619,0.0253423865692,0.00588728468505,6.05468026495,0.0165453515301,1.70638535326,0.396410035402
,,,,,93.200000,2.794066,4.36145030258,0.0117963826715,1.43652465213,0.333718750643,2.62179302685,0.000162725953895,0.025558638526,0.00593752213329,6.05600169132,0.0166897169294,1.72478774034,0.400685090212
,,,,,93.400000,2.800062,4.36239253267,0.0118999783637,1.45209307091,0.337335446852,2.62180604035,0.000163767139829,0.0257773067707,0.00598832090886,6.05733459571,0.0168360027497,1.74344737331,0.405019905763
,,,,,93.600000,2.806057,4.36334300302,0.0120049281812,1.46787646245,0.341002083341,2.62181913683,0.000164819453632,0.0259984306771,0.00603969015872,6.05867912974,0.0169842446306,1.76236906887,0.409415601023
,,,,,93.800000,2.812053,4.36430182061,0.0121112565821,1.48387875249,0.344719572095,2.62183231717,0.000165883078663,0.0262220504481,0.00609163922239,6.06003544781,0.0171344790424,1.78155775678,0.413873321219
,,,,,94.000000,2.818049,4.36526909438,0.0122189885794,1.50010395634,0.348488845912,2.62184558227,0.000166958202089,0.0264482071367,0.00614417763684,6.06140370715,0.0172867433093,1.80101848299,0.418394238579
,,,,,94.200000,2.824045,4.36624493519,0.0123281497554,1.51655618137,0.352310858971,2.62185893303,0.000168045014984,0.026676942667,0.00619731514151,6.06278406794,0.0174410756339,1.82075641299,0.422979553094
,,,,,94.400000,2.830041,4.36722945594,0.0124387662779,1.53323962949,0.356186587421,2.62187237038,0.000169143712426,0.0269082998573,0.00625106168348,6.06417669332,0.0175975151219,1.84077683516,0.427630493309
,,,,,94.600000,2.836037,4.36822277154,0.0125508649161,1.55015859982,0.360117029988,2.62188589527,0.000170254493602,0.0271423224427,0.00630542742284,6.06558174949,0.0177561018079,1.86108516432,0.432348317138
,,,,,94.800000,2.842033,4.36922499904,0.0126644730573,1.56731749136,0.364103208602,2.62189950866,0.000171377561908,0.0273790550985,0.00636042273811,6.06699940579,0.017916876682,1.88168694533,0.437134312707
,,,,,95.000000,2.848028,4.37023625758,0.0127796187244,1.58472080577,0.368146169045,2.6219132115,0.000172513125063,0.027618543465,0.00641605823197,6.06842983475,0.0180798817179,1.90258785685,0.441989799225
,,,,,95.200000,2.854024,4.37125666854,0.0128963305933,1.60237315027,0.372246981615,2.6219270048,0.000173661395215,0.0278608341724,0.00647234473707,6.06987321216,0.0182451599004,1.92379371524,0.446916127887
,,,,,95.400000,2.860020,4.37228635551,0.0130146380117,1.62027924057,0.376406741822,2.62194088956,0.000174822589058,0.0281059748665,0.00652929332201,6.07132971719,0.0184127552558,1.94531047852,0.451914682801
,,,,,95.600000,2.866016,4.37332544439,0.0131345710178,1.638443904,0.380626571099,2.6219548668,0.00017599692795,0.0283540142358,0.00658691529759,6.07279953243,0.0185827128819,1.96714425056,0.456986881956
,,,,,95.800000,2.872012,4.37437406341,0.0132561603601,1.65687208261,0.384907617536,2.62196893756,0.000177184638035,0.0286050020385,0.00664522222314,6.074282844,0.0187550789796,1.98930128535,0.462134178216
,,,,,96.000000,2.878008,4.37543234323,0.0133794375178,1.67556883651,0.389251056643,2.62198310291,0.000178385950369,0.0288589891312,0.00670422591315,6.0757798416,0.0189299008856,2.01178799144,0.467358060347
,,,,,96.200000,2.884003,4.37650041693,0.0135044347214,1.69453934721,0.393658092139,2.62199736391,0.000179601101048,0.0291160274981,0.00676393844405,6.07729071863,0.0191072271057,2.03461093651,0.47266005409
,,,,,96.400000,2.889999,4.37757842015,0.0136311849749,1.71378892116,0.398129956759,2.62201172166,0.000180830331343,0.029376170281,0.00682437216118,6.07881567226,0.0192871073506,2.05777685218,0.47804172326
,,,,,96.600000,2.895995,4.37866649107,0.0137597220776,1.73332299332,0.402667913102,2.62202617727,0.000182073887836,0.0296394718104,0.00688553968608,6.08035490355,0.0194695925711,2.08129263882,0.483504670888
,,,,,96.800000,2.901991,4.37976477051,0.0138900806478,1.75314713095,0.407273254494,2.62204073189,0.000183332022564,0.0299059876377,0.00694745392387,6.08190861751,0.0196547349961,2.10516537076,0.489050540404
,,,,,97.000000,2.907987,4.38087340202,0.0140222961468,1.77326703744,0.41194730589,2.62205538665,0.000184604993164,0.0301757745682,0.007010128071,6.08347702322,0.0198425881713,2.12940230146,0.49468101686
,,,,,97.200000,2.913983,4.38199253189,0.0141564049031,1.79368855632,0.416691424801,2.62207014274,0.000185893063026,0.0304488906955,0.00707357562314,6.08506033391,0.020033206999,2.15401086902,0.500397828199
,,,,,97.400000,2.919979,4.38312230924,0.0142924441389,1.81441767543,0.421507002259,2.62208500134,0.000187196501448,0.0307253954363,0.00713781038341,6.08665876711,0.02022664778,2.1789987018,0.506202746564
,,,,,97.600000,2.925974,4.3842628861,0.0144304519958,1.83546053117,0.426395463809,2.62209996368,0.000188515583795,0.0310053495673,0.00720284647081,6.08827254469,0.0204229682564,2.20437362429,0.512097589663
,,,,,97.800000,2.931970,4.38541441746,0.014570467563,1.85682341294,0.43135827054,2.62211503098,0.000189850591669,0.0312888152624,0.00726869832897,6.08990189303,0.0206222276566,2.23014366318,0.518084222173
,,,,,98.000000,2.937966,4.38657706137,0.0147125309054,1.87851276771,0.436396920149,2.62213020451,0.000191201813079,0.0315758561318,0.00733538073513,6.0915470431,0.0208244867412,2.25631705363,0.5241645572
,,,,,98.200000,2.943962,4.38775097898,0.0148566830932,1.90053520482,0.441512948048,2.62214548554,0.000192569542616,0.0318665372617,0.00740290880949,6.0932082306,0.021029807851,2.28290224577,0.530340557796
,,,,,98.400000,2.949958,4.38893633466,0.0150029662322,1.92289750084,0.446707928501,2.62216087538,0.00019395408164,0.0321609252563,0.00747129802481,6.09488569606,0.021238254957,2.30990791149,0.536614238524
,,,,,98.600000,2.955954,4.39013329602,0.0151514234955,1.94560660468,0.451983475809,2.62217637537,0.000195355738469,0.0324590882799,0.00754056421636,6.09657968495,0.0214498937115,2.33734295142,0.542987667085
,,,,,98.800000,2.961949,4.39134203406,0.0153020991565,1.96866964288,0.457341245536,2.62219198684,0.000196774828568,0.0327610961015,0.00761072359215,6.09829044787,0.0216647915019,2.36521650216,0.549462966006
,,,,,99.000000,2.967945,4.39256272321,0.0154550386223,1.99209392505,0.462782935779,2.62220771117,0.00019821167476,0.0330670201404,0.00768179274359,6.10001824061,0.0218830175061,2.39353794387,0.556042314387
,,,,,99.200000,2.973941,4.39379554141,0.0156102884693,2.01588694956,0.468310288477,2.62222354978,0.000199666607429,0.0333769335134,0.00775378865643,6.10176332434,0.02210464275,2.42231690805,0.562727949721
,,,,,99.400000,2.979937,4.39504067024,0.0157678964795,2.04005640935,0.47392509078,2.62223950407,0.000201139964737,0.0336909110837,0.00782672872212,6.10352596573,0.0223297401674,2.45156328565,0.569522169771
,,,,,99.600000,2.985933,4.39629829497,0.0159279116779,2.06461019808,0.47962917646,2.62225557552,0.000202632092846,0.0340090295111,0.0079006307495,6.10530643707,0.0225583846619,2.48128723549,0.576427334529
,,,,,99.800000,2.991929,4.39756860471,0.0160903843724,2.08955641637,0.485424427373,2.62227176559,0.000204143346153,0.0343313673048,0.00797551297697,6.10710501647,0.0227906531711,2.51149919297,0.583445868246
,,,,,100.000000,2.997925,4.39885179242,0.0162553661937,2.11490337838,0.491312774979,2.6222880758,0.000205674087522,0.0346580048765,0.00805139408503,6.10892198799,0.023026624734,2.5422098792,0.590580261537
,,,,,100.200000,3.003920,4.40014805511,0.0164229101378,2.14065961857,0.497296201916,2.62230450768,0.000207224688536,0.0349890245972,0.00812829320923,6.11075764179,0.0232663805598,2.57343031037,0.59783307357
,,,,,100.400000,3.009916,4.40145759386,0.0165930706097,2.16683389874,0.503376743634,2.6223210628,0.000208795529751,0.0353245108546,0.00820622995365,6.11261227429,0.0235100041008,2.60517180753,0.605206934339
,,,,,100.600000,3.015912,4.402780614,0.0167659034688,2.19343521531,0.509556490091,2.62233774275,0.000210387000959,0.0356645501127,0.00828522440475,6.11448618839,0.0237575811269,2.6374460068,0.612704547028
,,,,,100.800000,3.021908,4.40411732515,0.0169414660756,2.22047280689,0.515837587509,2.62235454917,0.000211999501464,0.0360092309743,0.00836529714581,6.11637969357,0.0240091998035,2.67026486992,0.620328690463
,,,,,101.000000,3.027904,4.40546794139,0.0171198173412,2.24795616218,0.522222240204,2.62237148369,0.000213633440363,0.0363586442448,0.00844646927183,6.11829310614,0.0242649507731,2.7036406952,0.628082221666
,,,,,101.200000,3.033900,4.40683268135,0.0173010177777,2.27589502808,0.528712712475,2.62238854803,0.00021528923684,0.0367128829987,0.00852876240491,6.12022674938,0.024524927239,2.73758612898,0.635968078505
,,,,,101.400000,3.039896,4.40821176835,0.0174851295508,2.30429941818,0.53531133058,2.62240574389,0.000216967320471,0.0370720426485,0.00861219871034,6.12218095376,0.0247892250534,2.7721141775,0.643989282455
,,,,,101.600000,3.045891,4.40960543051,0.017672216535,2.33317962157,0.542020484773,2.62242307303,0.000218668131539,0.0374362210161,0.00869680091305,6.12415605714,0.0250579428084,2.80723821923,0.652148941467
,,,,,101.800000,3.051887,4.41101390086,0.0178623443702,2.36254621197,0.548842631433,2.62244053724,0.000220392121357,0.0378055184063,0.0087825923149,6.12615240494,0.025331181931,2.84297201773,0.660450252951
,,,,,102.000000,3.057883,4.41243741753,0.0180555805211,2.39241005722,0.555780295269,2.62245813834,0.00022213975261,0.0381800376841,0.00886959681237,6.12817035042,0.025609046782,2.87932973505,0.668896506889
,,,,,102.200000,3.063879,4.41387622384,0.0182519943384,2.4227823292,0.562836071613,2.6224758782,0.000223911499704,0.0385598843533,0.00895783891507,6.13021025483,0.0258916447587,2.91632594561,0.677491089063
,,,,,102.400000,3.069875,4.41533056846,0.0184516571231,2.45367451403,0.570012628807,2.62249375871,0.000225707849129,0.0389451666396,0.00904734376489,6.13227248769,0.0261790864022,2.95397565073,0.686237484424
,,,,,102.600000,3.075871,4.41680070557,0.018654642193,2.48509842279,0.577312710678,2.62251178181,0.000227529299837,0.0393359955757,0.00913813715578,6.13435742701,0.0264714855091,2.99229429369,0.695139280601
,,,,,102.800000,3.081866,4.41828689497,0.0188610249515,2.51706620259,0.584739139122,2.62252994946,0.000229376363634,0.0397324850899,0.00923024555442,6.13646545951,0.0267689592475,3.03129777551,0.704200171552
,,,,,103.000000,3.087862,4.41978940228,0.0190708829602,2.54959034816,0.592294816784,2.62254826368,0.000231249565584,0.0401347520981,0.00932369612153,6.13859698093,0.0270716282786,3.07100247127,0.713423961373
,,,,,103.200000,3.093858,4.4213084991,0.0192842960135,2.58268371383,0.599982729851,2.62256672654,0.000233149444429,0.0405429165996,0.0094185167341,6.14075239622,0.0273796168828,3.11142524723,0.722814568259
,,,,,103.400000,3.099854,4.42284446316,0.0195013462168,2.61635952603,0.607805950957,2.62258534011,0.000235076553034,0.0409571017758,0.0095147360084,6.14293211988,0.0276930530915,3.15258347863,0.73237602865
,,,,,103.600000,3.105850,4.42439757848,0.0197221180679,2.65063139638,0.615767642206,2.62260410654,0.000237031458831,0.0413774340936,0.00961238332391,6.14513657619,0.0280120688249,3.19449506823,0.742112501533
,,,,,103.800000,3.111846,4.4259681356,0.0199466985414,2.68551333515,0.62387105833,2.62262302802,0.0002390147443,0.0418040434119,0.00971148884813,6.14736619952,0.028336800035,3.23717846573,0.75202827295
,,,,,104.000000,3.117842,4.42755643173,0.020175177177,2.72101976549,0.632119549961,2.62264210676,0.000241027007455,0.0422370630932,0.0098120835625,6.14962143463,0.0286673868554,3.2806526879,0.762127760687
,,,,,104.200000,3.123837,4.42916277093,0.0204076461717,2.75716553806,0.640516567059,2.62266134505,0.000243068862353,0.042676630119,0.00991419928912,6.151902737,0.029003973758,3.32493733973,0.772415519173
,,,,,104.400000,3.129833,4.43078746434,0.0206442004756,2.79396594645,0.649065662468,2.6226807452,0.000245140939628,0.0431228852097,0.0100178687188,6.15421057311,0.0293467097155,3.37005263642,0.7828962446
,,,,,104.600000,3.135829,4.43243083038,0.0208849378917,2.83143674309,0.657770495637,2.62270030959,0.000247243887039,0.04357597295,0.0101231254398,6.15654542082,0.0296957483725,3.41601942638,0.793574780255
,,,,,104.800000,3.141825,4.43409319496,0.0211299591804,2.86959415599,0.666634836492,2.62272004064,0.000249378370045,0.0440360419182,0.0102300039685,6.15890776967,0.0300512482233,3.46285921525,0.804456122108
,,,,,105.000000,3.147821,4.43577489168,0.021379368168,2.90845490612,0.675662569475,2.62273994081,0.000251545072402,0.0445032448221,0.0103385397804,6.1612981213,0.0304133727985,3.51059419096,0.815545424636
