../../../../pdielec -vmin 300 -vmax 800 -matrix ptfe -sigma 5 -sphere -needle 0 0 1 -plate 1 0 0 -csv command1.csv -hessian crystal -program crystal ZnO_CPHF.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   6,  373.28,        16.258071,               68700.105030,  8747.1690,     5.0
   7,  398.07,        15.468640,               65364.283764,  8322.4391,     5.0
   8,  398.07,        15.468640,               65364.283764,  8322.4391,     5.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.100000),maxwell_sphere_imag_dielectric(vf=0.100000),maxwell_sphere_absorption_coeficient_cm-1(vf=0.100000),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  495.600000,   14.857714,         -0.01922573,          0.39215197,       1227.38079752,        363.39901664,          3.31942436,          0.28049280,        208.01718628,         61.58906925,          1.78141667,          0.01576821,         15.97683630,          4.73037106
,,,,,  495.800000,   14.863710,          0.00931694,          0.38066239,       1166.11507570,        345.25965589,          3.34040250,          0.28928590,        213.94028106,         63.34276039,          1.78267495,          0.01573951,         15.94856516,          4.72200063
,,,,,  496.000000,   14.869706,          0.03710911,          0.36969119,       1106.92933045,        327.73612802,          3.36198211,          0.29850293,        220.12534671,         65.17401502,          1.78393095,          0.01571130,         15.92079497,          4.71377852
,,,,,  496.200000,   14.875702,          0.06417959,          0.35920725,       1050.06040529,        310.89855689,          3.38418839,          0.30817106,        226.58792324,         67.08743420,          1.78518471,          0.01568358,         15.89352635,          4.70570491
,,,,,  496.400000,   14.881698,          0.09055583,          0.34918175,        995.71539940,        294.80825978,          3.40704778,          0.31831965,        233.34471191,         69.08796277,          1.78643627,          0.01565634,         15.86675998,          4.69778001
,,,,,  496.600000,   14.887693,          0.11626399,          0.33958796,        944.05769358,        279.51360995,          3.43058810,          0.32898044,        240.41367978,         71.18092038,          1.78768566,          0.01562959,         15.84049664,          4.69000404
,,,,,  496.800000,   14.893689,          0.14132900,          0.33040108,        895.19718823,        265.04714638,          3.45483857,          0.34018778,        247.81417526,         73.37203562,          1.78893293,          0.01560333,         15.81473716,          4.68237726
,,,,,  497.000000,   14.899685,          0.16577463,          0.32159806,        849.18610231,        251.42432988,          3.47982992,          0.35197888,        255.56705598,         75.66748398,          1.79017811,          0.01557756,         15.78948246,          4.67489993
,,,,,  497.200000,   14.905681,          0.18962355,          0.31315745,        806.02045908,        238.64398304,          3.50559443,          0.36439411,        263.69483050,         78.07392970,          1.79142125,          0.01555229,         15.76473356,          4.66757235
,,,,,  497.400000,   14.911677,          0.21289737,          0.30505931,        765.64626472,        226.69011953,          3.53216600,          0.37747734,        272.22181544,         80.59857237,          1.79266238,          0.01552750,         15.74049153,          4.66039485
,,,,,  497.600000,   14.917673,          0.23561673,          0.29728501,        727.96871521,        215.53467008,          3.55958028,          0.39127623,        281.17431002,         83.24919860,          1.79390154,          0.01550321,         15.71675752,          4.65336776
,,,,,  497.800000,   14.923669,          0.25780130,          0.28981722,        692.86264697,        205.14057665,          3.58787466,          0.40584271,        290.58079024,         86.03423945,          1.79513877,          0.01547942,         15.69353278,          4.64649145
,,,,,  498.000000,   14.929664,          0.27946987,          0.28263973,        660.18274887,        195.46481600,          3.61708840,          0.42123336,        300.47212501,         88.96283450,          1.79637411,          0.01545612,         15.67081865,          4.63976632
,,,,,  498.200000,   14.935660,          0.30064041,          0.27573740,        629.77255477,        186.46106211,          3.64726265,          0.43750993,        310.88181731,         92.04490321,          1.79760760,          0.01543332,         15.64861652,          4.63319278
,,,,,  498.400000,   14.941656,          0.32133005,          0.26909606,        601.47173702,        178.08184568,          3.67844054,          0.45473991,        321.84627335,         95.29122460,          1.79883928,          0.01541103,         15.62692789,          4.62677128
,,,,,  498.600000,   14.947652,          0.34155518,          0.26270246,        575.12161007,        170.28018360,          3.71066719,          0.47299717,        333.40510357,         98.71352642,          1.80006919,          0.01538923,         15.60575434,          4.62050229
,,,,,  498.800000,   14.953648,          0.36133147,          0.25654417,        550.56899680,        163.01072368,          3.74398978,          0.49236264,        345.60145958,        102.32458485,          1.80129737,          0.01536794,         15.58509754,          4.61438629
,,,,,  499.000000,   14.959644,          0.38067389,          0.25060955,        527.66872818,        156.23048472,          3.77845747,          0.51292510,        358.48241200,        106.13833642,          1.80252385,          0.01534715,         15.56495924,          4.60842380
,,,,,  499.200000,   14.965640,          0.39959679,          0.24488766,        506.28507652,        149.89928091,          3.81412148,          0.53478214,        372.09937441,        110.17000350,          1.80374869,          0.01532687,         15.54534129,          4.60261538
,,,,,  499.400000,   14.971635,          0.41811387,          0.23936823,        486.29240178,        143.97991313,          3.85103496,          0.55804111,        386.50858000,        114.43623542,          1.80497191,          0.01530710,         15.52624562,          4.59696160
,,,,,  499.600000,   14.977631,          0.43623828,          0.23404163,        467.57524624,        138.43819704,          3.88925287,          0.58282030,        401.77161784,        118.95526729,          1.80619357,          0.01528784,         15.50767426,          4.59146305
,,,,,  499.800000,   14.983627,          0.45398259,          0.22889875,        450.02806251,        133.24288249,          3.92883186,          0.60925026,        417.95603713,        123.74709886,          1.80741369,          0.01526909,         15.48962933,          4.58612036
,,,,,  500.000000,   14.989623,          0.47135885,          0.22393107,        433.55471403,        128.36550568,          3.96982997,          0.63747521,        435.13602870,        128.83369632,          1.80863233,          0.01525086,         15.47211305,          4.58093420
,,,,,  500.200000,   14.995619,          0.48837862,          0.21913054,        418.06784788,        123.78020344,          4.01230627,          0.66765479,        453.39319449,        134.23922011,          1.80984952,          0.01523315,         15.45512772,          4.57590523
,,,,,  500.400000,   15.001615,          0.50505297,          0.21448955,        403.48820929,        119.46351025,          4.05632038,          0.69996590,        472.81741715,        139.99028239,          1.81106530,          0.01521596,         15.43867575,          4.57103419
,,,,,  500.600000,   15.007610,          0.52139253,          0.21000096,        389.74394426,        115.39415182,          4.10193182,          0.73460484,        493.50784353,        146.11623826,          1.81227971,          0.01519930,         15.42275966,          4.56632180
,,,,,  500.800000,   15.013606,          0.53740749,          0.20565800,        376.76991977,        111.55284376,          4.14919910,          0.77178979,        515.57399771,        152.64951526,          1.81349280,          0.01518316,         15.40738205,          4.56176885
,,,,,  501.000000,   15.019602,          0.55310764,          0.20145429,        364.50707958,        107.92210091,          4.19817857,          0.81176353,        539.13704116,        159.62598648,          1.81470462,          0.01516755,         15.39254563,          4.55737613
,,,,,  501.200000,   15.025598,          0.56850238,          0.19738380,        352.90184507,        104.48605985,          4.24892296,          0.85479661,        564.33119941,        167.08539301,          1.81591519,          0.01515247,         15.37825322,          4.55314448
,,,,,  501.400000,   15.031594,          0.58360073,          0.19344082,        341.90556547,        101.23031624,          4.30147944,          0.90119086,        591.30537723,        175.07182209,          1.81712456,          0.01513792,         15.36450774,          4.54907476
,,,,,  501.600000,   15.037590,          0.59841138,          0.18961996,        331.47401819,         98.14177678,          4.35588709,          0.95128338,        620.22498560,        183.63424808,          1.81833277,          0.01512392,         15.35131221,          4.54516787
,,,,,  501.800000,   15.043586,          0.61294265,          0.18591608,        321.56695769,         95.20852570,          4.41217380,          1.00545109,        651.27400596,        192.82714363,          1.81953988,          0.01511045,         15.33866979,          4.54142474
