../../../../pdielec -vmin 300 -vmax 800 -matrix ptfe -sigma 5 -sphere -needle 0 0 1 -plate 1 0 0 -csv command1.csv -masses program -hessian crystal -program crystal ZnO_CPHF.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   6,  373.28,        16.258071,               68700.105030,  8747.1690,     5.0
   7,  398.07,        15.468640,               65364.283764,  8322.4391,     5.0
   8,  398.07,        15.468640,               65364.283764,  8322.4391,     5.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.100000),maxwell_sphere_imag_dielectric(vf=0.100000),maxwell_sphere_absorption_coeficient_cm-1(vf=0.100000),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  455.200000,   13.646553,          4.25447799,          0.30507128,        183.59718606,         54.35887298,          2.16393884,          0.02781574,         23.48689157,          6.95392442,          1.41645549,          0.03510314,         36.63343237,         10.84631056
,,,,,  455.400000,   13.652549,          4.27787762,          0.31286167,        187.84757998,         55.61731614,          2.16615893,          0.02787345,         23.53389595,          6.96784133,          1.41924672,          0.03489415,         36.39553447,         10.77587450
,,,,,  455.600000,   13.658544,          4.30183979,          0.32096363,        192.25384077,         56.92190787,          2.16838364,          0.02793296,         23.58239228,          6.98219997,          1.42202143,          0.03468722,         36.16030007,         10.70622704
,,,,,  455.800000,   13.664540,          4.32638495,          0.32939417,        196.82389895,         58.27499622,          2.17061311,          0.02799429,         23.63239334,          6.99700412,          1.42477978,          0.03448232,         35.92768959,         10.63735647
,,,,,  456.000000,   13.670536,          4.35153449,          0.33817151,        201.56620183,         59.67908222,          2.17284749,          0.02805744,         23.68391229,          7.01225769,          1.42752192,          0.03427942,         35.69766423,         10.56925129
,,,,,  456.200000,   13.676532,          4.37731083,          0.34731513,        206.48975438,         61.13683206,          2.17508692,          0.02812244,         23.73696263,          7.02796467,          1.43024801,          0.03407850,         35.47018591,         10.50190023
,,,,,  456.400000,   13.682528,          4.40373745,          0.35684588,        211.60416412,         62.65109029,          2.17733154,          0.02818931,         23.79155826,          7.04412917,          1.43295820,          0.03387954,         35.24521733,         10.43529225
,,,,,  456.600000,   13.688524,          4.43083899,          0.36678615,        216.91969007,         64.22489436,          2.17958152,          0.02825806,         23.84771344,          7.06075542,          1.43565266,          0.03368250,         35.02272188,         10.36941650
,,,,,  456.800000,   13.694519,          4.45864126,          0.37715992,        222.44729647,         65.86149055,          2.18183699,          0.02832871,         23.90544282,          7.07784775,          1.43833154,          0.03348738,         34.80266365,         10.30426236
,,,,,  457.000000,   13.700515,          4.48717134,          0.38799299,        228.19871174,         67.56435135,          2.18409811,          0.02840128,         23.96476145,          7.09541062,          1.44099497,          0.03329413,         34.58500744,         10.23981939
,,,,,  457.200000,   13.706511,          4.51645764,          0.39931307,        234.18649308,         69.33719467,          2.18636502,          0.02847580,         24.02568477,          7.11344860,          1.44364312,          0.03310275,         34.36971868,         10.17607738
,,,,,  457.400000,   13.712507,          4.54652998,          0.41114999,        240.42409762,         71.18400486,          2.18863789,          0.02855228,         24.08822864,          7.13196639,          1.44627612,          0.03291320,         34.15676351,         10.11302629
,,,,,  457.600000,   13.718503,          4.57741964,          0.42353587,        246.92596063,         73.10905585,          2.19091687,          0.02863073,         24.15240931,          7.15096880,          1.44889413,          0.03272546,         33.94610865,         10.05065626
,,,,,  457.800000,   13.724499,          4.60915948,          0.43650538,        253.70758179,         75.11693675,          2.19320211,          0.02871120,         24.21824350,          7.17046078,          1.45149728,          0.03253952,         33.73772148,          9.98895765
,,,,,  458.000000,   13.730495,          4.64178400,          0.45009593,        260.78562021,         77.21257993,          2.19549378,          0.02879369,         24.28574831,          7.19044739,          1.45408571,          0.03235535,         33.53156999,          9.92792097
,,,,,  458.200000,   13.736490,          4.67532940,          0.46434793,        268.17799955,         79.40129218,          2.19779203,          0.02887822,         24.35494131,          7.21093384,          1.45665958,          0.03217293,         33.32762277,          9.86753692
,,,,,  458.400000,   13.742486,          4.70983374,          0.47930514,        275.90402417,         81.68878906,          2.20009703,          0.02896483,         24.42584052,          7.23192545,          1.45921900,          0.03199223,         33.12584896,          9.80779638
,,,,,  458.600000,   13.748482,          4.74533694,          0.49501492,        283.98450771,         84.08123302,          2.20240895,          0.02905354,         24.49846441,          7.25342770,          1.46176412,          0.03181325,         32.92621832,          9.74869037
,,,,,  458.800000,   13.754478,          4.78188095,          0.51152866,        292.44191577,         86.58527560,          2.20472794,          0.02914437,         24.57283191,          7.27544620,          1.46429508,          0.03163595,         32.72870113,          9.69021010
,,,,,  459.000000,   13.760474,          4.81950978,          0.52890213,        301.30052416,         89.20810429,          2.20705417,          0.02923734,         24.64896245,          7.29798668,          1.46681200,          0.03146031,         32.53326823,          9.63234695
,,,,,  459.200000,   13.766470,          4.85826965,          0.54719596,        310.58659488,         91.95749468,          2.20938783,          0.02933248,         24.72687592,          7.32105506,          1.46931502,          0.03128633,         32.33989100,          9.57509243
,,,,,  459.400000,   13.772466,          4.89820903,          0.56647615,        320.32857199,         94.84186839,          2.21172907,          0.02942981,         24.80659273,          7.34465736,          1.47180426,          0.03111397,         32.14854134,          9.51843823
,,,,,  459.600000,   13.778461,          4.93937875,          0.58681460,        330.55729984,         97.87035772,          2.21407807,          0.02952937,         24.88813378,          7.36879977,          1.47427986,          0.03094322,         31.95919164,          9.46237618
,,,,,  459.800000,   13.784457,          4.98183206,          0.60828978,        341.30626670,        101.05287776,          2.21643501,          0.02963119,         24.97152049,          7.39348865,          1.47674195,          0.03077406,         31.77181483,          9.40689824
,,,,,  460.000000,   13.790453,          5.02562471,          0.63098743,        352.61187691,        104.40020700,          2.21880007,          0.02973528,         25.05677484,          7.41873048,          1.47919063,          0.03060647,         31.58638428,          9.35199655
,,,,,  460.200000,   13.796449,          5.07081501,          0.65500132,        364.51375547,        107.92407748,          2.22117342,          0.02984168,         25.14391930,          7.44453194,          1.48162605,          0.03044043,         31.40287388,          9.29766338
,,,,,  460.400000,   13.802445,          5.11746383,          0.68043423,        377.05508929,        111.63727585,          2.22355525,          0.02995041,         25.23297694,          7.47089984,          1.48404833,          0.03027593,         31.22125797,          9.24389111
,,,,,  460.600000,   13.808441,          5.16563462,          0.70739886,        390.28300999,        115.55375669,          2.22594575,          0.03006152,         25.32397137,          7.49784118,          1.48645757,          0.03011295,         31.04151135,          9.19067230
,,,,,  460.800000,   13.814436,          5.21539337,          0.73601906,        404.24902400,        119.68876986,          2.22834510,          0.03017502,         25.41692677,          7.52536313,          1.48885392,          0.02995147,         30.86360926,          9.13799961
