../../../../pdielec -vmin 300 -vmax 800 -matrix ptfe -sigma 5 -sphere -needle 0 0 1 -plate 1 0 0 -optical 5.73897 5.73897 5.67346 -csv command.csv -hessian crystal -program crystal ZnO_CPHF.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   6,  373.28,        16.258071,               68700.105030,  8747.1690,     5.0
   7,  398.07,        15.468640,               65364.283764,  8322.4391,     5.0
   8,  398.07,        15.468640,               65364.283764,  8322.4391,     5.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.100000),maxwell_sphere_imag_dielectric(vf=0.100000),maxwell_sphere_absorption_coeficient_cm-1(vf=0.100000),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  476.800000,   14.294104,         -1.52890365,          2.84058664,       4012.19523621,       1187.91804986,          2.79636702,          0.14040103,        109.20358856,         32.33265241,          1.74271212,          0.02199490,         21.67708945,          6.41808395
,,,,,  477.000000,   14.300100,         -1.49466522,          2.63004443,       3913.40613444,       1158.66888570,          2.80716189,          0.14383477,        111.70440931,         33.07308749,          1.74446525,          0.02193173,         21.61302880,          6.39911707
,,,,,  477.200000,   14.306096,         -1.44962313,          2.43741544,       3812.25709304,       1128.72099809,          2.81820638,          0.14740473,        114.29869206,         33.84119450,          1.74621337,          0.02186949,         21.54994400,          6.38043912
,,,,,  477.400000,   14.312092,         -1.39658155,          2.26159123,       3709.68762584,       1098.35255531,          2.82950963,          0.15111805,        116.99105892,         34.63834195,          1.74795654,          0.02180820,         21.48783377,          6.36204972
,,,,,  477.600000,   14.318088,         -1.33780259,          2.10132989,       3606.43003147,       1067.78037401,          2.84108119,          0.15498236,        119.78642018,         35.46598365,          1.74969484,          0.02174785,         21.42669702,          6.34394855
,,,,,  477.800000,   14.324084,         -1.27508999,          1.95534803,       3503.04637259,       1037.17086794,          2.85293108,          0.15900578,        122.68999594,         36.32566516,          1.75142836,          0.02168844,         21.36653291,          6.32613535
,,,,,  478.000000,   14.330079,         -1.20986744,          1.82238122,       3399.96069504,       1006.64958724,          2.86506978,          0.16319697,        125.70733971,         37.21903074,          1.75315716,          0.02162997,         21.30734077,          6.30860993
,,,,,  478.200000,   14.336075,         -1.14324792,          1.70122140,       3297.48635641,        976.30930983,          2.87750827,          0.16756520,        128.84436405,         38.14783097,          1.75488131,          0.02157244,         21.24912016,          6.29137215
,,,,,  478.400000,   14.342071,         -1.07609325,          1.59073828,       3195.84878584,        946.21678005,          2.89025806,          0.17212037,        132.10736865,         39.11393103,          1.75660089,          0.02151586,         21.19187085,          6.27442196
,,,,,  478.600000,   14.348067,         -1.00906381,          1.48988965,       3095.20420824,        916.41825248,          2.90333122,          0.17687309,        135.50307083,         40.11931977,          1.75831599,          0.02146022,         21.13559285,          6.25775935
,,,,,  478.800000,   14.354063,         -0.94265956,          1.39772445,       2995.65493499,        886.94401915,          2.91674039,          0.18183470,        139.03863893,         41.16611957,          1.76002666,          0.02140552,         21.08028635,          6.24138437
,,,,,  479.000000,   14.360059,         -0.87725343,          1.31338123,       2897.26181263,        857.81209532,          2.93049885,          0.18701737,        142.72172884,         42.25659715,          1.76173299,          0.02135178,         21.02595179,          6.22529717
,,,,,  479.200000,   14.366055,         -0.81311818,          1.23608380,       2800.05437282,        829.03122461,          2.94462052,          0.19243416,        146.56052393,         43.39317544,          1.76343504,          0.02129898,         20.97258984,          6.20949793
,,,,,  479.400000,   14.372050,         -0.75044798,          1.16513538,       2704.03916344,        800.60334572,          2.95912003,          0.19809909,        150.56377888,         44.57844647,          1.76513291,          0.02124713,         20.92020137,          6.19398692
,,,,,  479.600000,   14.378046,         -0.68937563,          1.09991200,       2609.20667687,        772.52564364,          2.97401271,          0.20402723,        154.74086770,         45.81518570,          1.76682665,          0.02119623,         20.86878750,          6.17876446
,,,,,  479.800000,   14.384042,         -0.62998620,          1.03985579,       2515.53723184,        744.79229122,          2.98931468,          0.21023480,        159.10183652,         47.10636752,          1.76851635,          0.02114629,         20.81834958,          6.16383096
,,,,,  480.000000,   14.390038,         -0.57232790,          0.98446841,       2423.00611412,        717.39597114,          3.00504288,          0.21673926,        163.65746161,         48.45518256,          1.77020209,          0.02109731,         20.76888919,          6.14918689
,,,,,  480.200000,   14.396034,         -0.51642061,          0.93330482,       2331.58823660,        690.32925569,          3.02121508,          0.22355944,        168.41931321,         49.86505649,          1.77188393,          0.02104928,         20.72040817,          6.13483278
,,,,,  480.400000,   14.402030,         -0.46226263,          0.88596756,       2241.26253950,        663.58590956,          3.03784997,          0.23071567,        173.39982600,         51.33967093,          1.77356195,          0.02100222,         20.67290858,          6.12076925
,,,,,  480.600000,   14.408026,         -0.40983605,          0.84210150,       2152.01631127,        637.16216915,          3.05496721,          0.23822989,        178.61237670,         52.88298642,          1.77523623,          0.02095612,         20.62639273,          6.10699699
,,,,,  480.800000,   14.414021,         -0.35911086,          0.80138910,       2063.84956513,        611.05803837,          3.07258742,          0.24612585,        184.07136991,         54.49926783,          1.77690685,          0.02091100,         20.58086321,          6.09351675
,,,,,  481.000000,   14.420017,         -0.31004830,          0.76354618,       1976.77954495,        585.27862275,          3.09073229,          0.25442926,        189.79233305,         56.19311247,          1.77857389,          0.02086685,         20.53632281,          6.08032937
,,,,,  481.200000,   14.426013,         -0.26260338,          0.72831818,       1890.84534842,        559.83549819,          3.10942464,          0.26316797,        195.79202142,         57.96948119,          1.78023741,          0.02082367,         20.49277464,          6.06743577
,,,,,  481.400000,   14.432009,         -0.21672688,          0.69547673,       1806.11253299,        534.74807473,          3.12868841,          0.27237223,        202.08853477,         59.83373291,          1.78189750,          0.02078148,         20.45022204,          6.05483693
,,,,,  481.600000,   14.438005,         -0.17236691,          0.66481676,       1722.67740393,        510.04486615,          3.14854877,          0.28207489,        208.70144678,         61.79166293,          1.78355423,          0.02074028,         20.40866861,          6.04253392
,,,,,  481.800000,   14.444001,         -0.12947014,          0.63615387,       1640.67047612,        485.76451486,          3.16903215,          0.29231167,        215.65194885,         63.84954556,          1.78520768,          0.02070006,         20.36811825,          6.03052790
,,,,,  482.000000,   14.449996,         -0.08798264,          0.60932198,       1560.25837566,        461.95635501,          3.19016632,          0.30312149,        222.96301032,         66.01418147,          1.78685794,          0.02066084,         20.32857512,          6.01882009
,,,,,  482.200000,   14.455992,         -0.04785069,          0.58417132,       1481.64326211,        438.68024134,          3.21198037,          0.31454680,        230.65955701,         68.29295062,          1.78850508,          0.02062262,         20.29004367,          6.00741183
,,,,,  482.400000,   14.461988,         -0.00902119,          0.56056665,       1405.05880420,        416.00535775,          3.23450483,          0.32663391,        238.76867042,         70.69387122,          1.79014917,          0.02058541,         20.25252864,          5.99630449
,,,,,  482.600000,   14.467984,          0.02855786,          0.53838565,       1330.76195250,        394.00778137,          3.25777168,          0.33943348,        247.31981049,         73.22566567,          1.79179030,          0.02054921,         20.21603507,          5.98549959
,,,,,  482.800000,   14.473980,          0.06493712,          0.51751751,       1259.02031791,        372.76674557,          3.28181434,          0.35300097,        256.34506479,         75.89783436,          1.79342855,          0.02051404,         20.18056828,          5.97499870
