../../../pdielec -processors 4 -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -masses program -eckart -program qe Na2SO42.dynG -processors 4
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   93.38,         0.412906,                1744.777527,   222.1520,     5.0
   7,  120.60,         1.390946,                5877.583475,   748.3572,     5.0
   8,  136.86,         3.005715,               12700.949152,  1617.1351,     5.0
  11,  183.22,         0.476814,                2014.823992,   256.5354,     5.0
  13,  208.29,         3.111573,               13148.263779,  1674.0889,     5.0
  15,  235.01,         3.506549,               14817.274683,  1886.5940,     5.0
  18,  378.13,         0.120970,                 511.169484,    65.0841,     5.0
  20,  442.38,         0.206739,                 873.594953,   111.2296,     5.0
  21,  522.03,         6.490971,               27428.245360,  3492.2727,     5.0
  23,  529.61,         3.590284,               15171.104715,  1931.6450,     5.0
  25,  560.99,         1.775122,                7500.953464,   955.0511,     5.0
  27,  665.08,        19.947433,               84289.871605, 10732.1198,     5.0
  30,  997.61,         7.982137,               33729.317511,  4294.5501,     5.0
  32, 1178.43,        27.137842,              114673.663564, 14600.7043,     5.0
  34, 1194.33,        23.721719,              100238.494587, 12762.7615,     5.0
,,,,,,cm-1,thz,maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.5),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.5),maxwell_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.5),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.5),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.5),bruggeman_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.5),ap_noshape[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.5),maxwell_needle[0 0 1]_real_dielectric(vf=0.5),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.5),maxwell_plate(1 0 0)_real_dielectric(vf=0.5),bruggeman_needle[0 0 1]_real_dielectric(vf=0.5),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.5),bruggeman_plate(1 0 0)_real_dielectric(vf=0.5),ap_noshape[0 0 1]_real_dielectric(vf=0.5),maxwell_needle[0 0 1]_imag_dielectric(vf=0.5),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.5),maxwell_plate(1 0 0)_imag_dielectric(vf=0.5),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.5),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.5),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.5),ap_noshape[0 0 1]_imag_dielectric(vf=0.5),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.5),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.5),maxwell_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.5),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.5),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.5),bruggeman_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.5),ap_noshape[0 0 1]_absorption_coefficent_cm-1(vf=0.5)
,,,,,,  100.400000,    3.009916,         10.77067930,         16.79913166,          9.66703628,          6.95227018,          7.07569968,          7.50991536,          9.25528897,          2.78048070,          2.92703278,          3.20564213,          3.49735805,          3.63059860,          3.48693845,          3.90318732,          0.35910568,          0.57622743,          0.34585923,          0.25960588,          0.26920039,          0.28004371,          0.36525219,         58.87898478,         91.83411653,         52.84581098,         38.00527328,         38.68001289,         41.05369587,         50.59495355
,,,,,,  100.600000,    3.015912,         10.21832679,         15.71241229,          9.30818814,          6.75301848,          6.88987808,          7.30431561,          9.01637460,          2.80066155,          2.94619135,          3.22760480,          3.51463171,          3.64855679,          3.50573704,          3.92788174,          0.34116643,          0.53929317,          0.33345522,          0.25227375,          0.26224491,          0.27255342,          0.35621427,         55.85949514,         85.89345745,         50.88413206,         36.91604415,         37.66420069,         39.92976448,         49.28890448
,,,,,,  100.800000,    3.021908,          9.71082231,         14.72298689,          8.97897458,          6.57102747,          6.72132136,          7.11688379,          8.79930202,          2.82030549,          2.96600084,          3.24910800,          3.53163179,          3.66628307,          3.52424872,          3.95224563,          0.32464773,          0.50574960,          0.32205700,          0.24557011,          0.25593178,          0.26571961,          0.34800250,         53.08517160,         80.48466556,         49.08445357,         35.92117226,         36.74276869,         38.90514991,         48.10225569
,,,,,,  101.000000,    3.027904,          9.24389621,         13.82279465,          8.67682506,          6.40488683,          6.56862782,          6.94617829,          8.60233576,          2.83941353,          2.98618657,          3.27017036,          3.54837299,          3.68379097,          3.54249096,          3.97630075,          0.30941606,          0.47527862,          0.31157948,          0.23944432,          0.25020952,          0.25949122,          0.34055305,         50.53267388,         75.56367557,         47.43272327,         35.01294802,         35.90805433,         37.97197137,         47.02552013
,,,,,,  101.200000,    3.033900,          8.81372778,         13.00396782,          8.39944060,          6.25333406,          6.43054498,          6.79090903,          8.42392371,          2.85799210,          3.00653665,          3.29081181,          3.56487051,          3.70109480,          3.56048154,          4.00006932,          0.29535214,          0.44758437,          0.30194651,          0.23385102,          0.24503209,          0.25382253,          0.33380880,         48.18111554,         71.08747762,         45.91637370,         34.18446979,         35.15321082,         37.12317658,         46.05021301
,,,,,,  101.400000,    3.039896,          8.41689898,         12.25903113,          8.14476392,          6.11523820,          6.30595330,          6.64992095,          8.26267707,          2.87605158,          3.02688940,          3.31105312,          3.58113984,          3.71820945,          3.57823836,          4.02357375,          0.28234940,          0.42239525,          0.29308985,          0.22874956,          0.24035837,          0.24867259,          0.32771860,         46.01181166,         67.01520743,         44.52415841,         33.42955511,         34.47211806,         36.35245126,         45.16874229
,,,,,,  101.600000,    3.045891,          8.05035180,         11.58101318,          7.91095268,          5.98958551,          6.19385171,          6.52217938,          8.11735264,          2.89360528,          3.04712308,          3.33091556,          3.59719652,          3.73515009,          3.59577925,          4.04683648,          0.27031244,          0.39946424,          0.28494834,          0.22410347,          0.23615157,          0.24400466,          0.32223667,         44.00804517,         63.30875517,         43.24600611,         32.74266222,         33.85930365,         35.65413933,         44.37431193
,,,,,,  101.800000,    3.051887,          7.71134911,         10.96349764,          7.69635586,          5.87546674,          6.09334487,          6.40675719,          7.98683724,          2.91066853,          3.06714752,          3.35042052,          3.61305608,          3.75193203,          3.61312189,          4.06987983,          0.25915589,          0.37856813,          0.27746706,          0.21988002,          0.23237877,          0.23978584,          0.31732198,         42.15485339,         59.93304535,         42.07289132,         32.11882066,         33.30987302,         35.02317250,         43.66083655
,,,,,,  102.000000,    3.057883,          7.39743944,         10.40063463,          7.49949280,          5.77206597,          6.00363180,          6.30282342,          7.87013391,          2.92725811,          3.08689743,          3.36958942,          3.62873391,          3.76857061,          3.63028375,          4.09272584,          0.24880317,          0.35950621,          0.27059670,          0.21604981,          0.22901052,          0.23598659,          0.31293779,         40.43883511,         56.85609898,         40.99671990,         31.55357014,         32.81944768,         34.45500825,         43.02286623
,,,,,,  102.200000,    3.063879,          7.10642530,          9.88712685,          7.31903470,          5.67865075,          5.92399602,          6.20963329,          7.76634981,          2.94339162,          3.10632698,          3.38844345,          3.64424514,          3.78508106,          3.64728200,          4.11539629,          0.23918556,          0.34209859,          0.26429295,          0.21258646,          0.22602049,          0.23258044,          0.30905119,         38.84797752,         54.04895785,         40.01022786,         31.04290656,         32.38411081,         33.94557522,         42.45552021
,,,,,,  102.400000,    3.069875,          6.83633492,          9.41820064,          7.15378832,          5.59456334,          5.85379671,          6.12651945,          7.67468557,          2.95908721,          3.12540561,          3.40700350,          3.65960469,          3.80147849,          3.66413350,          4.13791258,          0.23024129,          0.32618434,          0.25851595,          0.20946622,          0.22338510,          0.22954365,          0.30563275,         37.37150172,         51.48552632,         39.10689213,         30.58323442,         32.00035928,         33.49122515,         41.95442857
,,,,,,  102.600000,    3.075871,          6.58539712,          8.98956892,          7.00268151,          5.51921312,          5.79246097,          6.05288414,          7.59442585,          2.97436317,          3.14411453,          3.42529007,          3.67482715,          3.81777783,          3.68085476,          4.16029573,          0.22191477,          0.31161980,          0.25322981,          0.20666779,          0.22108330,          0.22685497,          0.30265612,         35.99972536,         49.14236856,         38.28085179,         30.17132495,         31.66506143,         33.08869047,         41.51568083
,,,,,,  102.800000,    3.081866,          6.35201903,          8.59739047,          6.86475057,          5.45206976,          5.73947711,          5.98819249,          7.52493108,          2.98923776,          3.16244411,          3.44332323,          3.68992680,          3.83399376,          3.69746197,          4.18256639,          0.21415590,          0.29827670,          0.24840227,          0.20417202,          0.21909629,          0.22449537,          0.30009779,         34.72394092,         46.99848623,         37.52683869,         29.80427917,         31.37541989,         32.73504713,         41.13578079
,,,,,,  103.000000,    3.087862,          6.13476639,          8.23822874,          6.73912905,          5.39265734,          5.69438856,          5.93196641,          7.46563020,          3.00372903,          3.18039173,          3.46112256,          3.70491761,          3.85014076,          3.71397097,          4.20474481,          0.20691948,          0.28604066,          0.24400425,          0.20196172,          0.21740729,          0.22244786,          0.29793681,         33.53630789,         45.03509307,         36.84011619,         29.47949530,         31.12893885,         32.42768170,         40.81160668
,,,,,,  103.200000,    3.093858,          5.93234614,          7.90901180,          6.62503784,          5.34054904,          5.65678866,          5.88377939,          7.41601426,          3.01785466,          3.19796010,          3.47870717,          3.71981322,          3.86623305,          3.73039727,          4.22685086,          0.20016466,          0.27480957,          0.24000959,          0.20002147,          0.21600140,          0.22069730,          0.29615452,         32.42975755,         43.23539610,         36.21642528,         29.19464009,         30.92339529,         32.16426260,         40.54037620
,,,,,,  103.400000,    3.099854,          5.74359098,          7.60699468,          6.52177651,          5.29536252,          5.62631605,          5.84325183,          7.37563074,          3.03163192,          3.21515593,          3.49609565,          3.73462697,          3.88228462,          3.74675608,          4.24890406,          0.19385449,          0.26449233,          0.23639476,          0.19833747,          0.21486536,          0.21923023,          0.29473443,         31.39790879,         41.58438958,         35.65193700,         28.94762353,         30.75681373,         31.94271466,         40.31961572
,,,,,,  103.600000,    3.105850,          5.56744582,          7.32972448,          6.42871563,          5.25675590,          5.60265056,          5.81004694,          7.34407868,          3.04507755,          3.23198893,          3.51330611,          3.74937189,          3.89830924,          3.76306231,          4.27092360,          0.18795548,          0.25500755,          0.23313858,          0.19689737,          0.21398747,          0.21803472,          0.29366197,         30.43499382,         40.06866460,         35.14321048,         28.73657658,         30.62744400,         31.76119685,         40.14713326
