../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -eckart -program qe Na2SO42.dynG
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 93.3764248381 , 0.41290645756 , 1744.77752706 , 222.151974422 , 5.0
7 , 120.600256524 , 1.39094648684 , 5877.5834748 , 748.35717076 , 5.0
8 , 136.861008944 , 3.00571496405 , 12700.9491521 , 1617.13507161 , 5.0
11 , 183.219461028 , 0.476813704938 , 2014.82399159 , 256.535358177 , 5.0
13 , 208.287676614 , 3.11157321542 , 13148.2637791 , 1674.08893881 , 5.0
15 , 235.014799715 , 3.50654929084 , 14817.2746834 , 1886.59400721 , 5.0
18 , 378.128360001 , 0.120969680968 , 511.169483899 , 65.0841200962 , 5.0
20 , 442.375382137 , 0.206738676839 , 873.594952851 , 111.229564005 , 5.0
21 , 522.030735956 , 6.49097059825 , 27428.2453599 , 3492.2726635 , 5.0
23 , 529.607667203 , 3.59028415244 , 15171.1047146 , 1931.64504599 , 5.0
25 , 560.992107097 , 1.77512151269 , 7500.95346402 , 955.05105736 , 5.0
27 , 665.079785454 , 19.947432697 , 84289.8716046 , 10732.1197748 , 5.0
30 , 997.609915685 , 7.98213685896 , 33729.3175112 , 4294.55008722 , 5.0
32 , 1178.42967632 , 27.1378416235 , 114673.663564 , 14600.704319 , 5.0
34 , 1194.33319162 , 23.7217187115 , 100238.494587 , 12762.7615213 , 5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,103.400000,3.099854,2.17426886039,0.0313983226726,6.00790730917,5.49510518136,2.21568325264,0.0401162801974,7.60385353979,6.9548301654,2.26933745776,0.0419637363506,7.85942487211,7.18858732579
,,,,,103.600000,3.105850,2.17642885631,0.030378484687,5.82112906813,5.32426931001,2.21814456736,0.0385525422012,7.31754893031,6.6929629524,2.27238806613,0.0413656820263,7.75719819139,7.09508615575
,,,,,103.800000,3.111846,2.17853431155,0.0294232847456,5.64625624329,5.16432267362,2.2205553915,0.0371169772146,7.05485613559,6.45269217872,2.27540900655,0.0408286710021,7.66618973973,7.01184568805
,,,,,104.000000,3.117842,2.18058782171,0.0285279589018,5.48241790321,5.01446867868,2.22291692657,0.0357981097524,6.81368293191,6.23210420142,2.27840335501,0.0403496023336,7.58585344597,6.9383664612
,,,,,104.200000,3.123837,2.18259188571,0.0276881751869,5.32882218408,4.87398305056,2.22523070344,0.0345856859065,6.59215874482,6.02948810806,2.2813741094,0.0399256987695,7.51570188702,6.87420265586
,,,,,104.400000,3.129833,2.18454890465,0.0268999894487,5.18474822096,4.7422064534,2.22749848894,0.0334705356499,6.38860998614,5.84331315879,2.28432419432,0.0395544794879,7.45530142963,6.81895765136
,,,,,104.600000,3.135829,2.18646118209,0.0261598062093,5.04953899391,4.6185379469,2.22972221311,0.032444450691,6.2015381036,5.67220870958,2.28725646636,0.0392337360929,7.40426796021,6.77228011993
,,,,,104.800000,3.141825,2.18833092548,0.0254643439294,4.92259497858,4.50242917883,2.23190391285,0.0315000764239,6.02960011122,5.51494640439,2.29017371972,0.0389615115148,7.36226313884,6.73386060051
,,,,,105.000000,3.147821,2.19016024825,0.0248106041486,4.8033685044,4.39337922478,2.23404568833,0.0306308165327,5.87159136151,5.37042441786,2.29307869195,0.0387360815059,7.32899112238,6.7034285015
,,,,,105.200000,3.153817,2.1919511726,0.0241958440341,4.69135873583,4.29092999779,2.23614966967,0.0298307488724,5.72643032656,5.23765353539,2.29597406998,0.0385559384614,7.30419570879,6.68074948888
,,,,,105.400000,3.159813,2.19370563263,0.023617551933,4.58610720257,4.19466216009,2.23821799172,0.0290945513496,5.59314516807,5.11574486947,2.2988624961,0.0384197773367,7.28765786148,6.66562322182
,,,,,105.600000,3.165808,2.19542547778,0.0230734255727,4.48719381415,4.10419147783,2.24025277506,0.0284174366369,5.47086189329,5.00389902661,2.30174657414,0.0383264834594,7.27919357824,6.65788140353
,,,,,105.800000,3.171804,2.19711247643,0.0225613525988,4.39423330221,4.01916556705,2.24225611212,0.0277950946703,5.35879391259,4.90139655616,2.30462887558,0.0382751220665,7.27865207436,6.65738611946
,,,,,106.000000,3.177800,2.19876831956,0.0220793931796,4.30687204095,3.93926098552,2.24423005716,0.027223641994,5.25623283282,4.80758952955,2.30751194571,0.0382649294201,7.28591425411,6.66402843925
,,,,,106.200000,3.183796,2.20039462454,0.0216257644393,4.22478520245,3.86418063086,2.24617661941,0.02669957712,5.16254033893,4.72189411479,2.31039830982,0.0382953053783,7.30089144898,6.67772726263
,,,,,106.400000,3.189792,2.20199293875,0.0211988265123,4.14767420874,3.79365141007,2.24809775856,0.0262197411709,5.07714103298,4.64378402679,2.31329047937,0.0383658073183,7.32352440438,6.69842839267
,,,,,106.600000,3.195788,2.20356474329,0.0207970700352,4.07526444733,3.72742215009,2.24999538216,0.0257812831614,4.99951611529,4.57278474777,2.31619095818,0.0384761453255,7.35378250017,6.7261038228
,,,,,106.800000,3.201783,2.20511145652,0.0204191049177,4.00730322097,3.66526172253,2.25187134456,0.0253816293557,4.92919780644,4.50846842539,2.31910224864,0.0386261785816,7.39166319333,6.76075122705
,,,,,107.000000,3.207779,2.20663443754,0.0200636502501,3.94355790584,3.60695735906,2.25372744684,0.0250184562047,4.86576442121,4.45044936719,2.32202685791,0.038815912897,7.43719167371,6.80239364521
,,,,,107.200000,3.213775,2.20813498955,0.019729525226,3.88381429564,3.55231313686,2.25556543775,0.0246896664356,4.80883601689,4.39838006029,2.32496730421,0.0390454993501,7.49042072677,6.85107935726
,,,,,107.400000,3.219771,2.2096143631,0.0194156409686,3.82787511165,3.50114861584,2.25738701526,0.0243933679154,4.75807054806,4.35194765438,2.32792612309,0.0393152340067,7.55143079943,6.90688194361
,,,,,107.600000,3.225767,2.21107375918,0.019120993167,3.77555866127,3.45329761169,2.25919382855,0.0241278549622,4.71316046855,4.31087085378,2.33090587387,0.0396255587092,7.6203302679,6.96990053007
,,,,,107.800000,3.231763,2.21251433226,0.0188446554368,3.72669762945,3.40860709047,2.26098748048,0.0238915918185,4.67382972912,4.27489717128,2.33390914599,0.0399770629341,7.69725590841,7.04026021839
,,,,,108.000000,3.237759,2.21393719313,0.0185857733307,3.68113798965,3.36693617248,2.26276953022,0.0236831980377,4.63983112561,4.24380050272,2.33693856565,0.0403704867332,7.78237357444,7.11811270571
,,,,,108.200000,3.243754,2.21534341164,0.0183435589328,3.63873802197,3.32815523429,2.26454149617,0.0235014355686,4.61094395863,4.21737898641,2.3399968024,0.0408067247836,7.87587908638,7.20363709826
,,,,,108.400000,3.249750,2.21673401936,0.018117285979,3.59936742811,3.29214509911,2.26630485894,0.0233451973482,4.5869719706,4.19545311624,2.34308657596,0.0412868315856,7.97799934197,7.29704092705
,,,,,108.600000,3.255746,2.21811001205,0.0179062854516,3.56290653354,3.2587963072,2.26806106443,0.0232134972406,4.56774153044,4.17786408134,2.34621066314,0.0418120278629,8.08899365871,7.39856137562
,,,,,108.800000,3.261742,2.21947235211,0.0177099416024,3.52924556871,3.22800845833,2.26981152696,0.0231054611784,4.55310004038,4.16447230884,2.3493719049,0.0423837082318,8.20915536194,7.50846673268
,,,,,109.000000,3.267738,2.22082197085,0.0175276883639,3.49828402198,3.19968961999,2.27155763247,0.0230203193851,4.54291454236,4.15515618925,2.35257321365,0.0430034502228,8.3388136356,7.62705808483
,,,,,109.200000,3.273734,2.22215977069,0.0173590061137,3.46993005763,3.17375579505,2.27330074164,0.0229573995688,4.53707050493,4.14981096691,2.35581758068,0.043673024756,8.47833565576,7.754671268
,,,,,109.400000,3.279729,2.22348662727,0.0172034187594,3.44409999341,3.15013044392,2.27504219307,0.0229161209983,4.53547077389,4.14834778017,2.35910808378,0.0443944081883,8.62812903062,7.89167909917
,,,,,109.600000,3.285725,2.22480339149,0.0170604911168,3.42071783244,3.12874405641,2.27678330642,0.0228959893783,4.53803467251,4.15069283842,2.36244789512,0.0451697960722,8.78864457469,8.0384939138
,,,,,109.800000,3.291721,2.22611089142,0.0169298265567,3.39971484511,3.10953376927,2.27852538556,0.0228965924588,4.54469723902,4.15678672467,2.36584028925,0.0460016187883,8.96037944941,8.19557043834
,,,,,110.000000,3.297717,2.22740993418,0.0168110648977,3.38102919697,3.09244302591,2.28026972164,0.0229175963185,4.55540859117,4.16658381436,2.36928865137,0.0468925592407,9.14388070711,8.36340903173
,,,,,110.200000,3.303713,2.22870130773,0.0167038805277,3.36460561927,3.07742127503,2.28201759622,0.022958742273,4.57013340923,4.18005180243,2.37279648573,0.0478455728305,9.33974928127,8.54255933504
,,,,,110.400000,3.309709,2.2299857826,0.016607980735,3.35039511918,3.06442370555,2.28377028432,0.0230198443692,4.58885053025,4.19717133231,2.37636742425,0.0488639099582,9.54864447192,8.73362437408
,,,,,110.600000,3.315705,2.23126411357,0.0165231042365,3.338354727,3.05341101544,2.28552905749,0.0231007874294,4.611552648,4.21793572138,2.38000523517,0.0499511413407,9.77128898268,8.93726516641
,,,,,110.800000,3.321700,2.23253704131,0.0164490198889,3.32844727823,3.04434921234,2.28729518688,0.0232015256213,4.63824611416,4.24235077918,2.38371383193,0.0511111864724,10.0084745736,9.1542058918
,,,,,111.000000,3.327696,2.23380529391,0.0163855255723,3.32064122863,3.03720944446,2.28906994631,0.0233220815317,4.66895083754,4.27043471521,2.3874972819,0.0523483456062,10.261068404,9.38523969354
,,,,,111.200000,3.333692,2.23506958847,0.0163324472373,3.3149105006,3.03196786005,2.29085461534,0.0234625457312,4.70370027936,4.30221813463,2.39135981511,0.0536673356865,10.5300201493,9.63123518798
,,,,,111.400000,3.339688,2.23633063255,0.016289638108,3.31123435972,3.02860549446,2.29265048236,0.0236230768208,4.74254154374,4.33774412099,2.3953058328,0.0550733307289,10.8163699892,9.89314377076
,,,,,111.600000,3.345684,2.23758912569,0.0162569780335,3.30959732037,3.02710818385,2.2944588477,0.0238039019574,4.78553556344,4.37706840617,2.3993399155,0.0565720072128,11.1212575776,10.1720078212
,,,,,111.800000,3.351680,2.23884576082,0.016234372984,3.3099890797,3.02746650474,2.29628102683,0.0240053178616,4.83275738225,4.42025962865,2.40346683061,0.058169595137,11.4459321214,10.4689699206
,,,,,112.000000,3.357676,2.24010122568,0.0162217546875,3.3124044795,3.02967573921,2.29811835352,0.0242276923156,4.88429653643,4.46739968236,2.40769153909,0.0598729354808,11.7917637138,10.7852832187
,,,,,112.200000,3.363671,2.24135620429,0.0162190804046,3.31684349565,3.03373586521,2.29997218309,0.0244714661649,4.94025753859,4.51858415926,2.41201920089,0.0616895449256,12.1602560886,11.1223230986
,,,,,112.400000,3.369667,2.24261137826,0.0162263328403,3.32331125533,3.03965157227,2.30184389577,0.0247371558436,5.00076046873,4.57392289,2.41645517884,0.0636276888135,12.5530609868,11.4816003179
,,,,,112.600000,3.375663,2.24386742826,0.0162435201928,3.33181808199,3.04743230271,2.30373490006,0.0250253564495,5.0659416785,4.633540588,2.4210050402,0.0656964634639,12.971994356,11.8647758246
,,,,,112.800000,3.381659,2.24512503538,0.0162706763403,3.34237956887,3.05709231881,2.3056466362,0.0253367454002,5.13595461578,4.69757760365,2.42567455529,0.0679058891328,13.419054632,12.2736774791
,,,,,113.000000,3.387655,2.24638488252,0.0163078611692,3.35501668161,3.06865079668,2.30758057974,0.0256720867102,5.21097077837,4.76619079665,2.43046969233,0.0702670150861,13.8964433935,12.7103189455
,,,,,113.200000,3.393651,2.24764765582,0.0163551610462,3.36975589111,3.08213194782,2.30953824516,0.0260322359357,5.29118080713,4.83955453579,2.4353966072,0.0727920384688,14.4065887195,13.1769210549
,,,,,113.400000,3.399646,2.24891404607,0.0164126894405,3.38662933797,3.09756516949,2.31152118966,0.0264181458422,5.37679573053,4.91786183732,2.44046162679,0.0754944388949,14.9521716281,13.6759359887
,,,,,113.600000,3.405642,2.25018475016,0.0164805877024,3.40567503009,3.11498522543,2.31353101699,0.0268308728594,5.46804837472,5.0013256546,2.44567122404,0.0783891309516,15.5361560309,14.210074675
,,,,,113.800000,3.411638,2.2514604725,0.016559026006,3.42693707535,3.13443245873,2.31556938144,0.0272715843972,5.56519495507,5.09018033387,2.4510319824,0.0814926371107,16.1618226963,14.7823378538
,,,,,114.000000,3.417634,2.25274192659,0.0166482044663,3.45046595184,3.15595303894,2.31763799187,0.0277415671113,5.66851686804,5.18468325312,2.45655054678,0.0848232838758,16.8328077866,15.3960513245
,,,,,114.200000,3.423630,2.25402983644,0.0167483544419,3.47631881814,3.17959924589,2.31973861593,0.0282422362146,5.77832270448,5.28511666357,2.4622335574,0.0884014243505,17.5531466052,16.054905959
,,,,,114.400000,3.429626,2.25532493823,0.0168597400368,3.50455986692,3.20542979311,2.3218730843,0.0287751459515,5.89495050894,5.39178975615,2.46808756169,0.0922496907921,18.3273232768,16.7630031417
,,,,,114.600000,3.435622,2.25662798183,0.0169826598171,3.53526072537,3.2335101941,2.32404329509,0.029342001363,6.01877031299,5.50504097854,2.47411889874,0.0963932811077,19.1603271668,17.524906373
,,,,,114.800000,3.441617,2.2579397325,0.0171174487602,3.56850090666,3.26391317522,2.32625121824,0.0299446714942,6.15018697447,5.62524063215,2.48033354861,0.100860283616,20.0577169373,18.3456998579
,,,,,115.000000,3.447613,2.25926097254,0.0172644804579,3.60436831708,3.29671913954,2.32849889997,0.0305852042144,6.28964335944,5.75279378238,2.48673693736,0.105682044728,21.0256932204,19.2310549766
,,,,,115.200000,3.453609,2.26059250309,0.0174241695958,3.64295982419,3.33201668654,2.33078846734,0.0312658428462,6.43762390852,5.88814352068,2.49333368606,0.110893584393,22.0711809673,20.1873056042
,,,,,115.400000,3.459605,2.26193514589,0.0175969747374,3.68438189223,3.36990319328,2.33312213257,0.0319890448283,6.59465863584,6.03177462205,2.50012728886,0.116534064204,23.2019225771,21.221533291
,,,,,115.600000,3.465601,2.26328974518,0.0177834014421,3.72875129159,3.41048546323,2.33550219746,0.0327575026677,6.76132761505,6.18421764822,2.50711970152,0.122647312684,24.4265829166,22.3416633181
,,,,,115.800000,3.471597,2.2646571696,0.0179840057536,3.77619589024,3.45388045029,2.33793105744,0.0335741674765,6.93826601546,6.34605355395,2.5143108167,0.129282411478,25.7548672691,23.5565725788
,,,,,116.000000,3.477593,2.26603831421,0.0181993980968,3.82685553623,3.50021606581,2.34041120544,0.0344422754293,7.12616976018,6.51791886213,2.52169779648,0.136494344439,27.1976530577,24.876210059
,,,,,116.200000,3.483588,2.26743410253,0.01843024763,3.88088304118,3.54963207826,2.34294523523,0.035365377527,7.32580188841,6.70051148311,2.52927422489,0.144344708691,28.767135804,26.3117303371
,,,,,116.400000,3.489584,2.26884548866,0.0186772871018,3.93844527657,3.60228111588,2.34553584415,0.0363473731094,7.53799971664,6.89459726463,2.53702903393,0.152902481912,30.4769891123,27.8756399133
,,,,,116.600000,3.495580,2.27027345948,0.0189413182736,3.9997243958,3.65832978445,2.34818583499,0.0373925476225,7.76368290684,7.10101737133,2.5449451453,0.162244832451,32.342537362,29.5819551618
,,,,,116.800000,3.501576,2.27171903687,0.0192232179718,4.0649191971,3.71795991387,2.35089811668,0.0385056152217,8.00386256585,7.32069660751,2.55299775689,0.172457947264,34.3809380483,31.4463691077
,,,,,117.000000,3.507572,2.27318327999,0.0195239448469,4.13424664417,3.78136994901,2.35367570348,0.0396917668756,8.25965151856,7.55465281339,2.56115218703,0.183637835163,36.6113680359,33.4864217834
,,,,,117.200000,3.513568,2.27466728762,0.019844546925,4.20794356409,3.84877650269,2.35652171205,0.0409567247317,8.5322759179,7.80400748421,2.5693611728,0.195891037078,39.0552039751,35.7216652452
,,,,,117.400000,3.519563,2.27617220048,0.0201861700509,4.28626854446,3.92041609087,2.35943935608,0.0423068036159,8.82308837907,8.06999778331,2.57756150065,0.209335137739,41.7361812203,38.1738089273
,,,,,117.600000,3.525559,2.27769920357,0.0205500673335,4.36950405509,3.99654707329,2.36243193738,0.0437489806608,9.13358285182,8.35399014508,2.58566983182,0.224098919876,44.6805070233,40.8668231739
,,,,,117.800000,3.531555,2.27924952848,0.0209376097231,4.45795882293,4.07745182565,2.36550283271,0.0452909741975,9.46541147596,8.65749569168,2.59357757636,0.240321927555,47.9168915945,43.8269676487
,,,,,118.000000,3.537551,2.28082445557,0.021350297866,4.5519704933,4.16343917372,2.36865547515,0.0469413332015,9.82040369874,8.98218771877,2.60114467501,0.258153103112,51.4764436142,47.082695765
,,,,,118.200000,3.543547,2.28242531615,0.0217897754043,4.65190861487,4.25484712351,2.37189332826,0.0487095387534,10.2005879719,9.32992154048,2.60819218343,0.277748026344,55.3923536156,50.6643650936
,,,,,118.400000,3.549543,2.28405349431,0.0222578439114,4.75817799165,4.35204592718,2.37521985144,0.050606119161,10.6082163868,9.7027570221,2.61449363806,0.299264110724,59.6992580652,54.6036557216
,,,,,118.600000,3.555539,2.28571042859,0.0227564796834,4.87122245119,4.45544152956,2.37863845379,0.0526427805832,11.0457926531,10.1029841702,2.61976535187,0.322852901778,64.4321383126,58.9325631817
,,,,,118.800000,3.561534,2.28739761321,0.0232878526374,4.99152908562,4.56547944729,2.38215243364,0.0548325551953,11.5161038702,10.5331521925,2.62365608686,0.348648393684,69.6245628947,63.681790784
,,,,,119.000000,3.567530,2.28911659878,0.0238543476023,5.11963303033,4.68264913951,2.38576489971,0.0571899691239,12.0222565917,10.9961024844,2.62573703789,0.376750075506,75.3060336024,68.8783222078
,,,,,119.200000,3.573526,2.29086899232,0.0244585883339,5.2561228545,4.80748893837,2.3894786692,0.0597312325412,12.5677177239,11.495006036,2.62549380561,0.407199329872,81.49815656,74.5419193968
,,,,,119.400000,3.579522,2.29265645636,0.0251034646293,5.40164664884,4.94059161708,2.39329613661,0.062474454407,13.1563608357,12.0334057894,2.62232307953,0.439947998722,88.2093517392,80.6802836399
,,,,,119.600000,3.585518,2.29448070679,0.0257921629726,5.55691890787,5.08261068482,2.39721910554,0.0654398843438,13.7925184741,12.615264489,2.61553807107,0.474818663324,95.4278764242,87.2826745153
,,,,,119.800000,3.591514,2.29634350922,0.0265282012056,5.72272831876,5.23426751073,2.40124857372,0.0686501839471,14.4810410674,13.2450185573,2.60438813965,0.511457810521,103.113128111,94.3119551264
,,,,,120.000000,3.597509,2.29824667326,0.0273154677854,5.89994658429,5.39635939382,2.405384459,0.0721307293615,15.227362936,13.9276384707,2.58809904804,0.549285939487,111.185582741,101.695389155
,,,,,120.200000,3.603505,2.30019204431,0.0281582662698,6.08953842585,5.56976871212,2.40962525079,0.0759099460514,16.037575787,14.6686959815,2.56593994444,0.587452960427,119.516378894,109.315114085
,,,,,120.400000,3.609501,2.30218149194,0.0290613657592,6.29257293229,5.75547330291,2.41396756752,0.0800196751144,16.9185098075,15.4744382894,2.53732015683,0.624812479381,127.918477863,117.000055814
,,,,,120.600000,3.615497,2.30421689426,0.0300300581147,6.51023644291,5.95455824604,2.41840559603,0.084495567912,17.8778220239,16.3518688587,2.50191184318,0.659933107816,136.142360836,124.521993089
,,,,,120.800000,3.621493,2.30630011678,0.0310702228773,6.74384717664,6.16822924449,2.4229303826,0.0893775017521,18.9240908708,17.3088339159,2.45978313701,0.691165653482,143.879968506,131.599160864
,,,,,121.000000,3.627489,2.30843298474,0.0321884009154,6.99487184496,6.39782781926,2.42752893877,0.0947100031668,20.0669147932,18.3541126351,2.41151291252,0.716777988354,150.780394641,137.910604342
,,,,,121.200000,3.633485,2.31061724667,0.0333918779338,7.2649445123,6.64484855997,2.43218311671,0.100542656077,21.3170109961,19.4975074594,2.35824858639,0.735152122003,156.479029685,143.122835048
,,,,,121.400000,3.639480,2.31285452733,0.0346887790719,7.55588799197,6.91095869456,2.43686820033,0.106930458511,22.6863079169,20.7499286797,2.30167076011,0.745013208321,160.638203504,146.927004524
,,,,,121.600000,3.645476,2.31514626685,0.0360881758929,7.86973808751,7.19802026149,2.44155114902,0.113934071816,24.1880212739,22.1234639932,2.24384866775,0.745637754472,162.992737382,149.080568261
,,,,,121.800000,3.651472,2.31749364253,0.0376002070985,8.20877100244,7.50811518001,2.4461884232,0.121619878257,25.8366981981,23.6314188671,2.18700486649,0.736982004132,163.390167901,149.444076284
,,,,,122.000000,3.657468,2.31989746885,0.0392362142624,8.57553424183,7.84357351407,2.45072331681,0.130059723633,27.6482063835,25.2883066157,2.1332417836,0.719689932642,161.815001995,148.003357929
,,,,,122.200000,3.663464,2.32235806974,0.0410088937195,8.97288130556,8.20700520439,2.45508272556,0.139330167961,29.6396347202,27.109757515,2.08429825754,0.694978234204,158.390177973,144.870858165
,,,,,122.400000,3.669460,2.32487511592,0.0429324654058,9.40401041352,8.60133548831,2.45917329964,0.149510996145,31.8290577339,29.112303348,2.04139195091,0.664434936556,153.355625,140.266027114
,,,,,122.600000,3.675456,2.32744741819,0.0450228588176,9.8725073858,9.0298441199,2.462876976,0.160682649906,34.2350977293,31.3129769212,2.00517071532,0.62978977211,147.030419421,134.480706509
,,,,,122.800000,3.681451,2.33007266535,0.0472979152074,10.3823925963,9.4962083159,2.46604597628,0.172922133718,36.8761956955,33.7286452016,1.97576057272,0.592710965383,139.768695827,127.838803947
,,,,,123.000000,3.687447,2.3327470922,0.0497776034463,10.9381715838,10.0045490471,2.46849751676,0.186296830255,39.7694758808,36.3749708054,1.95287561204,0.554661893395,131.919165698,120.659266803
,,,,,123.200000,3.693443,2.33546506044,0.0524842443702,11.5448883783,10.5594798124,2.47000873592,0.200855559176,42.929063108,39.2648729376,1.93595068933,0.516825889631,123.79483686,113.228386267
,,,,,123.400000,3.699439,2.33821853048,0.0554427344689,12.2081797912,11.1661562959,2.47031273857,0.216616176404,46.3636945003,42.4063429684,1.92426648566,0.480088973856,115.655308179,105.783603262
,,,,,123.600000,3.705435,2.34099639839,0.0586807538995,12.9343277113,11.8303241988,2.46909720228,0.233549127497,50.0734737022,45.7994756958,1.91704991651,0.445062027166,107.700556852,98.5078260264
,,,,,123.800000,3.711431,2.34378366681,0.0622289352237,13.7303046647,12.5583609104,2.46600767609,0.251556775889,54.0456713788,49.4326282914,1.91354474429,0.412123898203,100.073230495,91.5315265543
,,,,,124.000000,3.717426,2.34656041446,0.0661209569347,14.6038053169,13.3573043216,2.46065841311,0.270449207453,58.2496173422,53.2777484067,1.91305484716,0.381471195271,92.8660220298,84.9394860085
