../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -masses program -csv command.csv -program gulp na2so42.gout
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   81.18,         1.546494,                6534.863232,   832.0446,     5.0
   4,  102.21,         0.000000,                   0.000001,     0.0000,     5.0
   6,  120.93,         0.000000,                   0.000009,     0.0000,     5.0
   7,  121.77,         1.165047,                4923.024028,   626.8189,     5.0
   9,  159.50,         0.204811,                 865.451272,   110.1927,     5.0
  11,  196.15,         1.876415,                7928.981298,  1009.5493,     5.0
  13,  213.91,         1.368763,                5783.844869,   736.4220,     5.0
  15,  245.38,         0.272789,                1152.698611,   146.7661,     5.0
  16,  245.85,         0.000000,                   0.000006,     0.0000,     5.0
  18,  382.72,         0.351909,                1487.027155,   189.3342,     5.0
  20,  446.64,         0.253350,                1070.556386,   136.3075,     5.0
  21,  473.67,         0.153506,                 648.656071,    82.5895,     5.0
  23,  558.97,         0.009330,                  39.423242,     5.0195,     5.0
  25,  621.84,         1.585956,                6701.616177,   853.2763,     5.0
  27,  640.68,         1.552273,                6559.284068,   835.1540,     5.0
  28,  641.72,         0.000000,                   0.000001,     0.0000,     5.0
  30, 1015.63,         0.131875,                 557.250524,    70.9513,     5.0
  32, 1194.80,         4.984047,               21060.589590,  2681.5176,     5.0
  33, 1203.72,         4.975015,               21022.424324,  2676.6582,     5.0
  34, 1208.11,         0.000000,                   0.000001,     0.0000,     5.0
,,,,,,cm-1,thz,maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),maxwell_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),bruggeman_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),ap_noshape[0 0 1]_absorption_coefficent_cm-1(vf=0.1)
,,,,,,   32.400000,    0.971328,          0.07331324,          0.11179397,          0.09940014,          0.11833136,          0.15458827,          0.12088896,          0.24192920,          2.14146041,          2.16600589,          2.15902819,          2.16542657,          2.18331142,          2.16728590,          2.23500231,          0.00162809,          0.00249683,          0.00221644,          0.00264248,          0.00346637,          0.00270076,          0.00548868,          0.09836308,          0.14999201,          0.13336343,          0.15876312,          0.20740837,          0.16219460,          0.32459216
,,,,,,   32.600000,    0.977323,          0.07435606,          0.11347075,          0.10086017,          0.12014964,          0.15705687,          0.12274664,          0.24593794,          2.14159091,          2.16620589,          2.15920578,          2.16563815,          2.18358881,          2.16750216,          2.23544123,          0.00164117,          0.00251885,          0.00223529,          0.00266676,          0.00350034,          0.00272557,          0.00554594,          0.09976223,          0.15224172,          0.13532233,          0.16120267,          0.21072045,          0.16468702,          0.32997063
,,,,,,   32.800000,    0.983319,          0.07540905,          0.11516634,          0.10233570,          0.12198964,          0.15955771,          0.12462651,          0.25000327,          2.14172246,          2.16640765,          2.15938488,          2.16585168,          2.18386890,          2.16772039,          2.23588471,          0.00165431,          0.00254102,          0.00225426,          0.00269122,          0.00353462,          0.00275058,          0.00560380,          0.10117500,          0.15451666,          0.13730202,          0.16367136,          0.21407579,          0.16720921,          0.33542501
,,,,,,   33.000000,    0.989315,          0.07647229,          0.11688095,          0.10382689,          0.12385164,          0.16209125,          0.12652885,          0.25412609,          2.14185505,          2.16661118,          2.15956550,          2.16606716,          2.18415173,          2.16794062,          2.23633281,          0.00166752,          0.00256334,          0.00227334,          0.00271587,          0.00356922,          0.00277578,          0.00566226,          0.10260153,          0.15681712,          0.13930271,          0.16616958,          0.21747499,          0.16976154,          0.34095652
,,,,,,   33.200000,    0.995311,          0.07754586,          0.11861480,          0.10533388,          0.12573593,          0.16465797,          0.12845394,          0.25830733,          2.14198871,          2.16681649,          2.15974764,          2.16628460,          2.18443732,          2.16816287,          2.23678556,          0.00168079,          0.00258582,          0.00229254,          0.00274072,          0.00360413,          0.00280118,          0.00572133,          0.10404192,          0.15914339,          0.14132463,          0.16869769,          0.22091871,          0.17234440,          0.34656642
,,,,,,   33.400000,    1.001307,          0.07862985,          0.12036810,          0.10685686,          0.12764277,          0.16725834,          0.13040207,          0.26254793,          2.14212342,          2.16702360,          2.15993131,          2.16650403,          2.18472569,          2.16838714,          2.23724301,          0.00169414,          0.00260845,          0.00231186,          0.00276576,          0.00363936,          0.00282678,          0.00578102,          0.10549629,          0.16149577,          0.14336797,          0.17125607,          0.22440759,          0.17495817,          0.35225595
,,,,,,   33.600000,    1.007303,          0.07972436,          0.12214108,          0.10839597,          0.12957248,          0.16989287,          0.13237353,          0.26684886,          2.14225920,          2.16723252,          2.16011653,          2.16672546,          2.18501688,          2.16861346,          2.23770522,          0.00170755,          0.00263124,          0.00233130,          0.00279101,          0.00367493,          0.00285259,          0.00584135,          0.10696477,          0.16387454,          0.14543297,          0.17384512,          0.22794229,          0.17760325,          0.35802643
,,,,,,   33.800000,    1.013299,          0.08082946,          0.12393395,          0.10995138,          0.13152533,          0.17256206,          0.13436863,          0.27121110,          2.14239605,          2.16744326,          2.16030330,          2.16694891,          2.18531090,          2.16884183,          2.23817224,          0.00172103,          0.00265420,          0.00235086,          0.00281645,          0.00371083,          0.00287860,          0.00590233,          0.10844747,          0.16628002,          0.14751984,          0.17646523,          0.23152349,          0.18028003,          0.36387918
,,,,,,   34.000000,    1.019294,          0.08194526,          0.12574696,          0.11152326,          0.13350163,          0.17526642,          0.13638767,          0.27563567,          2.14253399,          2.16765583,          2.16049164,          2.16717438,          2.18560778,          2.16907228,          2.23864412,          0.00173458,          0.00267731,          0.00237055,          0.00284211,          0.00374707,          0.00290482,          0.00596396,          0.10994452,          0.16871250,          0.14962881,          0.17911680,          0.23515188,          0.18298895,          0.36981555
,,,,,,   34.200000,    1.025290,          0.08307185,          0.12758033,          0.11311179,          0.13550169,          0.17800647,          0.13843096,          0.28012360,          2.14267300,          2.16787025,          2.16068155,          2.16740191,          2.18590755,          2.16930483,          2.23912090,          0.00174820,          0.00270060,          0.00239036,          0.00286797,          0.00378365,          0.00293125,          0.00602627,          0.11145605,          0.17117230,          0.15176010,          0.18180024,          0.23882817,          0.18573040,          0.37583693
,,,,,,   34.400000,    1.031286,          0.08420932,          0.12943430,          0.11471713,          0.13752581,          0.18078276,          0.14049883,          0.28467594,          2.14281311,          2.16808653,          2.16087304,          2.16763150,          2.18621024,          2.16953949,          2.23960265,          0.00176189,          0.00272405,          0.00241029,          0.00289404,          0.00382059,          0.00295790,          0.00608925,          0.11298217,          0.17365973,          0.15391396,          0.18451597,          0.24255307,          0.18850481,          0.38194472
,,,,,,   34.600000,    1.037282,          0.08535777,          0.13130911,          0.11633946,          0.13957432,          0.18359583,          0.14259158,          0.28929376,          2.14295430,          2.16830468,          2.16106613,          2.16786317,          2.18651587,          2.16977627,          2.24008941,          0.00177566,          0.00274767,          0.00243036,          0.00292032,          0.00385788,          0.00298477,          0.00615292,          0.11452302,          0.17617513,          0.15609061,          0.18726442,          0.24632731,          0.19131263,          0.38814037
,,,,,,   34.800000,    1.043278,          0.08651729,          0.13320500,          0.11797895,          0.14164754,          0.18644624,          0.14470956,          0.29397817,          2.14309660,          2.16852472,          2.16126082,          2.16809693,          2.18682448,          2.17001520,          2.24058124,          0.00178949,          0.00277146,          0.00245056,          0.00294683,          0.00389553,          0.00301186,          0.00621730,          0.11607873,          0.17871881,          0.15829029,          0.19004602,          0.25015165,          0.19415428,          0.39442536
,,,,,,   35.000000,    1.049274,          0.08768798,          0.13512221,          0.11963580,          0.14374579,          0.18933455,          0.14685309,          0.29873028,          2.14324001,          2.16874666,          2.16145712,          2.16833282,          2.18713609,          2.17025629,          2.24107820,          0.00180340,          0.00279543,          0.00247088,          0.00297355,          0.00393356,          0.00303918,          0.00628240,          0.11764942,          0.18129111,          0.16051326,          0.19286121,          0.25402684,          0.19703022,          0.40080119
,,,,,,   35.200000,    1.055269,          0.08886994,          0.13706102,          0.12131018,          0.14586941,          0.19226134,          0.14902252,          0.30355126,          2.14338453,          2.16897052,          2.16165505,          2.16857083,          2.18745073,          2.17049956,          2.24158034,          0.00181739,          0.00281958,          0.00249134,          0.00300050,          0.00397195,          0.00306672,          0.00634823,          0.11923524,          0.18389236,          0.16275974,          0.19571044,          0.25795367,          0.19994091,          0.40726940
,,,,,,   35.400000,    1.061265,          0.09006328,          0.13902166,          0.12300228,          0.14801875,          0.19522721,          0.15121820,          0.30844226,          2.14353017,          2.16919630,          2.16185462,          2.16881100,          2.18776843,          2.17074503,          2.24208772,          0.00183145,          0.00284390,          0.00251194,          0.00302768,          0.00401073,          0.00309450,          0.00641480,          0.12083632,          0.18652292,          0.16503000,          0.19859417,          0.26193293,          0.20288681,          0.41383157
,,,,,,   35.600000,    1.067261,          0.09126808,          0.14100440,          0.12471228,          0.15019415,          0.19823276,          0.15344047,          0.31340449,          2.14367693,          2.16942403,          2.16205583,          2.16905334,          2.18808923,          2.17099272,          2.24260040,          0.00184559,          0.00286841,          0.00253267,          0.00305509,          0.00404989,          0.00312252,          0.00648212,          0.12245279,          0.18918313,          0.16732428,          0.20151286,          0.26596542,          0.20586839,          0.42048932
