../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -program gulp na2so42.gout
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   81.18,         1.546494,                6534.863232,   832.0446,     5.0
   4,  102.21,         0.000000,                   0.000001,     0.0000,     5.0
   6,  120.93,         0.000000,                   0.000009,     0.0000,     5.0
   7,  121.77,         1.165047,                4923.024028,   626.8189,     5.0
   9,  159.50,         0.204811,                 865.451272,   110.1927,     5.0
  11,  196.15,         1.876415,                7928.981298,  1009.5493,     5.0
  13,  213.91,         1.368763,                5783.844869,   736.4220,     5.0
  15,  245.38,         0.272789,                1152.698611,   146.7661,     5.0
  16,  245.85,         0.000000,                   0.000006,     0.0000,     5.0
  18,  382.72,         0.351909,                1487.027155,   189.3342,     5.0
  20,  446.64,         0.253350,                1070.556386,   136.3075,     5.0
  21,  473.67,         0.153506,                 648.656071,    82.5895,     5.0
  23,  558.97,         0.009330,                  39.423242,     5.0195,     5.0
  25,  621.84,         1.585956,                6701.616177,   853.2763,     5.0
  27,  640.68,         1.552273,                6559.284068,   835.1540,     5.0
  28,  641.72,         0.000000,                   0.000001,     0.0000,     5.0
  30, 1015.63,         0.131875,                 557.250524,    70.9513,     5.0
  32, 1194.80,         4.984047,               21060.589590,  2681.5176,     5.0
  33, 1203.72,         4.975015,               21022.424324,  2676.6582,     5.0
  34, 1208.11,         0.000000,                   0.000001,     0.0000,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,   27.400000,    0.821431,          2.13852369,          0.00132036,          0.06750721,          0.05031534,          2.16154541,          0.00199014,          0.10120816,          0.07543377,          2.15505339,          0.00177877,          0.09059509,          0.06752350,          2.16072696,          0.00208969,          0.10629110,          0.07922225,          2.17719283,          0.00270478,          0.13705599,          0.10215233,          2.16248281,          0.00213562,          0.10858320,          0.08093062,          2.22538920,          0.00422398,          0.21170590,          0.15779136
,,,,,   27.600000,    0.827427,          2.13862959,          0.00133202,          0.06859889,          0.05112901,          2.16170492,          0.00200896,          0.10290709,          0.07670003,          2.15519599,          0.00179515,          0.09209401,          0.06864069,          2.16089440,          0.00211003,          0.10810477,          0.08057403,          2.17740945,          0.00273239,          0.13945898,          0.10394336,          2.16265393,          0.00215641,          0.11043628,          0.08231178,          2.22572729,          0.00426919,          0.21551763,          0.16063236
,,,,,   27.800000,    0.833423,          2.13873641,          0.00134373,          0.06970178,          0.05195102,          2.16186594,          0.00202788,          0.10462545,          0.07798078,          2.15533991,          0.00181162,          0.09360937,          0.06977014,          2.16106347,          0.00213050,          0.10994019,          0.08194203,          2.17762826,          0.00276022,          0.14189291,          0.10575745,          2.16282671,          0.00217734,          0.11231157,          0.08370950,          2.22606899,          0.00431480,          0.21938169,          0.16351238
,,,,,   28.000000,    0.839419,          2.13884417,          0.00135550,          0.07081593,          0.05278144,          2.16202847,          0.00204692,          0.10636343,          0.07927616,          2.15548514,          0.00182818,          0.09514131,          0.07091195,          2.16123417,          0.00215110,          0.11179759,          0.08332642,          2.17784930,          0.00278826,          0.14435816,          0.10759488,          2.16300116,          0.00219841,          0.11420934,          0.08512397,          2.22641433,          0.00436081,          0.22329883,          0.16643195
,,,,,   28.200000,    0.845415,          2.13895287,          0.00136731,          0.07194145,          0.05362033,          2.16219252,          0.00206607,          0.10812123,          0.08058631,          2.15563169,          0.00184483,          0.09668999,          0.07206622,          2.16140651,          0.00217184,          0.11367722,          0.08472737,          2.17807258,          0.00281652,          0.14685514,          0.10945596,          2.16317730,          0.00221961,          0.11612981,          0.08655536,          2.22676333,          0.00440723,          0.22726979,          0.16939164
,,,,,   28.400000,    0.851411,          2.13906251,          0.00137917,          0.07307842,          0.05446775,          2.16235809,          0.00208533,          0.10989906,          0.08191137,          2.15577958,          0.00186156,          0.09825555,          0.07323309,          2.16158051,          0.00219272,          0.11557933,          0.08614507,          2.17829811,          0.00284499,          0.14938424,          0.11134098,          2.16335512,          0.00224095,          0.11807325,          0.08800387,          2.22711604,          0.00445406,          0.23129534,          0.17239201
,,,,,   28.600000,    0.857406,          2.13917311,          0.00139109,          0.07422692,          0.05532376,          2.16252521,          0.00210471,          0.11169709,          0.08325151,          2.15592880,          0.00187838,          0.09983814,          0.07441265,          2.16175618,          0.00221374,          0.11750417,          0.08757972,          2.17852591,          0.00287369,          0.15194588,          0.11325026,          2.16353466,          0.00226244,          0.12003992,          0.08946969,          2.22747248,          0.00450131,          0.23537625,          0.17543365
,,,,,   28.800000,    0.863402,          2.13928465,          0.00140305,          0.07538704,          0.05618843,          2.16269388,          0.00212420,          0.11351555,          0.08460687,          2.15607937,          0.00189529,          0.10143792,          0.07560502,          2.16193353,          0.00223490,          0.11945200,          0.08903149,          2.17875601,          0.00290262,          0.15454049,          0.11518410,          2.16371591,          0.00228407,          0.12203007,          0.09095301,          2.22783270,          0.00454899,          0.23951332,          0.17851715
,,,,,   29.000000,    0.869398,          2.13939716,          0.00141507,          0.07655886,          0.05706183,          2.16286410,          0.00214382,          0.11535464,          0.08597760,          2.15623129,          0.00191229,          0.10305505,          0.07681031,          2.16211257,          0.00225620,          0.12142307,          0.09050060,          2.17898841,          0.00293178,          0.15716847,          0.11714282,          2.16389889,          0.00230586,          0.12404396,          0.09245404,          2.22819671,          0.00459709,          0.24370737,          0.18164310
,,,,,   29.200000,    0.875394,          2.13951062,          0.00142715,          0.07774249,          0.05794403,          2.16303590,          0.00216355,          0.11721456,          0.08736386,          2.15638457,          0.00192939,          0.10468969,          0.07802866,          2.16229331,          0.00227765,          0.12341764,          0.09198722,          2.17922315,          0.00296117,          0.15983028,          0.11912676,          2.16408360,          0.00232778,          0.12608188,          0.09397296,          2.22856456,          0.00464565,          0.24795920,          0.18481214
,,,,,   29.400000,    0.881390,          2.13962505,          0.00143927,          0.07893800,          0.05883508,          2.16320927,          0.00218340,          0.11909554,          0.08876581,          2.15653921,          0.00194658,          0.10634198,          0.07926017,          2.16247576,          0.00229925,          0.12543600,          0.09349157,          2.17946022,          0.00299080,          0.16252636,          0.12113623,          2.16427007,          0.00234986,          0.12814409,          0.09551000,          2.22893628,          0.00469464,          0.25226968,          0.18802488
,,,,,   29.600000,    0.887386,          2.13974045,          0.00145146,          0.08014550,          0.05973507,          2.16338422,          0.00220337,          0.12099778,          0.09018362,          2.15669523,          0.00196386,          0.10801211,          0.08050497,          2.16265994,          0.00232100,          0.12747841,          0.09501385,          2.17969966,          0.00302067,          0.16525716,          0.12317158,          2.16445830,          0.00237210,          0.13023087,          0.09706534,          2.22931191,          0.00474410,          0.25663966,          0.19128196
,,,,,   29.800000,    0.893382,          2.13985682,          0.00146369,          0.08136507,          0.06064406,          2.16356077,          0.00222347,          0.12292151,          0.09161743,          2.15685263,          0.00198124,          0.10970023,          0.08176319,          2.16284585,          0.00234290,          0.12954516,          0.09655426,          2.17994149,          0.00305078,          0.16802313,          0.12523316,          2.16464831,          0.00239449,          0.13234251,          0.09863922,          2.22969148,          0.00479401,          0.26107001,          0.19458405
,,,,,   30.000000,    0.899377,          2.13997418,          0.00147599,          0.08259680,          0.06156211,          2.16373893,          0.00224370,          0.12486695,          0.09306743,          2.15701142,          0.00199872,          0.11140652,          0.08303494,          2.16303352,          0.00236495,          0.13163652,          0.09811302,          2.18018572,          0.00308115,          0.17082475,          0.12732130,          2.16484011,          0.00241704,          0.13447930,          0.10023184,          2.23007503,          0.00484440,          0.26556163,          0.19793180
,,,,,   30.200000,    0.905373,          2.14009251,          0.00148833,          0.08384081,          0.06248931,          2.16391870,          0.00226405,          0.12683432,          0.09453379,          2.15717161,          0.00201629,          0.11313114,          0.08432035,          2.16322294,          0.00238716,          0.13375278,          0.09969034,          2.18043237,          0.00311176,          0.17366250,          0.12943636,          2.16503371,          0.00243974,          0.13664153,          0.10184342,          2.23046260,          0.00489526,          0.27011544,          0.20132591
,,,,,   30.400000,    0.911369,          2.14021184,          0.00150074,          0.08509718,          0.06342572,          2.16410010,          0.00228453,          0.12882387,          0.09601666,          2.15733320,          0.00203397,          0.11487427,          0.08561956,          2.16341414,          0.00240953,          0.13589425,          0.10128644,          2.18068146,          0.00314263,          0.17653686,          0.13157872,          2.16522912,          0.00246261,          0.13882950,          0.10347419,          2.23085423,          0.00494661,          0.27473236,          0.20476705
,,,,,   30.600000,    0.917365,          2.14033215,          0.00151321,          0.08636600,          0.06437142,          2.16428314,          0.00230514,          0.13083582,          0.09751623,          2.15749621,          0.00205174,          0.11663608,          0.08693270,          2.16360713,          0.00243207,          0.13806120,          0.10290155,          2.18093302,          0.00317377,          0.17944834,          0.13374874,          2.16542635,          0.00248565,          0.14104352,          0.10512436,          2.23124994,          0.00499846,          0.27941336,          0.20825595
