../../../../pdielec -vmin 300 -vmax 800 -matrix ptfe -sigma 5 -sphere -needle 0 0 1 -plate 1 0 0 -optical 5.73897 5.73897 5.67346 -csv command.csv -hessian crystal -program crystal ZnO_default.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   6,  373.28,        16.222525,               68549.901892,  8728.0446,     5.0
   7,  398.07,        15.559299,               65747.371760,  8371.2154,     5.0
   8,  398.07,        15.559299,               65747.371760,  8371.2154,     5.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.100000),maxwell_sphere_imag_dielectric(vf=0.100000),maxwell_sphere_absorption_coeficient_cm-1(vf=0.100000),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  457.000000,   13.700515,          5.76228018,          4.58854347,       2233.39521723,        661.25657771,          2.26974595,          0.03678906,         30.45062000,          9.01572306,          1.52856287,          0.03376217,         34.05200156,         10.08200870
,,,,,  457.200000,   13.706511,          5.57387752,          4.90352239,       2399.72163869,        710.50197745,          2.27267643,          0.03701536,         30.63156618,          9.06929703,          1.53124836,          0.03357420,         33.84754896,         10.02147502
,,,,,  457.400000,   13.712507,          5.33204761,          5.21004703,       2571.77979520,        761.44441113,          2.27562479,          0.03724689,         30.81665197,          9.12409665,          1.53391898,          0.03338813,         33.64538510,          9.96161899
,,,,,  457.600000,   13.718503,          5.03460319,          5.49601907,       2746.41772705,        813.15065652,          2.27859142,          0.03748374,         31.00595807,          9.18014580,          1.53657488,          0.03320393,         33.44547902,          9.90243143
,,,,,  457.800000,   13.724499,          4.68278836,          5.74770919,       2919.56409436,        864.41528421,          2.28157676,          0.03772602,         31.19956753,          9.23746908,          1.53921621,          0.03302157,         33.24780033,          9.84390335
,,,,,  458.000000,   13.730495,          4.28216088,          5.95096106,       3086.36482595,        913.80111618,          2.28458121,          0.03797385,         31.39756588,          9.29609180,          1.54184311,          0.03284105,         33.05231925,          9.78602593
,,,,,  458.200000,   13.736490,          3.84294989,          6.09287710,       3241.48449375,        959.72845581,          2.28760523,          0.03822734,         31.60004116,          9.35604004,          1.54445572,          0.03266233,         32.85900657,          9.72879053
,,,,,  458.400000,   13.742486,          3.37961056,          6.16370067,       3379.55754691,       1000.60868780,          2.29064924,          0.03848661,         31.80708403,          9.41734063,          1.54705420,          0.03248540,         32.66783365,          9.67218865
,,,,,  458.600000,   13.748482,          2.90948801,          6.15844064,       3495.72303611,       1035.00259769,          2.29371370,          0.03875179,         32.01878785,          9.48002123,          1.54963867,          0.03231024,         32.47877237,          9.61621199
,,,,,  458.800000,   13.754478,          2.45079566,          6.07776612,       3586.13558674,       1061.77165914,          2.29679908,          0.03902300,         32.23524878,          9.54411030,          1.55220929,          0.03213683,         32.29179519,          9.56085238
,,,,,  459.000000,   13.760474,          2.02037661,          5.92788544,       3648.33846553,       1080.18849035,          2.29990584,          0.03930036,         32.45656587,          9.60963716,          1.55476618,          0.03196514,         32.10687507,          9.50610182
,,,,,  459.200000,   13.766470,          1.63180547,          5.71944890,       3681.42035418,       1089.98327110,          2.30303447,          0.03958403,         32.68284114,          9.67663202,          1.55730948,          0.03179517,         31.92398550,          9.45195245
,,,,,  459.400000,   13.772466,          1.29424957,          5.46582094,       3685.94137007,       1091.32183916,          2.30618545,          0.03987413,         32.91417971,          9.74512602,          1.55983933,          0.03162689,         31.74310046,          9.39839658
,,,,,  459.600000,   13.778461,          1.01222482,          5.18120732,       3663.67646244,       1084.72971587,          2.30935928,          0.04017081,         33.15068989,          9.81515120,          1.56235586,          0.03146027,         31.56419445,          9.34542666
,,,,,  459.800000,   13.784457,          0.78610214,          4.87906243,       3617.26016638,       1070.98692603,          2.31255649,          0.04047421,         33.39248329,          9.88674062,          1.56485920,          0.03129532,         31.38724243,          9.29303527
,,,,,  460.000000,   13.790453,          0.61306362,          4.57101360,       3549.81832417,       1051.01895913,          2.31577760,          0.04078449,         33.63967494,          9.95992834,          1.56734949,          0.03113200,         31.21221986,          9.24121514
,,,,,  460.200000,   13.796449,          0.48819424,          4.26633776,       3464.64947074,       1025.80243493,          2.31902313,          0.04110181,         33.89238341,         10.03474947,          1.56982685,          0.03097030,         31.03910265,          9.18995914
,,,,,  460.400000,   13.802445,          0.40547826,          3.97188877,       3364.98741183,        996.29480838,          2.32229364,          0.04142632,         34.15073093,         10.11124018,          1.57229140,          0.03081020,         30.86786716,          9.13926028
,,,,,  460.600000,   13.808441,          0.35857984,          3.69231990,       3253.84989684,        963.38956517,          2.32558969,          0.04175820,         34.41484352,         10.18943780,          1.57474328,          0.03065168,         30.69849023,          9.08911170
,,,,,  460.800000,   13.814436,          0.34137964,          3.43045408,       3133.96167019,        927.89343898,          2.32891184,          0.04209761,         34.68485115,         10.26938080,          1.57718262,          0.03049474,         30.53094910,          9.03950665
,,,,,  461.000000,   13.820432,          0.34829451,          3.18769296,       3007.73316194,        890.52010231,          2.33226070,          0.04244474,         34.96088785,         10.35110887,          1.57960952,          0.03033935,         30.36522147,          8.99043854
,,,,,  461.200000,   13.826428,          0.37443102,          2.96439835,       2877.27556638,        851.89463087,          2.33563685,          0.04279977,         35.24309184,         10.43466294,          1.58202412,          0.03018549,         30.20128544,          8.94190088
,,,,,  461.400000,   13.832424,          0.41562523,          2.76021435,       2744.43579607,        812.56385268,          2.33904091,          0.04316288,         35.53160576,         10.52008523,          1.58442654,          0.03003316,         30.03911955,          8.89388731
,,,,,  461.600000,   13.838420,          0.46841278,          2.57432155,       2610.83849420,        773.00878695,          2.34247351,          0.04353429,         35.82657676,         10.60741930,          1.58681690,          0.02988233,         29.87870271,          8.84639161
,,,,,  461.800000,   13.844416,          0.52996181,          2.40562740,       2477.92577676,        733.65641080,          2.34593529,          0.04391418,         36.12815668,         10.69671013,          1.58919532,          0.02973299,         29.72001427,          8.79940764
,,,,,  462.000000,   13.850412,          0.59799053,          2.25290274,       2346.98835566,        694.88887414,          2.34942692,          0.04430276,         36.43650225,         10.78800411,          1.59156190,          0.02958512,         29.56303395,          8.75292940
,,,,,  462.200000,   13.856407,          0.67068267,          2.11487567,       2219.18435066,        657.04906938,          2.35294905,          0.04470026,         36.75177527,         10.88134915,          1.59391678,          0.02943872,         29.40774184,          8.70695100
,,,,,  462.400000,   13.862403,          0.74660846,          1.99029338,       2095.54473671,        620.44224433,          2.35650239,          0.04510690,         37.07414277,         10.97679469,          1.59626007,          0.02929376,         29.25411843,          8.66146667
,,,,,  462.600000,   13.868399,          0.82465437,          1.87796059,       1976.96710603,        585.33415524,          2.36008764,          0.04552290,         37.40377723,         11.07439182,          1.59859187,          0.02915023,         29.10214456,          8.61647073
,,,,,  462.800000,   13.874395,          0.90396295,          1.77676162,       1864.20196533,        551.94700976,          2.36370552,          0.04594851,         37.74085680,         11.17419327,          1.60091230,          0.02900812,         28.95180146,          8.57195762
