../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 qua_hf_2d_f_ir-int.out -optical_tensor 2.018 0 0 0 2.018 0 0 0 2.071 -csv command.csv
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 143.36 , 0.000124695635732 , 0.526913878348 , 0.0670887586582 , 5.0
4 , 143.36 , 0.000136777217923 , 0.577965812057 , 0.0735888927416 , 5.0
5 , 219.76 , 1.48613756427e-05 , 0.062798228916 , 0.00799571883952 , 5.0
6 , 285.8 , 0.219969936436 , 929.504963403 , 118.348247643 , 5.0
7 , 285.8 , 0.22085948776 , 933.263851481 , 118.826844138 , 5.0
8 , 383.15 , 2.92023461225e-06 , 0.0123397433775 , 0.00157114492402 , 5.0
9 , 395.26 , 5.33017578723 , 22523.1908065 , 2867.74172085 , 5.0
10 , 428.18 , 2.82648712618 , 11943.6040004 , 1520.70689199 , 5.0
11 , 428.18 , 2.8221430607 , 11925.2477173 , 1518.36969744 , 5.0
12 , 492.09 , 10.485444469 , 44307.2941483 , 5641.37990299 , 5.0
13 , 492.09 , 10.4597046097 , 44198.5277986 , 5627.53134123 , 5.0
14 , 502.25 , 7.2892987465e-06 , 0.0308016607832 , 0.00392178925527 , 5.0
15 , 544.53 , 10.6841563655 , 45146.971138 , 5748.29089779 , 5.0
16 , 739.67 , 0.602298689353 , 2545.07334173 , 324.048802294 , 5.0
17 , 739.67 , 0.596466196222 , 2520.42755876 , 320.910803745 , 5.0
18 , 824.1 , 3.25473991533 , 13753.2289862 , 1751.11550131 , 5.0
19 , 847.31 , 4.9706202183 , 21003.8527945 , 2674.29359697 , 5.0
20 , 847.31 , 4.96069863351 , 20961.9281458 , 2668.95558491 , 5.0
21 , 1124.43 , 41.1875353309 , 174042.049294 , 22159.7219608 , 5.0
22 , 1124.43 , 41.1491792169 , 173879.971699 , 22139.0856005 , 5.0
23 , 1131.32 , 43.9403353868 , 185674.281211 , 23640.7837278 , 5.0
24 , 1139.5 , 4.38678700476e-06 , 0.0185368071673 , 0.00236017959186 , 5.0
25 , 1233.44 , 0.606877826448 , 2564.42294344 , 326.512470101 , 5.0
26 , 1233.44 , 0.611845862421 , 2585.41587624 , 329.185373322 , 5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,81.200000,2.434315,2.16497762415,0.000190835598801,0.0287377587351,0.0195655248089,2.15754114966,0.000168717732418,0.0254507974483,0.017327663353,2.17523344293,0.00022165389143,0.0332998772667,0.0226715514179
,,,,,81.400000,2.440311,2.16499291018,0.000191365380333,0.0288884152258,0.0196680962493,2.15755466401,0.000169183667979,0.0255838627601,0.0174182581932,2.17525119754,0.000222273576313,0.0334750868919,0.0227908393658
,,,,,81.600000,2.446306,2.16500823861,0.00019189564372,0.0290395362867,0.0197709839829,2.15756821564,0.000169650013498,0.0257173353945,0.0175091303508,2.17526900175,0.000222893857914,0.0336508433968,0.0229104996458
,,,,,81.800000,2.452302,2.16502360946,0.000192426390735,0.0291911227132,0.0198741885514,2.15758180459,0.000170116770557,0.0258512160415,0.0176002802955,2.17528685559,0.000223514738452,0.0338271477666,0.0230305329286
,,,,,82.000000,2.458298,2.1650390228,0.000192957623156,0.0293431753041,0.0199777104985,2.1575954309,0.000170583940744,0.0259855053943,0.0176917084993,2.17530475911,0.000224136220154,0.034004000991,0.023150939888
,,,,,82.200000,2.464294,2.16505447864,0.000193489342768,0.0294956948622,0.0200815503708,2.15760909458,0.000171051525658,0.0261202041498,0.0177834154368,2.17532271237,0.000224758305256,0.0341814040639,0.0232717212007
,,,,,82.400000,2.470290,2.16506997703,0.000194021551363,0.0296486821934,0.0201857087171,2.15762279568,0.0001715195269,0.0262553130081,0.0178754015844,2.17534071541,0.000225380996002,0.0343593579842,0.0233928775468
,,,,,82.600000,2.476286,2.16508551801,0.000194554250739,0.0298021381076,0.0202901860886,2.15763653423,0.000171987946083,0.0263908326728,0.0179676674214,2.17535876828,0.000226004294644,0.0345378637548,0.0235144096091
,,,,,82.800000,2.482282,2.16510110162,0.000195087442701,0.0299560634182,0.0203949830392,2.15765031027,0.000172456784825,0.026526763851,0.018060213429,2.17537687103,0.000226628203443,0.0347169223837,0.0236363180737
,,,,,83.000000,2.488277,2.16511672789,0.000195621129061,0.0301104589422,0.0205001001251,2.15766412382,0.000172926044751,0.0266631072533,0.0181530400911,2.1753950237,0.000227252724668,0.0348965348831,0.02375860363
,,,,,83.200000,2.494273,2.16513239687,0.000196155311637,0.0302653255004,0.0206055379053,2.15767797492,0.000173395727494,0.0267998635939,0.018246147894,2.17541322635,0.000227877860596,0.0350767022701,0.0238812669703
,,,,,83.400000,2.500269,2.1651481086,0.000196689992256,0.0304206639174,0.020711296941,2.15769186361,0.000173865834696,0.0269370335906,0.0183395373263,2.17543147903,0.000228503613516,0.0352574255662,0.0240043087902
,,,,,83.600000,2.506265,2.16516386312,0.000197225172749,0.0305764750214,0.0208173777961,2.15770578991,0.000174336368004,0.0270746179646,0.018433208879,2.17544978179,0.000229129985722,0.0354387057978,0.0241277297883
,,,,,83.800000,2.512261,2.16517966046,0.000197760854956,0.0307327596445,0.0209237810371,2.15771975387,0.000174807329075,0.0272126174408,0.0185271630458,2.17546813467,0.000229756979519,0.0356205439959,0.0242515306668
,,,,,84.000000,2.518257,2.16519550067,0.000198297040724,0.0308895186223,0.0210305072331,2.15773375552,0.000175278719573,0.027351032748,0.0186214003226,2.17548653772,0.000230384597221,0.0358029411964,0.0243757121308
,,,,,84.200000,2.524252,2.16521138379,0.000198833731906,0.0310467527946,0.0211375569556,2.15774779489,0.00017575054117,0.0274898646183,0.0187159212081,2.175504991,0.000231012841151,0.0359858984398,0.0245002748887
,,,,,84.400000,2.530248,2.16522730986,0.000199370930365,0.0312044630049,0.0212449307791,2.15776187201,0.000176222795545,0.0276291137877,0.0188107262033,2.17552349455,0.00023164171364,0.0361694167715,0.0246252196523
,,,,,84.600000,2.536244,2.16524327891,0.000199908637968,0.0313626501005,0.0213526292802,2.15777598692,0.000176695484389,0.0277687809961,0.0189058158119,2.17554204843,0.000232271217029,0.0363534972417,0.0247505471366
,,,,,84.800000,2.542240,2.16525929099,0.000200446856591,0.0315213149326,0.0214606530387,2.15779013966,0.000177168609396,0.0279088669868,0.0190011905401,2.17556065269,0.00023290135367,0.0365381409056,0.02487625806
,,,,,85.000000,2.548236,2.16527534615,0.000200985588119,0.0316804583564,0.0215690026367,2.15780433026,0.000177642172272,0.0280493725073,0.0190968508966,2.17557930737,0.000233532125923,0.0367233488232,0.0250023531442
,,,,,85.200000,2.554232,2.16529144441,0.000201524834442,0.031840081231,0.0216776786592,2.15781855876,0.00017811617473,0.0281902983087,0.019192797393,2.17559801253,0.000234163536158,0.0369091220594,0.0251288331142
,,,,,85.400000,2.560228,2.16530758583,0.000202064597459,0.0320001844196,0.0217866816937,2.15783282518,0.000178590618494,0.0283316451461,0.0192890305432,2.17561676821,0.000234795586754,0.0370954616842,0.0252556986984
,,,,,85.600000,2.566223,2.16532377044,0.000202604879076,0.0321607687891,0.0218960123306,2.15784712958,0.000179065505292,0.0284734137785,0.0193855508641,2.17563557448,0.000235428280101,0.0372823687726,0.0253829506289
,,,,,85.800000,2.572219,2.16533999828,0.00020314568121,0.0323218352108,0.0220056711631,2.15786147197,0.000179540836867,0.0286156049687,0.0194823588749,2.17565443138,0.000236061618598,0.0374698444046,0.0255105896407
,,,,,86.000000,2.578215,2.1653562694,0.00020368700578,0.0324833845599,0.0221156587869,2.1578758524,0.000180016614965,0.0287582194837,0.0195794550979,2.17567333896,0.000236695604655,0.0376578896652,0.0256386164728
,,,,,86.200000,2.584211,2.16537258385,0.00020422885472,0.0326454177155,0.0222259758006,2.1578902709,0.000180492841345,0.0289012580943,0.0196768400579,2.17569229728,0.000237330240691,0.0378465056447,0.0257670318674
,,,,,86.400000,2.590207,2.16538894165,0.000204771229967,0.0328079355612,0.0223366228059,2.15790472752,0.000180969517774,0.0290447215756,0.0197745142825,2.17571130638,0.000237965529137,0.0380356934385,0.0258958365701
,,,,,86.600000,2.596203,2.16540534285,0.000205314133467,0.0329709389845,0.0224476004069,2.15791922227,0.000181446646029,0.0291886107065,0.0198724783022,2.17573036632,0.000238601472433,0.0382254541471,0.0260250313305
,,,,,86.800000,2.602199,2.16542178751,0.000205857567178,0.0331344288771,0.0225589092107,2.15793375521,0.000181924227895,0.0293329262704,0.0199707326501,2.17574947715,0.00023923807303,0.0384157888763,0.0261546169012
,,,,,87.000000,2.608194,2.16543827564,0.000206401533062,0.033298406135,0.0226705498274,2.15794832637,0.000182402265168,0.0294776690545,0.0200692778623,2.17576863893,0.00023987533339,0.0386066987373,0.0262845940387
,,,,,87.200000,2.614190,2.16545480731,0.000206946033092,0.0334628716584,0.0227825228698,2.15796293577,0.000182880759653,0.0296228398504,0.0201681144778,2.1757878517,0.000240513255985,0.0387981848463,0.0264149635032
,,,,,87.400000,2.620186,2.16547138256,0.000207491069248,0.0336278263518,0.0228948289538,2.15797758347,0.000183359713166,0.0297684394541,0.0202672430384,2.17580711553,0.000241151843298,0.0389902483252,0.0265457260584
,,,,,87.600000,2.626182,2.16548800141,0.000208036643521,0.0337932711239,0.0230074686981,2.1579922695,0.000183839127531,0.0299144686655,0.0203666640887,2.17582643046,0.000241791097824,0.0391828903012,0.0266768824716
,,,,,87.800000,2.632178,2.16550466393,0.00020858275791,0.033959206888,0.0231204427243,2.15800699389,0.000184319004585,0.0300609282891,0.0204663781766,2.17584579654,0.000242431022069,0.0393761119066,0.0268084335139
,,,,,88.000000,2.638174,2.16552137015,0.000209129414422,0.0341256345616,0.0232337516572,2.15802175668,0.000184799346173,0.0302078191339,0.0205663858527,2.17586521383,0.000243071618549,0.0395699142798,0.0269403799602
,,,,,88.200000,2.644169,2.16553812012,0.000209676615073,0.0342925550665,0.0233473961244,2.15803655791,0.000185280154151,0.030355142013,0.0206666876707,2.17588468239,0.000243712889793,0.0397642985641,0.0270727225891
,,,,,88.400000,2.650165,2.16555491387,0.00021022436189,0.0344599693292,0.0234613767567,2.15805139761,0.000185761430387,0.0305028977441,0.0207672841873,2.17590420227,0.000244354838341,0.0399592659089,0.0272054621828
,,,,,88.600000,2.656161,2.16557175146,0.000210772656909,0.0346278782806,0.0235756941878,2.15806627583,0.000186243176758,0.0306510871496,0.0208681759623,2.17592377352,0.000244997466744,0.0401548174687,0.0273385995277
,,,,,88.800000,2.662157,2.16558863292,0.000211321502174,0.0347962828561,0.0236903490546,2.1580811926,0.000186725395153,0.0307997110562,0.0209693635587,2.17594339619,0.000245640777566,0.0403509544041,0.0274721354137
,,,,,89.000000,2.668153,2.16560555831,0.000211870899739,0.0349651839956,0.023805341997,2.15809614796,0.000187208087472,0.0309487702954,0.0210708475425,2.17596307035,0.000246284773384,0.0405476778812,0.0276060706349
,,,,,89.200000,2.674149,2.16562252766,0.000212420851669,0.0351345826438,0.0239206736582,2.15811114194,0.000187691255626,0.0310982657031,0.0211726284829,2.17598279605,0.000246929456784,0.0407449890718,0.027740405989
,,,,,89.400000,2.680145,2.16563954102,0.000212971360038,0.0353044797498,0.0240363446843,2.15812617459,0.000188174901538,0.0312481981203,0.0212747069524,2.17600257333,0.000247574830368,0.0409428891536,0.0278751422778
,,,,,89.600000,2.686140,2.16565659844,0.000213522426929,0.0354748762675,0.0241523557249,2.15814124594,0.000188659027143,0.0313985683924,0.0213770835266,2.17602240226,0.000248220896748,0.0411413793102,0.0280102803071
,,,,,89.800000,2.692136,2.16567369996,0.000214074054437,0.0356457731555,0.0242687074325,2.15815635603,0.000189143634386,0.0315493773697,0.0214797587844,2.1760422829,0.000248867658549,0.041340460731,0.0281458208868
,,,,,90.000000,2.698132,2.16569084561,0.000214626244665,0.0358171713772,0.0243854004631,2.1581715049,0.000189628725226,0.0317006259076,0.0215827333082,2.17606221529,0.00024951511841,0.0415401346113,0.0282817648306
,,,,,90.200000,2.704128,2.16570803546,0.00021517899973,0.0359890719009,0.0245024354758,2.15818669259,0.000190114301635,0.0318523148661,0.0216860076835,2.17608219949,0.000250163278982,0.0417404021525,0.0284181129565
,,,,,90.400000,2.710124,2.16572526954,0.000215732321755,0.0361614756994,0.0246198131332,2.15820191914,0.000190600365594,0.0320044451103,0.0217895824993,2.17610223557,0.00025081214293,0.0419412645622,0.0285548660866
,,,,,90.600000,2.716120,2.1657425479,0.000216286212877,0.0363343837509,0.024737534101,2.15821718458,0.000191086919099,0.0321570175105,0.021893458348,2.17612232357,0.000251461712932,0.0421427230537,0.0286920250471
,,,,,90.800000,2.722116,2.16575987059,0.000216840675243,0.036507797038,0.0248555990483,2.15823248896,0.000191573964159,0.0323100329417,0.0219976358256,2.17614246355,0.00025211199168,0.0423447788469,0.0288295906683
,,,,,91.000000,2.728111,2.16577723765,0.00021739571101,0.0366817165487,0.0249740086478,2.15824783232,0.000192061502796,0.0324634922845,0.0221021155314,2.17616265558,0.000252762981879,0.0425474331676,0.028967563785
,,,,,91.200000,2.734107,2.16579464912,0.000217951322348,0.0368561432758,0.0250927635753,2.15826321469,0.000192549537044,0.0326173964243,0.0222068980684,2.1761828997,0.000253414686248,0.0427506872482,0.0291059452362
,,,,,91.400000,2.740103,2.16581210506,0.000218507511436,0.0370310782174,0.0252118645105,2.15827863611,0.000193038068952,0.0327717462521,0.022311984043,2.17620319597,0.00025406710752,0.0429545423271,0.0292447358649
,,,,,91.600000,2.746099,2.16582960551,0.000219064280467,0.0372065223764,0.0253313121361,2.15829409662,0.000193527100582,0.0329265426641,0.0224173740655,2.17622354446,0.000254720248445,0.0431589996493,0.0293839365189
,,,,,91.800000,2.752095,2.16584715051,0.000219621631643,0.0373824767611,0.0254511071386,2.15830959627,0.000194016634011,0.0330817865619,0.0225230687496,2.17624394521,0.000255374111783,0.0433640604662,0.0295235480501
,,,,,92.000000,2.758091,2.16586474011,0.00022017956718,0.0375589423851,0.0255712502081,2.1583251351,0.000194506671327,0.0332374788525,0.022629068713,2.17626439829,0.000256028700313,0.0435697260359,0.0296635713151
,,,,,92.200000,2.764086,2.16588237437,0.000220738089305,0.0377359202672,0.0256917420381,2.15834071314,0.000194997214637,0.0333936204486,0.022735374577,2.17628490375,0.000256684016826,0.0437759976227,0.0298040071746
,,,,,92.400000,2.770082,2.16590005331,0.000221297200257,0.0379134114313,0.0258125833259,2.15835633043,0.000195488266059,0.0335502122683,0.0228419869668,2.17630546166,0.000257340064131,0.043982876498,0.0299448564943
,,,,,92.600000,2.776078,2.16591777701,0.000221856902289,0.038091416907,0.0259337747725,2.15837198702,0.000195979827728,0.0337072552356,0.0229489065112,2.17632607207,0.000257996845049,0.0441903639395,0.0300861201441
,,,,,92.800000,2.782074,2.16593554549,0.000222417197664,0.0382699377293,0.0260553170824,2.15838768295,0.000196471901793,0.0338647502801,0.0230561338433,2.17634673504,0.00025865436242,0.0443984612321,0.0302277989986
,,,,,93.000000,2.788070,2.16595335881,0.00022297808866,0.0384489749386,0.0261772109639,2.15840341825,0.000196964490421,0.0340226983373,0.0231636696,2.17636745062,0.000259312619098,0.0446071696672,0.0303698939373
,,,,,93.200000,2.794066,2.16597121702,0.000223539577567,0.0386285295809,0.0262994571294,2.15841919297,0.000197457595791,0.0341811003486,0.0232715144222,2.17638821889,0.000259971617953,0.0448164905434,0.0305124058441
,,,,,93.400000,2.800062,2.16598912015,0.000224101666687,0.0388086027078,0.0264220562946,2.15843500715,0.0001979512201,0.0343399572612,0.0233796689549,2.17640903989,0.000260631361873,0.045026425166,0.0306553356079
,,,,,93.600000,2.806057,2.16600706828,0.000224664358338,0.0389891953766,0.0265450091795,2.15845086083,0.000198445365563,0.0344992700287,0.0234881338472,2.17642991369,0.000261291853762,0.0452369748478,0.0307986841224
,,,,,93.800000,2.812053,2.16602506143,0.00022522765485,0.0391703086503,0.0266683165078,2.15846675406,0.000198940034409,0.0346590396106,0.0235969097523,2.17645084035,0.000261953096541,0.0454481409084,0.0309424522859
,,,,,94.000000,2.818049,2.16604309966,0.000225791558566,0.0393519435979,0.0267919790072,2.15848268687,0.000199435228884,0.0348192669727,0.0237059973279,2.17647181992,0.000262615093146,0.0456599246747,0.0310866410019
,,,,,94.200000,2.824045,2.16606118301,0.000226356071845,0.039534101294,0.0269159974094,2.15849865931,0.000199930951254,0.034979953087,0.0238153972357,2.17649285248,0.000263277846534,0.0458723274811,0.0312312511789
,,,,,94.400000,2.830041,2.16607931154,0.00022692119706,0.0397167828193,0.0270403724502,2.15851467142,0.000200427203801,0.0351410989322,0.023925110142,2.17651393807,0.000263941359679,0.046085350669,0.0313762837303
,,,,,94.600000,2.836037,2.1660974853,0.000227486936597,0.0398999892604,0.0271651048694,2.15853072324,0.000200923988823,0.0353027054932,0.0240351367174,2.17653507676,0.00026460563557,0.0462989955878,0.0315217395745
,,,,,94.800000,2.842033,2.16611570433,0.000228053292857,0.0400837217102,0.027290195411,2.15854681481,0.000201421308639,0.0354647737616,0.024145477637,2.17655626861,0.000265270677218,0.046513263594,0.0316676196353
,,,,,95.000000,2.848028,2.16613396868,0.000228620268259,0.0402679812674,0.0274156448231,2.15856294619,0.000201919165585,0.0356273047357,0.0242561335805,2.17657751368,0.000265936487652,0.046728156052,0.0318139248415
,,,,,95.200000,2.854024,2.16615227841,0.000229187865232,0.0404527690372,0.0275414538581,2.1585791174,0.000202417562019,0.0357902994206,0.0243671052321,2.17659881203,0.000266603069917,0.0469436743339,0.0319606561273
,,,,,95.400000,2.860020,2.16617063355,0.000229756086226,0.040638086131,0.0276676232727,2.15859532849,0.000202916500314,0.0359537588282,0.0244783932809,2.17662016373,0.000267270427082,0.0471598198195,0.0321078144322
,,,,,95.600000,2.866016,2.16618903417,0.000230324933703,0.0408239336665,0.0277941538279,2.15861157951,0.000203415982866,0.0361176839775,0.0245899984205,2.17664156883,0.000267938562233,0.0473765938967,0.032255400701
,,,,,95.800000,2.872012,2.16620748032,0.000230894410144,0.0410103127681,0.0279210462891,2.15862787051,0.000203916012089,0.0362820758945,0.0247019213495,2.17666302741,0.000268607478475,0.0475939979613,0.0324034158841
,,,,,96.000000,2.878008,2.16622597203,0.000231464518043,0.0411972245664,0.0280483014262,2.15864420151,0.00020441659042,0.0364469356125,0.0248141627713,2.17668453952,0.000269277178935,0.0478120334173,0.0325518609372
,,,,,96.200000,2.884003,2.16624450937,0.000232035259913,0.0413846701989,0.0281759200135,2.15866057258,0.000204917720314,0.0366122641719,0.0249267233945,2.17670610522,0.00026994766676,0.0480307016769,0.032700736822
,,,,,96.400000,2.889999,2.16626309239,0.000232606638285,0.0415726508096,0.02830390283,2.15867698374,0.000205419404251,0.0367780626209,0.0250396039325,2.17672772457,0.00027061894512,0.0482500041605,0.0328500445054
,,,,,96.600000,2.895995,2.16628172113,0.000233178655704,0.0417611675495,0.0284322506592,2.15869343506,0.000205921644729,0.0369443320149,0.0251528051039,2.17674939765,0.000271291017203,0.048469942297,0.0329997849604
,,,,,96.800000,2.901991,2.16630039564,0.000233751314736,0.0419502215762,0.0285609642894,2.15870992656,0.000206424444271,0.0371110734172,0.0252663276327,2.17677112451,0.000271963886221,0.0486905175241,0.0331499591655
,,,,,97.000000,2.907987,2.16631911598,0.000234324617963,0.0421398140544,0.0286900445134,2.1587264583,0.000206927805421,0.0372782878987,0.0253801722479,2.17679290522,0.000272637555408,0.0489117312876,0.0333005681055
,,,,,97.200000,2.913983,2.1663378822,0.000234898567986,0.0423299461561,0.0288194921292,2.15874303032,0.000207431730748,0.0374459765384,0.0254943396843,2.17681473985,0.00027331202802,0.0491335850427,0.0334516127707
,,,,,97.400000,2.919979,2.16635669436,0.000235473167424,0.04252061906,0.0289493079394,2.15875964267,0.000207936222844,0.0376141404232,0.0256088306817,2.17683662845,0.000273987307338,0.0493560802529,0.0336030941578
,,,,,97.600000,2.925974,2.16637555249,0.000236048418915,0.0427118339525,0.0290794927515,2.15877629539,0.000208441284324,0.0377827806485,0.0257236459858,2.17685857109,0.000274663396663,0.049579218391,0.0337550132694
,,,,,97.800000,2.931970,2.16639445666,0.000236624325118,0.042903592027,0.0292100473782,2.15879298852,0.00020894691783,0.0379518983175,0.0258387863481,2.17688056783,0.000275340299324,0.049803000939,0.0339073711146
,,,,,98.000000,2.937966,2.16641340692,0.000237200888711,0.0430958944846,0.0293409726373,2.15880972212,0.000209453126028,0.0381214945424,0.0259542525254,2.17690261875,0.000276018018671,0.050027429388,0.0340601687084
,,,,,98.200000,2.943962,2.16643240332,0.00023777811239,0.043288742534,0.0294722693514,2.15882649622,0.000209959911608,0.0382915704438,0.0260700452807,2.1769247239,0.00027669655808,0.0502525052384,0.0342134070724
,,,,,98.400000,2.949958,2.16645144591,0.000238355998875,0.0434821373914,0.0296039383488,2.15884331088,0.000210467277291,0.0384621271509,0.0261861653831,2.17694688335,0.000277375920955,0.0504782300004,0.0343670872349
,,,,,98.600000,2.955954,2.16647053475,0.000238934550904,0.0436760802808,0.0297359804628,2.15886016614,0.00021097522582,0.0386331658022,0.0263026136073,2.17696909718,0.00027805611072,0.0507046051935,0.0345212102303
,,,,,98.800000,2.961949,2.16648966989,0.000239513771239,0.0438705724344,0.0298683965323,2.15887706205,0.00021148375997,0.0388046875449,0.0264193907347,2.17699136543,0.000278737130832,0.0509316323474,0.0346757771
,,,,,99.000000,2.967945,2.16650885138,0.000240093662662,0.0440656150922,0.0300011874014,2.15889399865,0.000211992882541,0.0389766935358,0.0265364975527,2.17701368819,0.00027941898477,0.0511593130014,0.0348307888922
,,,,,99.200000,2.973941,2.16652807927,0.000240674227977,0.0442612095023,0.03013435392,2.158910976,0.000212502596363,0.0391491849408,0.0266539348552,2.17703606551,0.000280101676043,0.051387648705,0.0349862466617
,,,,,99.400000,2.979937,2.16654735363,0.000241255470014,0.0444573569212,0.0302678969436,2.15892799413,0.000213012904296,0.0393221629358,0.0267717034426,2.17705849747,0.000280785208187,0.0516166410179,0.0351421514705
,,,,,99.600000,2.985933,2.1665666745,0.000241837391621,0.0446540586139,0.0304018173332,2.1589450531,0.000213523809229,0.039495628706,0.026889804122,2.17708098413,0.000281469584766,0.0518462915105,0.0352985043876
,,,,,99.800000,2.991929,2.16658604194,0.000242419995675,0.0448513158538,0.030536115956,2.15896215295,0.000214035314083,0.0396695834469,0.0270082377072,2.17710352556,0.000282154809376,0.0520766017632,0.0354553064891
,,,,,100.000000,2.997925,2.16660545601,0.000243003285073,0.045049129923,0.0306707936849,2.15897929374,0.00021454742181,0.039844028364,0.0271270050191,2.17712612182,0.000282840885639,0.0523075733677,0.0356125588587
,,,,,100.200000,3.003920,2.16662491675,0.00024358726274,0.0452475021125,0.0308058513987,2.15899647551,0.000215060135395,0.0400189646734,0.0272461068854,2.17714877299,0.000283527817211,0.0525392079263,0.0357702625873
