../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 qua_hf_2d_f_ir-int.out -optical_tensor 2.018 0 0 0 2.018 0 0 0 2.071 -csv command.csv
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  143.36,         0.000125,                   0.526914,     0.0671,     5.0
   4,  143.36,         0.000137,                   0.577966,     0.0736,     5.0
   5,  219.76,         0.000015,                   0.062798,     0.0080,     5.0
   6,  285.80,         0.219970,                 929.504963,   118.3482,     5.0
   7,  285.80,         0.220859,                 933.263851,   118.8268,     5.0
   8,  383.15,         0.000003,                   0.012340,     0.0016,     5.0
   9,  395.26,         5.330176,               22523.190806,  2867.7417,     5.0
  10,  428.18,         2.826487,               11943.604000,  1520.7069,     5.0
  11,  428.18,         2.822143,               11925.247717,  1518.3697,     5.0
  12,  492.09,        10.485444,               44307.294148,  5641.3799,     5.0
  13,  492.09,        10.459705,               44198.527799,  5627.5313,     5.0
  14,  502.25,         0.000007,                   0.030802,     0.0039,     5.0
  15,  544.53,        10.684156,               45146.971138,  5748.2909,     5.0
  16,  739.67,         0.602299,                2545.073342,   324.0488,     5.0
  17,  739.67,         0.596466,                2520.427559,   320.9108,     5.0
  18,  824.10,         3.254740,               13753.228986,  1751.1155,     5.0
  19,  847.31,         4.970620,               21003.852794,  2674.2936,     5.0
  20,  847.31,         4.960699,               20961.928146,  2668.9556,     5.0
  21, 1124.43,        41.187535,              174042.049294, 22159.7220,     5.0
  22, 1124.43,        41.149179,              173879.971699, 22139.0856,     5.0
  23, 1131.32,        43.940335,              185674.281211, 23640.7837,     5.0
  24, 1139.50,         0.000004,                   0.018537,     0.0024,     5.0
  25, 1233.44,         0.606878,                2564.422943,   326.5125,     5.0
  26, 1233.44,         0.611846,                2585.415876,   329.1854,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  108.800000,    3.261742,          2.16750671,          0.00026940,          0.05432553,          0.03698644,          2.15977479,          0.00023773,          0.04802542,          0.03269714,          2.17817573,          0.00031393,          0.06315151,          0.04299543
,,,,,  109.000000,    3.267738,          2.16752828,          0.00027001,          0.05454991,          0.03713921,          2.15979382,          0.00023827,          0.04822339,          0.03283192,          2.17820087,          0.00031466,          0.06341411,          0.04317422
,,,,,  109.200000,    3.273734,          2.16754990,          0.00027063,          0.05477491,          0.03729240,          2.15981290,          0.00023882,          0.04842192,          0.03296709,          2.17822607,          0.00031539,          0.06367745,          0.04335351
,,,,,  109.400000,    3.279729,          2.16757157,          0.00027125,          0.05500055,          0.03744602,          2.15983203,          0.00023936,          0.04862101,          0.03310264,          2.17825132,          0.00031612,          0.06394156,          0.04353332
,,,,,  109.600000,    3.285725,          2.16759329,          0.00027187,          0.05522682,          0.03760007,          2.15985119,          0.00023991,          0.04882067,          0.03323857,          2.17827664,          0.00031685,          0.06420641,          0.04371364
,,,,,  109.800000,    3.291721,          2.16761506,          0.00027249,          0.05545372,          0.03775455,          2.15987040,          0.00024045,          0.04902090,          0.03337489,          2.17830201,          0.00031759,          0.06447203,          0.04389448
,,,,,  110.000000,    3.297717,          2.16763689,          0.00027311,          0.05568126,          0.03790947,          2.15988966,          0.00024100,          0.04922169,          0.03351160,          2.17832744,          0.00031832,          0.06473840,          0.04407584
,,,,,  110.200000,    3.303713,          2.16765876,          0.00027374,          0.05590944,          0.03806482,          2.15990896,          0.00024155,          0.04942306,          0.03364870,          2.17835294,          0.00031906,          0.06500554,          0.04425772
,,,,,  110.400000,    3.309709,          2.16768068,          0.00027436,          0.05613826,          0.03822061,          2.15992830,          0.00024210,          0.04962501,          0.03378619,          2.17837848,          0.00031979,          0.06527345,          0.04444011
,,,,,  110.600000,    3.315705,          2.16770265,          0.00027499,          0.05636773,          0.03837683,          2.15994769,          0.00024265,          0.04982753,          0.03392407,          2.17840409,          0.00032053,          0.06554212,          0.04462303
,,,,,  110.800000,    3.321700,          2.16772467,          0.00027561,          0.05659784,          0.03853350,          2.15996712,          0.00024320,          0.05003063,          0.03406235,          2.17842976,          0.00032127,          0.06581156,          0.04480648
,,,,,  111.000000,    3.327696,          2.16774674,          0.00027624,          0.05682859,          0.03869060,          2.15998659,          0.00024375,          0.05023431,          0.03420102,          2.17845549,          0.00032201,          0.06608178,          0.04499045
,,,,,  111.200000,    3.333692,          2.16776886,          0.00027687,          0.05706000,          0.03884815,          2.16000611,          0.00024430,          0.05043858,          0.03434009,          2.17848127,          0.00032275,          0.06635277,          0.04517495
,,,,,  111.400000,    3.339688,          2.16779103,          0.00027749,          0.05729206,          0.03900614,          2.16002567,          0.00024485,          0.05064343,          0.03447956,          2.17850712,          0.00032349,          0.06662455,          0.04535998
,,,,,  111.600000,    3.345684,          2.16781325,          0.00027812,          0.05752477,          0.03916458,          2.16004528,          0.00024541,          0.05084887,          0.03461943,          2.17853302,          0.00032424,          0.06689710,          0.04554555
,,,,,  111.800000,    3.351680,          2.16783552,          0.00027875,          0.05775814,          0.03932347,          2.16006493,          0.00024596,          0.05105490,          0.03475970,          2.17855899,          0.00032498,          0.06717044,          0.04573164
,,,,,  112.000000,    3.357676,          2.16785784,          0.00027938,          0.05799217,          0.03948280,          2.16008462,          0.00024652,          0.05126153,          0.03490038,          2.17858501,          0.00032573,          0.06744457,          0.04591828
,,,,,  112.200000,    3.363671,          2.16788021,          0.00028002,          0.05822686,          0.03964258,          2.16010436,          0.00024707,          0.05146876,          0.03504147,          2.17861109,          0.00032647,          0.06771949,          0.04610545
,,,,,  112.400000,    3.369667,          2.16790264,          0.00028065,          0.05846221,          0.03980282,          2.16012415,          0.00024763,          0.05167658,          0.03518296,          2.17863723,          0.00032722,          0.06799520,          0.04629316
,,,,,  112.600000,    3.375663,          2.16792511,          0.00028128,          0.05869823,          0.03996351,          2.16014398,          0.00024819,          0.05188501,          0.03532486,          2.17866344,          0.00032797,          0.06827170,          0.04648142
,,,,,  112.800000,    3.381659,          2.16794763,          0.00028192,          0.05893492,          0.04012465,          2.16016385,          0.00024875,          0.05209404,          0.03546718,          2.17868970,          0.00032872,          0.06854901,          0.04667022
,,,,,  113.000000,    3.387655,          2.16797021,          0.00028255,          0.05917228,          0.04028626,          2.16018377,          0.00024931,          0.05230368,          0.03560991,          2.17871602,          0.00032947,          0.06882712,          0.04685956
,,,,,  113.200000,    3.393651,          2.16799283,          0.00028319,          0.05941031,          0.04044832,          2.16020373,          0.00024987,          0.05251393,          0.03575305,          2.17874240,          0.00033022,          0.06910604,          0.04704946
,,,,,  113.400000,    3.399646,          2.16801551,          0.00028383,          0.05964902,          0.04061084,          2.16022374,          0.00025043,          0.05272479,          0.03589661,          2.17876885,          0.00033098,          0.06938576,          0.04723990
,,,,,  113.600000,    3.405642,          2.16803824,          0.00028447,          0.05988841,          0.04077382,          2.16024379,          0.00025099,          0.05293627,          0.03604060,          2.17879535,          0.00033173,          0.06966630,          0.04743090
,,,,,  113.800000,    3.411638,          2.16806102,          0.00028511,          0.06012849,          0.04093727,          2.16026389,          0.00025156,          0.05314838,          0.03618500,          2.17882191,          0.00033249,          0.06994766,          0.04762245
,,,,,  114.000000,    3.417634,          2.16808385,          0.00028575,          0.06036924,          0.04110118,          2.16028403,          0.00025212,          0.05336110,          0.03632983,          2.17884854,          0.00033325,          0.07022983,          0.04781457
,,,,,  114.200000,    3.423630,          2.16810673,          0.00028639,          0.06061069,          0.04126557,          2.16030422,          0.00025269,          0.05357445,          0.03647509,          2.17887522,          0.00033401,          0.07051283,          0.04800724
,,,,,  114.400000,    3.429626,          2.16812966,          0.00028703,          0.06085282,          0.04143042,          2.16032446,          0.00025326,          0.05378843,          0.03662077,          2.17890197,          0.00033477,          0.07079665,          0.04820048
,,,,,  114.600000,    3.435622,          2.16815265,          0.00028768,          0.06109565,          0.04159574,          2.16034473,          0.00025382,          0.05400305,          0.03676689,          2.17892878,          0.00033553,          0.07108130,          0.04839428
,,,,,  114.800000,    3.441617,          2.16817568,          0.00028832,          0.06133917,          0.04176154,          2.16036506,          0.00025439,          0.05421830,          0.03691344,          2.17895564,          0.00033629,          0.07136679,          0.04858864
,,,,,  115.000000,    3.447613,          2.16819877,          0.00028897,          0.06158340,          0.04192782,          2.16038543,          0.00025496,          0.05443419,          0.03706042,          2.17898257,          0.00033705,          0.07165312,          0.04878358
,,,,,  115.200000,    3.453609,          2.16822191,          0.00028962,          0.06182833,          0.04209457,          2.16040584,          0.00025553,          0.05465073,          0.03720785,          2.17900956,          0.00033782,          0.07194028,          0.04897909
,,,,,  115.400000,    3.459605,          2.16824510,          0.00029026,          0.06207396,          0.04226181,          2.16042630,          0.00025611,          0.05486791,          0.03735571,          2.17903661,          0.00033859,          0.07222829,          0.04917518
,,,,,  115.600000,    3.465601,          2.16826834,          0.00029091,          0.06232030,          0.04242952,          2.16044681,          0.00025668,          0.05508575,          0.03750402,          2.17906372,          0.00033935,          0.07251715,          0.04937185
,,,,,  115.800000,    3.471597,          2.16829163,          0.00029156,          0.06256736,          0.04259773,          2.16046736,          0.00025725,          0.05530424,          0.03765278,          2.17909090,          0.00034012,          0.07280687,          0.04956909
,,,,,  116.000000,    3.477593,          2.16831498,          0.00029222,          0.06281513,          0.04276642,          2.16048796,          0.00025783,          0.05552339,          0.03780198,          2.17911813,          0.00034089,          0.07309744,          0.04976692
