../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 qua_hf_2d_f_ir-int.out -optical_tensor 2.018 0 0 0 2.018 0 0 0 2.071 -csv command.csv
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 143.36 , 0.000152103273488 , 0.642727592451 , 0.0818346187202 , 5.0
4 , 143.36 , 0.000117363631375 , 0.495931760737 , 0.063143992926 , 5.0
5 , 219.76 , 2.57365795773e-06 , 0.0108752490662 , 0.00138467971699 , 5.0
6 , 285.8 , 0.219735228699 , 928.513182388 , 118.221970162 , 5.0
7 , 285.8 , 0.219089282759 , 925.783673225 , 117.874438262 , 5.0
8 , 383.15 , 2.28765156648e-07 , 0.000966670045934 , 0.000123080252919 , 5.0
9 , 395.26 , 5.33710913024 , 22552.4883408 , 2871.47199876 , 5.0
10 , 428.18 , 2.82819182949 , 11950.8073947 , 1521.62405664 , 5.0
11 , 428.18 , 2.82627208417 , 11942.6953189 , 1520.59119507 , 5.0
12 , 492.09 , 10.4618582799 , 44207.6283475 , 5628.69005909 , 5.0
13 , 492.09 , 10.4718633722 , 44249.9058654 , 5634.07299987 , 5.0
14 , 502.25 , 1.32868891515e-08 , 5.61450787988e-05 , 7.14861345689e-06 , 5.0
15 , 544.53 , 10.6594830448 , 45042.711554 , 5735.01615526 , 5.0
16 , 739.67 , 0.594029518848 , 2510.13113484 , 319.599822335 , 5.0
17 , 739.67 , 0.601127301602 , 2540.12352565 , 323.418572137 , 5.0
18 , 824.1 , 3.26329662148 , 13789.3862037 , 1755.71918122 , 5.0
19 , 847.31 , 4.95251571521 , 20927.3504062 , 2664.55301037 , 5.0
20 , 847.31 , 4.94832340608 , 20909.6353847 , 2662.29746378 , 5.0
21 , 1124.43 , 41.1918061519 , 174060.096076 , 22162.0197484 , 5.0
22 , 1124.43 , 41.1346876834 , 173818.736275 , 22131.2888641 , 5.0
23 , 1131.32 , 43.9282349347 , 185623.14954 , 23634.2734413 , 5.0
24 , 1139.5 , 2.62715034379e-05 , 0.111012864927 , 0.01413459696 , 5.0
25 , 1233.44 , 0.609044439573 , 2573.57818386 , 327.678151516 , 5.0
26 , 1233.44 , 0.611404032292 , 2583.54887885 , 328.947659831 , 5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,66.600000,1.996618,2.16392172321,0.000153335282032,0.0189434785926,0.0128972862424,2.15660142247,0.000135678815334,0.0167905726376,0.0114315235411,2.17398171018,0.000177796949067,0.0219146616516,0.0149201564456
,,,,,66.800000,2.002614,2.16393400847,0.000153834270566,0.0190621433977,0.0129780767873,2.15661229308,0.000136118601697,0.0168955402302,0.0115029886144,2.1739959553,0.000178378345656,0.0220522754085,0.0150138480031
,,,,,67.000000,2.008609,2.16394633365,0.000154333625833,0.0191812231784,0.01305914986,2.15662319888,0.000136558697133,0.0170008725058,0.0115747019749,2.17401024695,0.000178960195447,0.0221903746156,0.0151078700696
,,,,,67.200000,2.014605,2.16395869879,0.000154833349258,0.0193007185136,0.0131405058546,2.15663413989,0.00013699910287,0.017106569957,0.0116466639579,2.17402458516,0.000179542500226,0.0223289599886,0.0152022231324
,,,,,67.400000,2.020601,2.16397110392,0.000155333442274,0.0194206299849,0.0132221451672,2.15664511614,0.000137439820137,0.0172126330783,0.0117188748999,2.17403896996,0.00018012526178,0.0224680322463,0.0152969076808
,,,,,67.600000,2.026597,2.16398354906,0.000155833906312,0.0195409581764,0.0133040681953,2.15665612766,0.000137880850168,0.0173190623665,0.0117913351394,2.17405340139,0.000180708481903,0.0226075921109,0.0153919242066
,,,,,67.800000,2.032593,2.16399603425,0.000156334742812,0.0196617036749,0.0133862753384,2.15666717447,0.000138322194203,0.0174258583208,0.011864045016,2.17406787949,0.000181292162394,0.0227476403078,0.0154872732035
,,,,,68.000000,2.038589,2.16400855951,0.000156835953214,0.0197828670695,0.0134687669977,2.1566782566,0.00013876385348,0.0175330214425,0.0119370048712,2.17408240429,0.000181876305056,0.0228881775653,0.0155829551676
,,,,,68.200000,2.044585,2.16402112488,0.000157337538962,0.019904448952,0.0135515435761,2.15668937406,0.000139205829247,0.0176405522353,0.0120102150479,2.17409697584,0.000182460911697,0.0230292046154,0.0156789705971
,,,,,68.400000,2.050580,2.16403373039,0.000157839501507,0.0200264499169,0.0136346054783,2.15670052689,0.00013964812275,0.0177484512051,0.0120836758905,2.17411159417,0.00018304598413,0.0231707221931,0.0157753199924
,,,,,68.600000,2.056576,2.16404637606,0.000158341842299,0.0201488705611,0.0137179531108,2.15671171511,0.000140090735243,0.01785671886,0.0121573877449,2.17412625932,0.000183631524173,0.0233127310366,0.0158720038561
,,,,,68.800000,2.062572,2.16405906193,0.000158844562795,0.0202717114843,0.0138015868816,2.15672293875,0.00014053366798,0.0179653557108,0.0122313509589,2.17414097132,0.000184217533649,0.0234552318875,0.0159690226933
,,,,,69.000000,2.068568,2.16407178802,0.000159347664456,0.0203949732885,0.0138855072009,2.15673419782,0.000140976922222,0.0180743622701,0.0123055658815,2.17415573021,0.000184804014386,0.0235982254907,0.0160663770109
,,,,,69.200000,2.074564,2.16408455438,0.000159851148744,0.0205186565787,0.0139697144804,2.15674549237,0.000141420499232,0.0181837390532,0.0123800328635,2.17417053603,0.000185390968216,0.0237417125943,0.0161640673183
,,,,,69.400000,2.080560,2.16409736102,0.000160355017129,0.0206427619623,0.0140542091338,2.15675682241,0.000141864400277,0.0182934865776,0.0124547522573,2.17418538882,0.000185978396979,0.0238856939499,0.0162620941272
,,,,,69.600000,2.086556,2.16411020798,0.00016085927108,0.0207672900495,0.0141389915763,2.15676818797,0.000142308626629,0.0184036053632,0.0125297244168,2.17420028861,0.000186566302516,0.0240301703122,0.0163604579515
,,,,,69.800000,2.092551,2.16412309528,0.000161363912075,0.0208922414529,0.0142240622252,2.15677958908,0.00014275317956,0.0185140959321,0.0126049496975,2.17421523545,0.000187154686676,0.0241751424394,0.0164591593074
,,,,,70.000000,2.098547,2.16413602297,0.000161868941591,0.0210176167881,0.0143094214995,2.15679102576,0.000143198060352,0.0186249588091,0.0126804284567,2.17423022937,0.000187743551313,0.0243206110931,0.0165581987133
,,,,,70.200000,2.104543,2.16414899107,0.000162374361114,0.0211434166731,0.01439506982,2.15680249804,0.000143643270285,0.0187361945211,0.0127561610531,2.17424527041,0.000188332898285,0.0244665770381,0.01665757669
,,,,,70.400000,2.110539,2.16416199962,0.00016288017213,0.0212696417287,0.0144810076094,2.15681400594,0.000144088810648,0.0188478035976,0.0128321478471,2.17426035861,0.000188922729457,0.0246130410427,0.0167572937606
,,,,,70.600000,2.116535,2.16417504864,0.00016338637613,0.0213962925785,0.0145672352922,2.15682554949,0.000144534682729,0.0189597865701,0.0129083892008,2.17427549401,0.000189513046697,0.0247600038786,0.0168573504504
,,,,,70.800000,2.122531,2.16418813816,0.000163892974611,0.0215233698486,0.0146537532946,2.15683712872,0.000144980887824,0.0190721439732,0.0129848854779,2.17429067664,0.00019010385188,0.0249074663209,0.0169577472872
,,,,,71.000000,2.128526,2.16420126822,0.000164399969071,0.0216508741681,0.0147405620451,2.15684874365,0.000145427427232,0.0191848763432,0.0130616370438,2.17430590655,0.000190695146887,0.0250554291481,0.017058484801
,,,,,71.200000,2.134522,2.16421443885,0.000164907361015,0.0217788061685,0.0148276619734,2.15686039432,0.000145874302255,0.0192979842194,0.0131386442655,2.17432118378,0.000191286933603,0.0252038931423,0.0171595635242
,,,,,71.400000,2.140518,2.16422765009,0.000165415151951,0.0219071664843,0.0149150535117,2.15687208074,0.000146321514199,0.0194114681434,0.0132159075117,2.17433650836,0.000191879213918,0.0253528590889,0.0172609839916
,,,,,71.600000,2.146514,2.16424090195,0.000165923343391,0.0220359557526,0.0150027370938,2.15688380295,0.000146769064377,0.019525328659,0.0132934271528,2.17435188034,0.000192471989729,0.0255023277768,0.0173627467404
,,,,,71.800000,2.152510,2.16425419448,0.000166431936851,0.0221651746135,0.0150907131552,2.15689556097,0.000147216954103,0.0196395663128,0.0133712035609,2.17436729975,0.000193065262938,0.0256522999985,0.0174648523099
,,,,,72.000000,2.158506,2.16426752771,0.000166940933851,0.0222948237096,0.0151789821337,2.15690735483,0.000147665184696,0.0197541816538,0.0134492371097,2.17438276663,0.000193659035453,0.0258027765499,0.0175673012422
,,,,,72.200000,2.164502,2.16428090167,0.000167450335917,0.0224249036865,0.0152675444686,2.15691918456,0.000148113757481,0.0198691752336,0.0135275281747,2.17439828103,0.000194253309187,0.0259537582304,0.0176700940816
,,,,,72.400000,2.170497,2.16429431639,0.000167960144578,0.0225554151925,0.0153564006015,2.15693105018,0.000148562673785,0.019984547606,0.0136060771331,2.17441384298,0.000194848086058,0.0261052458431,0.0177732313746
,,,,,72.600000,2.176493,2.1643077719,0.000168470361367,0.0226863588786,0.0154455509755,2.15694295172,0.00014901193494,0.0201002993277,0.0136848843638,2.17442945253,0.000195443367992,0.0262572401945,0.0178767136706
,,,,,72.800000,2.182489,2.16432126824,0.000168980987823,0.022817735399,0.015534996036,2.15695488921,0.000149461542284,0.0202164309577,0.0137639502474,2.17444510971,0.000196039156918,0.0264097420949,0.0179805415209
,,,,,73.000000,2.188485,2.16433480544,0.000169492025487,0.0229495454104,0.0156247362301,2.15696686268,0.000149911497158,0.0203329430578,0.0138432751664,2.17446081457,0.000196635454773,0.0265627523578,0.0180847154798
,,,,,73.200000,2.194481,2.16434838353,0.000170003475906,0.0230817895725,0.015714772007,2.15697887215,0.000150361800907,0.0204498361921,0.0139228595049,2.17447656714,0.000197232263499,0.0267162718007,0.0181892361035
,,,,,73.400000,2.200477,2.16436200255,0.000170515340632,0.0232144685478,0.0158051038178,2.15699091766,0.000150812454881,0.0205671109274,0.0140027036488,2.17449236747,0.000197829585044,0.0268703012444,0.0182941039511
,,,,,73.600000,2.206472,2.16437566253,0.00017102762122,0.0233475830017,0.0158957321154,2.15700299923,0.000151263460435,0.0206847678331,0.0140828079857,2.1745082156,0.000198427421361,0.0270248415138,0.018399319584
,,,,,73.800000,2.212468,2.16438936351,0.000171540319232,0.0234811336026,0.0159866573549,2.15701511688,0.000151714818928,0.0208028074813,0.0141631729052,2.17452411156,0.000199025774411,0.0271798934369,0.0185048835661
,,,,,74.000000,2.218464,2.1644031055,0.00017205343623,0.0236151210217,0.0160778799932,2.15702727065,0.000152166531725,0.0209212304467,0.0142437987983,2.17454005541,0.00019962464616,0.0273354578457,0.0186107964638
,,,,,74.200000,2.224460,2.16441688856,0.000172566973786,0.0237495459331,0.0161694004894,2.15703946057,0.000152618600193,0.0210400373064,0.0143246860583,2.17455604718,0.000200224038579,0.0274915355759,0.018717058846
,,,,,74.400000,2.230456,2.16443071271,0.000173080933474,0.0238844090139,0.0162612193044,2.15705168666,0.000153071025707,0.0211592286406,0.0144058350799,2.17457208691,0.000200823953647,0.0276481274669,0.0188236712842
,,,,,74.600000,2.236452,2.16444457799,0.000173595316872,0.0240197109441,0.0163533369012,2.15706394896,0.000153523809644,0.0212788050317,0.0144872462599,2.17458817465,0.000201424393349,0.0278052343617,0.0189306343524
,,,,,74.800000,2.242448,2.16445848443,0.000174110125564,0.0241554524068,0.0164457537448,2.15707624748,0.000153976953387,0.0213987670651,0.0145689199966,2.17460431044,0.000202025359674,0.0279628571071,0.0190379486271
,,,,,75.000000,2.248443,2.16447243207,0.000174625361138,0.0242916340877,0.0165384703022,2.15708858227,0.000154430458325,0.0215191153289,0.0146508566905,2.17462049432,0.00020262685462,0.0281209965538,0.0191456146875
,,,,,75.200000,2.254439,2.16448642093,0.000175141025188,0.024428256676,0.0166314870425,2.15710095334,0.000154884325848,0.0216398504137,0.0147330567437,2.17463672633,0.00020322888019,0.0282796535561,0.0192536331152
,,,,,75.400000,2.260435,2.16450045106,0.000175657119312,0.0245653208636,0.0167248044368,2.15711336074,0.000155338557356,0.021760972913,0.0148155205603,2.17465300652,0.000203831438394,0.0284388289722,0.0193620044946
,,,,,75.600000,2.266431,2.16451452248,0.000176173645112,0.0247028273454,0.0168184229582,2.15712580448,0.000155793154251,0.0218824834231,0.0148982485462,2.17466933492,0.000204434531248,0.0285985236642,0.0194707294124
,,,,,75.800000,2.272427,2.16452863524,0.000176690604197,0.0248407768194,0.0169123430819,2.1571382846,0.000156248117941,0.0220043825429,0.0149812411092,2.17468571158,0.000205038160774,0.0287587384978,0.0195798084583
,,,,,76.000000,2.278423,2.16454278937,0.00017720799818,0.0249791699867,0.0170065652853,2.15715080112,0.000156703449837,0.0221266708742,0.015064498659,2.17470213655,0.000205642329003,0.0289194743429,0.0196892422243
,,,,,76.200000,2.284419,2.16455698489,0.000177725828678,0.0251180075514,0.0171010900477,2.15716335408,0.000157159151359,0.0222493490216,0.0151480216073,2.17471860986,0.000206247037969,0.029080732073,0.0197990313052
,,,,,76.400000,2.290414,2.16457122186,0.000178244097314,0.0252572902207,0.0171959178506,2.1571759435,0.000157615223929,0.0223724175923,0.0152318103675,2.17473513157,0.000206852289715,0.0292425125656,0.0199091762984
,,,,,76.600000,2.296410,2.1645855003,0.000178762805717,0.0253970187048,0.0172910491776,2.15718856942,0.000158071668976,0.0224958771967,0.015315865355,2.1747517017,0.000207458086291,0.0294048167022,0.0200196778041
,,,,,76.800000,2.302406,2.16459982024,0.00017928195552,0.0255371937172,0.0173864845144,2.15720123186,0.000158528487933,0.0226197284478,0.0154001869873,2.17476832032,0.000208064429753,0.0295676453682,0.0201305364251
,,,,,77.000000,2.308402,2.16461418173,0.00017980154836,0.0256778159744,0.0174822243488,2.15721393086,0.00015898568224,0.0227439719616,0.0154847756838,2.17478498745,0.000208671322163,0.0297309994528,0.0202417527668
,,,,,77.200000,2.314398,2.16462858479,0.000180321585882,0.0258188861961,0.0175782691707,2.15722666644,0.000159443253341,0.0228686083567,0.0155696318656,2.17480170315,0.000209278765592,0.0298948798493,0.0203533274374
,,,,,77.400000,2.320394,2.16464302947,0.000180842069735,0.0259604051049,0.0176746194723,2.15723943864,0.000159901202685,0.022993638255,0.0156547559562,2.17481846746,0.000209886762115,0.0300592874553,0.0204652610479
,,,,,77.600000,2.326389,2.1646575158,0.000181363001572,0.026102373427,0.0177712757479,2.15725224748,0.000160359531728,0.023119062281,0.0157401483807,2.17483528042,0.000210495313818,0.0302242231719,0.0205775542119
,,,,,77.800000,2.332385,2.16467204382,0.000181884383054,0.0262447918915,0.0178682384939,2.15726509299,0.000160818241932,0.0232448810624,0.0158258095665,2.17485214208,0.000211104422791,0.0303896879045,0.0206902075459
,,,,,78.000000,2.338381,2.16468661356,0.000182406215845,0.0263876612307,0.0179655082089,2.15727797522,0.000161277334762,0.0233710952297,0.0159117399427,2.17486905248,0.000211714091133,0.0305556825628,0.020803221669
,,,,,78.200000,2.344377,2.16470122505,0.000182928501616,0.0265309821803,0.0180630853937,2.15729089418,0.000161736811692,0.0234977054164,0.0159979399408,2.17488601167,0.000212324320948,0.0307222080602,0.0209165972033
,,,,,78.400000,2.350373,2.16471587834,0.000183451242043,0.0266747554791,0.0181609705513,2.1573038499,0.000162196674199,0.0236247122589,0.016084409994,2.17490301969,0.000212935114349,0.0308892653145,0.0210303347735
,,,,,78.600000,2.356369,2.16473057346,0.000183974438807,0.0268189818692,0.0182591641871,2.15731684243,0.000162656923768,0.0237521163968,0.0161711505378,2.17492007659,0.000213546473456,0.0310568552474,0.0211444350073
,,,,,78.800000,2.362365,2.16474531044,0.000184498093595,0.0269636620959,0.0183576668083,2.15732987178,0.000163117561887,0.0238799184726,0.0162581620097,2.17493718241,0.000214158400398,0.031224978785,0.0212588985351
,,,,,79.000000,2.368360,2.16476008933,0.000185022208101,0.0271087969079,0.0184564789249,2.157342938,0.000163578590054,0.0240081191319,0.0163454448491,2.1749543372,0.000214770897308,0.0313936368574,0.0213737259902
,,,,,79.200000,2.374356,2.16477491016,0.000185546784023,0.0272543870572,0.0185556010486,2.1573560411,0.000164040009769,0.0241367190235,0.0164329994978,2.174971541,0.000215383966329,0.0315628303991,0.0214889180088
,,,,,79.400000,2.380352,2.16478977297,0.000186071823064,0.027400433299,0.0186550336938,2.15736918113,0.000164501822541,0.0242657187991,0.0165208263994,2.17498879386,0.000215997609612,0.0317325603487,0.0216044752299
,,,,,79.600000,2.386348,2.16480467779,0.000186597326936,0.027546936392,0.0187547773769,2.15738235812,0.000164964029884,0.0243951191136,0.0166089259999,2.17500609583,0.000216611829315,0.0319028276491,0.0217203982954
,,,,,79.800000,2.392344,2.16481962467,0.000187123297355,0.0276938970982,0.0188548326168,2.15739557209,0.000165426633318,0.0245249206249,0.0166972987472,2.17502344695,0.000217226627602,0.0320736332473,0.0218366878502
,,,,,80.000000,2.398340,2.16483461363,0.000187649736041,0.027841316183,0.0189551999344,2.15740882308,0.000165889634369,0.0246551239944,0.0167859450915,2.17504084726,0.000217842006648,0.0322449780951,0.0219533445422
,,,,,80.200000,2.404336,2.16484964472,0.000188176644724,0.0279891944151,0.0190558798534,2.15742211111,0.00016635303457,0.0247857298864,0.0168748654852,2.17505829682,0.000218457968634,0.032416863148,0.0220703690221
,,,,,80.400000,2.410331,2.16486471797,0.000188704025136,0.0281375325668,0.0191568728992,2.15743543623,0.000166816835461,0.0249167389684,0.0169640603827,2.17507579568,0.00021907451575,0.0325892893664,0.0221877619435
,,,,,80.600000,2.416327,2.16487983343,0.000189231879019,0.0282863314136,0.0192581796002,2.15744879847,0.000167281038588,0.0250481519113,0.0170535302407,2.17509334387,0.000219691650193,0.0327622577148,0.0223055239632
,,,,,80.800000,2.422323,2.16489499113,0.000189760208118,0.0284355917348,0.0193598004867,2.15746219784,0.000167745645502,0.0251799693891,0.0171432755182,2.17511094144,0.00022030937417,0.0329357691621,0.022423655741
,,,,,81.000000,2.428319,2.1649101911,0.000190289014186,0.0285853143129,0.0194617360914,2.1574756344,0.000168210657763,0.0253121920792,0.0172332966763,2.17512858845,0.000220927689893,0.0331098246819,0.0225421579395
,,,,,81.200000,2.434315,2.16492543339,0.000190818298981,0.028735499934,0.0195639869497,2.15748910817,0.000168676076936,0.0254448206621,0.0173235941784,2.17514628494,0.000221546599585,0.0332844252519,0.0226610312245
,,,,,81.400000,2.440311,2.16494071804,0.000191348064269,0.0288861493877,0.0196665535991,2.15750261918,0.000169141904595,0.0255778558219,0.0174141684902,2.17516403095,0.000222166105478,0.0334595718546,0.0227802762648
,,,,,81.600000,2.446306,2.16495604508,0.000191878311821,0.0290372634672,0.0197694365795,2.15751616747,0.000169608142318,0.0257112982458,0.0175050200795,2.17518182654,0.000222786209811,0.0336352654769,0.0228998937325
,,,,,81.800000,2.452302,2.16497141455,0.000192409043415,0.0291888429692,0.0198726364335,2.15752975306,0.000170074791693,0.0258451486245,0.0175961494167,2.17519967176,0.000223406914831,0.0338115071102,0.0230198843024
,,,,,82.000000,2.458298,2.16498682649,0.000192940260836,0.0293408886939,0.019976153706,2.157543376,0.000170541854311,0.025979407652,0.0176875569742,2.17521756664,0.000224028222795,0.0339882977507,0.0231402486528
,,,,,82.200000,2.464294,2.16500228094,0.000193471965874,0.0294934014454,0.0200799889441,2.15755703631,0.000171009331775,0.0261140760259,0.0177792432269,2.17523551124,0.000224650135968,0.0341656383988,0.0232609874649
,,,,,82.400000,2.470290,2.16501777794,0.000194004160327,0.0296463820312,0.0201841426979,2.15757073403,0.000171477225691,0.0262491544471,0.0178712086521,2.17525350562,0.000225272656625,0.0343435300601,0.0233821014231
,,,,,82.600000,2.476286,2.16503331752,0.000194536846,0.0297998312624,0.0202886155194,2.1575844692,0.000171945537676,0.02638464362,0.0179634537293,2.1752715498,0.000225895787049,0.0345219737443,0.0235035912151
,,,,,82.800000,2.482282,2.16504889973,0.000195070024705,0.0299537499539,0.0203934079636,2.15759824183,0.000172414269351,0.0265205442525,0.0180559789405,2.17528964386,0.000226519529532,0.0347009704663,0.0236254575317
,,,,,83.000000,2.488277,2.16506452461,0.000195603698258,0.0301081389244,0.0204985205878,2.15761205198,0.000172883422346,0.026656857056,0.0181487847701,2.17530778782,0.000227143886376,0.0348805212453,0.0237477010669
,,,,,83.200000,2.494273,2.1650801922,0.000196137868486,0.0302629989962,0.0206039539517,2.15762589967,0.0001733529983,0.0267935827456,0.0182418717048,2.17532598176,0.00022776885989,0.0350606271057,0.0238703225181
,,,,,83.400000,2.500269,2.16509590253,0.000196672537221,0.0304183309952,0.0207097086178,2.15763978493,0.000173822998857,0.0269307220399,0.018335240234,2.1753442257,0.000228394452396,0.0352412890762,0.0239933225857
,,,,,83.600000,2.506265,2.16511165565,0.000197207706302,0.0305741357514,0.0208157851511,2.1576537078,0.00017429342567,0.027068275661,0.0184288908492,2.17536251971,0.000229020666222,0.0354225081908,0.0241167019736
,,,,,83.800000,2.512261,2.16512745159,0.000197743377575,0.0307304140982,0.0209221841192,2.15766766832,0.0001747642804,0.0272062443348,0.0185228240448,2.17538086382,0.000229647503708,0.0356042854881,0.0242404613889
,,,,,84.000000,2.518257,2.1651432904,0.000198279552893,0.0308871668733,0.0210289060921,2.15768166652,0.000175235564717,0.0273446287909,0.0186170403173,2.17539925811,0.000230274967201,0.0357866220117,0.0243646015423
,,,,,84.200000,2.524252,2.16515917212,0.000198816234119,0.0310443949179,0.0211359516427,2.15769570243,0.000175707280297,0.0274834297626,0.0187115401661,2.1754177026,0.000230903059062,0.03596951881,0.0244891231474
,,,,,84.400000,2.530248,2.16517509678,0.00019935342312,0.031202099077,0.0212433213463,2.15770977609,0.000176179428825,0.0276226479866,0.0188063240927,2.17543619735,0.000231531781657,0.0361529769366,0.0246140269215
,,,,,84.600000,2.536244,2.16519106443,0.000199891121773,0.0313602801999,0.0213510157811,2.15772388753,0.000176652011996,0.0277622842039,0.0189013926017,2.17545474242,0.000232161137365,0.0363369974498,0.0247393135853
,,,,,84.800000,2.542240,2.16520707511,0.00020042933196,0.0315189391395,0.0214590355278,2.15773803678,0.000177125031509,0.027902339159,0.0189967461999,2.17547333786,0.000232791128575,0.0365215814132,0.0248649838628
,,,,,85.000000,2.548236,2.16522312886,0.000200968055574,0.0316780767528,0.0215673811698,2.15775222389,0.000177598489077,0.0280428136003,0.0190923853967,2.1754919837,0.000233421757685,0.0367067298953,0.0249910384815
,,,,,85.200000,2.554232,2.16523922572,0.000201507294513,0.0318376939007,0.0216760532933,2.15776644889,0.000178072386418,0.02818370828,0.0191883107045,2.17551068002,0.000234053027105,0.0368924439699,0.0251174781725
,,,,,85.400000,2.560228,2.16525536573,0.000202047050683,0.031997791448,0.0217850524872,2.15778071181,0.000178546725259,0.0283250239542,0.0192845226379,2.17552942685,0.000234684939252,0.0370787247158,0.0252443036702
,,,,,85.600000,2.566223,2.16527154893,0.000202587326,0.0321583702639,0.021894379343,2.15779501268,0.000179021507338,0.0284667613832,0.0193810217146,2.17554822425,0.000235317496558,0.0372655732169,0.0253715157127
