../../../pdielec -matrix ptfe -method ap -method maxwell -sphere -plate -1 -1 -2 -vmin 0 -vmax 2000 -vf 0.1 calcite.gout -masses program -csv command1.csv
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  114.77,         2.386157,               10082.942949,  1283.8002,     5.0
   4,  114.77,         2.386165,               10082.976755,  1283.8045,     5.0
   5,  127.38,         3.359475,               14195.797145,  1807.4650,     5.0
   9,  249.29,         1.226152,                5181.227434,   659.6944,     5.0
  10,  249.29,         1.226152,                5181.226351,   659.6942,     5.0
  15,  320.71,         5.824938,               24613.856703,  3133.9336,     5.0
  16,  320.71,         5.824945,               24613.889414,  3133.9377,     5.0
  17,  338.14,         4.139440,               17491.616624,  2227.1018,     5.0
  20,  620.12,         3.383380,               14296.810138,  1820.3264,     5.0
  21,  620.12,         3.383372,               14296.778406,  1820.3224,     5.0
  22,  731.95,        26.890139,              113626.969350, 14467.4351,     5.0
  26, 1463.56,        16.971390,               71714.305879,  9130.9490,     5.0
  27, 1463.56,        16.971396,               71714.329831,  9130.9521,     5.0
,,,,,,cm-1,thz,ap_noshape_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(-1 -1 -2)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape_real_dielectric(vf=0.1),maxwell_sphere_real_dielectric(vf=0.1),maxwell_plate(-1 -1 -2)_real_dielectric(vf=0.1),ap_noshape_imag_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_plate(-1 -1 -2)_imag_dielectric(vf=0.1),ap_noshape_absorption_coefficent_cm-1(vf=0.1),maxwell_sphere_absorption_coefficent_cm-1(vf=0.1),maxwell_plate(-1 -1 -2)_absorption_coefficent_cm-1(vf=0.1)
,,,,,,  502.600000,   15.067569,          1.75320852,          1.78494036,          1.67365380,          1.99976958,          1.99357261,          1.99231357,          0.00245591,          0.00249648,          0.00234010,          2.38182193,          2.42493123,          2.27374283
,,,,,,  502.800000,   15.073565,          1.75374652,          1.78441972,          1.67332412,          1.99996596,          1.99377216,          1.99250062,          0.00245581,          0.00249489,          0.00233881,          2.38255283,          2.42422391,          2.27329495
,,,,,,  503.000000,   15.079561,          1.75430005,          1.78391602,          1.67301187,          2.00016233,          1.99397159,          1.99268757,          0.00245573,          0.00249332,          0.00233756,          2.38330483,          2.42353961,          2.27287074
,,,,,,  503.200000,   15.085556,          1.75486916,          1.78342927,          1.67271706,          2.00035869,          1.99417089,          1.99287442,          0.00245567,          0.00249177,          0.00233633,          2.38407799,          2.42287833,          2.27247024
,,,,,,  503.400000,   15.091552,          1.75545389,          1.78295947,          1.67243971,          2.00055505,          1.99437006,          1.99306117,          0.00245563,          0.00249025,          0.00233512,          2.38487237,          2.42224008,          2.27209344
,,,,,,  503.600000,   15.097548,          1.75605427,          1.78250663,          1.67217983,          2.00075141,          1.99456912,          1.99324783,          0.00245562,          0.00248875,          0.00233394,          2.38568802,          2.42162488,          2.27174038
,,,,,,  503.800000,   15.103544,          1.75667035,          1.78207077,          1.67193744,          2.00094777,          1.99476806,          1.99343439,          0.00245562,          0.00248728,          0.00233278,          2.38652500,          2.42103274,          2.27141107
,,,,,,  504.000000,   15.109540,          1.75730218,          1.78165189,          1.67171254,          2.00114412,          1.99496688,          1.99362086,          0.00245565,          0.00248583,          0.00233165,          2.38738337,          2.42046367,          2.27110553
,,,,,,  504.200000,   15.115536,          1.75794979,          1.78125000,          1.67150515,          2.00134049,          1.99516559,          1.99380725,          0.00245570,          0.00248441,          0.00233055,          2.38826319,          2.41991769,          2.27082379
,,,,,,  504.400000,   15.121532,          1.75861324,          1.78086512,          1.67131529,          2.00153685,          1.99536418,          1.99399354,          0.00245578,          0.00248301,          0.00232947,          2.38916451,          2.41939480,          2.27056586
,,,,,,  504.600000,   15.127527,          1.75929257,          1.78049725,          1.67114298,          2.00173323,          1.99556266,          1.99417975,          0.00245587,          0.00248164,          0.00232841,          2.39008741,          2.41889504,          2.27033176
,,,,,,  504.800000,   15.133523,          1.75998782,          1.78014642,          1.67098823,          2.00192961,          1.99576104,          1.99436588,          0.00245599,          0.00248029,          0.00232738,          2.39103195,          2.41841842,          2.27012153
,,,,,,  505.000000,   15.139519,          1.76069904,          1.77981263,          1.67085107,          2.00212600,          1.99595930,          1.99455192,          0.00245613,          0.00247896,          0.00232638,          2.39199818,          2.41796495,          2.26993519
,,,,,,  505.200000,   15.145515,          1.76142628,          1.77949590,          1.67073151,          2.00232240,          1.99615747,          1.99473789,          0.00245629,          0.00247767,          0.00232540,          2.39298617,          2.41753466,          2.26977276
,,,,,,  505.400000,   15.151511,          1.76216959,          1.77919625,          1.67062957,          2.00251882,          1.99635553,          1.99492378,          0.00245648,          0.00247639,          0.00232445,          2.39399599,          2.41712756,          2.26963428
,,,,,,  505.600000,   15.157507,          1.76292901,          1.77891368,          1.67054528,          2.00271525,          1.99655348,          1.99510959,          0.00245668,          0.00247514,          0.00232352,          2.39502770,          2.41674368,          2.26951976
,,,,,,  505.800000,   15.163503,          1.76370460,          1.77864822,          1.67047866,          2.00291170,          1.99675134,          1.99529533,          0.00245691,          0.00247392,          0.00232262,          2.39608138,          2.41638304,          2.26942925
,,,,,,  506.000000,   15.169498,          1.76449640,          1.77839988,          1.67042972,          2.00310817,          1.99694911,          1.99548100,          0.00245716,          0.00247271,          0.00232174,          2.39715708,          2.41604566,          2.26936277
,,,,,,  506.200000,   15.175494,          1.76530447,          1.77816869,          1.67039850,          2.00330466,          1.99714677,          1.99566660,          0.00245744,          0.00247154,          0.00232088,          2.39825488,          2.41573157,          2.26932036
,,,,,,  506.400000,   15.181490,          1.76612885,          1.77795465,          1.67038502,          2.00350117,          1.99734435,          1.99585213,          0.00245774,          0.00247039,          0.00232006,          2.39937485,          2.41544079,          2.26930204
,,,,,,  506.600000,   15.187486,          1.76696961,          1.77775779,          1.67038931,          2.00369771,          1.99754183,          1.99603760,          0.00245806,          0.00246926,          0.00231925,          2.40051705,          2.41517335,          2.26930786
,,,,,,  506.800000,   15.193482,          1.76782678,          1.77757813,          1.67041138,          2.00389427,          1.99773922,          1.99622300,          0.00245840,          0.00246816,          0.00231848,          2.40168157,          2.41492927,          2.26933785
,,,,,,  507.000000,   15.199478,          1.76870043,          1.77741569,          1.67045127,          2.00409086,          1.99793653,          1.99640834,          0.00245876,          0.00246708,          0.00231773,          2.40286847,          2.41470858,          2.26939204
,,,,,,  507.200000,   15.205473,          1.76959062,          1.77727048,          1.67050901,          2.00428749,          1.99813375,          1.99659363,          0.00245915,          0.00246603,          0.00231700,          2.40407783,          2.41451132,          2.26947048
,,,,,,  507.400000,   15.211469,          1.77049739,          1.77714254,          1.67058462,          2.00448414,          1.99833089,          1.99677885,          0.00245956,          0.00246500,          0.00231630,          2.40530972,          2.41433750,          2.26957321
,,,,,,  507.600000,   15.217465,          1.77142080,          1.77703189,          1.67067814,          2.00468083,          1.99852795,          1.99696403,          0.00246000,          0.00246400,          0.00231562,          2.40656422,          2.41418717,          2.26970025
,,,,,,  507.800000,   15.223461,          1.77236091,          1.77693854,          1.67078959,          2.00487755,          1.99872492,          1.99714914,          0.00246045,          0.00246302,          0.00231497,          2.40784141,          2.41406035,          2.26985167
,,,,,,  508.000000,   15.229457,          1.77331778,          1.77686252,          1.67091901,          2.00507431,          1.99892182,          1.99733421,          0.00246093,          0.00246207,          0.00231435,          2.40914136,          2.41395708,          2.27002749
,,,,,,  508.200000,   15.235453,          1.77429146,          1.77680386,          1.67106643,          2.00527110,          1.99911865,          1.99751923,          0.00246144,          0.00246114,          0.00231375,          2.41046416,          2.41387739,          2.27022777
,,,,,,  508.400000,   15.241449,          1.77528201,          1.77676259,          1.67123188,          2.00546794,          1.99931540,          1.99770420,          0.00246196,          0.00246023,          0.00231317,          2.41180987,          2.41382131,          2.27045255
,,,,,,  508.600000,   15.247444,          1.77628950,          1.77673872,          1.67141540,          2.00566483,          1.99951208,          1.99788912,          0.00246251,          0.00245935,          0.00231263,          2.41317860,          2.41378888,          2.27070187
,,,,,,  508.800000,   15.253440,          1.77731398,          1.77673229,          1.67161703,          2.00586175,          1.99970869,          1.99807401,          0.00246308,          0.00245850,          0.00231210,          2.41457040,          2.41378015,          2.27097578
