../../../pdielec -matrix ptfe -method ap -method maxwell -sphere -plate -1 -1 -2 -vmin 0 -vmax 2000 -vf 0.1 calcite.gout -csv command.csv
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 114.7668 , 2.3861692175 , 10082.9966455 , 1283.80700584 , 5
4 , 114.7668 , 2.38615687816 , 10082.9445044 , 1283.80036703 , 5
5 , 127.3816 , 3.35947250266 , 14195.7870072 , 1807.46373862 , 5
9 , 249.2905 , 1.22615395693 , 5181.23616042 , 659.695477006 , 5
10 , 249.2905 , 1.22616552859 , 5181.28505761 , 659.70170279 , 5
15 , 320.7148 , 5.82492733422 , 24613.8129435 , 3133.92799864 , 5
16 , 320.7148 , 5.82495040142 , 24613.9104162 , 3133.94040925 , 5
17 , 338.1403 , 4.13943735428 , 17491.6064842 , 2227.10050767 , 5
20 , 620.1223 , 3.38337876891 , 14296.8053259 , 1820.32579043 , 5
21 , 620.1223 , 3.38337033606 , 14296.7696921 , 1820.32125339 , 5
22 , 731.9542 , 26.8901795774 , 113627.142822 , 14467.4571597 , 5
26 , 1463.5593 , 16.9713922564 , 71714.3151185 , 9130.95019325 , 5
27 , 1463.5593 , 16.9713922615 , 71714.3151401 , 9130.950196 , 5
,,,,,cm-1,thz,ap_noshape_real_dielectric(vf=0.1),ap_noshape_imag_dielectric(vf=0.1),ap_noshape_absorption_coeficient_cm-1(vf=0.1),ap_noshape_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_real_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(-1 -1 -2)_real_dielectric(vf=0.1),maxwell_plate(-1 -1 -2)_imag_dielectric(vf=0.1),maxwell_plate(-1 -1 -2)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(-1 -1 -2)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,548.800000,16.452610,2.04930495241,0.003236209997,3.38541214062,2.49192995524,2.04065194707,0.00289308103828,3.03287354699,2.23243378599,2.03739464087,0.00286216232596,3.00285841999,2.21034028866
,,,,,549.000000,16.458606,2.04956386052,0.00324519976002,3.39583903232,2.49960496871,2.0408833835,0.00289947497833,3.04051174193,2.23805609901,2.03762359767,0.00286973866706,3.01173520203,2.21687429934
,,,,,549.200000,16.464602,2.04982348764,0.00325427327344,3.40635854089,2.50734815549,2.04111533167,0.00290593281262,3.04822060609,2.24373043015,2.03785316053,0.0028773917677,3.02069692233,2.22347083126
,,,,,549.400000,16.470598,2.05008384044,0.00326343138703,3.41697162342,2.51516022006,2.04134779669,0.00291245510199,3.05600078253,2.24945725274,2.03808333558,0.00288512237787,3.02974443375,2.23013051221
,,,,,549.600000,16.476593,2.05034492568,0.00327267496265,3.42767925043,2.52304187683,2.04158078369,0.00291904241471,3.06385292272,2.25523704632,2.038314129,0.00289293125808,3.03887860101,2.23685397868
,,,,,549.800000,16.482589,2.05060675017,0.00328200487442,3.43848240617,2.53099385026,2.04181429789,0.00292569532664,3.07177768667,2.26107029671,2.03854554705,0.00290081917956,3.04810030087,2.24364187604
,,,,,550.000000,16.488585,2.05086932081,0.00329142200894,3.4493820888,2.53901687509,2.0420483445,0.00293241442129,3.07977574305,2.26695749609,2.03877759603,0.00290878692443,3.05741042232,2.25049485864
,,,,,550.200000,16.494581,2.05113264456,0.0033009272655,3.46037931067,2.54711169648,2.04228292883,0.00293920028997,3.08784776932,2.27289914314,2.03901028232,0.00291683528584,3.06680986679,2.25741359003
,,,,,550.400000,16.500577,2.05139672844,0.0033105215563,3.47147509852,2.55527907019,2.0425180562,0.00294605353191,3.09599445186,2.27889574309,2.03924361234,0.00292496506819,3.07629954835,2.26439874302
,,,,,550.600000,16.506573,2.05166157957,0.00332020580665,3.48267049373,2.56351976276,2.04275373199,0.00295297475435,3.10421648614,2.28494780785,2.03947759259,0.00293317708732,3.08588039391,2.2714509999
,,,,,550.800000,16.512569,2.05192720512,0.00332998095521,3.49396655259,2.57183455171,2.04298996163,0.0029599645727,3.11251457679,2.29105585609,2.03971222965,0.00294147217064,3.09555334345,2.27857105256
,,,,,551.000000,16.518564,2.05219361234,0.00333984795422,3.50536434655,2.5802242257,2.0432267506,0.00296702361064,3.12088943782,2.29722041337,2.03994753013,0.0029498511574,3.10531935023,2.28575960268
,,,,,551.200000,16.524560,2.05246080856,0.00334980776974,3.51686496248,2.58868958477,2.04346410442,0.00297415250025,3.12934179271,2.30344201224,2.04018350073,0.00295831489882,3.11517938098,2.29301736184
,,,,,551.400000,16.530556,2.05272880118,0.00335986138185,3.52846950292,2.59723144045,2.04370202868,0.00298135188213,3.13787237457,2.30972119232,2.04042014822,0.00296686425831,3.12513441616,2.30034505174
,,,,,551.600000,16.536552,2.0529975977,0.00337000978494,3.54017908637,2.60585061606,2.043940529,0.00298862240557,3.14648192629,2.31605850044,2.04065747943,0.0029755001117,3.13518545018,2.30774340436
,,,,,551.800000,16.542548,2.05326720567,0.00338025398793,3.55199484754,2.61454794684,2.04417961107,0.00299596472865,3.15517120072,2.32245449074,2.04089550126,0.0029842233474,3.14533349162,2.31521316207
,,,,,552.000000,16.548544,2.05353763274,0.00339059501454,3.56391793768,2.62332428019,2.0444192806,0.00300337951836,3.16394096075,2.32890972479,2.04113422068,0.00299303486666,3.15557956347,2.32275507789
,,,,,552.200000,16.554540,2.05380888662,0.00340103390353,3.57594952481,2.63218047587,2.04465954341,0.00301086745079,3.17279197955,2.33542477169,2.04137364474,0.00300193558373,3.16592470341,2.33036991562
,,,,,552.400000,16.560535,2.05408097512,0.00341157170897,3.58809079406,2.64111740623,2.04490040531,0.00301842921124,3.18172504068,2.34200020822,2.04161378055,0.00301092642612,3.17636996399,2.33805845003
,,,,,552.600000,16.566531,2.05435390614,0.00342220950051,3.60034294794,2.65013595641,2.04514187221,0.00302606549435,3.19074093828,2.3486366189,2.0418546353,0.00302000833483,3.18691641293,2.34582146704
,,,,,552.800000,16.572527,2.05462768766,0.00343294836366,3.61270720667,2.65923702459,2.04538395006,0.00303377700428,3.1998404772,2.35533459618,2.04209621627,0.00302918226453,3.19756513336,2.35365976392
,,,,,553.000000,16.578523,2.05490232772,0.00344378940006,3.62518480846,2.66842152218,2.04562664486,0.00304156445485,3.20902447322,2.36209474054,2.04233853078,0.00303844918384,3.20831722408,2.36157414948
,,,,,553.200000,16.584519,2.05517783448,0.00345473372779,3.63777700987,2.67769037413,2.04586996267,0.00304942856967,3.21829375317,2.36891766059,2.04258158627,0.00304781007556,3.21917379987,2.36956544427
,,,,,553.400000,16.590515,2.05545421619,0.0034657824816,3.65048508609,2.68704451906,2.04611390962,0.00305737008232,3.22764915515,2.37580397324,2.04282539023,0.00305726593689,3.23013599167,2.37763448077
,,,,,553.600000,16.596510,2.05573148116,0.0034769368133,3.66331033133,2.69648490961,2.04635849188,0.00306538973651,3.23709152868,2.3827543038,2.04306995022,0.00306681777969,3.24120494695,2.3857821036
,,,,,553.800000,16.602506,2.05600963781,0.00348819789197,3.67625405908,2.70601251262,2.0466037157,0.00307348828621,3.24662173489,2.38976928613,2.04331527392,0.00307646663074,3.25238182995,2.39400916973
,,,,,554.000000,16.608502,2.05628869467,0.00349956690436,3.68931760253,2.71562830943,2.04684958737,0.00308166649584,3.25624064672,2.39684956277,2.04356136906,0.00308621353198,3.26366782197,2.40231654869
,,,,,554.200000,16.614498,2.05656866033,0.00351104505512,3.70250231489,2.7253332961,2.04709611324,0.00308992514046,3.26594914909,2.40399578511,2.04380824345,0.0030960595408,3.27506412169,2.4107051228
,,,,,554.400000,16.620494,2.05684954351,0.00352263356719,3.71580956976,2.7351284837,2.04734329975,0.00309826500588,3.27574813908,2.41120861347,2.04405590501,0.00310600573028,3.28657194544,2.41917578739
,,,,,554.600000,16.626490,2.05713135299,0.00353433368211,3.72924076147,2.74501489858,2.04759115337,0.00310668688887,3.28563852618,2.4184887173,2.04430436172,0.00311605318946,3.29819252752,2.42772945098
,,,,,554.800000,16.632486,2.05741409768,0.00354614666035,3.74279730552,2.75499358265,2.04783968066,0.00311519159736,3.29562123243,2.42583677529,2.04455362167,0.00312620302367,3.30992712053,2.4363670356
,,,,,555.000000,16.638481,2.05769778658,0.00355807378165,3.75648063889,2.76506559365,2.04808888821,0.00312377995057,3.30569719267,2.43325347556,2.04480369301,0.00313645635476,3.32177699566,2.44508947694
,,,,,555.200000,16.644477,2.05798242879,0.0035701163454,3.77029222048,2.77523200544,2.04833878271,0.00313245277923,3.3158673547,2.44073951578,2.04505458401,0.00314681432139,3.33374344305,2.45389772464
,,,,,555.400000,16.650473,2.0582680335,0.00358227567098,3.7842335315,2.7854939083,2.0485893709,0.00314121092574,3.32613267956,2.44829560332,2.045306303,0.00315727807938,3.34582777209,2.46279274252
,,,,,555.600000,16.656469,2.05855461004,0.00359455309812,3.79830607589,2.79585240927,2.0488406596,0.00315005524439,3.33649414166,2.45592245545,2.04555885842,0.00316784880197,3.3580313118,2.47177550885
,,,,,555.800000,16.662465,2.05884216781,0.0036069499873,3.81251138072,2.80630863236,2.04909265566,0.00315898660154,3.34695272909,2.46362079947,2.04581225881,0.00317852768012,3.37035541115,2.48084701655
,,,,,556.000000,16.668461,2.05913071633,0.00361946772011,3.8268509966,2.81686371898,2.04934536606,0.00316800587583,3.35750944378,2.47139137288,2.04606651278,0.00318931592288,3.38280143941,2.49000827354
,,,,,556.200000,16.674457,2.05942026525,0.00363210769968,3.84132649819,2.82751882817,2.04959879779,0.00317711395835,3.36816530174,2.47923492354,2.04632162906,0.00320021475765,3.39537078653,2.49926030293
,,,,,556.400000,16.680452,2.0597108243,0.00364487135102,3.85593948457,2.83827513699,2.04985295795,0.00318631175288,3.37892133331,2.48715220988,2.04657761646,0.00321122543056,3.40806486351,2.50860414332
,,,,,556.600000,16.686448,2.06000240334,0.0036577601215,3.87069157972,2.84913384084,2.0501078537,0.0031956001761,3.38977858341,2.49514400102,2.04683448391,0.00322234920677,3.42088510279,2.51804084909
,,,,,556.800000,16.692444,2.06029501235,0.00367077548119,3.88558443302,2.86009615376,2.05036349226,0.00320498015778,3.40073811173,2.50321107699,2.04709224041,0.00323358737083,3.43383295858,2.52757149067
,,,,,557.000000,16.698440,2.0605886614,0.00368391892339,3.90061971967,2.87116330884,2.05061988095,0.00321445264102,3.41180099305,2.5113542289,2.0473508951,0.00324494122704,3.44690990732,2.53719715483
,,,,,557.200000,16.704436,2.06088336072,0.00369719196496,3.91579914123,2.88233655857,2.05087702715,0.00322401858246,3.4229683174,2.51957425911,2.04761045719,0.00325641209979,3.46011744807,2.54691894498
,,,,,557.400000,16.710432,2.06117912062,0.00371059614684,3.93112442608,2.89361717517,2.0511349383,0.00323367895253,3.43424119043,2.52787198146,2.04787093602,0.00326800133394,3.47345710288,2.55673798149
,,,,,557.600000,16.716427,2.06147595156,0.00372413303449,3.94659732994,2.90500645099,2.05139362196,0.00324343473563,3.44562073356,2.53624822141,2.04813234101,0.00327971029517,3.48693041725,2.56665540196
,,,,,557.800000,16.722423,2.06177386411,0.00373780421834,3.96221963642,2.9165056989,2.05165308573,0.00325328693046,3.45710808433,2.54470381627,2.04839468171,0.00329154037042,3.50053896055,2.57667236158
,,,,,558.000000,16.728419,2.06207286897,0.00375161131429,3.97799315749,2.92811625266,2.0519133373,0.00326323655014,3.46870439664,2.5532396154,2.04865796777,0.0033034929682,3.51428432647,2.58679003342
,,,,,558.200000,16.734415,2.06237297697,0.00376555596419,3.99391973409,2.93983946734,2.05217438445,0.00327328462257,3.48041084101,2.5618564804,2.04892220897,0.00331556951905,3.52816813342,2.59700960876
,,,,,558.400000,16.740411,2.06267419908,0.00377963983633,4.01000123663,2.95167671972,2.05243623502,0.00328343219061,3.49222860491,2.57055528534,2.04918741518,0.00332777147594,3.54219202506,2.60733229747
,,,,,558.600000,16.746407,2.06297654637,0.00379386462597,4.02623956561,2.96362940871,2.05269889697,0.00329368031237,3.504158893,2.57933691695,2.04945359639,0.00334010031466,3.55635767071,2.61775932829
,,,,,558.800000,16.752403,2.06328003009,0.00380823205587,4.04263665217,2.97569895578,2.0529623783,0.00330403006144,3.51620292746,2.58820227485,2.04972076273,0.00335255753426,3.57066676585,2.62829194923
,,,,,559.000000,16.758398,2.06358466158,0.00382274387677,4.05919445869,2.98788680539,2.05322668713,0.0033144825272,3.52836194829,2.59715227177,2.04998892441,0.00336514465749,3.58512103261,2.63893142792
,,,,,559.200000,16.764394,2.06389045235,0.00383740186802,4.07591497938,3.00019442545,2.05349183165,0.00332503881505,3.54063721359,2.60618783378,2.05025809179,0.00337786323123,3.59972222028,2.64967905196
,,,,,559.400000,16.770390,2.06419741405,0.00385220783806,4.09280024096,3.01262330779,2.05375782015,0.00333570004671,3.5530299999,2.6153099005,2.05052827535,0.00339071482699,3.61447210577,2.66053612932
,,,,,559.600000,16.776386,2.06450555846,0.00386716362505,4.10985230325,3.02517496857,2.05402466099,0.00334646736053,3.56554160251,2.62451942538,2.05079948568,0.00340370104129,3.62937249421,2.6715039887
,,,,,559.800000,16.782382,2.06481489751,0.00388227109743,4.1270732598,3.03785094884,2.05429236263,0.0033573419117,3.57817333579,2.63381737589,2.05107173352,0.00341682349624,3.64442521942,2.68258397994
,,,,,560.000000,16.788378,2.06512544328,0.00389753215454,4.14446523862,3.05065281497,2.05456093363,0.00336832487263,3.5909265335,2.64320473379,2.05134502971,0.00343008383991,3.65963214447,2.6937774744
,,,,,560.200000,16.794373,2.06543720801,0.00391294872718,4.16203040284,3.06358215918,2.05483038264,0.00337941743321,3.60380254919,2.65268249539,2.05161938525,0.00344348374694,3.67499516225,2.70508586542
,,,,,560.400000,16.800369,2.06575020407,0.0039285227783,4.17977095135,3.07664060005,2.05510071839,0.00339062080112,3.61680275647,2.66225167179,2.05189481125,0.00345702491898,3.69051619605,2.71651056865
,,,,,560.600000,16.806365,2.06606444401,0.00394425630363,4.19768911961,3.08982978304,2.05537194972,0.00340193620215,3.62992854942,2.67191328913,2.05217131896,0.0034707090852,3.70619720009,2.72805302259
,,,,,560.800000,16.812361,2.06637994052,0.0039601513323,4.2157871803,3.10315138103,2.05564408557,0.00341336488052,3.64318134294,2.68166838889,2.05244891978,0.00348453800288,3.72204016018,2.73971468894
,,,,,561.000000,16.818357,2.06669670646,0.00397620992756,4.23406744412,3.11660709487,2.05591713498,0.00342490809919,3.65656257309,2.69151802812,2.05272762523,0.0034985134579,3.73804709428,2.75149705308
,,,,,561.200000,16.824353,2.06701475486,0.00399243418743,4.25253226052,3.13019865395,2.05619110706,0.00343656714024,3.67007369751,2.70146327977,2.053007447,0.00351263726531,3.75422005317,2.76340162453
,,,,,561.400000,16.830349,2.0673340989,0.00400882624543,4.27118401852,3.14392781677,2.05646601107,0.00344834330516,3.68371619578,2.71150523292,2.05328839689,0.00352691126991,3.77056112103,2.77542993742
,,,,,561.600000,16.836344,2.06765475194,0.00402538827129,4.29002514747,3.15779637152,2.05674185633,0.00346023791522,3.69749156981,2.72164499309,2.05357048686,0.00354133734684,3.78707241613,2.78758355097
,,,,,561.800000,16.842340,2.0679767275,0.00404212247172,4.30905811791,3.17180613671,2.0570186523,0.00347225231183,3.71140134425,2.73188368255,2.05385372904,0.00355591740212,3.8037560915,2.79986404997
,,,,,562.000000,16.848336,2.0683000393,0.0040590310911,4.32828544237,3.18595896177,2.05729640853,0.00348438785691,3.72544706689,2.74222244059,2.05413813567,0.00357065337333,3.82061433558,2.81227304529
,,,,,562.200000,16.854332,2.06862470121,0.00407611641233,4.34770967629,3.2002567277,2.05757513467,0.00349664593322,3.73963030911,2.75266242388,2.05442371919,0.00358554723018,3.83764937295,2.8248121744
,,,,,562.400000,16.860328,2.0689507273,0.00409338075758,4.36733341885,3.2147013477,2.05785484048,0.00350902794478,3.75395266626,2.7632048067,2.05471049215,0.00360060097516,3.85486346504,2.83748310188
,,,,,562.600000,16.866324,2.06927813181,0.00411082648912,4.38715931387,3.22929476783,2.05813553587,0.00352153531727,3.76841575812,2.77385078136,2.05499846729,0.00361581664423,3.87225891082,2.85028751996
,,,,,562.800000,16.872320,2.06960692918,0.00412845601013,4.40719005079,3.24403896774,2.0584172308,0.00353416949837,3.78302122935,2.78460155844,2.0552876575,0.00363119630742,3.88983804762,2.8632271491
,,,,,563.000000,16.878315,2.06993713402,0.00414627176558,4.42742836556,3.25893596129,2.05869993541,0.00354693195819,3.79777074993,2.79545836719,2.05557807584,0.00364674206955,3.90760325181,2.87630373849
,,,,,563.200000,16.884311,2.07026876117,0.00416427624312,4.44787704165,3.27398779733,2.0589836599,0.00355982418972,3.81266601564,2.80642245585,2.05586973553,0.00366245607095,3.92555693966,2.8895190667
,,,,,563.400000,16.890307,2.07060182562,0.00418247197392,4.46853891101,3.28919656042,2.05926841463,0.00357284770917,3.82770874854,2.81749509195,2.05616264997,0.00367834048812,3.94370156809,2.90287494221
,,,,,563.600000,16.896303,2.07093634261,0.00420086153362,4.48941685512,3.30456437153,2.05955421005,0.00358600405649,3.84290069742,2.82867756278,2.05645683272,0.00369439753453,3.96203963551,2.91637320406
,,,,,563.800000,16.902299,2.07127232754,0.0042194475433,4.51051380601,3.32009338889,2.05984105676,0.00359929479575,3.85824363832,2.83997117562,2.05675229752,0.00371062946129,3.98057368267,2.93001572242
,,,,,564.000000,16.908295,2.07160979604,0.00423823267038,4.53183274736,3.3357858087,2.06012896547,0.0036127215156,3.87373937505,2.85137725823,2.05704905828,0.00372703855799,3.99930629348,2.94380439928
,,,,,564.200000,16.914290,2.07194876394,0.00425721962966,4.55337671554,3.35164386599,2.06041794701,0.00362628582974,3.88938973968,2.86289715915,2.05734712912,0.00374362715344,4.01824009595,2.95774116903
,,,,,564.400000,16.920286,2.07228924731,0.00427641118431,4.57514880081,3.36766983542,2.06070801235,0.0036399893774,3.90519659308,2.87453224813,2.05764652431,0.00376039761651,4.03737776303,2.9718279992
,,,,,564.600000,16.926282,2.07263126241,0.00429581014693,4.59715214841,3.38386603214,2.06099917258,0.00365383382379,3.92116182547,2.88628391652,2.05794725833,0.00377735235693,4.05672201357,2.98606689106
,,,,,564.800000,16.932278,2.07297482574,0.00431541938056,4.61938995977,3.40023481265,2.06129143893,0.00366782086061,3.93728735695,2.89815357766,2.05824934584,0.00379449382612,4.07627561325,3.00045988039
,,,,,565.000000,16.938274,2.073319954,0.00433524179985,4.6418654937,3.41677857569,2.06158482277,0.00368195220654,3.95357513809,2.91014266733,2.0585528017,0.0038118245181,4.09604137558,3.01500903812
,,,,,565.200000,16.944270,2.07366666416,0.00435528037212,4.66458206765,3.43349976318,2.06187933558,0.00369622960777,3.97002715048,2.92225264413,2.05885764096,0.00382934697034,4.11602216284,3.02971647114
,,,,,565.400000,16.950266,2.0740149734,0.00437553811852,4.687543059,3.45040086111,2.06217498902,0.00371065483851,3.98664540733,2.93448498995,2.05916387889,0.00384706376468,4.13622088711,3.04458432296
,,,,,565.600000,16.956261,2.07436489914,0.00439601811522,4.7107519063,3.46748440055,2.06247179485,0.00372522970151,4.00343195409,2.9468412104,2.05947153093,0.00386497752826,4.15664051135,3.05961477456
,,,,,565.800000,16.962257,2.07471645905,0.00441672349461,4.73421211066,3.48475295858,2.062769765,0.00373995602866,4.02038886904,2.95932283526,2.05978061276,0.00388309093448,4.17728405042,3.07481004511
,,,,,566.000000,16.968253,2.07506967105,0.00443765744654,4.75792723714,3.50220915937,2.06306891153,0.00375483568149,4.03751826394,2.97193141894,2.06009114026,0.00390140670395,4.1981545722,3.0901723928
,,,,,566.200000,16.974249,2.07542455329,0.00445882321957,4.78190091609,3.51985567513,2.06336924665,0.00376987055177,4.05482228466,2.98466854098,2.06040312953,0.00391992760552,4.21925519868,3.10570411569
,,,,,566.400000,16.980245,2.0757811242,0.00448022412232,4.80613684465,3.53769522726,2.06367078274,0.0037850625621,4.07230311184,2.99753580649,2.06071659687,0.0039386564573,4.24058910715,3.12140755248
,,,,,566.600000,16.986241,2.07613940247,0.00450186352476,4.83063878821,3.55573058739,2.0639735323,0.00380041366649,4.08996296158,3.01053484671,2.06103155883,0.00395759612769,4.26215953134,3.13728508347
,,,,,566.800000,16.992237,2.07649940705,0.0045237448596,4.85541058194,3.57396457849,2.06427750801,0.00381592585102,4.1078040861,3.02366731944,2.06134803217,0.00397674953651,4.28396976263,3.15333913138
,,,,,567.000000,16.998232,2.07686115716,0.00454587162371,4.88045613234,3.59240007605,2.06458272269,0.00383160113438,4.12582877448,3.03693490963,2.06166603388,0.00399611965602,4.30602315129,3.16957216226
,,,,,567.200000,17.004228,2.0772246723,0.00456824737952,4.90577941883,3.61104000925,2.06488918935,0.0038474415686,4.14403935333,3.05033932985,2.0619855812,0.00401570951215,4.32832310778,3.18598668648
,,,,,567.400000,17.010224,2.07758997225,0.00459087575659,4.93138449542,3.62988736216,2.06519692111,0.00386344923964,4.16243818761,3.06388232088,2.0623066916,0.00403552218557,4.35087310397,3.20258525961
,,,,,567.600000,17.016220,2.07795707707,0.00461376045303,4.95727549237,3.64894517498,2.06550593132,0.00387962626813,4.18102768128,3.07756565225,2.06262938278,0.00405556081297,4.37367667455,3.21937048346
,,,,,567.800000,17.022216,2.07832600712,0.00463690523713,4.98345661796,3.66821654533,2.06581623344,0.00389597480996,4.19981027815,3.09139112278,2.06295367272,0.0040758285882,4.39673741835,3.23634500706
,,,,,568.000000,17.028212,2.07869678306,0.00466031394895,5.00993216021,3.68770462951,2.06612784114,0.00391249705707,4.21878846264,3.1053605612,2.06327957961,0.00409632876359,4.42005899976,3.25351152768
,,,,,568.200000,17.034207,2.07906942585,0.00468399050197,5.03670648875,3.70741264394,2.06644076824,0.00392919523814,4.23796476061,3.11947582674,2.06360712195,0.00411706465118,4.44364515014,3.2708727919
