../../../pdielec -matrix ptfe -method ap -method maxwell -sphere -plate -1 -1 -2 -vmin 0 -vmax 2000 -vf 0.1 calcite.gout -csv command.csv
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 114.7668 , 2.38615651001 , 10082.9429487 , 1283.80016896 , 5
4 , 114.7668 , 2.3861645103 , 10082.9767547 , 1283.80447328 , 5
5 , 127.3816 , 3.35947490182 , 14195.7971451 , 1807.46502942 , 5
9 , 249.2905 , 1.2261518917 , 5181.22743355 , 659.694365866 , 5
10 , 249.2905 , 1.22615163548 , 5181.22635089 , 659.694228018 , 5
15 , 320.7148 , 5.8249376901 , 24613.8567033 , 3133.93357031 , 5
16 , 320.7148 , 5.82494543115 , 24613.8894139 , 3133.93773515 , 5
17 , 338.1403 , 4.13943975388 , 17491.616624 , 2227.1017987 , 5
20 , 620.1223 , 3.38337990765 , 14296.8101378 , 1820.3264031 , 5
21 , 620.1223 , 3.38337239828 , 14296.7784062 , 1820.32236291 , 5
22 , 731.9542 , 26.8901385247 , 113626.96935 , 14467.4350725 , 5
26 , 1463.5593 , 16.9713957382 , 71714.3298311 , 9130.95206652 , 5
27 , 1463.5593 , 16.9713900697 , 71714.3058786 , 9130.94901679 , 5
,,,,,cm-1,thz,ap_noshape_real_dielectric(vf=0.1),ap_noshape_imag_dielectric(vf=0.1),ap_noshape_absorption_coeficient_cm-1(vf=0.1),ap_noshape_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_real_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(-1 -1 -2)_real_dielectric(vf=0.1),maxwell_plate(-1 -1 -2)_imag_dielectric(vf=0.1),maxwell_plate(-1 -1 -2)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(-1 -1 -2)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,385.600000,11.559997,1.79208083853,0.0113517430671,8.92242243891,6.56760560468,1.68430601164,0.024436956417,19.8119121385,14.5831276306,1.36389851245,0.357408081519,319.329603908,235.051737432
,,,,,385.800000,11.565993,1.79298282569,0.0112790294044,8.86763724479,6.52727938716,1.68623485555,0.0241905126537,19.6110692139,14.4352914206,1.37432480157,0.332275125078,296.260413526,218.070996485
,,,,,386.000000,11.571989,1.79387907343,0.0112070851637,8.81344007417,6.48738600126,1.68814447647,0.0239479004028,19.4134712847,14.2898437827,1.38518411652,0.309400292839,275.206898967,202.57395169
,,,,,386.200000,11.577985,1.794769642,0.0111358992607,8.75982227978,6.4479190819,1.69003516887,0.0237090401572,19.219047809,14.1467327927,1.39628646379,0.288572183901,256.012507245,188.44536772
,,,,,386.400000,11.583981,1.79565459079,0.0110654608153,8.70677537763,6.40887238418,1.69190722122,0.0234738544758,19.0277301726,14.005907945,1.40748482355,0.269593542705,238.51959923,175.569209758
,,,,,386.600000,11.589976,1.79653397832,0.0109957591475,8.65429104321,6.37023978062,1.69376091614,0.0232422679193,18.8394516256,13.8673201065,1.41866659651,0.252282846075,222.575229606,163.832898008
,,,,,386.800000,11.595972,1.79740786232,0.0109267837723,8.60236110788,6.33201525845,1.69559653054,0.0230142069878,18.6541472215,13.7309214713,1.42974657603,0.236474689177,208.034669677,153.129900752
,,,,,387.000000,11.601968,1.79827629968,0.0108585243959,8.5509775553,6.29419291702,1.69741433581,0.0227896000612,18.4717537582,13.5966655178,1.4406612385,0.222019413754,194.763333156,143.361151882
,,,,,387.200000,11.607964,1.7991393465,0.0107909709111,8.50013251794,6.2567669652,1.69921459788,0.022568377341,18.2922097221,13.4645069671,1.45136414298,0.208782285424,182.63760944,134.43566426
,,,,,387.400000,11.613960,1.7999970581,0.0107241133934,8.44981827377,6.21973171896,1.70099757744,0.0223504707952,18.1154552334,13.3344017431,1.46182224719,0.196642427765,171.544976402,126.270612738
,,,,,387.600000,11.619956,1.80084948902,0.0106579420967,8.4000272429,6.18308159893,1.70276353,0.0221358141038,17.9414319941,13.2063069337,1.47201297099,0.185491650409,161.383659183,118.791083005
,,,,,387.800000,11.625952,1.80169669305,0.0105924474498,8.35075198448,6.14681112803,1.70451270606,0.0219243426079,17.7700832377,13.0801807544,1.48192186364,0.175233259149,152.062021038,111.929623201
,,,,,388.000000,11.631947,1.80253872324,0.0105276200519,8.3019851935,6.11091492922,1.70624535122,0.021715993259,17.6013536807,12.955982512,1.49154075602,0.165780902274,143.497812916,105.625691545
,,,,,388.200000,11.637943,1.80337563191,0.0104634506699,8.25371969786,6.07538772326,1.70796170629,0.0215107045712,17.4351894759,12.8336725709,1.50086630015,0.157057484419,135.617365745,99.8250617985
,,,,,388.400000,11.643939,1.80420747066,0.0103999302337,8.20594845533,6.04022432651,1.70966200742,0.0213084165748,17.2715381676,12.7132123196,1.50989881706,0.148994164115,128.354779279,94.4792261913
,,,,,388.600000,11.649935,1.80503429037,0.0103370498334,8.15866455075,6.00541964887,1.71134648621,0.0211090707708,17.1103486485,12.594564139,1.51864138983,0.141529441321,121.65114055,89.5448201381
,,,,,388.800000,11.655931,1.80585614126,0.0102748007155,8.11186119321,5.9709686917,1.71301536983,0.0209126100883,16.9515711177,12.4776913717,1.52709915083,0.134608335063,115.453790814,84.9830826573
,,,,,389.000000,11.661927,1.80667307285,0.0102131742799,8.06553171334,5.93686654582,1.71466888108,0.0207189788421,16.7951570405,12.3625582924,1.53527872299,0.128181647565,109.715650505,80.7593594804
,,,,,389.200000,11.667922,1.80748513399,0.0101521620762,8.01966956064,5.90310838954,1.71630723857,0.0205281226925,16.6410591099,12.2491300794,1.54318778281,0.122205309153,104.394605576,76.8426513511
,,,,,389.400000,11.673918,1.80829237287,0.0100917558007,7.97426830092,5.86968948679,1.71793065674,0.0203399886063,16.4892312092,12.1373727873,1.55083471987,0.116639797222,99.4529547946,73.2052071938
,,,,,389.600000,11.679914,1.80909483705,0.0100319472935,7.92932161377,5.83660518524,1.71953934602,0.0201545248189,16.3396283758,12.0272533198,1.5582283725,0.111449622229,94.8569152641,69.822160136
,,,,,389.800000,11.685910,1.80989257345,0.00997272853515,7.8848232901,5.80385091454,1.72113351288,0.019971680798,16.1922067664,11.9187394051,1.56537782365,0.10660287376,90.5761821629,66.6712034424
,,,,,390.000000,11.691906,1.81068562836,0.00991409164389,7.84076722978,5.77142218448,1.72271335996,0.0197914072084,16.0469236239,11.8117995703,1.57229224438,0.102070820087,86.5835381052,63.7323029733
,,,,,390.200000,11.697902,1.81147404745,0.00985602887273,7.79714743929,5.73931458338,1.72427908614,0.0196136558779,15.9037372444,11.7064031183,1.57898077489,0.0978275551104,82.8545073605,60.9874426636
,,,,,390.400000,11.703898,1.81225787581,0.00979853260659,7.75395802944,5.70752377633,1.72583088662,0.0194383797642,15.7626069467,11.6025201044,1.58545243504,0.0938496871323,79.3670502667,58.4203995862
,,,,,390.600000,11.709893,1.81303715792,0.00974159535966,7.71119321318,5.6760455036,1.727368953,0.0192655329233,15.6234930413,11.500121314,1.5917160583,0.0901160644507,76.1012934233,56.0165453532
,,,,,390.800000,11.715889,1.81381193769,0.00968520977265,7.66884730345,5.64487557906,1.72889347342,0.0190950704788,15.486356802,11.3991782417,1.5977802439,0.0866075333238,73.0392915882,53.7626708532
,,,,,391.000000,11.721885,1.81458225843,0.0096293686102,7.62691471102,5.61400988862,1.73040463254,0.0189269485918,15.3511604377,11.2996630701,1.6036533233,0.0833067243482,70.1648175695,51.6468315949
,,,,,391.200000,11.727881,1.81534816292,0.00957406475837,7.5853899425,5.58344438869,1.7319026117,0.0187611244324,15.2178670647,11.20154865,1.60934333796,0.0801978637665,67.4631767792,49.6582112041
,,,,,391.400000,11.733877,1.81610969337,0.00951929122213,7.54426759834,5.55317510477,1.73338758899,0.0185975561516,15.0864406812,11.1048084812,1.61485802568,0.0772666066408,64.9210434764,47.7870008864
,,,,,391.600000,11.739873,1.81686689144,0.00946504112294,7.50354237081,5.52319812997,1.73485973926,0.0184362028544,14.9568461413,11.0094166935,1.62020481375,0.0744998892081,62.5263160679,46.0242929158
,,,,,391.800000,11.745869,1.81761979826,0.00941130769641,7.46320904217,5.49350962362,1.73631923426,0.0182770245739,14.829049131,10.9153480293,1.62539081722,0.0718857980661,60.2679891414,44.3619864423
,,,,,392.000000,11.751864,1.81836845444,0.00935808428997,7.42326248277,5.4641058099,1.73776624268,0.0181199822456,14.7030161444,10.8225778253,1.6304228411,0.0694134541365,58.1360401909,42.7927041121
,,,,,392.200000,11.757860,1.81911290007,0.00930536436061,7.38369764929,5.43498297651,1.73920093022,0.0179650376834,14.5787144604,10.7310819965,1.63530738548,0.0670729096098,56.1213292422,41.3097181843
,,,,,392.400000,11.763856,1.81985317471,0.00925314147274,7.34450958288,5.40613747336,1.74062345966,0.0178121535555,14.4561121214,10.6408370194,1.64005065284,0.064855056305,54.2155098097,39.9068849883
,,,,,392.600000,11.769852,1.82058931744,0.00920140929596,7.30569340754,5.37756571132,1.74203399091,0.0176612933618,14.335177911,10.5518199163,1.64465855689,0.0627515440758,52.4109498122,38.5785867111
,,,,,392.800000,11.775848,1.82132136684,0.00915016160306,7.26724432835,5.34926416096,1.74343268111,0.0175124214113,14.215881334,10.4640082403,1.64913673246,0.0607547080669,50.7006612476,37.319679633
,,,,,393.000000,11.781844,1.82204936101,0.00909939226787,7.22915762991,5.32122935137,1.74481968463,0.0173655028009,14.0981925958,10.3773800604,1.65349054614,0.0588575037756,49.078237579,36.1254480382
,,,,,393.200000,11.787839,1.82277333755,0.00904909526337,7.19142867464,5.29345786893,1.74619515321,0.0172205033944,13.9820825836,10.2919139471,1.65772510725,0.0570534490059,47.5377979136,34.9915631264
,,,,,393.400000,11.793835,1.82349333362,0.00899926465965,7.1540529013,5.26594635621,1.74755923593,0.0170773898022,13.8675228472,10.2075889589,1.66184527908,0.055336571914,46.0739371737,33.9140463348
,,,,,393.600000,11.799831,1.8242093859,0.00894989462206,7.11702582343,5.23869151081,1.74891207934,0.0169361293618,13.7544855811,10.1243846287,1.66585569005,0.053701364446,44.6816815592,32.8892365547
,,,,,393.800000,11.805827,1.82492153062,0.00890097940932,7.08034302783,5.21169008428,1.75025382747,0.0167966901187,13.6429436067,10.0422809511,1.66976074478,0.0521427405535,43.3564486861,31.9137607907
,,,,,394.000000,11.811823,1.82562980355,0.00885251337172,7.04400017315,5.18493888104,1.75158462189,0.0166590408083,13.5328703556,9.9612583694,1.67356463496,0.0506559986474,42.0940118651,30.9845078667
,,,,,394.200000,11.817819,1.82633424004,0.00880449094932,7.00799298845,5.15843475733,1.75290460179,0.0165231508375,13.424239853,9.88129776424,1.67727134986,0.049236787819,40.8904680475,30.0986048313
,,,,,394.400000,11.823815,1.82703487498,0.00875690667026,6.97231727178,5.13217462021,1.75421390401,0.0163889902679,13.3170267016,9.80238044118,1.68088468656,0.0478810774084,39.7422090248,29.2533957589
,,,,,394.600000,11.829810,1.82773174287,0.008709755149,6.93696888888,5.10615542651,1.75551266306,0.0162565297986,13.2112060664,9.72448811968,1.68440825977,0.0465851295578,38.6458955189,28.4464226778
,,,,,394.800000,11.835806,1.82842487775,0.00866303108472,6.90194377181,5.08037418193,1.75680101123,0.0161257407501,13.1067536594,9.64760292196,1.68784551123,0.0453454744237,37.5984338429,27.6754083909
,,,,,395.000000,11.841802,1.82911431326,0.00861672925966,6.86723791767,5.05482794,1.7580790786,0.0159965950486,13.0036457256,9.57170736238,1.69119971874,0.0441588877638,36.5969548513,26.9382409812
,,,,,395.200000,11.847798,1.82980008265,0.00857084453755,6.83284738732,5.02951380122,1.75934699308,0.0158690652104,12.9018590285,9.49678433706,1.69447400472,0.0430223706473,35.6387949308,26.2329598194
,,,,,395.400000,11.853794,1.83048221875,0.00852537186208,6.79876830419,5.00442891213,1.76060488048,0.0157431243272,12.8013708367,9.42281711389,1.69767134443,0.0419331310651,34.7214788138,25.5577429136
,,,,,395.600000,11.859790,1.83116075399,0.00848030625537,6.76499685302,4.97957046438,1.76185286452,0.0156187460515,12.7021589106,9.34978932279,1.70079457367,0.0408885672424,33.8427040202,24.9108954571
,,,,,395.800000,11.865785,1.83183572043,0.00843564281647,6.73152927869,4.95493569392,1.76309106692,0.0154959045828,12.6042014897,9.2776849463,1.70384639619,0.0398862524795,33.0003267567,24.2908394494
,,,,,396.000000,11.871781,1.83250714973,0.00839137671995,6.69836188511,4.93052188013,1.76431960739,0.0153745746536,12.50747728,9.20648831045,1.70682939065,0.0389239213643,32.1923491231,23.6961042784
,,,,,396.200000,11.877777,1.83317507318,0.00834750321449,6.66549103403,4.90632634497,1.76553860371,0.0152547315168,12.4119654424,9.13618407589,1.70974601723,0.0379994572198,31.4169074892,23.1253181656
,,,,,396.400000,11.883773,1.8338395217,0.00830401762145,6.63291314397,4.8823464522,1.76674817174,0.0151363509321,12.3176455805,9.0667572293,1.71259862387,0.0371108806619,30.6722619249,22.5772003853
,,,,,396.600000,11.889769,1.83450052584,0.00826091533355,6.60062468916,4.85857960657,1.76794842549,0.0150194091541,12.2244977295,8.99819307508,1.71538945217,0.0362563391597,29.9567865765,22.0505541813
,,,,,396.800000,11.895765,1.8351581158,0.00821819181357,6.56862219845,4.83502325304,1.76913947712,0.01490388292,12.1325023454,8.93047722723,1.71812064301,0.0354340974994,29.2689608953,21.5442603099
,,,,,397.000000,11.901761,1.83581232141,0.00817584259298,6.53690225431,4.81167487603,1.77032143701,0.0147897494378,12.0416402941,8.86359560156,1.72079424172,0.034642529065,28.607361634,21.0572711491
,,,,,397.200000,11.907756,1.83646317216,0.00813386327079,6.50546149179,4.78853199868,1.77149441377,0.0146769863749,11.951892841,8.79753440801,1.72341220316,0.0338801078578,27.9706555368,20.5886053174
,,,,,397.400000,11.913752,1.8371106972,0.00809224951218,6.47429659759,4.76559218214,1.77265851431,0.0145655718471,11.8632416414,8.73228014332,1.72597639633,0.0331454011852,27.3575926548,20.1373427542
,,,,,397.600000,11.919748,1.83775492532,0.00805099704739,6.44340430904,4.74285302483,1.77381384384,0.0144554844075,11.7756687302,8.66781958383,1.72848860885,0.0324370629544,26.7670002286,19.7026202161
,,,,,397.800000,11.925744,1.838395885,0.00801010167051,6.41278141319,4.72031216177,1.7749605059,0.0143467030364,11.6891565128,8.60413977852,1.73095055112,0.0317538275181,26.197777083,19.2836271515
,,,,,398.000000,11.931740,1.83903360438,0.00796955923828,6.3824247459,4.69796726389,1.77609860242,0.0142392071308,11.6036877558,8.54122804227,1.73336386024,0.0310945040183,25.6488884869,18.8796019168
,,,,,398.200000,11.937736,1.83966811127,0.007929365669,6.35233119089,4.67581603737,1.77722823376,0.0141329764946,11.5192455782,8.47907194927,1.73573010376,0.0304579711851,25.1193614345,18.4898283031
,,,,,398.400000,11.943732,1.84029943318,0.00788951694141,6.32249767891,4.653856223,1.77834949867,0.0140279913292,11.4358134426,8.41765932669,1.7380507832,0.0298431725491,24.6082803096,18.1136323448
,,,,,398.600000,11.949727,1.84092759728,0.00785000909358,6.29292118687,4.63208559555,1.77946249443,0.0139242322235,11.3533751467,8.35697824842,1.74032733731,0.0292491120299,24.1147828985,17.7503793845
,,,,,398.800000,11.955723,1.84155263044,0.00781083822189,6.26359873698,4.61050196312,1.78056731677,0.0138216801454,11.2719148154,8.29701702913,1.74256114525,0.0286748498689,23.6380567187,17.3994713714
,,,,,399.000000,11.961719,1.84217455925,0.00777200047995,6.23452739591,4.58910316657,1.78166405997,0.0137203164328,11.1914168927,8.23776421837,1.74475352953,0.0281194988749,23.177335638,17.0603443717
,,,,,399.200000,11.967715,1.84279340995,0.00773349207757,6.20570427403,4.56788707889,1.78275281688,0.0136201227847,11.111866134,8.17920859493,1.74690575878,0.0275822209564,22.731896755,16.7324662731
,,,,,399.400000,11.973711,1.84340920852,0.00769530927983,6.17712652459,4.54685160465,1.78383367892,0.0135210812531,11.0332475987,8.12133916131,1.7490190504,0.0270622239162,22.3010575215,16.4153346662
,,,,,399.600000,11.979707,1.84402198063,0.00765744840602,6.14879134295,4.52599467941,1.78490673611,0.0134231742347,10.9555466427,8.06414513835,1.75109457304,0.0265587584855,21.8841730831,16.1084748876
,,,,,399.800000,11.985702,1.84463175167,0.00761990582876,6.12069596583,4.50531426918,1.78597207713,0.013326384463,10.8787489116,8.00761596004,1.75313344895,0.0260711155772,21.4806338217,15.8114382104
,,,,,400.000000,11.991698,1.84523854675,0.00758267797298,6.09283767054,4.48480836985,1.78702978932,0.0132306950007,10.8028403337,7.95174126842,1.75513675621,0.0255986237415,21.0898630811,15.5238001699
,,,,,400.200000,11.997694,1.84584239068,0.00754576131509,6.06521377431,4.4644750067,1.7880799587,0.0131360892318,10.7278071129,7.89651090869,1.75710553081,0.0251406468056,20.7113150606,15.2451590141
,,,,,400.400000,12.003690,1.84644330802,0.00750915238201,6.03782163354,4.44431223381,1.78912267001,0.0130425508548,10.6536357231,7.8419149244,1.75904076868,0.0246965816835,20.3444728643,14.9751342668
,,,,,400.600000,12.009686,1.84704132304,0.00747284775034,6.01065864311,4.42431813362,1.79015800673,0.012950063875,10.5803129011,7.78794355281,1.7609434275,0.0242658563417,19.9888466903,14.7133653952
,,,,,400.800000,12.015682,1.84763645975,0.00743684404547,5.98372223571,4.40449081638,1.79118605108,0.0128586125983,10.5078256406,7.73458722033,1.76281442855,0.0238479279085,19.6439721511,14.4595105736
,,,,,401.000000,12.021678,1.84822874188,0.00740113794074,5.95700988117,4.38482841969,1.79220688411,0.0127681816236,10.4361611865,7.68183653814,1.76465465834,0.0234422809152,19.3094087137,14.213245535
,,,,,401.200000,12.027673,1.84881819292,0.00736572615663,5.93051908579,4.365329108,1.79322058563,0.0126787558368,10.3653070288,7.6296822979,1.76646497023,0.0230484256597,18.9847382487,13.9742625031
,,,,,401.400000,12.033669,1.84940483609,0.00733060545992,5.90424739176,4.34599107215,1.79422723429,0.0125903204043,10.295250897,7.57811546756,1.76824618594,0.0226658966818,18.6695636817,13.7422692001
,,,,,401.600000,12.039665,1.84998869437,0.00729577266293,5.87819237644,4.32681252891,1.79522690762,0.0125028607666,10.2259807545,7.52712718733,1.76999909695,0.0222942513422,18.3635077378,13.5169879218
,,,,,401.800000,12.045661,1.85056979047,0.00726122462272,5.85235165185,4.30779172051,1.79621968199,0.0124163626323,10.1574847937,7.47670876573,1.77172446591,0.0219330684977,18.0662117715,13.2981546769
,,,,,402.000000,12.051657,1.85114814687,0.00722695824034,5.82672286398,4.28892691423,1.79720563266,0.0123308119722,10.0897514301,7.42685167571,1.77342302788,0.0215819472641,17.777334677,13.0855183848
,,,,,402.200000,12.057653,1.8517237858,0.00719297046007,5.80130369227,4.27021640195,1.79818483382,0.0122461950137,10.0227692975,7.37754755096,1.77509549155,0.0212405058617,17.4965518715,12.8788401267
,,,,,402.400000,12.063649,1.85229672924,0.0071592582687,5.77609184899,4.25165849972,1.79915735859,0.0121624982347,9.95652724346,7.32878818224,1.77674254042,0.0209083805356,17.2235543458,12.6778924477
,,,,,402.600000,12.069644,1.85286699896,0.00712581869481,5.7510850787,4.23325154737,1.80012327902,0.0120797083587,9.89101432374,7.28056551383,1.7783648339,0.0205852245474,16.9580477782,12.4824587039
,,,,,402.800000,12.075640,1.85343461648,0.00709264880807,5.7262811577,4.21499390807,1.80108266616,0.011997812349,9.82621979818,7.23287164009,1.77996300831,0.0202707072302,16.6997517064,12.2923324528
,,,,,403.000000,12.081636,1.85399960308,0.00705974571853,5.70167789346,4.19688396795,1.80203559002,0.0119167974038,9.76213312591,7.18569880212,1.78153767793,0.0199645131056,16.4483987531,12.1073168838
,,,,,403.200000,12.087632,1.85456197984,0.00702710657599,5.67727312412,4.17892013571,1.80298211963,0.0118366509511,9.69874396092,7.13903938445,1.78308943588,0.0196663410555,16.203733901,11.9272242839
,,,,,403.400000,12.093628,1.85512176759,0.00699472856929,5.65306471797,4.16110084223,1.80392232305,0.0117573606436,9.63604214777,7.09288591186,1.78461885506,0.0193759035463,15.9655138146,11.7518755392
,,,,,403.600000,12.099624,1.85567898695,0.0069626089257,5.6290505729,4.14342454022,1.80485626737,0.0116789143539,9.57401771735,7.0472310463,1.78612648899,0.0190929259011,15.7335062049,11.5810996666
,,,,,403.800000,12.105619,1.85623365833,0.00693074491025,5.60522861596,4.1258897038,1.80578401874,0.0116013001698,9.51266088276,7.00206758386,1.78761287257,0.0188171456173,15.5074892331,11.4147333753
,,,,,404.000000,12.111615,1.85678580192,0.00689913382513,5.58159680281,4.10849482819,1.80670564238,0.0115245063901,9.45196203533,6.95738845178,1.78907852293,0.0185483117252,15.2872509526,11.2526206558
,,,,,404.200000,12.117611,1.85733543768,0.00686777300907,5.55815311731,4.09123842934,1.80762120262,0.0114485215196,9.39191174069,6.91318670564,1.79052394011,0.0182861841864,15.0725887842,11.0946123941
,,,,,404.400000,12.123607,1.8578825854,0.00683665983674,5.53489557098,4.07411904358,1.80853076287,0.011373334265,9.33250073501,6.86945552652,1.79194960775,0.0180305333277,14.8633090243,10.9405660089
,,,,,404.600000,12.129603,1.85842726462,0.00680579171816,5.51182220258,4.05713522729,1.80943438568,0.0112989335305,9.27371992128,6.8261882183,1.79335599378,0.0177811393088,14.6592263821,10.7903451116
,,,,,404.800000,12.135599,1.85896949471,0.00677516609814,5.48893107766,4.04028555654,1.81033213273,0.0112253084139,9.21556036565,6.78337820497,1.79474355104,0.0175377916221,14.4601635452,10.6438191864
,,,,,405.000000,12.141595,1.85950929482,0.00674478045568,5.46622028807,4.02356862681,1.81122406486,0.0111524482025,9.15801329401,6.7410190281,1.79611271789,0.0173002886215,14.265950771,10.5008632892
